time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2023-03-14,0,,,,,,,,0,0,0,
2023-03-15,0,,,,,,,,0,0,0,
2023-03-16,0,,,,,,,,0,0,0,
2023-03-17,0,,,,,,,,0,0,0,
2023-03-18,0,,,,,,,,0,0,0,
2023-03-19,0,,,,,,,,0,0,0,
2023-03-20,0,,,,,,,,0,0,0,
2023-03-21,0,,,,,,,,0,0,0,
2023-03-22,0,,,,,,,,0,0,0,
2023-03-23,0,,,,,,,,0,0,0,
2023-03-24,0,,,,,,,,0,0,0,
2023-03-25,0,,,,,,,,0,0,0,
2023-03-26,0,,,,,,,,0,0,0,
2023-03-27,0,,,,,,,,0,0,0,
2023-03-28,0,,,,,,,,0,0,0,
2023-03-29,2,1746000947,1746000947,,,,,,48.965183040843668922,1,1,
2023-03-30,0,1746000947,1746000947,,,,,,48.965183040843668922,0,0,
2023-03-31,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-01,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-02,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-03,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-04,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-05,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-06,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-07,0,1746000948,1746000948,,,,,,48.965183040843668922,0,0,
2023-04-08,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-09,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-10,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-11,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-12,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-13,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-14,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-15,0,1746000949,1746000949,,,,,,48.965183040843668922,0,0,
2023-04-16,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-17,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-18,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-19,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-20,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-21,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-22,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-23,0,1746000950,1746000950,,,,,,48.965183040843668922,0,0,
2023-04-24,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-04-25,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-04-26,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-04-27,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-04-28,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-04-29,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-04-30,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-05-01,0,1746000951,1746000951,,,,,,48.965183040843668922,0,0,
2023-05-02,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-03,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-04,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-05,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-06,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-07,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-08,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-09,0,1746000952,1746000952,,,,,,48.965183040843668922,0,0,
2023-05-10,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-11,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-12,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-13,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-14,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-15,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-16,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-17,0,1746000953,1746000953,,,,,,48.965183040843668922,0,0,
2023-05-18,0,1746000954,1746000954,,,,,,48.965183040843668922,0,0,
2023-05-19,2,1746000954,1746000954,,,,,,11231.282240269683327389,3,3,
2023-05-20,0,1746000954,1746000954,,,,,,11231.282240269683327389,0,0,
2023-05-21,0,1746000954,1746000954,,,,,,11231.282240269683327389,0,0,
2023-05-22,0,1746000954,1746000954,,,,,,11241.06074956703655538,0,0,
2023-05-23,3,1746000954,1746000954,,,,,,97.267189742568250333,2,2,
2023-05-24,0,1746000954,1746000954,,,,,,97.267189742568250333,0,0,
2023-05-25,0,1746000954,1746000954,,,,,,97.267189742568250333,0,0,
2023-05-26,0,1746000954,1746000954,,,,,,97.267189742568250333,0,0,
2023-05-27,0,1746000955,1746000955,,,,,,97.267189742568250333,0,0,
2023-05-28,0,1746000955,1746000955,,,,,,97.267189742568250333,0,0,
2023-05-29,0,1746000955,1746000955,,,,,,97.267189742568250333,0,0,
2023-05-30,0,1746000955,1746000955,,,,,,97.267189742568250333,0,0,
2023-05-31,0,1746000955,1746000955,,,,,,97.267189742568250333,0,0,
2023-06-01,0,1746000955,1746000955,,,,,,265.586081721381390755,0,0,
2023-06-02,0,1746000955,1746000955,,,,,,265.586081721381390755,0,0,
2023-06-03,0,1746000955,1746000955,,,,,,265.586081721381390755,0,0,
2023-06-04,0,1746000956,1746000956,,,,,,97.267189742568250333,0,0,
2023-06-05,0,1746000956,1746000956,,,,,,97.267189742568250333,0,0,
2023-06-06,4,1746000956,1746000956,,,,,,1260.440858574787218814,2,2,
2023-06-07,0,1746000956,1746000956,,,,,,1260.440858574787218814,0,0,
2023-06-08,0,1746000956,1746000956,,,,,,1260.440858574787218814,0,0,
2023-06-09,0,1746000956,1746000956,,,,,,1260.440858574787218814,0,0,
2023-06-10,0,1746000956,1746000956,,,,,,1260.440858574787218814,0,0,
2023-06-11,2,1746000956,1746000956,,,,,,367804.071080813833148253,1,1,
2023-06-12,0,1746000957,1746000957,,,,,,367804.071080813833148253,0,0,
2023-06-13,0,1746000957,1746000957,,,,,,367804.071080813833148253,0,0,
2023-06-14,0,1746000957,1746000957,,,,,,367804.071080813833148253,0,0,
2023-06-15,0,1746000957,1746000957,,,,,,367804.071080813833148253,0,0,
2023-06-16,0,1746000957,1746000957,,,,,,367813.842917198316786107,0,0,
2023-06-17,2,1746000957,1746000957,,,,,,589701.956087772700239,1,1,
2023-06-18,0,1746000957,1746000957,,,,,,589701.956087772700239,0,0,
2023-06-19,0,1746000957,1746000957,,,,,,3640819.93712849204097347,0,0,
2023-06-20,4,1746000957,1746000957,,,,,,5223867.213250878435476903,3,3,
2023-06-21,4,1746000958,1746000958,,,,,,6595977.747592067853056814,4,4,
2023-06-22,0,1746000958,1746000958,,,,,,8272466.848039418608823837,0,0,
2023-06-23,0,1746000958,1746000958,,,,,,10067703.616890452202600402,0,0,
2023-06-24,2,1746000958,1746000958,,,,,,9874155.736996038150573362,1,1,
2023-06-25,0,1746000958,1746000958,,,,,,9567910.935645653097456268,0,0,
2023-06-26,0,1746000958,1746000958,,,,,,9418089.633405137361460747,0,0,
2023-06-27,0,1746000958,1746000958,,,,,,10535956.597665135496452908,0,0,
2023-06-28,0,1746000958,1746000958,,,,,,16059733.472322218471632626,0,0,
2023-06-29,2,1746000959,1746000959,,,,,,11366258.962637083284606049,2,2,
2023-06-30,0,1746000959,1746000959,,,,,,10558818.570890472313871959,0,0,
2023-07-01,0,1746000959,1746000959,,,,,,9588568.475075189586302791,0,0,
2023-07-02,0,1746000959,1746000959,,,,,,9588568.475075189586302791,0,0,
2023-07-03,5,1746000959,1746000959,,,,,,9747968.213595678802902671,5,5,
2023-07-04,0,1746000959,1746000959,,,,,,9034623.581857010538534419,0,0,
2023-07-05,2,1746000959,1746000959,,,,,,10537103.859272541308814824,1,1,
2023-07-06,0,1746000959,1746000959,,,,,,12667811.441556212392144148,0,0,
2023-07-07,0,1746000959,1746000959,,,,,,12760970.596164093820504304,0,0,
2023-07-08,0,1746000960,1746000960,,,,,,12795107.636204861556713286,0,0,
2023-07-09,0,1746000960,1746000960,,,,,,12848569.973217067885690139,0,0,
2023-07-10,0,1746000960,1746000960,,,,,,13657192.465496496058044846,0,0,
2023-07-11,2,1746000960,1746000960,,,,,,13676660.904752298567768461,1,1,
2023-07-12,0,1746000960,1746000960,,,,,,14359851.726958556715015914,0,0,
2023-07-13,0,1746000960,1746000960,,,,,,13359867.325755033023403909,0,0,
2023-07-14,0,1746000960,1746000960,,,,,,12352061.1528742616388561,0,0,
2023-07-15,0,1746000960,1746000960,,,,,,11542823.271685534366981259,0,0,
2023-07-16,0,1746000961,1746000961,,,,,,11542823.271685534366981259,0,0,
2023-07-17,2,1746000961,1746000961,,,,,,11513581.746894030590041519,1,1,
2023-07-18,0,1746000961,1746000961,,,,,,11513581.746894030590041519,0,0,
2023-07-19,0,1746000961,1746000961,,,,,,11513581.746894030590041519,0,0,
2023-07-20,0,1746000961,1746000961,,,,,,11513581.746894030590041519,0,0,
2023-07-21,2,1746000961,1746000961,,,,,,13916217.761710928175290426,2,2,
2023-07-22,0,1746000961,1746000961,,,,,,13916217.761710928175290426,0,0,
2023-07-23,0,1746000961,1746000961,,,,,,13916217.761710928175290426,0,0,
2023-07-24,0,1746000962,1746000962,,,,,,13064517.761710928175290426,0,0,
2023-07-25,0,1746000962,1746000962,,,,,,13999399.595302527650920001,0,0,
2023-07-26,0,1746000962,1746000962,,,,,,13773579.746025419022533552,0,0,
2023-07-27,0,1746000962,1746000962,,,,,,13361085.793490185657081523,0,0,
2023-07-28,0,1746000962,1746000962,,,,,,13390781.17561780073198733,0,0,
2023-07-29,0,1746000962,1746000962,,,,,,13425212.624691568619806528,0,0,
2023-07-30,0,1746000962,1746000962,,,,,,13425212.624691568619806528,0,0,
2023-07-31,0,1746000962,1746000962,,,,,,15551499.098124474219325357,0,0,
2023-08-01,2,1746000963,1746000963,,,,,,15435840.258765049770480702,1,1,
2023-08-02,0,1746000963,1746000963,,,,,,16121540.481163115966848702,0,0,
2023-08-03,6,1746000963,1746000963,,,,,,16151967.868727657346283356,3,4,
2023-08-04,0,1746000963,1746000963,,,,,,16093241.649772819123448013,0,0,
2023-08-05,0,1746000963,1746000963,,,,,,16142231.820397002818043095,0,0,
2023-08-06,2,1746000963,1746000963,,,,,,23901371.234409383172228957,1,1,
2023-08-07,11,1746000963,1746000963,,,,,,237309424.618268453217857662,7,8,
2023-08-08,8,1746000963,1746000963,,,,,,364949015.864422971965438897,5,4,
2023-08-09,9,1746000963,1746000963,,,,,,402132165.971596109978767192,8,12,
2023-08-10,10,1746000964,1746000964,,,,,,465607728.157160820299127569,6,6,
2023-08-11,11,1746000964,1746000964,,,,,,482468179.122035233698487393,8,12,
2023-08-12,10,1746000964,1746000964,,,,,,504494291.615964895654405088,8,12,
2023-08-13,7,1746000964,1746000964,,,,,,537817152.318940933984704856,5,8,
2023-08-14,12,1746000964,1746000964,,,,,,554325560.012459929859098065,9,12,
2023-08-15,22,1746000964,1746000964,,,,,,580803979.840031904360819517,14,20,
2023-08-16,18,1746000964,1746000964,,,,,,593356922.083106907191340977,12,19,
2023-08-17,11,1746000964,1746000964,,,,,,616510771.487490398619871022,7,13,
2023-08-18,9,1746000964,1746000964,,,,,,677459732.655675423608109198,5,6,
2023-08-19,14,1746000965,1746000965,,,,,,695537245.051702748415948764,6,12,
2023-08-20,15,1746000965,1746000965,,,,,,580618892.900712648474022648,10,12,
2023-08-21,11,1746000965,1746000965,,,,,,586111791.719711825466610274,6,7,
2023-08-22,54,1746000965,1746000965,,,,,,583009685.953252706098509385,65,70,
2023-08-23,30,1746000965,1746000965,,,,,,587360592.579822824012449526,26,31,
2023-08-24,45,1746000965,1746000965,,,,,,659944611.904769740447361107,53,79,
2023-08-25,37,1746000965,1746000965,,,,,,630311553.586265274879756353,45,51,
2023-08-26,27,1746000965,1746000965,,,,,,697676199.02401957954629134,30,35,
2023-08-27,30,1746000966,1746000966,,,,,,711463619.113006773721464668,27,33,
2023-08-28,30,1746000966,1746000966,,,,,,721991202.672465443245806035,28,34,
2023-08-29,38,1746000966,1746000966,,,,,,739234906.409360588496009443,45,51,
2023-08-30,35,1746000966,1746000966,,,,,,748494077.8558121211265262,40,49,
2023-08-31,50,1746000966,1746000966,,,,,,753316118.177041009450544331,57,67,
2023-09-01,55,1746000966,1746000966,,,,,,759381274.532031224951965116,48,67,
2023-09-02,39,1746000966,1746000966,,,,,,775961566.328146421020587723,47,52,
2023-09-03,23,1746000966,1746000966,,,,,,788305915.307908162092949123,23,24,
2023-09-04,31,1746000967,1746000967,,,,,,788241110.253601740410958343,25,35,
2023-09-05,30,1746000967,1746000967,,,,,,799457024.058764644523615234,30,35,
2023-09-06,49,1746000967,1746000967,,,,,,826442295.734590863069381461,55,66,
2023-09-07,40,1746000967,1746000967,,,,,,828160429.020083218126792704,28,46,
2023-09-08,25,1746000967,1746000967,,,,,,854330074.381298715295347085,23,40,
2023-09-09,14,1746000967,1746000967,,,,,,867807366.413084541242645026,10,12,
2023-09-10,40,1746000967,1746000967,,,,,,891367801.260496437639519506,57,87,
2023-09-11,29,1746000967,1746000967,,,,,,897632220.716015816396962273,32,35,
2023-09-12,18,1746000968,1746000968,,,,,,904339953.734746261628797745,18,19,
2023-09-13,23,1746000968,1746000968,,,,,,919516794.788477867058913551,23,26,
2023-09-14,32,1746000968,1746000968,,,,,,936613174.813632319173055128,22,31,
2023-09-15,40,1746000968,1746000968,,,,,,945585362.478555282199421325,37,63,
2023-09-16,27,1746000968,1746000968,,,,,,955334541.538721731836932682,29,47,
2023-09-17,36,1746000968,1746000968,,,,,,969942129.443229055504208624,45,59,
2023-09-18,32,1746000968,1746000968,,,,,,960700723.780453185583044106,38,45,
2023-09-19,29,1746000968,1746000968,,,,,,968353226.316483815319189731,32,39,
2023-09-20,42,1746000969,1746000969,,,,,,1006142264.113947706095500609,25,45,
2023-09-21,38,1746000969,1746000969,,,,,,1006574748.459820103704220216,58,65,
2023-09-22,29,1746000969,1746000969,,,,,,1013683978.38509599177539002,23,24,
2023-09-23,33,1746000969,1746000969,,,,,,1022448996.181211152468234637,24,37,
2023-09-24,34,1746000969,1746000969,,,,,,1034552535.339816661752531738,33,39,
2023-09-25,41,1746000969,1746000969,,,,,,1043264414.748228749825559879,36,46,
2023-09-26,41,1746000969,1746000969,,,,,,1046990813.278285221840549464,41,44,
2023-09-27,44,1746000969,1746000969,,,,,,1073890714.311942402801817849,56,75,
2023-09-28,47,1746000969,1746000969,,,,,,1060455952.28665970311677773,53,69,
2023-09-29,44,1746000970,1746000970,,,,,,1066906868.521213225248214467,39,56,
2023-09-30,36,1746000970,1746000970,,,,,,1068441791.964631838220574329,42,54,0
2023-10-01,35,1746000970,1746000970,,,,,,1083204328.388777684837757302,34,45,0
2023-10-02,49,1746000970,1746000970,,,,,,1067989256.408179221121286691,63,74,0
2023-10-03,45,1746000970,1746000970,,,,,,1059437836.307354534985307344,40,63,0
2023-10-04,41,1746000970,1746000970,,,,,,1075077055.182567378400164724,37,53,0
2023-10-05,29,1746000970,1746000970,,,,,,1065183049.566311206738394066,25,34,0
2023-10-06,34,1746000970,1746000970,,,,,,1079337900.541700690774364,29,32,0
2023-10-07,27,1746000971,1746000971,,,,,,1085656152.67385988829119403,19,18,0
2023-10-08,43,1746000971,1746000971,,,,,,1097002157.883568106931730134,51,74,0
2023-10-09,62,1746000971,1746000971,,,,,,1106783086.861886023140372757,57,86,0
2023-10-10,45,1746000971,1746000971,,,,,,1105065297.463487150545031421,61,86,0
2023-10-11,65,1746000971,1746000971,,,,,,1136230910.559265227337939289,66,98,0
2023-10-12,54,1746000971,1746000971,,,,,,1124206388.916783264571748699,58,80,0
2023-10-13,35,1746000971,1746000971,,,,,,1139721747.323951286334563433,27,37,0
2023-10-14,47,1746000971,1746000971,,,,,,1151881392.253656714717644613,44,64,0
2023-10-15,32,1746000972,1746000972,,,,,,1153251130.075356666610553393,27,32,0
2023-10-16,56,1746000972,1746000972,,,,,,1150260090.843050259539314084,71,94,0
2023-10-17,50,1746000972,1746000972,,,,,,1189234614.862432982990685563,50,68,0
2023-10-18,47,1746000972,1746000972,,,,,,1206445294.612361792814909,46,69,0
2023-10-19,71,1746000972,1746000972,,,,,,1247864188.63435534048318091,85,123,0
2023-10-20,76,1746000972,1746000972,,,,,,1275696888.529755188699206824,94,147,0
2023-10-21,45,1746000972,1746000972,,,,,,1286286726.019701245647198421,41,51,0
2023-10-22,48,1746000972,1746000972,,,,,,1293285083.563803364834828402,52,67,0
2023-10-23,75,1746000972,1746000972,,,,,,1285289309.365334233468356907,85,116,0
2023-10-24,97,1746000973,1746000973,,,,,,1286202062.144483151827158853,129,163,0
2023-10-25,70,1746000973,1746000973,,,,,,1282432799.692660661444887887,69,82,0
2023-10-26,63,1746000973,1746000973,,,,,,1286539189.600767468910528397,78,88,0
2023-10-27,60,1746000973,1746000973,,,,,,1265607046.777932561569150012,66,76,0
2023-10-28,76,1746000973,1746000973,,,,,,1247310987.906872079194746394,86,96,0
2023-10-29,56,1746000973,1746000973,,,,,,1240662030.685273485913778698,53,75,0
2023-10-30,58,1746000973,1746000973,,,,,,1159109134.173751420420120953,59,67,0
2023-10-31,64,1746000973,1746000973,,,,,,1133905422.285712934368135981,63,68,0
2023-11-01,63,1746000974,1746000974,,,,,,1185247802.959084892200395728,68,170,0
2023-11-02,100,1746000974,1746000974,,,,,,1197608641.368382383931586292,167,317,0
2023-11-03,67,1746000974,1746000974,,,,,,1200458648.166085757917680114,87,102,0
2023-11-04,48,1746000974,1746000974,,,,,,1209606366.750564186262733232,49,67,0
2023-11-05,47,1746000974,1746000974,,,,,,1202576353.068798932550824511,58,71,0
2023-11-06,44,1746000974,1746000974,,,,,,1196499388.470641417665620694,43,74,0
2023-11-07,46,1746000974,1746000974,,,,,,1204751336.728012925185866332,46,64,0
2023-11-08,40,1746000974,1746000974,,,,,,1177935381.782771059557596848,47,53,0
2023-11-09,81,1746000975,1746000975,,,,,,1147229693.440825268201087943,90,99,0
2023-11-10,74,1746000975,1746000975,,,,,,1131435242.3812383367472382,77,85,0
2023-11-11,66,1746000975,1746000975,,,,,,1140036059.792439469746411429,59,69,0
2023-11-12,58,1746000975,1746000975,,,,,,1151081010.649716294536723355,60,74,0
2023-11-13,41,1746000975,1746000975,,,,,,1143052810.981728914992793819,33,45,0
2023-11-14,48,1746000975,1746000975,,,,,,1143493221.540955907274472672,35,52,0
2023-11-15,61,1746000975,1746000975,,,,,,1132228455.843935515578302663,57,76,0
2023-11-16,57,1746000975,1746000975,,,,,,1136656336.282349284574654712,57,68,0
2023-11-17,54,1746000976,1746000976,,,,,,1132822591.770023614927480868,42,57,0
2023-11-18,56,1746000976,1746000976,,,,,,1155941718.600799168064104249,67,79,0
2023-11-19,80,1746000976,1746000976,,,,,,1179547897.58606181999664072,83,93,0
2023-11-20,64,1746000976,1746000976,,,,,,1173957922.214181425248991409,60,66,0
2023-11-21,31,1746000976,1746000976,,,,,,1165456260.342141167437891758,29,32,0
2023-11-22,56,1746000976,1746000976,,,,,,1156718464.213005077328615846,53,87,0
2023-11-23,53,1746000976,1746000976,,,,,,1139728192.88851646000211356,48,55,0
2023-11-24,50,1746000976,1746000976,,,,,,1144050802.023017734321433729,40,45,0
2023-11-25,34,1746000977,1746000977,,,,,,1151463537.630857759487445893,22,33,0
2023-11-26,43,1746000977,1746000977,,,,,,1148406503.970885543747049418,52,58,0
2023-11-27,40,1746000977,1746000977,,,,,,1132386268.371188395645155939,36,41,0
2023-11-28,40,1746000977,1746000977,,,,,,1137460182.196572704605846534,36,44,0
2023-11-29,38,1746000977,1746000977,,,,,,1130167184.209462929055982885,35,38,0
2023-11-30,45,1746000977,1746000977,,,,,,1140998421.041796984778067377,37,44,0
2023-12-01,42,1746000977,1746000977,,,,,,1122677264.306848421530480867,36,45,0
2023-12-02,52,1746000977,1746000977,,,,,,1118150401.161020652106625055,39,51,0
2023-12-03,27,1746000978,1746000978,,,,,,1125875759.313310367622845867,21,24,0
2023-12-04,39,1746000978,1746000978,,,,,,1143893686.154933187176305616,36,42,0
2023-12-05,43,1746000978,1746000978,,,,,,1141952504.287432729730716579,33,41,0
2023-12-06,21,1746000978,1746000978,,,,,,1163480091.74309011847221268,22,27,0
2023-12-07,59,1746000978,1746000978,,,,,,1169322188.230164569047789404,79,115,0
2023-12-08,56,1746000978,1746000978,,,,,,1186107026.969233722571243868,58,95,0
2023-12-09,48,1746000978,1746000978,,,,,,1202301674.034433017578506713,51,61,0
2023-12-10,51,1746000978,1746000978,,,,,,1213525277.351310411028837129,51,71,0
2023-12-11,56,1746000979,1746000979,,,,,,1183484419.694499380126485531,57,72,0
2023-12-12,53,1746000979,1746000979,,,,,,1130044271.661577599726658545,53,75,0
2023-12-13,29,1746000979,1746000979,,,,,,1103481019.106590632282573172,27,29,0
2023-12-14,22,1746000979,1746000979,,,,,,1091356115.817882314796280162,17,22,0
2023-12-15,23,1746000979,1746000979,,,,,,1084371559.856456364551994605,20,22,0
2023-12-16,25,1746000979,1746000979,,,,,,1071974515.016833116719858968,18,21,0
2023-12-17,28,1746000979,1746000979,,,,,,1078137642.464549945889112231,24,27,0
2023-12-18,21,1746000979,1746000979,,,,,,1075153300.711790791624481283,14,21,0
2023-12-19,30,1746000980,1746000980,,,,,,1068611731.720608029459734792,29,34,0
2023-12-20,24,1746000980,1746000980,,,,,,1067004286.030489974468283065,20,24,0
2023-12-21,29,1746000980,1746000980,,,,,,1048643732.412400060766692827,21,33,0
2023-12-22,47,1746000980,1746000980,,,,,,1050820756.505858822772040316,32,58,0
2023-12-23,24,1746000980,1746000980,,,,,,1056094182.422075290360036574,15,18,0
2023-12-24,24,1746000980,1746000980,,,,,,1050697342.064647375356188979,17,25,0
2023-12-25,25,1746000980,1746000980,,,,,,1047751060.03871801985478856,18,20,0
2023-12-26,35,1746000980,1746000980,,,,,,1048598795.374418468824043018,30,41,0
2023-12-27,42,1746000981,1746000981,,,,,,1037592983.271674759755729399,32,40,0
2023-12-28,33,1746000981,1746000981,,,,,,1024515963.279388362215962938,21,28,0
2023-12-29,38,1746000981,1746000981,,,,,,1022339128.531258560972541978,24,31,0
2023-12-30,35,1746000981,1746000981,,,,,,1023369727.699876552647040308,25,32,73146.2239979513
2023-12-31,27,1746000981,1746000981,,,,,,1016089155.748200737103743242,22,27,18001.8026497982
2024-01-01,32,1746000981,1746000981,,,,,,1008704811.883438760429343127,26,35,0
2024-01-02,34,1746000981,1746000981,,,,,,1008010418.703654835942548393,24,38,100.117044114317
2024-01-03,55,1746000981,1746000981,,,,,,1003666376.88368235262316177,43,65,0
2024-01-04,31,1746000982,1746000982,,,,,,1056867788.395433660415016645,27,36,0
2024-01-05,35,1746000982,1746000982,,,,,,1050133015.233831234914463401,27,31,411777.324993747
2024-01-06,34,1746000982,1746000982,,,,,,1053608103.991810146279701384,22,28,0
2024-01-07,31,1746000982,1746000982,,,,,,1052387927.971670794120779814,20,34,0
2024-01-08,40,1746000982,1746000982,,,,,,1064373148.156953631393851892,34,44,570055.086013545
2024-01-09,46,1746000982,1746000982,,,,,,1073390377.456333202431872728,32,48,411763.718939178
2024-01-10,46,1746000982,1746000982,,,,,,1073855750.407458299682597837,38,57,0
2024-01-11,41,1746000983,1746000983,,,,,,1097935070.673155695509279723,38,47,1490177.73438027
2024-01-12,52,1746000983,1746000983,,,,,,1079444790.786163252548849544,37,48,348359.435762125
2024-01-13,45,1746000983,1746000983,,,,,,1073216254.627422725976917633,35,47,0
2024-01-14,33,1746000983,1746000983,,,,,,1099036250.26150652761178587,24,27,0
2024-01-15,43,1746000983,1746000983,,,,,,1075846635.305494911599026638,34,40,631689.690237305
2024-01-16,27,1746000983,1746000983,,,,,,1075626090.832563531707072413,19,26,0
2024-01-17,30,1746000983,1746000983,,,,,,1065773023.503146638690743111,17,22,0
2024-01-18,29,1746000984,1746000984,,,,,,1066472677.209652463778860649,19,25,0
2024-01-19,33,1746000984,1746000984,,,,,,1052888404.503547349373929724,19,24,73652.9982851544
2024-01-20,32,1746000984,1746000984,,,,,,1047003322.198179668710091659,22,35,668093.832630637
2024-01-21,35,1746000984,1746000984,,,,,,1046168411.377553720956899863,23,37,297653.36663421
