time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-05-01,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-02,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-03,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-04,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-05,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-06,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-07,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-08,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-09,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-10,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-11,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-12,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-13,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-14,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-15,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-16,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-17,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-18,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-05-19,2,,0.987912167063,,,,,11231.282240269683327389,3,0.000034722222,3,11368.705250044556204238,,3789.568416681518734746,,185.38819281571654,,1.01310782762,
2023-05-20,0,,,,,,,11231.282240269683327389,0,0,0,0,,,,,,1.01310782762,
2023-05-21,0,,,,,,,11231.282240269683327389,0,0,0,0,,,,,,1.01310782762,
2023-05-22,0,,,,,,,11241.06074956703655538,0,0,0,0,,,,,,1.012226533182,
2023-05-23,3,,0.008875225114,,,,,97.267189742568250333,2,0.000023148148,2,10959.405367008751759276,,5479.702683504375879638,,5479.702683504376,,229.655091073889,
2023-05-24,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-25,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-26,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-27,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-28,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-29,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-30,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-05-31,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-06-01,0,,,,,,,265.586081721381390755,0,0,0,0,,,,,,84.107966705367,
2023-06-02,0,,,,,,,265.586081721381390755,0,0,0,0,,,,,,84.107966705367,
2023-06-03,0,,,,,,,265.586081721381390755,0,0,0,0,,,,,,84.107966705367,
2023-06-04,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-06-05,0,,,,,,,97.267189742568250333,0,0,0,0,,,,,,229.655091073889,
2023-06-06,4,,2.515850017115,,,,,1260.440858574787218814,2,0.000023148148,2,501,,250.5,,250.5,,18.119775444804,
2023-06-07,0,,,,,,,1260.440858574787218814,0,0,0,0,,,,,,18.119775444804,
2023-06-08,0,,,,,,,1260.440858574787218814,0,0,0,0,,,,,,18.119775444804,
2023-06-09,0,,,,,,,1260.440858574787218814,0,0,0,0,,,,,,18.119775444804,
2023-06-10,0,,,,,,,1260.440858574787218814,0,0,0,0,,,,,,18.119775444804,
2023-06-11,2,,1.133494010652,,,,,367804.071080813833148253,1,0.000011574074,1,324487.00004088490189046,,324487.00004088490189046,,324487.0000408849,,0.944323167329,
2023-06-12,0,,,,,,,367804.071080813833148253,0,0,0,0,,,,,,0.944323167329,
2023-06-13,0,,,,,,,367804.071080813833148253,0,0,0,0,,,,,,0.944323167329,
2023-06-14,0,,,,,,,367804.071080813833148253,0,0,0,0,,,,,,0.944323167329,
2023-06-15,0,,,,,,,367804.071080813833148253,0,0,0,0,,,,,,0.944323167329,
2023-06-16,0,,,,,,,367813.842917198316786107,0,0,0,0,,,,,,0.944298079172,
2023-06-17,2,,60.348470032452,,,,,589701.956087772700239,1,0.000011574074,1,9771.614023862751534577,,9771.614023862751534577,,9771.614023862752,,0.605555934989,
2023-06-18,0,,,,,,,589701.956087772700239,0,0,0,0,,,,,,0.605555934989,
2023-06-19,0,,,,,,,3640819.93712849204097347,0,0,0,0,,,,,,0.0980816205,
2023-06-20,4,,3.79294115452,,,,,5223867.213250878435476903,3,0.000034722222,3,1377260.284416785249706975,,459086.761472261749902325,,135796.01906115175,,0.33200648734,
2023-06-21,4,,6.271625751665,,,,,6595977.747592067853056814,4,0.000046296296,4,1051717.371024737333688218,,416059.610285265653901445,,306260.53505816264,,0.515252836652,
2023-06-22,0,,,,,,,8272466.848039418608823837,0,0,0,0,,,,,,0.410832259273,
2023-06-23,0,,,,,,,10067703.616890452202600402,0,0,0,0,,,,,,0.337574125567,
2023-06-24,2,,1011056.860470602207,,,,,9874155.736996038150573362,1,0.000011574074,1,9.76617253,,9.76617253,,9.76617253,,0.344192060733,
2023-06-25,0,,,,,,,9567910.935645653097456268,0,0,0,0,,,,,,0.355208784234,
2023-06-26,0,,,,,,,9418089.633405137361460747,0,0,0,0,,,,,,0.360859382678,
2023-06-27,0,,,,,,,10535956.597665135496452908,0,0,0,0,,,,,,0.322572134728,
2023-06-28,0,,,,,,,16059733.472322218471632626,0,0,0,0,,,,,,0.211622815346,
2023-06-29,2,,1.164379531218,,,,,11366258.962637083284606049,2,0.000023148148,2,9761644.427698411895061387,,4880822.213849205947530694,,4880822.2138492055,,1.157834823408,
2023-06-30,0,,,,,,,10558818.570890472313871959,0,0,0,0,,,,,,1.246375278679,
2023-07-01,0,,,,,,,9588568.475075189586302791,0,0,0,0,,,,,,1.372493764113,
2023-07-02,0,,,,,,,9588568.475075189586302791,0,0,0,0,,,,,,1.372493764113,
2023-07-03,5,,56.562788571428,,,,,9747968.213595678802902671,5,0.00005787037,5,172338.890280945927741427,,34467.778056189185548285,,15962.141968912334,,1.367730078407,
2023-07-04,0,,,,,,,9034623.581857010538534419,0,0,0,0,,,,,,1.475721617873,
2023-07-05,2,,7.013139551754,,,,,10537103.859272541308814824,1,0.000011574074,1,1502480.277415530770280405,,1502480.277415530770280405,,1502480.2774155308,,1.407888714455,
2023-07-06,0,,,,,,,12667811.441556212392144148,0,0,0,0,,,,,,1.171083866771,
2023-07-07,0,,,,,,,12760970.596164093820504304,0,0,0,0,,,,,,1.162534581105,
2023-07-08,0,,,,,,,12795107.636204861556713286,0,0,0,0,,,,,,1.159432966748,
2023-07-09,0,,,,,,,12848569.973217067885690139,0,0,0,0,,,,,,1.154608616946,
2023-07-10,0,,,,,,,13657192.465496496058044846,0,0,0,0,,,,,,1.086245920894,
2023-07-11,2,,13676660.904752298568,,,,,13676660.904752298567768461,1,0.000011574074,1,1,,1,,1,,1.08469974578,
2023-07-12,0,,,,,,,14359851.726958556715015914,0,0,0,0,,,,,,1.033093578443,
2023-07-13,0,,,,,,,13359867.325755033023403909,0,0,0,0,,,,,,1.110420503796,
2023-07-14,0,,,,,,,12352061.1528742616388561,0,0,0,0,,,,,,1.201019847854,
2023-07-15,0,,,,,,,11542823.271685534366981259,0,0,0,0,,,,,,1.28522028427,
2023-07-16,0,,,,,,,11542823.271685534366981259,0,0,0,0,,,,,,1.28522028427,
2023-07-17,2,,230271.634937880612,,,,,11513581.746894030590041519,1,0.000011574074,1,50,,50,,50,,1.288488754641,
2023-07-18,0,,,,,,,11513581.746894030590041519,0,0,0,0,,,,,,1.288488754641,
2023-07-19,0,,,,,,,11513581.746894030590041519,0,0,0,0,,,,,,1.288488754641,
2023-07-20,0,,,,,,,11513581.746894030590041519,0,0,0,0,,,,,,1.288488754641,
2023-07-21,2,,18554957.0156145709,,,,,13916217.761710928175290426,2,0.000023148148,2,0.75,,0.375,,0.375,,1.066031130766,
2023-07-22,0,,,,,,,13916217.761710928175290426,0,0,0,0,,,,,,1.066031130766,
2023-07-23,0,,,,,,,13916217.761710928175290426,0,0,0,0,,,,,,1.066031130766,
2023-07-24,0,,,,,,,13064517.761710928175290426,0,0,0,0,,,,,,1.135527665628,
2023-07-25,0,,,,,,,13999399.595302527650920001,0,0,0,0,,,,,,1.059696971682,
2023-07-26,0,,,,,,,13773579.746025419022533552,0,0,0,0,,,,,,1.077070858125,
2023-07-27,0,,,,,,,13361085.793490185657081523,0,0,0,0,,,,,,1.11032303705,
2023-07-28,0,,,,,,,13390781.17561780073198733,0,0,0,0,,,,,,1.107860785861,
2023-07-29,0,,,,,,,13425212.624691568619806528,0,0,0,0,,,,,,1.105019471291,
2023-07-30,0,,,,,,,13425212.624691568619806528,0,0,0,0,,,,,,1.105019471291,
2023-07-31,0,,,,,,,15551499.098124474219325357,0,0,0,0,,,,,,0.953935132742,
2023-08-01,2,,113.66931347092,,,,,15435840.258765049770480702,1,0.000011574074,1,135796.019061151760061168,,135796.019061151760061168,,135796.01906115175,,0.969880299653,
2023-08-02,0,,,,,,,16121540.481163115966848702,0,0,0,0,,,,,,0.928628215961,
2023-08-03,6,,1756.357149182586,,,,,16151967.868727657346283356,3,0.000034722222,4,9196.288964488132811283,,2323.394482244066405642,,97.2889644881328,,0.927454231908,
2023-08-04,0,,,,,,,16093241.649772819123448013,0,0,0,0,,,,,,0.930838626518,
2023-08-05,0,,,,,,,16142231.820397002818043095,0,0,0,0,,,,,,0.928013617954,
2023-08-06,2,,491429.592149165402,,,,,23901371.234409383172228957,1,0.000011574074,1,48.636410212664835766,,48.636410212664835766,,48.636410212664835,,0.626753144955,
2023-08-07,11,,231.832265560297,,,,,237309424.618268453217857662,7,0.000081018519,8,1023625.525311301462254539,,127958.190663912682781817,,2520,,0.067439062485,
2023-08-08,8,,945.052638842237,,,,,364949015.864422971965438897,5,0.00005787037,4,386167.924266646088399006,,96554.108001042055790218,,48.50773752213476,,0.044910770641,
2023-08-09,9,,203.115601176254,,,,,402132165.971596109978767192,8,0.000092592593,12,1979819.194797571515624698,,184152.432899797626302058,,80000,,0.046253377163,
2023-08-10,10,,201.692183105698,,,,,465607728.157160820299127569,6,0.000069444444,6,2308506.561769707483812652,,469751.093628284580635442,,498008.3697159996,,0.046001120704,
2023-08-11,11,,309.828305690773,,,,,482468179.122035233698487393,8,0.000092592593,12,1557211.430525545790538443,,146810.564807860535814187,,41253.299291953364,,0.048045042315,
2023-08-12,10,,454.048214417125,,,,,504494291.615964895654405088,8,0.000092592593,12,1111102.908451249944479629,,157816.027185518782733142,,14206.493780700885,,0.049701249002,
2023-08-13,7,,892.295959746846,,,,,537817152.318940933984704856,5,0.00005787037,8,602734.044062606319461937,,126757.256655025572266353,,11605.891973179581,,0.048507293508,
2023-08-14,12,,219.351118483168,,,,,554325560.012459929859098065,9,0.000104166667,12,2527115.265450516549180642,,216035.495280638243574736,,26267.870800884666,,0.051739415378,
2023-08-15,22,,258.911158477753,,,,,580803979.840031904360819517,14,0.000162037037,20,2243255.884585358133870787,,117016.801240956509199981,,9818.267019315797,,0.053410130622,
2023-08-16,18,,242.544731209222,,,,,593356922.083106907191340977,12,0.000138888889,19,2446381.412306454276542686,,140627.56561242020797697,,30000,,0.056783259657,
2023-08-17,11,,588.35430250837,,,,,616510771.487490398619871022,7,0.000081018519,13,1047856.315249297040562938,,86963.736823963887026523,,12220.028949091451,,0.056484444985,
2023-08-18,9,,1614.122289379833,,,,,677459732.655675423608109198,5,0.00005787037,6,419707.810934179083168488,,69951.301822363180528081,,7984.056296491039,,0.052022245554,
2023-08-19,14,,18.430628829554,,,,,695537245.051702748415948764,6,0.000069444444,12,37738117.971123041166692488,,3622602.995187173527782082,,48521.99543172636,,0.113170377385,
2023-08-20,15,,21.045299921767,,,,,580618892.900712648474022648,10,0.000115740741,12,27589005.386431739595489686,,4506418.002081998414263344,,48521.9954,,0.228706351371,
2023-08-21,11,,745.154243244934,,,,,586111791.719711825466610274,6,0.000069444444,7,786564.388558484839451759,,112505.337522640691350251,,970.9741,,0.227906634506,
2023-08-22,54,,377.048548905959,,,,,583009685.953252706098509385,65,0.000752314815,70,1546245.669542843253860318,,28427.188673016423161548,,14968.683483432804,,0.232532447348,
2023-08-23,30,,204.812044561471,,,,,587360592.579822824012449526,26,0.000300925926,31,2867802.984133263748276883,,100770.22865596744815439,,7107.626315256866,,0.236128449785,
2023-08-24,45,,6.092532522116,,,,,659944611.904769740447361107,53,0.000613425926,79,108320244.41545849104458327,,1425211.58315672771074581,,33887.915544854804,,0.380765683555,
2023-08-25,37,,5.086433642149,,,,,630311553.586265274879756353,45,0.000520833333,51,123920136.962593033194761669,,2433893.086097475562908913,,29068.22,,0.595598805884,
2023-08-26,27,,9.767080855336,,,,,697676199.02401957954629134,30,0.000347222222,35,71431393.817413320212267967,,2906690.833880253454903258,,68094.34629089522,,0.683908937275,
2023-08-27,30,,92.47275204782,,,,,711463619.113006773721464668,27,0.0003125,33,7693764.956244509389125173,,260103.503301695918026088,,43710,,0.682719945753,
2023-08-28,30,,25.641412081479,,,,,721991202.672465443245806035,28,0.000324074074,34,28157232.541571659561258921,,1266381.117405871245053064,,99989.1802409473,,0.73240139143,
2023-08-29,38,,24.859005250528,,,,,739234906.409360588496009443,45,0.000520833333,51,29737107.296103478336838837,,783901.010056263257121608,,200000,,0.769398614729,
2023-08-30,35,,25.635304135619,,,,,748494077.8558121211265262,40,0.000462962963,49,29197784.192301154539807163,,844934.527989271393796114,,144678.23602448657,,0.815194298624,
2023-08-31,50,,67.100869446132,,,,,753316118.177041009450544331,57,0.000659722222,67,11226622.313467923743334349,,222628.772250433007114469,,29996.484311386048,,0.829776792876,
2023-09-01,55,,37.264226182198,,,,,759381274.532031224951965116,48,0.000555555556,67,20378291.791680958683588947,,434956.068946751642718042,,194391.1314362306,,0.86152544331,
2023-09-02,39,,14.627320818051,,,,,775961566.328146421020587723,47,0.000543981481,52,53048782.889246268732872799,,1062402.1252584642239486,,109726.36022243938,,0.91431229391,
2023-09-03,23,,48.129053383254,,,,,788305915.307908162092949123,23,0.000266203704,24,16379003.115448490210362909,,683937.629810353758765121,,69609.27384549042,,0.920817272477,
2023-09-04,31,,180.163142811857,,,,,788241110.253601740410958343,25,0.000289351852,35,4375151.864867024996211875,,199023.813562998387613082,,82055.97068611348,,0.929730163465,
2023-09-05,30,,28.463159522965,,,,,799457024.058764644523615234,30,0.000347222222,35,28087430.821365469888096091,,888769.573986797490826298,,12429.7781176384,,0.955596671722,
2023-09-06,49,,31.86595995692,,,,,826442295.734590863069381461,55,0.000636574074,66,25934956.827029881321287721,,474308.151751344860712266,,98179.74149696238,,0.962272639597,
2023-09-07,40,,73.58494978525,,,,,828160429.020083218126792704,28,0.000324074074,46,11254481.132853734081238291,,300057.5318749530594538,,22759.672263476627,,0.976942905633,
2023-09-08,25,,158.439663818295,,,,,854330074.381298715295347085,23,0.000266203704,40,5392147.734932576034157203,,307766.14862753244169367,,1590.4536453171668,,0.961427118666,
2023-09-09,14,,43.857717976393,,,,,867807366.413084541242645026,10,0.000115740741,12,19786879.173243764847908762,,1652403.779817026728473788,,82995.08552266302,,0.969345248401,
2023-09-10,40,,31.090128671719,,,,,891367801.260496437639519506,57,0.000659722222,87,28670444.264559590201386637,,339413.567919850952261009,,639.1090227881704,,0.976851448232,
2023-09-11,29,,75.405165613283,,,,,897632220.716015816396962273,32,0.00037037037,35,11904121.069364720431443746,,340117.873803973625235149,,31154.30661493051,,0.983295867486,
2023-09-12,18,,34.026910561667,,,,,904339953.734746261628797745,18,0.000208333333,19,26577198.423460237718230085,,1411020.975728402205019728,,37275.6861775049,,1.00564776325,
2023-09-13,23,,32.811679068485,,,,,919516794.788477867058913551,23,0.000266203704,26,28024070.114462588436794627,,1084587.730684471130107549,,110000,,1.019716809963,
2023-09-14,32,,51.498306745698,,,,,936613174.813632319173055128,22,0.00025462963,31,18187261.562573243618009057,,594809.254868586960939823,,19299.718671164635,,1.020790487791,
2023-09-15,40,,138.549003224141,,,,,945585362.478555282199421325,37,0.000428240741,63,6824916.386794994997361307,,1201419.595258385375677084,,170792.8903890276,,1.091149773498,
2023-09-16,27,,64.39515948111,,,,,955334541.538721731836932682,29,0.000335648148,47,14835502.376835748200841553,,326940.352089459385507013,,9670.117419745411,,1.096099225045,
2023-09-17,36,,77.405444615914,,,,,969942129.443229055504208624,45,0.000520833333,59,12530670.604065161747468192,,258063.421799395171356069,,51368.497213009534,,1.09528925518,
2023-09-18,32,,13.430539015338,,,,,960700723.780453185583044106,38,0.000439814815,45,71531062.355969490513025105,,1801592.007800936255691182,,78000,,1.190213356327,
2023-09-19,29,,136.427487631821,,,,,968353226.316483815319189731,32,0.00037037037,39,7097933.437943193745751407,,235080.918489830895642872,,90000,,1.190275363755,
2023-09-20,42,,61.820490243748,,,,,1006142264.113947706095500609,25,0.000289351852,45,16275222.99074120259376014,,930034.002899103299926517,,17579.929099963963,,1.187166627853,
2023-09-21,38,,37.122526608934,,,,,1006574748.459820103704220216,58,0.000671296296,65,27114931.024591968725073166,,430423.599208083078845105,,68155.16418464856,,1.214451340695,
2023-09-22,29,,89.665422082622,,,,,1013683978.38509599177539002,23,0.000266203704,24,11305182.698532731328278572,,491974.059109008314008045,,94913.83195689165,,1.217582063555,
2023-09-23,33,,46.276044163987,,,,,1022448996.181211152468234637,24,0.000277777778,37,22094563.497216626101284081,,746144.474614917059364404,,77824.93159982785,,1.234145449278,
2023-09-24,34,,71.811351835627,,,,,1034552535.339816661752531738,33,0.000381944444,39,14406531.96040460104278467,,493153.570393664615440579,,99000,,1.238297448646,
2023-09-25,41,,25.290800553291,,,,,1043264414.748228749825559879,36,0.000416666667,46,41250746.988017574819309554,,947898.211951820055074785,,81500,,1.269752005364,
2023-09-26,41,,157.074187696762,,,,,1046990813.278285221840549464,41,0.000474537037,44,6665581.586832965366112201,,165955.434977979869061515,,16484.0301434219,,1.272207076698,
2023-09-27,44,,49.66276817566,,,,,1073890714.311942402801817849,56,0.000648148148,75,21623657.998956714293525255,,330484.835235166842442211,,10750.889238213633,,1.26342044535,
2023-09-28,47,,31.824218250348,,,,,1060455952.28665970311677773,53,0.000613425926,69,33322293.856348414166007548,,604040.296327311557617607,,7601.869152270582,,1.318729233368,
2023-09-29,44,,310.182963988239,,,,,1066906868.521213225248214467,39,0.000451388889,56,3439604.982824477004907894,,77217.230450411041345558,,4760.9384669649935,,1.314808697247,
2023-09-30,36,,233.224449073653,,,,,1068441791.964631838220574329,42,0.000486111111,54,4581174.041608361372716721,,93601.766628902681600681,,1547.3600931396672,,1.317650559787,
2023-10-01,35,,140.341895010443,,,,,1083204328.388777684837757302,34,0.000393518519,45,7718324.797510949368831212,,223912.822917952350184222,,14338.569323076323,,1.308994956125,
2023-10-02,49,,18.882015529508,,,,,1067989256.408179221121286691,63,0.000729166667,74,56561189.388876111263965197,,814800.386341975973204852,,96220.2900106719,,1.38410028194,
2023-10-03,45,,86.246269842784,,,,,1059437836.307354534985307344,40,0.000462962963,63,12283868.487745278275675235,,462447.656277451188433516,,376.670693688638,,1.422771947151,
