time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-04-30,0.154455050572664,0.154455050572664,,
2018-05-01,0.152527681572663,0.152527681572663,,
2018-05-02,0.147595419243883,0.147595419243883,,
2018-05-03,0.151269727268261,0.151269727268261,,
2018-05-04,0.165405910752253,0.165405910752253,,
2018-05-05,0.167315919649958,0.167315919649958,,
2018-05-06,0.175815880783312,0.175815880783312,,
2018-05-07,0.158012187926083,0.158012187926083,,
2018-05-08,0.148121606509337,0.148121606509337,,
2018-05-09,0.141864969894622,0.141864969894622,,
2018-05-10,0.136570189600413,0.136570189600413,,
2018-05-11,0.129413907084968,0.129413907084968,,
2018-05-12,0.115335916477736,0.115335916477736,,
2018-05-13,0.115261516949308,0.115261516949308,,
2018-05-14,0.129976446479259,0.129976446479259,,
2018-05-15,0.132884869400381,0.132884869400381,,
2018-05-16,0.12071252171436,0.12071252171436,,
2018-05-17,0.116714660712932,0.116714660712932,,
2018-05-18,0.111563289061679,0.111563289061679,,
2018-05-19,0.111619663015711,0.111619663015711,,
2018-05-20,0.113593727559391,0.113593727559391,,
2018-05-21,0.115244463627092,0.115244463627092,,
2018-05-22,0.109694325546731,0.109694325546731,,
2018-05-23,0.100792465555106,0.100792465555106,,
2018-05-24,0.0876609831171989,0.0876609831171989,,
2018-05-25,0.0902303629481907,0.0902303629481907,,
2018-05-26,0.0870145490972053,0.0870145490972053,,
2018-05-27,0.0881493027773441,0.0881493027773441,,
2018-05-28,0.0859030304913917,0.0859030304913917,,
2018-05-29,0.0784292406176905,0.0784292406176905,,
2018-05-30,0.0845663041537138,0.0845663041537138,,
2018-05-31,0.0822709415712619,0.0822709415712619,,
2018-06-01,0.0860116708866811,0.0860116708866811,,
2018-06-02,0.0915836038837032,0.0915836038837032,,
2018-06-03,0.0917451467832325,0.0917451467832325,,
2018-06-04,0.0910206700186435,0.0910206700186435,,
2018-06-05,0.0852219923811314,0.0852219923811314,,
2018-06-06,0.0861963729384243,0.0861963729384243,,
2018-06-07,0.0826592701964344,0.0826592701964344,,
2018-06-08,0.0820172085610987,0.0820172085610987,,
2018-06-09,0.0818117201638791,0.0818117201638791,,
2018-06-10,0.0803898164061652,0.0803898164061652,,
2018-06-11,0.066317393918185,0.066317393918185,,
2018-06-12,0.0643394139244502,0.0643394139244502,,
2018-06-13,0.0553953259460065,0.0553953259460065,,
2018-06-14,0.0521407161638857,0.0521407161638857,,
2018-06-15,0.0648314936862745,0.0648314936862745,,
2018-06-16,0.060787474016598,0.060787474016598,,
2018-06-17,0.0590713755483905,0.0590713755483905,,
2018-06-18,0.0566883273524796,0.0566883273524796,,
2018-06-19,0.0587018389491865,0.0587018389491865,,
2018-06-20,0.0580818377157656,0.0580818377157656,,
2018-06-21,0.0567089176024761,0.0567089176024761,,
2018-06-22,0.0535593597442495,0.0535593597442495,,
2018-06-23,0.0462216584662247,0.0462216584662247,,
2018-06-24,0.0466082849688558,0.0466082849688558,,
2018-06-25,0.0433454593541636,0.0433454593541636,,
2018-06-26,0.0484206543174204,0.0484206543174204,,
2018-06-27,0.0433409714345283,0.0433409714345283,,
2018-06-28,0.0419523751326957,0.0419523751326957,,
2018-06-29,0.0389352856504042,0.0389352856504042,,
2018-06-30,0.0411421364589947,0.0411421364589947,,
2018-07-01,0.0430568564900377,0.0430568564900377,,
2018-07-02,0.0449694784529915,0.0449694784529915,,
2018-07-03,0.0532241869065007,0.0532241869065007,,
2018-07-04,0.0484062161272655,0.0484062161272655,,
2018-07-05,0.0525149912522409,0.0525149912522409,,
2018-07-06,0.0512362276535909,0.0512362276535909,,
2018-07-07,0.0505167095221358,0.0505167095221358,,
2018-07-08,0.0506524316546233,0.0506524316546233,,
2018-07-09,0.0520495825591126,0.0520495825591126,,
2018-07-10,0.0500427722847427,0.0500427722847427,,
2018-07-11,0.0440100013292836,0.0440100013292836,,
2018-07-12,0.0433631330049551,0.0433631330049551,,
2018-07-13,0.0406987102623354,0.0406987102623354,,
2018-07-14,0.0407159927688119,0.0407159927688119,,
2018-07-15,0.041284893943326,0.041284893943326,,
2018-07-16,0.042331673923254,0.042331673923254,,
2018-07-17,0.0461001309431186,0.0461001309431186,,
2018-07-18,0.0501161504095259,0.0501161504095259,,
2018-07-19,0.0508562577427197,0.0508562577427197,,
2018-07-20,0.0469606003600782,0.0469606003600782,,
2018-07-21,0.0413777474484878,0.0413777474484878,,
2018-07-22,0.0428432421890956,0.0428432421890956,,
2018-07-23,0.0432221517765994,0.0432221517765994,,
2018-07-24,0.0437022233983171,0.0437022233983171,,
2018-07-25,0.0446116688673787,0.0446116688673787,,
2018-07-26,0.0453402924335058,0.0453402924335058,,
2018-07-27,0.0428334773522446,0.0428334773522446,,
2018-07-28,0.0446639415934568,0.0446639415934568,,
2018-07-29,0.0451666848770341,0.0451666848770341,,
2018-07-30,0.0476652225099218,0.0476652225099218,,
2018-07-31,0.0465098226440911,0.0465098226440911,,
2018-08-01,0.0418255994944452,0.0418255994944452,,
2018-08-02,0.0392820103895816,0.0392820103895816,,
2018-08-03,0.035977931492511,0.035977931492511,,
2018-08-04,0.0337996238767977,0.0337996238767977,,
2018-08-05,0.0314365955725432,0.0314365955725432,,
2018-08-06,0.0330422856464116,0.0330422856464116,,
2018-08-07,0.0329369222859367,0.0329369222859367,,
2018-08-08,0.0315498149597426,0.0315498149597426,,
2018-08-09,0.0270875705688372,0.0270875705688372,,
2018-08-10,0.0289616809025099,0.0289616809025099,,
2018-08-11,0.025425414850482,0.025425414850482,,
2018-08-12,0.0242024898027483,0.0242024898027483,,
2018-08-13,0.0220611555036124,0.0220611555036124,,
2018-08-14,0.0191256398246346,0.0191256398246346,,
2018-08-15,0.016464503836227,0.016464503836227,,
2018-08-16,0.0176016296327883,0.0176016296327883,,
2018-08-17,0.0197357950204577,0.0197357950204577,,
2018-08-18,0.0224222423495431,0.0224222423495431,,
2018-08-19,0.0209311467709388,0.0209311467709388,,
2018-08-20,0.0213006449487737,0.0213006449487737,,
2018-08-21,0.0191110819506161,0.0191110819506161,,
2018-08-22,0.0194458229273532,0.0194458229273532,,
2018-08-23,0.0184395074620398,0.0184395074620398,,
2018-08-24,0.0190181397406992,0.0190181397406992,,
2018-08-25,0.0193970430519883,0.0193970430519883,,
2018-08-26,0.0198116104201964,0.0198116104201964,,
2018-08-27,0.0216860896709799,0.0216860896709799,,
2018-08-28,0.0222634902680892,0.0222634902680892,,
2018-08-29,0.0228945235113547,0.0228945235113547,,
2018-08-30,0.0208591621761018,0.0208591621761018,,
2018-08-31,0.0202807982534621,0.0202807982534621,,
2018-09-01,0.0219163442980305,0.0219163442980305,,
2018-09-02,0.0222888034046565,0.0222888034046565,,
2018-09-03,0.0224061585012837,0.0224061585012837,,
2018-09-04,0.0221280351655198,0.0221280351655198,,
2018-09-05,0.0235315685241696,0.0235315685241696,,
2018-09-06,0.0200853406871724,0.0200853406871724,,
2018-09-07,0.0197080701036333,0.0197080701036333,,
2018-09-08,0.0195236003816304,0.0195236003816304,,
2018-09-09,0.0183798019627848,0.0183798019627848,,
2018-09-10,0.0198220774186327,0.0198220774186327,,
2018-09-11,0.0202920783691824,0.0202920783691824,,
2018-09-12,0.0197692033446343,0.0197692033446343,,
2018-09-13,0.018690097696237,0.018690097696237,,
2018-09-14,0.0204884717828761,0.0204884717828761,,
2018-09-15,0.0206539458023566,0.0206539458023566,,
2018-09-16,0.0229991389150108,0.0229991389150108,,
2018-09-17,0.0254420774351347,0.0254420774351347,,
2018-09-18,0.0221645683349184,0.0221645683349184,,
2018-09-19,0.0340050995213133,0.0340050995213133,,
2018-09-20,0.0283852652797686,0.0283852652797686,,
2018-09-21,0.0283431189097891,0.0283431189097891,,
2018-09-22,0.0283615915253655,0.0283615915253655,,
2018-09-23,0.0299996421357018,0.0299996421357018,,
2018-09-24,0.0294225808190792,0.0294225808190792,,
2018-09-25,0.0268676578275743,0.0268676578275743,,
2018-09-26,0.0267399248168077,0.0267399248168077,,
2018-09-27,0.0269977236738804,0.0269977236738804,,
2018-09-28,0.0279700899908256,0.0279700899908256,,
2018-09-29,0.0285897333528575,0.0285897333528575,,
2018-09-30,0.0283336976181677,0.0283336976181677,,
2018-10-01,0.0283269817578852,0.0283269817578852,,
2018-10-02,0.027585469952144,0.027585469952144,,
2018-10-03,0.0272075456839838,0.0272075456839838,,
2018-10-04,0.0270666304289313,0.0270666304289313,,
2018-10-05,0.0284687545553087,0.0284687545553087,,
2018-10-06,0.0308599275605641,0.0308599275605641,,
2018-10-07,0.0292621390006269,0.0292621390006269,,
2018-10-08,0.0288207835168202,0.0288207835168202,,
2018-10-09,0.0287514688416437,0.0287514688416437,,
2018-10-10,0.0304809787946262,0.0304809787946262,,
2018-10-11,0.0307907332127335,0.0307907332127335,,
2018-10-12,0.0247429346094095,0.0247429346094095,,
2018-10-13,0.0254830272938523,0.0254830272938523,,
2018-10-14,0.0265609669107974,0.0265609669107974,,
2018-10-15,0.02697375685264,0.02697375685264,,
2018-10-16,0.0263707111336102,0.0263707111336102,,
2018-10-17,0.0267483881094569,0.0267483881094569,,
2018-10-18,0.0287253911595392,0.0287253911595392,,
2018-10-19,0.0275115092059736,0.0275115092059736,,
2018-10-20,0.0272450651829374,0.0272450651829374,,
2018-10-21,0.0289688749603901,0.0289688749603901,,
2018-10-22,0.0309603060631479,0.0309603060631479,,
2018-10-23,0.030027310834617,0.030027310834617,,
2018-10-24,0.0298426945234175,0.0298426945234175,,
2018-10-25,0.0309062207733594,0.0309062207733594,,
2018-10-26,0.0293334470535996,0.0293334470535996,,
2018-10-27,0.0285035574369389,0.0285035574369389,,
2018-10-28,0.0345324461407421,0.0345324461407421,,
2018-10-29,0.0334993374887133,0.0334993374887133,,
2018-10-30,0.0311460832529423,0.0311460832529423,,
2018-10-31,0.0327819539701564,0.0327819539701564,,
2018-11-01,0.0328212270064313,0.0328212270064313,,
2018-11-02,0.0341529098717977,0.0341529098717977,,
2018-11-03,0.0339169604987625,0.0339169604987625,,
2018-11-04,0.0327774311081304,0.0327774311081304,,
2018-11-05,0.0308345469327732,0.0308345469327732,,
2018-11-06,0.0320977018904669,0.0320977018904669,,
2018-11-07,0.0335186581159125,0.0335186581159125,,
2018-11-08,0.0345554798446871,0.0345554798446871,,
2018-11-09,0.0363432010494083,0.0363432010494083,,
2018-11-10,0.0343746380856538,0.0343746380856538,,
2018-11-11,0.0332156279241763,0.0332156279241763,,
2018-11-12,0.0323130659776174,0.0323130659776174,,
2018-11-13,0.0325768914522923,0.0325768914522923,,
2018-11-14,0.0305159018397157,0.0305159018397157,,
2018-11-15,0.0244851103485003,0.0244851103485003,,
2018-11-16,0.0233211097710103,0.0233211097710103,,
2018-11-17,0.0224762811464125,0.0224762811464125,,
2018-11-18,0.0235163747258943,0.0235163747258943,,
2018-11-19,0.0238815338942119,0.0238815338942119,,
2018-11-20,0.0175628922829206,0.0175628922829206,,
2018-11-21,0.0148858006398679,0.0148858006398679,,
2018-11-22,0.0160171516726786,0.0160171516726786,,
2018-11-23,0.0144768555116274,0.0144768555116274,,
2018-11-24,0.0145488802051691,0.0145488802051691,,
2018-11-25,0.012912966079676,0.012912966079676,,
2018-11-26,0.0138392046885808,0.0138392046885808,,
2018-11-27,0.0130374289284991,0.0130374289284991,,
2018-11-28,0.0136882173749066,0.0136882173749066,,
2018-11-29,0.0169541795431415,0.0169541795431415,,
2018-11-30,0.0164324922122182,0.0164324922122182,,
2018-12-01,0.0148984514279292,0.0148984514279292,,
2018-12-02,0.01707823487486,0.01707823487486,,
2018-12-03,0.0175100042800832,0.0175100042800832,,
2018-12-04,0.015756136599406,0.015756136599406,,
2018-12-05,0.0170952224637762,0.0170952224637762,,
2018-12-06,0.0151811534093448,0.0151811534093448,,
2018-12-07,0.0124747936920178,0.0124747936920178,,
2018-12-08,0.0118147936015339,0.0118147936015339,,
2018-12-09,0.01153608253096,0.01153608253096,,
2018-12-10,0.0120043621687957,0.0120043621687957,,
2018-12-11,0.0114636631830706,0.0114636631830706,,
2018-12-12,0.0113028118783257,0.0113028118783257,,
2018-12-13,0.0117167637367691,0.0117167637367691,,
2018-12-14,0.0109839554993426,0.0109839554993426,,
2018-12-15,0.0103962745388292,0.0103962745388292,,
2018-12-16,0.0106840060434423,0.0106840060434423,,
2018-12-17,0.0108246040723377,0.0108246040723377,,
2018-12-18,0.0118416711239438,0.0118416711239438,,
2018-12-19,0.0125201568500622,0.0125201568500622,,
2018-12-20,0.0121519257845198,0.0121519257845198,,
2018-12-21,0.0135766008877743,0.0135766008877743,,
2018-12-22,0.012698443760496,0.012698443760496,,
2018-12-23,0.0137154345450295,0.0137154345450295,,
2018-12-24,0.0136261851876716,0.0136261851876716,,
2018-12-25,0.0141210796992394,0.0141210796992394,,
2018-12-26,0.0121740923270607,0.0121740923270607,,
2018-12-27,0.0124267447816849,0.0124267447816849,,
2018-12-28,0.0111519063701781,0.0111519063701781,,
2018-12-29,0.0121775101924576,0.0121775101924576,,
2018-12-30,0.0119412568582715,0.0119412568582715,,
2018-12-31,0.0120379680804792,0.0120379680804792,,
2019-01-01,0.0111580282810411,0.0111580282810411,,
2019-01-02,0.0123578105466805,0.0123578105466805,,
2019-01-03,0.0123707438776988,0.0123707438776988,,
2019-01-04,0.0116998274622001,0.0116998274622001,,
2019-01-05,0.0117653368306541,0.0117653368306541,,
2019-01-06,0.0116914003846531,0.0116914003846531,,
2019-01-07,0.0125989856383032,0.0125989856383032,,
2019-01-08,0.0123727817073411,0.0123727817073411,,
2019-01-09,0.0122942402171413,0.0122942402171413,,
2019-01-10,0.0123412289784015,0.0123412289784015,,
2019-01-11,0.01038019518713,0.01038019518713,,
2019-01-12,0.0107642858793536,0.0107642858793536,,
2019-01-13,0.0106353012385825,0.0106353012385825,,
2019-01-14,0.0100569301409289,0.0100569301409289,,
2019-01-15,0.011152195207636,0.011152195207636,,
2019-01-16,0.0111104842224073,0.0111104842224073,,
2019-01-17,0.0117933677347559,0.0117933677347559,,
2019-01-18,0.0117552383599798,0.0117552383599798,,
2019-01-19,0.0125829564950153,0.0125829564950153,,
2019-01-20,0.0126902470354994,0.0126902470354994,,
2019-01-21,0.0128993654730553,0.0128993654730553,,
2019-01-22,0.0127813346858177,0.0127813346858177,,
2019-01-23,0.0123124449646203,0.0123124449646203,,
2019-01-24,0.0117650042548477,0.0117650042548477,,
2019-01-25,0.0117408225858317,0.0117408225858317,,
2019-01-26,0.0117534869579757,0.0117534869579757,,
2019-01-27,0.0119173957501066,0.0119173957501066,,
2019-01-28,0.011507632676209,0.011507632676209,,
2019-01-29,0.0109435561538063,0.0109435561538063,,
2019-01-30,0.0111991416680801,0.0111991416680801,,
2019-01-31,0.0112048737074865,0.0112048737074865,,
2019-02-01,0.0102530967581349,0.0102530967581349,,
2019-02-02,0.0105230805075142,0.0105230805075142,,
2019-02-03,0.0103859341485861,0.0103859341485861,,
2019-02-04,0.0101156315557595,0.0101156315557595,,
2019-02-05,0.0100264025395148,0.0100264025395148,,
2019-02-06,0.0104812642631926,0.0104812642631926,,
2019-02-07,0.0103165299305144,0.0103165299305144,,
2019-02-08,0.010507674802235,0.010507674802235,,
2019-02-09,0.0110399722297334,0.0110399722297334,,
2019-02-10,0.0112318750540795,0.0112318750540795,,
2019-02-11,0.0112376799846588,0.0112376799846588,,
2019-02-12,0.0109317103125552,0.0109317103125552,,
2019-02-13,0.010884102389931,0.010884102389931,,
2019-02-14,0.0108021837268219,0.0108021837268219,,
2019-02-15,0.010689927271877,0.010689927271877,,
2019-02-16,0.0106604275076248,0.0106604275076248,,
2019-02-17,0.0106944568697679,0.0106944568697679,,
2019-02-18,0.0110908108225074,0.0110908108225074,,
2019-02-19,0.0114956038890603,0.0114956038890603,,
2019-02-20,0.01143763686356,0.01143763686356,,
2019-02-21,0.011386823318214,0.011386823318214,,
2019-02-22,0.0158534774220319,0.0158534774220319,,
2019-02-23,0.0183893302321032,0.0183893302321032,,
2019-02-24,0.0168324680314129,0.0168324680314129,,
2019-02-25,0.0151447094694755,0.0151447094694755,,
2019-02-26,0.0215711038741778,0.0215711038741778,,
2019-02-27,0.0191520005375812,0.0191520005375812,,
2019-02-28,0.0185601499746393,0.0185601499746393,,
2019-03-01,0.0232457961830105,0.0232457961830105,,
2019-03-02,0.0207074692758739,0.0207074692758739,,
2019-03-03,0.0210407942945729,0.0210407942945729,,
2019-03-04,0.0192070650458351,0.0192070650458351,,
2019-03-05,0.0197301008818618,0.0197301008818618,,
2019-03-06,0.0207674326888886,0.0207674326888886,,
2019-03-07,0.0210890107349026,0.0210890107349026,,
2019-03-08,0.0214427511474776,0.0214427511474776,,
2019-03-09,0.0226986080443147,0.0226986080443147,,
2019-03-10,0.0237979925865133,0.0237979925865133,,
2019-03-11,0.0239751391093991,0.0239751391093991,,
2019-03-12,0.0217385737469432,0.0217385737469432,,
2019-03-13,0.0236108165841488,0.0236108165841488,,
2019-03-14,0.0222386663325915,0.0222386663325915,,
2019-03-15,0.0233891012377152,0.0233891012377152,,
2019-03-16,0.0240156344358353,0.0240156344358353,,
2019-03-17,0.0268109434990482,0.0268109434990482,,
2019-03-18,0.0238993615582928,0.0238993615582928,,
2019-03-19,0.0247530807563414,0.0247530807563414,,
2019-03-20,0.0247905289871865,0.0247905289871865,,
2019-03-21,0.0243598372645799,0.0243598372645799,,
2019-03-22,0.0227960771167696,0.0227960771167696,,
2019-03-23,0.0230691677063941,0.0230691677063941,,
2019-03-24,0.0227901008658826,0.0227901008658826,,
2019-03-25,0.023736685046783,0.023736685046783,,
2019-03-26,0.022557443187504,0.022557443187504,,
2019-03-27,0.0221970651768102,0.0221970651768102,,
2019-03-28,0.0249591437106718,0.0249591437106718,,
2019-03-29,0.0251867599485425,0.0251867599485425,,
2019-03-30,0.0260578432732875,0.0260578432732875,,
2019-03-31,0.0335579299490529,0.0335579299490529,,
2019-04-01,0.0310802143067849,0.0310802143067849,,
2019-04-02,0.0303311134920217,0.0303311134920217,,
2019-04-03,0.0323656958370177,0.0323656958370177,,
2019-04-04,0.0297582729798504,0.0297582729798504,,
2019-04-05,0.0309005066668386,0.0309005066668386,,
2019-04-06,0.0313209279230933,0.0313209279230933,,
2019-04-07,0.0298175008422677,0.0298175008422677,,
2019-04-08,0.0316701084735892,0.0316701084735892,,
2019-04-09,0.0309248416766562,0.0309248416766562,,
2019-04-10,0.0306694268582536,0.0306694268582536,,
2019-04-11,0.0312267708671277,0.0312267708671277,,
2019-04-12,0.0287121219582149,0.0287121219582149,,
2019-04-13,0.0297602257148341,0.0297602257148341,,
2019-04-14,0.0310812951951245,0.0310812951951245,,
2019-04-15,0.0308338447348755,0.0308338447348755,,
2019-04-16,0.0298613008551567,0.0298613008551567,,
2019-04-17,0.0326006361615785,0.0326006361615785,,
2019-04-18,0.0312053658097521,0.0312053658097521,,
2019-04-19,0.0317344345548155,0.0317344345548155,,
2019-04-20,0.0328103368009116,0.0328103368009116,,
2019-04-21,0.0322915975651718,0.0322915975651718,,
2019-04-22,0.0307777467935799,0.0307777467935799,,
2019-04-23,0.0309025267353672,0.0309025267353672,,
