time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-10-30,15.965719711984,15.965719711984,15.967746958802714,null
2024-10-31,15.969804579926,15.969804579926,15.976631085383652,null
2024-11-01,15.921210621794,15.921210621794,15.915185990837971,null
2024-11-02,15.8443116668498,15.8443116668498,15.827358642468544,null
2024-11-03,15.9220931737312,15.9220931737312,15.918785988062014,null
2024-11-04,15.8770241153061,15.8770241153061,15.879393970563699,null
2024-11-05,15.6622924208797,15.6622924208797,15.69629167510768,null
2024-11-06,15.6233483582272,15.6233483582272,15.59973815767864,null
2024-11-07,15.9009842337109,15.9009842337109,15.867470122042482,null
2024-11-08,16.0635246388817,16.0635246388817,16.093925971596075,null
2024-11-09,15.9629835750959,15.9629835750959,15.978617283940526,null
2024-11-10,15.9788451228627,15.9788451228627,15.802987858786697,null
2024-11-11,15.8866583573657,15.8866583573657,15.82879386330499,null
2024-11-12,16.4545368300383,16.4545368300383,16.539827214892323,null
2024-11-13,16.7212486066817,16.7212486066817,16.61159486889731,null
2024-11-14,17.0205589625088,17.0205589625088,17.15569179896332,null
2024-11-15,17.8003589689719,17.8003589689719,17.789964467538155,null
2024-11-16,17.6262129988496,17.6262129988496,17.659864978410184,null
2024-11-17,17.5616410392398,17.5616410392398,17.564898894930387,null
2024-11-18,17.3712537327784,17.3712537327784,17.406923397157605,null
2024-11-19,19.8142348708333,19.8142348708333,19.54472322347255,null
2024-11-20,19.936151642255,19.936151642255,19.972442645941417,null
