time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-17,1343.0,4320.0,2988840.0,691.861111111111,,0.155958101644245,,0.171246,,104.33597,,0.0,0.0,,0.0,,26.68609036,,,,,,31112484745.0,669.0,1272.0,1165868972.471487,,8295634.09229178,,17754527.906924,,10552046565.395145,,,,
2017-10-18,1042.0,4320.0,3080691.0,713.122916666667,,0.156747828685259,,0.171246,,78.68741,,0.0,0.0,,0.0,,4.71047201,,,,,,31112484745.0,502.0,951.0,6604961176.682603,,17942748.2946299,,16393856.88263,,17063553628.193078,,,,
2017-10-19,1124.0,4318.0,3078041.0,712.839509031959,,0.154484817164179,,0.171246,,82.803862,,0.0,0.0,,0.0,,9.06833585,,,,,,31112484745.0,536.0,1006.0,3430892423.139251,,7698664.40725631,,15519071.457404,,7744856393.699848,,,,
2017-10-20,1477.0,4320.0,3014858.0,697.883796296296,,0.158857797163121,,0.171246,,111.994747,,0.0,0.0,,0.0,,22.03420557,,,,,,31112484745.0,705.0,1332.0,1412008462.992945,,5269140.05107458,,14636408.275236,,7018494548.031338,,,,
2017-10-21,1204.0,4320.0,3079218.0,712.781944444444,,0.146205809688581,,0.17107,,84.506958,,0.0,0.0,,0.0,,36.75456623,,,,,,31112484745.0,578.0,1064.0,846493046.516708,,4718279.84317586,,14060008.926086,,5020249753.139116,,,,
2017-10-22,1118.0,4320.0,2940786.0,680.7375,,0.146676754352031,,0.171246,,75.831882,,0.0,0.0,,0.0,,32.30394535,,,,,,31112484745.0,517.0,952.0,963117179.854836,,4741018.24479923,,13588036.576438,,4513449369.048864,,,,
2017-10-23,657.0,4320.0,3006959.0,696.055324074074,,0.142732744966443,,0.171246,,42.534358,,0.0,0.0,,0.0,,39.90816185,,,,,,31112484745.0,298.0,536.0,779602048.873423,,4413523.40856757,,7026162.538965,,2365648546.992215,,,,
2017-10-24,1556.0,4320.0,3155727.0,730.492361111111,,0.159184407563025,,0.171246,,113.657667,,0.0,0.0,,0.0,,28.73283812,,,,,,31112484745.0,714.0,1360.0,1082819755.39864,,3826327.77062947,,7921343.964825,,5203805768.056081,,,,
2017-10-25,941.0,4320.0,2913460.0,674.412037037037,,0.155973346067416,,0.171246,,69.408139,,0.0,0.0,,0.0,,34.4356403,,,,,,31112484745.0,445.0,842.0,903496623.72778,,5264006.96580939,,12203597.470204,,4432293865.211508,,,,
2017-10-26,910.0,4320.0,3028777.0,701.105787037037,,0.155690645687646,,0.171246,,66.791287,,0.0,0.0,,0.0,,32.07557574,,,,,,31112484745.0,429.0,808.0,969974319.266541,,5167860.14227755,,11796801.466058,,4175630994.960258,,,,
2017-10-27,960.0,4320.0,2916947.0,675.219212962963,,0.155622893333333,,0.171246,,70.030302,,0.0,0.0,,0.0,,48.5225632,,,,,,31112484745.0,450.0,849.0,641196233.167179,,3775073.90207359,,11241581.294889,,3205037742.860476,,,,
2017-10-28,791.0,4320.0,3033641.0,702.231712962963,,0.158325317204301,,0.171246,,58.897018,,0.0,0.0,,0.0,,44.79314412,,,,,,31112484745.0,372.0,710.0,694581399.742104,,4478549.26197491,,11008860.470028,,3179769976.002185,,,,
2017-10-29,881.0,4320.0,3030787.0,701.571064814815,,0.14939398540146,,0.171246,,61.400928,,0.0,0.0,,0.0,,47.01242833,,,,,,31112484745.0,411.0,761.0,661792760.953689,,3663025.26678394,,10655180.536139,,2787562228.022581,,,,
2017-10-30,1195.0,4320.0,2973620.0,688.337962962963,,0.163066072916667,,0.171246,,93.926058,,0.0,0.0,,0.0,,8.32622528,,,,,,31112484745.0,576.0,1106.0,3736685436.657195,,107910137.684831,,11104000.418596,,119348612279.422572,,,,
2017-10-31,1328.0,4320.0,3106679.0,719.138657407407,,0.161316199680511,,0.171246,,100.983941,,0.0,0.0,,0.0,,9.62496049,,,,,,31112484745.0,626.0,1205.0,3232479217.959103,,8616891.25889524,,10402957.213758,,10383353966.968763,,,,
2017-11-01,1245.0,4320.0,2975153.0,688.692824074074,,0.165843817073171,,0.171246,,95.194351,,0.0,0.0,,0.0,,22.65683241,,,,,,31112484745.0,574.0,1112.0,1373205405.847855,,4627320.13948941,,9964313.900548,,5145579995.11222,,,,
2017-11-02,1017.0,4319.0,3070905.0,711.022227367446,,0.163996296943231,,0.171246,,75.110304,,0.0,0.0,,0.0,,22.61420681,,,,,,31112484745.0,458.0,883.0,1375793765.554996,,4503100.63279434,,9617669.05306,,3976237858.757398,,,,
2017-11-03,830.0,4320.0,3026305.0,700.533564814815,,0.158903037135279,,0.171246,,59.906445,,0.0,0.0,,0.0,,45.28879172,,,,,,31112484745.0,377.0,717.0,686979792.607375,,3426393.12443366,,9295445.783332,,2456723870.218931,,,,
2017-11-04,774.0,4320.0,2879091.0,666.45625,,0.156068915492958,,0.171246,,55.404465,,0.0,0.0,,0.0,,52.1794607,,,,,,31112484745.0,355.0,672.0,596259223.980101,,3370407.94251653,,8875067.362699,,2264914137.371107,,,,
2017-11-05,813.0,4320.0,3012785.0,697.403935185185,,0.159060775725594,,0.171246,,60.284034,,0.0,0.0,,0.0,,46.76510583,,,,,,31112484745.0,379.0,728.0,665292726.07045,,3461846.03166314,,8571392.464864,,2520223911.050769,,,,
2017-11-06,1046.0,4320.0,2929428.0,678.108333333333,,0.166998898305085,,0.171246,,78.82348,,0.0,0.0,,0.0,,35.10065135,,,,,,31112484745.0,472.0,919.0,886379128.183364,,3231319.28897541,,8174292.575471,,2969582426.568402,,,,
2017-11-07,858.0,4320.0,3043886.0,704.603240740741,,0.15843439800995,,0.171246,,63.690628,,0.0,0.0,,0.0,,32.95946289,,,,,,31112484745.0,402.0,764.0,943962128.580418,,3511762.25487321,,7849794.190521,,2682986362.723131,,,,
2017-11-08,790.0,4320.0,3022226.0,699.589351851852,,0.162835011235955,,0.171246,,57.969264,,0.0,0.0,,0.0,,49.32565545,,,,,,31112484745.0,356.0,681.0,630756640.954512,,3033702.68986674,,7628611.825864,,2065951531.799247,,,,
2017-11-09,1333.0,4320.0,2981236.0,690.100925925926,,0.162048433673469,,0.171246,,95.284479,,0.0,0.0,,0.0,,34.73194925,,,,,,31112484745.0,588.0,1128.0,895788615.766059,,2996917.45274455,,7319969.296792,,3380522886.695851,,,,
2017-11-10,1160.0,4320.0,3075419.0,711.902546296296,,0.161250504570384,,0.171246,,88.204026,,0.0,0.0,,0.0,,9.33805648,,,,,,31112484745.0,547.0,1041.0,3331794447.447612,,5481539.72810713,,7197013.827847,,5706282856.959518,,,,
2017-11-11,737.0,4320.0,2875947.0,665.728472222222,,0.157209601796407,,0.171246,,52.508007,,0.0,0.0,,0.0,,74.05590797,,,,,,31112484745.0,334.0,637.0,420121575.688311,,2588810.93688558,,6075209.9185,,1649072566.796114,,,,
2017-11-12,800.0,4320.0,3046229.0,705.145601851852,,0.155439484771574,,0.171246,,61.243157,,0.0,0.0,,0.0,,80.91218327,,,,,,31112484745.0,394.0,734.0,384521631.831956,,6119977.95482487,,8201235.492274,,4492063818.841453,,,,
2017-11-13,813.0,4320.0,3026948.0,700.682407407407,,0.162851378590078,,0.171246,,62.372078,,0.0,0.0,,0.0,,11.72541091,,,,,,31112484745.0,383.0,735.0,2653423830.752547,,19921593.9775138,,7011201.721245,,14642371573.472629,,,,
2017-11-14,986.0,4320.0,2919661.0,675.847453703704,,0.160339308035714,,0.171246,,71.83201,,0.0,0.0,,0.0,,44.77856966,,,,,,31112484745.0,448.0,851.0,694807471.151935,,2114912.47572765,,2823518.120661,,1799790516.844234,,,,
2017-11-15,1000.0,4320.0,3040398.0,703.795833333333,,0.160586047511312,,0.171246,,70.979033,,0.0,0.0,,0.0,,54.73524083,,,,,,31112484745.0,442.0,845.0,568417792.123939,,2344761.71005882,,6549597.521452,,1981323644.999703,,,,
2017-11-16,968.0,4320.0,2918307.0,675.534027777778,,0.16246930248307,,0.171246,,71.973901,,0.0,0.0,,0.0,,35.4384512,,,,,,31112484745.0,443.0,858.0,877930149.18757,,2710681.13169646,,6285948.18704,,2325764410.995567,,,,
2017-11-17,817.0,4320.0,3037527.0,703.13125,,0.164188508108108,,0.171246,,60.749748,,0.0,0.0,,0.0,,12.04197695,,,,,,31112484745.0,370.0,718.0,2583669183.59346,,5905128.13953494,,6185764.686442,,4239882004.18609,,,,
2017-11-18,963.0,4319.0,3048310.0,705.790692289882,,0.1624069375,,0.171246,,72.758308,,0.0,0.0,,0.0,,45.83844899,,,,,,31112484745.0,448.0,866.0,678742091.598599,,5308882.72373298,,7778281.37982,,4597492438.752762,,,,
2017-11-19,973.0,4314.0,2914884.0,675.680111265647,,0.165506528216704,,0.171246,,73.319392,,0.0,0.0,,0.0,,64.24139495,,,,,,31112484745.0,443.0,860.0,484305871.14019,,2252496.88208694,,6032543.504797,,1937147318.59477,,,,
2017-11-20,1474.0,4320.0,3128383.0,724.162731481482,,0.165967634218289,,0.171246,,112.526056,,0.0,0.0,,0.0,,11.6351678,,,,,,31112484745.0,678.0,1319.0,2674003957.118392,,8960702.90665962,,5894743.461155,,11819167133.884033,,,,
2017-11-21,1163.0,4320.0,2958753.0,684.896527777778,,0.168456677121771,,0.171246,,91.303519,,0.0,0.0,,0.0,,62.41763651,,,,,,31112484745.0,542.0,1066.0,498456629.935383,,3651863.41353381,,5919122.294772,,3892886398.82704,,,,
2017-11-22,1014.0,4320.0,3074205.0,711.621527777778,,0.163932936170213,,0.171246,,77.04848,,0.0,0.0,,0.0,,42.67092992,,,,,,31112484745.0,470.0,904.0,729126006.972614,,2287689.25574501,,5667969.954356,,2068071087.193485,,,,
2017-11-23,1041.0,4320.0,3069089.0,710.437268518519,,0.168187550515464,,0.171246,,81.570962,,0.0,0.0,,0.0,,64.83548243,,,,,,31112484745.0,485.0,947.0,479868176.816606,,2332214.02416595,,5509063.577752,,2208606680.885153,,,,
2017-11-24,1029.0,4320.0,2928865.0,677.978009259259,,0.165944284188034,,0.171246,,77.661925,,0.0,0.0,,0.0,,49.77047589,,,,,,31112484745.0,468.0,907.0,625119293.92867,,2449399.72403671,,5373803.489676,,2221605549.701297,,,,
2017-11-25,1085.0,4320.0,3059328.0,708.177777777778,,0.167521546747967,,0.171246,,82.420601,,0.0,0.0,,0.0,,48.98839476,,,,,,31112484745.0,492.0,957.0,635099086.186144,,2091892.83612446,,5228883.850212,,2001941444.171108,,,,
2017-11-26,1757.0,4320.0,3060071.0,708.349768518519,,0.16775172997416,,0.171246,,129.839839,,0.0,0.0,,0.0,,42.07086936,,,,,,31112484745.0,774.0,1510.0,739525596.251354,,1784147.18813791,,5084096.11115,,2694062254.08825,,,,
2017-11-27,2668.0,4319.0,3367280.0,779.643435980551,,0.167633953871499,,0.171246,,203.50762,,0.0,0.0,,0.0,,29.83427057,,,,,,31112484745.0,1214.0,2364.0,1042843821.872688,,2871191.09253991,,5043778.012118,,6787495742.764336,,,,
2017-11-28,4719.0,4320.0,3765071.0,871.544212962963,,0.16986751897019,,0.171246,,376.086687,,0.0,0.0,,0.0,,22.19208802,,,,,,31112484745.0,2214.0,4350.0,1401962929.835392,,1642059.87237962,,4807668.125739,,7142960444.851363,,,,
2017-11-29,2702.0,4320.0,3235609.0,748.983564814815,,0.163225333594976,,0.17107,,207.949075,,0.0,0.0,,0.0,,41.70868744,,,,,,31112484745.0,1274.0,2457.0,745947346.976415,,2488753.65616489,,5187951.556556,,6114867733.197139,,,,
2017-11-30,6444.0,4318.0,4091696.0,947.590551181102,,0.16937319334784,,0.171246,,544.873563,,0.0,0.0,,0.0,,7.45186423,,,,,,31112484745.0,3217.0,6343.0,4175127696.299646,,2390031.5404681,,4364138.974755,,15159970061.189134,,,,
2017-12-01,6231.0,4320.0,4055459.0,938.763657407407,4043204577.814003513796035,0.171079601626016,0.022232548577659541423348792288,0.17107,0.02223130080402202801,526.069775,68.365086876303193840325,0.0,0.0,0.0,0.0,0.0,5.31530063,,0.000012022843028106617,0.129954409329643,,,31112484745.0,3075.0,6052.0,5853381942.130356,760672792.870348998489280942908,4048209.11720504,526082.62466925650304418100072,4088829.533921,531361.426930303041739320203,24499761577.324874,3183852044.498336707303569439982,,,
2017-12-02,4386.0,4320.0,3772530.0,873.270833333333,4152085403.439260108394925,0.16824837814015,0.02245341832237661428380276475,0.17107,0.02282997503375245855,381.75557,50.94680617347249110105,0.0,0.0,0.0,0.0,0.0,30.57720031,,0.000012204453995069146,0.133453995637765,,,31112484745.0,2269.0,4445.0,1017505999.014223,135790241.153843834632190931595,1571441.76516023,209715.18247269506597626408595,3875956.113364,517261.83024504783981959146,6985058646.13722,932183986.0911292546476041133,,,
2017-12-03,3920.0,4320.0,3661244.0,847.510185185185,4107003509.70654282542527,0.169489136409736,0.022373413238998335331492273456,0.17107,0.02258209513524659122,334.232577,44.120370907304797532742,0.0,0.0,0.0,0.0,0.0,36.62357806,,0.000011771506489764278,0.132004998744646,,,31112484745.0,1972.0,3874.0,849520620.026787,112140968.380186909501892832402,1473885.75255544,194560.28691583248218651817424,3752053.54804,495289.82389886477025379384,5709833405.399787,753726551.511936678132755790402,,,
2017-12-04,5293.0,4320.0,3850538.0,891.328240740741,4249515504.77292506658243,0.170564473265896,0.023296640549525229612361639344,0.17107,0.02336568819108325098,472.122462,64.485101041085818084068,0.0,0.0,0.0,0.0,0.0,10.13360488,,0.000011813182876342967,0.136585539200814,,,31112484745.0,2768.0,5467.0,3070228721.760494,419348845.431483012427877842116,6030728.1967117,823710.2625214202242007633238,3676783.730744,502195.488388449759121625616,32969991051.422871,4503224005.204605335462901416994,,,
2017-12-05,6005.0,4320.0,4138283.0,957.93587962963,4009392354.212362640382655,0.170548545483461,0.021978187852492843585948156259,0.17107,0.02204538646323758533,536.204627,69.099422608237321881413,0.0,0.0,0.0,0.0,0.0,9.47224954,,0.000010979836086071163,0.128867635840519,,,31112484745.0,3144.0,6195.0,3284593022.810875,423277737.547901356470598844125,4655588.77101965,599954.71836696965225641519835,3516170.619766,453120.594981136886565098554,28841372436.466726,3716719480.283376254739586070794,,,
2017-12-06,6270.0,4320.0,4076524.0,943.639814814815,3769056006.00301170654145,0.171669678075856,0.02079655921098977461575178576,0.17107,0.0207239124818069947,556.724766,67.44324152123971696686,0.0,0.0,0.0,0.0,0.0,25.15861333,,0.000008657928404441826,0.12114288000121,,,31112484745.0,3243.0,6418.0,1236653401.04626,149811754.5660353002440659746,3081383.41768317,373287.6616061106152649966357,3329333.755725,403325.07965377148184442725,19776318774.690567,2395760212.18801574093033558607,,,
2017-12-07,5893.0,4319.0,4170598.0,965.63973141931,3334172880.72855604318065,0.171885790909091,0.01842015985958083880310099867,0.17107,0.0183327355362672459,529.408236,56.73409236750895350732,0.0,0.0,0.0,0.0,0.0,26.15833402,,0.000006291877941342484,0.10716511098537,,,31112484745.0,3080.0,6088.0,1189390911.680485,127461209.05522958252094950445,3170456.29690171,339762.3009317369326161379827,3208732.12368,343864.1341564891775105616,19301737935.537604,2068472888.07241375133712885348,,,
2017-12-08,5694.0,4318.0,4039566.0,935.517832329782,3605611300.970762038435065,0.170923781281449,0.019808277045184849735713663513,0.17107,0.01982522226406858659,509.523792,59.048473871696098599504,0.0,0.0,0.0,0.0,0.0,8.48859643,,0.000007110447106955019,0.115889532145137,,,31112484745.0,2981.0,5903.0,3665209553.067882,424759420.318923528114837189834,2686488.43555582,311335.88790988501174750504734,3072747.134936,356099.227868043190875206232,15858341235.086025,1837815746.332053488826980410425,,,
2017-12-09,4509.0,4319.0,3726015.0,862.703172030563,3763512521.617020158683665,0.172439308625921,0.020859070002016822788112170057,0.17107,0.02069343198879320619,397.817485,48.121874494652840776245,0.0,0.0,0.0,0.0,0.0,28.62076765,,0.000008037510165113032,0.120964704441417,,,31112484745.0,2307.0,4577.0,1087059757.796511,131495862.312013302455006496087,2133857.81496667,258121.47990745112152482257139,2933469.438618,354846.263630355818258441706,9766667219.102457,1181422013.536404800532277261569,,,
2017-12-10,3788.0,4320.0,3689957.0,854.156712962963,3413503152.685379845728865,0.171948452987013,0.018865307325377450972424155901,0.17107,0.01876892794374877339,331.000772,36.315716601351590379044,0.0,0.0,0.0,0.0,0.0,33.85453065,,0.000007089816041528485,0.109714900004377,,,31112484745.0,1925.0,3803.0,919005053.432396,100828547.540852469019273597292,1376101.96035229,150978.88897587866040146197333,2812130.165395,308532.579895604579233933915,5233315755.219765,574172714.775267218059096911405,,,
2017-12-11,5634.0,4319.0,3914228.0,906.281083584163,3743686067.225271900262855,0.171978446090251,0.020693728506997302654292416229,0.17107,0.02058441750214596253,499.253429,60.073893855813331686491,0.0,0.0,0.0,0.0,0.0,26.01262771,,0.000007131150590128913,0.120327453686479,,,31112484745.0,2903.0,5761.0,1196053127.960708,143918027.361260432946062867132,2501933.63016644,301051.30301049658778034756476,2727711.133807,328218.535123254914995695553,14413639643.388857,1734356556.643470380145160164503,,,
2017-12-12,6598.0,4320.0,4296073.0,994.461342592593,4295965104.02184065029796,0.171802031566754,0.023722166148412325999979998032,0.17107,0.02362108833056548856,593.232415,81.91263971046754599932,0.0,0.0,0.0,0.0,0.0,24.47862129,,0.000007920101220417202,0.138078496116008,,,31112484745.0,3453.0,6836.0,1271006417.259751,175498654.649021771867965194008,2327916.74216662,321435.24284164363642878525296,2611477.381021,360588.869412350892433484168,15913638849.450994,2197331320.065473092872134911952,,,
2017-12-13,6444.0,4320.0,4226586.0,978.376388888889,4215474797.11316535662801,0.171895902102102,0.023290420195542082628591156796,0.17107,0.02317851754537354286,572.413354,77.557099251155181220292,0.0,0.0,0.0,0.0,0.0,24.30387238,,0.000008204067223316796,0.135491421905498,,,31112484745.0,3330.0,6603.0,1280145166.11549,173448688.80243767783853396402,2488498.90697961,337170.25531694496019803289578,2509971.063638,340079.548353967827780081724,16431558282.786376,2226335195.857789085626793895248,,,
2017-12-14,9816.0,4319.0,4866169.0,1126.68881685575,7415068813.5917524530844,0.172757629614847,0.04117349424728780023963473064,0.17107,0.0407712798363042184,865.688482,206.32037967315956811184,0.0,0.0,0.0,0.0,0.0,20.56778603,,0.00001435478609000586,0.23833097466712,,,31112484745.0,5011.0,9940.0,1512680300.409226,360518570.35628271317512684912,2570082.49566244,612530.2661661335349228869728,4323812.606434,1030498.47276939575272025008,25546620006.884693,6088550845.69137672737389839416,,,
2017-12-15,10695.0,4319.0,5128071.0,1187.32831673999,6710597884.187995362577,0.172574655858511,0.0372223282698340895559496006,0.17107,0.036897791656853422,936.735232,202.0427978486599324672,0.0,0.0,0.0,0.0,0.0,21.43444879,,0.000012184399473991792,0.2156882659546,,,31112484745.0,5428.0,10789.0,1451517837.024231,313075365.2699280745725459126,2494929.24569554,538126.962683489198779062484,3342984.152098,721042.4548797264015627508,26917791631.809234,5805851800.3921763841641047764,,,
2017-12-16,13835.0,4320.0,5555599.0,1286.01828703704,13035389627.218457343153565,0.172057305921976,0.072087910666245271747254239512,0.17107,0.07167425301467227759,1226.080362,513.698451407663397550194,0.0,0.0,0.0,0.0,0.0,22.88102557,,0.00002133224060346609,0.418976167736437,,,31112484745.0,7126.0,14186.0,1359750446.884366,569703031.313519298757303843942,1406266.85224735,589192.29656937698077593169195,2255751.05288,945105.93150309524908978856,19949301565.980947,8358281919.133198566436459665839,,,
2017-12-17,15271.0,4320.0,5980951.0,1384.47939814815,14949451585.969979565611295,0.172672639525368,0.082968663093389818139002905288,0.17107,0.08219859981523582437,1266.035793,608.326237800735023021463,0.0,0.0,0.0,0.0,0.0,29.07571888,,0.000024960270070399944,0.480496871545191,,,31112484745.0,7332.0,14564.0,1070050404.321876,514155871.672328144832643898316,2427735.73949061,1166519.42776368891442993515651,3986192.430908,1915352.992428413926467163428,35357543309.941223,16989188945.950355240103398308593,,,
2017-12-18,14287.0,4318.0,5693957.0,1318.65609078277,16201611183.91665294604281,0.170936651336146,0.089014078583808221992739746548,0.17107,0.08908351897795753566,1215.359591,632.890098730877468609958,0.0,0.0,0.0,0.0,0.0,21.02745287,,0.000027433484097989773,0.520743081650538,,,31112484745.0,7110.0,14101.0,1479612625.424418,770498038.212554600070208036884,1363856.42665878,710218.79854718406498692942364,3210362.42734,1671774.02362813298729690892,19231739472.315514,10014795278.313872297299823846532,,,
