time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-03,3701.0,1613887995.0,4320.0,3469263.0,803.070138888889,,0.10081913,,0.17107,,182.280983,,0.0,0.0,,0.0,,4.448565108246,,,,,,31112483707.340723,31112483707.340723,25145689106.195989,1808.0,2826.0,6993824514.261467,,8306338.37602407,,817787.1536625,,23473712250.644016,,,,
2017-10-04,1769.0,1613888013.0,4319.0,3130826.0,724.896040750174,,0.06978899,,0.0,,59.948744,,0.0,0.0,,0.0,,9.929309416306,,,,,,31112483647.391979,31112483647.391979,25145689046.247245,859.0,1194.0,3133398541.926714,,8344874.6490089,,770521.657508,,9963780330.916623,,,,
2017-10-05,2454.0,1613888029.0,4320.0,3157743.0,730.959027777778,,0.13143775,,0.17107,,156.805239,,0.0,0.0,,0.0,,5.021386950102,,,,,,31112483490.58674,31112483490.58674,25145683238.642006,1193.0,2075.0,6195994015.150815,,9030554.91667272,,1800401.657684,,18738401452.09589,,,,
2017-10-06,1844.0,1613888043.0,4320.0,3177892.0,735.623148148148,,0.1287957,,0.17107,,114.499377,,0.0,0.0,,0.0,,5.776573707292,,,,,,31112483376.087363,31112483376.087363,25145683124.142629,889.0,1537.0,5385975312.114793,,9513442.68397571,,3146000.486262,,14622161405.270668,,,,
2017-10-07,1371.0,1613888060.0,4320.0,2966675.0,686.730324074074,,0.12204346,,0.17107,,81.891164,,0.0,0.0,,0.0,,7.888890773758,,,,,,31112483294.196199,31112483294.196199,25145683042.251465,671.0,1131.0,3943834968.243019,,8895815.32211905,,1964761.0,,10061167129.31665,,,,
2017-10-08,1406.0,1613888075.0,4319.0,3118225.0,721.978467237787,,0.13399351,,0.17107,,90.981593,,0.0,0.0,,0.0,,7.787399698713,,,,,,31112483203.214606,31112483203.214606,25145682951.269872,679.0,1200.0,3995233891.533191,,8526550.06596314,,2604037.829062,,10231860079.155764,,,,
2017-10-09,1460.0,1613888090.0,4319.0,3124999.0,723.546885853207,,0.12917068,,0.17107,,87.836065,,0.0,0.0,,0.0,,8.885610336444,,,,,,31112483115.378541,31112483115.378541,25145682863.433807,680.0,1172.0,3501445813.775208,,6875748.46366447,,1497190.2354405,,8058377199.414759,,,,
2017-10-10,1376.0,1613888107.0,4319.0,2973712.0,688.518638573744,,0.12202512,,0.17107,,80.536581,,0.0,0.0,,0.0,,8.308371083165,,,,,,31112483034.84196,31112483034.84196,25145682782.897226,660.0,1120.0,3744715146.135698,,8559530.39180188,,2095835.6065215,,9586674038.8181,,,,
2017-10-11,1172.0,1613888123.0,4319.0,3061365.0,708.813382727483,,0.1266539,,0.17107,,70.54622,,0.0,0.0,,0.0,,8.971443695045,,,,,,31112482964.29574,31112482964.29574,25145682712.351006,557.0,956.0,3467946076.66978,,7179457.53483871,,1990037.0,,6863561403.305807,,,,
2017-10-12,1411.0,1613888140.0,4320.0,2980765.0,689.991898148148,,0.12834358,,0.17107,,86.246889,,0.0,0.0,,0.0,,8.415207689975,,,,,,31112482878.048851,31112482878.048851,25145682626.104117,672.0,1164.0,3697173501.149873,,7317206.77937862,,2047767.0,,8517228691.196718,,,,
2017-10-13,1642.0,1613888155.0,4320.0,3169689.0,733.724305555556,,0.14112688,,0.17107,,110.361223,,0.0,0.0,,0.0,,7.256285320138,,,,,,31112482767.687628,31112482767.687628,25145682515.742894,782.0,1407.0,4287659786.66004,,6634265.37255068,,4102862.729481,,9334411379.178805,,,,
2017-10-14,1944.0,1613888170.0,4320.0,3223179.0,746.10625,,0.15292509,,0.171246,,142.220331,,0.0,0.0,,0.0,,8.069889144415,,,,,,31112482625.467297,31112482625.467297,25145682373.522563,930.0,1742.0,3855379184.111926,,6423788.43412443,,20641898.743285,,11190239452.244754,,,,
2017-10-15,1450.0,1613888187.0,4320.0,3009238.0,696.58287037037,,0.14396813,,0.171246,,104.520862,,0.0,0.0,,0.0,,9.462128741866,,,,,,31112482520.946435,31112482520.946435,25145682269.001701,726.0,1319.0,3288106024.523578,,6459507.85687065,,20168760.759777002,,8520090863.212384,,,,
2017-10-16,1311.0,1613888201.0,4320.0,3098095.0,717.15162037037,,0.14874264,,0.171246,,93.112895,,0.0,0.0,,0.0,,8.737798890245,,,,,,31112482427.83354,31112482427.83354,25145682175.888806,626.0,1166.0,3560677330.59962,,6583640.44907023,,19023905.251643002,,7676524763.615894,,,,
2017-10-17,1343.0,1613888217.0,4320.0,2988840.0,691.861111111111,,0.1559581,,0.171246,,104.33597,,0.0,0.0,,0.0,,7.751403652703,,,,,,31112482323.49757,31112482323.49757,25145682071.552836,669.0,1272.0,4013786885.249716,,8295634.09229178,,17754527.906924,,10552046565.395145,,,,
2017-10-18,1042.0,1613888234.0,4320.0,3080691.0,713.122916666667,,0.15674783,,0.171246,,78.68741,,0.0,0.0,,0.0,,3.819369533533,,,,,,31112482244.81016,31112482244.81016,25165681993.729258,502.0,951.0,8145973300.476036,,17942748.29462995,,16393856.88263,,17063553628.193078,,,,
2017-10-19,1124.0,1613888249.0,4318.0,3078041.0,712.839509031959,,0.15448482,,0.171246,,82.803862,,0.0,0.0,,0.0,,5.828138347742,,,,,,31112482162.006298,31112482162.006298,25169912680.326642,536.0,1006.0,5338322514.951993,,7698664.40725631,,15519071.457404,,7744856393.699848,,,,
2017-10-20,1477.0,1613888266.0,4320.0,3014858.0,697.883796296296,,0.1588578,,0.171246,,111.994747,,0.0,0.0,,0.0,,8.766864529479,,,,,,31112482050.011551,31112482050.011551,25169912568.331895,705.0,1332.0,3548872227.395905,,5269140.05107458,,14636408.275236,,7018494548.031338,,,,
2017-10-21,1204.0,1613888282.0,4320.0,3079218.0,712.781944444444,,0.14620581,,0.17107,,84.506958,,0.0,0.0,,0.0,,14.028511748859,,,,,,31112481965.504593,31112481965.504593,25169912483.824937,578.0,1064.0,2217803465.006596,,4718279.84317586,,14060008.9260855,,5020249753.139116,,,,
2017-10-22,1118.0,1613888297.0,4320.0,2940786.0,680.7375,,0.14667675,,0.171246,,75.831882,,0.0,0.0,,0.0,,13.715086157921,,,,,,31112481889.672711,31112481889.672711,25169912407.993055,517.0,952.0,2268486069.385966,,4741018.24479923,,13588036.576438,,4513449369.048864,,,,
2017-10-23,657.0,1613888313.0,4320.0,3006959.0,696.055324074074,,0.14273274,,0.171246,,42.534358,,0.0,0.0,,0.0,,22.405415289476,,,,,,31112481847.138353,31112481847.138353,25169912365.458697,298.0,536.0,1388614379.388528,,4413523.40856757,,7026162.538965,,2365648546.992215,,,,
2017-10-24,1556.0,1613888328.0,4320.0,3155727.0,730.492361111111,,0.15918441,,0.171246,,113.657667,,0.0,0.0,,0.0,,10.996194486045,,,,,,31112481733.480686,31112481733.480686,25169912251.80103,714.0,1360.0,2829386272.947736,,3826327.77062947,,7921343.964825,,5203805768.056081,,,,
2017-10-25,941.0,1613888345.0,4320.0,2913460.0,674.412037037037,,0.15597335,,0.171246,,69.408139,,0.0,0.0,,0.0,,15.355239829882,,,,,,31112481664.072547,31112481664.072547,25169912182.392891,445.0,842.0,2026180118.888573,,5264006.96580939,,12203597.470204,,4432293865.211508,,,,
2017-10-26,910.0,1613888363.0,4320.0,3028777.0,701.105787037037,,0.15569065,,0.171246,,66.791287,,0.0,0.0,,0.0,,12.122580725612,,,,,,31112481597.28126,31112481597.28126,25169912115.601604,429.0,808.0,2566489949.747015,,5167860.14227755,,11796801.466058,,4175630994.960258,,,,
2017-10-27,960.0,1613888381.0,4320.0,2916947.0,675.219212962963,,0.15562289,,0.171246,,70.030302,,0.0,0.0,,0.0,,16.743700288322,,,,,,31112481527.250958,31112481527.250958,25169912045.571302,450.0,849.0,1858160441.927546,,3775073.90207359,,11241581.294889,,3205037742.860476,,,,
2017-10-28,791.0,1613888396.0,4320.0,3033641.0,702.231712962963,,0.15832532,,0.171246,,58.897018,,0.0,0.0,,0.0,,18.569506677808,,,,,,31112481468.35394,31112481468.35394,25169911986.674284,372.0,710.0,1675460851.39332,,4478549.26197491,,11008860.470027499,,3179769976.002185,,,,
2017-10-29,881.0,1613888412.0,4320.0,3030787.0,701.571064814815,,0.14939399,,0.171246,,61.400928,,0.0,0.0,,0.0,,16.719054227962,,,,,,31112481406.953012,31112481406.953012,25169911925.273356,411.0,761.0,1860899604.890263,,3663025.26678394,,10655180.536139,,2787562228.022581,,,,
2017-10-30,1195.0,1613888426.0,4320.0,2973620.0,688.337962962963,,0.16306607,,0.171246,,93.926058,,0.0,0.0,,0.0,,3.22214703122,,,,,,31112481313.026954,31112481313.026954,26024259129.411592,576.0,1106.0,9655822968.838213,,107910137.68483054,,11104000.418596,,119348612279.422572,,,,
2017-10-31,1328.0,1613888444.0,4320.0,3106679.0,719.138657407407,,0.1613162,,0.171246,,100.983941,,0.0,0.0,,0.0,,7.253844735643,,,,,,31112481212.043013,31112481212.043013,26034259284.770143,626.0,1205.0,4289102172.144448,,8616891.25889524,,10402957.2137575,,10383353966.968763,,,,
2017-11-01,1245.0,1613888459.0,4320.0,2975153.0,688.692824074074,,0.16584382,,0.171246,,95.194351,,0.0,0.0,,0.0,,9.790887738137,,,,,,31112481116.848662,31112481116.848662,26034259189.575792,574.0,1112.0,3177697666.337232,,4627320.13948941,,9964313.900548,,5145579995.11222,,,,
2017-11-02,1017.0,1613888476.0,4319.0,3070905.0,711.022227367446,,0.1639963,,0.171246,,75.110304,,0.0,0.0,,0.0,,11.487157426343,,,,,,31112481041.738358,31112481041.738358,26034259114.465488,458.0,883.0,2708457792.211345,,4503100.63279434,,9617669.0530595,,3976237858.757398,,,,
2017-11-03,830.0,1613888492.0,4320.0,3026305.0,700.533564814815,,0.15890304,,0.171246,,59.906445,,0.0,0.0,,0.0,,20.096324846501,,,,,,31112480981.831913,31112480981.831913,26034259054.559043,377.0,717.0,1548167698.29677,,3426393.12443366,,9295445.783332,,2456723870.218931,,,,
2017-11-04,774.0,1613888508.0,4320.0,2879091.0,666.45625,,0.15606892,,0.171246,,55.404465,,0.0,0.0,,0.0,,21.418744953311,,,,,,31112480926.427448,31112480926.427448,26034258999.154578,355.0,672.0,1452581885.364757,,3370407.94251653,,8875067.362699,,2264914137.371107,,,,
2017-11-05,813.0,1613888525.0,4320.0,3012785.0,697.403935185185,,0.15906078,,0.171246,,60.284034,,0.0,0.0,,0.0,,24.023873007738,,,,,,31112480866.143414,31112480866.143414,26034258938.870544,379.0,728.0,1295065156.901304,,3461846.03166314,,8571392.464864,,2520223911.050769,,,,
2017-11-06,1046.0,1613888540.0,4320.0,2929428.0,678.108333333333,,0.1669989,,0.171246,,78.82348,,0.0,0.0,,0.0,,16.80356439388,,,,,,31112480787.319934,31112480787.319934,26034258860.047064,472.0,919.0,1851540545.686291,,3231319.28897541,,8174292.575471001,,2969582426.568402,,,,
2017-11-07,858.0,1613888556.0,4320.0,3043886.0,704.603240740741,,0.1584344,,0.171246,,63.690628,,0.0,0.0,,0.0,,17.337817742313,,,,,,31112480723.629306,31112480723.629306,26034258796.356436,402.0,764.0,1794486548.771297,,3511762.25487321,,7849794.190521,,2682986362.723131,,,,
2017-11-08,790.0,1613888571.0,4320.0,3022226.0,699.589351851852,,0.16283501,,0.171246,,57.969264,,0.0,0.0,,0.0,,22.723874892004,,,,,,31112480665.660042,31112480665.660042,26034258738.387172,356.0,681.0,1369153844.294754,,3033702.68986674,,7628611.825863499,,2065951531.799247,,,,
2017-11-09,1333.0,1613888587.0,4320.0,2981236.0,690.100925925926,,0.16204843,,0.171246,,95.284479,,0.0,0.0,,0.0,,18.172940799529,,,,,,31112480570.375563,31112480570.375563,26034258643.102693,588.0,1128.0,1712022336.592937,,2996917.45274455,,7319969.2967925,,3380522886.695851,,,,
2017-11-10,1160.0,1613888617.0,4320.0,3075419.0,711.902546296296,,0.1612505,,0.171246,,88.204026,,0.0,0.0,,0.0,,8.041568942797,,,,,,31112480482.171537,31112480482.171537,26035258555.069913,547.0,1041.0,3868956506.30937,,5481539.72810713,,7197013.827847,,5706282856.959518,,,,
2017-11-11,737.0,1613888655.0,4320.0,2875947.0,665.728472222222,,0.1572096,,0.171246,,52.508007,,0.0,0.0,,0.0,,33.087552319264,,,,,,31112480429.66353,31112480429.66353,26035258502.561906,334.0,637.0,940307706.337922,,2588810.93688558,,6075209.9184995,,1649072566.796114,,,,
2017-11-12,800.0,1613888672.0,4320.0,3046229.0,705.145601851852,,0.15543948,,0.171246,,61.243157,,0.0,0.0,,0.0,,29.782489468776,,,,,,31112480368.420373,31112480368.420373,26035258441.318749,394.0,734.0,1044656807.519034,,6119977.95482487,,8201235.4922745,,4492063818.841453,,,,
2017-11-13,813.0,1613888688.0,4320.0,3026948.0,700.682407407407,,0.16285138,,0.171246,,62.372078,,0.0,0.0,,0.0,,9.954423032308,,,,,,31112480306.048295,31112480306.048295,26065259147.974147,383.0,735.0,3125493080.319164,,19921593.97751378,,7011201.721245,,14642371573.472629,,,,
2017-11-14,986.0,1613888705.0,4320.0,2919661.0,675.847453703704,,0.16033931,,0.171246,,71.83201,,0.0,0.0,,0.0,,24.720554907335,,,,,,31112480234.216285,31112480234.216285,26065259076.142137,448.0,851.0,1258567226.781169,,2114912.47572765,,2823518.120661,,1799790516.844234,,,,
2017-11-15,1000.0,1613888740.0,4320.0,3040398.0,703.795833333333,,0.16058605,,0.171246,,70.979033,,0.0,0.0,,0.0,,23.97326880818,,,,,,31112480163.237252,31112480163.237252,26065259005.163104,442.0,845.0,1297798828.027216,,2344761.71005882,,6549597.5214525,,1981323644.999703,,,,
2017-11-16,968.0,1613888775.0,4320.0,2918307.0,675.534027777778,,0.1624693,,0.171246,,71.973901,,0.0,0.0,,0.0,,19.689660209333,,,,,,31112480091.263351,31112480091.263351,26065258933.189203,443.0,858.0,1580143068.010682,,2710681.13169647,,6285948.18704,,2325764410.995567,,,,
2017-11-17,817.0,1613888795.0,4320.0,3037527.0,703.13125,,0.16418851,,0.171246,,60.749748,,0.0,0.0,,0.0,,9.379888206402,,,,,,31112480030.513603,31112480030.513603,26077758872.610701,370.0,718.0,3316935057.848315,,5905128.13953494,,6185764.6864425,,4239882004.18609,,,,
2017-11-18,963.0,1613888813.0,4319.0,3048310.0,705.790692289882,,0.16240694,,0.171246,,72.758308,,0.0,0.0,,0.0,,27.640207090289,,,,,,31112479957.755295,31112479957.755295,26077758799.852393,448.0,866.0,1125623981.619399,,5308882.72373298,,7778281.37982,,4597492438.752762,,,,
2017-11-19,973.0,1613888830.0,4314.0,2914884.0,675.680111265647,,0.16550653,,0.171246,,73.319392,,0.0,0.0,,0.0,,23.959955935659,,,,,,31112479884.435903,31112479884.435903,26077758726.533001,443.0,860.0,1298519912.473296,,2252496.88208694,,6032543.504797,,1937147318.59477,,,,
2017-11-20,1474.0,1613888845.0,4320.0,3128383.0,724.162731481481,,0.16596763,,0.171246,,112.526056,,0.0,0.0,,0.0,,8.342915645202,,,,,,31112479771.909847,31112479771.909847,26097759126.691929,678.0,1319.0,3729209438.885286,,8960702.90665962,,5894743.461155,,11819167133.884033,,,,
2017-11-21,1163.0,1613888860.0,4320.0,2958753.0,684.896527777778,,0.16845668,,0.171246,,91.303519,,0.0,0.0,,0.0,,31.373005885412,,,,,,31112479680.606328,31112479680.606328,26097759035.38841,542.0,1066.0,991695848.15185,,3651863.41353381,,5919122.2947715,,3892886398.82704,,,,
2017-11-22,1014.0,1613888873.0,4320.0,3074205.0,711.621527777778,,0.16393294,,0.171246,,77.04848,,0.0,0.0,,0.0,,21.69720707976,,,,,,31112479603.557848,31112479603.557848,26097758958.33993,470.0,904.0,1433939377.044577,,2287689.25574501,,5667969.954355501,,2068071087.193485,,,,
2017-11-23,1041.0,1613888888.0,4320.0,3069089.0,710.437268518519,,0.16818755,,0.171246,,81.570962,,0.0,0.0,,0.0,,26.113772728558,,,,,,31112479521.986886,31112479521.986886,26091758876.968968,485.0,947.0,1191420322.348237,,2332214.02416595,,5509063.577752,,2208606680.885153,,,,
2017-11-24,1029.0,1613888905.0,4320.0,2928865.0,677.978009259259,,0.16594428,,0.171246,,77.661925,,0.0,0.0,,0.0,,22.30330064509,,,,,,31112479444.324961,31112479444.324961,26091758799.307043,468.0,907.0,1394971979.233673,,2449399.72403671,,5373803.489676,,2221605549.701297,,,,
2017-11-25,1085.0,1613888922.0,4320.0,3059328.0,708.177777777778,,0.16752155,,0.171246,,82.420601,,0.0,0.0,,0.0,,21.759969770966,,,,,,31112479361.90436,31112479361.90436,26091758716.886442,492.0,957.0,1429803427.549648,,2091892.83612446,,5228883.8502124995,,2001941444.171108,,,,
2017-11-26,1757.0,1613888937.0,4320.0,3060071.0,708.349768518519,,0.16775173,,0.171246,,129.839839,,0.0,0.0,,0.0,,18.671685753005,,,,,,31112479232.064521,31112479232.064521,26091758587.046603,774.0,1510.0,1666291926.911737,,1784147.18813791,,5084096.111150499,,2694062254.08825,,,,
2017-11-27,2668.0,1613888951.0,4319.0,3367280.0,779.643435980551,,0.16763395,,0.171246,,203.50762,,0.0,0.0,,0.0,,17.77299949583,,,,,,31112479028.556901,31112479028.556901,26091758383.538983,1214.0,2364.0,1750547454.629551,,2871191.09253991,,5043778.0121185,,6787495742.764336,,,,
2017-11-28,4719.0,1613888968.0,4320.0,3765071.0,871.544212962963,,0.16986752,,0.171246,,376.086687,,0.0,0.0,,0.0,,9.051761496745,,,,,,31112478652.470214,31112478652.470214,26091758007.452296,2214.0,4350.0,3437173931.688288,,1642059.87237962,,4807668.125739,,7142960444.851363,,,,
2017-11-29,2702.0,1613888986.0,4320.0,3235609.0,748.983564814815,,0.16322533,,0.17107,,207.949075,,0.0,0.0,,0.0,,35.155104654292,,,,,,31112478444.521139,31112478444.521139,26091757799.503221,1274.0,2457.0,885005997.008822,,2488753.65616489,,5187951.5565565005,,6114867733.197139,,,,
2017-11-30,6444.0,1613889001.0,4318.0,4091696.0,947.590551181102,,0.16937319,,0.171246,,544.873563,,0.0,0.0,,0.0,,4.296311935347,,,,,,31112477899.647576,31112477899.647576,26091757354.800728,3217.0,6343.0,7241671081.578789,,2390031.5404681,,4364138.974755,,15159970061.189134,,,,
2017-12-01,6231.0,1613889020.0,4320.0,4055459.0,938.763657407407,4043203619.865185723332916055043,0.1710796,0.0222325483663515925828,0.17107,0.02223130080402202801,526.069775,68.365086876303193840325,0.0,0.0,0.0,0.0,0.0,3.35396892244,,0.000012022843028106617,0.129954409329643,,,31112477373.577801,31112477373.577801,26125757545.042941,3075.0,6052.0,9276316535.139374,1205498236.078837892392914663482,4048209.11720504,526082.62466925650304418100072,4088829.533921,531361.426930303041739320203,24499761577.324874,3183852044.498336707303569439982,,,
2017-12-02,4386.0,1613889034.0,4320.0,3772530.0,873.270833333333,4152084368.746707945452350153715,0.16824838,0.0224534185705810280707,0.17107,0.02282997503375245855,381.75557,50.94680617347249110105,0.0,0.0,0.0,0.0,0.0,8.776312741301,,0.000012204453995069146,0.133453995637765,,,31112476991.822231,31112476991.822231,26125757163.287371,2269.0,4445.0,3545051083.401692,473101231.81994349136522009838,1571441.76516023,209715.18247269506597626408595,3875956.113364,517261.83024504783981959146,6985058646.13722,932183986.0911292546476041133,,,
2017-12-03,3920.0,1613889048.0,4320.0,3661244.0,847.510185185185,4107002442.127950254258197492484,0.16948914,0.02237341371293113014444,0.17107,0.02258209513524659122,334.232577,44.120370907304797532742,0.0,0.0,0.0,0.0,0.0,9.76398379443,,0.000011771506489764278,0.132004998744646,,,31112476657.589654,31112476657.589654,26125756829.054794,1972.0,3874.0,3186453123.297834,420627740.540803903025570896764,1473885.75255544,194560.28691583248218651817424,3752053.5480405,495289.823898930772753166163,5709833405.399787,753726551.511936678132755790402,,,
2017-12-04,5293.0,1613889064.0,4320.0,3850538.0,891.328240740741,4249514335.664521178844896694288,0.17056447,0.02329664010345106347858,0.17107,0.02336568819108325098,472.122462,64.485101041085818084068,0.0,0.0,0.0,0.0,0.0,2.842311423323,,0.000011813182876342967,0.136585539200814,,,31112476185.467192,31112476185.467192,26143186618.913139,2768.0,5467.0,10946188348.739628,1495091037.806269928103291657192,6030728.1967117,823710.2625214202242007633238,3676783.730744,502195.488388449759121625616,32969991051.422871,4503224005.204605335462901416994,,,
2017-12-05,6005.0,1613889079.0,4320.0,4138283.0,957.93587962963,4009391182.066183165826296871235,0.17054855,0.02197818843452854669745,0.17107,0.02204538646323758533,536.204627,69.099422608237321881413,0.0,0.0,0.0,0.0,0.0,4.853147417863,,0.000010979836086071163,0.128867635840519,,,31112475649.262565,31112475649.262565,26143185183.258782,3144.0,6195.0,6410783141.420158,826142467.321071338029659782002,4655588.77101965,599954.71836696965225641519835,3516170.6197659997,453120.5949811368479048078018443,28841372436.466726,3716719480.283376254739586070794,,,
2017-12-06,6270.0,1613889095.0,4320.0,4076524.0,943.639814814815,3769054836.67594157458309073679,0.17166968,0.0207965594440861203128,0.17107,0.0207239124818069947,556.724766,67.44324152123971696686,0.0,0.0,0.0,0.0,0.0,6.991658116509,,0.000008657928404441826,0.12114288000121,,,31112475092.537799,31112475092.537799,26143184626.534016,3243.0,6418.0,4449942284.659859,539078824.20285956981835842939,3081383.41768317,373287.6616061106152649966357,3329333.755725,403325.07965377148184442725,19776318774.690567,2395760212.18801574093033558607,,,
2017-12-07,5893.0,1613889111.0,4319.0,4170598.0,965.63973141931,3334171789.58728062341790749331,0.17188579,0.0184201597621580008923,0.17107,0.0183327355362672459,529.408236,56.73409236750895350732,0.0,0.0,0.0,0.0,0.0,8.867635885671,,0.000006291877941342484,0.10716511098537,,,31112474563.129563,31112474563.129563,26143184097.12578,3080.0,6088.0,3508542182.409953,375993312.37481488862112538761,3170456.29690171,339762.3009317369326161379827,3208732.12368,343864.1341564891775105616,19301737935.537604,2068472888.07241375133712885348,,,
2017-12-08,5694.0,1613889126.0,4318.0,4039566.0,935.517832329782,3605610061.950086860407352785627,0.17092378,0.01980827689667832465786,0.17107,0.01982522226406858659,509.523792,59.048473871696098599504,0.0,0.0,0.0,0.0,0.0,5.046395188505,,0.000007110447106955019,0.115889532145137,,,31112474053.605771,31112474053.605771,26165517952.443234,2981.0,5903.0,6165286881.311422,714492212.215731483927399854814,2686488.43555582,311335.88790988501174750504734,3072747.134936,356099.227868043190875206232,15858341235.086025,1837815746.332053488826980410425,,,
2017-12-09,4509.0,1613889142.0,4319.0,3726015.0,862.703172030563,3763511180.213802686374441841262,0.17243931,0.02085907016823188290227,0.17107,0.02069343198879320619,397.817485,48.121874494652840776245,0.0,0.0,0.0,0.0,0.0,13.081356060943,,0.000008037510165113032,0.120964704441417,,,31112473655.788286,31112473655.788286,26165517554.625749,2307.0,4577.0,2378382907.004571,287700385.394326105323220717107,2133857.81496667,258121.47990745112152482257139,2933469.438618,354846.263630355818258441706,9766667219.102457,1181422013.536404800532277261569,,,
2017-12-10,3788.0,1613889174.0,4320.0,3689957.0,854.156712962963,3413501899.717908915501194948778,0.17194845,0.01886530699765761836565,0.17107,0.01876892794374877339,331.000772,36.315716601351590379044,0.0,0.0,0.0,0.0,0.0,13.231555224216,,0.000007089816041528485,0.109714900004377,,,31112473324.787514,31112473324.787514,26165517223.624977,1925.0,3803.0,2351384459.163635,257981910.808984307439259230395,1376101.96035229,150978.88897587866040146197333,2812130.165395,308532.579895604579233933915,5233315755.219765,574172714.775267218059096911405,,,
