date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2018-03-24,1792302682.64,3837,4896170000.0,0.188844,132660000.0,678.950281,7860,42942.2195792,0.17107,4626,
2018-03-25,2066154449.55,1810,4884550000.0,0.188396,59349400.0,318.615507,4084,129826.88179,0.171246,2526,
2018-03-26,2747660516.19,2035,4769560000.0,0.18396,117497000.0,360.948226,4351,516140.369929,0.171246,2884,
2018-03-27,971898116.39,1012,4361310000.0,0.168215,107510000.0,180.769555,2606,161200.206406,0.171246,1721,
2018-03-28,865433307.59,1196,4023780000.0,0.155196,60260800.0,212.483087,2824,45473.0711102,0.171246,1692,
2018-03-29,1914262610.9,2240,4152040000.0,0.160143,103465000.0,394.638053,4736,561593.625254,0.171246,3042,
2018-03-30,1058593862.77,2054,3802310000.0,0.146654,119874000.0,361.444463,4228,316961.397696,0.171246,2660,
2018-03-31,781039131.798,2107,3814260000.0,0.147115,113124000.0,370.472374,3863,128427.972778,0.171246,2583,
2018-04-01,1890540443.57,1500,4060110000.0,0.156597,100833000.0,265.454027,3321,107477.500802,0.171246,2083,
2018-04-02,1062068415.25,1504,3932900000.0,0.151691,102697000.0,264.875586,3363,103601.090127,0.171246,2072,
2018-04-03,738554306.286,2390,4092940000.0,0.157864,155987000.0,420.616945,4928,105995.278956,0.171246,3030,
2018-04-04,938479268.68,1970,4437630000.0,0.171158,154801000.0,347.61926,4149,114333.478794,0.171246,2677,
2018-04-05,1332358910.62,3683,4034050000.0,0.155592,113407000.0,651.739925,7046,32957.7572712,0.171246,4229,
2018-04-06,849858344.437,2562,3847430000.0,0.148394,51827500.0,451.678535,5546,98242.7672445,0.171246,3670,
2018-04-07,409759522.432,1870,3756440000.0,0.144885,48205400.0,328.790197,3947,92878.5392384,0.171246,2296,
2018-04-08,403934419.656,1976,3858610000.0,0.148825,51093100.0,348.515126,4098,63109.2298801,0.171246,2376,
2018-04-09,478202509.566,1818,4072980000.0,0.157094,93021900.0,321.359673,3923,101578.936789,0.171246,2369,
2018-04-10,437289593.746,1893,3973070000.0,0.15324,55981300.0,333.86093,4133,45795.5336069,0.171246,2374,
2018-04-11,474750071.202,2295,4064350000.0,0.156761,91793300.0,405.152456,4339,32919.5629817,0.171246,2690,
2018-04-12,786520747.161,3686,4323520000.0,0.166757,488007000.0,653.409519,7160,36595.3191041,0.171246,4422,
2018-04-13,1946538502.96,2546,5487000000.0,0.211632,230413000.0,453.060047,5682,131243.114015,0.171246,3481,
2018-04-14,1540741820.12,1712,5151050000.0,0.198675,113212000.0,302.686489,3693,122632.719468,0.171246,2229,
2018-04-15,1769445503.38,2372,5221430000.0,0.201389,169798000.0,418.702853,4857,53848.4153874,0.171246,2956,
2018-04-16,2807504980.8,3256,5752930000.0,0.221889,678781000.0,579.744812,7496,84957.7606754,0.171246,4829,
2018-04-17,4148944471.32,4087,6613730000.0,0.25509,520975000.0,726.924822,9137,153053.956362,0.171246,6257,
2018-04-18,1308099880.54,2406,6293390000.0,0.242734,181118000.0,427.506276,5473,93436.6032738,0.171246,3134,
2018-04-19,2511750386.03,3350,6935310000.0,0.267493,240910000.0,595.067737,6612,54674.5149232,0.171246,4169,
2018-04-20,1076881741.63,3075,7025860000.0,0.270986,349349000.0,547.517672,6655,43481.0728622,0.171246,4315,
2018-04-21,689336330.16,2265,7837560000.0,0.302292,294633000.0,402.966162,5349,105848.249898,0.171246,3352,
2018-04-22,640068082.569,2128,7453720000.0,0.287488,160968000.0,378.036854,4965,57553.0106553,0.171246,2939,
2018-04-23,815436367.313,2275,7403680000.0,0.285558,127213000.0,403.07784,5244,103140.453216,0.171246,3072,
2018-04-24,915148645.402,3503,7480970000.0,0.288539,369017000.0,624.746263,7520,34917.5084874,0.171246,4668,
2018-04-25,822111830.269,2672,8110120000.0,0.312805,351596000.0,475.789051,6070,62604.8674613,0.171246,3763,
2018-04-26,1011166763.53,2644,7020930000.0,0.270795,220715000.0,467.079218,5676,96265.5073169,0.171246,3394,
2018-04-27,577446754.886,2585,7637830000.0,0.294589,197183000.0,458.924149,5798,58914.7533452,0.171246,3441,
2018-04-28,1164836862.74,3852,7444430000.0,0.28713,636742000.0,689.12694,8187,18022.2854832,0.171246,5587,
2018-04-29,1819448789.89,3595,9351120000.0,0.36067,671887000.0,643.835949,7963,36062.9092621,0.171246,5211,
2018-04-30,2681996974.46,2773,9445160000.0,0.364297,298712000.0,492.95064,6129,113089.975306,0.171246,4057,
2018-05-01,1357655982.27,2808,8891770000.0,0.342953,365522000.0,499.104297,5958,50455.2324867,0.171246,3825,
2018-05-02,1052501587.29,2901,9271580000.0,0.357602,272855000.0,514.22308,6299,119931.7685,0.171246,3934,
2018-05-03,1029777039.16,2358,9642940000.0,0.371926,300814000.0,421.417145,5646,37192.5364073,0.171246,3387,
2018-05-04,830467879.004,2236,9613160000.0,0.370777,171266000.0,397.59699,5322,191610.490025,0.171246,3252,
2018-05-05,1540181565.74,2221,9367930000.0,0.361318,139447000.0,392.268628,4963,99614.9205052,0.171246,2951,
2018-05-06,1161382712.89,1628,9487570000.0,0.365933,148186000.0,288.427224,3775,140318.017641,0.171246,2249,
2018-05-07,2947171881.19,1971,9073140000.0,0.349948,171385000.0,356.782759,4781,77885.594247,0.171246,2617,
2018-05-08,2271158709.25,2262,8700990000.0,0.335595,142455000.0,401.571704,5058,94306.1782318,0.171246,3077,
2018-05-09,1105607206.82,2217,8515120000.0,0.328426,178122000.0,391.929437,4670,75059.0989428,0.171246,2781,
2018-05-10,550338942.398,2144,8397220000.0,0.323879,122958000.0,379.021828,4808,111026.222099,0.171246,2800,
2018-05-11,581317646.984,2693,7695080000.0,0.296797,348752000.0,477.600684,5786,120043.795408,0.171246,3669,
2018-05-12,1242726717.46,2040,6809730000.0,0.262649,255481000.0,360.749129,4396,74072.6080162,0.171246,2688,
2018-05-13,826577484.876,1822,7042820000.0,0.27164,179522000.0,322.548538,4142,77876.5917752,0.171246,2397,
2018-05-14,1045632020.21,1957,7411300000.0,0.285852,161643000.0,344.873239,4371,43200.2406447,0.171246,2431,
2018-05-15,701693961.799,1879,7110990000.0,0.274269,97408800.0,332.884993,4342,61411.6797192,0.171246,2607,
2018-05-16,387247690.41,1569,6717230000.0,0.259082,108749000.0,277.375729,3683,57388.6580646,0.171246,2193,
2018-05-17,423279850.942,1655,6672380000.0,0.257352,83683800.0,292.941887,3810,64435.8409813,0.171246,2253,
2018-05-18,284719378.382,1720,6295510000.0,0.242816,79212200.0,304.584066,4001,51536.5039229,0.171246,2345,
2018-05-19,180414074.532,1361,6383220000.0,0.246199,57778000.0,239.71478,3134,56469.4115495,0.171246,1790,
2018-05-20,334058872.322,1725,6303990000.0,0.243143,101310000.0,308.142522,3746,48690.5451161,0.171246,2318,
2018-05-21,336051971.815,1615,6640710000.0,0.25613,85090300.0,286.479748,3559,45981.2748645,0.171246,2197,
2018-05-22,263117186.329,1621,6466140000.0,0.249397,78363300.0,287.836746,3816,48632.4440473,0.171246,2256,
2018-05-23,402011340.095,2135,5817850000.0,0.224393,124268000.0,378.31317,4864,72544.0851007,0.171246,3131,
2018-05-24,346587152.775,1957,5271600000.0,0.203324,127678000.0,346.39657,4224,55894.5500341,0.171246,2908,
2018-05-25,334005199.439,2509,5420310000.0,0.20906,83368000.0,438.484732,4491,14019.7003043,0.17107,3179,
2018-05-26,243206146.894,1374,5179210000.0,0.199761,60616400.0,242.227355,3110,68269.2410172,0.171246,1857,
2018-05-27,283839937.086,1541,5090880000.0,0.196354,58991000.0,271.776996,3578,23346.1641843,0.17107,2140,
