time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-11,1172.0,4319.0,3061365.0,708.81338273,,0.12665389587073544,,0.17107,,70.54622,,0.0,0.0,,0.0,,23.87936133,,,,,,31112482964.29574,31112482964.29574,25145682712.351006,557.0,956.0,1302902641.962377,,7179457.53483871,,1990037.0,,6863561403.305807,,,,
2017-10-12,1411.0,4320.0,2980765.0,689.99189815,,0.12834358482142777,,0.17107,,86.246889,,0.0,0.0,,0.0,,22.12948134,,,,,,31112482878.048851,31112482878.04885,25145682626.104117,672.0,1164.0,1405929149.615939,,7317206.77937862,,2047767.0,,8517228691.196718,,,,
2017-10-13,1642.0,4320.0,3169689.0,733.72430556,,0.14112688363171272,,0.17107,,110.361223,,0.0,0.0,,0.0,,22.6490952,,,,,,31112482767.687628,31112482767.68763,25145682515.742894,782.0,1407.0,1373674422.231108,,6634265.37255068,,4102862.729481,,9334411379.178805,,,,
2017-10-14,1944.0,4320.0,3223179.0,746.10625,,0.1529250870967725,,0.171246,,142.220331,,0.0,0.0,,0.0,,27.53956585,,,,,,31112482625.467297,31112482625.467297,25145682373.522563,930.0,1742.0,1129737585.568777,,6423788.43412443,,20641898.743285,,11190239452.244754,,,,
2017-10-15,1450.0,4320.0,3009238.0,696.58287037,,0.14396812947658302,,0.171246,,104.520862,,0.0,0.0,,0.0,,31.80908825,,,,,,31112482520.946435,31112482520.946434,25145682269.001701,726.0,1319.0,978100418.214638,,6459507.85687065,,20168760.759777,,8520090863.212384,,,,
2017-10-16,1311.0,4320.0,3098095.0,717.15162037,,0.14874264376996724,,0.171246,,93.112895,,0.0,0.0,,0.0,,24.19053965,,,,,,31112482427.83354,31112482427.83354,25145682175.888806,626.0,1166.0,1286142553.295223,,6583640.44907023,,19023905.251643,,7676524763.615894,,,,
2017-10-17,1343.0,4320.0,2988840.0,691.86111111,,0.15595810164424412,,0.171246,,104.33597,,0.0,0.0,,0.0,,26.68609067,,,,,,31112482323.49757,31112482323.49757,25145682071.552836,669.0,1272.0,1165868868.135517,,8295634.09229178,,17754527.906924,,10552046565.395145,,,,
2017-10-18,1042.0,4320.0,3080691.0,713.12291667,,0.1567478286852582,,0.171246,,78.68741,,0.0,0.0,,0.0,,4.71047169,,,,,,31112482244.81016,31112482244.81016,25165681993.729258,502.0,951.0,6604961097.995193,,17942748.29462995,,16393856.88263,,17063553628.193078,,,,
2017-10-19,1124.0,4318.0,3078041.0,712.83950903,,0.15448481716417833,,0.171246,,82.803862,,0.0,0.0,,0.0,,9.06833531,,,,,,31112482162.006298,31112482162.006298,25169912680.326642,536.0,1006.0,3430892340.335389,,7698664.40725631,,15519071.457404,,7744856393.699848,,,,
2017-10-20,1477.0,4320.0,3014858.0,697.8837963,,0.15885779716311954,,0.171246,,111.994747,,0.0,0.0,,0.0,,22.03420541,,,,,,31112482050.011551,31112482050.01155,25169912568.331895,705.0,1332.0,1412008350.998198,,5269140.05107458,,14636408.275236,,7018494548.031338,,,,
2017-10-21,1204.0,4320.0,3079218.0,712.78194444,,0.1462058096885806,,0.17107,,84.506958,,0.0,0.0,,0.0,,36.75456662,,,,,,31112481965.504593,31112481965.504593,25169912483.824937,578.0,1064.0,846492962.00975,,4718279.84317586,,14060008.926085,,5020249753.139116,,,,
2017-10-22,1118.0,4320.0,2940786.0,680.7375,,0.14667675435203023,,0.171246,,75.831882,,0.0,0.0,,0.0,,32.30394493,,,,,,31112481889.672711,31112481889.67271,25169912407.993055,517.0,952.0,963117104.022954,,4741018.24479923,,13588036.576438,,4513449369.048864,,,,
2017-10-23,657.0,4320.0,3006959.0,696.05532407,,0.1427327449664428,,0.171246,,42.534358,,0.0,0.0,,0.0,,39.90816031,,,,,,31112481847.138353,31112481847.13835,25169912365.458697,298.0,536.0,779602006.339065,,4413523.40856757,,7026162.538965,,2365648546.992215,,,,
2017-10-24,1556.0,4320.0,3155727.0,730.49236111,,0.15918440756302396,,0.171246,,113.657667,,0.0,0.0,,0.0,,28.73283835,,,,,,31112481733.480686,31112481733.480686,25169912251.80103,714.0,1360.0,1082819641.740973,,3826327.77062947,,7921343.964825,,5203805768.056081,,,,
2017-10-25,941.0,4320.0,2913460.0,674.41203704,,0.15597334606741514,,0.171246,,69.408139,,0.0,0.0,,0.0,,34.43563953,,,,,,31112481664.072547,31112481664.072548,25169912182.392891,445.0,842.0,903496554.319641,,5264006.96580939,,12203597.470204,,4432293865.211508,,,,
2017-10-26,910.0,4320.0,3028777.0,701.10578704,,0.15569064568764504,,0.171246,,66.791287,,0.0,0.0,,0.0,,32.07557471,,,,,,31112481597.28126,31112481597.28126,25169912115.601604,429.0,808.0,969974252.475254,,5167860.14227755,,11796801.466058,,4175630994.960258,,,,
2017-10-27,960.0,4320.0,2916947.0,675.21921296,,0.1556228933333326,,0.171246,,70.030302,,0.0,0.0,,0.0,,48.52256348,,,,,,31112481527.250958,31112481527.250957,25169912045.571302,450.0,849.0,641196163.136877,,3775073.90207359,,11241581.294889,,3205037742.860476,,,,
2017-10-28,791.0,4320.0,3033641.0,702.23171296,,0.1583253172043004,,0.171246,,58.897018,,0.0,0.0,,0.0,,44.79314321,,,,,,31112481468.35394,31112481468.35394,25169911986.674284,372.0,710.0,694581340.845086,,4478549.26197491,,11008860.470027,,3179769976.002185,,,,
2017-10-29,881.0,4320.0,3030787.0,701.57106481,,0.14939398540145934,,0.171246,,61.400928,,0.0,0.0,,0.0,,47.01242765,,,,,,31112481406.953012,31112481406.95301,25169911925.273356,411.0,761.0,661792699.552761,,3663025.26678394,,10655180.536139,,2787562228.022581,,,,
2017-10-30,1195.0,4320.0,2973620.0,688.33796296,,0.16306607291666553,,0.171246,,93.926058,,0.0,0.0,,0.0,,8.32622457,,,,,,31112481313.026954,31112481313.026955,26024259129.411592,576.0,1106.0,3736685342.731137,,107910137.68483054,,11104000.418596,,119348612279.422572,,,,
2017-10-31,1328.0,4320.0,3106679.0,719.13865741,,0.16131619968051003,,0.171246,,100.983941,,0.0,0.0,,0.0,,9.62495969,,,,,,31112481212.043013,31112481212.043015,26034259284.770143,626.0,1205.0,3232479116.975162,,8616891.25889524,,10402957.213757,,10383353966.968763,,,,
2017-11-01,1245.0,4320.0,2975153.0,688.69282407,,0.1658438170731696,,0.171246,,95.194351,,0.0,0.0,,0.0,,22.65683134,,,,,,31112481116.848662,31112481116.848663,26034259189.575792,574.0,1112.0,1373205310.653504,,4627320.13948941,,9964313.900548,,5145579995.11222,,,,
2017-11-02,1017.0,4319.0,3070905.0,711.02222737,,0.16399629694323045,,0.171246,,75.110304,,0.0,0.0,,0.0,,22.61420535,,,,,,31112481041.738358,31112481041.738358,26034259114.465488,458.0,883.0,1375793690.444692,,4503100.63279434,,9617669.053059,,3976237858.757398,,,,
2017-11-03,830.0,4320.0,3026305.0,700.53356481,,0.15890303713527784,,0.171246,,59.906445,,0.0,0.0,,0.0,,45.28879019,,,,,,31112480981.831913,31112480981.831913,26034259054.559043,377.0,717.0,686979732.70093,,3426393.12443366,,9295445.783332,,2456723870.218931,,,,
2017-11-04,774.0,4320.0,2879091.0,666.45625,,0.15606891549295718,,0.171246,,55.404465,,0.0,0.0,,0.0,,52.17945914,,,,,,31112480926.427448,31112480926.42745,26034258999.154578,355.0,672.0,596259168.575636,,3370407.94251653,,8875067.362699,,2264914137.371107,,,,
2017-11-05,813.0,4320.0,3012785.0,697.40393519,,0.15906077572559282,,0.171246,,60.284034,,0.0,0.0,,0.0,,46.76510424,,,,,,31112480866.143414,31112480866.143414,26034258938.870544,379.0,728.0,665292665.786416,,3461846.03166314,,8571392.464864,,2520223911.050769,,,,
2017-11-06,1046.0,4320.0,2929428.0,678.10833333,,0.16699889830508383,,0.171246,,78.82348,,0.0,0.0,,0.0,,35.10065001,,,,,,31112480787.319934,31112480787.319935,26034258860.047064,472.0,919.0,886379049.359884,,3231319.28897541,,8174292.575471,,2969582426.568402,,,,
2017-11-07,858.0,4320.0,3043886.0,704.60324074,,0.1584343980099495,,0.171246,,63.690628,,0.0,0.0,,0.0,,32.95946085,,,,,,31112480723.629306,31112480723.629307,26034258796.356436,402.0,764.0,943962064.88979,,3511762.25487321,,7849794.190521,,2682986362.723131,,,,
2017-11-08,790.0,4320.0,3022226.0,699.58935185,,0.16283501123595448,,0.171246,,57.969264,,0.0,0.0,,0.0,,49.32565352,,,,,,31112480665.660042,31112480665.66004,26034258738.387172,356.0,681.0,630756582.985248,,3033702.68986674,,7628611.825863,,2065951531.799247,,,,
2017-11-09,1333.0,4320.0,2981236.0,690.10092593,,0.16204843367346838,,0.171246,,95.284479,,0.0,0.0,,0.0,,34.73194829,,,,,,31112480570.375563,31112480570.375565,26034258643.102693,588.0,1128.0,895788520.48158,,2996917.45274455,,7319969.296792,,3380522886.695851,,,,
2017-11-10,1160.0,4320.0,3075419.0,711.9025463,,0.16125050457038315,,0.171246,,88.204026,,0.0,0.0,,0.0,,9.33805545,,,,,,31112480482.171537,31112480482.171535,26035258555.069913,547.0,1041.0,3331794359.243586,,5481539.72810713,,7197013.827847,,5706282856.959518,,,,
2017-11-11,737.0,4320.0,2875947.0,665.72847222,,0.15720960179640692,,0.171246,,52.508007,,0.0,0.0,,0.0,,74.05590695,,,,,,31112480429.66353,31112480429.66353,26035258502.561906,334.0,637.0,420121523.180304,,2588810.93688558,,6075209.918499,,1649072566.796114,,,,
2017-11-12,800.0,4320.0,3046229.0,705.14560185,,0.15543948477157304,,0.171246,,61.243157,,0.0,0.0,,0.0,,80.91218477,,,,,,31112480368.420373,31112480368.420372,26035258441.318749,394.0,734.0,384521570.588799,,6119977.95482487,,8201235.492274,,4492063818.841453,,,,
2017-11-13,813.0,4320.0,3026948.0,700.68240741,,0.16285137859007762,,0.171246,,62.372078,,0.0,0.0,,0.0,,11.72540952,,,,,,31112480306.048295,31112480306.048294,26065259147.974147,383.0,735.0,2653423768.380469,,19921593.97751378,,7011201.721245,,14642371573.472629,,,,
2017-11-14,986.0,4320.0,2919661.0,675.8474537,,0.16033930803571364,,0.171246,,71.83201,,0.0,0.0,,0.0,,44.77856779,,,,,,31112480234.216285,31112480234.216286,26065259076.142137,448.0,851.0,694807399.319925,,2114912.47572765,,2823518.120661,,1799790516.844234,,,,
2017-11-15,1000.0,4320.0,3040398.0,703.79583333,,0.16058604751131145,,0.171246,,70.979033,,0.0,0.0,,0.0,,54.73523961,,,,,,31112480163.237252,31112480163.23725,26065259005.163104,442.0,845.0,568417721.144906,,2344761.71005882,,6549597.521452,,1981323644.999703,,,,
2017-11-16,968.0,4320.0,2918307.0,675.53402778,,0.1624693024830693,,0.171246,,71.973901,,0.0,0.0,,0.0,,35.4384488,,,,,,31112480091.263351,31112480091.26335,26065258933.189203,443.0,858.0,877930077.213669,,2710681.13169647,,6285948.18704,,2325764410.995567,,,,
2017-11-17,817.0,4320.0,3037527.0,703.13125,,0.1641885081081076,,0.171246,,60.749748,,0.0,0.0,,0.0,,12.0419754,,,,,,31112480030.513603,31112480030.513603,26077758872.610701,370.0,718.0,2583669122.843712,,5905128.13953494,,6185764.686442,,4239882004.18609,,,,
2017-11-18,963.0,4319.0,3048310.0,705.79069229,,0.16240693749999927,,0.171246,,72.758308,,0.0,0.0,,0.0,,45.83844685,,,,,,31112479957.755295,31112479957.755295,26077758799.852393,448.0,866.0,678742018.840291,,5308882.72373298,,7778281.37982,,4597492438.752762,,,,
2017-11-19,973.0,4314.0,2914884.0,675.68011127,,0.16550652821670367,,0.171246,,73.319392,,0.0,0.0,,0.0,,64.24139464,,,,,,31112479884.435903,31112479884.4359,26077758726.533001,443.0,860.0,484305797.820798,,2252496.88208694,,6032543.504797,,1937147318.59477,,,,
2017-11-20,1474.0,4320.0,3128383.0,724.16273148,,0.16596763421828784,,0.171246,,112.526056,,0.0,0.0,,0.0,,11.63516643,,,,,,31112479771.909847,31112479771.909847,26097759126.691929,678.0,1319.0,2674003844.592336,,8960702.90665962,,5894743.461155,,11819167133.884033,,,,
2017-11-21,1163.0,4320.0,2958753.0,684.89652778,,0.16845667712177018,,0.171246,,91.303519,,0.0,0.0,,0.0,,62.41763779,,,,,,31112479680.606328,31112479680.606327,26097759035.38841,542.0,1066.0,498456538.631864,,3651863.41353381,,5919122.294771,,3892886398.82704,,,,
2017-11-22,1014.0,4320.0,3074205.0,711.62152778,,0.16393293617021198,,0.171246,,77.04848,,0.0,0.0,,0.0,,42.67092738,,,,,,31112479603.557848,31112479603.55785,26097758958.33993,470.0,904.0,729125929.924134,,2287689.25574501,,5667969.954355,,2068071087.193485,,,,
2017-11-23,1041.0,4320.0,3069089.0,710.43726852,,0.16818755051546322,,0.171246,,81.570962,,0.0,0.0,,0.0,,64.83548256,,,,,,31112479521.986886,31112479521.986885,26091758876.968968,485.0,947.0,479868095.245644,,2332214.02416595,,5509063.577752,,2208606680.885153,,,,
2017-11-24,1029.0,4320.0,2928865.0,677.97800926,,0.16594428418803336,,0.171246,,77.661925,,0.0,0.0,,0.0,,49.77047359,,,,,,31112479444.324961,31112479444.324963,26091758799.307043,468.0,907.0,625119216.266745,,2449399.72403671,,5373803.489676,,2221605549.701297,,,,
2017-11-25,1085.0,4320.0,3059328.0,708.17777778,,0.16752154674796674,,0.171246,,82.420601,,0.0,0.0,,0.0,,48.98839264,,,,,,31112479361.90436,31112479361.90436,26091758716.886442,492.0,957.0,635099003.765543,,2091892.83612446,,5228883.850212,,2001941444.171108,,,,
2017-11-26,1757.0,4320.0,3060071.0,708.34976852,,0.16775172997415905,,0.171246,,129.839839,,0.0,0.0,,0.0,,42.07086929,,,,,,31112479232.064521,31112479232.06452,26091758587.046603,774.0,1510.0,739525466.411515,,1784147.18813791,,5084096.11115,,2694062254.08825,,,,
2017-11-27,2668.0,4319.0,3367280.0,779.64343598,,0.16763395387149604,,0.171246,,203.50762,,0.0,0.0,,0.0,,29.83427091,,,,,,31112479028.556901,31112479028.5569,26091758383.538983,1214.0,2364.0,1042843618.365068,,2871191.09253991,,5043778.012118,,6787495742.764336,,,,
2017-11-28,4719.0,4320.0,3765071.0,871.54421296,,0.169867518970185,,0.171246,,376.086687,,0.0,0.0,,0.0,,22.19208963,,,,,,31112478652.470214,31112478652.470215,26091758007.452296,2214.0,4350.0,1401962553.748705,,1642059.87237962,,4807668.125739,,7142960444.851363,,,,
2017-11-29,2702.0,4320.0,3235609.0,748.98356481,,0.16322533359497313,,0.17107,,207.949075,,0.0,0.0,,0.0,,41.70869063,,,,,,31112478444.521139,31112478444.521137,26091757799.503221,1274.0,2457.0,745947139.02734,,2488753.65616489,,5187951.556556,,6114867733.197139,,,,
2017-11-30,6444.0,4318.0,4091696.0,947.59055118,,0.1693731933478338,,0.171246,,544.873563,,0.0,0.0,,0.0,,7.45186357,,,,,,31112477899.647576,31112477899.647575,26091757354.800728,3217.0,6343.0,4175127151.426083,,2390031.5404681,,4364138.974755,,15159970061.189134,,,,
2017-12-01,6231.0,4320.0,4055459.0,938.76365741,4043203619.865185723332916055043,0.1710796016260097,0.0222325485776587227105700155371,0.17107,0.02223130080402202801,526.069775,68.365086876303193840325,0.0,0.0,0.0,0.0,0.0,5.31529985,,0.000012022843028106617,0.129954409329643,,,31112477373.577801,31112477373.5778,26125757545.042941,3075.0,6052.0,5853381416.060581,760672724.505262122186087102583,4048209.11720504,526082.62466925650304418100072,4088829.533921,531361.426930303041739320203,24499761577.324874,3183852044.498336707303569439982,,,
2017-12-02,4386.0,4320.0,3772530.0,873.27083333,4152084368.746707945452350153715,0.1682483781401442,0.022453418322375840250628065713,0.17107,0.02282997503375245855,381.75557,50.94680617347249110105,0.0,0.0,0.0,0.0,0.0,30.57720416,,0.000012204453995069146,0.133453995637765,,,31112476991.822231,31112476991.82223,26125757163.287371,2269.0,4445.0,1017505617.258653,135790190.207037661159699830545,1571441.76516023,209715.18247269506597626408595,3875956.113364,517261.83024504783981959146,6985058646.13722,932183986.0911292546476041133,,,
2017-12-03,3920.0,4320.0,3661244.0,847.51018519,4107002442.127950254258197492484,0.16948913640973082,0.02237341323899765154559877618972,0.17107,0.02258209513524659122,334.232577,44.120370907304797532742,0.0,0.0,0.0,0.0,0.0,36.62358295,,0.000011771506489764278,0.132004998744646,,,31112476657.589654,31112476657.589653,26125756829.054794,1972.0,3874.0,849520285.79421,112140924.25981600219709529966,1473885.75255544,194560.28691583248218651817424,3752053.54804,495289.82389886477025379384,5709833405.399787,753726551.511936678132755790402,,,
2017-12-04,5293.0,4320.0,3850538.0,891.32824074,4249514335.664521178844896694288,0.17056447326588944,0.02329664054952433361122448200416,0.17107,0.02336568819108325098,472.122462,64.485101041085818084068,0.0,0.0,0.0,0.0,0.0,10.13360365,,0.000011813182876342967,0.136585539200814,,,31112476185.467192,31112476185.467194,26143186618.913139,2768.0,5467.0,3070228249.638032,419348780.946381971342059758048,6030728.1967117,823710.2625214202242007633238,3676783.730744,502195.488388449759121625616,32969991051.422871,4503224005.204605335462901416994,,,
2017-12-05,6005.0,4320.0,4138283.0,957.93587963,4009391182.066183165826296871235,0.17054854548345377,0.02197818785249191187294102930663,0.17107,0.02204538646323758533,536.204627,69.099422608237321881413,0.0,0.0,0.0,0.0,0.0,9.47224832,,0.000010979836086071163,0.128867635840519,,,31112475649.262565,31112475649.262566,26143185183.258782,3144.0,6195.0,3284592486.606248,423277668.448478748233276962712,4655588.77101965,599954.71836696965225641519835,3516170.619766,453120.594981136886565098554,28841372436.466726,3716719480.283376254739586070794,,,
2017-12-06,6270.0,4320.0,4076524.0,943.63981481,3769054836.67594157458309073679,0.1716696780758489,0.020796559210988914501303777169,0.17107,0.0207239124818069947,556.724766,67.44324152123971696686,0.0,0.0,0.0,0.0,0.0,25.15861685,,0.000008657928404441826,0.12114288000121,,,31112475092.537799,31112475092.5378,26143184626.534016,3243.0,6418.0,1236652844.321494,149811687.12279377900434900774,3081383.41768317,373287.6616061106152649966357,3329333.755725,403325.07965377148184442725,19776318774.690567,2395760212.18801574093033558607,,,
2017-12-07,5893.0,4319.0,4170598.0,965.63973142,3334171789.58728062341790749331,0.1718857909090846,0.018420159859580152946390692302,0.17107,0.0183327355362672459,529.408236,56.73409236750895350732,0.0,0.0,0.0,0.0,0.0,26.1583371,,0.000006291877941342484,0.10716511098537,,,31112474563.129563,31112474563.129562,26143184097.12578,3080.0,6088.0,1189390382.272249,127461152.32113721501199599713,3170456.29690171,339762.3009317369326161379827,3208732.12368,343864.1341564891775105616,19301737935.537604,2068472888.07241375133712885348,,,
2017-12-08,5694.0,4318.0,4039566.0,935.51783233,3605610061.950086860407352785627,0.1709237812814431,0.0198082770451841659874740072047,0.17107,0.01982522226406858659,509.523792,59.048473871696098599504,0.0,0.0,0.0,0.0,0.0,8.4885947,,0.000007110447106955019,0.115889532145137,,,31112474053.605771,31112474053.60577,26165517952.443234,2981.0,5903.0,3665209043.54409,424759361.27044965641873859033,2686488.43555582,311335.88790988501174750504734,3072747.134936,356099.227868043190875206232,15858341235.086025,1837815746.332053488826980410425,,,
2017-12-09,4509.0,4319.0,3726015.0,862.70317203,3763511180.213802686374441841262,0.1724393086259154,0.0208590700020161453857672981218,0.17107,0.02069343198879320619,397.817485,48.121874494652840776245,0.0,0.0,0.0,0.0,0.0,28.62076792,,0.000008037510165113032,0.120964704441417,,,31112473655.788286,31112473655.788284,26165517554.625749,2307.0,4577.0,1087059359.979026,131495814.190138807802165719842,2133857.81496667,258121.47990745112152482257139,2933469.438618,354846.263630355818258441706,9766667219.102457,1181422013.536404800532277261569,,,
2017-12-10,3788.0,4320.0,3689957.0,854.15671296,3413501899.717908915501194948778,0.17194845298700775,0.01886530732537687496919913292175,0.17107,0.01876892794374877339,331.000772,36.315716601351590379044,0.0,0.0,0.0,0.0,0.0,33.85453041,,0.000007089816041528485,0.109714900004377,,,31112473324.787514,31112473324.787514,26165517223.624977,1925.0,3803.0,919004722.431624,100828511.225135867667683218248,1376101.96035229,150978.88897587866040146197333,2812130.165395,308532.579895604579233933915,5233315755.219765,574172714.775267218059096911405,,,
2017-12-11,5634.0,4319.0,3914228.0,906.28108358,3743684632.986289045535318136715,0.1719784460902445,0.0206937285069965205258434541155,0.17107,0.02058441750214596253,499.253429,60.073893855813331686491,0.0,0.0,0.0,0.0,0.0,26.01262861,,0.000007131150590128913,0.120327453686479,,,31112472825.534085,31112472825.534084,26165516724.371548,2903.0,5761.0,1196052628.707279,143917967.287366577132731180641,2501933.63016644,301051.30301049658778034756476,2727711.133807,328218.535123254914995695553,14413639643.388857,1734356556.643470380145160164503,,,
2017-12-12,6598.0,4320.0,4296073.0,994.46134259,4295963376.28727289061317213336,0.1718020315667466,0.0237221661484113042191087395728,0.17107,0.02362108833056548856,593.232415,81.91263971046754599932,0.0,0.0,0.0,0.0,0.0,24.47862287,,0.000007920101220417202,0.138078496116008,,,31112472232.30167,31112472232.30167,26165516131.139133,3453.0,6836.0,1271005824.027336,175498572.736382061400419194688,2327916.74216662,321435.24284164363642878525296,2611477.381021,360588.869412350892433484168,15913638849.450994,2197331320.065473092872134911952,,,
