time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-27,960.0,4320.0,2916947.0,675.21921296,,0.1556228933333326,,0.171246,,70.030302,,0.0,0.0,,0.0,,40.50737737,,,,,,25973174946.250958,450.0,849.0,641196163.136877,,3775073.90207359,,11241581.294889,,3205037742.860476,,,,
2017-10-28,791.0,4320.0,3033641.0,702.23171296,,0.1583253172043004,,0.171246,,58.897018,,0.0,0.0,,0.0,,37.46445826,,,,,,26022113649.35394,372.0,710.0,694581340.845086,,4478549.26197491,,11008860.470027,,3179769976.002185,,,,
2017-10-29,881.0,4320.0,3030787.0,701.57106481,,0.14939398540145934,,0.171246,,61.400928,,0.0,0.0,,0.0,,39.43233184,,,,,,26096029335.953012,411.0,761.0,661792699.552761,,3663025.26678394,,10655180.536139,,2787562228.022581,,,,
2017-10-30,1195.0,4320.0,2973620.0,688.33796296,,0.16306607291666553,,0.171246,,93.926058,,0.0,0.0,,0.0,,6.99688866,,,,,,26145171311.026954,576.0,1106.0,3736685342.731137,,107910137.68483054,,11104000.418596,,119348612279.422572,,,,
2017-10-31,1328.0,4320.0,3106679.0,719.13865741,,0.16131619968051003,,0.171246,,100.983941,,0.0,0.0,,0.0,,8.11714272,,,,,,26238494336.043013,626.0,1205.0,3232479116.975162,,8616891.25889524,,10402957.213757,,10383353966.968763,,,,
2017-11-01,1245.0,4320.0,2975153.0,688.69282407,,0.1658438170731696,,0.171246,,95.194351,,0.0,0.0,,0.0,,19.14140304,,,,,,26285076313.848662,574.0,1112.0,1373205310.653504,,4627320.13948941,,9964313.900548,,5145579995.11222,,,,
2017-11-02,1017.0,4319.0,3070905.0,711.02222737,,0.16399629694323045,,0.171246,,75.110304,,0.0,0.0,,0.0,,19.11660502,,,,,,26300504571.738358,458.0,883.0,1375793690.444692,,4503100.63279434,,9617669.053059,,3976237858.757398,,,,
2017-11-03,830.0,4320.0,3026305.0,700.53356481,,0.15890303713527784,,0.171246,,59.906445,,0.0,0.0,,0.0,,38.34622534,,,,,,26343079636.831913,377.0,717.0,686979732.70093,,3426393.12443366,,9295445.783332,,2456723870.218931,,,,
2017-11-04,774.0,4320.0,2879091.0,666.45625,,0.15606891549295718,,0.171246,,55.404465,,0.0,0.0,,0.0,,44.26021079,,,,,,26390556486.427448,355.0,672.0,596259168.575636,,3370407.94251653,,8875067.362699,,2264914137.371107,,,,
2017-11-05,813.0,4320.0,3012785.0,697.40393519,,0.15906077572559282,,0.171246,,60.284034,,0.0,0.0,,0.0,,39.70037006,,,,,,26412365030.143414,379.0,728.0,665292665.786416,,3461846.03166314,,8571392.464864,,2520223911.050769,,,,
2017-11-06,1046.0,4320.0,2929428.0,678.10833333,,0.16699889830508383,,0.171246,,78.82348,,0.0,0.0,,0.0,,29.81844695,,,,,,26430446657.319934,472.0,919.0,886379049.359884,,3231319.28897541,,8174292.575471,,2969582426.568402,,,,
2017-11-07,858.0,4320.0,3043886.0,704.60324074,,0.1584343980099495,,0.171246,,63.690628,,0.0,0.0,,0.0,,28.04902626,,,,,,26477216743.629306,402.0,764.0,943962064.88979,,3511762.25487321,,7849794.190521,,2682986362.723131,,,,
2017-11-08,790.0,4320.0,3022226.0,699.58935185,,0.16283501123595448,,0.171246,,57.969264,,0.0,0.0,,0.0,,42.01602031,,,,,,26501881399.660042,356.0,681.0,630756582.985248,,3033702.68986674,,7628611.825863,,2065951531.799247,,,,
2017-11-09,1333.0,4320.0,2981236.0,690.10092593,,0.16204843367346838,,0.171246,,95.284479,,0.0,0.0,,0.0,,29.64972724,,,,,,26559885298.375563,588.0,1128.0,895788520.48158,,2996917.45274455,,7319969.296792,,3380522886.695851,,,,
2017-11-10,1160.0,4320.0,3075419.0,711.9025463,,0.16125050457038315,,0.171246,,88.204026,,0.0,0.0,,0.0,,7.98937797,,,,,,26618964448.171537,547.0,1041.0,3331794359.243586,,5481539.72810713,,7197013.827847,,5706282856.959518,,,,
2017-11-11,737.0,4320.0,2875947.0,665.72847222,,0.15720960179640692,,0.171246,,52.508007,,0.0,0.0,,0.0,,63.4426922,,,,,,26653640482.66353,334.0,637.0,420121523.180304,,2588810.93688558,,6075209.918499,,1649072566.796114,,,,
2017-11-12,800.0,4320.0,3046229.0,705.14560185,,0.15543948477157304,,0.171246,,61.243157,,0.0,0.0,,0.0,,69.45595428,,,,,,26707312627.420373,394.0,734.0,384521570.588799,,6119977.95482487,,8201235.492274,,4492063818.841453,,,,
2017-11-13,813.0,4320.0,3026948.0,700.68240741,,0.16285137859007762,,0.171246,,62.372078,,0.0,0.0,,0.0,,10.073925,,,,,,26730392038.048295,383.0,735.0,2653423768.380469,,19921593.97751378,,7011201.721245,,14642371573.472629,,,,
2017-11-14,986.0,4320.0,2919661.0,675.8474537,,0.16033930803571364,,0.171246,,71.83201,,0.0,0.0,,0.0,,38.50113335,,,,,,26750872336.216285,448.0,851.0,694807399.319925,,2114912.47572765,,2823518.120661,,1799790516.844234,,,,
2017-11-15,1000.0,4320.0,3040398.0,703.79583333,,0.16058604751131145,,0.171246,,70.979033,,0.0,0.0,,0.0,,47.11764547,,,,,,26782504663.237252,442.0,845.0,568417721.144906,,2344761.71005882,,6549597.521452,,1981323644.999703,,,,
2017-11-16,968.0,4320.0,2918307.0,675.53402778,,0.1624693024830693,,0.171246,,71.973901,,0.0,0.0,,0.0,,30.53327993,,,,,,26806084807.263351,443.0,858.0,877930077.213669,,2710681.13169647,,6285948.18704,,2325764410.995567,,,,
2017-11-17,817.0,4320.0,3037527.0,703.13125,,0.1641885081081076,,0.171246,,60.749748,,0.0,0.0,,0.0,,10.38453497,,,,,,26830202345.513603,370.0,718.0,2583669122.843712,,5905128.13953494,,6185764.686442,,4239882004.18609,,,,
2017-11-18,963.0,4319.0,3048310.0,705.79069229,,0.16240693749999927,,0.171246,,72.758308,,0.0,0.0,,0.0,,39.55640847,,,,,,26848596544.755295,448.0,866.0,678742018.840291,,5308882.72373298,,7778281.37982,,4597492438.752762,,,,
2017-11-19,973.0,4314.0,2914884.0,675.68011127,,0.16550652821670367,,0.171246,,73.319392,,0.0,0.0,,0.0,,55.45741515,,,,,,26858347690.435903,443.0,860.0,484305797.820798,,2252496.88208694,,6032543.504797,,1937147318.59477,,,,
2017-11-20,1474.0,4320.0,3128383.0,724.16273148,,0.16596763421828784,,0.171246,,112.526056,,0.0,0.0,,0.0,,10.04994385,,,,,,26873588497.909847,678.0,1319.0,2674003844.592336,,8960702.90665962,,5894743.461155,,11819167133.884033,,,,
2017-11-21,1163.0,4320.0,2958753.0,684.89652778,,0.16845667712177018,,0.171246,,91.303519,,0.0,0.0,,0.0,,53.93409058,,,,,,26883800106.606328,542.0,1066.0,498456538.631864,,3651863.41353381,,5919122.294771,,3892886398.82704,,,,
2017-11-22,1014.0,4320.0,3074205.0,711.62152778,,0.16393293617021198,,0.171246,,77.04848,,0.0,0.0,,0.0,,37.05933586,,,,,,27020922723.557848,470.0,904.0,729125929.924134,,2287689.25574501,,5667969.954355,,2068071087.193485,,,,
2017-11-23,1041.0,4320.0,3069089.0,710.43726852,,0.16818755051546322,,0.171246,,81.570962,,0.0,0.0,,0.0,,56.36956468,,,,,,27049955633.986886,485.0,947.0,479868095.245644,,2332214.02416595,,5509063.577752,,2208606680.885153,,,,
2017-11-24,1029.0,4320.0,2928865.0,677.97800926,,0.16594428418803336,,0.171246,,77.661925,,0.0,0.0,,0.0,,43.30925255,,,,,,27073446012.324961,468.0,907.0,625119216.266745,,2449399.72403671,,5373803.489676,,2221605549.701297,,,,
2017-11-25,1085.0,4320.0,3059328.0,708.17777778,,0.16752154674796674,,0.171246,,82.420601,,0.0,0.0,,0.0,,42.66653384,,,,,,27097473135.90436,492.0,957.0,635099003.765543,,2091892.83612446,,5228883.850212,,2001941444.171108,,,,
2017-11-26,1757.0,4320.0,3060071.0,708.34976852,,0.16775172997415905,,0.171246,,129.839839,,0.0,0.0,,0.0,,36.66965404,,,,,,27118143009.064521,774.0,1510.0,739525466.411515,,1784147.18813791,,5084096.11115,,2694062254.08825,,,,
2017-11-27,2668.0,4319.0,3367280.0,779.64343598,,0.16763395387149604,,0.171246,,203.50762,,0.0,0.0,,0.0,,26.03283829,,,,,,27148179279.556901,1214.0,2364.0,1042843618.365068,,2871191.09253991,,5043778.012118,,6787495742.764336,,,,
2017-11-28,4719.0,4320.0,3765071.0,871.54421296,,0.169867518970185,,0.171246,,376.086687,,0.0,0.0,,0.0,,19.41734032,,,,,,27222384023.470214,2214.0,4350.0,1401962553.748705,,1642059.87237962,,4807668.125739,,7142960444.851363,,,,
2017-11-29,2702.0,4320.0,3235609.0,748.98356481,,0.16322533359497313,,0.17107,,207.949075,,0.0,0.0,,0.0,,36.61830256,,,,,,27315318028.521139,1274.0,2457.0,745947139.02734,,2488753.65616489,,5187951.556556,,6114867733.197139,,,,
2017-11-30,6444.0,4318.0,4091696.0,947.59055118,,0.1693731933478338,,0.171246,,544.873563,,0.0,0.0,,0.0,,6.55151788,,,,,,27353420189.647576,3217.0,6343.0,4175127151.426083,,2390031.5404681,,4364138.974755,,15159970061.189134,,,,
2017-12-01,6231.0,4320.0,4055459.0,938.76365741,3563976090.254889007097721055043,0.1710796016260097,0.0222325485776587227105700155371,0.17107,0.02223130080402202801,526.069775,68.365086876303193840325,0.0,0.0,0.0,0.0,0.0,4.68529497,,0.000012022843028106617,0.129954409329643,,,27424818508.577801,3075.0,6052.0,5853381416.060581,760672724.505262122186087102583,4048209.11720504,526082.62466925650304418100072,4088829.533921,531361.426930303041739320203,24499761577.324874,3183852044.498336707303569439982,,,
2017-12-02,4386.0,4320.0,3772530.0,873.27083333,3670408714.824657551222025153715,0.1682483781401442,0.022453418322375840250628065713,0.17107,0.02282997503375245855,381.75557,50.94680617347249110105,0.0,0.0,0.0,0.0,0.0,27.02999907,,0.000012204453995069146,0.133453995637765,,,27503175886.822231,2269.0,4445.0,1017505617.258653,135790190.207037661159699830545,1571441.76516023,209715.18247269506597626408595,3875956.113364,517261.83024504783981959146,6985058646.13722,932183986.0911292546476041133,,,
2017-12-03,3920.0,4320.0,3661244.0,847.51018519,3635765280.736827330329229492484,0.16948913640973082,0.02237341323899765154559877618972,0.17107,0.02258209513524659122,334.232577,44.120370907304797532742,0.0,0.0,0.0,0.0,0.0,32.42139571,,0.000011771506489764278,0.132004998744646,,,27542633349.589654,1972.0,3874.0,849520285.79421,112140924.25981600219709529966,1473885.75255544,194560.28691583248218651817424,3752053.54804,495289.82389886477025379384,5709833405.399787,753726551.511936678132755790402,,,
2017-12-04,5293.0,4320.0,3850538.0,891.32824074,3768971314.194444191294108694288,0.17056447326588944,0.02329664054952433361122448200416,0.17107,0.02336568819108325098,472.122462,64.485101041085818084068,0.0,0.0,0.0,0.0,0.0,8.98767681,,0.000011813182876342967,0.136585539200814,,,27594219243.467192,2768.0,5467.0,3070228249.638032,419348780.946381971342059758048,6030728.1967117,823710.2625214202242007633238,3676783.730744,502195.488388449759121625616,32969991051.422871,4503224005.204605335462901416994,,,
2017-12-05,6005.0,4320.0,4138283.0,957.93587963,3566739091.719694956887004871235,0.17054854548345377,0.02197818785249191187294102930663,0.17107,0.02204538646323758533,536.204627,69.099422608237321881413,0.0,0.0,0.0,0.0,0.0,8.42647595,,0.000010979836086071163,0.128867635840519,,,27677539581.262565,3144.0,6195.0,3284592486.606248,423277668.448478748233276962712,4655588.77101965,599954.71836696965225641519835,3516170.619766,453120.594981136886565098554,28841372436.466726,3716719480.283376254739586070794,,,
2017-12-06,6270.0,4320.0,4076524.0,943.63981481,3359763086.97386676441110073679,0.1716696780758489,0.020796559210988914501303777169,0.17107,0.0207239124818069947,556.724766,67.44324152123971696686,0.0,0.0,0.0,0.0,0.0,22.42657533,,0.000008657928404441826,0.12114288000121,,,27733888173.537799,3243.0,6418.0,1236652844.321494,149811687.12279377900434900774,3081383.41768317,373287.6616061106152649966357,3329333.755725,403325.07965377148184442725,19776318774.690567,2395760212.18801574093033558607,,,
2017-12-07,5893.0,4319.0,4170598.0,965.63973142,2975033865.86483373634860749331,0.1718857909090846,0.018420159859580152946390692302,0.17107,0.0183327355362672459,529.408236,56.73409236750895350732,0.0,0.0,0.0,0.0,0.0,23.34071057,,0.000006291877941342484,0.10716511098537,,,27761216673.129563,3080.0,6088.0,1189390382.272249,127461152.32113721501199599713,3170456.29690171,339762.3009317369326161379827,3208732.12368,343864.1341564891775105616,19301737935.537604,2068472888.07241375133712885348,,,
2017-12-08,5694.0,4318.0,4039566.0,935.51783233,3223745446.763976622517773785627,0.1709237812814431,0.0198082770451841659874740072047,0.17107,0.01982522226406858659,509.523792,59.048473871696098599504,0.0,0.0,0.0,0.0,0.0,7.58958069,,0.000007110447106955019,0.115889532145137,,,27817399786.605771,2981.0,5903.0,3665209043.54409,424759361.27044965641873859033,2686488.43555582,311335.88790988501174750504734,3072747.134936,356099.227868043190875206232,15858341235.086025,1837815746.332053488826980410425,,,
2017-12-09,4509.0,4319.0,3726015.0,862.70317203,3367100790.035010555077659841262,0.1724393086259154,0.0208590700020161453857672981218,0.17107,0.02069343198879320619,397.817485,48.121874494652840776245,0.0,0.0,0.0,0.0,0.0,25.60614428,,0.000008037510165113032,0.120964704441417,,,27835398809.788286,2307.0,4577.0,1087059359.979026,131495814.190138807802165719842,2133857.81496667,258121.47990745112152482257139,2933469.438618,354846.263630355818258441706,9766667219.102457,1181422013.536404800532277261569,,,
2017-12-10,3788.0,4320.0,3689957.0,854.15671296,3058052306.696553200000725948778,0.17194845298700775,0.01886530732537687496919913292175,0.17107,0.01876892794374877339,331.000772,36.315716601351590379044,0.0,0.0,0.0,0.0,0.0,30.32924189,,0.000007089816041528485,0.109714900004377,,,27872716527.787514,1925.0,3803.0,919004722.431624,100828511.225135867667683218248,1376101.96035229,150978.88897587866040146197333,2812130.165395,308532.579895604579233933915,5233315755.219765,574172714.775267218059096911405,,,
2017-12-11,5634.0,4319.0,3914228.0,906.28108358,3356133471.395581951879863136715,0.1719784460902445,0.0206937285069965205258434541155,0.17107,0.02058441750214596253,499.253429,60.073893855813331686491,0.0,0.0,0.0,0.0,0.0,23.31976705,,0.000007131150590128913,0.120327453686479,,,27891668680.534085,2903.0,5761.0,1196052628.707279,143917967.287366577132731180641,2501933.63016644,301051.30301049658778034756476,2727711.133807,328218.535123254914995695553,14413639643.388857,1734356556.643470380145160164503,,,
2017-12-12,6598.0,4320.0,4296073.0,994.46134259,3854962230.31540658138293213336,0.1718020315667466,0.0237221661484113042191087395728,0.17107,0.02362108833056548856,593.232415,81.91263971046754599932,0.0,0.0,0.0,0.0,0.0,21.96577539,,0.000007920101220417202,0.138078496116008,,,27918628452.30167,3453.0,6836.0,1271005824.027336,175498572.736382061400419194688,2327916.74216662,321435.24284164363642878525296,2611477.381021,360588.869412350892433484168,15913638849.450994,2197331320.065473092872134911952,,,
2017-12-13,6444.0,4320.0,4226586.0,978.37638889,3786313596.225603490939628361368,0.1718959021020949,0.0232904201955411206394956277602,0.17107,0.02317851754537354286,572.413354,77.557099251155181220292,0.0,0.0,0.0,0.0,0.0,21.8295988,,0.000008204067223316796,0.135491421905498,,,27945042888.888316,3330.0,6603.0,1280144593.702136,173448611.245338426683352743728,2488498.90697961,337170.25531694496019803289578,2509971.063638,340079.548353967827780081724,16431558282.786376,2226335195.857789085626793895248,,,
2017-12-14,9816.0,4319.0,4866169.0,1126.68881686,6667832373.78251647681186925808,0.1727576296148399,0.041173494247286108089714594088,0.17107,0.0407712798363042184,865.688482,206.32037967315956811184,0.0,0.0,0.0,0.0,0.0,18.49512546,,0.00001435478609000586,0.23833097466712,,,27977195927.199834,5011.0,9940.0,1512679434.720744,360518364.03590304001555873728,2570082.49566244,612530.2661661335349228869728,4323812.606434,1030498.47276939575272025008,25546620006.884693,6088550845.69137672737389839416,,,
2017-12-15,10695.0,4319.0,5128071.0,1187.32831674,6044108872.8457934689404390692,0.17257465585850304,0.037222328269832372677352601984,0.17107,0.036897791656853422,936.735232,202.0427978486599324672,0.0,0.0,0.0,0.0,0.0,19.30561598,,0.000012184399473991792,0.2156882659546,,,28022427859.464602,5428.0,10789.0,1451516900.288999,313075163.2271302259126134454,2494929.24569554,538126.962683489198779062484,3342984.152098,721042.4548797264015627508,26917791631.809234,5805851800.3921763841641047764,,,
2017-12-16,13835.0,4320.0,5555599.0,1286.01828704,11751463558.10662945808492455288,0.17205730592198348,0.07208791066624840568898890806076,0.17107,0.07167425301467227759,1226.080362,513.698451407663397550194,0.0,0.0,0.0,0.0,0.0,20.62736813,,0.00002133224060346609,0.418976167736437,,,28048047748.38424,7126.0,14186.0,1359749220.804004,569702517.615067891093906293748,1406266.85224735,589192.29656937698077593169195,2255751.05288,945105.93150309524908978856,19949301565.980947,8358281919.133198566436459665839,,,
2017-12-17,15271.0,4320.0,5980951.0,1384.47939815,13495859027.860570027930201168377,0.1726726395253785,0.0829686630933948633561541297935,0.17107,0.08219859981523582437,1266.035793,608.326237800735023021463,0.0,0.0,0.0,0.0,0.0,26.24860619,,0.000024960270070399944,0.480496871545191,,,28087298434.348447,7332.0,14564.0,1070049138.286083,514155263.346090344097620876853,2427735.73949061,1166519.42776368891442993515651,3986192.430908,1915352.992428413926467163428,35357543309.941223,16989188945.950355240103398308593,,,
2017-12-18,14287.0,4318.0,5693957.0,1318.65609078,14697651833.763618046243240404528,0.17093665133615316,0.08901407858381195051320436440008,0.17107,0.08908351897795753566,1215.359591,632.890098730877468609958,0.0,0.0,0.0,0.0,0.0,19.07553709,,0.000027433484097989773,0.520743081650538,,,28224382332.988856,7110.0,14101.0,1479611410.064827,770497405.322455869192739426926,1363856.42665878,710218.79854718406498692942364,3210362.42734,1671774.02362813298729690892,19231739472.315514,10014795278.313872297299823846532,,,
