time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-01-11,7605,133538,1613889749,1613889749,4320,2.201690879064,21083926916.03796314888408093285,,607.786058,0,0,0.000051390093589144146,0.677668570643675,,390.78501700534537,,,,,,31112446156.403062,3544,7011,99556901.0922688
2018-01-12,7712,135328,1613889765,1613889765,4318,2.800678651217,28251660918.958109438518945914972,,646.064994,0,0,0.000065851108685075,0.908050153420779,,570.190142409253,,,,,,31112445510.338068,3769,7473,192146758.287346
2018-01-13,13505,139384,1613889781,1613889781,4320,2.653625356894,27185864037.334312721143979046875,,1104.420143,0,0,0.00006139976656008525,0.873793896829375,,266.6304382171954,,,,,,31112444405.917925,6444,12827,178074862.76026
2018-01-14,11782,142941,1613889796,1613889796,4320,2.405306340959,24869031754.222372577590788544674,,960.472907,0,0,0.00005842582260876411,0.799327503731093,,270.5938754680992,,,,,,31112443445.445018,5608,11162,78238272.7292511
2018-01-15,10950,145665,1613889812,1613889812,4320,2.329291501162,24189616221.244545561373720496856,,911.286102,0,0,0.00005720331693887722,0.777490105274966,,85.56905264455457,,,,,,31112442534.158916,5315,10544,130833730.909536
2018-01-16,11752,148781,1613889828,1613889828,4317,1.853745991809,19085031456.38045589077317612252,,962.698826,0,0,0.0000536627639471666,0.613421206836028,,27.6639335576476,,,,,,31112441571.46009,5613,11141,96204698.5590744
2018-01-17,9658,151303,1613889843,1613889843,4320,1.905774487299,19661037766.4364364666680162623,,769.401425,0,0,0.000056626978817112184,0.63193491926662,,21.352532858170758,,,,,,31112440802.058665,4487,8905,83425767.7838771
2018-01-18,10405,154170,1613889857,1613889857,4320,1.946356800997,20122821632.15067683328828840369,,871.2281,0,0,0.000057511565969083366,0.646777355838626,,22.262393170322547,,,,,,31112439930.830565,5082,10117,81594717.5920871
2018-01-19,8581,156604,1613889873,1613889873,4320,1.921045821721,20048005723.834741735592031519638,,689.866607,0,0,0.00005632502458620537,0.644372675782961,,34.91254393461169,,,,,,31112439240.963958,4041,8014,51565438.0625966
2018-01-20,10017,159516,1613889890,1613889890,4320,2.087531146143,21981474800.297764061904925617,,823.086658,0,0,0.00005533324520745914,0.70651726184429,,48.295848078176846,,,,,,31112438417.8773,4805,9563,57881430.3662192
2018-01-21,7601,161581,1613889906,1613889906,4318,1.819553887208,19099533573.216736240577681788544,,605.182882,0,0,0.00005374419641122012,0.613887400537408,,44.13019965711045,,,,,,31112437812.694418,3529,6998,36106883.6710531
2018-01-22,7698,163632,1613889921,1613889921,4320,1.81260868175,17596167032.49079140237407497395,,626.861928,0,0,0.000052672861193956865,0.565566976556355,,32.82081635644367,,,,,,31112437185.83249,3663,7277,38653117.9235453
2018-01-23,7650,166255,1613889935,1613889935,4320,1.812891830197,17602408090.32116872826160213277,,505.942525,0,0,0.000052147400419344425,0.565767582636778,,43.47126699968872,,,,,,31112436679.889965,2913,7575,29561557.0502398
2018-01-24,7863,168885,1613889951,1613889951,4320,1.977582862488,19302174333.050117092888087200355,,493.5483,0,0,0.000055265129710547574,0.620400608214787,,47.229310054294004,,,,,,31112436186.341665,2841,7615,64128418.5196733
2018-01-25,6704,171160,1613889967,1613889967,4320,2.007681322911,19710574968.112716500996948109696,,431.411187,0,0,0.00005691830702300223,0.633527221184832,,48.94566099548204,,,,,,31112435754.930478,2486,6562,62985774.3432471
2018-01-26,6947,173539,1613889982,1613889982,4319,1.950940726818,19237287166.374591330247981826998,,434.499444,0,0,0.00005602935939161845,0.618315055322647,,51.097387992268324,,,,,,31112435320.431034,2489,6879,41802391.8650123
2018-01-27,7484,176156,1613889997,1613889997,4320,1.937173568059,19170865564.229634275399011001248,,460.902618,0,0,0.000054428212879902516,0.616180175251003,,51.26176987866139,,,,,,31112434859.528416,2643,7144,21977428.2144387
2018-01-28,7656,178771,1613890013,1613890013,4316,1.960109318393,19458654131.524715263297641651372,,493.787165,0,0,0.00005384231762110437,0.625430138406372,,14.467615148397057,,,,,,31112434365.741251,2841,7381,25562498.6540513
2018-01-29,7485,181136,1613890030,1613890030,4317,1.841988103148,18339209279.425656516031306210446,,493.978388,0,0,0.000052948272746536614,0.589449522175442,,-12.267050109576328,,,,,,31112433871.762863,2845,7231,24676054.8472222
2018-01-30,7437,183558,1613890045,1613890045,4320,1.559462416989,15590729593.118039425583846146396,,461.201947,0,0,0.00005031446811752394,0.501109295675531,,-31.12980897850256,,,,,,31112433410.560916,2655,6805,29045978.2442147
2018-01-31,7246,185774,1613890059,1613890059,4320,1.535724703591,15420801083.46122767296565875234,,451.201418,0,0,0.00004931769380045967,0.49564754719133,,-32.78030269748161,,,,,,31112432959.359498,2597,6697,29973879.2469383
2018-02-01,7395,187656,1613890075,1613890075,4320,1.27190876845,12748819799.034847908992704019984,,461.263202,0,0,0.00004532878379027331,0.409766089482554,,-48.167203068949014,,,,,,31112432498.096296,2649,6770,43475613.9957413
2018-02-02,9764,189828,1613890092,1613890092,4320,1.251549665515,12450572195.213068947730941009888,,668.419952,0,0,0.000045547057897052525,0.400179975110052,,-61.24529591592244,,,,,,31112431829.676344,3833,9528,65425572.5595592
2018-02-03,7659,191910,1613890107,1613890107,4320,1.413275092583,14062192378.833394139131889156132,,498.362836,0,0,0.000049493527746769275,0.451979860689329,,-61.05648607447464,,,,,,31112431331.313508,2863,7433,73957500.4470131
2018-02-04,5478,193514,1613890122,1613890122,4319,1.225044570787,12177862958.426928855329207044635,,337.506763,0,0,0.000047441176620906535,0.391414703687123,,-59.200706364330856,,,,,,31112430993.806745,1931,5115,41470538.5361487
2018-02-05,6138,195021,1613890136,1613890136,4320,0.984251263248,9702030601.21338807414288145248,,384.825949,0,0,0.00004552680052896055,0.31183775781288,,-69.06018571089396,,,,,,31112430608.980796,2196,5745,36827933.9279555
2018-02-06,45042,158704,1613890152,1613890152,4320,1.189684524388,11277000872.19031448834926955055,,1074.824042,0,0,0.00004683762034406924,0.362459667761075,,-63.52595894289051,,,,,,31112429534.156754,3261,8202,42020187.6551433
2018-02-07,6042,159985,1613890167,1613890167,4320,1.090436603121,10282425533.372267069573418336162,,451.946121,0,0,0.00004334558325305803,0.330492534228114,,-62.56906185624781,,,,,,31112429082.210633,2570,6372,30222897.6938839
2018-02-08,2429,160341,1613890182,1613890182,4320,1.293623476081,12192252423.55809920337197245392,,183.243693,0,0,0.00004768186090005846,0.391877228973368,,-50.1682653341947,,,,,,31112428898.96694,1064,2112,1171288.19379026
2018-02-09,5062,161357,1613890198,1613890198,4319,1.27496191495,11746336430.112771017877511162752,,366.265692,0,0,0.00004359411754000004,0.377544826427374,,-51.278159299657325,,,,,,31112428532.701248,2089,4967,26185254.336949
2018-02-10,7637,163478,1613890214,1613890214,4320,1.295574463508,11914264571.907973807648037881284,,500.431586,0,0,0.00004489204568504799,0.382942294299582,,-43.49121224024761,,,,,,31112428032.269662,2825,8143,47445524.0595233
2018-02-11,5819,165014,1613890268,1613890268,4320,1.19924559822,10947921043.119357778267093743204,,388.565029,0,0,0.00004345984581999954,0.351882571443588,,-61.24855327450948,,,,,,31112427643.704633,2204,5847,18526918.239249
2018-02-12,7199,166449,1613890284,1613890284,4320,1.265547376562,11546067406.179665937755092350975,,519.106738,0,0,0.000041661611814386005,0.371107897173705,,-57.52912688904133,,,,,,31112427124.597895,2958,7175,26608399.6290493
2018-02-13,5946,167485,1613890299,1613890299,4320,1.214190964634,10994181988.53400850781320670798,,432.801133,0,0,0.00004145598887425071,0.35336947829379,,-55.791652777574214,,,,,,31112426691.796762,2461,6047,28144200.231025
2018-02-14,5376,168575,1613890315,1613890315,4320,1.332118189408,12092267613.896564707308883506726,,403.669105,0,0,0.00004105326311206006,0.388663600257718,,-50.01047632364867,,,,,,31112426288.127657,2289,5559,32652744.9855114
2018-02-15,5498,169815,1613890337,1613890337,4320,1.336446981065,12120988771.89307714581092324457,,399.649227,0,0,0.00003854724796771019,0.389586746316099,,-36.48952107059473,,,,,,31112425888.47843,2276,5557,32644642.7177416
2018-02-16,5516,170942,1613890393,1613890393,4320,1.346513336206,12209869715.760377760778689180712,,421.525819,0,0,0.00003851519569807609,0.392443518385592,,-37.89811159018799,,,,,,31112425466.952611,2405,5698,35726657.8345021
2018-02-17,6376,172069,1613890418,1613890418,4320,1.412561812605,12836679403.48293212507335322667,,517.500992,0,0,0.00003721857070203952,0.41259012835993,,-36.208321977358594,,,,,,31112424949.451619,2939,6807,47547964.7449072
2018-02-18,5165,173100,1613890434,1613890434,4320,1.25625974544,11354161240.477572671529789362378,,385.62001,0,0,0.000034915476868467566,0.364939775657242,,-43.36510696798046,,,,,,31112424563.831609,2193,5217,30135012.4968104
2018-02-19,4804,173893,1613890455,1613890455,4319,1.282000952222,11646168665.669823942257889633942,,348.599566,0,0,0.00003360385875246162,0.374325336563394,,-47.01823199814587,,,,,,31112424215.232043,1975,4816,26573218.3197857
2018-02-20,4985,174890,1613890471,1613890471,4320,1.195720257679,10832127797.13924910044599734307,,381.622781,0,0,0.000030958824574775373,0.348160845810985,,-43.28587856564595,,,,,,31112423833.609262,2174,5299,36448912.2269982
2018-02-21,4608,175756,1613890486,1613890486,4320,1.140200370136,10300335210.98541969564350500908,,365.519263,0,0,0.000031654317650992585,0.33106823779092,,-41.46259390766759,,,,,,31112423468.089999,2079,4970,34189142.2113886
2018-02-22,3987,176491,1613890501,1613890501,4319,1.081693441722,9743435817.56242305379578835224,,295.943827,0,0,0.00003170314023050888,0.31316865818042,,-44.64711874779261,,,,,,31112423172.146172,1686,4213,22939926.3076723
2018-02-23,4125,177248,1613890516,1613890516,4320,1.109733053205,9988399881.578645706598134614883,,337.654695,0,0,0.00003160154553302904,0.321042174526679,,-48.25244039484694,,,,,,31112422834.491477,1924,4534,26945102.3967715
2018-02-24,3738,177999,1613890532,1613890532,4320,1.041723982082,9365448245.989415582070532977744,,280.832261,0,0,0.00003107586983092246,0.301019576017809,,-52.485139398613725,,,,,,31112422553.659216,1606,3827,18082777.2933954
2018-02-25,5400,178910,1613890548,1613890548,4320,1.14559047506,10172418844.611629564009191442698,,457.527573,0,0,0.000034046556630672685,0.326956828149886,,-47.121321834986766,,,,,,31112422096.131643,2605,5884,43169264.8114847
