time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-05-10,0.00921566585160693,0.00921566585160693,,
2022-05-11,0.00883815502095412,0.00883815502095412,,
2022-05-12,0.00719357492984965,0.00719357492984965,,
2022-05-13,0.00629367622206005,0.00629367622206005,,
2022-05-14,0.00657376642335891,0.00657376642335891,,
2022-05-15,0.00613075883992723,0.00613075883992723,,
2022-05-16,0.00719889818040599,0.00719889818040599,,
2022-05-17,0.00940058372649186,0.00940058372649186,,
2022-05-18,0.00952272156620017,0.00952272156620017,,
2022-05-19,0.00807674964713806,0.00807674964713806,,
2022-05-20,0.00819747509584667,0.00819747509584667,,
2022-05-21,0.00807634592024941,0.00807634592024941,,
2022-05-22,0.0079587322178802,0.0079587322178802,,
2022-05-23,0.00795800088339296,0.00795800088339296,,
2022-05-24,0.00769887542967099,0.00769887542967099,,
2022-05-25,0.0075409094574616,0.0075409094574616,,
2022-05-26,0.00741177464389078,0.00741177464389078,,
2022-05-27,0.00693872114006765,0.00693872114006765,,
2022-05-28,0.007229929683509,0.007229929683509,,
2022-05-29,0.00743508838721412,0.00743508838721412,,
2022-05-30,0.00755136563890817,0.00755136563890817,,
2022-05-31,0.00781923617685458,0.00781923617685458,,
2022-06-01,0.00799742220896456,0.00799742220896456,,
2022-06-02,0.00759612255869696,0.00759612255869696,,
2022-06-03,0.00772326129430393,0.00772326129430393,,
2022-06-04,0.00747212322231423,0.00747212322231423,,
2022-06-05,0.00803000932478126,0.00803000932478126,,
2022-06-06,0.00799314961053735,0.00799314961053735,,
2022-06-07,0.00880274314629706,0.00880274314629706,,
2022-06-08,0.00832297160199995,0.00832297160199995,,
2022-06-09,0.0086500896076631,0.0086500896076631,,
2022-06-10,0.00887310952127872,0.00887310952127872,,
2022-06-11,0.00807852416827192,0.00807852416827192,,
2022-06-12,0.00746754549348737,0.00746754549348737,,
2022-06-13,0.0068795418677458,0.0068795418677458,,
2022-06-14,0.00574153941709896,0.00574153941709896,,
2022-06-15,0.00571482915146963,0.00571482915146963,,
2022-06-16,0.00566699653217768,0.00566699653217768,,
2022-06-17,0.00560697666548557,0.00560697666548557,,
2022-06-18,0.0055209384857639,0.0055209384857639,,
2022-06-19,0.00520115059016401,0.00520115059016401,,
2022-06-20,0.00543567610415978,0.00543567610415978,,
2022-06-21,0.00532791220356883,0.00532791220356883,,
2022-06-22,0.00523588009814965,0.00523588009814965,,
2022-06-23,0.00503387033529148,0.00503387033529148,,
2022-06-24,0.0050602038783812,0.0050602038783812,,
2022-06-25,0.00502575567630113,0.00502575567630113,,
2022-06-26,0.00497604258607884,0.00497604258607884,,
2022-06-27,0.00496120205782835,0.00496120205782835,,
2022-06-28,0.00471428906044548,0.00471428906044548,,
2022-06-29,0.00461493250159515,0.00461493250159515,,
2022-06-30,0.0045393671099414,0.0045393671099414,,
2022-07-01,0.0042814891202019,0.0042814891202019,,
2022-07-02,0.00405294679456345,0.00405294679456345,,
2022-07-03,0.004045356570559,0.004045356570559,,
2022-07-04,0.00403581445288861,0.00403581445288861,,
2022-07-05,0.00398191032248745,0.00398191032248745,,
2022-07-06,0.00410108354867526,0.00410108354867526,,
2022-07-07,0.00423987511686143,0.00423987511686143,,
2022-07-08,0.00415394641560272,0.00415394641560272,,
2022-07-09,0.00403513923518773,0.00403513923518773,,
2022-07-10,0.00388409795541672,0.00388409795541672,,
2022-07-11,0.00385739573337221,0.00385739573337221,,
2022-07-12,0.00393538908457904,0.00393538908457904,,
2022-07-13,0.00394941985999175,0.00394941985999175,,
2022-07-14,0.00394427403846794,0.00394427403846794,,
2022-07-15,0.00420080546155581,0.00420080546155581,,
2022-07-16,0.00430270898293248,0.00430270898293248,,
2022-07-17,0.00437351460095656,0.00437351460095656,,
2022-07-18,0.00434652849617069,0.00434652849617069,,
2022-07-19,0.00449052583209732,0.00449052583209732,,
2022-07-20,0.00456795341620063,0.00456795341620063,,
2022-07-21,0.00461496740126567,0.00461496740126567,,
2022-07-22,0.00460585811507644,0.00460585811507644,,
2022-07-23,0.00451525259458658,0.00451525259458658,,
2022-07-24,0.00454001185011954,0.00454001185011954,,
2022-07-25,0.00461255210585599,0.00461255210585599,,
2022-07-26,0.00439919165179118,0.00439919165179118,,
2022-07-27,0.00452306979853386,0.00452306979853386,,
2022-07-28,0.00464996278488491,0.00464996278488491,,
2022-07-29,0.00510411984393999,0.00510411984393999,,
2022-07-30,0.00506013842415702,0.00506013842415702,,
2022-07-31,0.00499709569452508,0.00499709569452508,,
2022-08-01,0.00525959351021092,0.00525959351021092,,
2022-08-02,0.0052066309952903,0.0052066309952903,,
2022-08-03,0.00527500613050244,0.00527500613050244,,
2022-08-04,0.00530019103400674,0.00530019103400674,,
2022-08-05,0.00522407957307741,0.00522407957307741,,
2022-08-06,0.00532897976328903,0.00532897976328903,,
2022-08-07,0.00533230238912152,0.00533230238912152,,
2022-08-08,0.00546783175186449,0.00546783175186449,,
2022-08-09,0.00544076120043794,0.00544076120043794,,
2022-08-10,0.00534166736104584,0.00534166736104584,,
2022-08-11,0.00532200116890707,0.00532200116890707,,
2022-08-12,0.00525001201296084,0.00525001201296084,,
2022-08-13,0.00535109823764682,0.00535109823764682,,
2022-08-14,0.00539507970914986,0.00539507970914986,,
2022-08-15,0.00539341886265136,0.00539341886265136,,
2022-08-16,0.0050374585064427,0.0050374585064427,,
2022-08-17,0.00506197681636118,0.00506197681636118,,
2022-08-18,0.00503126100781783,0.00503126100781783,,
2022-08-19,0.00500361081502932,0.00500361081502932,,
2022-08-20,0.00472,0.00472,,
2022-08-21,0.00469055893834864,0.00469055893834864,,
2022-08-22,0.00474921694490353,0.00474921694490353,,
2022-08-23,0.00467345154641483,0.00467345154641483,,
2022-08-24,0.00468623727202845,0.00468623727202845,,
2022-08-25,0.00464188730303464,0.00464188730303464,,
2022-08-26,0.00465977400893916,0.00465977400893916,,
2022-08-27,0.00449437625444926,0.00449437625444926,,
2022-08-28,0.0044374047524239,0.0044374047524239,,
2022-08-29,0.00444769997982437,0.00444769997982437,,
2022-08-30,0.0043548559719287,0.0043548559719287,,
2022-08-31,0.00435224092205154,0.00435224092205154,,
2022-09-01,0.00427165046527969,0.00427165046527969,,
2022-09-02,0.00419968024494237,0.00419968024494237,,
2022-09-03,0.0041971604020644,0.0041971604020644,,
2022-09-04,0.00416970192655086,0.00416970192655086,,
2022-09-05,0.00422921652867977,0.00422921652867977,,
2022-09-06,0.00415340076013286,0.00415340076013286,,
2022-09-07,0.00413431108666962,0.00413431108666962,,
2022-09-08,0.00412714173096438,0.00412714173096438,,
2022-09-09,0.00395322336068488,0.00395322336068488,,
2022-09-10,0.00393255903686697,0.00393255903686697,,
2022-09-11,0.00401453045382193,0.00401453045382193,,
2022-09-12,0.00408166614397704,0.00408166614397704,,
2022-09-13,0.00406777198125365,0.00406777198125365,,
2022-09-14,0.00389905712878678,0.00389905712878678,,
2022-09-15,0.00390296289510909,0.00390296289510909,,
2022-09-16,0.0038148597447839,0.0038148597447839,,
2022-09-17,0.00379583953857627,0.00379583953857627,,
2022-09-18,0.00371601229569879,0.00371601229569879,,
2022-09-19,0.00376214763409711,0.00376214763409711,,
2022-09-20,0.00372657612322268,0.00372657612322268,,
2022-09-21,0.00367099701998975,0.00367099701998975,,
2022-09-22,0.00357283395017834,0.00357283395017834,,
2022-09-23,0.0034738000350463,0.0034738000350463,,
2022-09-24,0.00339088526588165,0.00339088526588165,,
2022-09-25,0.00337952875434726,0.00337952875434726,,
2022-09-26,0.00337890197943297,0.00337890197943297,,
2022-09-27,0.00324931600633419,0.00324931600633419,,
2022-09-28,0.00313473188912188,0.00313473188912188,,
2022-09-29,0.00321143722049002,0.00321143722049002,,
2022-09-30,0.00312303409157272,0.00312303409157272,,
2022-10-01,0.00299409341965742,0.00299409341965742,,
2022-10-02,0.00306115814249356,0.00306115814249356,,
2022-10-03,0.00302036308571273,0.00302036308571273,,
2022-10-04,0.00305883340821956,0.00305883340821956,,
2022-10-05,0.00299393166802554,0.00299393166802554,,
2022-10-06,0.00368851382018987,0.00368851382018987,,
2022-10-07,0.00321891130806566,0.00321891130806566,,
2022-10-08,0.00305864052592731,0.00305864052592731,,
2022-10-09,0.00322432962826068,0.00322432962826068,,
2022-10-10,0.0033189,0.0033189,,
2022-10-11,0.0031230104785671,0.0031230104785671,,
2022-10-12,0.00281859254892352,0.00281859254892352,,
2022-10-13,0.00298637465550831,0.00298637465550831,,
2022-10-14,0.00304128296496113,0.00304128296496113,,
2022-10-15,0.00309619824683855,0.00309619824683855,,
2022-10-16,0.00348377742687841,0.00348377742687841,,
2022-10-17,0.003783442863658,0.003783442863658,,
2022-10-18,0.00361808303062694,0.00361808303062694,,
2022-10-19,0.00373500221868921,0.00373500221868921,,
2022-10-20,0.00372135281296878,0.00372135281296878,,
2022-10-21,0.00371440904277016,0.00371440904277016,,
2022-10-22,0.00356117241785773,0.00356117241785773,,
2022-10-23,0.00364568284916709,0.00364568284916709,,
2022-10-24,0.0034235377556127,0.0034235377556127,,
2022-10-25,0.00329195664138382,0.00329195664138382,,
2022-10-26,0.00341552884665582,0.00341552884665582,,
2022-10-27,0.00344529373925911,0.00344529373925911,,
2022-10-28,0.00357677766975324,0.00357677766975324,,
2022-10-29,0.00381020210496198,0.00381020210496198,,
2022-10-30,0.00393995421293989,0.00393995421293989,,
2022-10-31,0.00389010020291343,0.00389010020291343,,
2022-11-01,0.00361860874677571,0.00361860874677571,,
2022-11-02,0.0032963691919912,0.0032963691919912,,
2022-11-03,0.00344283362421888,0.00344283362421888,,
2022-11-04,0.00352647682082511,0.00352647682082511,,
2022-11-05,0.00369376309516804,0.00369376309516804,,
2022-11-06,0.00394996426192428,0.00394996426192428,,
2022-11-07,0.00375136544376991,0.00375136544376991,,
2022-11-08,0.0036983029051754,0.0036983029051754,,
2022-11-09,0.00342234965571527,0.00342234965571527,,
2022-11-10,0.0026532348216668,0.0026532348216668,,
2022-11-11,0.00307007077862187,0.00307007077862187,,
2022-11-12,0.00283415743550138,0.00283415743550138,,
2022-11-13,0.00280228127900186,0.00280228127900186,,
2022-11-14,0.00273481284152247,0.00273481284152247,,
2022-11-15,0.00296306526920829,0.00296306526920829,,
2022-11-16,0.00276444513994125,0.00276444513994125,,
2022-11-17,0.0026062344179745,0.0026062344179745,,
2022-11-18,0.00232685160706456,0.00232685160706456,,
2022-11-19,0.00256657867237596,0.00256657867237596,,
2022-11-20,0.00259643072046188,0.00259643072046188,,
2022-11-21,0.00228993814820596,0.00228993814820596,,
2022-11-22,0.0024479567398563,0.0024479567398563,,
2022-11-23,0.00220528472850956,0.00220528472850956,,
2022-11-24,0.00237178913986441,0.00237178913986441,,
2022-11-25,0.00246563812498482,0.00246563812498482,,
2022-11-26,0.00238229134109789,0.00238229134109789,,
2022-11-27,0.00249711879372586,0.00249711879372586,,
2022-11-28,0.00217771620463029,0.00217771620463029,,
2022-11-29,0.00252631995161331,0.00252631995161331,,
2022-11-30,0.00260764461969901,0.00260764461969901,,
2022-12-01,0.00315133451810634,0.00315133451810634,,
2022-12-02,0.0026391331384631,0.0026391331384631,,
2022-12-03,0.00326379043545689,0.00326379043545689,,
2022-12-04,0.00340586709708594,0.00340586709708594,,
2022-12-05,0.00321620028773893,0.00321620028773893,,
2022-12-06,0.00292600169408021,0.00292600169408021,,
2022-12-07,0.00296778060535897,0.00296778060535897,,
2022-12-08,0.00287604446706137,0.00287604446706137,,
2022-12-09,0.00286411125384199,0.00286411125384199,,
2022-12-10,0.00270818121820498,0.00270818121820498,,
2022-12-11,0.00276608052179075,0.00276608052179075,,
2022-12-12,0.00267167113106911,0.00267167113106911,,
2022-12-13,0.00261677378993679,0.00261677378993679,,
2022-12-14,0.00357174555267654,0.00357174555267654,,
2022-12-15,0.00267837081606551,0.00267837081606551,,
2022-12-16,0.00255851145438008,0.00255851145438008,,
2022-12-17,0.00214460401549826,0.00214460401549826,,
2022-12-18,0.00231112298989685,0.00231112298989685,,
2022-12-19,0.00249431346580947,0.00249431346580947,,
2022-12-20,0.00218664020192928,0.00218664020192928,,
2022-12-21,0.00224202563033502,0.00224202563033502,,
2022-12-22,0.00222419465309712,0.00222419465309712,,
2022-12-23,0.00218569268547834,0.00218569268547834,,
2022-12-24,0.00209945929206217,0.00209945929206217,,
2022-12-25,0.00213642503074313,0.00213642503074313,,
2022-12-26,0.00219600840364769,0.00219600840364769,,
2022-12-27,0.0021053007378044,0.0021053007378044,,
2022-12-28,0.00218141627016107,0.00218141627016107,,
2022-12-29,0.00207837616488989,0.00207837616488989,,
2022-12-30,0.00199066678080466,0.00199066678080466,,
2022-12-31,0.00215449977206312,0.00215449977206312,,
2023-01-01,0.00197440340361991,0.00197440340361991,,
2023-01-02,0.00199057730607089,0.00199057730607089,,
2023-01-03,0.00192259549738462,0.00192259549738462,,
2023-01-04,0.00199791264726437,0.00199791264726437,,
2023-01-05,0.00188177187248178,0.00188177187248178,,
2023-01-06,0.00167746221717803,0.00167746221717803,,
2023-01-07,0.00168047987817422,0.00168047987817422,,
2023-01-08,0.00164781357489373,0.00164781357489373,,
2023-01-09,0.00178160813215118,0.00178160813215118,,
2023-01-10,0.00187892773602916,0.00187892773602916,,
2023-01-11,0.00171380218591803,0.00171380218591803,,
2023-01-12,0.00172710345074581,0.00172710345074581,,
2023-01-13,0.00178487594059019,0.00178487594059019,,
2023-01-14,0.00183418036820573,0.00183418036820573,,
2023-01-15,0.00199384262139579,0.00199384262139579,,
2023-01-16,0.00426392086424044,0.00426392086424044,,
2023-01-17,0.00357008475844457,0.00357008475844457,,
2023-01-18,0.00430355043361552,0.00430355043361552,,
2023-01-19,0.00359468114125546,0.00359468114125546,,
2023-01-20,0.00371386300431607,0.00371386300431607,,
2023-01-21,0.00405123901703027,0.00405123901703027,,
2023-01-22,0.00334105906883345,0.00334105906883345,,
2023-01-23,0.00309695807774438,0.00309695807774438,,
2023-01-24,0.00317857927440053,0.00317857927440053,,
2023-01-25,0.00309308563914458,0.00309308563914458,,
2023-01-26,0.00312173283844235,0.00312173283844235,,
2023-01-27,0.00299327699828885,0.00299327699828885,,
2023-01-28,0.00314850353704359,0.00314850353704359,,
2023-01-29,0.00327267639142567,0.00327267639142567,,
2023-01-30,0.00314270440596859,0.00314270440596859,,
2023-01-31,0.00300720029484403,0.00300720029484403,,
2023-02-01,0.00287210602807171,0.00287210602807171,,
2023-02-02,0.00321181014239831,0.00321181014239831,,
2023-02-03,0.00298705427373142,0.00298705427373142,,
2023-02-04,0.00286150549516222,0.00286150549516222,,
2023-02-05,0.00301228933691333,0.00301228933691333,,
2023-02-06,0.0029120515073437,0.0029120515073437,,
2023-02-07,0.00304092579858129,0.00304092579858129,,
2023-02-08,0.00354203097686191,0.00354203097686191,,
2023-02-09,0.00332078396358032,0.00332078396358032,,
2023-02-10,0.00287544208255971,0.00287544208255971,,
2023-02-11,0.00278366949960783,0.00278366949960783,,
2023-02-12,0.0027370330619608,0.0027370330619608,,
2023-02-13,0.00279311118212915,0.00279311118212915,,
2023-02-14,0.00261518230506321,0.00261518230506321,,
2023-02-15,0.00270428333261047,0.00270428333261047,,
2023-02-16,0.00279499897943531,0.00279499897943531,,
2023-02-17,0.00276536165255542,0.00276536165255542,,
2023-02-18,0.00269574772548551,0.00269574772548551,,
2023-02-19,0.00274023257428036,0.00274023257428036,,
2023-02-20,0.00263277140492096,0.00263277140492096,,
2023-02-21,0.00252945884603992,0.00252945884603992,,
2023-02-22,0.00250461696881011,0.00250461696881011,,
2023-02-23,0.00242117638909961,0.00242117638909961,,
2023-02-24,0.00247961313615309,0.00247961313615309,,
2023-02-25,0.00236375350168867,0.00236375350168867,,
2023-02-26,0.00238068779865642,0.00238068779865642,,
2023-02-27,0.00251375008601921,0.00251375008601921,,
2023-02-28,0.0026010857653597,0.0026010857653597,,
2023-03-01,0.003103902793378,0.003103902793378,,
2023-03-02,0.00298094419785637,0.00298094419785637,,
2023-03-03,0.00329763441693788,0.00329763441693788,,
2023-03-04,0.00311300151659255,0.00311300151659255,,
2023-03-05,0.00306590167495535,0.00306590167495535,,
2023-03-06,0.00306532793832931,0.00306532793832931,,
2023-03-07,0.00286927435879988,0.00286927435879988,,
2023-03-08,0.00273622292957737,0.00273622292957737,,
2023-03-09,0.00268754013266604,0.00268754013266604,,
2023-03-10,0.00246941664982585,0.00246941664982585,,
2023-03-11,0.00252895966374311,0.00252895966374311,,
2023-03-12,0.0026961181574085,0.0026961181574085,,
2023-03-13,0.00277784392354666,0.00277784392354666,,
2023-03-14,0.00297089143697289,0.00297089143697289,,
2023-03-15,0.00287939163381617,0.00287939163381617,,
2023-03-16,0.0026981266289214,0.0026981266289214,,
2023-03-17,0.00274008821260734,0.00274008821260734,,
2023-03-18,0.00296669788489222,0.00296669788489222,,
2023-03-19,0.00298026042675664,0.00298026042675664,,
2023-03-20,0.00291150205207424,0.00291150205207424,,
2023-03-21,0.00290073059076064,0.00290073059076064,,
2023-03-22,0.00277676759024897,0.00277676759024897,,
2023-03-23,0.00266155550040709,0.00266155550040709,,
2023-03-24,0.0026727754932908,0.0026727754932908,,
2023-03-25,0.00258524137280408,0.00258524137280408,,
2023-03-26,0.00258990591930784,0.00258990591930784,,
2023-03-27,0.00262094122166078,0.00262094122166078,,
2023-03-28,0.00256776320956929,0.00256776320956929,,
2023-03-29,0.00250341667311844,0.00250341667311844,,
2023-03-30,0.00251051200151813,0.00251051200151813,,
2023-03-31,0.00240165941857266,0.00240165941857266,,
2023-04-01,0.00245320492982717,0.00245320492982717,,
2023-04-02,0.00235600728394135,0.00235600728394135,,
2023-04-03,0.00227915323354543,0.00227915323354543,,
2023-04-04,0.00214322708128489,0.00214322708128489,,
2023-04-05,0.00226050158689389,0.00226050158689389,,
2023-04-06,0.00232555847916497,0.00232555847916497,,
2023-04-07,0.00219782668801307,0.00219782668801307,,
2023-04-08,0.00214727940807075,0.00214727940807075,,
2023-04-09,0.00232981419366681,0.00232981419366681,,
2023-04-10,0.00239559102475627,0.00239559102475627,,
2023-04-11,0.00216542220771487,0.00216542220771487,,
2023-04-12,0.00219645477032022,0.00219645477032022,,
2023-04-13,0.00225561231659573,0.00225561231659573,,
2023-04-14,0.00223134022214231,0.00223134022214231,,
2023-04-15,0.00232129457567049,0.00232129457567049,,
2023-04-16,0.00229159345588434,0.00229159345588434,,
2023-04-17,0.00229320970474846,0.00229320970474846,,
2023-04-18,0.00217053785252336,0.00217053785252336,,
2023-04-19,0.00221142373895776,0.00221142373895776,0.002215,binance.us-jam_geojam-usd-spot
2023-04-20,0.00215539865395927,0.00215539865395927,0.002148723554,gate.io-jam_geojam-usdt-spot
2023-04-21,0.00197155154568498,0.00197155154568498,0.0019976598000000004,gate.io-jam_geojam-usdt-spot
2023-04-22,0.00184152648985894,0.00184152648985894,0.001845,binance.us-jam_geojam-usd-spot
2023-04-23,0.00191767165714459,0.00191767165714459,0.0019165533120000001,gate.io-jam_geojam-usdt-spot
2023-04-24,0.00190566920556853,0.00190566920556853,0.0019027951350000002,gate.io-jam_geojam-usdt-spot
2023-04-25,0.00186303445953097,0.00186303445953097,0.0018742499280000001,gate.io-jam_geojam-usdt-spot
2023-04-26,0.00184801967730004,0.00184801967730004,0.0018543708,kucoin-jam_geojam-usdt-spot
2023-04-27,0.00177064991490957,0.00177064991490957,0.0017689072799999999,gate.io-jam_geojam-usdt-spot
2023-04-28,0.00172674328735137,0.00172674328735137,0.0017268524160000001,gate.io-jam_geojam-usdt-spot
2023-04-29,0.00179688442044312,0.00179688442044312,0.001799517286,gate.io-jam_geojam-usdt-spot
2023-04-30,0.00180936924274582,0.00180936924274582,0.0018108858799999999,gate.io-jam_geojam-usdt-spot
2023-05-01,0.00160693877354061,0.00160693877354061,0.00161374198,gate.io-jam_geojam-usdt-spot
2023-05-02,0.00158415489961948,0.00158415489961948,0.001584969399,gate.io-jam_geojam-usdt-spot
2023-05-03,0.00155440382378174,0.00155440382378174,0.001557616174,gate.io-jam_geojam-usdt-spot
2023-05-04,0.00149148581155646,0.00149148581155646,0.0014886571919999999,gate.io-jam_geojam-usdt-spot
2023-05-05,0.00146093593114385,0.00146093593114385,0.00146468808,gate.io-jam_geojam-usdt-spot
2023-05-06,0.00139037326984961,0.00139037326984961,0.001395,binance.us-jam_geojam-usd-spot
2023-05-07,0.0014019920915645,0.0014019920915645,0.0014042531499999999,gate.io-jam_geojam-usdt-spot
2023-05-08,0.00137731163368444,0.00137731163368444,0.001370288392,gate.io-jam_geojam-usdt-spot
2023-05-09,0.00137528000655031,0.00137528000655031,0.001363530792,gate.io-jam_geojam-usdt-spot
2023-05-10,0.00131355213835175,0.00131355213835175,0.001310684774,gate.io-jam_geojam-usdt-spot
2023-05-11,0.00125850383976681,0.00125850383976681,0.001258618656,gate.io-jam_geojam-usdt-spot
2023-05-12,0.00128090350817182,0.00128090350817182,0.001278249411,gate.io-jam_geojam-usdt-spot
2023-05-13,0.00124777057114853,0.00124777057114853,0.0012576159300000003,kucoin-jam_geojam-usdt-spot
2023-05-14,0.00122353839558574,0.00122353839558574,0.00122351145,gate.io-jam_geojam-usdt-spot
2023-05-15,0.00127347667112358,0.00127347667112358,0.0012723688799999998,gate.io-jam_geojam-usdt-spot
2023-05-16,0.00134625871245838,0.00134625871245838,0.0013521244320000001,gate.io-jam_geojam-usdt-spot
2023-05-17,0.00132515028160633,0.00132515028160633,0.0013446613399999998,gate.io-jam_geojam-usdt-spot
2023-05-18,0.00130509267952619,0.00130509267952619,0.0013028911960000001,gate.io-jam_geojam-usdt-spot
2023-05-19,0.00126004237581216,0.00126004237581216,0.001262387376,gate.io-jam_geojam-usdt-spot
2023-05-20,0.00134401272725728,0.00134401272725728,0.001346882786,gate.io-jam_geojam-usdt-spot
2023-05-21,0.00132479307298708,0.00132479307298708,0.001329651928,gate.io-jam_geojam-usdt-spot
2023-05-22,0.00120050637786415,0.00120050637786415,0.001198571442,gate.io-jam_geojam-usdt-spot
2023-05-23,0.00126954355980776,0.00126954355980776,0.00126955386,gate.io-jam_geojam-usdt-spot
2023-05-24,0.00126708686969947,0.00126708686969947,0.001267711254,gate.io-jam_geojam-usdt-spot
2023-05-25,0.00124311420061461,0.00124311420061461,0.0012447128639999998,gate.io-jam_geojam-usdt-spot
2023-05-26,0.001202480475498,0.001202480475498,0.0011988160769999998,gate.io-jam_geojam-usdt-spot
2023-05-27,0.00116855456395691,0.00116855456395691,0.00116845043,gate.io-jam_geojam-usdt-spot
2023-05-28,0.00117767744730463,0.00117767744730463,0.0011779356749999999,gate.io-jam_geojam-usdt-spot
2023-05-29,0.00115964057347042,0.00115964057347042,0.001160543663,gate.io-jam_geojam-usdt-spot
2023-05-30,0.00113726365962576,0.00113726365962576,0.00113674092,gate.io-jam_geojam-usdt-spot
2023-05-31,0.00111483450208563,0.00111483450208563,0.001120400827,gate.io-jam_geojam-usdt-spot
2023-06-01,0.00104613679894866,0.00104613679894866,0.00104977287,gate.io-jam_geojam-usdt-spot
2023-06-02,0.00102657792447676,0.00102657792447676,0.001033727634,gate.io-jam_geojam-usdt-spot
2023-06-03,0.00103808540883909,0.00103808540883909,0.001037731968,gate.io-jam_geojam-usdt-spot
2023-06-04,0.0010179083790545,0.0010179083790545,0.0010297294080000002,gate.io-jam_geojam-usdt-spot
2023-06-05,0.00102772817794759,0.00102772817794759,0.00102529725,gate.io-jam_geojam-usdt-spot
2023-06-06,0.000917892800825131,0.000917892800825131,0.000921356604,gate.io-jam_geojam-usdt-spot
2023-06-07,0.000973922315084617,0.000973922315084617,0.000972472216,gate.io-jam_geojam-usdt-spot
2023-06-08,0.000890846163167171,0.000890846163167171,0.00089160698,gate.io-jam_geojam-usdt-spot
2023-06-09,0.000931988095040163,0.000931988095040163,0.0009331679400000001,gate.io-jam_geojam-usdt-spot
2023-06-10,0.000925857525900614,0.000925857525900614,0.000924781504,gate.io-jam_geojam-usdt-spot
2023-06-11,0.000778030903688666,0.000778030903688666,0.000776156868,gate.io-jam_geojam-usdt-spot
2023-06-12,0.000574092772300931,0.000574092772300931,0.0005793142670000001,gate.io-jam_geojam-usdt-spot
2023-06-13,0.000638264253726199,0.000638264253726199,0.000641312826,gate.io-jam_geojam-usdt-spot
2023-06-14,0.000560762258632549,0.000560762258632549,0.000565381245,gate.io-jam_geojam-usdt-spot
2023-06-15,0.000569979956419777,0.000569979956419777,0.000573108288,gate.io-jam_geojam-usdt-spot
2023-06-16,0.000588003579815773,0.000588003579815773,0.0005884110000000001,gate.io-jam_geojam-usdt-spot
2023-06-17,0.00060414215779418,0.00060414215779418,0.0006039769199999999,gate.io-jam_geojam-usdt-spot
2023-06-18,0.000603089410536279,0.000603089410536279,0.00060171706,kucoin-jam_geojam-usdt-spot
2023-06-19,0.000594736621989957,0.000594736621989957,0.0005928221,gate.io-jam_geojam-usdt-spot
2023-06-20,0.000579962824387379,0.000579962824387379,0.00058039679,gate.io-jam_geojam-usdt-spot
2023-06-21,0.000543558855652305,0.000543558855652305,0.0005439196360000001,gate.io-jam_geojam-usdt-spot
2023-06-22,0.00080226271613565,0.00080226271613565,0.0008171163419999999,gate.io-jam_geojam-usdt-spot
2023-06-23,0.000705080416510257,0.000705080416510257,0.000705728228,gate.io-jam_geojam-usdt-spot
2023-06-24,0.000709712712368047,0.000709712712368047,0.000713041812,gate.io-jam_geojam-usdt-spot
2023-06-25,0.000802603791167669,0.000802603791167669,0.0008075196920000001,gate.io-jam_geojam-usdt-spot
2023-06-26,0.001142139237616,0.001142139237616,0.0011623182839999998,gate.io-jam_geojam-usdt-spot
