date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-07,1289421.17437,321,169181000.0,6.79,9909530.0,317,611.1,
2017-10-08,1734066.26965,273,198198000.0,7.96,9440440.0,283,796.0,
2017-10-09,1235573.45841,245,171993000.0,6.91,11961300.0,261,991.19804,
2017-10-10,1000611.62667,240,154974000.0,6.22,11730200.0,238,704.7072778,
2017-10-11,1937490.19399,324,176108000.0,7.07,5901540.0,310,1099.2680622,
2017-10-12,1470931.43557,324,168237000.0,6.76,10746800.0,299,661.2632,
2017-10-13,1571000.3852,300,143016000.0,5.74,15520100.0,298,574.0,
2017-10-14,1110982.25198,247,141815000.0,5.7,12183000.0,224,498.217648801,
2017-10-15,3906893.02633,244,147578000.0,5.93,17394000.0,225,353.4288302,
2017-10-16,1072706.56343,279,148241000.0,5.95,18689600.0,253,638.6135,
2017-10-17,1189140.75197,245,155306000.0,6.24,9753950.0,242,717.6,
2017-10-18,1066286.95133,258,152543000.0,6.13,9495240.0,254,609.322,
2017-10-19,1047623.25785,295,168552000.0,6.77,13309000.0,273,682.416,
2017-10-20,1215013.12439,312,178169000.0,7.16,9339930.0,262,618.624,
2017-10-21,795179.484937,262,153126000.0,6.15,10050200.0,209,377.97540225,
2017-10-22,574137.900168,236,171400000.0,6.88,5035330.0,220,682.84,
2017-10-23,1298205.16856,288,170308000.0,6.84,6309760.0,255,727.41348,
2017-10-24,1913049.27925,370,168756000.0,6.78,14271000.0,376,678.0,
2017-10-25,1513559.96612,306,202801000.0,8.15,6167020.0,290,871.398,
2017-10-26,75902965.3087,285,182658000.0,7.34,6099610.0,254,734.0,
2017-10-27,885603.838356,245,172952000.0,6.95,6105710.0,238,512.3957,
2017-10-28,849306.536257,273,166672000.0,6.69,6227040.0,257,666.98631,
2017-10-29,1318143.76403,221,163061000.0,6.55,13992200.0,219,620.94,
2017-10-30,2306136.69196,366,172576000.0,6.93,15477200.0,329,1020.01284,
2017-10-31,2966046.04268,381,187896000.0,7.55,12762800.0,324,1141.322024,
2017-11-01,1799306.93933,487,138501000.0,5.56,9936870.0,421,802.73056,
2017-11-02,2225754.70773,437,122250000.0,4.91,13969600.0,408,638.3,
2017-11-03,1501679.21788,345,113723000.0,4.57,9889950.0,283,543.5101,
2017-11-04,1085824.53857,292,122346000.0,4.91,6872030.0,250,736.5,
2017-11-05,838342.810994,171,127254000.0,5.11,3087380.0,162,636.0643884,
2017-11-06,892479.858682,217,118506000.0,4.76,7873020.0,208,568.0584,
2017-11-07,1100525.29544,186,122164000.0,4.91,7349530.0,192,528.76772,
2017-11-08,1179487.48126,333,120542000.0,4.84,24664000.0,359,516.39412,
2017-11-09,1547150.12526,386,163696000.0,6.57,11325700.0,354,708.1575021,
2017-11-10,907639.092527,228,154127000.0,6.19,13493300.0,231,639.930866,
2017-11-11,842201.885167,218,131182000.0,5.27,9281590.0,206,527.0,
2017-11-12,1632342.23096,263,130055000.0,5.22,9364360.0,233,641.938374,
2017-11-13,953181.755346,282,111988000.0,4.5,8365780.0,266,460.1115,
2017-11-14,654243.118229,275,129961000.0,5.22,6319000.0,283,354.96,
2017-11-15,560944.039469,213,131408000.0,5.28,6528410.0,215,498.7244064,
2017-11-16,798183.409075,208,129376000.0,5.2,7616310.0,219,779.48,
2017-11-17,1305879.19966,353,117187000.0,4.71,8662410.0,339,362.8710228,
2017-11-18,652297.503532,264,117839000.0,4.73,14891000.0,259,426.6827048,
2017-11-19,811748.567436,282,125717000.0,5.05,17371700.0,240,503.704692574,
2017-11-20,861385.865656,246,122277000.0,4.91,16891000.0,249,475.288,
2017-11-21,1110446.93507,239,124395000.0,5.0,12881900.0,224,510.0,
2017-11-22,786499.51624,277,117903000.0,4.74,13278400.0,265,425.652,
2017-11-23,1574493.88494,374,116029000.0,4.66,11358300.0,353,547.775603744,
2017-11-24,1340698.93615,326,108531000.0,4.36,14558200.0,262,528.323,
2017-11-25,822801.660412,278,120325000.0,4.83,14023000.0,253,542.131275,
2017-11-26,463775.278752,242,129079000.0,5.18,11046800.0,237,517.482,
2017-11-27,2326491.7338,560,129436000.0,5.2,31274700.0,535,764.95666,
2017-11-28,5510403.22699,657,160649000.0,6.45,18013900.0,532,1040.3334,
2017-11-29,5172391.29959,528,139961000.0,5.62,10911200.0,466,1572.476,
2017-11-30,5276608.0449,616,129174000.0,5.19,13012100.0,527,1743.1529997,
2017-12-01,16238853.7593,845,168838000.0,6.78,20934400.0,720,1015.9152,
2017-12-02,20650394.6567,779,206235000.0,8.28,19238100.0,698,1656.0,
2017-12-03,57672977.1727,905,240959000.0,9.68,26299700.0,816,1840.13424152,
2017-12-04,8460733.03269,567,232932000.0,9.36,13118600.0,497,1933.71048,
2017-12-05,15654017.3817,629,229314000.0,9.21,14947700.0,551,2887.20606,
2017-12-06,9835469.39579,649,230748000.0,9.27,19600000.0,508,2729.99646,
2017-12-07,9773166.52755,616,208060000.0,8.36,17201500.0,562,4840.6072,
2017-12-08,31205976.663,2541,189056000.0,7.59,24314400.0,2418,3835.799286,
2017-12-09,113180872.677,2415,215851000.0,8.67,17621900.0,2150,17340.0,
2017-12-10,7587315.43518,1631,201539000.0,8.09,11443400.0,1626,2209.030321,
2017-12-11,11325455.5402,355,174262000.0,7.0,12740900.0,326,1172.024,
2017-12-12,1828387.69091,429,179434000.0,7.21,19057700.0,350,1282.33455,
2017-12-13,3251002.22657,425,181088000.0,7.27,15391700.0,372,1095.94735182,
2017-12-14,54763955.818,432,181160000.0,7.28,16553300.0,354,872.37696,
2017-12-15,2210312.37035,378,200988000.0,8.07,14490000.0,319,956.4645507,
2017-12-16,2386797.48994,454,201379000.0,8.09,12427100.0,398,722.0358169,
2017-12-17,2318703.54312,620,219097000.0,8.8,23229200.0,516,1247.24798,
2017-12-18,3342330.15628,603,263291000.0,10.57,17488000.0,409,2622.46985,
2017-12-19,8026576.48433,523,305609000.0,12.27,11175900.0,446,1347.065631,
2017-12-20,6604917.47837,663,300091000.0,12.05,49304200.0,514,1716.60685,
2017-12-21,12970688.1986,682,423927000.0,17.03,32328500.0,544,1951.36552,
2017-12-22,4498508.16239,596,410355000.0,16.48,15930700.0,422,1652.23536,
2017-12-23,6198404.26641,640,327211000.0,13.14,14593400.0,540,1314.0,
2017-12-24,6450691.99173,315,382351000.0,15.36,16113800.0,286,1362.64452975,
2017-12-25,3187633.39157,382,340539000.0,13.68,20780700.0,317,1443.79027853,
2017-12-26,4190134.78007,461,316926000.0,12.73,19032500.0,366,1768.8335,
2017-12-27,1952704.85062,464,284125000.0,11.41,14221200.0,392,1277.3495,
2017-12-28,7302058.21077,432,288679000.0,11.59,17328600.0,388,818.584315,
2017-12-29,3251720.74798,430,299566000.0,12.03,23031900.0,348,1204.310067,
2017-12-30,1143774.33422,360,281527000.0,11.31,19622800.0,335,1043.850795,
2017-12-31,1338124.84424,369,255470000.0,10.26,22289500.0,335,955.57536,
2018-01-01,5105939.02572,352,283308000.0,11.38,27012000.0,296,1189.4060774,
2018-01-02,2553687.65157,627,283325000.0,11.38,31560000.0,503,1112.977656,
2018-01-03,13380788.5566,941,288923000.0,11.6,32263600.0,797,1884.2692,
2018-01-04,6348812.72966,624,270464000.0,10.86,25815500.0,566,1283.7099381,
2018-01-05,3876086.86279,636,242073000.0,9.72,30884700.0,571,1420.1262144,
2018-01-06,5736164.14488,942,246750000.0,9.91,62498100.0,877,1031.2767175,
2018-01-07,10455244.6741,1017,401633000.0,16.13,47556700.0,886,1639.4219078,
2018-01-08,9126322.95325,634,407237000.0,16.36,32463700.0,542,1298.0024,
2018-01-09,4185003.10017,506,373783000.0,15.01,28357200.0,481,1275.137025,
2018-01-10,5286983.0506,708,360246000.0,14.47,62152000.0,618,2069.03636,
2018-01-11,2578167.19874,446,427033000.0,17.15,26736100.0,405,1697.85,
2018-01-12,4694224.2987,606,379439000.0,15.24,85084300.0,513,1524.0,
2018-01-13,34037508.2506,1725,586288000.0,23.55,325576000.0,1418,2355.0,
2018-01-14,10001317.0526,600,720719000.0,28.95,90227300.0,607,2026.5,
2018-01-15,5692755.07337,564,638395000.0,25.64,50917800.0,544,2003.800614,
2018-01-16,9143994.70627,523,586534000.0,23.56,59669700.0,524,1934.276,
2018-01-17,3371828.29599,482,479967000.0,19.28,46581400.0,499,1771.832,
2018-01-18,6183057.22971,509,477766000.0,19.19,55600600.0,505,1504.496,
2018-01-19,6538168.40077,521,538311000.0,21.62,41197800.0,519,1243.15,
2018-01-20,6294267.08587,519,563802000.0,22.64,49287800.0,486,1575.446284,
2018-01-21,5400806.87698,650,669581000.0,26.89,65992800.0,573,2272.98481,
2018-01-22,4332075.07561,510,705028000.0,28.32,57289000.0,455,1685.8896,
2018-01-23,9717308.96512,943,717370000.0,28.81,80665700.0,757,2558.328,
2018-01-24,5343652.78361,898,747519000.0,30.02,115482000.0,735,2088.471887,
2018-01-25,10380776.0843,646,917787000.0,36.86,43290700.0,578,2169.448747,
2018-01-26,10605902.92,652,822842000.0,33.05,62688700.0,519,1679.575221,
2018-01-27,9128660.82403,898,954900000.0,38.35,95696000.0,694,1986.16184,
2018-01-28,19741797.4478,1056,1048300000.0,42.1,119525000.0,853,2512.99445832,
2018-01-29,9260279.91752,725,992277000.0,39.85,62793700.0,610,2219.81237,
2018-01-30,10836563.0203,720,941803000.0,37.83,40530500.0,609,2408.97827235,
2018-01-31,5262913.11467,557,805453000.0,32.35,15983900.0,488,1602.9425,
2018-02-01,3549839.17384,479,803410000.0,32.27,20079600.0,445,1763.077904,
2018-02-02,5742818.57795,484,684014000.0,27.47,22530900.0,464,1779.1865745,
2018-02-03,2186644.02612,378,619960000.0,24.9,21908800.0,367,996.0,
2018-02-04,23650364.6659,363,702645000.0,28.22,16479100.0,341,1417.2084,
2018-02-05,6048075.37427,449,581358000.0,23.35,16172000.0,428,1726.3960265,
2018-02-06,4186800.46097,538,440937000.0,17.71,21608300.0,479,1300.9137295,
2018-02-07,1698446.57016,366,565298000.0,22.7,15012200.0,351,1131.0260245,
2018-02-08,224140.044007,78,501754000.0,20.15,16211700.0,100,687.064625,
2018-02-09,2015012.95504,304,564503000.0,22.67,1181550.0,274,893.891702,
2018-02-10,5331141.76471,629,614422000.0,24.68,14413000.0,584,863.8,
2018-02-11,3908678.69343,446,554222000.0,22.26,6364060.0,413,1084.6146045,
2018-02-12,7613263.54402,427,508674000.0,20.43,7053040.0,408,1389.24,
2018-02-13,1793045.05426,306,557479000.0,22.39,5591530.0,297,1371.228531,
2018-02-14,1737325.70371,327,531076000.0,21.33,9998060.0,292,1273.401,
2018-02-15,3581406.58051,336,591979000.0,23.78,17722800.0,310,1186.67187855,
2018-02-16,1479930.72718,266,691462000.0,27.77,12009500.0,272,775.50690836,
2018-02-17,3239370.70175,275,671805000.0,26.98,9897960.0,271,1028.43553818,
2018-02-18,1039412.44204,277,665144000.0,26.71,7406650.0,291,964.3287586,
2018-02-19,1797837.18347,285,597604000.0,24.0,7885530.0,293,1032.0,
2018-02-20,3826731.53325,362,632155000.0,25.39,13582000.0,366,1290.30520075,
2018-02-21,1518263.26507,244,576787000.0,23.17,6966240.0,262,781.5901345,
2018-02-22,2246642.66829,306,524147000.0,21.05,9813410.0,276,1171.89483167,
2018-02-23,2079261.50724,190,505105000.0,20.29,4823950.0,229,1567.0131349,
2018-02-24,3796577.24126,204,527223000.0,21.18,5162820.0,223,1193.610549,
2018-02-25,2479477.4729,223,534158000.0,21.45,8519400.0,218,1128.27,
2018-02-26,2034036.92979,242,550745000.0,22.12,9737710.0,248,1413.4389122,
2018-02-27,1867196.22158,295,542910000.0,21.81,6375800.0,306,1148.23107,
2018-02-28,6598374.41007,633,554200000.0,22.26,21485200.0,642,2226.0,
2018-03-01,7339375.9309,783,463193000.0,18.6,23994500.0,845,1747.098,
2018-03-02,2214880.24117,301,464966000.0,18.67,20874500.0,303,1305.033,
2018-03-03,1571681.86743,234,495216000.0,19.89,16624800.0,267,1006.1253072,
2018-03-04,1459928.83634,229,479303000.0,19.25,13728600.0,258,687.30123,
2018-03-05,2114824.24972,295,465518000.0,18.7,14493100.0,292,1154.725,
2018-03-06,5849411.18879,605,505297000.0,20.29,89312500.0,516,1583.088699,
2018-03-07,6750763.31102,532,625658000.0,25.13,49911600.0,546,2321.82730706,
2018-03-08,10192528.5878,516,462698000.0,18.58,11567900.0,492,1093.101347,
2018-03-09,1770205.42723,328,389666000.0,15.65,10970900.0,302,1555.1405,
2018-03-10,1050775.96116,196,405576000.0,16.29,7542830.0,213,496.845,
2018-03-11,958425.02734,170,374418000.0,15.04,11506800.0,202,747.112,
2018-03-12,717284.485966,157,420022000.0,16.87,8972400.0,196,708.2026,
2018-03-13,2447606.44572,245,384325000.0,15.44,7763470.0,245,1229.3328,
2018-03-14,1307292.42294,378,384317000.0,15.44,7111590.0,382,77.586,
2018-03-15,6177728.67243,494,332811000.0,13.37,5762170.0,443,1151.337495,
2018-03-16,1880349.63892,508,318738000.0,12.8,5058330.0,440,751.1552,
2018-03-17,11085677.3824,387,330697000.0,13.28,5274790.0,345,1193.32752,
2018-03-18,1753945.48534,395,288921000.0,11.6,5408010.0,402,843.32,
2018-03-19,5285338.74315,620,304268000.0,12.22,5410120.0,537,1201.9615829,
2018-03-20,20703199.5426,925,317257000.0,12.74,5938950.0,735,1258.4289172,
2018-03-21,3529660.63818,525,351358000.0,14.11,4889040.0,500,1480.9856,
2018-03-22,1476901.04938,231,347894000.0,13.97,3331940.0,236,1169.289,
2018-03-23,2415565.24936,313,318519000.0,12.79,4882000.0,321,756.4006,
2018-03-24,630945.096494,178,340206000.0,13.66,3960270.0,178,819.6,
2018-03-25,487229.002532,165,310022000.0,12.45,7774750.0,173,946.2,
2018-03-26,1395891.30505,237,346970000.0,13.94,5680870.0,236,1030.166,
2018-03-27,1131891.77211,226,325246000.0,13.06,6162720.0,218,1117.5522972,
2018-03-28,1068695.87034,175,334515000.0,13.44,3619230.0,185,1182.534528,
2018-03-29,967079.719403,189,325050000.0,13.06,3675060.0,205,1178.53595771,
2018-03-30,873770.960004,171,267067000.0,10.73,2668260.0,190,852.099344,
2018-03-31,1325431.73313,219,257783000.0,10.35,5137620.0,229,718.644591,
2018-04-01,1812847.47229,216,252507000.0,10.14,4047720.0,231,1216.8,
2018-04-02,1453972.36697,198,236010000.0,9.48,3306500.0,178,976.113888,
2018-04-03,1443144.98154,288,250153000.0,10.05,10236500.0,256,1133.062125,
2018-04-04,1340773.66479,221,265086000.0,10.65,3484140.0,216,833.29647,
2018-04-05,3356513.14436,371,232673000.0,9.34,3865710.0,327,929.33,
2018-04-06,1003617.59308,159,215435000.0,8.65,2270630.0,167,793.899595,
2018-04-07,900113.44633,139,205648000.0,8.26,2249460.0,139,766.7758,
2018-04-08,1009324.57428,118,213308000.0,8.57,1482700.0,140,510.9434,
2018-04-09,1118532.31066,115,217407000.0,8.73,2784420.0,127,615.301749,
2018-04-10,245459.181061,141,210215000.0,8.44,1876590.0,145,409.6893316,
2018-04-11,1016742.12164,206,215051000.0,8.64,10984300.0,199,712.8,
2018-04-12,422494.233664,167,252061000.0,10.12,7219550.0,181,766.09412,
2018-04-13,510405.292357,166,272634000.0,10.95,6066510.0,177,567.494279958,
2018-04-14,267479.308631,128,268048000.0,10.77,2493030.0,132,402.2595,
2018-04-15,42270678.9929,2133,270342000.0,10.86,3019760.0,1998,7602.0,
2018-04-16,1694190.39996,197,275065000.0,11.05,2967430.0,212,1219.4694915,
2018-04-17,2506644.1768,302,262749000.0,10.55,12695300.0,282,1835.7,
2018-04-18,1309362.49278,171,337120000.0,10.82,5142380.0,191,1027.9,
2018-04-19,11176178.2956,965,369872000.0,11.88,6205040.0,954,925.11045,
2018-04-20,1152348.10569,253,389438000.0,12.5,5481600.0,253,996.25,
2018-04-21,741673.705033,211,407955000.0,13.1,4280920.0,216,838.4,
2018-04-22,3617560.48603,265,383230000.0,12.31,3864480.0,273,1231.0,
2018-04-23,4725344.59305,287,399906000.0,12.84,9945560.0,288,1618.90572,
2018-04-24,745642.896901,244,437084000.0,14.03,7693200.0,250,920.1863115,
2018-04-25,1032004.30876,217,454482000.0,14.59,5453600.0,232,744.09,
2018-04-26,1279611.38054,188,390079000.0,12.53,4894640.0,204,762.3366023,
2018-04-27,2776757.43453,276,436895000.0,14.03,8440570.0,286,638.365,
2018-04-28,1916920.63857,277,454856000.0,14.6,11520400.0,269,919.8,
2018-04-29,2673791.05373,282,508249000.0,16.32,7399530.0,302,626.688816,
2018-04-30,1873916.26947,367,515021000.0,16.54,7132730.0,350,992.4,
2018-05-01,1407854.19365,221,481983000.0,15.48,4789020.0,241,1114.56,
2018-05-02,1117123.61334,278,479345000.0,15.39,4294410.0,295,908.6256,
2018-05-03,3797973.46729,357,484722000.0,15.56,13290200.0,361,1167.0,
2018-05-04,4436832.05836,295,521886000.0,16.76,14582700.0,313,1601.0828,
2018-05-05,521834.983104,227,541217000.0,17.38,6633660.0,233,869.0,
2018-05-06,1008503.3749,209,522550000.0,16.78,3675740.0,242,1006.8,
2018-05-07,4832263.48985,199,493242000.0,15.84,7477610.0,246,817.038288,
2018-05-08,2029216.31642,249,462462000.0,14.85,10806400.0,254,668.25,
2018-05-09,3954810.73996,277,448132000.0,14.39,11739400.0,299,1030.324,
2018-05-10,4815764.36376,378,470683000.0,15.11,9918630.0,361,1511.10577,
2018-05-11,7934815.27559,322,440128000.0,14.13,9981870.0,331,1427.13,
2018-05-12,510901.290919,175,371652000.0,11.93,8343540.0,192,596.5,
2018-05-13,1269035.1119,212,404378000.0,12.98,7533780.0,223,657.71115707,
2018-05-14,5067482.01295,230,414055000.0,13.29,9545850.0,233,787.10025,
2018-05-15,1089482.28807,205,411793000.0,13.22,9067980.0,231,626.211963031,
2018-05-16,600285.00439,201,397442000.0,12.76,6957490.0,208,590.5328,
2018-05-17,527499.652624,205,379890000.0,12.2,7012600.0,206,573.4,
2018-05-18,369341.503784,151,354602000.0,11.39,6828560.0,165,751.74,
2018-05-19,2061752.28632,198,374902000.0,12.04,6195530.0,212,346.5714,
2018-05-20,459851.597855,193,364458000.0,11.7,6379760.0,223,655.2,
2018-05-21,1279794.78638,374,388044000.0,12.46,15251800.0,281,467.25,
2018-05-22,1471689.58172,321,396876000.0,12.74,7562150.0,223,496.86,
2018-05-23,573207.112534,287,345080000.0,11.08,6430100.0,216,300.268,
2018-05-24,582629.469306,319,315254000.0,10.12,6767570.0,232,299.6026,
2018-05-25,533788.670392,713,344091000.0,11.05,6368090.0,654,2.7625,
2018-05-26,455434.355302,522,335988000.0,10.79,5273640.0,445,31.34495,
2018-05-27,670294.420787,269,336530000.0,10.81,6253510.0,227,259.44,
2018-05-28,719800.389635,315,342010000.0,10.98,5701070.0,248,238.131850387,
2018-05-29,717048.819906,282,313367000.0,10.06,6741090.0,221,425.376710736,
2018-05-30,319153.689717,163,350571000.0,11.26,5810380.0,179,521.7120572,
2018-05-31,691381.350819,216,337856000.0,10.85,6048700.0,189,289.646175,
2018-06-01,441089.216629,286,349193000.0,11.21,6953840.0,231,336.3,
2018-06-02,580107.937276,228,348777000.0,11.2,6557570.0,202,261.366616,
2018-06-03,529011.699594,233,353716000.0,11.36,6029040.0,200,397.6,
2018-06-04,2086147.3586,223,365289000.0,11.73,5530770.0,203,404.685,
2018-06-05,451004.595223,278,340660000.0,10.94,11559900.0,262,496.960987,
2018-06-06,592069.162602,200,377556000.0,12.12,11264200.0,209,535.144359,
2018-06-07,2839886.283,275,402070000.0,12.91,10161700.0,240,595.151,
2018-06-08,881872.536712,204,374574000.0,12.03,7575140.0,183,418.12671,
2018-06-09,1962027.41403,236,372320000.0,11.95,6017220.0,244,180.8274,
2018-06-10,524342.518892,201,355414000.0,11.41,6314700.0,214,512.59425,
2018-06-11,2080053.81131,235,306140000.0,9.83,5484140.0,231,196.6,
2018-06-12,775538.205403,179,308939000.0,9.92,5765830.0,197,690.432,
2018-06-13,499754.41032,213,278115000.0,8.93,5318850.0,217,542.944,
2018-06-14,249646.019475,145,252607000.0,8.11,4980470.0,163,418.05428,
