time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-28,76,607,739,742,192,720,742,22,702,746,743,742,742,698,16,719,161,739,555,3,,,,,,,,,1611239758,,,,,,,0,,0.983705919402,60.302107187182,,9.846524478945,,,,,,,,,,,0.000000529164,35000000,35000000,29574875.790676275170107866,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69962855.471904404448907866,69999998.9212916,69999999.9965916,68859414.358127137170107866,69999966.24088736,69999999.9965916,65785881.008793925170107866,69999467.953664,69999999.9989916,69999999.9965916,69999999.9965916,69999998.9212916,69999957.24088736,69999115.80594376,65262003.334672635170107866,68603245.378705827170107866,69918823.210425198448907866,62385567.014223985170107866,,,,,,,,,67859574.497713245170107866,67367056.672554605170107866,63797031.747153985170107866,70000000,11430060.169981324829892134,91,0.001053240741,91,1160821.78990387,,12756.283405537032967033,,812.92708,,0.796952455991,,,,
2017-07-29,27,615,753,754,192,731,754,21,713,758,755,754,754,709,16,729,161,753,562,3,,,,,,,,,1611239758,,,,,,,0,,0.983428257224,1883.711873303028,,307.584857925169,,,,,,,,,,,0.000000548607,35000000,35000000,28245871.427608155170107866,35000000,35000000,35000000,35000000,35000000,35000000,34999990,35000000,35000000,50,69961756.977400724448907866,69999999.6212916,69999999.9965916,68839978.005706267170107866,69999965.01088736,69999999.9965916,65697723.391206265170107866,69999428.1568008,69999999.9989916,69999999.9965916,69999999.9965916,69999999.6212916,69999946.83164416,69999076.00908056,65247087.504156975170107866,68583809.026284957170107866,69916992.687999658448907866,62373240.699708325170107866,,,,,,,,,67840138.145292375170107866,67367835.336133735170107866,63778115.916638325170107866,70000000,11430060.169981324829892134,49,0.00056712963,49,37160.67249566,,758.38107134,,121,,0.797483322741,,,,
2017-07-30,0,615,753,754,192,731,754,21,713,758,755,754,754,709,16,729,161,753,562,3,,,,,,,,,1611239758,,,,,,,0,,0.983428257224,,,,,,,,,,,,,,0.000000548607,35000000,35000000,4320524.34798365,35000000,35000000,35000000,35000000,35000000,35000000,34999990,35000000,35000000,50,69961756.977400724448907866,69999999.6212916,69999999.9965916,68839978.005706267170107866,69999965.01088736,69999999.9965916,65697723.391206265170107866,69999428.1568008,69999999.9989916,69999999.9965916,69999999.9965916,69999999.6212916,69999946.83164416,69999076.00908056,65247087.504156975170107866,68583809.026284957170107866,69916992.687999658448907866,62373240.699708325170107866,,,,,,,,,67840138.145292375170107866,67367835.336133735170107866,63778115.916638325170107866,70000000,11430060.169981324829892134,0,0,0,0,,,,,,0.797483322741,,,,
2017-07-31,27,624,770,771,195,747,771,21,727,775,772,771,771,722,16,746,164,770,569,3,,,,,,,,,1611239758,,,,,,,0,,0.983229326127,722.613148527024,,117.993025246908,,,,,,,,,,,0.000000556092,35000000,35000000,4189356.58471001,35000000,35000000,35000000,35000000,35000000,35000000,30252548.646960395170107866,35000000,35000000,50,69960196.772089484448907866,69999999.6212916,69999999.9965916,68826052.828868907170107866,69999964.58298736,69999999.9965916,65608776.461874105170107866,69999385.855604,69999999.9989916,69999999.9965916,69999999.9965916,69999999.6212916,69999955.58298736,69998946.58258376,65158140.574824815170107866,68569883.849447597170107866,69913765.684923098448907866,62284810.232916165170107866,,,,,,,,,67779343.884172615170107866,67341658.115813975170107866,63689168.987306165170107866,70000000,11430060.169981324829892134,27,0.0003125,27,96870.64253215998,,3587.801575265185185185,,500,,0.798867189063,,,,
2017-08-01,25,633,781,782,201,759,782,27,738,786,783,782,782,733,21,756,170,781,577,6,,,,,,,,,1611239758,,,,,,,0,,0.983212442249,7.105987596123,,2.15088703934,,,,,,,,,,,0.000000570901,35000000,35000000,27805247.047185965170107866,35000000,35000000,35000000,35000000,35000000,35000000,30217915.775468395170107866,35000000,35000000,50,69959376.168220284448907866,69999999.6212916,69999999.9965916,68824870.957456987170107866,69999964.68298736,69999999.9965916,65606571.342382185170107866,69999338.9879348,69999999.9989916,69999999.9965916,69999999.9965916,69999999.6212916,69999937.71531816,69998899.71491456,65073623.047332895170107866,68568701.978035677170107866,69912121.954053898448907866,61283888.568624245170107866,,,,,,,,,67674474.989115815170107866,67238279.964402055170107866,61861888.568624245170107866,70000000,21188060.169981324829892134,20,0.000231481481,20,9850847.47941192,,492542.373970596,,1409.326,,0.939593581626,,,,
2017-08-02,22,639,786,787,202,765,787,27,746,791,788,787,787,741,21,763,171,786,583,6,,,,,,,,,1611239759,,,,,,,0,,0.982882448005,33.417722487938,,11.095609618057,,,,,,,,,,,0.000000541127,35000000,35000000,27678614.806186665170107866,35000000,35000000,35000000,35000000,35000000,35000000,29943234.491455595170107866,35000000,35000000,50,69958877.827792704448907866,69999999.6212916,69999999.9965916,68801771.360375997170107866,69999966.58298736,69999999.9965916,65570658.412421195170107866,69999383.855604,69999999.9989916,69999999.9965916,69999999.9965916,69999999.6212916,69999948.58298736,69998944.58258376,65037710.117371905170107866,68545602.380954687170107866,69911623.613626318448907866,61054787.638663255170107866,,,,,,,,,67638205.458754825170107866,67222225.450041065170107866,61754446.638663255170107866,70000000,23241939.169981324829892134,19,0.000219907407,19,2094696.9089609901,,110247.205734788947368421,,4508.5,,0.969517823183,,,,
2017-08-03,151,645,893,895,202,872,895,27,854,899,896,895,895,770,21,870,171,893,589,6,,,,,,,,,1611239759,,,,,,,0,,0.982426073545,1299.80547664456,,431.921853570524,,,,,,,,,,,0.000000584585,35000000,35000000,15781195.254742355170107866,35000000,35000000,35000000,35000000,35000000,35000000,29674408.369468285170107866,35000000,35000000,50,69946268.237634304448907866,69999999.5212916,69999999.9965916,68769825.148143637170107866,69999963.58298736,69999999.9965916,65536204.200188835170107866,69999454.855604,69999999.9989916,69999999.9965916,69999999.9965916,69999999.5212916,69999945.58298736,69992063.58258376,65003255.905139545170107866,68513656.168722327170107866,69899135.183851918448907866,61020825.426430895170107866,,,,,,,,,67605219.246522465170107866,67391349.271001945170107866,62295462.426430895170107866,70000000,23260811.169981324829892134,21,0.000243055556,164,53854.212232360005,,328.379342880243902439,,88,,0.970287169072,,,,
2017-08-04,18,647,896,897,200,874,897,25,857,904,898,897,897,772,20,872,169,896,590,6,,,,,,,,,1611239759,,,,,,,0,,0.982314280162,166.430137225099,,55.304285642673,,,,,,,,,,,0.000000548313,35000000,35000000,15700593.617375765170107866,35000000,35000000,35000000,35000000,35000000,35000000,28171294.485341645170107866,35000000,35000000,50,69946403.379861754448907866,69999999.6211404,69999999.9964404,68761999.611369087170107866,69999965.58283616,69999999.9964404,65585383.936508495170107866,69999466.8554528,69999999.9988404,69999999.9964404,69999999.9964404,69999999.6211404,69999947.58283616,69991993.46972456,65141882.976469125170107866,68505830.631947777170107866,69898332.161208168448907866,61004763.574329755170107866,,,,,,,,,67638184.766625565170107866,67451757.336590965170107866,62769194.760039675170107866,70000000,23260811.169981324829892134,19,0.000219907407,19,420596.90130114,,22136.679015849473684211,,999,,0.976295696233,,,,
2017-08-05,9,648,897,898,200,874,898,25,857,905,899,898,898,774,20,872,169,897,591,6,,,,,,,,,1611239759,,,,,,,0,,0.982261120044,17961.575120521143,,5968.582959912527,,,,,,,,,,,0.000000564278,35000000,35000000,3986356.39501683,35000000,35000000,35000000,35000000,35000000,35000000,27804569.046483695170107866,35000000,35000000,50,69945974.479861754448907866,69999999.6211404,69999999.9964404,68758278.403049087170107866,69999964.58283616,69999999.9964404,65581663.728188495170107866,69999465.8554528,69999999.9988404,69999999.9964404,69999999.9964404,69999999.6211404,69999946.58283616,69992168.46972456,65138162.768149125170107866,68502109.423627777170107866,69897903.261208168448907866,61001043.366009755170107866,,,,,,,,,67634463.558305565170107866,67448036.128270965170107866,62765474.551719675170107866,70000000,23260811.169981324829892134,6,0.000069444444,6,3897.20832,,649.53472,,88,,0.976351370638,,,,
2017-08-06,8,650,898,900,203,876,900,26,859,907,901,900,900,776,21,874,172,898,593,6,,,,,,,,,1611239759,,,,,,,0,,0.982324628109,210.910218819689,,70.693972819344,,,,,,,,,,,0.0000005552,35000000,35000000,15590165.779779755170107866,35000000,35000000,35000000,35000000,35000000,35000000,27655251.937871695170107866,35000000,35000000,50,69945975.161861754448907866,69999999.3031404,69999999.9964404,68762723.967609087170107866,69999965.26483616,69999999.9964404,65519627.310188495170107866,69999466.5374528,69999999.9988404,69999999.9964404,69999999.9964404,69999999.3031404,69999947.26483616,69992169.15172456,65076126.350149125170107866,68506554.988187777170107866,69897903.943208168448907866,60798894.206009755170107866,,,,,,,,,67593454.512198365170107866,67401697.944830405170107866,62563325.391719675170107866,70000000,23462960.329981324829892134,5,0.00005787037,5,331894.77680000005,,66378.95536,,20681.0508,,0.981092724592,,,,
2017-08-07,25,661,915,916,205,892,916,27,873,923,917,916,916,790,22,891,174,915,599,6,,,,,,,,,1611239759,,,,,,,0,,0.982112303409,158.269266090289,,53.049507310453,,,,,,,,,,,0.000000569549,35000000,35000000,15556670.596700075170107866,35000000,35000000,35000000,35000000,35000000,35000000,27670812.418592015170107866,35000000,35000000,50,69944792.792905754464223834,69999999.6211404,69999999.9964404,68747861.238615377185312218,69999964.48283616,69999999.9964404,65504764.581194785185312218,69999361.1574528,69999999.9988404,69999999.9964404,69999999.9964404,69999999.6211404,69999955.48283616,69992063.77172456,65061263.621155415185312218,68491692.259194067185312218,69892522.303449178464112218,60595741.366016045170107866,,,,,,,,,67542206.978056415185312218,67386835.215836695185312218,62360172.551725965170107866,70000000,23462960.329981324829892134,28,0.000324074074,28,442284.22693302005,,15795.944890465000546999,,332.262708,,0.987411102548,,,,
2017-08-08,17,667,923,924,207,901,924,27,881,932,926,924,924,798,22,899,175,923,605,6,,,,,,,,,1611239759,,,,,,,0,,0.981889500879,848.006064507623,,284.239037873228,,,,,,,,,,,0.000000552256,35000000,35000000,4042742.3608654,35000000,35000000,35000000,35000000,35000000,35000000,27545402.370833495170107866,35000000,35000000,50,69943685.502398624447753094,69999999.61806430999881246,69999999.99336430999881246,68732265.061548247168743174,69999965.57976006999881246,69999999.99336430999881246,65459608.651473745170036486,69999313.65437670999881246,69999999.9988404,69999999.99336430999881246,69999999.99336430999881246,69999999.61806430999881246,69999947.97976006999881246,69992016.26864846999881246,65016107.691434375170036486,68467049.916396937168743174,69891415.012942048447641478,60562156.833185005154832134,,,,,,,,,67499225.956459285168743174,67362192.873039565168743174,62326588.018894925154832134,70000000,23462960.329981324829892134,48,0.000555555556,48,82546.57947599002,,1719.720405749791959332,,389.79300751999995,,0.988590339398,,,,
2017-08-09,17,671,932,933,208,910,933,27,888,941,934,933,933,805,22,908,175,932,607,6,,,,,,,,,1611239759,,,,,,,0,,0.981789645884,3730.932127222805,,1250.553088940195,,,,,,,,,,,0.000000552247,35000000,35000000,15323628.520020045154529754,35000000,35000000,35000000,35000000,35000000,35000000,15660570.556090085170107866,35000000,35000000,50,69942706.897873674447678342,69999999.621124719998762284,69999999.996424719998762284,68725275.211868247168743174,69999965.582820479998762284,69999999.996424719998762284,65451374.880343745170036486,69999274.657437119998762284,69999999.998824719998762284,69999999.996424719998762284,69999999.996424719998762284,69999999.621124719998762284,69999947.982820479998762284,69991977.271708879998762284,65007873.920304375170036486,68452742.470266937168743174,69888684.273417098447566726,60557701.214985005154832134,,,,,,,,,67484918.510329285168743174,67368665.007150125168743174,62322132.400694925154832134,70000000,23462961.329981324829892134,20,0.000231481481,20,18762.06739041,,938.103369520499997491,,455.18,,0.988858368932,,,,
2017-08-10,7,675,935,936,208,913,936,27,892,944,937,936,936,809,22,910,175,935,608,6,,,,,,,,,1611239759,,,,,,,0,,0.981723746825,7587.361719354114,,2543.171065968374,,,,,,,,,,,0.000000552287,35000000,35000000,15281057.982411095156019674,35000000,35000000,35000000,35000000,35000000,35000000,15630153.256150085170107866,35000000,35000000,50,69942737.897889354448850522,69999999.621140399999934464,69999999.996440399999934464,68720662.27772392716998089,69999965.582836159999934464,69999999.996440399999934464,65446761.946199425171274202,69999305.657452799999934464,69999999.998840399999934464,69999999.996440399999934464,69999999.996440399999934464,69999999.621140399999934464,69999939.982836159999934464,69992008.271724559999934464,65003260.986160055171274202,68448129.53612261716998089,69886230.139272778448804442,60553088.28084068515606985,,,,,,,,,67480305.57618496516998089,67364052.07300580516998089,62317519.46655060515606985,70000000,23462961.329981324829892134,6,0.000069444444,6,9225.868304319998,,1537.644717386666449458,,817.9770799999999,,0.988990167051,,,,
2017-08-11,11,676,937,938,208,914,938,27,894,947,940,938,938,811,22,912,175,937,610,6,,,,,,,,,1611239759,,,,,,,0,,0.981586463698,6234.958785648179,,2089.865669738436,,,,,,,,,,,0.000000568397,35000000,35000000,3666232.030852409986215936,35000000,35000000,35000000,35000000,35000000,35000000,15612208.936689825170107866,35000000,35000000,50,69942137.206609354448694873,69999999.619860399999778815,69999999.995160399999778815,68711052.458844327170046425,69999964.581556159999778815,69999999.995160399999778815,65437152.127319825171339737,69999312.966172799999778815,69999999.998840399999778815,69999999.995160399999778815,69999999.995160399999778815,69999999.619860399999778815,69999947.291556159999778815,69992015.580444559999778815,64993651.167280455171339737,68438519.717243017170046425,69886391.336992778448648793,60548478.461961085156135385,,,,,,,,,67470695.757305365170046425,67354442.254126205170046425,62312909.647671005156135385,70000000,23462961.329981324829892134,9,0.000104166667,9,11227.0188796,,1759.648639911111079253,,1000,,0.98921640759,,,,
2017-08-12,6,678,939,940,210,916,940,27,896,948,942,940,940,813,22,914,176,939,612,6,,,,,,,,,1611239760,,,,,,,0,,0.981586435126,1281.514802861757,,429.544746619201,,,,,,,,,,,0.000000600712,35000000,35000000,3679104.731772409986248704,35000000,35000000,35000000,35000000,35000000,35000000,15602899.983434075170107866,35000000,35000000,50,69942135.206609354448916058,69999999.6198604,69999999.9951604,68711050.45884432717026761,69999962.58155616,69999999.9951604,65414366.462749635171560921,69999310.9661728,69999999.9988404,69999999.9951604,69999999.9951604,69999999.6198604,69999945.29155616,69992013.58044456,64970865.502710265171560921,68431106.717243017171345881,69886389.336992778448869978,60525692.797390895156356569,,,,,,,,,67447910.092735175170267609,67331656.589556015170267609,62290123.983100815156356569,70000000,23462961.329981324829892134,4,0.000046296296,4,54622.85714038,,13655.714285095000214272,,15917.096285095,,0.989996734121,,,,
2017-08-13,15,683,946,947,210,923,947,27,904,955,949,947,947,820,22,922,176,945,617,6,,,,,,,,,1611239760,,,,,,,0,,0.981403840833,2118.250837562671,,710.006249841907,,,,,,,,,,,0.000000568717,35000000,35000000,3663122.253642219985465344,35000000,35000000,35000000,35000000,35000000,35000000,15603861.125754075170140634,35000000,35000000,50,69941040.382340154449198681,69999999.6198604,69999999.9951604,68698268.858308127170529753,69999964.581556160000241663,69999999.9951604,65401092.395991275170949593,69999365.574172800000241663,69999999.9988404,69999999.9951604,69999999.9951604,69999998.619860400000241663,69999955.581556160000241663,69991980.188444560000241663,64957591.435951905170949593,68417832.650484657170734553,69885294.512723578449152601,60513418.730632535155745241,,,,,,,,,67434636.025976815169656281,67338309.262985655169656281,62277849.916342455155745241,70000000,23462961.329981324829892134,17,0.000196759259,17,33046.13351672,,1943.89020686588237565,,823.02708,,0.990468821742,,,,
2017-08-14,22,690,951,952,211,930,952,27,911,959,953,952,952,825,22,929,177,951,622,6,,,,,,,,,1611239760,,,,,,,0,,0.981239859713,666.950259316049,,223.55266907109,,,,,,,,,,,0.000000536899,35000000,35000000,15201571.247721695155319258,35000000,35000000,35000000,35000000,35000000,35000000,15561125.667884075169845722,35000000,35000000,50,69941548.325320154448996985,69999999.6211404,69999999.9964404,68686790.179908127170524665,69999966.58283616,69999999.9964404,65355313.856121275170649593,69999357.5754528,69999999.9988404,69999999.9964404,69999999.9964404,69999999.6211404,69999957.58283616,69991811.131424560000039967,64911812.896081905170649593,68406063.325534657169385977,69884119.709813578448950905,60476585.275172535155445241,,,,,,,,,67403387.067306815168307705,67305656.367327655168307705,62241016.460882455155445241,70000000,23463049.329981324829892134,23,0.000266203704,23,104955.35315,,4563.276223913043495578,,1617.2,,0.99196818393,,,,
