time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-15,12.0,,0.0,,265.07127262,,,,,,70000000.0,22.0,22.0,264079.91823075,,12003.63264685,,120.33075,,264079.918230750000419696,,,,
2017-08-16,19.0,,0.0,,1695.29875477,,,,,,70000000.0,17.0,17.0,41290.65735641,,2428.86219744,,88.0,,41290.6573564100001792,,,,
2017-08-17,21.0,,0.0,,1818.13647051,,,,,,70000000.0,18.0,18.0,38500.96026092,,2138.94223672,,499.5,,38500.960260920000323584,,,,
2017-08-18,10.0,,0.0,,22143.90100183,,,,,,70000000.0,7.0,7.0,3161.1413,,451.59161429,,10.0,,3161.1413,,,,
2017-08-19,24.0,,0.0,,1437.17325714,,,,,,70000000.0,19.0,19.0,48706.723182019996,,2574.03806221,,671.0070718599999,,48906.723182020000579584,,,,
2017-08-20,17.0,,0.0,,3231.08869748,,,,,,70000000.0,15.0,15.0,21664.524423200004,,1444.30162821,,88.0,,21664.524423200001490944,,,,
2017-08-21,37.0,,0.0,,523.86760184,,,,,,70000000.0,36.0,36.0,133621.548181312,,3711.7096717,,1572.0842465800001,,133621.548181312002545664,,,,
2017-08-22,33.0,,0.0,,991.53949693,,,,,,70000000.0,41.0,41.0,70597.2885766,,1721.88508723,,1000.0,,70597.288576599997382656,,,,
2017-08-23,33.0,,0.0,,68.66694414,,,,,,70000000.0,31.0,31.0,1019413.35642856,,32884.30182028,,88.0,,1019413.356428560000049152,,,,
2017-08-24,521.0,,0.0,,27.60143623,,,,,,70000000.0,369.0,369.0,2536099.912245667,,6872.89949118,,1646.2528,,2536099.912245667065691648,,,,
2017-08-25,613.0,,0.0,,3.11645473,,,,,,70000000.0,513.0,513.0,22461420.43009332,,43784.44528283,,1636.05416,,22461420.430093316797696,,,,
2017-08-26,472.0,,0.0,,6.17200517,,,,,,70000000.0,359.0,359.0,11341532.949764622,,31592.01378765,,1069.0,,11341532.949764623528482688,,,,
2017-08-27,431.0,,0.0,,19.31931733,,,,,,70000000.0,340.0,340.0,3623316.4348104387,,10673.93841709,,1054.73805,,3629139.06181043771399616,,,,
2017-08-28,189.0,66845858.22456437,0.0,0.0,44.85566836,,0.0002180347728945904,0.954940831779491,,,70000000.0,147.0,147.0,1560560.8511919503,1490243.2772797514984491638312973,10616.06021219,10137.70936924987832075019529,899.805,859.260535139344899255,1560560.851191950005223424,1490243.277279751216954975156746955997184,,,
2017-08-29,111.0,60562504.00982453,0.0,0.0,126.35703194,,0.0001880636337866084,0.865178628711779,,,70000000.0,98.0,98.0,553985.7887287758,479296.6650181755614791817101482,5652.91621152,4890.78229610545844267949408,850.966765,736.238258821998693024935,553985.788728775626186752,479296.665018175411099674153567836151808,,,
2017-08-30,153.0,43369565.36625776,0.0,0.0,135.28908048,,0.00013508062561015883,0.619565219517968,,,70000000.0,140.0,140.0,517410.5681883799,320569.5922605501431820968600432,3697.47405849,2290.82632671034890243794832,769.9150000000001,477.0125559851763946765219517968,517646.368188379999205376,320715.685739312541500697418845754195968,,,
2017-08-31,76.0,42747451.53507563,0.0,0.0,145.65588183,,0.00012882531418021906,0.610677879072509,,,70000000.0,68.0,68.0,480584.78050144005,293482.49447114668802903286658545,7067.42324267,4315.91903634146968883275903,1030.425,629.257753543290086325,480584.780501439999369216,293482.494471146657109933077687126482944,,,
2017-09-01,158.0,109113931.627918,0.0,0.0,102.978726,,0.00031694139120413603,1.5587704518274,,,70000000.0,151.0,151.0,679752.0489804101,1059577.40851979478706834641674,4501.66919855,7017.06893060127314093027,950.9579,1482.32507545183546646,679752.048980410000392192,1059577.4085197946318026385350430916608,,,
2017-09-02,279.0,129225448.1023289,0.0,0.0,57.2647706,,0.0004017562106087965,1.84607783003327,,,70000000.0,256.0,256.0,1222392.04432028,2256630.8526287153107069357156,4774.96892313,8814.9642680881304239725351,663.759905,1225.35244508548944203935,1222392.044320279989190656,2256630.85262871529075204539999685312512,,,
2017-09-03,380.0,204082708.8516503,0.0,0.0,68.91359307,,0.0006303309174397828,2.91546726930929,,,70000000.0,398.0,398.0,1015764.769813795,2961428.93970960443283156365555,2569.93400606,7492.5584789528325388742974,432.056625,1259.64694867573791854625,1022833.734413795013202545,2982038.27462881050878428547463302014305,,,
2017-09-04,407.0,132185426.8187621,0.0,0.0,7.0055722,,0.00043165020424161185,1.88836324026803,,,70000000.0,460.0,460.0,9992046.045054449,18868612.44654637339151070396547,21722.09933707,41019.2138895735315921148721,491.033175,927.24899742209862189525,9992165.69505444956475222,18868838.3892080725277575360732333375266,,,
2017-09-05,265.0,83667905.5958284,0.0,0.0,77.00429329,,0.0002683524238005662,1.19525579422612,,,70000000.0,601.0,601.0,909040.2236916319,1086535.594552031273171380405228,1534.93565914,1834.6407403513737084047368,19.9,23.785590305099788,922496.331144332067484559,1102619.08495260042431927451738445448108,,,
2017-09-06,265.0,74402622.0560826,0.0,0.0,43.99596209,,0.0002306870944303856,1.06289460080118,,,70000000.0,315.0,315.0,1591055.103126192,1691123.87868999412288584250656,5130.69962872,5453.3929336991068405378896,368.531,391.70961012785966658,1616170.383046192063779765,1717818.7741145724826433159654280721227,,,
2017-09-07,177.0,104164906.0118898,0.0,0.0,304.44494407,,0.00032104297064591207,1.48807008588414,,,70000000.0,185.0,185.0,229926.62996433303,342146.9399980759295370729551442,1274.02954565,1895.845255414327362740991,183.38,272.8822923494335932,235695.46594540552677724,350731.3722518819968518481453102289736,,,
2017-09-08,448.0,90930999.2301837,0.0,0.0,41.64374636,,0.00029893612536328835,1.29901427471691,,,70000000.0,560.0,560.0,1680924.6553951679,2183545.122081925907425954419189,3027.48193204,3932.7422461674900108587964,276.475,359.14497160235769225,1695389.881943908409762387,2202335.65785575385189438903935479086417,,,
2017-09-09,310.0,108497658.582257,0.0,0.0,141.31249436,,0.0003574981301046854,1.5499665511751,,,70000000.0,403.0,403.0,495356.0569157749,767785.31914144016481132208499,1233.93197986,1912.553295208267152533486,249.0,385.9416712425999,497274.587882590542326521,770758.9779673980361732988741604448271,,,
2017-09-10,312.0,111601635.0956661,0.0,0.0,68.35082097,,0.00037408906848040584,1.59430907279523,,,70000000.0,460.0,460.0,1024128.1525092317,1632776.805250485093779898724791,2306.63885159,3677.4952487519070384299157,300.0,478.292721838569,1061053.87173074076006266,1691647.8144248262054645111010761491118,,,
2017-09-11,516.0,148540708.5870575,0.0,0.0,8.65745938,,0.0005037355865361254,2.12201012267225,,,70000000.0,648.0,648.0,8085512.959526961,17157540.34711387366094124153225,12500.43999729,26526.0602121064533575582025,303.80599,644.6793861084643567775,8100285.118246480203318492,17188887.017450414553055654330456880247,,,
2017-09-12,708.0,127444005.4038711,0.0,0.0,61.26173941,,0.00043719716447618626,1.82062864862673,,,70000000.0,917.0,917.0,1142638.1403696374,2080319.733370532761526098047702,1261.30514995,2296.3682906594035442281635,214.85483,391.1708587938258076059,1156616.822508360817518302,2105769.72254233938506518586067894141246,,,
2017-09-13,343.0,135471449.578731,0.0,0.0,53.65265801,,0.000497876866718083,1.9353064225533,,,70000000.0,423.0,423.0,1304688.389996826,2524971.8205915820036018158258,3099.56940014,5998.616567240621448177462,322.312,623.7724836659992296,1311117.856260889210518041,2537414.8079460133064152246943389340853,,,
2017-09-14,285.0,110631171.9954938,0.0,0.0,198.67695324,,0.00048666990854169485,1.58044531422134,,,70000000.0,340.0,340.0,352330.7502854682,556839.483344757267254200331388,1043.72117313,1649.5442374269084572805942,204.0,322.41084410115336,354865.198865498989743033,560845.04072720185772800011538708492422,,,
2017-09-15,266.0,121596058.8841502,0.0,0.0,211.77423888,,0.0004695814720645177,1.73708655548786,,,70000000.0,303.0,302.0,330540.67562908045,574177.763677149390720752938337,1102.78716371,1915.6367556452306647375606,200.0,347.417311097572,333041.723439080458741317,578522.30020253276163976377629447391162,,,
2017-09-16,204.0,120891817.1396754,0.0,0.0,164.86830505,,0.0004653508229210716,1.72702595913822,,,70000000.0,223.0,223.0,424581.3043260724,733262.934335891663197381327128,1925.92578363,3326.1238237026287129833386,178.9,308.964944089827558,429481.449748527353369806,741725.61268402368727546253957672858532,,,
2017-09-17,153.0,118657499.2745744,0.0,0.0,240.73888154,,0.0004566737069930055,1.69510713249392,,,70000000.0,174.0,174.0,290771.4763433195,492888.80347534801260016636744,1684.4069641,2855.250258868340248908272,152.7959,259.005419905827750928,293086.811753319470553117,496813.54504295469727025216442603954864,,,
2017-09-18,170.0,127347045.2607479,0.0,0.0,193.85860712,,0.00044584619706757945,1.81924350372497,,,70000000.0,202.0,202.0,361087.91370551387,656906.8412823586680729730003339,1806.42485481,3286.3266820804146264216057,205.5325,373.913665429352396525,364897.820672329477575658,663837.98978153446700771870880799878026,,,
2017-09-19,205.0,105778597.2449892,0.0,0.0,192.31586254,,0.00038492724537695435,1.51112281778556,,,70000000.0,256.0,256.0,363984.53604932275,550025.33774522233706109272949,1463.22990655,2211.120099453937636739418,262.4743,396.630903812292411108,374586.856077769907885043,566046.74546167368494152961916430537908,,,
2017-09-20,175.0,89188743.966882,0.0,0.0,365.29676392,,0.0003270528287690246,1.2741249138126,,,70000000.0,194.0,194.0,191625.02084452062,244154.213167862513422463515812,1012.29276701,1289.787434519734622602326,194.3555,247.6331846865047793,196384.796800807818285293,250218.7622979342256828051859431380918,,,
2017-09-21,183.0,88668665.4508326,0.0,0.0,252.67209909,,0.0003501824615066981,1.26669522072618,,,70000000.0,201.0,201.0,277038.89845052466,350923.8486225251005909271975988,1398.73005137,1771.7646711564632401038666,219.61901,278.1903503476151326818,281144.740324401318693003,356124.69890122208727889729715414491854,,,
2017-09-22,119.0,102113653.4390504,0.0,0.0,747.78689347,,0.0004030617120860675,1.45876647770072,,,70000000.0,135.0,135.0,93609.55723043537,136554.4840801661708136021624664,785.77806069,1146.2666938472538918166968,149.75,218.45028003568282,106080.038192575357040709,154746.00366854100550959361769775861048,,,
2017-09-23,127.0,121984193.1613809,0.0,0.0,850.02882845,,0.00046155076191093807,1.74263133087687,,,70000000.0,136.0,136.0,82350.14820304398,143505.9483609780153706965747426,643.05029561,1120.5995924596189740115407,173.766,302.81007584115019242,87454.840203043997552758,152401.54457465455723272260884222690746,,,
2017-09-24,127.0,127886833.2821359,0.0,0.0,284.50235989,,0.0004968740731400827,1.82695476117337,,,70000000.0,137.0,137.0,246043.65330328833,449510.6238589325796224302277721,1798.55932296,3285.8865183345248423815752,200.0,365.390952234674,246402.62724588239838615,450166.4530124919888632940903683568255,,,
2017-09-25,193.0,153456519.4787044,0.0,0.0,340.9914,,0.0005594239657420651,2.19223599255292,,,70000000.0,207.0,207.0,205283.7696208956,450030.468449869031493220795152,1025.13545359,2247.3388386020615062789828,200.0,438.447198510584,212203.038892429802061392,465199.13958909173267682162217664886464,,,
2017-09-26,351.0,209131546.0172596,0.0,0.0,188.89850746,,0.0007680009447103556,2.98759351453228,,,70000000.0,353.0,353.0,370569.3652262816,1107110.632234382712220187570048,1081.12046064,3229.9484766362150877494592,211.12746,630.7630302356733644088,381635.522604607381671462,1140171.81224866235597016276721355379336,,,
2017-09-27,532.0,279481351.463139,0.0,0.0,111.47449136,,0.000948857505055039,3.9925907351877,,318.09823209126785,70000000.0,622.0,622.0,627946.3503003353,2507132.78040404871612481843581,1024.38233191,4089.939407673837417549507,161.322,644.0927225819501394,637165.810445356586699675,2543942.3115624929544489400638346539975,,0.277849815335675,
2017-09-28,965.0,446069610.2075101,0.0,0.0,29.18048437,,0.0015216746174938572,6.37242300296443,,636.5441992542912,70000000.0,1065.0,1065.0,2398863.539118166,15286573.19764926377748606483538,2257.26231004,14384.2302682235230297518772,107.792,686.89622033554183856,2403984.360193014846703664,15319205.23566069560536288165988574267152,,0.2866556513874179,
2017-09-29,580.0,379917541.1988194,0.0,0.0,93.00916554,,0.0013062286948032056,5.42739344569742,,776.0003426144583,70000000.0,622.0,621.0,752613.998797209,4084732.28421209806593615450078,1223.94417742,6642.8266064288281601162564,100.0,542.739344569742,760069.334176613544085384,4125195.32258575437650868545982390850928,,0.27997248885141396,
2017-09-30,415.0,378481794.4121242,0.0,0.0,61.60190889,,0.0012473935005108778,5.40688277731606,,785.3903117512583,70000000.0,427.0,427.0,1136328.4232351074,6143994.580964616784252937844844,2670.55690695,14439.388146030402816160617,108.251,585.30046752724081106,1140327.799267344224752472,6165618.73835332871158099476065001030032,,0.2798652657926604,
2017-10-01,481.0,516994065.7997458,0.0,0.0,192.36586967,,0.0016854137499587455,7.38562951142494,,373.8112338969804,70000000.0,517.0,517.0,363889.91519419855,2687556.096568191487436031781837,717.81086768,5301.4851279589506545919392,104.17562,769.4025334429902079628,371108.218589463224369378,2740867.81114667710995909902407768148732,,0.23255831517641962,
2017-10-02,678.0,589388103.5789474,0.0,0.0,108.2945401,,0.0019193226792786823,8.41983005112782,,356.0929075767123,70000000.0,768.0,767.0,646385.3111858012,5442454.467729816358747630309384,853.00364267,7182.1457042743628017760794,99.9,841.141022107669218,654253.793929484582955032,5508705.75519186238644604753465994419024,,0.23199879767791096,
2017-10-03,483.0,547885049.4281731,0.0,0.0,195.62159774,,0.001817441494125601,7.82692927754533,,168.462258518156,70000000.0,495.0,495.0,357833.699383084,2800739.05819381444943484519772,730.29886807,5715.9975918552973671146131,100.0,782.692927754533,361497.939692846446492885,2829418.80795425591097327553136010997705,,0.21984696950931798,
2017-10-04,448.0,514241798.0640143,0.0,0.0,249.59143159,,0.001742200736356974,7.34631140091449,,289.03062950281594,70000000.0,427.0,427.0,280458.3456862599,2060334.342396588279279487815951,683.30234939,5019.7518395954132114936611,115.0,844.82581110516635,291770.103187826378991599,2143434.03549472611087093958325262736951,,0.20240127282054465,
2017-10-05,321.0,478168505.080714,0.0,0.0,400.81044207,,0.0015814570464670371,6.8309786440102,,471.5076786917384,70000000.0,320.0,320.0,174646.14853262727,1193004.110885010209297054678154,553.39767517,3780.247700731163725766734,99.45,679.34082614681439,177087.256053633560027624,1209679.2642287368571621386563741377648,,0.18045707807773137,
2017-10-06,253.0,471243222.9659357,0.0,0.0,394.05178881,,0.0015419551106607796,6.73204604237051,,533.3691070870135,70000000.0,247.0,245.0,177641.6247514573,1195891.596868315348583669044223,739.47980986,4978.2121273809102384712286,119.99996529830676,807.8452914710645601025195576476,181172.553416393611479755,1219661.97121299243284267840786907402505,,0.17796949347306465,
2017-10-07,317.0,552466869.922492,0.0,0.0,373.04408377,,0.0017780220793422255,7.8923838560356,,430.37715971195826,70000000.0,321.0,320.0,187645.38306906517,1480969.391993905856357154240052,593.43476775,4683.6149806003357217319,90.59783862527141,715.032918957810592957416622196,189899.125680632604200857,1498756.7937971001861363120888741425092,,0.1713411053579592,
2017-10-08,283.0,484600984.4313974,0.0,0.0,323.60796794,,0.0015047300026103626,6.92287120616282,,432.9326506186007,70000000.0,273.0,273.0,216311.11386313275,1497493.981736088915489791774355,797.97626854,5524.2869326768161552836828,100.0,692.287120616282,217847.521312641524644594,1508130.33262922726818212347920299679508,,0.1711580178495581,
2017-10-09,261.0,434721073.4769476,0.0,0.0,395.64571889,,0.0012998965984826285,6.21030104967068,,300.67323033276875,70000000.0,245.0,245.0,176925.96345331983,1098763.4965481485079503742135844,729.83458366,4532.4924809896617179090888,143.444,890.83042376896102192,178809.472996390094379646,1110460.65784054251368834346654719497928,,0.17213316807993817,
2017-10-10,238.0,493007692.2823304,0.0,0.0,442.09747034,,0.0014855202042510947,7.04296703260472,,341.75669277579937,70000000.0,240.0,240.0,158336.12426340382,1115156.1032575574094274277980304,670.29181851,4720.8431799905962308093672,113.29699,797.9469654633466357928,160870.036442824756639656,1133002.36320073464240422529865612477632,,0.17270167179318538,
2017-10-11,310.0,470106902.3341698,0.0,0.0,257.53288094,,0.0013947785573236772,6.71581289048814,,216.48354636644746,70000000.0,324.0,324.0,271809.95197237324,1825424.7792190264390388578733736,845.81442803,5680.3314387247271615985642,155.48346,1044.1978249256970961644,274043.874680583321572937,1840427.38613917788072512532235054346718,,0.1676183737303051,
2017-10-12,299.0,411578542.7265183,0.0,0.0,328.57908022,,0.001090110180346012,5.87969346752169,,222.94853055051317,70000000.0,324.0,323.0,213038.51710009816,1252601.1773239550003966709290904,673.66070473,3960.9184449270390519605937,99.84,587.0285957973655296,217592.407628308169541477,1279376.65771448029185136279139885213613,,0.1668603151979689,
2017-10-13,298.0,395699936.7789349,0.0,0.0,257.04350342,,0.001006907408204964,5.65285623969907,,192.09101844663493,70000000.0,300.0,300.0,272327.44289823325,1539427.8848285700148466146680775,912.31148966,5157.1656968736845818166162,100.0,565.285623969907,273693.446898233260265752,1547149.70906342396129371491648070725064,,0.16741008686388073,
2017-10-14,224.0,421241609.3146471,0.0,0.0,363.61513199,,0.0010400984192978056,6.01773727592353,,280.7621321518722,70000000.0,247.0,247.0,192511.2401572879,1158482.065928778164358932594287,789.10593933,4748.6322257587925338994349,87.40660505277685,525.9899853880212144664747542805,194909.167013614621431574,1172912.15975703360288588023305155153622,,0.1612828924874187,
2017-10-15,225.0,417182900.8367741,0.0,0.0,106.52405882,,0.0010474335794957617,5.95975572623963,,243.08916313993544,70000000.0,244.0,244.0,657128.5470845139,3916325.621362460035189453465857,2700.14446295,16092.2014247404929693567085,59.60014,355.2022756496836215482,658835.248959047177801955,3926497.14763219364811739788046101247665,,0.16129224758137736,
2017-10-16,253.0,433939856.6109719,0.0,0.0,392.24368928,,0.0010769597888111624,6.19914080872817,,258.9489072776601,70000000.0,279.0,279.0,178460.48747876854,1106301.6906751566630679952077718,646.18930962,4005.8185194292246425459954,107.33,665.3537830007944861,180286.81738333251091006,1117623.3669167397992296793981978583902,,0.16104994988717014,
2017-10-17,242.0,423930446.7284453,0.0,0.0,371.62417768,,0.0010833091647532032,6.05614923897779,,257.27235894923666,70000000.0,245.0,245.0,188362.3407860806,1140750.446803697159893804549874,777.82623755,4710.6317765953902037140145,115.0,696.45716248244585,190567.428199658001589963,1154104.78526531344380900080827284392177,,0.161113607766879,
2017-10-18,254.0,478185988.4117232,0.0,0.0,408.7182727,,0.0012233859106668596,6.83122840588176,,275.49829871012656,70000000.0,258.0,258.0,171267.1164370212,1169964.790798038107616693813312,674.2080196,4605.668974964806401362496,99.4,679.024103544646944,173945.669058003771674829,1188262.59554914329081081169402974221904,,0.16166937187979627,
2017-10-19,273.0,497819056.7255444,0.0,0.0,458.51768988,,0.0012458498371850162,7.11170081036492,,370.62361355820155,70000000.0,295.0,295.0,152665.86556121122,1085713.9598267277655156853984024,524.55912568,3730.5075591827699169431456,100.8,716.859441684783936,154744.94207464122856901,1100499.7299520986299355016350275031292,,0.15575614922407724,
2017-10-20,262.0,427060599.8143072,0.0,0.0,436.45240516,,0.0010166613111984185,6.10086571163296,,378.827911258494,70000000.0,312.0,312.0,160384.03998169475,978481.49021749124989053075896,543.89285399,3318.2172637097829577515104,86.4,527.114797485087744,169694.570444962951854638,1035283.78627795836094414858052352966848,,0.15493568269211547,
2017-10-21,209.0,483909193.7278438,0.0,0.0,548.81564095,,0.0011463930605335353,6.91298848182634,,445.74994589963114,70000000.0,262.0,252.0,127547.38527223359,881733.6052740173631571342947606,512.89752867,3545.6547080529049941111678,71.203525,492.2291481904338458485,129250.177225604789348633,893504.98643461903847413768372682239322,,0.15508629662518214,
2017-10-22,220.0,489434533.8660246,0.0,0.0,856.74940071,,0.0011659814032097134,6.99192191237178,,379.3037144226343,70000000.0,236.0,236.0,81704.17153687314,571269.1873008460004242223759892,353.6028652,2472.363621469324735624056,99.25,693.948249802899165,83450.276187231388043459,583477.81466698010035612467582040518702,,0.15445387126909027,
2017-10-23,255.0,479230501.89203,0.0,0.0,389.19169619,,0.00116267991468812,6.846150027029,,292.8627877695797,70000000.0,288.0,287.0,179859.95252459694,1231348.21883770399756833069126,661.30758632,4527.41094995915075064328,107.0,732.538052892103,189795.277274456221654418,1299366.942642495011330671005797264122,,0.1531409932579238,
2017-10-24,376.0,570044989.1566101,0.0,0.0,253.14449645,,0.0014758665084508892,8.14349984509443,,345.74173472496,70000000.0,370.0,370.0,276521.9113221605,2251856.142017229740901274116015,762.59638015,6210.2035036210980529275645,100.0,814.349984509443,282160.660656813133163886,2297775.29635049977929989286476233575498,,0.1549129928554036,
2017-10-25,290.0,518592651.3821795,0.0,0.0,384.07791153,,0.0012915696402264873,7.40846644831685,,237.9411009345524,70000000.0,306.0,306.0,182254.68817248326,1350227.742374292066499111800931,606.90483424,4496.234101788339376248944,106.92,792.113232654037602,185712.879278703413092689,1375847.63515659180263972754703709050965,,0.15499722047576342,
2017-10-26,254.0,482433401.3916921,0.0,0.0,6.77195313,,0.0011680567133138977,6.89190573416703,,130.6841844663057,70000000.0,285.0,285.0,10336751.990473654,71239920.31580783706350085042762,36284.22262477,250067.4419674454471361953331,100.0,689.190573416703,10341003.448058310600304875,71269220.96071409979852332978022217327125,,0.14765310065658763,
2017-10-27,238.0,472454915.1391258,0.0,0.0,556.10820996,,0.00116933821728524,6.74935593055894,,69.04702681081683,70000000.0,245.0,245.0,125874.78254490571,849573.7100772762960350098975474,520.10209271,3510.3541439283541339993274,73.726,497.60301533638841044,127425.01271306571575545,860036.765256478413719581838482851223,,0.13929586382115067,0.21843738445472247
2017-10-28,257.0,461838820.5649911,0.0,0.0,560.20109122,,0.0011449587872539642,6.59769743664273,,3.535145635710361,70000000.0,273.0,273.0,124955.1296785464,824416.138775505497985322527672,465.02435775,3068.0900131036068344566575,99.699,657.78383673584353827,126951.649664783374553357,837588.57357090716357515734241933114461,,0.11044856051341799,0.21788277301724324
2017-10-29,219.0,485908571.1552632,0.0,0.0,348.56068339,,0.0011241871814854716,6.94155101650376,,27.898430175661804,70000000.0,221.0,221.0,200825.86285632942,1394042.9724505981841041952286192,910.60327038,6320.9990571379372095666288,94.8,658.059036364556448,201243.322753096757044049,1396940.79162135304727552351503229412424,,0.10644794308709296,0.21246980328832038
2017-10-30,329.0,525546952.7427924,0.0,0.0,214.56925444,,0.00122691600735331,7.50781361061132,,38.85660037072503,70000000.0,366.0,366.0,326234.99663443945,2449311.547989782675573480024574,909.22365417,6826.2817258672858579672044,147.188,1105.06006971865896816,332775.857425397430642816,2498419.11166125092660045897082632627712,,0.1071842110686485,0.21240267722426698
2017-10-31,324.0,410858325.3786109,0.0,0.0,184.01052954,,0.0009130265667335133,5.86940464826587,,-20.52939239388599,70000000.0,381.0,381.0,380413.0131946806,2232797.907905684050333498531122,1031.11228474,6052.0152369369972946638238,151.16848,887.2689791832862037776,392853.780487788826008193,2305817.80528384747723323969545186227291,,0.10142918734942497,0.1803901185820395
2017-11-01,421.0,358606934.4981872,0.0,0.0,221.19291287,,0.0007616179819328404,5.12295620711696,,-39.15606163059371,70000000.0,487.0,487.0,316465.83559830894,1621240.6168188121870081687936224,664.50997124,3404.2554818550705729162304,144.376,739.63192535871821696,323616.355994779239471859,1657872.41966802613344424884572744162864,,0.10055131545172878,0.1804756115991088
