time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-08,448.0,1611239763.0,90930999.230183357,0.0,0.0,41.64374636027,,0.00029893612536328716,1.2990142747169051,,,70000000.0,560.0,560.0,1680924.6553951679,2183545.12208191767089514298286629,3027.481932042693588861,3932.7422461709741865779868535057540911,276.475,359.1449716023563375225,1695389.881943908409762387,2202335.6578557455444839675142035830284737,,,
2017-09-09,310.0,1611239763.0,108497658.582256685,0.0,0.0,141.312494361812,,0.0003574981301046847,1.5499665511750955,,,70000000.0,403.0,403.0,495356.0569157749,767785.31914143793570906596400295,1233.931979857544770041,1912.5532952044560755276836288737139155,249.0,385.9416712425987795,497274.587882590542326521,770758.9779673957984376534025030043577555,,,
2017-09-10,312.0,1611239763.0,111601635.095666352,0.0,0.0,68.350820967563,,0.0003740890684804069,1.5943090727952336,,,70000000.0,460.0,460.0,1024128.1525092317,1632776.80525048878064124775802512,2306.638851588566869701,3677.4952487496304896915879781050571536,300.0,478.29272183857008,1061053.87173074076006266,1691647.814424830025258449331742885337376,,,
2017-09-11,516.0,1611239763.0,148540708.58705757,0.0,0.0,8.657459378322,,0.0005037355865361258,2.122010122672251,,,70000000.0,648.0,648.0,8085512.959526961,17157540.347113881746454201059211,12500.439997293950931047,26526.060212114849773673913865081276797,303.80599,644.67938610846466058349,8100285.118246480203318492,17188887.017450422653340772576937083565492,,,
2017-09-12,708.0,1611239763.0,127444005.403870932,0.0,0.0,61.261739414156,,0.00043719716447618593,1.8206286486267276,,,70000000.0,917.0,917.0,1142638.1403696374,2080319.73337053001919456116057224,1261.305149954591949311,2296.3682906677607515644519828990046836,214.85483,391.170858793825291954308,1156616.822508360817518302,2105769.7225423366091848118406129793685352,,,
2017-09-13,343.0,1611239763.0,135471449.578731315,0.0,0.0,53.652658011443,,0.000497876866718084,1.9353064225533045,,,70000000.0,423.0,423.0,1304688.389996826,2524971.820591587874699570811517,3099.569400143946124156,5998.616567248272355663062168085073502,322.312,623.772483666000680004,1311117.856260889210518041,2537414.8079460192064455778683403814164845,,,
2017-09-14,285.0,1611239764.0,110631171.995493982,0.0,0.0,198.676953241476,,0.0004866699085416963,1.5804453142213426,,,70000000.0,340.0,340.0,352330.7502854682,556839.48334475818331415107360532,1043.721173133820558068,1649.5442374329493540519254836082220968,204.0,322.4108441011538904,354865.198865498989743033,560845.0407272027803775171656844582561058,,,
2017-09-15,266.0,1611239764.0,121596058.884150144,0.0,0.0,211.774238879306,,0.00046958147206451736,1.7370865554878592,,,70000000.0,303.0,302.0,330540.67562908045,574177.76367714912628821243507264,1102.787163705564432918,1915.6367556375248185637229172818291456,200.0,347.41731109757184,333041.723439080458741317,578522.3002025324952063850250301069185664,,,
2017-09-16,204.0,1611239764.0,120891817.139675148,0.0,0.0,164.868305049628,,0.0004653508229210705,1.7270259591382164,,,70000000.0,223.0,223.0,424581.3043260724,733262.93433589013470468575326736,1925.925783625683198968,3326.1238236951665522078188896138406752,178.9,308.96494408982691396,429481.449748527353369806,741725.6126840221411422434448782564540184,,,
2017-09-17,153.0,1611239764.0,118657499.274574582,0.0,0.0,240.738881544728,,0.00045667370699300575,1.6951071324939226,,,70000000.0,174.0,174.0,290771.4763433195,492888.8034753487686060048600707,1684.406964099537187087,2855.2502588675601108965420707266974662,152.79590000000002,259.005419905828182099482649878452,293086.811753319470553117,496813.5450429554592959627230566629867442,,,
2017-09-18,170.0,1611239764.0,127347045.260747662,0.0,0.0,193.858607123274,,0.00044584619706757863,1.8192435037249666,,,70000000.0,202.0,202.0,361087.91370551387,656906.841282357440374066401586742,1806.424854813512265226,3286.3266820867981502728589476571914516,205.5325,373.9136654293516977145,364897.820672329477575658,663837.9897815332263551284228877750230228,,,
2017-09-19,205.0,1611239764.0,105778597.244989214,0.0,0.0,192.315862535749,,0.0003849272453769547,1.5111228177855602,,,70000000.0,256.0,256.0,363984.53604932275,550025.33774522240985799993935455,1463.229906553788702676,2211.1200994596631244489081223238990952,262.47429999999997,396.630903812292418269175466433194,374586.856077769907885043,566046.7454616737598589008347182869560886,,,
2017-09-20,175.0,1611239764.0,89188743.966882266,0.0,0.0,365.296763916838,,0.00032705282876902545,1.2741249138126038,,,70000000.0,194.0,194.0,191625.02084452062,244154.213167863241597542724990356,1012.29276701447329013,1289.787434525437999716185659248140494,194.3555,247.6331846865055178509,196384.796800807818285293,250218.7622979349719450330290128475759134,,,
2017-09-21,183.0,1611239764.0,88668665.450832684,0.0,0.0,252.672099086118,,0.00035018246150669857,1.2666952207261812,,,70000000.0,201.0,201.0,277038.89845052466,350923.848622525433037605338228392,1398.730051365180690015,1771.764671150360321654730779991920718,219.61901,278.190350347615396224612,281144.740324401318693003,356124.6989012224246525856864357273501436,,,
2017-09-22,119.0,1611239764.0,102113653.43905019,0.0,0.0,747.786893465199,,0.00040306171208606705,1.458766477700717,,,70000000.0,135.0,135.0,93609.55723043537,136554.48408016588998493047116029,785.778060685743385487,1146.266693841042127922455967147294179,149.75,218.45028003568237075,106080.038192575357040709,154746.003668540687269479039971687488353,,,
2017-09-23,127.0,1611239765.0,121984193.16138104,0.0,0.0,850.028828453432,,0.00046155076191093866,1.742631330876872,,,70000000.0,136.0,136.0,82350.14820304398,143505.94836097818007099298083056,643.050295610617629064,1120.599592460696559869918476752607808,173.766,302.810075841150539952,87454.840203043997552758,152401.544574654732142403014930222012976,,,
2017-09-24,127.0,1611239765.0,127886833.282136215,0.0,0.0,284.502359886982,,0.0004968740731400845,1.8269547611733745,,,70000000.0,137.0,137.0,246043.65330328833,449510.623858933686818870092569585,1798.559322962645243695,3285.8865183393656764615726196979987775,200.0,365.3909522346749,246402.62724588239838615,450166.453012493097675116696839149563175,,,
2017-09-25,193.0,1611239765.0,153456519.478704372,0.0,0.0,340.991399998506,,0.0005594239657420647,2.1922359925529196,,,70000000.0,207.0,207.0,205283.7696208956,450030.46844986894937971294679376,1025.135453586617401263,2247.3388385946456415251859167553774548,200.0,438.44719851058392,212203.038892429802061392,465199.1395890916477956060652047280400832,,,
2017-09-26,351.0,1611239765.0,209131546.01725974,0.0,0.0,188.898507455563,,0.0007680009447103567,2.987593514532282,,,70000000.0,353.0,353.0,370569.3652262816,1107110.6322343834533589180226112,1081.12046063628153448,3229.94847662510798651881657045608336,211.12746,630.76303023567378666372,381635.522604607381671462,1140171.812248663119241207976428317136284,,,
2017-09-27,532.0,1611239765.0,279481351.46313921,0.0,0.0,111.474491358251,,0.0009488575050550393,3.992590735187703,,318.0982320912681,70000000.0,622.0,622.0,627946.3503003353,2507132.7804040505999638693368159,1024.382331905717985048,4089.939407656744157471212313227464744,161.322,644.092722581950623366,637165.810445356586699675,2543942.311562494865946371399904414096525,,0.277849815335675,
2017-09-28,965.0,1611239765.0,446069610.20751031,0.0,0.0,29.180484366248,,0.001521674617493857,6.372423002964433,,636.5441992542914,70000000.0,1065.0,1065.0,2398863.539118166,15286573.197649270974076682189878,2257.262310040389527421,14384.230268226012035036673130941217293,107.792,686.896220335542161936,2403984.360193014846703664,15319205.235660702817315962238930282782512,,0.28665565138741783,
2017-09-29,580.0,1611239765.0,379917541.198819505,0.0,0.0,93.009165537541,,0.0013062286948032074,5.4273934456974215,,776.0003426144578,70000000.0,622.0,621.0,752613.998797209,4084732.2842120991948571526965935,1223.944177418057236852,6642.826606418285856056524840351177118,100.0,542.73934456974215,760069.334176613544085384,4125195.322585755516612686724744224637356,,0.2799724888514139,
2017-09-30,415.0,1611239765.0,378481794.41212441,0.0,0.0,61.601908892423,,0.0012473935005108796,5.406882777316063,,785.3903117512585,70000000.0,427.0,427.0,1136328.4232351074,6143994.5809646201932382075501662,2670.556906949283898718,14439.388146026538952142878096766507234,108.251,585.300467527241135813,1140327.799267344224752472,6165618.738353332132564392562682684557736,,0.27986526579266036,
2017-10-01,481.0,1611239765.0,516994065.79974601,0.0,0.0,192.365869668696,,0.0016854137499587468,7.385629511424943,,373.8112338969796,70000000.0,517.0,517.0,363889.91519419855,2687556.09656819257910577736443265,717.810867677878577117,5301.485127943284764573645255982829331,104.17562,769.40253344299052048966,371108.218589463224369378,2740867.811146678223283754792467354595454,,0.23255831517641937,
2017-10-02,678.0,1611239766.0,589388103.57894775,0.0,0.0,108.294540096501,,0.0019193226792786823,8.419830051127825,,356.0929075767122,70000000.0,768.0,767.0,646385.3111858012,5442454.46772981959067418623839,853.003642672078986904,7182.1457042918717832044931486050038,99.9,841.1410221076697175,654253.793929484582955032,5508705.7551918656577150171820828589654,,0.23199879767791068,
2017-10-03,483.0,1611239766.0,547885049.42817338,0.0,0.0,195.621597744098,,0.0018174414941256021,7.826929277545334,,168.46225851815623,70000000.0,495.0,495.0,357833.699383084,2800739.058193815880769642730056,730.298868066356457561,5715.997591826782539320297345824570374,100.0,782.6929277545334,361497.939692846446492885,2829418.80795425735696503430274589594859,,0.2198469695093178,
2017-10-04,448.0,1611239766.0,514241798.06401409,0.0,0.0,249.591431585733,,0.0017422007363569714,7.346311400914487,,289.0306295028165,70000000.0,427.0,427.0,280458.3456862599,2060334.3423965874379044507571713,683.30234938601025525,5019.75183956610125424294921029280675,115.0,844.825811105166005,291770.103187826378991599,2143434.035494725235560630019773490394713,,0.20240127282054438,
2017-10-05,321.0,1611239766.0,478168505.08071372,0.0,0.0,400.810442074665,,0.0015814570464670356,6.830978644010196,,471.5076786917361,70000000.0,320.0,320.0,174646.14853262727,1193004.11088500951071246054764492,553.397675167604875086,3780.247700714800465038762562690376856,99.45,679.3408261468139922,177087.256053633560027624,1209679.264228736148813114441839897654304,,0.1804570780777315,
2017-10-06,253.0,1611239766.0,471243222.9659357,0.0,0.0,394.051788807599,,0.0015419551106607785,6.73204604237051,,533.3691070870141,70000000.0,247.0,245.0,177641.6247514573,1195891.596868315348583669044223,739.479809862831067264,4978.21212739996911364152450781998464,119.99996529830676,807.8452914710645601025195576476,181172.553416393611479755,1219661.97121299243284267840786907402505,,0.1779694934730647,
2017-10-07,317.0,1611239766.0,552466869.92249165,0.0,0.0,373.044083766429,,0.0017780220793422246,7.892383856035595,,430.3771597119574,70000000.0,321.0,320.0,187645.38306906517,1480969.39199390491813023889472615,593.434767751976888128,4683.61498061593511450467687890091616,90.59783862527141,715.03291895781013996822349583895,189899.125680632604200857,1498756.793797099236640683685711121504915,,0.1713411053579591,
2017-10-08,283.0,1611239766.0,484600984.43139719,0.0,0.0,323.607967939601,,0.0015047300026103615,6.922871206162817,,432.9326506186025,70000000.0,273.0,273.0,216311.11386313275,1497493.98173608826655645018495675,797.976268544474449248,5524.286932707789797217293249491211616,100.0,692.2871206162817,217847.521312641524644594,1508130.332629226614639559541278422861298,,0.17115801784955784,
2017-10-09,261.0,1611239766.0,434721073.4769476,0.0,0.0,395.645718885509,,0.0012998965984826274,6.21030104967068,,300.6732303327699,70000000.0,245.0,245.0,176925.96345331983,1098763.4965481485079503742135844,729.834583658735079101,4532.49248098180617832227871980045868,143.444,890.83042376896102192,178809.472996390094379646,1110460.65784054251368834346654719497928,,0.17213316807993792,
2017-10-10,238.0,1611239766.0,493007692.28233019,0.0,0.0,442.097470338164,,0.001485520204251094,7.042967032604717,,341.7566927757982,70000000.0,240.0,240.0,158336.12426340382,1115156.10325755693441905500781894,670.291818511769819332,4720.843180003058999142854172460989044,113.29699,797.94696546334629590183,160870.036442824756639656,1133002.363200734159794115970181854857352,,0.17270167179318513,
2017-10-11,310.0,1611239767.0,470106902.33416973,0.0,0.0,257.532880941441,,0.0013947785573236783,6.715812890488139,,216.48354636644729,70000000.0,324.0,324.0,271809.95197237324,1825424.77921902616722890590100036,845.81442802649173325,5680.33143870116545272121524067692175,155.48346,1044.19782492569694068094,274043.874680583321572937,1840427.386139177606681250641767221894243,,0.1676183737303049,
2017-10-12,299.0,1611239767.0,411578542.72651802,0.0,0.0,328.579080219141,,0.001090110180346011,5.879693467521686,,222.94853055051334,70000000.0,324.0,323.0,213038.51710009816,1252601.17732395414824260252869776,673.660704731604240066,3960.918444936468797154171538405071276,99.84,587.02859579736513024,217592.407628308169541477,1279376.657714479421481732278166173970222,,0.16686031519796868,
2017-10-13,298.0,1611239767.0,395699936.77893525,0.0,0.0,257.043503420103,,0.0010069074082049649,5.652856239699075,,192.09101844663448,70000000.0,300.0,300.0,272327.44289823325,1539427.88482857137648382915924375,912.311489660777534219,5157.165696878084432535518197075147425,100.0,565.2856239699075,273693.446898233260265752,1547149.7090634253297609494076470085794,,0.16741008686388043,
2017-10-14,224.0,1611239767.0,421241609.31464724,0.0,0.0,363.615131993372,,0.0010400984192978067,6.017737275923532,,280.7621321518717,70000000.0,247.0,247.0,192511.2401572879,1158482.0659287785493814129088628,789.105939326374985553,4748.632225736979727547840331232733196,87.40660505277685,525.9899853880213892796848598342,194909.167013614621431574,1172912.159757033992704214260280794399368,,0.16128289248741837,
2017-10-15,225.0,1611239767.0,417182900.83677375,0.0,0.0,106.52405881706,,0.0010474335794957606,5.959755726239625,,243.0891631399354,70000000.0,244.0,244.0,657128.5470845139,3916325.6213624567495467180432875,2700.144462946914663123,16092.201424722091614514314718448848875,59.600139999999996,355.2022756496832997084770950415,658835.248959047177801955,3926497.147632190353941153085225123466875,,0.16129224758137709,
2017-10-16,253.0,1611239767.0,433939856.61097204,0.0,0.0,392.243689283477,,0.0010769597888111622,6.199140808728172,,258.948907277661,70000000.0,279.0,279.0,178460.48747876854,1106301.69067515701998897016530888,646.189309617679250574,4005.818519414839282451065559040970728,107.33,665.35378300079470076,180286.81738333251091006,1117623.36691674015980331416486288021032,,0.16104994988716984,
2017-10-17,242.0,1611239767.0,423930446.7284453,0.0,0.0,371.624177677308,,0.001083309164753203,6.05614923897779,,257.2723589492361,70000000.0,245.0,245.0,188362.3407860806,1140750.446803697159893804549874,777.826237549624496286,4710.63177659311609718224006629148794,115.0,696.45716248244585,190567.428199658001589963,1154104.78526531344380900080827284392177,,0.16111360776687872,
2017-10-18,254.0,1611239767.0,478185988.41172334,0.0,0.0,408.718272697378,,0.0012233859106668596,6.831228405881762,,275.49829871012736,70000000.0,258.0,258.0,171267.1164370212,1169964.7907980384501509266873544,674.208019604665781685,4605.66897499668077016075007141512897,99.4,679.0241035446471428,173945.669058003771674829,1188262.595549143638702149810037285568698,,0.161669371879796,
2017-10-19,273.0,1611239767.0,497819056.72554461,0.0,0.0,458.517689875695,,0.0012458498371850167,7.111700810364923,,370.62361355820167,70000000.0,295.0,295.0,152665.86556121122,1085713.95982672822351328208203606,524.559125676749927353,3730.507559159657946343107869669438819,100.8,716.8594416847842384,154744.94207464122856901,1100499.72995209909417032785895118883623,,0.15575614922407707,
2017-10-20,262.0,1611239767.0,427060599.81430706,0.0,0.0,436.452405164438,,0.001016661311198418,6.100865711632958,,378.8279112584924,70000000.0,312.0,312.0,160384.03998169475,978481.4902174909291224507955705,543.892853990265871329,3318.217263711403915240604805303661182,86.4,527.1147974850875712,169694.570444962951854638,1035283.786277958021555007690597625959204,,0.15493568269211547,
2017-10-21,209.0,1611239768.0,483909193.72784401,0.0,0.0,548.815640952529,,0.0011463930605335362,6.912988481826343,,445.74994589963086,70000000.0,262.0,252.0,127547.38527223359,881733.60527401774579929011146137,512.897528673034878368,3545.654708073886612005481739503248224,71.203525,492.229148190434059459075,129250.177225604789348633,893504.986434619426224669360541190439119,,0.15508629662518214,
2017-10-22,220.0,1611239768.0,489434533.86602481,0.0,0.0,856.749400713389,,0.0011659814032097147,6.991921912371783,,379.3037144226355,70000000.0,236.0,236.0,81704.17153687314,571269.18730084624553673698660862,353.602865200133000184,2472.363621470255723333510679015408072,99.25,693.94824980289946275,83450.276187231388043459,583477.814666980350706953237514569317397,,0.15445387126909033,
2017-10-23,255.0,1611239768.0,479230501.892030315,0.0,0.0,389.191696191664,,0.0011626799146881217,6.8461500270290045,,292.86278776957954,70000000.0,288.0,287.0,179859.95252459694,1231348.21883770480693811705194623,661.307586322147113778,4527.410949973853189576707487967574001,107.0,732.5380528921034815,189795.277274456221654418,1299366.942642495865409418740850261566881,,0.15314099325792377,
