time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-23,8,18,20,20,17,20,20,9,19,20,12,3,1,0,0,0,0,1,0,0,3,0,11,1,0,17,1,0,1614335854,12620.6524508859508717386,0.970139337365,12633.34620051184809909015,13022.19765134169319545964,0.10635074,976.6892629114919533107,0.999929821385,12.947905404229,,1,9183.662125073055,,,,,,,,0,1.37425052,1.37425052,0.16321055,1.37425052,1.37425052,1.37425052,1.37425052,1.37425052,1.37425052,1.37180497,1.37425052,1.37425052,99.8995218731,1.37561906,1.37563273,1.37563273,1.37553619,1.37563273,1.37563273,1.36914266,1.37563174,1.37253726,1.34077987,1.1987001,1.1987001,0,0,0,0,0,0,1.37553619,1.37146424,1.34077987,0,1.1987001,0,1.1987001,0,1.37563273,1.29855015,1.1987001,1.37563273,9,0.000104166667,9,0.10624365,975.70578453451787985075,0.01180485,108.41175383716865331675,0.00094905,8.71575453980058284775,1.073346655542,,
2020-05-24,6,19,21,21,18,21,21,10,20,21,13,3,1,0,0,0,0,1,0,0,3,0,11,1,0,18,1,0,1614335854,12137.78384923256747372788,0.931535001813,12150.00936312928894213156,13042.99821206674706087924,0.00507569,44.69769688423818679364,0.999930028572,227.223187303093,,1,8806.230657159556,,,,,,,,0,1.37831773,1.37831773,0.15179133,1.37831773,1.37831773,1.37831773,1.37831773,1.37831773,1.37831773,1.37587218,1.37831773,1.37831773,99.899378564,1.37969234,1.37970601,1.37970601,1.37960947,1.37970601,1.37970601,1.37321594,1.37970502,1.37661054,1.34072651,1.1987001,1.1987001,0,0,0,0,0,0,1.37960947,1.37441474,1.34072651,0,1.1987001,0,1.1987001,0,1.37970601,1.29855015,1.1987001,1.37970601,3,0.000034722222,3,0.006072029999999999,53.471696737192530012449342840444,0.00202401,17.82389891239751293956,0.00100241,8.82745367304331052996,1.074578793782,,
2020-05-25,7,20,22,22,19,22,22,10,21,22,13,3,1,0,0,0,0,1,0,0,3,0,12,1,0,19,1,0,1614335854,12286.88861534964254662212,0.942555123208,12299.30170428156424422726,13048.89380095019893346303,0.0029121,25.9444597166771997186,0.999930069733,474.879728525777,,1,8909.192581531266,,,,,,,,0,1.37912482,1.37912482,0.05134977,1.37912482,1.37912482,1.37912482,1.37912482,1.37912482,1.37912482,1.369732,1.37912482,1.37912482,99.8990748481,1.38050444,1.38051811,1.38051811,1.38042157,1.38051811,1.38051811,1.37347969,1.38051712,1.37687429,1.34198525,1.1987001,1.1987001,0,0,0,0,0,0,1.38042157,1.37580127,1.34198525,0,1.1987001,0,1.1987001,0,1.38051811,1.29855015,1.1987001,1.38051811,3,0.000034722222,3,0.00290709,25.89982466184372807594,0.00096903,8.63327488728124269198,0.00094905,8.4552692195022479973,1.076052461202,,
2020-05-26,8,22,24,24,21,24,24,13,23,24,16,5,1,0,0,0,0,1,0,0,4,0,14,1,0,21,1,0,1614335854,12543.53317923286753587552,0.936905643277,12556.24455625339504342336,13401.82402181853793899026,0.04305239,380.37377473520970625312,0.999932070123,33.045157119954,,1,8835.137253360608,,,,,,,,0,1.41973269,1.41973269,0.0512527,1.41973269,1.41973269,1.41973269,1.41973269,1.41973269,1.41973269,1.4171906,1.41973269,1.41973269,99.8987644995,1.42115775,1.42117142,1.42117142,1.42107488,1.42117142,1.42117142,1.41468135,1.42117043,1.41807595,1.37535185,1.1987001,1.1987001,0,0,0,0,0,0,1.42107488,1.41588015,1.3646126,0,1.1987001,0,1.1987001,0,1.42117142,1.29855015,1.1987001,1.42117142,3,0.000034722222,3,0.04300695,379.9723060984170002256,0.01433565,126.6574353661390000752,0.01073925,94.882747748152909464,1.075533069755,,
2020-05-27,35,32,35,35,23,34,35,9,33,35,27,14,4,0,0,1,0,3,0,0,12,1,26,3,0,32,4,0,1614335854,256447.62704697249003775994,1.034473242735,256697.44241805152347692478,248143.14359574568797348154,26.58525426,243761.72334612400057695858,0.999670161036,1.044136202586,,1,9169.057439216833,,,,,,,,0.000000043001,27.96881018,27.96881018,26.60100962,27.96881018,27.96881018,27.96881018,27.96881018,27.96881018,27.96881018,27.91878952,27.96881018,27.96881018,99.902681005,27.99595912,27.99605566,27.99605566,27.98682147,27.99605467,27.99605566,27.82847967,27.99604199,27.9927412,27.9239567,27.54741254,27.32676888,23.02262733,0,0,0,0,0,27.99595912,27.99166818,27.9025781,23.02262733,27.32676888,0,27.54741254,0,27.99605566,27.32676888,23.02262733,27.99605566,44,0.000509259259,51,26.812647230000003,245846.702549328138213994907650499,0.52657687,4828.21356719301517245271,0.00125874,11.54145936103979637042,1.01385486994,,
2020-05-28,30,42,45,47,30,44,46,11,43,47,36,20,7,0,0,1,0,4,0,0,20,1,35,4,0,42,6,0,1614335854,285993.0670523978590028869,1.073633722526,286277.08607469858675796265,266643.15778122076055328344,2.18081841,20866.64160074478016090335,0.99946555894,7.529280520773,,1,9568.261853009935,,,,,,,,0.000000051254,29.88976174,29.88976174,2.43307727,29.88976174,29.88976174,29.88976174,29.88976174,29.88976174,29.88976174,28.6909651,29.88976174,29.88976174,99.9007887686,29.91934846,29.919445,29.91944519,29.90345501,29.91944401,29.91944518,29.65228564,29.91943133,29.91514059,29.82389695,29.41865679,28.84621441,23.02262733,0,0,0,0,0,29.91934846,29.91414059,29.82389695,23.02262733,28.84621441,0,29.31865679,0,29.91944519,28.84621441,23.02262733,29.91944519,50,0.000578703704,52,3.9737455800000006,38021.838246680844643294411805961,0.08677533,830.28907982134860290355,0.00964035,92.24139315466432687725,1.09949412969,,
2020-05-29,64,44,49,51,31,48,50,15,47,51,39,25,9,0,0,2,0,5,0,0,25,2,38,4,0,46,9,0,1614335854,373811.6833329061459766776,1.000836991497,374185.6565440536079240534,373872.72824969576885713525,9.85756066,92980.5866044863254586884,0.999468116274,1.997191500742,,1,9432.41333343074,,,,,,,,0.000000060135,39.63054524,39.63054524,38.24631852,39.63054524,39.63054524,39.63054524,39.63054524,39.63054524,39.63054524,38.4317486,39.63054524,39.63054524,99.9000567754,39.66971578,39.67019272,39.67019291,39.64909298,39.67019173,39.6701929,39.40472529,39.67017905,39.66634716,39.59606137,38.96540166,37.60297766,32.65866612,0,0,0,0,0,39.67009618,39.66534716,39.59606137,32.65866612,36.57280767,0,38.96540166,0,39.67019291,37.60297766,19.62262733,39.67019291,85,0.000983796296,99,19.86298905,187355.922757008787553397,0.26637663,2512.5744765263468596062,0.06,565.9448000058444,1.494006868947,,
2020-05-30,37,41,48,50,28,47,49,14,46,50,38,24,7,0,0,2,0,5,0,0,24,2,37,5,0,45,7,0,1614335854,462861.4457490731481401225,1.015386668523,463324.7016800421770147875,456303.70778271149269682825,8.14398128,78928.86449186836920868,0.999430610136,3.568182380563,,1,9691.68049117475,,,,,,,,0.000000054985,47.75863651,47.75863651,46.30745184,47.75863651,47.75863651,47.75863651,47.75863651,47.75863651,47.75863651,46.54525447,47.75863651,47.75863651,99.9000148429,47.80505962,47.80643566,47.80643585,47.77921535,47.80643467,47.80643584,47.50156507,47.80642199,47.8025901,47.73994466,46.96354205,46.04080322,41.08320498,0,0,0,0,0,47.80633912,47.8015901,47.73994466,41.08320498,46.04080322,0,46.96354205,0,47.80643585,46.04080322,21.46057765,47.80643585,54,0.000625,56,13.39797991,129848.9405148982327992725,0.39353383,3814.0041428282805667925,0.14021144,1358.88447768751898914,1.700721545005,,
2020-05-31,18,42,49,52,28,48,50,14,47,52,39,23,6,0,0,2,0,5,0,0,23,2,38,5,0,46,6,0,1614335854,454273.06965027471394861149,1.000804323407,454727.80857382684146213771,454362.35429696622649397534,0.39894793,3763.65236935302249591063,0.999405350175,33.295033157649,,1,9433.943846639391,,,,,,,,0.000000053861,48.15303939,48.15303939,23.63598937,48.15303939,48.15303939,48.15303939,48.15303939,48.15303939,48.15303939,46.8384087,48.15303939,48.15303939,99.8999975557,48.19986557,48.20124161,48.20124181,48.17257895,48.20124062,48.20124179,47.93308766,48.20122794,48.19739605,48.12366791,47.34490119,46.93642706,41.71665004,0,0,0,0,0,48.20114507,48.19639605,48.12366791,41.71665004,46.93642706,0,47.34490119,0,48.20124181,46.93642706,22.09402271,48.20124181,21,0.000243055556,25,1.4477006700000004,13657.5268275222273726695086557564,0.07400551,698.16382568190991704441,0.01,94.33943846639391,1.725174914327,,
2020-06-01,31,45,55,58,32,54,56,15,53,58,43,27,7,0,0,2,0,5,0,0,29,2,43,5,0,51,9,0,1614335855,497327.80346395291927054064,1.040229648697,497825.93778727531392694172,478573.10970794928726657576,0.62391841,6363.42812641499186775367,0.99942292662,37.284737868045,,1,10199.135054237287,,,,,,,,0.000000052294,48.76176272,48.76176272,24.17865753,48.76176272,48.76176272,48.76176272,48.76176272,48.76176272,48.76176272,47.44713203,48.76176272,48.76176272,99.8999380535,48.80885176,48.81060336,48.81060356,48.78243626,48.81060237,48.81060354,48.50173007,48.81058969,48.80725336,48.73352522,47.87538361,47.32799984,42.37879209,0,0,0,0,0,48.8104357,48.80725336,48.75351521,42.37879209,47.32799984,0,48.07478401,0,48.81060356,47.32799984,22.75616476,48.81060356,33,0.000381944444,63,1.3091309300000005,13352.0031587492650705544371186435,0.05181937,528.51275305549204284919,0.02525763,257.60597951995532724981,1.770520901135,,
2020-06-02,30,45,57,59,32,56,58,16,53,59,43,26,7,0,0,2,0,6,0,0,26,2,42,5,0,51,7,0,1614335855,480461.57035846195504518604,1.004741358671,480945.07808143871245373678,478675.50582152073643076735,1.86914315,17779.9373626236210397619,0.99943854271,21.780355290996,,1,9512.346533021626,,,,,,,,0.00000005154,50.50925854,50.50925854,26.09166109,50.50925854,50.50925854,50.50925854,50.50925854,50.50925854,50.50925854,49.1913821,50.50925854,50.50925854,99.8994671648,50.5581162,50.56008784,50.56008803,50.5317007,50.56008685,50.56008802,50.26894813,50.55998745,50.5565178,50.4768341,49.5141446,49.10567047,42.51754598,0,0,0,0,0,50.55983346,50.5555178,50.4768341,42.51754598,48.07612589,0,49.5141446,0,50.56008803,48.07612589,22.89491865,50.56008803,21,0.000243055556,45,2.32136195,22081.5992969708211235307,0.07131052,678.33037768996932130552,0.0075051,71.3911119649806052926,1.772725698911,,
2020-06-03,28,45,57,59,33,56,58,18,54,59,43,27,10,0,0,2,0,6,0,0,27,2,42,6,0,52,10,0,1614335855,496439.6496630889129320503,1.011457480694,496939.2941432210919921907,491310.11795199258627708982,0.98307038,9479.0333757466252901546,0.999469865332,16.545144652985,,1,9642.27340035067,,,,,,,,0.000000050214,51.48574709,51.48574709,27.02647742,51.48574709,51.48574709,51.48574709,51.48574709,51.48574709,51.48574709,50.1583302,51.48574709,51.48574709,99.8994556305,51.53546006,51.53756502,51.53756521,51.51024336,51.53756403,51.5375652,51.2638732,51.53750907,51.53386166,51.45551008,50.59566815,49.4222639,43.12217767,0,0,0,0,0,51.53735508,51.53286166,51.45551008,43.12217767,49.4222639,0,50.59566815,0,51.53756521,48.38377894,23.49955034,51.53756521,31,0.000358796296,47,3.1149661300000004,30035.355058292271029716460140268,0.071302,687.51337799180347234,0.00883162,85.1568946080049841854,1.804127943979,,
2020-06-04,21,47,59,61,34,58,60,17,56,61,45,28,9,0,0,2,0,6,0,0,28,2,44,6,0,55,9,0,1614335855,506957.12173280781384116064,1.020412256512,507467.88183768623883924,497316.52927429804985508276,0.20190182,1981.33538143379414091456,0.999430986884,109.299152245714,,1,9813.360679135008,,,,,,,,0.000000049732,51.65988883,51.65988883,25.89259867,51.65988883,51.65988883,51.65988883,51.65988883,51.65988883,51.65988883,50.30613161,51.65988883,51.65988883,99.899351245,51.70940486,51.71193606,51.71193625,51.68251148,51.71193507,51.71193624,51.37938901,51.71188011,51.70780646,51.62786708,50.71095466,49.64200193,43.34959791,0,0,0,0,0,51.71179724,51.70680646,51.62786708,43.34959791,49.64200193,0,50.71095466,0,51.71193625,49.64200193,23.72697058,51.71193625,54,0.000625,58,0.47312294,4642.92605579275164188352,0.00823671,80.82980603943811174368,0.00064882,6.36710467583637589056,1.807282752249,,
2020-06-05,36,51,62,63,37,61,63,17,59,63,49,32,10,0,0,2,0,7,0,0,32,2,48,6,0,58,10,0,1614335855,593174.04023245202722193536,1.009469771083,593781.08832954909014422912,588210.86607909941648071769,10.39204971,100199.01704007507982082784,0.999388790637,2.796116470453,,1,9641.891622559904,,,,,,,,0.000000040938,61.52050484,61.52050484,36.80431577,61.52050484,61.52050484,61.52050484,61.52050484,61.52050484,61.52050484,60.08892275,61.52050484,61.52050484,99.8977656734,61.58120467,61.5834641,61.58346428,61.54582389,61.58346311,61.58346428,61.14386694,61.58340813,61.57960627,61.49691285,60.54464362,59.80943267,48.20242868,0,0,0,0,0,61.58332526,61.57860627,61.49691285,48.20242868,58.78314169,0,60.54464362,0,61.58346428,58.78314169,28.57980135,61.58346428,34,0.000393518519,59,22.02464201,212359.21128609992537996704,0.66798798,6440.66770833271270195392,0.00969824,93.50937900957536336896,2.157549645565,,
2020-06-06,31,54,63,64,41,62,64,19,60,64,52,35,11,0,0,2,0,6,0,0,34,2,51,5,0,59,11,0,1614335855,524846.04049652859899568892,1.012385205428,525616.36929368712223020003,519186.14226646768244466392,4.75233288,45948.74090635221010681704,0.999509738619,2.216647448244,,1,9668.670538573933,,,,,,,,0.000000049498,54.28316524,54.28316524,29.53069179,54.28316524,54.28316524,54.28316524,54.28316524,54.28316524,54.28316524,30.03844697,54.28316524,54.28316524,99.8534427689,54.36143633,54.36283773,54.36283791,54.33618591,54.36283674,54.36283791,53.8993298,54.36278176,54.35983793,54.28551822,53.2233585,50.6965264,43.25988372,0,0,0,0,0,54.36269889,54.35883793,54.27551822,43.25988372,49.67023542,0,53.2233585,0,54.36283791,50.6965264,23.63725639,54.36283791,49,0.00056712963,67,24.524801160000003,237122.222440075845790173895721799,0.79778076,7713.47933045312158492908,0.10454535,1010.81454548990032636155,3.427354045947,,
2020-06-07,21,50,59,61,37,58,61,17,56,61,48,31,11,0,0,2,0,8,0,0,31,2,47,8,0,55,11,0,1614335855,538637.66307612528371154464,1.017548676225,539425.16237270841638252718,530122.21918842852056604606,1.04658941,10201.71411734754972941734,0.999518383582,16.367911364356,,1,9747.580111046174,,,,,,,,0.000000069372,55.25860336,55.25860336,27.33651306,55.25860336,55.25860336,55.25860336,55.25860336,55.25860336,55.25860336,29.05772899,55.25860336,55.25860336,99.85401139,55.33799063,55.33939203,55.33939257,55.31274021,55.33939104,55.33939257,54.91389606,55.33933606,55.33639223,55.26207252,54.37381897,52.9046718,41.67751937,0,0,0,0,0,55.33925319,55.33539223,55.26207252,41.67751937,52.9046718,0,54.37381897,0,55.33939257,50.67968072,22.05489204,55.33939257,18,0.000208333333,22,3.3809684900000003,32956.2612091978181533312933138522,0.19770334,1927.12914487139949402116,0.09359643000000001,912.33869953292554903462111046174,3.445469078809,,
