time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-26,8.0,12556.24455625339504342336,0.04305239,380.37377473520970625312,33.045157119954,,1.0,8835.137253360608,,,1.42117142,3.0,3.0,0.04300695,379.9723060984170002256,0.01433565,126.6574353661390000752,0.01073925,94.882747748152909464,0.04300695,379.9723060984170002256,,,
2020-05-27,35.0,256697.44241805152347692478,26.58525426,243761.72334612400057695858,1.044136202586,,1.0,9169.057439216833,,,27.99605566,44.0,51.0,26.812647230000003,245846.702549328138213994907650499,0.52657687,4828.21356719301517245271,0.00125874,11.54145936103979637042,26.85542051,246238.89321051181528544483,,,
2020-05-28,30.0,286277.08607469858675796265,2.18081841,20866.64160074478016090335,7.529280520773,,1.0,9568.261853009935,,,29.91944519,50.0,52.0,3.9737455800000006,38021.838246680844643294411805961,0.08677533,830.28907982134860290355,0.00964035,92.24139315466432687725,4.51231698,43175.0304284229938091963,,,
2020-05-29,64.0,374185.6565440536079240534,9.85756066,92980.5866044863254586884,1.997191500742,,1.0,9432.41333343074,,,39.67019291,85.0,99.0,19.86298905,187355.922757008787553397,0.26637663,2512.5744765263468596062,0.06,565.9448000058444,26.37128635,248744.872987460072432399,,,
2020-05-30,37.0,463324.7016800421770147875,8.14398128,78928.86449186836920868,3.568182380563,,1.0,9691.68049117475,,,47.80643585,54.0,56.0,13.39797991,129848.9405148982327992725,0.39353383,3814.0041428282805667925,0.14021144,1358.88447768751898914,22.03789474,213584.234518220639445815,,,
2020-05-31,18.0,454727.80857382684146213771,0.39894793,3763.65236935302249591063,33.295033157649,,1.0,9433.943846639391,,,48.20124181,21.0,25.0,1.4477006700000004,13657.5268275222273726695086557564,0.07400551,698.16382568190991704441,0.01,94.33943846639391,1.85013777,17454.09583072662485889807,,,
2020-06-01,31.0,497825.93778727531392694172,0.62391841,6363.42812641499186775367,37.284737868045,,1.0,10199.135054237287,,,48.81060356,33.0,63.0,1.3091309300000005,13352.0031587492650705544371186435,0.05181937,528.51275305549204284919,0.02525763,257.60597951995532724981,3.26462059,33296.30629825381388593933,,,
2020-06-02,30.0,480945.07808143871245373678,1.86914315,17779.9373626236210397619,21.780355290996,,1.0,9512.346533021626,,,50.56008803,21.0,45.0,2.32136195,22081.5992969708211235307,0.07131052,678.33037768996932130552,0.0075051,71.3911119649806052926,3.20897359,30524.86880339446073285734,,,
2020-06-03,28.0,496939.2941432210919921907,0.98307038,9479.0333757466252901546,16.545144652985,,1.0,9642.27340035067,,,51.53756521,31.0,47.0,3.1149661300000004,30035.355058292271029716460140268,0.071302,687.51337799180347234,0.00883162,85.1568946080049841854,3.35119417,32313.1304048012412595939,,,
2020-06-04,21.0,507467.88183768623883924,0.20190182,1981.33538143379414091456,109.299152245714,,1.0,9813.360679135008,,,51.71193625,54.0,58.0,0.47312294,4642.92605579275164188352,0.00823671,80.82980603943811174368,0.00064882,6.36710467583637589056,0.47772891,4688.12610068002711468128,,,
2020-06-05,36.0,593781.08832954909014422912,10.39204971,100199.01704007507982082784,2.796116470453,,1.0,9641.891622559904,,,61.58346428,34.0,59.0,22.02464201,212359.21128609992537996704,0.66798798,6440.66770833271270195392,0.00969824,93.50937900957536336896,39.41129106,379999.39710568403882965824,,,
2020-06-06,31.0,525616.36929368712223020003,4.75233288,45948.74090635221010681704,2.216647448244,,1.0,9668.670538573933,,,54.36283791,49.0,67.0,24.524801160000003,237122.222440075845790173895721799,0.79778076,7713.47933045312158492908,0.10454535,1010.81454548990032636155,53.45131093,516803.11523704585157598769,,,
2020-06-07,21.0,539425.16237270841638252718,1.04658941,10201.71411734754972941734,16.367911364356,,1.0,9747.580111046174,,,55.33939257,18.0,22.0,3.3809684900000003,32956.2612091978181533312933138522,0.19770334,1927.12914487139949402116,0.09359643000000001,912.33869953292554903462111046174,4.34947348,42396.84118717078886846552,,,
2020-06-08,20.0,546279.18399095561581202016,0.589311,5757.180916388799251232,17.984329091261,,1.0,9769.342361484512,,,55.91770293,13.0,26.0,3.1092459799999994,30375.2884646894199066563431092928,0.27956034,2731.12067215301307945408,0.10607936,1036.32558532716568287232,7.26856875,71009.1365967375275322,,,
2020-06-09,20.0,550686.95865154206245623154,0.39848298,3896.93328725158697871492,18.247429564173,,1.0,9779.422165663354,,,56.31078701,26.0,35.0,3.0859572200000005,30178.878439556868255426962831677,0.16488674,1612.49703997997037852596,0.06143491,600.79792059953324328814,5.77103581,56437.39551915096833870674,,,
2020-06-10,21.0,598274.39144233039571512088,4.21445763,41674.42900086465792864132,9.248624579133,,1.0,9888.444174693164,,,60.50237842,45.0,46.0,6.541770390000001,64687.931305175737479058134693164,0.20373497,2014.62187727778652674508,0.002646285,26.16764149282789949574,9.37180867,92672.60684920038896493188,,,
2020-06-11,29.0,597332.5157535301397271181,9.43932247,87572.8532868540868017893,2.642005200334,,1.0,9277.45116931619,,,64.38541199,55.0,64.0,24.369903580000003,226090.59046439383266531370794857,0.47827026,4437.1289828861582135094,0.040444635,375.22312627331650414065,30.60929675,283976.2559252337542893825,,,
2020-06-12,31.0,636858.30618465857073234536,4.2737575,40413.34127421157483889,7.518585878435,,1.0,9456.161533313852,,1.4283424995456022,67.34850118,43.0,54.0,8.95760217,84704.53307068268796625884,0.23362627,2209.20774754559598209204,0.02127638,201.19288612416817441576,12.61581859,119297.21846202379836610868,,0.033315397779277715,
2020-06-13,33.0,791701.4067545425513598872,16.33998249,154598.0286020803039376424,2.165698203836,,1.0,9461.33379865576,,-3.468282241360626,83.67756847,38.0,47.0,38.637686599999995,365564.0501304487088581470067212,1.19047384,11263.4703788075094453184,0.25011781,2366.4480893987596350856,55.95227031,529383.1061955261981584856,,0.031975341235832275,
2020-06-14,25.0,1113788.19567746555097790164,36.03153009,336640.98710288290358096964,1.887903994392,,1.0,9342.955635300996,,0.17240259901941296,119.21154709,28.0,29.0,63.14492021,589960.18811665125175352916,2.28614385,21359.3405664662149042746,0.35664162,3332.08683336187640105352,66.29817176,619420.87745524535210707296,,0.03073180970003837,
2020-06-15,35.0,1112928.68401132097635228746,14.3200841,135201.4016058570099241314,1.515430335704,,1.0,9441.383211279954,,0.48861627616752157,117.87771549,49.0,67.0,77.78497811,734397.78641753272697180694,1.48634832,14033.18407456216467757728,0.09716127,917.33678336463865618158,99.58533754,940223.33393980335452567316,,0.030762893245604276,
2020-06-16,35.0,1197943.32160116753632185054,28.60419407,272314.55765272715854453834,1.566015784857,,1.0,9520.091948275862,,-1.6776657679224254,125.83316717,64.0,71.0,80.35242581,764962.48197821455876879822,1.36480022,12993.02358542712507828964,0.09955035,947.7284854830439586517,96.90081561,922504.67447012496107580582,,0.030285288136100885,
2020-06-17,27.0,1190070.17833516607149303347,33.81385748,319496.77743058700723364084,1.466728349864,,1.0,9448.693560607833,,-2.859676676958546,125.95076459,50.0,59.0,85.87190982000001,811377.36135333063424855566607833,1.58948687,15018.57435323969977265271,0.99865035,9435.94113134375863819155,93.7797252,886095.8856128121237074916,,0.030295134940431446,
2020-06-18,38.0,1459412.57198527297705441754,40.11820088,376709.53582753655612525224,2.002045519629,,1.0,9389.990766393923,,-3.7338853112177253,155.42215198,58.0,64.0,77.63167743,728960.73424737151464825789,1.35345309,12708.91201784732324157207,0.07316485,687.01726592459641720655,86.62099785,813370.36998732785643606555,,0.03030124947705885,
2020-06-19,196.0,2575383.40320493404492839204,131.8140631,1224024.2804589254911306867,0.890922218227,,1.0,9285.991582933957,,-2.414020048605849,277.34069972,506.0,563.0,311.29619853,2890693.87934891803815048321,0.87934483,8165.58868987649131939231,0.13951035,1295.49193583217036795495,495.07113751,4597226.41587139959519542707,,0.030038143649446958,
2020-06-20,154.0,3690976.568695006669874208,191.94576145,1796092.62720212467967057625,1.108722162779,,1.0,9357.292464465225,,3.1811396879261875,394.44920448,408.0,461.0,355.76920686,3329036.5184398478323014435,1.02514779,9592.60769033017894060275,0.09955035,931.52173988987571157875,472.59313226,4422192.1552545154285956585,,0.028706728700540973,
2020-06-21,141.0,4407806.6855483290576131124,178.18613861,1654417.2022506654065048174,1.286163366527,,1.0,9284.76937182934,,1.3420303452547901,474.73518286,369.0,429.0,369.1095511,3427097.054902956673209274,1.26411936,11737.0567160645073100224,0.2,1856.953874365868,542.30720377,5035197.3156861087850446118,,0.02869662334937984,
2020-06-22,175.0,6050716.4098138002696210729,217.48314405,2106241.64670859995218987205,1.396747809466,,1.0,9684.620184745761,,5.454883388022306,624.7758089,596.0,686.0,447.30752729,4332003.50758144933021931769,0.89110784,8630.04097404919603386624,0.449375175,4352.027890328658679883175,611.29997907,5920208.11623598323257122227,,0.029691161581934033,
2020-06-23,131.0,6842002.4395942660654895792,227.05592033,2182399.2924916788115301912,1.15749851045,,1.0,9611.72599824664,,9.146879890458104,711.83910578,458.0,469.0,614.9805804099998,5911024.833143603387187122750672,1.82846142,17574.6701674049688846288,0.58316119,5605.1855710914484959016,857.54840388,8242520.2883283058105729632,,0.02858741041434198,
2020-06-24,115.0,7638506.5709480666605173465,157.62029059,1464756.4617695212576087561,2.239601156739,,1.0,9292.94354354179,,4.307359600757082,821.96846835,327.0,360.0,367.01555805000004,3410654.8605601349020636512416716,1.3957832,12970.934476624098979928,0.23941035,2224.8268662895801835265,502.48195264,4669536.4175321595006408256,,0.029301358136548165,
2020-06-25,120.0,8338601.47861501233798645432,147.37488261,1362793.43559445615258987254,2.925352792026,,1.0,9247.121432495614,,4.663019569710708,901.75105188,319.0,374.0,308.2537786,2850460.1227398178434270604,1.10922855,10257.1710982410327985797,0.12352635,1142.2631585629545884289,414.85147911,3836182.00378058748648762354,,0.02926886279655267,
2020-06-26,108.0,8474857.36136099636093534016,74.79399099,685070.90619715497016725276,4.811069023106,,1.0,9159.437772063124,,-0.10491446059182659,925.25955984,234.0,277.0,192.31891194999997,1761533.10639691183961479863810628,0.97457541,8926.56282207790561818084,0.10054935,920.9755143463952771694,269.95738802,2472657.89667788908160137448,,0.02854340168212114,
2020-06-27,96.0,9454718.70843093769578303375,217.84269486,1961056.0176231656820042141,2.389085035049,,1.0,9002.165617182935,,-5.916395731257303,1050.27158025,232.0,247.0,439.61247290999995,3957464.28851516599309350999085325,2.44883191,22044.79042246241553545585,0.18257031,1643.52816740042976965985,604.86148078,5445063.2254360726762464893,,0.027534843782465006,
2020-06-28,92.0,9902820.01556349119715929616,59.17173918,538940.08653033792380073696,9.707445919859,,1.0,9108.065674576272,,-3.438649764264496,1087.25830153,181.0,217.0,112.00250926000001,1020126.21005741714233693546576272,0.69896993,6366.26402699397961950096,0.0420732,383.2054687395824071104,151.67647539,1381479.29914037166868594608,,0.027544524863621328,
2020-06-29,84.0,10055460.6722794230927654003,36.78290693,337823.3160958656150868179,11.624160633731,,1.0,9184.24736627703,,-5.235759942352501,1094.85952101,158.0,174.0,94.18826490000001,865048.3238420283202677206627703,0.77246009,7094.4645471366175587327,0.02665618,244.8169509600064415454,134.40805593,1234436.8336815182441142879,,0.027089153912642324,
2020-06-30,59.0,9896650.55666324901821127506,23.53025616,215159.89960086903952262304,12.237849564305,,1.0,9143.967585300994,,-3.073754370943115,1082.31470249,108.0,118.0,88.43994174,808691.96051646838972408956,1.18024316,10792.10519781321470970104,0.09950379,909.85943037459719376726,139.26869282,1273468.41279332128062666308,,0.026676595464759537,
2020-07-01,73.0,10026674.49585797598503550035,15.93277945,147240.22586676496948897175,29.256682855626,,1.0,9241.339612390415,,-9.390947729915109,1084.98063229,119.0,151.0,37.084882029999996,342713.98932466442961238400043834,0.34405339,3179.51422178420828425685,0.09955035,919.97859288233014989525,51.95206241,480106.65229491204936580015,,0.02226475908919196,
2020-07-02,102.0,10558187.47590429258493481424,88.47240142,804602.28270594915792851984,6.117101036969,,1.0,9094.387286791352,,-4.393860597691109,1160.95643862,212.0,267.0,189.78866486,1726011.62087988860947429072,1.00934362,9179.36178573196141237424,0.09934056,903.44152592673351083712,269.49474715,2450889.6023380099420466468,,0.018597246869377457,
2020-07-03,97.0,11895413.1624471794163511635,203.98073989,1849430.2766483219914986813,4.353733764816,,1.0,9066.69069661017,,-5.969367179731358,1311.99062155,199.0,265.0,301.34838105000006,2732232.5629045719964667202966102,1.9357802,17551.120330022174204634,0.09974016,904.3131807504098134272,512.98175211,4651046.8793865214442449587,,0.018379288833033816,
2020-07-04,64.0,12169176.7647430088687370466,28.23584842,257686.5520008870190824646,16.252459578442,,1.0,9126.21955493863,,-7.002097922043822,1333.43019982,126.0,172.0,82.04482486999997,748759.0851101089681611414518411,0.72555591,6621.5825340432926838033,0.08073076,736.7666405970573532588,124.79561578,1138912.1891020438709595814,,0.01808053015587453,
2020-07-05,72.0,12722826.4306136697715131368,89.89841538,816242.9124882213720623592,8.154155260801,,1.0,9079.61401808884,,-5.831610917047217,1401.25190402,181.0,243.0,171.84513406999994,1560287.4882423275701939377146696,1.08044485,9810.022205831894020474,0.11726839,1064.7517177227091437676,262.54809834,2383835.3941104313031765256,,0.017860632055119428,
2020-07-06,83.0,12967581.78670902601822202047,71.10359225,664032.36604904808580646425,5.776818884392,,1.0,9338.942591174753,,-3.410271826759473,1388.54925599,178.0,239.0,240.36572441999996,2244761.70124451103010186461300988,1.48614274,13879.00173115114724224322,0.13253097,1237.69912038270345460041,355.18811445,3317081.40991615772851448085,,0.018677521111503143,
2020-07-07,62.0,13406219.16323457529907165664,80.47133583,744533.57252452830452656164,8.497201324772,,1.0,9252.158732612508,,-5.082506353266527,1448.98283208,164.0,230.0,170.52471475000002,1577721.72870046963402526765225016,0.90805316,8401.45197397038294492528,0.10072024,931.87964806682763276192,208.85222667,1932333.95281040744209318836,,0.018650297136118456,
2020-07-08,84.0,13866208.6434853998630848037,144.02652443,1358828.0322673235588390703,3.511822705326,,1.0,9434.56795645821,,-3.426785474794556,1469.72375497,202.0,264.0,418.5073901200001,3948436.412367108209403680845821,2.95059751,27837.6127202513828450571,0.099871115,942.24082135475288360415,778.9577431,7349129.762486266331065851,,0.01904037068539057,
2020-07-09,82.0,14177343.70700158149420829944,68.7489076,634655.7018985655234429472,12.12180212289,,1.0,9231.502347516072,,-5.602783159020273,1535.75693027,175.0,223.0,126.69377991000002,1169573.92665484974578576047032144,1.07400735,9914.7013727745155711292,0.19009861,1754.89576447454223985992,239.5036388,2210978.4038208413854827936,,0.01940104760376354,
2020-07-10,76.0,13967034.86584667988509961702,55.84747637,518556.16124943053936416638,8.659524800838,,1.0,9285.221015429574,,-6.100283812163086,1504.22212273,136.0,173.0,173.70723651999998,1612910.08306769939451642217140852,1.30177353,12087.25493808594101237622,0.11,1021.37431169725314,225.20682124,2091095.10939573935362735176,,0.019302610762174082,
2020-07-11,73.0,14769192.9028944774457650345,113.17348278,1045402.814030440426824933,7.620932182806,,1.0,9237.17100818235,,-0.4341727097099766,1598.88702827,125.0,169.0,209.80202814,1937977.211792665564951329,1.31748527,12169.8367397512955989845,0.07913266,730.961912752351120551,222.65501032,2056702.406154445943691852,,0.015420089628281657,
2020-07-12,74.0,16896680.63320404820409203425,285.06789485,2648023.60533429211026396225,2.989148730539,,1.0,9289.097976914085,,-1.7667163976758038,1818.97969805,164.0,209.0,608.5276652399998,5652673.104077133707301310017183,3.49544464,32469.5277338391821537544,0.08308679,771.80133289728542843715,730.54792934,6786131.2924709679198307539,,0.015032179090043321,0.02563024452122817
2020-07-13,67.0,16134466.95158016643901062816,20.16255707,186233.92831386424925957956,14.035181977514,,1.0,9236.622501168908,,-2.375048827880681,1746.79293752,133.0,168.0,124.45816095,1149573.0498848715149997426,1.17067123,10813.04822448908196611684,0.15176917,1401.83453060572919696636,196.67276657,1816592.10106760219522580556,,0.015058681372600897,0.024779884304435475
2020-07-14,62.0,16207865.03959201519584528368,18.32798829,169723.71441620274507688884,43.600868863241,,1.0,9260.356986849796,,-0.8840740732955276,1750.24192508,109.0,140.0,40.14236345999999,371732.61593547485885528429150204,0.4108342,3804.4713544068464598232,0.09974016,923.62948752551654900736,57.5167887,532625.9960992083951701052,,0.014902954295361615,0.023946124782573918
2020-07-15,73.0,15670289.7020759023266567088,9.44551592,86867.8176791348797040512,33.41862548941,,1.0,9196.72555897136,,-2.591332719302105,1703.89880633,107.0,173.0,50.98650173,468908.8636228284636604528,0.63780358,5865.7044857894345254688,0.09016374,829.2111721504483704864,110.34001933,1014766.8759496049173163888,,0.014807045835378499,0.023941550478613145
2020-07-16,63.0,15403159.4786712337367368868,20.972585,191534.06853582569228564,16.628175374248,,1.0,9132.592312098184,,-4.070335016542101,1686.61415645,182.0,222.0,101.43110223999999,926328.90452466879889640903901816,0.63919922,5837.54588247115577621648,0.26550116,2424.71385266914988589344,141.90222587,1295935.17704998203958482008,,0.014743407793104743,0.023618633575479824
2020-07-17,60.0,15950849.18385930278313671127,83.97893408,768950.48218254901676321184,11.521902473309,,1.0,9156.468709760373,,-3.092754029676264,1742.03065499,119.0,155.0,151.19297,1384393.69894073878217781,1.33910397,12261.46360042089323298081,0.15652526,1433.21864547710692152198,207.56111589,1900526.86300973155438262697,,0.014713918010825396,0.023612205665197148
2020-07-18,66.0,14606622.60979506571679766738,83.32122387,764547.66042707097295749342,4.014859632703,,1.0,9175.905308591466,,-2.279932569994139,1591.84539493,172.0,309.0,396.48843062000003,3638140.29532115743234224817774398,1.69051345,15511.9913401002738282177,0.29802753,2734.67239463340239105898,522.36865538,4793205.31794312805616298708,,0.014691431538313328,0.023610489557812277
2020-07-19,106.0,12519447.19333627108334309,74.1967811,684008.424930765063997829,2.462046558018,,1.0,9218.84231081239,,-0.7231244129595809,1358.028131,200.0,333.0,551.5850732299999,5084975.811105273637057088618761,3.47988683,32080.5279452428025618237,0.5011121,4619.673429940049458919,1158.80231351,10682815.7976532720195723889,,0.014589835105362272,0.02341387609951506
2020-07-20,105.0,11492861.68064253551773584715,77.63676618,711711.0306168394443696993,2.76853301057,,1.0,9167.190567504385,,-2.031590844069058,1253.69507659,267.0,423.0,452.8373228,4151246.034186098380660478,1.79953593,16496.68880338123124005305,0.40254617,3690.21745260901663995545,761.20369816,6978099.3617218069840164316,,0.014543406946361125,0.022578230589356457
2020-07-21,88.0,10679045.84639328839093666558,48.91448672,459237.29535280183134001696,4.861818658252,,1.0,9388.574349795443,,1.118013531720616,1137.45127306,168.0,249.0,233.95592329000007,2196512.58038320494689977195568101,1.3946886,13094.1376159121166840498,0.1909191,1792.4581651460311616613,347.2774609,3260440.2616678298794306787,,0.015145976044037772,0.022749218014712868
2020-07-22,79.0,10708120.72720380593157636546,81.29100437,774805.48940655285217159474,4.842019640156,,1.0,9531.257430157802,,-1.5835701520801049,1123.47408573,180.0,230.0,232.02592496999995,2211498.8213595487055492444321099,1.33843113,12756.93165256700300917626,0.16760506,1597.48697345704421367812,307.83916067,2934094.28742947891333204734,,0.013258656906617197,0.022826864323420782
2020-07-23,101.0,10482311.45189497342853706984,177.61298694,1706712.80232149485471706832,2.116013600722,,1.0,9609.166715371128,,-0.026626673252851462,1090.86581203,195.0,279.0,515.5287336800001,4953801.5484952835699898625771128,3.71722582,35719.44262306214788412496,0.2615382,2513.1641662380771490896,1037.10600246,9965724.47915023919538097488,,0.013281630950824436,0.022148980957062168
2020-07-24,84.0,10129319.35063877475490750898,25.55108054,243964.29068114770207742746,8.687150572299,,1.0,9548.100727060199,,2.7457089599530744,1060.87269502,150.0,226.0,122.11975448000001,1166011.71653890108954094879060199,0.78250813,7471.46644498351671691787,0.2490507,2377.9611697448515030893,176.84683649,1688551.40806846513093986151,,0.011735931477883599,0.022130790403079484
2020-07-25,102.0,11660941.03106253059661203904,180.01146234,1746552.71509793179496345472,3.360321455194,,1.0,9702.452790473408,,4.924033509257251,1201.85496213,238.0,381.0,357.66071137999995,3470186.1671715847071303435163296,2.28367157,22157.21559687128869061056,0.41623335,4038.4844281955946977568,870.07886843,8441899.14493059871664570944,,0.011997713737539278,0.022177189327863642
2020-07-26,124.0,13801041.744049811278995058,193.85108794,1925698.59303319489571510672,4.201651830076,,1.0,9933.906554237288,,8.455418350418235,1389.28644725,255.0,376.0,330.65244419000004,3284670.48251362047579321888949152,2.07450882,20607.97676382106232888016,0.1861572,1849.2682291984616696736,780.01531729,7748599.27283260879326910952,,0.012452419073169864,0.021876592379347953
2020-07-27,133.0,17174128.76695915212297935295,173.39220228,1915378.4067589533020349834,4.214365976976,,1.0,11046.508329514905,,22.70945458312631,1554.71106839,304.0,436.0,368.90746482000003,4075139.38295435711534839198544715,1.57187523,17363.73282115315708530315,0.131547325,1453.138621337904300379125,685.33760141,7570587.52250533090154401605,,0.022198546828427104,0.025195300862090368
2020-07-28,122.0,19933976.95413631737869399068,275.42840434,3014457.28889761931450652952,3.63851802664,,1.0,10944.612978901228,,20.163966422106384,1821.35055781,286.0,431.0,500.57483417,5478597.82696831191490936076,2.22801553,24384.76768683149832007084,0.13049432,1428.20982834489009502496,960.27469389,10509834.87805889774624509692,,0.02236910998980276,0.02514711486967691
2020-07-29,165.0,21729772.80249369248728341268,141.62120782,1574228.95480754469491168188,4.756121210945,,1.0,11115.771281998834,,21.030835066725512,1954.85965402,362.0,647.0,411.01972959000005,4568801.3065114489411638621599417,1.22067557,13568.75044564355743228538,0.18,2000.83883075979012,789.77709116,8778981.50909690318703170744,,0.022431969254607796,0.024998656336768083
2020-07-30,144.0,22497969.4477028519919069291,133.34857574,1484888.49364497685120838054,4.10404695188,,1.0,11135.390726183521,,21.778545497949455,2020.4023371,229.0,413.0,492.29513228999997,5481898.65064735530345127130449437,2.89411356,32227.08529654597517464476,0.20770554,2312.88234389294036840634,1195.26890196,13309786.24618094416711660116,,0.022358180351606166,0.02470252531475049
2020-07-31,140.0,23453973.14549932448845063529,164.45067767,1864574.23624990649900209853,4.623442035869,,1.0,11338.197340794859,,22.689975873119756,2068.58043131,207.0,368.0,447.41134749,5072838.15035256261285455391,1.97082392,22345.59052891889993022728,0.4988007,5655.5007703266142256013,725.26320248,8223177.31373509938706005032,,0.02244573817797384,0.022743080626341505
2020-08-01,126.0,26469478.0747615175437907601,224.32463068,2646488.2534517523217661026,4.320326881501,,1.0,11797.582126534195,,29.723770876449816,2243.63583918,200.0,336.0,519.3208525,6126730.4073905010178012375,2.81253818,33181.1501625630145130651,0.26320971,3105.23817022624877103345,945.01282998,11148866.4723175460661911661,,0.0227940378184574,0.02125291423562623
2020-08-02,102.0,25374348.99616700565164465367,108.94283033,1208614.01306891247734979871,8.582499688919,,1.0,11094.020684132087,,22.36019795270935,2287.20945441,167.0,267.0,266.49688754000005,2956521.98262558320644553018660435,1.46711411,16276.19428232203794144757,0.3089907,3427.9492170044524545909,391.7194677,4345743.8770410109561300899,,0.026089372792162762,0.022807607041961976
2020-08-03,102.0,24917892.9612725865202633029,42.79128367,480806.95760915020487294065,8.628418684494,,1.0,11236.095680537695,,23.118840313865896,2217.66471822,156.0,282.0,257.01867275,2887886.39870380637524431125,1.65299614,18573.2227885994829594973,0.195440075,2195.983382511463151127125,466.14491172,5237648.8290817171579072854,,0.02611227822563359,0.022761089347548755
2020-08-04,116.0,24867110.9506479912067716061,66.67957667,746988.0868774234584408301,6.894621072141,,1.0,11202.65190905903,,23.382468536003547,2219.75217587,196.0,342.0,321.95419482,3606740.7752298358675002246,2.23329422,25018.8177571734973378066,0.456213865,5110.80512568144858945095,763.78662383,8556435.6795629007158746849,,0.026081136041672004,0.02262234091711187
2020-08-05,101.0,29124203.85979161113287774048,330.74081079,3876758.06372061323788247082,2.949754908351,,1.0,11721.438471595558,,25.51140942521962,2484.69536656,157.0,260.0,842.3395989700001,9873431.7815153332338972224195558,4.86823096,57062.66966315657605407568,0.205587595,2409.78234531580658190301,1265.74005082,14836294.12672086470940625756,,0.026738429852189625,0.02328650394240915
