time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-29,535.0,460919714.991009087833253,0.0,0.0,26.798408901311,,0.00024914407488323554,2.862855354833253,,,161000001.0,1205.0,1764.0,6007819.404238,17199517.952293882132291526214,4868.126299,13936.741443096735689020647,2287.5529745,6548.9332825120608516610485,8587374.791442,24584411.905639818887561420826,,,
2020-08-30,488.0,463223154.121688333090223,0.0,0.0,17.122686769056,,0.0002459328467012894,2.877162430090223,,,161000001.0,985.0,1261.0,9402730.025463,27053181.569543429466177348249,11237.08004026,32330.90451575280250427237798,2261.04556,6505.39533795430911355988,14169957.930766,40769270.594358932435767500818,,,
2020-08-31,612.0,543451004.4400343897016294,0.0,0.0,3.043482652736,,0.00028903677050243416,3.3754720563016294,,,161000001.0,1363.0,1675.0,52899923.991773,178562215.2147099077289720949262,33262.72515399,112277.399273734557734002911306,2544.439469,8588.6843265604560143707886,55715064.632925,188064643.783477536559990387995,,,
2020-09-01,519.0,506434344.8681629967317272,0.0,0.0,26.222840016451,,0.0002627785330963775,3.1455549175317272,,,161000001.0,1136.0,1337.0,6139685.895921,19312719.1620144897838745647512,5942.90596333,18693.737077381307941354763576,2776.724836,8734.3404625122787342167392,7945665.272977,24993526.4724738759256462958744,,,
2020-09-02,585.0,580282240.5851983390761543,0.0,0.0,29.132711848028,,0.00031575898083872087,3.6042374967761543,,,161000001.0,1050.0,1192.0,5526433.716155998,19918579.6232174342693604653184914,5562.44511326,20048.373250970974490130736018,2748.785678,9907.2764112488641117581154,6630434.57501,23897660.915172106881222684043,,,
2020-09-03,475.0,469849195.253320605813681,0.0,0.0,41.789398604588,,0.00028439502555342873,2.918317964813681,,,161000001.0,825.0,932.0,3852651.781936,11243262.907395269052881466416,5601.66241084,16347.43204637588660187470204,2679.718026,7820.269255910854707113706,5220749.366902,15235806.667219758193138186262,,,
2020-09-04,633.0,464179996.6886072707869672,0.0,0.0,20.613517115122,,0.00027531653920492193,2.8831055515869672,,,161000001.0,1244.0,1442.0,7810409.068033002,22518233.7442111386589120426915344,7330.77856833,21135.408387806982369902668776,2832.67854,8166.911224535264931123888,10570982.695531,30477258.8952151891066252835832,,,
2020-09-05,534.0,352295103.9210461484445827,0.0,0.0,30.734211032558,,0.00021603764760265285,2.1881683337445827,,,161000001.0,1197.0,1428.0,5238462.143357001,11462636.9796135641885978758684827,5407.41426551,11832.332663227703208661952677,2788.450474,6101.5990274218718247471998,7721787.571152,16896571.0430973001681707982704,,,
2020-09-06,513.0,418045648.4214735488659425,0.0,0.0,24.852437182726,,0.0002532410864983251,2.5965568063659425,,,161000001.0,1068.0,1346.0,6478237.921546999,16821112.7684508168829309066815575,6284.09299113,16317.004427955115830186590025,2719.2473615,7060.68024469545554658571375,8458389.166058,21962687.960019848168148179665,,,
2020-09-07,374.0,390568417.253829346328811,0.0,0.0,42.821663982939,,0.00023398140800041445,2.425890775328811,,,161000001.0,688.0,802.0,3759779.1870990004,9120813.6472567208363705194205244,6655.47397754,16145.45292755523624752890494,2482.05,6021.18219890487534255,5337690.129984,12948653.247891827726930169024,,,
2020-09-08,295.0,343490162.3374685593253994,0.0,0.0,52.292184600937,,0.00021105511880879646,2.1334792559253994,,,161000001.0,545.0,659.0,3078853.9860910005,6568671.1113483777403608477080997,7671.42891641,16366.834456466999790938464154,2446.0,5218.4902599935269324,5055471.655913,10785743.9068092140219138966522,,,
2020-09-09,454.0,396393318.9576462540923973,0.0,0.0,24.317009487815,,0.00024083375307801117,2.4620702887923973,,,161000001.0,914.0,1076.0,6620879.968018999,16301071.8549203350676840531563027,7764.01581743,19115.552665808620690728824939,1725.1089080000002,4247.33938731789763731920615847946,8354081.01956,20568334.668423174077160591188,,,
2020-09-10,451.0,368740114.8137508365095626,0.0,0.0,19.091572515679,,0.00022161520016512857,2.2903112579095626,,49.16320300199717,161000001.0,849.0,1003.0,8433040.330637,19314287.2076633011697480493762,10526.90381577,24109.886320189163127511682202,1531.0,3506.4665358595403406,10558484.527217,24182215.9791490206204042652842,,0.12903373640076463,
2020-09-11,340.0,383280691.790245955059755,0.0,0.0,62.946210754553,,0.0002291923217638319,2.380625400059755,,40.35878430884907,161000001.0,555.0,647.0,2557739.3630219996,6089019.294342830722187219586098,4939.34453425,11758.72905788187048264410875,1310.788359,3120.496061538044758392045,3195755.913658,7607897.70044540410782063379,,0.12810724939827142,
2020-09-12,295.0,387330798.477997758063456,0.0,0.0,66.290029358084,,0.00023050555253906197,2.405781342063456,,19.717364380525964,161000001.0,544.0,667.0,2428721.220356,5842972.197006052331510910336,5334.73889226,12834.21529177937740406725056,2043.132623,4915.330343774569089725088,3558270.841137,8560421.599615834300349189472,,0.12457342597222654,
2020-09-13,415.0,377521989.800259371940387,0.0,0.0,35.164790929094,,0.0002271592831784062,2.344857064940387,,26.04804724197382,161000001.0,873.0,1079.0,4578443.287908001,10735795.090079970475155005336387,7461.5279257,17496.2164718276360062652459,2410.327594,5651.873687611664751138878,8050988.631831,18878417.573103660650705658597,,0.12373945039685093,
2020-09-14,313.0,384201203.174106823035801,0.0,0.0,18.414833013446,,0.00022380245206252445,2.386342862035801,,43.55414988319973,161000001.0,612.0,734.0,8742951.993235,20863681.082178020962879806235,15692.33257472,37447.28582837495484714755072,3922.42,9360.23896890646655842,11518172.109844,27486307.798026071413232525044,,0.12164249680424309,
2020-09-15,345.0,326346372.322690179793131,0.0,0.0,33.430974667026,,0.00018804382961324755,2.026996088793131,,17.528704047671525,161000001.0,631.0,755.0,4815893.123175999,9761796.524723486237169615262869,9854.89764239,19975.83897658117779232642309,3285.516834,6659.729772181990644067254,7440447.720004,15081758.427317877084966492524,,0.12565390390746944,
2020-09-16,333.0,293706966.3822029674082988,0.0,0.0,24.229073359951,,0.00016632143935444707,1.8242668606082988,,10.340649238096166,161000001.0,694.0,875.0,6644909.551766999,12122088.2870280812238015433713012,12764.44046966,23285.745743008167287965614408,3798.066897,6928.6875745704929557648236,11168885.410954,20375027.5251348827772608250552,,0.12700024130694038,
2020-09-17,200.0,310424680.3908815902365093,0.0,0.0,90.697992937517,,0.0001763032169048895,1.9281035929365093,,14.860551254894443,161000001.0,373.0,424.0,1775121.9821469998,3422619.07167820843131838087979814,5502.26513685,10608.937179649779036925797705,3961.9947705,7639.13635219671058512461565,2332960.418025,4498189.3641726631738123001325,,0.12734136332021678,
2020-09-18,286.0,331711798.853144438210079,0.0,0.0,50.544031243395,,0.00018867220042981288,2.060321719210079,,29.131670970175314,161000001.0,598.0,713.0,3185341.5139109995,6562828.3042123462627490493639605,6357.13978344,13097.75316787589010192529176,4118.366071,8485.159063739178274829609,4532640.665591,9338698.008691965889315691689,,0.12737935451237337,
2020-09-19,274.0,323583421.865891706938241,0.0,0.0,78.610212000175,,0.00018149493560543412,2.009834905938241,,12.989493578529624,161000001.0,551.0,707.0,2048079.9746430004,4116302.6231906097213379853382964,4058.2225658,8156.3573688110900473587578,2000.0,4019.669811876482,2869163.354023,5766544.659754264267256893543,,0.1260835549179462,
2020-09-20,259.0,302226873.8034785473148634,0.0,0.0,119.225733955263,,0.00017188426444345072,1.8771855399148634,,22.25612987096086,161000001.0,365.0,443.0,1350379.6173770002,2534913.09113587077468432928477268,4134.61072947,7761.431474537929163969404398,1813.4438,3404.17047880826156057692,1831632.553156,3438314.1432217855962149788904,,0.12362190193547183,
2020-09-21,258.0,280825965.6225967256070564,0.0,0.0,27.610866342177,,0.0001668290058798486,1.7442606452070564,,12.961183946268292,161000001.0,540.0,653.0,5831037.643105999,10170849.4815907032817553679713436,11628.01422632,20282.287596877753941250604448,4122.0,7189.8423795434864808,7593093.289788,13244333.8007629873547076600432,,0.12448540963244992,
2020-09-22,231.0,299214226.476073337829813,0.0,0.0,98.661701413524,,0.00017666367478026357,1.858473444829813,,21.175976383021215,161000001.0,415.0,476.0,1631838.886755,3032729.237274811956354826815,4798.18852327,8917.30595378447025494024851,2546.1123335,4731.8821593634186877986355,2283937.737078,4244637.634004158382049906414,,0.12493364487665205,
2020-09-23,265.0,282035486.9152420582730985,0.0,0.0,54.802330756475,,0.0001711836136533825,1.7517731997730985,,-4.231573132815869,161000001.0,434.0,522.0,2937831.270634,5146414.085351989886746239449,9331.93054301,16347.425827388936293895216485,2194.2062685,3843.75173593243550636794725,4871267.743452,8533356.281898391128509126022,,0.12123882193744938,
2020-09-24,262.0,317979352.9750867402450914,0.0,0.0,40.807814120277,,0.00018391090139855244,1.9750270248450914,,18.099092161911592,161000001.0,477.0,561.0,3945322.837569,7792119.2259372958649091588066,9227.64465457,18224.847568443098239513077698,3908.25119,7718.901720132988029708766,5176708.651216,10224139.4859009824226322411424,,0.12201760095336006,
2020-09-25,233.0,317413777.5086868971712594,0.0,0.0,56.591923129154,,0.00018453597013558137,1.9715141337712594,,-5.361757375496557,161000001.0,552.0,664.0,2844928.959784,5608817.6537893228298376319696,5915.24366515,11661.98649054413184498738991,2508.2418534999997,4945.03426509187003103105776862218,3927721.793657,7743559.0297161776083238216258,,0.11511983239081264,
2020-09-26,183.0,305880996.397396907400714,0.0,0.0,86.042803567412,,0.00017686432444132232,1.899881953400714,,-23.401726811582662,161000001.0,296.0,358.0,1871161.7279400001,3554986.3988073027574579445000714,6972.35891136,13246.65886832551251488671104,1434.949167,2726.234026430687371505238,2496104.490268,4742303.874862661348117251352,,0.11032621462724167,
2020-09-27,185.0,301531678.8587988186188277,0.0,0.0,203.001850424319,,0.00017407734418237105,1.8728675589188277,,-22.852960856383074,161000001.0,245.0,284.0,793096.2238200002,1485364.18869350398534472759776554,4590.56273853,8597.516030174409812489221281,1676.2388584999999,3139.37337908377705071942455811723,1303719.817743,2441694.5525704313631752198811,,0.11030585779369285,
2020-09-28,166.0,288046368.238110258142872,0.0,0.0,155.052900726254,,0.00016677965085742702,1.789107866142872,,-37.50617322938138,161000001.0,230.0,271.0,1038355.2983910001,1857729.6322024673207085055662872,5317.19762823,9513.04010250251531672047656,1957.141211,3501.536735752486405097992,1440960.55725,2578033.867777591245235422,,0.1054768416268768,
2020-09-29,165.0,286834148.1016160178716613,0.0,0.0,123.336072167022,,0.000164334940565126,1.7815785485716613,,-38.078624621975415,161000001.0,204.0,234.0,1305376.425333,2325630.6371844297407792157129,9750.12353539,17370.610936574511109121643407,1092.0488195,1945.57075081420613381883535,2281528.907281,4064722.9591579723891118359253,,0.10542807139994781,
2020-09-30,167.0,297407025.376279008348015,0.0,0.0,44.52971571538,,0.00017148053028129357,1.847248593348015,,-45.27436273988973,161000001.0,346.0,407.0,3615563.189962,6678844.01681816644702062543,13492.72269818,24924.4130246478385505471127,2456.0,4536.84254526272484,5491538.138158,10144236.10102934275684505637,,0.10063207700184498,
2020-10-01,201.0,286475311.0136039889966102,0.0,0.0,64.69471377521,,0.00016775845597214026,1.7793497467966102,,-43.43288248189795,161000001.0,428.0,520.0,2488611.381131,4428110.0308906072527710421362,6382.68950278,11357.036950652974855227476356,1999.232,3557.3329529876806033664,3318998.541445,5905659.214338479314870209739,,0.10024058617122845,
2020-10-02,169.0,264039421.7109284979561,0.0,0.0,86.27445878173,,0.0001551542101799376,1.6399963979561,,-54.49810398390753,161000001.0,288.0,334.0,1866137.4788489998,3060458.74340323742258124930878,11381.05077836,18664.882281465868218109996,2490.0,4083.591030910689,3801270.959972,6234070.6820092063857132292,,0.09643154219821531,
2020-10-03,126.0,257284359.1581935071512672,0.0,0.0,267.472488044695,,0.00015139106504530894,1.5980394879512672,,-45.24107697588418,161000001.0,189.0,223.0,601931.0702829999,961909.61933700338883816382247328,5154.89212338,8237.721169290195702569747136,1086.507204,1736.2814159355230137289088,1149540.943513,1837011.8207505310924519696736,,0.08989603279021949,
2020-10-04,159.0,255659126.1328541721497472,0.0,0.0,278.343327365094,,0.00014888446035453876,1.5879448729497472,,-44.92241631335059,161000001.0,264.0,351.0,578422.3481270002,918502.80210782377788401808434944,2700.8299962,4288.76914517467521296696064,1230.83962,1954.505464002415122744064,947991.328666,1505357.9699559934107768132352,,0.08991993289186109,
2020-10-05,170.0,247522932.1059920251371585,0.0,0.0,108.604160921579,,0.00014271433322181115,1.5374095066371585,,-29.739888703799565,161000001.0,301.0,370.0,1482447.8144649998,2279129.3630519692226008963750683,5513.1621917,8475.98796515213245252028445,1494.001404,2296.891961438862117570534,2039870.01093,3136115.547107826416939142405,,0.07592316963144358,
2020-10-06,227.0,185977942.4742718443653997,0.0,0.0,53.659833644197,,0.00010901300216358438,1.1551424926653997,,-55.512527596802315,161000001.0,632.0,888.0,3000382.0374760004,3465868.78571851779987091622335988,6159.2153119,7114.77132825106327557366643,2955.814545,3414.3869813679442514986365,5469383.196967,6317916.9394867131602108827099,,0.08343744551384988,
2020-10-07,594.0,198843639.5427021392847732,0.0,0.0,13.614891370553,,0.00011578055189108172,1.2350536540847732,,-49.08865367537534,161000001.0,1778.0,2028.0,11825287.225442998,14604864.1983853638876346163580536,8560.35110773,10572.492915850572501945816836,2611.378398,3225.1924326479411952093336,17360392.046471,21441015.6333382423420678953772,,0.0847758023040208,
2020-10-08,220.0,202956766.6255185400112889,0.0,0.0,32.586585921729,,0.000115624639481168,1.2606010271112889,,-40.91336845154834,161000001.0,595.0,704.0,4940683.3040660005,6228230.44773719671624038422304445,8491.17835216,10703.988152118037566835699024,2102.079824,2649.8839852043173993251536,5977789.55992,7535607.659090291662394980888,,0.08269288383742411,
2020-10-09,227.0,220188345.058987582921479,0.0,0.0,62.55808981098,,0.0001234979826330203,1.367629463921479,,-44.45205442967766,161000001.0,511.0,609.0,2573608.0095550003,3519742.1424517296642905710214437,6104.73844533,8349.02016736751103565424307,3020.0,4130.24098104286658,3717785.713209,5084553.281930958137989116111,,0.079249138505842,
2020-10-10,148.0,204000893.103558308698584,0.0,0.0,125.47362966766,,0.0001121032132758384,1.267086284698584,,-44.67624082435448,161000001.0,238.0,286.0,1283138.1496370002,1625846.7507785623134512709477168,6407.92850494,8119.39832193857656965500496,2534.1178355,3210.945953172112455994932,1832667.552414,2322147.920075902719011581776,,0.07934528387982831,0.10749944628007656
2020-10-11,162.0,206836696.7379691033594356,0.0,0.0,98.648031430428,,0.00011290827299385475,1.2846999717594356,,-46.035190092183804,161000001.0,326.0,420.0,1632065.0160520002,2096713.88003156746613645460308712,6272.14120386,8057.819627470134406498141416,2890.262189,3713.1197525856645186605284,2634299.305622,3384284.2435384842107066269432,,0.07884231884966102,0.1066777099799107
2020-10-12,178.0,212191201.1835345677402286,0.0,0.0,39.506428775898,,0.00011412469134107195,1.3179577631402286,,-45.21705941863333,161000001.0,391.0,431.0,4075286.124019999,5371054.9841698101170729878317714,11209.4330677,14773.55933197600266097727622,2848.435057,3754.1170961739295512340302,4831265.652177,6367404.0720794166186838676622,,0.07909426189792594,0.10428484929658376
2020-10-13,223.0,214933334.1269084437703031,0.0,0.0,84.298237844792,,0.00011674624301823265,1.3349896446703031,,-43.06733384176479,161000001.0,510.0,596.0,1909885.723785,2549677.6637566218038388292335,4528.51996183,6045.527254725806257346530673,1437.07,1918.473568666352475917,2698997.897248,3603134.2438130027571308158688,,0.07931233064593532,0.10390537682534803
2020-10-14,184.0,220376757.915160067101617,0.0,0.0,83.366170951145,,0.00011989023108522065,1.368799730101617,,-42.64027387355867,161000001.0,470.0,555.0,1931239.0045399999,2643479.4281760673512443681698383,5066.22557732,6934.64820286952476809052644,2159.995699,2956.601529811853552945283,2811755.195414,3848729.752594502565912384438,,0.07944194974051479,0.10301849572054639
2020-10-15,372.0,225206888.142999261783843,0.0,0.0,15.978867486433,,0.00012160753397125357,1.398800538783843,,-30.991453485404325,161000001.0,1179.0,1364.0,10075808.009341,14094045.672148751402923877463,10309.58845299,14421.05788268209845037704057,3500.0,4895.8018857434505,14062278.649881,19670322.951982075119736672683,,0.07487110630290665,0.10293721036225723
2020-10-16,165.0,206141387.8082254032816405,0.0,0.0,89.824647688157,,0.00011291848759014955,1.2803812827816405,,-29.81392632683688,161000001.0,370.0,439.0,1792381.1018879998,2294931.2144689274650100307076719,5744.58040934,7355.25323355303067732672227,1730.82,2216.10953186411901021,2521870.799699,3228956.1695281671869301262095,,0.07420709079097204,0.10340379053138982
2020-10-17,138.0,206600235.112460282020056,0.0,0.0,199.931986471404,,0.00011293264121531043,1.283231266020056,,-33.44593772237674,161000001.0,242.0,303.0,805273.852581,1033352.585340364569933364536,3770.66435557,4838.63439473478969593531192,1539.67,1975.75268335309962152,1142511.299738,1466106.221605013414935545328,,0.07317580467172441,0.1033759252160142
2020-10-18,119.0,207946712.8826574943320684,0.0,0.0,293.786491922217,,0.00011241400443048266,1.2915944819320684,,-37.311029151929645,161000001.0,175.0,234.0,548017.0308259999,707815.77301965769924129230519316,3156.42206306,4076.817319296931233901033304,957.9120594999999,1237.23393022638305097942160679316,738602.762756,953975.2527154302449535645104,,0.07172411684325589,0.10320534608130763
2020-10-19,197.0,191402653.4686204338638763,0.0,0.0,115.547471446845,,0.00010121363706885148,1.1888363495638763,,-40.84905451431107,161000001.0,369.0,469.0,1393366.717454,1656485.0019818144046271069402,4139.95181453,4921.725202556191062325462639,1417.92768,1685.683967036776133865984,1941637.401015,2308289.1199993648078609544445,,0.07275901913162415,0.1026362981650223
2020-10-20,176.0,168242289.2304534328314924,0.0,0.0,84.644866437679,,0.00008759687339233284,1.0449831564314924,,-44.33245226900235,161000001.0,337.0,428.0,1902064.564288,1987625.4321261655367275834112,6099.73481312,6374.120138409197020596700288,2645.0923,2764.07690070663602474852,2610686.500016,2728123.4192398051140355038784,,0.07502809896044912,0.10224195418980553
2020-10-21,167.0,177347497.021112453736492,0.0,0.0,90.291220067165,,0.00008573281286544614,1.101537241736492,,-36.847899150660965,161000001.0,413.0,481.0,1783119.1214410001,1964172.1187197161624230491456492,5302.79469632,5841.22584327923152460210944,2894.000067,3187.848851388403044344964,2550644.248929,2809629.630616296949071217068,,0.07543601292091749,0.1025162026498981
2020-10-22,109.0,179408217.994678486809576,0.0,0.0,188.48655603529,,0.00008573470338458547,1.114336750809576,,-40.04021128687046,161000001.0,187.0,222.0,854172.3313669999,951835.6203669431451550953110424,4731.45943688,5272.43913548016534507156288,3085.0087434999996,3437.7386194509222177930556761696,1050383.994988,1170481.488077309882126405088,,0.07415240985165265,0.10254003282465561
2020-10-23,131.0,171809229.7187669155591854,0.0,0.0,248.220334439482,,0.00008238266552753662,1.0671380661591854,,-39.08240711198184,161000001.0,173.0,224.0,648617.2914219998,692164.20204548165940631440696292,3689.43883212,3937.140620521140276186555048,1559.7336835,1664.4511867335329413014209,826434.298395,881919.498996863478433727433,,0.0738983313162849,0.09983426152605746
2020-10-24,78.0,169336667.1622143015474147,0.0,0.0,255.386992302941,,0.00008020369133006464,1.0517805348474147,,-46.746018073858515,161000001.0,118.0,154.0,630415.82325,663059.091754158251234651775,4783.11460836,5030.786841017363295149006892,2575.508039,2708.8692227632361982167733,736599.649688,774741.1735172629445524616136,,0.0692680993973747,0.09927506900801132
2020-10-25,154.0,176640852.9253670114013594,0.0,0.0,135.976647790664,,0.00008412654088927052,1.0971481480013594,,-44.34997298737836,161000001.0,350.0,427.0,1184026.842961,1299052.8579385575523183211834,3817.57364384,4188.443853197857217931436096,2552.1593,2800.09684939944580535242,1630103.945921,1788465.5253169332676120850074,,0.07014967825055907,0.09493369869571175
2020-10-26,147.0,166841254.9166510741022981,0.0,0.0,50.320987552805,,0.00007922240800056132,1.0362810800022981,,-45.455501688018266,161000001.0,478.0,616.0,3199460.281479,3315540.1559155147969928668899,7514.15926079,7786.781074080731142597221499,2784.5457375,2885.57206417229566455934875,4628722.104645,4796657.1416320308828686846745,,0.07041718172118146,0.0919381514047661
2020-10-27,237.0,177775290.7340008379267484,0.0,0.0,34.232686273011,,0.00008074237969808906,1.1041943455267484,,-41.04258252173583,161000001.0,828.0,1085.0,4703107.425342,5193144.6254675004023170179528,6738.62955689,7440.756653317356124334516476,3127.919956,3453.8315286754756521510704,7311413.069224,8073220.9688475094742328312416,,0.07205486809957182,0.09248219271310966
