time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-08-10,11,3,3,5,3,3,5,3,3,7,7,5,5,3,3,3,3,4,3,3,,,,,,,,,1614335640,1614335640,,,,,,150000001,,0.999999987578,3.219999697042,,,,,,,,,,,0.000000018519,53000002,53000002,53000002,53000002,53000002,53000002,53000002,53000002,53000002,53000002,53000002,53000002,32.9192556962,160999999,160999999,161000000.990119,160999999,160999999,161000000.990119,160999999,160999999,161000001,161000000.990119,161000000.990119,161000000,160999999,160999999,160999999,160999999,160999999,160999999,,,,,,,,,161000001,107999999,107999999,161000001,10,0.000115740741,12,50000005.014881,,4166667.2520635,,1,,0.347826128428,,,,
2020-08-11,2375,510,1594,1632,101,1553,1622,17,1204,1666,1648,1636,1626,1344,21,1572,142,1606,645,8,1425,29,1577,205,4,1614,751,10,1614335640,1614335640,170415623.1058636290464912050998,1.450605364809,247205817.1134966320109117,47598635.2976382627,170415623.0981864298049366465998,0,0,0.984459452592,1.631870217368,,0.000134774670075979,1.5354398483109117,,,,,,,,0.000002446963,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,110988146.682094,68.9367366414,160554158.534234,160999977.728139,161000000.892842,158497972.851741,160999621.45265,161000000.102529,155303334.652805,160969426.653248,161000000.995598,161000000.945925,161000000.61869,160999990.066275,160999869.188337,160987820.917284,155834086.387883,158993246.715342,160724280.566228,151244305.482157,160999997.392098,160999911.344247,160994421.280365,156459144.790664,159516221.225904,145190496.22925,160808425.323106,152907096.747492,158481786.438241,159218564.857139,155109527.986105,161000001,4215,0.048784722222,4792,98659807.187167,151486199.3818474944048503101539,22644.8889231,34769.86481310210860019219027,679.115063,1042.7403293183752427329371,1.021828035543,,,,
2020-08-12,1496,527,1938,1986,94,1859,1979,17,1353,2034,2006,1989,1982,1519,20,1889,141,1951,677,7,1658,27,1903,205,4,1966,843,10,1614335640,1614335640,188738470.493446724303703234922,1.479351606194,273072108.509336521318239,52579101.311865409,184589050.612474161567058181046,0,0,0.983722900137,4.131324960108,,0.00014652483388289737,1.696100042318239,,,,,,,,0.000004349837,111277911.552598,111277911.552598,111277911.547598,111277911.552598,111277911.552598,111277911.552598,111277911.552598,111277911.552598,111277911.552598,111277911.552598,111277911.552598,111277911.552598,69.1167148208,160485569.688117,160999968.657424,161000000.878771,158379387.905719,160999323.076098,161000000.308365,155497729.05355,160959865.374151,161000000.994048,161000000.918728,161000000.714526,160999982.18556,160999718.598823,160980872.390579,155850419.6566,158937359.706828,160670348.382031,151422753.292786,160999995.427261,160999831.81959,160991720.576397,156411947.708434,159453389.12018,146898613.496089,160793765.058974,153377885.832786,158468417.051925,159441316.50018,155850419.6566,161000001,2784,0.032222222222,3256,38970548.808095,66097949.482574927922129344705,13246.65129622,22467.64582409369750309775658,1177.3155000000002,1996.8448693719190466245084636478,1.289723043944,,,,
2020-08-13,1053,548,2018,2077,80,1922,2066,13,1389,2125,2095,2080,2070,1543,16,1958,126,2034,691,8,1741,25,1990,229,4,2055,942,8,1614335640,1614335640,222310718.26160179939415275856,1.468541544575,323537692.699993675853682,100477543.6926841,220312250.542204773074514414691,0,0,0.983169739641,11.082455821619,,0.00017068498999882063,2.009550873853682,,,,,,,,0.000005103717,110627066.55208,110627066.55208,107081575.54162,110627066.55208,110627066.55208,110627066.55208,110627066.55208,110627066.55208,110627066.55208,110627066.55208,110627066.55208,110627066.55208,68.7124632702,160481047.311373,160999962.366163,161000000.887419,158290329.06535,160999201.894302,161000000.029416,155833872.662486,160959673.578378,161000000.994698,161000000.927376,161000000.561199,160999979.607442,160999664.898133,160979182.183074,156183035.215196,158845949.547252,160658048.798929,154499054.983506,160999996.483163,160999879.21079,160993163.767643,156778215.24499,159565262.583264,148853149.814372,160830299.733918,154499054.983506,158567270.866858,159480262.28598,156573289.56559,161000001,1897,0.021956018519,2065,14527466.077142004,29193682.150200435778836232258728,8480.68756149,17042.37310007228099963790618,1146.963089,2304.880677777868440743698,1.398497079383,,,,
2020-08-14,729,434,1960,2025,47,1856,2014,15,1301,2075,2043,2028,2018,1466,15,1897,69,1978,584,9,1633,17,1921,103,3,1999,797,10,1614335640,1614335640,192110489.2600336778226497592744,1.560088631773,299506416.8471664314439636,93014414.59219818,191980385.4393057725441927569448,0,0,0.987698363655,3.224847146273,,0.00015799420676141903,1.8602882918439636,,,,,,,,0.000005567115,103269203.005954,103269203.005954,101411598.63755,103269203.005954,103269203.005954,103269203.005954,103269203.005954,103269203.005954,103269203.005954,103269203.005954,103269203.005954,103269203.005954,64.1423617171,160463614.529088,160999958.30184,161000000.889622,159019437.536126,160999119.993007,161000000.044095,157955374.887863,160958118.265397,161000000.994171,161000000.929579,161000000.575878,160999977.197315,160999643.304519,160978648.295135,157955374.887863,159275841.448362,160649912.609752,155782917.981347,160999994.7711,160999824.011409,160991053.734447,158092696.348864,159529336.079589,139161202.509738,160803227.695269,156443001.638727,159512511.610454,159938457.21536,158251980.622464,161000001,1203,0.013923611111,1322,49924847.19347099,92874608.706113048112029763215964,39192.757248,72909.8274335370436689481728,2000,3720.5765836879272,1.720315866713,,,,
2020-08-15,338,439,1994,2060,47,1886,2048,16,1321,2114,2079,2063,2052,1486,16,1926,70,2014,592,9,1612,17,1944,103,3,2031,769,10,1614335640,1614335640,171514570.562090794578980607622,1.535194059577,267635037.709954935444879,83116470.82224395,174333033.6906995934873232997297,0,0,0.98729286877,59.512456339317,,0.0001400810628741859,1.662329416444879,,,,,,,,0.000005598493,103177245.656218,103177245.656218,98934197.087009,103177245.656218,103177245.656218,103177245.656218,103177245.656218,103177245.656218,103177245.656218,103177245.656218,103177245.656218,103177245.656218,64.0852453512,160452404.202019,160999957.21369,161000000.884757,158954152.859298,160999115.482893,160999999.997836,157873368.402152,160957789.721581,161000000.99386,161000000.924714,161000000.529619,160999978.317036,160999621.694248,160978308.68829,157873368.402152,159229231.688734,160642158.018579,155397361.000736,160999993.441982,160999768.514555,160988380.468446,157955958.306913,159481853.648334,139043339.108647,160776440.806649,156054866.133016,159463556.83494,159918034.487311,158170630.975422,161000001,519,0.006006944444,626,2705316.01119,4497126.38618046044678219601,6013.69225918,9996.73754388177543745173922,1201.756204,1997.714689304332962279316,1.743698297339,,,,
2020-08-16,374,440,2032,2095,45,1919,2083,16,1345,2151,2114,2098,2087,1516,16,1958,72,2050,595,9,1657,18,1984,106,3,2068,797,10,1614335640,1614335640,177930674.589596641315080476628,1.569922333402,277673760.6077225804928003,86234086.609640015,176871017.5655683561784192056592,0,0,0.98701598846,71.96842089837,,0.00014493558906815461,1.7246817321928003,,,,,,,,0.000005806579,103167251.82876,103167251.82876,88611493.273598,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,103167251.82876,64.079038005,160437278.078962,160999960.194992,161000000.877612,158909575.129067,160999082.2845,161000000.011635,157905393.214756,160957065.635465,161000000.993153,161000000.917569,161000000.543418,160999979.138338,160999579.141058,160978222.859648,157905393.214756,159228885.115708,160630378.429472,155416468.120406,160999994.63762,160999784.238735,160989094.990359,158058005.978558,159480659.718464,139136697.218102,160781394.146049,156073973.252686,159444729.052122,159908367.259952,158219759.138187,161000001,586,0.006782407407,846,2237092.310631,3858272.2413742671615093499893,4450.99444152,7676.548803381239376263388456,2441.042456,4210.0213313702475098295368,1.767086752458,,,,
2020-08-17,276,446,2058,2124,49,1939,2112,16,1355,2181,2144,2127,2116,1529,16,1980,69,2076,605,9,1650,19,2005,101,3,2092,786,10,1614335640,1614335640,170555681.6580952683613819571472,1.530290219832,266182017.6066154863149754,82665222.34574877,173942180.481172288893829785429,0,0,0.987163296944,171.794437631148,,0.00013424296369008392,1.6533044469149754,,,,,,,,0.000006100591,103160480.803368,103160480.803368,41321026.997651,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,103160480.803368,64.0748323991,160429628.04081,160999959.04485,161000000.873629,158933291.795154,160999036.14653,161000000.007652,157818932.47623,160956585.665624,161000000.993296,161000000.913586,161000000.539435,160999977.988196,160999550.384711,160978081.075752,157818932.47623,159174041.246227,160627308.118562,155262027.38188,160999992.305639,160999756.84151,160987720.726509,158049064.587059,159422860.979408,138954457.965934,160766545.631902,155919532.51416,159416726.949733,159893306.816332,158157373.944199,161000001,370,0.004282407407,468,937166.5533529999,1549421.63015849528412833782470246,3401.33257046,5623.438264178261894349666684,998.125,1650.204501077009821125,1.776973855769,,,,
2020-08-18,255,432,2039,2107,40,1917,2094,15,1333,2191,2127,2110,2099,1502,15,1960,58,2057,586,9,1635,19,1986,94,3,2075,780,10,1614335640,1614335640,173175547.38368657928099355488,1.553331664237,270262224.06159118399344,83932367.199672,173988743.218191429709101503858,0,0,0.987393161932,22.646370861661,,0.00013997247528971027,1.67864734399344,,,,,,,,0.000006254507,103163745.502202,103163745.502202,46688805.529629,103163745.502202,103163745.502202,103163745.502202,103163745.502202,103163745.502202,103163745.502202,103163745.497202,103163745.502202,103163745.502202,64.0768601624,160439848.072586,160999957.921288,161000000.876869,158970300.058474,160999009.993517,160999999.880419,158036388.051835,160957030.930956,161000000.994086,161000000.916826,161000000.542675,160999976.864634,160999548.329917,160977849.149809,158036388.051835,159191212.646033,160630128.177116,155897482.757485,160999992.779076,160999759.596716,160988223.825605,158347421.195121,159469539.607384,139042822.353862,160776772.461789,156554987.889765,159503102.302549,159949272.667831,158446774.866221,161000001,433,0.005011574074,601,7109306.9164809985,11934019.17298502090512086864984,13740.79007092,23065.9407569212900536147648,2806.368228,4710.90257219977665642432,1.828267115281,,,,
2020-08-19,208,434,2039,2109,42,1909,2096,15,1312,2196,2129,2112,2101,1484,15,1953,61,2058,587,9,1597,20,1978,91,3,2074,741,10,1614335640,1614335640,164887163.4842557718054598088722,1.508368278536,256878731.8873599432244713,79776003.196223565,170302396.0015444885569035545464,0,0,0.987388913053,105.803269121621,,0.0001359410907606508,1.5955200639244713,,,,,,,,0.000006542511,103343835.788994,103343835.788994,47216916.821235,103343835.788994,103343835.788994,103343835.788994,103343835.788994,103343835.788994,103343835.788994,102399734.004468,103343835.788994,103343835.788994,64.1887174827,160450963.983554,160999956.09729,161000000.876109,158969615.988913,160998964.731281,160999999.802376,157959794.94845,160956077.817571,161000000.993445,161000000.916066,161000000.464632,160999976.535922,160999513.067681,160977221.273141,157959794.94845,159205562.243742,160640172.264404,155920889.6541,160999991.228486,160999721.486986,160986456.813239,158336475.601054,159449571.777188,138987306.77296,160761008.909959,156578394.78638,159503328.31241,159953216.119736,158390053.401954,161000001,297,0.0034375,392,1521692.1210150002,2427890.31019521743636350715439426,6550.17291446,10450.932307195559680435624998,1497.9899995,2390.07309976045873072476435,1.844215362278,,,,
2020-08-20,217,443,2067,2144,43,1933,2131,16,1333,2232,2166,2147,2136,1507,16,1981,65,2089,597,9,1668,19,2014,100,4,2110,803,10,1614335640,1614335640,183750083.7942200452102175766232,1.601060255673,286383637.6441458427898478,88939017.34949239,178871242.7464611671760998577461,0,0,0.987095687071,83.220611563368,,0.0001498864375569851,1.7787803469898478,,,,,,,,0.000006877409,103301165.939444,103301165.939444,47840511.629636,103301165.939444,103301165.939444,103301165.939444,103301165.939444,103301165.939444,103301165.939444,101833406.839441,103301165.939444,103301165.939444,64.1622144707,160444562.929003,160999951.124012,161000000.866498,158922406.605514,160998911.853831,160999999.792765,157982423.990159,160955647.423289,161000000.993446,161000000.906455,161000000.455021,160999974.752644,160999502.045049,160977072.247207,157982423.990159,159200821.874674,160635001.75065,155456249.567219,160999992.685255,160999761.187675,160989187.855076,158220533.90285,159466940.771443,144769016.625385,160787067.239726,156113265.329619,159466940.771443,159934031.375244,158365779.978145,161000001,323,0.003738425926,457,1934616.8932849998,3441258.50872991329651492262503044,5845.82110628,10398.431695869314334124824184,1811.797155,3222.789172046119057923009,1.860808779849,,,,
2020-08-21,217,454,2090,2169,47,1956,2155,16,1341,2259,2190,2172,2161,1523,16,2003,70,2111,612,9,1629,19,2029,97,3,2129,748,10,1614335640,1614335640,158863582.3487533766181319293184,1.526800323668,247207951.1452502007664416,76772655.15832208,161912430.4030281794554089839779,0,0,0.986918647831,109.95772880172,,0.00013323151519540122,1.5354531031664416,,,,,,,,0.000006779081,103463649.929224,103463649.929224,93891224.612355,103463649.929224,103463649.929224,103463649.929224,103463649.929224,103463649.929224,103463649.929224,99609902.467966,103463649.929224,103463649.929224,64.2631362029,160442001.631096,160999950.668661,161000000.866856,158893903.287682,160998928.500754,160999999.664809,157823807.673074,160954345.560727,161000000.993443,161000000.906813,161000000.455379,160999973.518724,160999499.589698,160976667.98191,157823807.673074,159183632.396324,160637709.206045,155272692.697848,160999989.970768,160999716.597876,160985479.142066,158061917.585765,159402247.761856,138852663.382622,160746809.214116,155929708.460248,159420614.893407,159910705.110946,158207163.66106,161000001,325,0.003761574074,464,1464199.0404359999,2248208.96029078215037132222095584,5584.84499034,8575.267571121108560964174144,3117.327161,4786.5096629424835034002976,1.876904233634,,,,
2020-08-22,205,455,2137,2217,46,1996,2203,16,1362,2304,2237,2220,2209,1549,16,2046,71,2159,622,9,1663,19,2074,99,3,2177,767,9,1614335640,1614335640,159645516.1067526290519816875509,1.534294941766,248603950.3234809021618447,77206195.273092235,162031395.3700367667834483342369,0,0,0.98669383216,169.503567559697,,0.00013217648404222486,1.5441239054618447,,,,,,,,0.000007165167,103389058.055547,103389058.055547,93713606.676518,103389058.055547,103389058.055547,103389058.055547,103389058.055547,103389058.055547,103389058.055547,95068808.2735,103389058.055547,103389058.055547,64.2168058468,160422562.265543,160999948.973561,161000000.870217,158857707.964388,160998867.274525,160999999.66817,157800028.667623,160953074.644788,161000000.994083,161000000.910174,161000000.45874,160999973.258374,160999473.066012,160975912.03778,157800028.667623,159168145.200355,160630083.654878,155214587.416443,160999989.619422,160999707.64979,160985320.581165,158038138.580314,159391025.313703,138757577.848384,160745692.14529,155214587.416443,159397206.692234,159905655.359842,158227368.016261,161000001,275,0.00318287037,368,949832.521627,1466659.1028293553094360653269,5296.64624801,8178.678090327027676468304047,1708.320236,2637.8581145918202268993492,1.889010853554,,,,
2020-08-23,174,463,2164,2243,48,2021,2228,16,1383,2334,2264,2246,2234,1573,16,2072,74,2187,636,9,1684,19,2101,100,3,2205,776,9,1614335640,1614335640,156985312.4173685646062325346084,1.543670868291,246925368.7135945134943887,76684896.639719435,159959855.2941625649650813407435,0,0,0.986491713917,82.7539546136,,0.0001314717385807873,1.5336979327943887,,,,,,,,0.000007272345,102357386.719132,102357386.719132,46216919.085455,102357386.719132,102357386.719132,102357386.719132,102357386.719132,102357386.719132,102357386.719132,93676944.464618,102357386.719132,102357386.719132,63.5760162009,160414712.544683,160999948.813464,161000000.863156,158825166.927202,160998850.741228,160999999.577133,157741562.445466,160952803.148501,161000000.994021,161000000.903113,161000000.367703,160999974.445838,160999469.279878,160976036.091548,157741562.445466,159149590.394652,160628399.87765,155144777.506777,160999990.90581,160999711.681882,160985221.201513,157979672.358157,159356549.833485,138668204.745599,160740566.80223,155144777.506777,159356549.833485,159883091.017236,158168901.794104,161000001,281,0.003252314815,398,1945526.3709359998,2983849.77330151196223598026432226,9849.90245608,15106.775035116268033772198296,2750.8961744999997,4219.04377616264150978664831168339,1.913360301711,,,,
2020-08-24,266,480,2225,2310,52,2080,2292,15,1424,2402,2331,2313,2298,1615,16,2133,75,2249,653,9,1801,19,2172,114,4,2272,875,10,1614335640,1614335640,187550692.606917670368489566898,1.692567625632,294497357.9929231741406649,91458806.262033245,173994441.0688140965527082303245,0,0,0.986192419509,65.595577014492,,0.00015539144653637448,1.8291761252406649,,,,,,,,0.000007443702,102532878.06402,102532878.06402,46648813.584007,102532878.06402,102532878.06402,102532878.06402,102532878.06402,102532878.06402,102532878.06402,93694279.006956,102532878.06402,102532878.06402,63.6850170355,160402819.738053,160999946.201822,161000000.863133,158776980.527065,160998824.503707,160999999.445432,157411178.266655,160951622.778831,161000000.993998,161000000.90309,161000000.236002,160999972.834196,160999463.372357,160974945.3773,157566832.450819,159066304.298106,160616234.504523,155151644.489192,160999992.516348,160999762.467404,160988906.244889,157821331.917769,159358428.637853,144521687.16042,160778757.889311,155770874.275535,159271125.601233,159846395.908445,158052584.212757,161000001,525,0.006076388889,868,2454433.79459,4489591.698047878227481622891,5468.62318218,10003.074962781287103777031482,3064.2138370000002,5604.98679327249070749544634813298,1.942843313466,,,,
2020-08-25,205,487,2242,2328,53,2094,2311,15,1432,2425,2349,2331,2317,1622,17,2147,75,2268,660,9,1776,20,2180,111,3,2290,858,9,1614335640,1614335640,171394072.233566597676335151584,1.615456515575,269247923.209386874739376,83617366.9369688,166669867.3801680462219922906369,0,0,0.986149998711,77.377972265844,,0.00014723370729707446,1.672347338739376,,,,,,,,0.000007521271,102487125.887834,102487125.887834,46553119.227303,102487125.887834,102487125.887834,102487125.887834,102487125.887834,102487125.887834,102487125.887834,93555876.451279,102487125.887834,102487125.887834,63.6565995349,160399982.508093,160999943.864805,161000000.862347,158770150.778675,160998812.554315,160999999.477737,157309739.638964,160951207.283437,161000000.993212,161000000.902304,161000000.268307,160999972.518179,160999451.422965,160974537.827483,157567556.753128,159045895.016062,160613448.293768,155047289.09758,160999991.967484,160999716.414689,160986713.751528,157822056.220078,159318144.001822,138743405.621026,160763388.315066,155047289.09758,159248436.98949,159833261.664492,158011285.656025,161000001,423,0.004895833333,582,2080695.5298189998,3479645.6320197202754079851961248,5975.71657533,9993.47371181390339014119408,3428.507161,5733.654826547243328671536,1.964444972008,,,,
