time,CapMrktEstUSD
2021-05-08,494978684.5993466215
2021-05-09,479764916.0918165495
2021-05-10,399436345.01771391
2021-05-11,415605703.4594913215
2021-05-12,366236766.6712002475
2021-05-13,336767864.354784593
2021-05-14,351604775.7296579945
2021-05-15,351585948.659786438
2021-05-16,344241537.964419334
2021-05-17,281638528.976711248
2021-05-18,281669782.2958835
2021-05-19,162807992.8369671299
2021-05-20,172837752.4075640796
2021-05-21,222471288.67272328715
2021-05-22,197302932.00501127365
2021-05-23,156875453.2565053744
2021-05-24,185445189.6564545572
2021-05-25,177393398.9611427327
2021-05-26,198880309.0434167194
2021-05-27,196143938.4895696041
2021-05-28,175891136.86589492355
2021-05-29,177987858.0171323614
2021-05-30,177123323.34382253325
2021-05-31,193857544.09967825175
2021-06-01,189877512.98299215305
2021-06-02,194260787.6669621209
2021-06-03,215872874.08662865585
2021-06-04,193980643.9936171765
2021-06-05,209964616.9767787184
2021-06-06,198373217.94982881385
2021-06-07,179121095.54833285325
2021-06-08,167050673.6726820281
2021-06-09,171713060.57288884295
2021-06-10,160035781.78854443825
2021-06-11,150334644.76167739285
2021-06-12,145138960.14225815455
2021-06-13,150446551.1592005274
2021-06-14,154336918.58416101535
2021-06-15,158162767.28771156335
2021-06-16,160778430.82475051575
2021-06-17,169244310.95377765155
2021-06-18,189559740.195667259
2021-06-19,264446400.2337684405
2021-06-20,214369187.5603425361
2021-06-21,167195777.42083763545
2021-06-22,173906445.9262772127
2021-06-23,191450348.11409472955
2021-06-24,185843988.4291444695
2021-06-25,161893155.17423686755
2021-06-26,166185720.4018157758
2021-06-27,177708338.6302867446
2021-06-28,170905411.6728572293
2021-06-29,190675688.1333041342
2021-06-30,178918541.81006255795
2021-07-01,168878866.46744406995
2021-07-02,167060589.54931369495
2021-07-03,176615009.62078001745
2021-07-04,169756394.1676657163
2021-07-05,167634577.29664532495
2021-07-06,180496551.91747674395
2021-07-07,175420732.6723655746
2021-07-08,167990685.7322769831
2021-07-09,172438496.7196315491
2021-07-10,176179737.13797644
2021-07-11,173974533.03550643545
2021-07-12,169175063.00691286015
2021-07-13,171834707.0147460993
2021-07-14,165532876.8708871327
2021-07-15,154518008.4502593723
2021-07-16,147955193.70375262315
2021-07-17,144183737.08833691075
2021-07-18,141517061.5796541721
2021-07-19,149299846.5438008651
2021-07-20,129162168.7817429911
2021-07-21,141546862.6740474559
2021-07-22,139608307.78205546695
2021-07-23,149493373.78865797095
2021-07-24,148366297.6539983219
2021-07-25,150705054.319153024
2021-07-26,167767722.6111161739
2021-07-27,157003637.6350235595
2021-07-28,165645470.67293120045
2021-07-29,161779892.88136897415
2021-07-30,165235866.37450553095
2021-07-31,164222684.95515340525
2021-08-01,159026395.0923577621
2021-08-02,156808240.08200761075
2021-08-03,157107254.94656944875
2021-08-04,160798214.24918512125
2021-08-05,162686612.1702694775
2021-08-06,176125676.93758843585
2021-08-07,205764907.0730880995
2021-08-08,183656571.9849158967
2021-08-09,186844035.29151145515
2021-08-10,196000248.9939671744
2021-08-11,189860570.934720642
2021-08-12,183878312.46891485825
2021-08-13,190783592.85295108565
2021-08-14,187775782.55997665675
2021-08-15,188130206.5490068772
2021-08-16,196948556.99840483005
2021-08-17,188875696.25467743765
2021-08-18,186506346.111604463
2021-08-19,186996041.60541163935
2021-08-20,189191409.44330707115
2021-08-21,186272480.03552965405
2021-08-22,196062329.5418834945
2021-08-23,206222785.1206642914
2021-08-24,241709211.365172299
2021-08-25,274176412.1367517175
2021-08-26,226456245.3247380685
2021-08-27,222467601.401499355
2021-08-28,213801586.36070855225
2021-08-29,204269557.01349396175
2021-08-30,201578605.57060930475
2021-08-31,204060731.4186893596
2021-09-01,203781089.18489505975
2021-09-02,206554889.715412546
2021-09-03,201898658.41096424
2021-09-04,216019952.47682556045
2021-09-05,214794383.36016935485
2021-09-06,242080493.3450753755
2021-09-07,181566652.1940110737
2021-09-08,181895291.3107030286
2021-09-09,187054691.60096696675
2021-09-10,177648028.962967735
2021-09-11,177736273.3472238789
2021-09-12,190125985.56908185875
2021-09-13,175852738.74131942285
2021-09-14,181445519.4013150132
2021-09-15,183124334.3947011199
2021-09-16,181841202.7746328142
2021-09-17,180189724.8589295889
2021-09-18,182201144.6100548
2021-09-19,178337643.3230544094
2021-09-20,151509105.15318236105
2021-09-21,146674274.30980532415
2021-09-22,158476745.2172461815
2021-09-23,162405047.4237042307
2021-09-24,139366513.20060945865
2021-09-25,133162952.9980958292
2021-09-26,96774270.57198592195
2021-09-27,100666178.78974405355
2021-09-28,99397679.30803209745
2021-09-29,105747405.91563329745
2021-09-30,109079072.50395526515
2021-10-01,117358519.2717131709
2021-10-02,114955128.46046140555
2021-10-03,110643846.679544068
2021-10-04,108966612.33772036305
2021-10-05,126164766.5956825736
2021-10-06,124620481.35977325575
2021-10-07,131739050.75059279715
2021-10-08,128985153.2993280959
2021-10-09,126306718.40760017915
2021-10-10,126152912.9389536883
2021-10-11,118288285.39904287865
2021-10-12,114476378.3132953755
2021-10-13,108608151.3983421285
2021-10-14,109219307.07429008105
2021-10-15,111221064.0240849421
2021-10-16,111749469.39198944495
2021-10-17,109261124.58482899395
2021-10-18,109940016.8142868435
2021-10-19,111765195.6481057478
2021-10-20,114165491.7719075569
2021-10-21,117820285.20603623815
2021-10-22,122507483.6123097998
2021-10-23,123854092.6119850875
2021-10-24,115466644.69205512895
2021-10-25,108278495.85071373385
2021-10-26,107110181.975753578
2021-10-27,97130570.5277731794
2021-10-28,98147697.857415004
2021-10-29,98584217.7634282242
2021-10-30,100245015.4710788916
2021-10-31,97652177.6878277202
2021-11-01,96523646.5458491529
2021-11-02,121175123.0974559963
2021-11-03,121415810.59643406545
2021-11-04,112131506.03544321965
2021-11-05,113678042.3645010611
2021-11-06,107723604.9678873937
2021-11-07,109288335.59504872905
2021-11-08,114779512.95114832445
2021-11-09,119037394.9382677346
2021-11-10,130611600.79667433215
2021-11-11,174010187.6068099511
2021-11-12,142626322.27486079675
2021-11-13,135985949.6177566618
2021-11-14,190330259.77763572115
2021-11-15,158709709.82210507115
2021-11-16,177311145.5272524803
2021-11-17,159337053.36922819745
2021-11-18,147513956.88447317705
2021-11-19,156426852.7083141301
2021-11-20,153113976.2914504794
2021-11-21,146470805.1894534369
2021-11-22,133726757.1342710672
2021-11-23,129377167.7085895206
2021-11-24,126339121.82075703845
2021-11-25,166057973.873075191
2021-11-26,134960653.20150785065
2021-11-27,152878522.61057415275
2021-11-28,153889012.2814850755
2021-11-29,151800749.3167913081
2021-11-30,138900357.48007313245
2021-12-01,143809961.5499068337
2021-12-02,132634295.95355249265
2021-12-03,125840098.5442462972
2021-12-04,109007541.1318010743
2021-12-05,96022966.6748219907
2021-12-06,90199539.59929150495
2021-12-07,98648306.9576133461
2021-12-08,94677643.22261684595
2021-12-09,87854127.6841048867
2021-12-10,86560761.57436383985
2021-12-11,87233553.16046652515
2021-12-12,93424208.13539532615
2021-12-13,77119360.2410990199
2021-12-14,75728162.4297323843
2021-12-15,95194059.4919135912
2021-12-16,97910814.174119847
2021-12-17,94924719.75931121145
2021-12-18,91503192.80084321465
2021-12-19,91484942.70597066655
2021-12-20,87782742.82261614445
2021-12-21,90168937.5702509872
2021-12-22,91100373.84229437805
2021-12-23,90598887.19770590545
2021-12-24,88413414.9440234513
2021-12-25,89577353.59204233705
2021-12-26,89645514.17229989875
2021-12-27,94190776.6829374592
2021-12-28,82351406.28496146205
2021-12-29,81597163.6265205338
2021-12-30,78887334.67265301995
2021-12-31,81387442.6582867235
2022-01-01,84666772.2281153645
2022-01-02,83322734.10415379115
2022-01-03,81224851.32479557355
2022-01-04,80312401.37931816845
2022-01-05,72928964.46922634615
2022-01-06,73523632.29559359255
2022-01-07,70830178.5680143226
2022-01-08,66392022.82921877575
2022-01-09,66644843.7620690009
2022-01-10,62940464.00396311425
2022-01-11,64151073.0997751592
2022-01-12,65955641.80275676255
2022-01-13,63299603.07348981345
2022-01-14,62659803.7643319717
2022-01-15,61474485.87862288985
2022-01-16,63314067.74346825185
2022-01-17,61344509.4096823298
2022-01-18,56554213.8767419498
2022-01-19,55151134.5450946285
2022-01-20,53911930.08525367955
2022-01-21,42402433.0922254095
2022-01-22,39487185.1615385688
2022-01-23,38408227.931528327
2022-01-24,34048324.5929963253
2022-01-25,33789166.61644207045
2022-01-26,34010376.17454190005
2022-01-27,32271897.8622850694
2022-01-28,39338469.9010916948
2022-01-29,42827142.7502411878
2022-01-30,38710162.70160348905
2022-01-31,38747990.70403250685
2022-02-01,37215827.81894707245
2022-02-02,38174558.58393723855
2022-02-03,36108339.8757846894
2022-02-04,38332468.1494869215
2022-02-05,38659748.7773337613
2022-02-06,38052664.49943159335
2022-02-07,39185196.17884044615
2022-02-08,38385530.0585518358
2022-02-09,37945541.5895906067
2022-02-10,34552589.5038355107
2022-02-11,31606475.2798298559
2022-02-12,30896273.42629065245
2022-02-13,31114931.5685270135
2022-02-14,31277825.61007951095
2022-02-15,33829419.68412607265
2022-02-16,33053590.23928484525
2022-02-17,31301649.0616888589
2022-02-18,31581388.0673675848
2022-02-19,31589501.13570534185
2022-02-20,27297492.94815245775
2022-02-21,25734989.30131430065
2022-02-22,25227994.2260272603
2022-02-23,27875084.61349170595
2022-02-24,27082430.5639833184
2022-02-25,27708151.00620525135
2022-02-26,27635759.31144245585
2022-02-27,27146247.2708289211
2022-02-28,27924270.59447857235
2022-03-01,28217637.3710809548
2022-03-02,27666626.5489494684
2022-03-03,26235666.4176666216
2022-03-04,24362736.00818987475
2022-03-05,23850022.33065571615
2022-03-06,22526285.96148253315
2022-03-07,27339698.45576174245
2022-03-08,26987779.97433665255
2022-03-09,26063955.7191442016
2022-03-10,23199596.8703528511
2022-03-11,23139534.81638972295
2022-03-12,22914868.05219573175
2022-03-13,22602282.9792804032
2022-03-14,22430096.5784207819
2022-03-15,22135066.633333865415
2022-03-16,22381783.6142872964
2022-03-17,23456075.7569097437
2022-03-18,22685002.6411934456
2022-03-19,22757907.28375078935
2022-03-20,22564927.1311511687
2022-03-21,22418064.6423815587
2022-03-22,22733017.70966332015
2022-03-23,23133866.9908866403
2022-03-24,23485757.59606953395
2022-03-25,23680049.70593254835
2022-03-26,24874332.27189183405
2022-03-27,26266997.55000705025
2022-03-28,25939484.7276359571
2022-03-29,25086026.7119557164
2022-03-30,26845979.33897992105
2022-03-31,27412912.70086426595
2022-04-01,28049015.2564661548
2022-04-02,31251674.28186245625
2022-04-03,29986963.0919726869
2022-04-04,28611109.59969240225
2022-04-05,28612314.3710230125
2022-04-06,24770894.9050581812
2022-04-07,24802295.63026740565
2022-04-08,24137767.405564173
2022-04-09,24131171.1672849399
2022-04-10,23498590.09178164125
2022-04-11,21841821.5864496732
2022-04-12,21971843.183004343945
2022-04-13,22456381.60149768685
2022-04-14,21745556.890615927435
2022-04-15,22266405.14624897108
2022-04-16,22061823.02876685893
2022-04-17,21224159.965786751775
2022-04-18,20828954.972284917405
2022-04-19,20953656.275468813835
2022-04-20,20752791.747376191665
2022-04-21,26072180.470116509
2022-04-22,24845265.2669571743
2022-04-23,24603555.19132548235
2022-04-24,23854731.8707733516
2022-04-25,22495568.74030265885
2022-04-26,20995216.446119095595
2022-04-27,21551072.61169567592
2022-04-28,22553819.94531333625
2022-04-29,22527092.06592549995
2022-04-30,23105174.02439580635
2022-05-01,23694156.3374674361
2022-05-02,23057568.7910678018
2022-05-03,22079431.609988714905
2022-05-04,23243533.03713466785
2022-05-05,23234194.0827795426
2022-05-06,22055844.914540806265
2022-05-07,21325498.900949038605
2022-05-08,21533908.38523032901
2022-05-09,19882652.48779442282
2022-05-10,19609304.88403242852
2022-05-11,12851876.80669521304
2022-05-12,10269818.45123023974
2022-05-13,11190282.01413647279
2022-05-14,11519550.724534311435
2022-05-15,12187534.281005531955
2022-05-16,11124197.093389291485
2022-05-17,11537742.09395840464
2022-05-18,10559097.974109766795
2022-05-19,12709510.67662251764
2022-05-20,12442974.70297216508
2022-05-21,12809660.95576405427
2022-05-22,13027538.28172890007
2022-05-23,12557436.99966989157
2022-05-24,13304166.41842786589
2022-05-25,12739469.6475711472
2022-05-26,11918373.352246500155
2022-05-27,11489923.029101947705
2022-05-28,11788738.34007890096
2022-05-29,11892369.472998983655
2022-05-30,12511958.19160066369
2022-05-31,12238767.20529138572
2022-06-01,11623209.533450912045
2022-06-02,12031983.97812265082
2022-06-03,11688192.883513274235
2022-06-04,11590767.0864896901
2022-06-05,11378071.26437355621
2022-06-06,11409693.30322957327
2022-06-07,11516995.560615375065
2022-06-08,11236781.87482244181
2022-06-09,11427678.64604927846
2022-06-10,11167824.812678305685
2022-06-11,10657980.03050187812
2022-06-12,9989693.262716940665
2022-06-13,9333612.078855245375
2022-06-14,9544083.39347208323
2022-06-15,9607001.775609522845
2022-06-16,8823968.293571897865
2022-06-17,9125585.437330215445
2022-06-18,8776010.117999466265
2022-06-19,8925794.98126714339
2022-06-20,9166572.002829439615
2022-06-21,9417937.326271637905
2022-06-22,8782478.6536961125
2022-06-23,9220477.905022664185
2022-06-24,9388423.959280027125
2022-06-25,9515871.690306065035
2022-06-26,9438718.068667994395
2022-06-27,9713495.35443861297
2022-06-28,9435449.703696169805
2022-06-29,9476926.42575508584
2022-06-30,9083455.011279132665
2022-07-01,9236112.98141486052
2022-07-02,9277617.273479043815
2022-07-03,9299989.78541843766
2022-07-04,9676538.48489059991
2022-07-05,9332522.475627341105
2022-07-06,12348099.980689748985
2022-07-07,12372274.180040090805
2022-07-08,12311355.56848964694
2022-07-09,12404887.95690014382
2022-07-10,12035157.35128420867
2022-07-11,11994623.77068359124
2022-07-12,11994735.110240005575
2022-07-13,11961293.467289744835
2022-07-14,12094915.00355828903
2022-07-15,11846485.012193507795
2022-07-16,12123565.55365698446
2022-07-17,12155003.192588144055
2022-07-18,12360799.23950928343
2022-07-19,12438165.979796389195
2022-07-20,11925321.709536921625
2022-07-21,12092196.67249714782
2022-07-22,12027547.8207089974
2022-07-23,13131855.345516719065
2022-07-24,14096417.50871211271
2022-07-25,12880165.46159938041
2022-07-26,12791511.97953126374
2022-07-27,13383394.61341158602
2022-07-28,13969630.421605368435
2022-07-29,13727398.250624455865
2022-07-30,14163065.04226099268
2022-07-31,14016763.58301904606
2022-08-01,13728428.164418684795
2022-08-02,13279533.545112980555
2022-08-03,13115344.14476303026
2022-08-04,13079643.94377731948
2022-08-05,13371470.200098170115
2022-08-06,13533711.48561679236
2022-08-07,13721953.56809667125
2022-08-08,24795968.3153513618
2022-08-09,29346900.6683834348
2022-08-10,20679366.35243686272
2022-08-11,18489428.199049397725
2022-08-12,18627516.47520699672
2022-08-13,17013521.49991029471
2022-08-14,18471822.406723862225
2022-08-15,16551729.00355767042
2022-08-16,15945923.07861800081
2022-08-17,16009897.40737018992
2022-08-18,15742341.6785066198
2022-08-19,12936662.872615581295
2022-08-20,13168279.985920333865
2022-08-21,14343938.60336115515
2022-08-22,13634090.31254175778
2022-08-23,13577782.765865664905
2022-08-24,13613166.267985475555
2022-08-25,13579928.87161303837
2022-08-26,13240949.95252680643
2022-08-27,13147155.5183461436
2022-08-28,12759267.49787456104
2022-08-29,12912558.17840834735
2022-08-30,12796378.93680833998
2022-08-31,12809603.874809057925
2022-09-01,12555202.652988835405
2022-09-02,12505734.29790181635
2022-09-03,12605394.840544590025
2022-09-04,13155830.824470089975
2022-09-05,13389216.01187248626
2022-09-06,12963370.92928134319
2022-09-07,13121519.569756778805
2022-09-08,13295151.587270665875
2022-09-09,13927373.089447984255
2022-09-10,13817303.481904047085
2022-09-11,13621754.88782393019
2022-09-12,13212042.85469935933
2022-09-13,12333709.762848357415
2022-09-14,12408132.02152639988
2022-09-15,12151829.444998437535
2022-09-16,11803763.91349525135
2022-09-17,11902621.81845989023
2022-09-18,11744785.299432414745
2022-09-19,11648190.584327621015
2022-09-20,11446391.681233353165
2022-09-21,11541209.886673794295
2022-09-22,11565394.16864602373
2022-09-23,11577424.40674590013
2022-09-24,11407922.26300221948
2022-09-25,11463757.448518350855
2022-09-26,11531094.977800481655
2022-09-27,11469513.492344657605
2022-09-28,11303795.856565106805
2022-09-29,11518395.889767647895
2022-09-30,11528562.76739405932
2022-10-01,11579510.589184896025
2022-10-02,11550333.112243787395
2022-10-03,11607249.22120306784
2022-10-04,11658849.985303140635
2022-10-05,11455509.21964821982
2022-10-06,11611886.44483174503
2022-10-07,11408527.85055244742
2022-10-08,11500607.893016716485
2022-10-09,11688484.14821615138
2022-10-10,11455409.2612263331
2022-10-11,11456103.127894653405
2022-10-12,11410202.22010414781
2022-10-13,11304842.16266923408
2022-10-14,12326212.34466856756
2022-10-15,12006550.532087010225
2022-10-16,11759952.97894032326
2022-10-17,11794307.22761209317
2022-10-18,12437596.817293381515
2022-10-19,12148543.249370338265
2022-10-20,11580847.864091723765
2022-10-21,12305654.34356411372
2022-10-22,11676532.104499827015
2022-10-23,12079531.48891625426
2022-10-24,11938830.39124393223
2022-10-25,11406256.75273029072
2022-10-26,11518151.911725849595
2022-10-27,11437157.87990315476
2022-10-28,11580804.035959243995
2022-10-29,11675655.0195879875
2022-10-30,11478469.715114746245
2022-10-31,11466656.9452346618
2022-11-01,11411083.029996846205
2022-11-02,11244974.663513609125
2022-11-03,11564356.03349938348
2022-11-04,11983661.57324918908
2022-11-05,12020220.78206450893
2022-11-06,11448758.65556463576
2022-11-07,11246963.82455541787
2022-11-08,11056569.741433249945
2022-11-09,10803012.07746625691
2022-11-10,11142353.060265700095
2022-11-11,10914211.127888697655
2022-11-12,10611900.776770300365
2022-11-13,10071963.22862576278
2022-11-14,10316559.456890224655
2022-11-15,10610664.755245501865
2022-11-16,10257125.12933301301
2022-11-17,10213976.334846404205
2022-11-18,10521487.12877854806
2022-11-19,10185903.417331624065
2022-11-20,10149315.57242105405
2022-11-21,10317528.009954626265
2022-11-22,10282113.847969919995
2022-11-23,10377027.207453193305
2022-11-24,10301034.699625729865
2022-11-25,10221470.953234094065
2022-11-26,10379718.92915411241
2022-11-27,10234424.545961940295
2022-11-28,10296993.157626323595
2022-11-29,10373933.353711364835
2022-11-30,10798624.194716403685
2022-12-01,10637300.431686477715
2022-12-02,10715234.345851787365
2022-12-03,10671599.595221804375
2022-12-04,10724572.509749588075
2022-12-05,10918889.838408504655
2022-12-06,10864327.236233556315
2022-12-07,10794314.07237326621
2022-12-08,10883740.992788935385
2022-12-09,10679786.617932237855
2022-12-10,10699878.16874105864
2022-12-11,10870962.61931097897
2022-12-12,10657326.37956851719
2022-12-13,10618246.11848124154
2022-12-14,10723891.39160414945
2022-12-15,10501299.711725782655
2022-12-16,10292882.72135150883
2022-12-17,10089826.75142842899
2022-12-18,10102147.098776014365
2022-12-19,9997883.93981052388
2022-12-20,10063981.7891996768
2022-12-21,10059877.634155755535
2022-12-22,9828784.857240158185
2022-12-23,9815655.921003821155
2022-12-24,9710009.114538188195
2022-12-25,10062083.4164457057
2022-12-26,10173944.064802187455
2022-12-27,10020272.468347611975
2022-12-28,9947248.15947185461
2022-12-29,9861838.522499597485
2022-12-30,9765705.413206241095
2022-12-31,9898462.67288871179
2023-01-01,9837289.95338465188
2023-01-02,9927531.20659484587
2023-01-03,9817930.725061839685
2023-01-04,9819700.19602971874
2023-01-05,9928310.42080051601
2023-01-06,9789174.2440337329
2023-01-07,9899353.40757560221
2023-01-08,9869272.80220397316
2023-01-09,10203547.743397247995
2023-01-10,10222526.408260251295
2023-01-11,10511795.111008697225
2023-01-12,10507587.14473406142
2023-01-13,10910636.928992113745
2023-01-14,11070165.34648904133
2023-01-15,10988485.63472230163
2023-01-16,11162616.05158467715
2023-01-17,10760839.122140542265
2023-01-18,10539220.944386132525
2023-01-19,10576134.78919413099
2023-01-20,11068844.377340318585
2023-01-21,10922573.149136976145
2023-01-22,11014474.11896202682
2023-01-23,11119346.05625112522
2023-01-24,11134108.037112972205
2023-01-25,11077331.615173494145
2023-01-26,11186088.208177123765
2023-01-27,11328599.49012786172
2023-01-28,11337920.36641813515
2023-01-29,12303058.01886381511
2023-01-30,13645720.916337740225
2023-01-31,14235010.352111142175
2023-02-01,13893948.993659631445
2023-02-02,14038525.158774941965
2023-02-03,13488923.22525799905
2023-02-04,13317521.01520763683
2023-02-05,13538877.03210958906
2023-02-06,13185176.135968512345
2023-02-07,13931911.9697740549
2023-02-08,13604325.328189179515
2023-02-09,12231557.56162767904
2023-02-10,19077118.143053448045
2023-02-11,23142470.9028493335
2023-02-12,22710837.6871133631
2023-02-13,18213823.36971654722
2023-02-14,19245077.715645890735
2023-02-15,18546233.35444826259
2023-02-16,20294978.4616222125
2023-02-17,20511752.625345783855
2023-02-18,20094387.263975477275
2023-02-19,19790060.319842822695
2023-02-20,20611167.63085320928
2023-02-21,19172682.87271403296
2023-02-22,19096358.41338802299
2023-02-23,18638021.64383125667
2023-02-24,16378853.000779178475
2023-02-25,16524516.467314784265
2023-02-26,16548889.170540923975
2023-02-27,16216310.789349285575
2023-02-28,17002064.044105487855
2023-03-01,16938154.73148753168
2023-03-02,15763226.616004501325
2023-03-03,15505013.561697766735
2023-03-04,15038063.06983538395
2023-03-05,15665253.58963855521
2023-03-06,15056948.329732842105
2023-03-07,14682884.69663453821
2023-03-08,14434145.005915624455
2023-03-09,13095935.17764120779
2023-03-10,12941764.218439703115
2023-03-11,12615344.404284281155
2023-03-12,13331254.3088255319
2023-03-13,13845136.7623373858
2023-03-14,14821631.3254839112
2023-03-15,14246218.407484884595
2023-03-16,14672546.879147840145
2023-03-17,15784691.361938560925
2023-03-18,15037928.208155542115
2023-03-19,15325314.247546461385
2023-03-20,15182185.88698605873
2023-03-21,14714272.40338979516
2023-03-22,14623633.255155717275
2023-03-23,17101887.429732914415
2023-03-24,15598210.614995032045
2023-03-25,14560886.66940250123
2023-03-26,14158593.502105771075
2023-03-27,13395079.07229133471
2023-03-28,15189721.459326953015
2023-03-29,14853912.871051382935
2023-03-30,13961913.029508275585
2023-03-31,14004793.924607386195
2023-04-01,13895752.015423102305
2023-04-02,13332464.335663429315
2023-04-03,13601880.020609510095
2023-04-04,13507978.14507195526
2023-04-05,13326056.74021738309
2023-04-06,13266851.714968019655
2023-04-07,13181306.614255860585
2023-04-08,13202195.968890036275
2023-04-09,13066009.80558567081
2023-04-10,13094920.007585366775
2023-04-11,13105035.49237368179
2023-04-12,13121592.011405176725
2023-04-13,13180767.85172271835
2023-04-14,13380926.03605902051
2023-04-15,13998087.25550847746
2023-04-16,14247860.141496327005
2023-04-17,13817512.86907197345
2023-04-18,14263354.01601462877
2023-04-19,13148852.27185076524
2023-04-20,12930269.31098982154
2023-04-21,12230183.52671399215
2023-04-22,12258316.874482119925
2023-04-23,12082318.504718733685
2023-04-24,12055525.556553207495
2023-04-25,11672583.971176867075
2023-04-26,11585843.70607830677
2023-04-27,11967215.16987544558
2023-04-28,11651090.378984006035
2023-04-29,11902413.837941533145
2023-04-30,11494287.790457860765
2023-05-01,11309624.232317012855
2023-05-02,11301078.992839113745
2023-05-03,11306461.05683237328
2023-05-04,11020374.360472086675
2023-05-05,11074405.65566793838
2023-05-06,10563777.468096935435
2023-05-07,10854336.146964476415
2023-05-08,10513204.23503121215
2023-05-09,10569538.472620364115
2023-05-10,10969436.54644875063
2023-05-11,10842624.63948428224
2023-05-12,10640745.07129454016
2023-05-13,10661828.05434409253
2023-05-14,10524304.127191452175
2023-05-15,10624938.862964034975
2023-05-16,10444441.42118727573
2023-05-17,10270076.891086108285
2023-05-18,10330068.250068775925
2023-05-19,10625719.320558213295
2023-05-20,10747527.90928638222
2023-05-21,10950840.87491072904
2023-05-22,11271831.265557571305
2023-05-23,11115453.937745784975
2023-05-24,10874823.01682891295
2023-05-25,10954214.04066382767
2023-05-26,10887087.808906260355
2023-05-27,10887795.25506859576
2023-05-28,11018771.887447672125
2023-05-29,10712906.21894113328
2023-05-30,10873902.09289947271
2023-05-31,10662274.732252199285
2023-06-01,10871669.99992043588
2023-06-02,11019837.58662919674
2023-06-03,11074431.26030094402
2023-06-04,11126199.824603027125
