time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2024-09-02,475415335.08209171843973440454,,,,,
2024-09-03,455921962.5136636484774200038,,,,,
2024-09-04,455884736.9613649782094019343,,,,,
2024-09-05,442459821.41933859597253978776,,,,,
2024-09-06,413409881.063307836028030984,,,,,
2024-09-07,427153033.54912572651471636487,,,,,
2024-09-08,428219254.64994551454657226808,,,,,
2024-09-09,427638039.88634048822329703395,,,,,
2024-09-10,443816693.80316954472536950788,,,,,
2024-09-11,436103699.64939645704201294523,,,,,
2024-09-12,437066104.07809182444024598722,,,,,
2024-09-13,452460923.51037406954116425968,,,,,
2024-09-14,446954099.69314298704266167714,,,,,
2024-09-15,439800919.0844626359884186,,,,,
2024-09-16,425187328.993957027403036798,,,,,
2024-09-17,426141775.93373543000478103603,,,,,
2024-09-18,426468309.89297204342304786168,,,,,
2024-09-19,439826764.22615924209607945092,,,,,
2024-09-20,465606151.60911136994009369592,,,,,
2024-09-21,465044979.23579011789142862248,,,,,
2024-09-22,464805461.94499843060647162068,,,,,
2024-09-23,464538713.6054314609418833616,,,,,
2024-09-24,464539070.97434828154643925032,,,,,
2024-09-25,464461804.37637799104934355616,,,,,
2024-09-26,464463466.26711718024529240844,,,,,
2024-09-27,483801018.91314247502602196608,,,,,
2024-09-28,488299713.55182092548275610432,,,,,
2024-09-29,487523804.6422194600776810255,,,,,
2024-09-30,479639833.99351768310656693935,,,,,
2024-10-01,440262289.77194170315000529946,,,,,
2024-10-02,446764348.64607414833621326934,,,,,
2024-10-03,423097408.2375946964929248873,,,,,
2024-10-04,428893104.70215334443700570518,,,,,
2024-10-05,426785694.47057115277535623662,,,,,
2024-10-06,425056780.79770542960008000205,,,,,
2024-10-07,423259200.20199455212998330675,,,,,
2024-10-08,421397038.12181402693769001191,,,,,
2024-10-09,427553888.23920455979145285444,,,,,
2024-10-10,427841846.74505931263465907308,,,,,
2024-10-11,426551627.04446408670292196008,,,,,
2024-10-12,426551627.04446408670292196008,,,,,
2024-10-13,426169460.98840768681111625714,,,,,
2024-10-14,422581647.51519044235946908729,,,,,
2024-10-15,418951505.93696054777854859323,,,,,
2024-10-16,417398316.78614579513027334512,,,,,
2024-10-17,439906015.94575276475696966625,,,,,
2024-10-18,447169962.13662177616892270226,,,,,
2024-10-19,445573331.20713676166746582947,,,,,
2024-10-20,445609024.34438849443490083752,,,,,
2024-10-21,444588777.13272179612536006706,,,,,
2024-10-22,444178290.5766513021372336737,,,,,
2024-10-23,420716986.15482027749012680716,,,,,
2024-10-24,422497545.47027500474966930108,,,,,
2024-10-25,417332657.79354135774206019567,,,,,
2024-10-26,408908618.85507913697468690004,,,,,
2024-10-27,408412811.158309814966105937,,,,,
2024-10-28,412152096.07857246292602645229,,,,,
2024-10-29,436202527.62188754177612998138,,,,,
2024-10-30,435134649.44167236246902241239,,,,,
2024-10-31,415986016.3053154514774885511,,,,,
2024-11-01,413255646.2180652220414738605,,,,,
2024-11-02,410448210.00025152998253300982,,,,,
2024-11-03,407068551.73086996680154139824,,,,,
2024-11-04,399669372.18221347280663502738,,,,,
2024-11-05,399695762.96652633040250950549,,,,,
2024-11-06,398917411.12935756769938867437,,,,,
2024-11-07,461454575.02862328166905162926,,,,,
2024-11-08,485065947.37781113214628224669,,,,,
2024-11-09,502293655.41418476356230531325,,,,,
2024-11-10,503180994.41829632629126133426,,,,,
2024-11-11,532945253.17441275528304376063,,,,,
2024-11-12,513024525.4210776269930701665,,,,,
2024-11-13,497612324.66216032206412260285,,,,,
2024-11-14,477369643.0878604994088476097,,,,,
2024-11-15,483046552.24238313685567592968,,,,,
2024-11-16,486110682.14910213526991647478,,,,,
2024-11-17,475057608.3098199746442228732,,,,,
2024-11-18,491692439.36671469001314883804,,,,,
2024-11-19,476780463.71027268161209927158,,,,,
2024-11-20,474549164.08080953930441120922,,,,,
2024-11-21,516820201.19940321728749903226,,,,,
2024-11-22,510158085.51420546095609996115,,,,,
2024-11-23,521560298.33404973165067037683,,,,,
2024-11-24,516853208.5763293640579678003,,,,,
2024-11-25,525627401.54518245361674164904,,,,,
2024-11-26,506505491.9134677644786541508,,,,,
2024-11-27,558275993.39726423880752456662,,,,,
2024-11-28,544497038.8949912139757393156,,,,,
2024-11-29,545329342.6045726110281611905,,,,,
2024-11-30,562332096.5497430445315616756,,,,,
2024-12-01,562586593.66816812602140050124,,,,,
2024-12-02,547043605.01029118777161948733,,,,,
2024-12-03,547682526.5082028038184714447,,,,,
2024-12-04,580128394.549713211523556213186,,,,,
2024-12-05,574744345.58738923720341303255,,,,,
2024-12-06,606381772.41195118989925217277,,,,,
2024-12-07,603187806.695974416942077693508,,,,,
2024-12-08,602234138.468908486064452692225,,,,,
2024-12-09,557230234.555078485624050556216,,,,,
2024-12-10,544708307.038265070822750945126,,,,,
2024-12-11,576388599.498437611894882883067,,,,,
2024-12-12,577089288.360065998610986356024,,,,,
2024-12-13,582567491.568531152399819491824,,,,,
2024-12-14,575974662.643313899828212897,,,,,
2024-12-15,587529309.309147734356331529632,,,,,
2024-12-16,593435462.318126473461195442788,,,,,
2024-12-17,574901251.448460132901656936996,,,,,
2024-12-18,539716255.169289570722191802528,,,,,
2024-12-19,508888699.06849985323439963424,,,,,
2024-12-20,514064720.648534156902073646549,,,,,
2024-12-21,493381454.276230483157853798168,,,,,
2024-12-22,484975242.151052052927399162696,,,,,
2024-12-23,507398750.073899792109800092188,,,,,
2024-12-24,518847001.258474799204748760839,,,,,
2024-12-25,516841235.53611353844093003126,,,,,
2024-12-26,492990181.378269882688196696064,,,,,
2024-12-27,490607093.08497386877743113683,,,,,
2024-12-28,502230958.36432127961078162447,,,,,
2024-12-29,497519279.001484331164895049156,,,,,
2024-12-30,495950631.68705207720806816284,,,,,
2024-12-31,492197162.480709848588000709232,,,,,
2025-01-01,495052940.40267071189146544077,,,,,
2025-01-02,506834185.195802082349689744982,,,,,
2025-01-03,530051576.99333591926558474731,,,,,
2025-01-04,537501956.4579280946929488127,,,,,
2025-01-05,535754668.48131846387380001365,,,,,
2025-01-06,543645882.058644525082854884973,,,,,
2025-01-07,499642310.726602739733605559156,,,,,
2025-01-08,489324485.24087864275792721535,,,,,
2025-01-09,473442861.276729848778155133045,,,,,
2025-01-10,481119504.10148546680428049545,,,,,
2025-01-11,483121629.999545752570261052188,,,,,
2025-01-12,480975650.964291738063029030446,,,,,
2025-01-13,460063004.159651023880087766336,,,,,
2025-01-14,474223990.518028694903587855512,,,,,
2025-01-15,505324057.176526310288857569563,,,,,
2025-01-16,481890996.264746587196501859448,,,,,
2025-01-17,504651331.468094464651368008,,,,,
2025-01-18,472839426.86192443729568672968,,,,,
2025-01-19,462568476.473550677520794601528,,,,,
2025-01-20,476806459.869470911994283719106,,,,,
2025-01-21,477074673.650750385762830997056,,,,,
2025-01-22,469538773.115588249998292309504,,,,,
2025-01-23,477491189.73997231950998217648,,,,,
2025-01-24,473460840.551159204900470880118,,,,,
2025-01-25,475552243.219167357749842886515,,,,,
2025-01-26,463906058.962379074168333843476,,,,,
2025-01-27,452324666.873322422019066299941,,,,,
2025-01-28,420331492.777757698768970020948,,,,,
2025-01-29,425626116.145080175696318147796,,,,,
2025-01-30,442860282.630662322137724281927,,,,,
2025-01-31,446336582.281822399933723950324,,,,,
2025-02-01,423225167.679483730147215302586,,,,,
2025-02-02,384091150.23731207614167401279,,,,,
2025-02-03,388439619.242222011559185804428,,,,,
2025-02-04,367823896.654084459990236174082,,,,,
2025-02-05,372356720.717771914333371306794,,,,,
2025-02-06,361691611.124312450591911755087,,,,,
2025-02-07,353167036.398229405751859256225,,,,,
2025-02-08,355057893.592825820169472383916,,,,,
2025-02-09,350801979.654014628666509720512,,,,,
2025-02-10,356246017.957473091988346620254,,,,,
2025-02-11,349922021.6209887271373501979,,,,,
2025-02-12,368555175.609535294687167055668,,,,,
2025-02-13,358747503.572864472116616707896,,,,,
2025-02-14,365986701.384837286131817010089,,,,,
2025-02-15,358704578.458162709074283722947,,,,,
2025-02-16,353951287.822070655231516869575,,,,,
2025-02-17,363403855.458489869907909832817,,,,,
2025-02-18,353115629.440256082582921347127,,,,,
2025-02-19,360744962.052070216628514157974,,,,,
2025-02-20,363235826.15638703903680664929,,,,,
2025-02-21,351452245.484087715466662599784,,,,,
2025-02-22,366568619.626772289008929077417,,,,,
2025-02-23,373879560.364216128035543234368,,,,,
2025-02-24,333298189.695854090979824727444,,,,,
2025-02-25,330788990.895473962406597557382,,,,,
2025-02-26,307990188.802183650373987029014,,,,,
2025-02-27,302910834.3851048531161520004,,,,,
2025-02-28,292469042.305516311266636997084,,,,,
2025-03-01,290575317.986306160788468333482,,,,,
2025-03-02,332418285.35313456100577307368,,,,,
2025-03-03,284311723.120612160825811105396,,,,,
2025-03-04,285812452.712366902849064362385,,,,,
2025-03-05,296106127.477007787537468162012,,,,,
2025-03-06,291194293.71560006730235250448,,,,,
2025-03-07,282077323.706491887091037256365,,,,,
2025-03-08,290449893.325826269959255532239,,,,,
2025-03-09,266276607.389096073038500714861,,,,,
2025-03-10,247381940.4797345839332606996,,,,,
2025-03-11,253698112.96321166163944185161,,,,,
2025-03-12,249753351.551567308475122905996,,,,,
2025-03-13,243913528.969679201113898644365,,,,,
2025-03-14,249854330.662310753917373652435,,,,,
2025-03-15,252561977.467444685934348644692,,,,,
2025-03-16,243518600.45270302318834905091,,,,,
2025-03-17,249481566.38444892612642580698,,,,,
2025-03-18,249673382.957993646399292130244,,,,,
2025-03-19,265143192.247796743214876195368,,,,,
2025-03-20,255763723.372560235211452649804,,,,,
2025-03-21,254213652.954276269813830964112,,,,,
2025-03-22,256154362.711416077845409930182,,,,,
2025-03-23,256197824.472681436745036313462,,,,,
2025-03-24,265528255.904325907645598323081,,,,,
2025-03-25,262674013.048426293664552585812,,,,,
2025-03-26,254668378.666782457395531332274,,,,,
2025-03-27,253648195.938257088085745806588,,,,,
2025-03-28,238680337.824409574097267943686,,,,,
2025-03-29,229482426.053856709924125788775,,,,,
2025-03-30,227581355.73426451350643465126,,,,,
2025-03-31,230849977.24445269429314564543,,,,,
2025-04-01,241454043.936132308334527225268,,,,,
2025-04-02,225608595.036646532476522137192,,,,,
2025-04-03,227804039.176609925561423310874,,,,,
2025-04-04,227455522.52085732493758683316,,,,,
2025-04-05,226300441.70871184938600424848,,,,,
2025-04-06,196772067.610495405751960335614,,,,,
2025-04-07,198116140.528046365879447124464,,,,,
2025-04-08,184842341.342569600677070223238,,,,,
2025-04-09,207823340.443806517347412864193,,,,,
2025-04-10,191605813.119440722188979076175,,,,,
2025-04-11,197417849.78504152420763361273,,,,,
2025-04-12,207300275.363336831421994741933,,,,,
2025-04-13,200693971.146064910921314671456,,,,,
2025-04-14,204725420.85883639321489882365,,,,,
2025-04-15,200519182.645135734029497509116,,,,,
2025-04-16,198836354.53868608000330134964,,,,,
2025-04-17,199215897.253991274338891169328,,,,,
2025-04-18,200227282.497177126531162990908,,,,,
2025-04-19,201232154.358042661754310997326,,,,,
2025-04-20,196721855.77768919249136759132,,,,,
2025-04-21,195905360.723781260092094609206,,,,,
2025-04-22,218209779.796643257855955176572,,,,,
2025-04-23,219299704.037027100966545233848,,,,,
2025-04-24,215756093.920701332028789372676,,,,,
2025-04-25,217681116.448297090227532151452,,,,,
2025-04-26,220522763.960220987468350976719,,,,,
2025-04-27,217107526.248830156100986164067,,,,,
2025-04-28,217923981.602390593798686457545,,,,,
2025-04-29,216613853.40736714428536410542,,,,,
2025-04-30,217143864.5140494422201092975,,,,,
2025-05-01,223340207.584174182303975941576,,,,,
2025-05-02,222374008.445785682851163170395,,,,,
2025-05-03,222123728.146091420103235594254,,,,,
2025-05-04,218041944.527787236228140789482,,,,,
2025-05-05,219462124.651340428999654111476,,,,,
2025-05-06,218164247.503650603728134864417,,,,,
2025-05-07,218295084.938101175166968884494,,,,,
2025-05-08,263271927.471579095480524209528,,,,,
2025-05-09,281124441.56740503257042790073,,,,,
2025-05-10,310395018.121678994874537211259,,,,,
2025-05-11,300988393.35294667538046353463,,,,,
2025-05-12,300393307.662496040412549082836,,,,,
2025-05-13,320927711.323527084123048026116,,,,,
2025-05-14,310117089.803211886693165925236,,,,,
2025-05-15,305850224.418319270806620281865,,,,,
2025-05-16,304744793.7210153353381165895,,,,,
2025-05-17,295663879.428578331513277331025,,,,,
2025-05-18,295838064.21466110322295900638,,,,,
2025-05-19,303128872.321133901874882736208,,,,,
2025-05-20,306298471.679443087755844114038,,,,,
2025-05-21,310465964.797236601813540428938,,,,,
2025-05-22,322006364.368349875203935966394,,,,,
2025-05-23,306951582.227822188004976746267,,,,,
2025-05-24,306623630.093895526249015358994,,,,,
2025-05-25,308864593.786393200716572914954,,,,,
2025-05-26,310037986.375608105648673561658,,,,,
2025-05-27,325239435.952469145778103050574,,,,,
2025-05-28,324353349.380567102895918822606,,,,,
2025-05-29,323792628.134129792887905430292,,,,,
2025-05-30,306863725.953746970970692582159,,,,,
2025-05-31,308386937.415959832634106234076,,,,,
2025-06-01,307652092.16856669032643804728,,,,,
2025-06-02,315863018.344105863265387242906,,,,,
2025-06-03,315461296.779071373797476298568,,,,,
2025-06-04,316247013.269865516022091615652,,,,,
2025-06-05,291892527.085145654789590915665,,,,,
2025-06-06,300264714.035131242070272190745,,,,,
2025-06-07,305381915.60606687078971511581,,,,,
2025-06-08,303116623.63595351648707963536,,,,,
2025-06-09,322853221.6701027499149399518,,,,,
2025-06-10,339274905.085421346303113763417,,,,,
2025-06-11,333660791.099236679143759671395,,,,,
2025-06-12,318445356.122172493755942338172,,,,,
2025-06-13,309202970.648738457203152044638,,,,,
2025-06-14,303953736.169612077783289583495,,,,,
2025-06-15,305021616.178465050709183456186,,,,,
2025-06-16,307906545.056716206747630582257,,,,,
2025-06-17,301811949.898221768288619730328,,,,,
2025-06-18,302714775.864881076402394749281,,,,,
2025-06-19,302395724.4080858977646119725,,,,,
2025-06-20,287124508.241193887716247438544,,,,,
2025-06-21,271639311.064114108673626748848,,,,,
2025-06-22,267108518.17795421518310081586,,,,,
2025-06-23,290870556.796091412064138523904,,,,,
2025-06-24,293262966.125541554851413436688,,,,,
2025-06-25,291588042.520555289893500202908,,,,,
2025-06-26,291329915.074051482036130811388,,,,,
2025-06-27,291532223.910606311592025620056,,,,,
2025-06-28,294196857.2712245998114676379,,,,,
2025-06-29,302046826.093561478601112888485,,,,,
2025-06-30,302933246.172041393422300496952,,,,,
2025-07-01,289671425.667931823136161272121,,,,,
2025-07-02,314392669.82483507778643273262,,,,,
2025-07-03,313271626.027460207087738289343,,,,,
2025-07-04,303768258.02255850348767351907,,,,,
2025-07-05,304050972.185826026084817836995,,,,,
2025-07-06,310272255.576608883458058975427,,,,,
2025-07-07,307499075.50275655273377718976,,,,,
2025-07-08,315989996.8387316248269729798,,,,,
2025-07-09,335429900.29103062999668707397,,,,,
2025-07-10,357630659.440333977229002680592,,,,,
2025-07-11,357904528.892509391489475002952,,,,,
2025-07-12,355917174.863634722688520993382,,,,,
2025-07-13,359233615.265763504240952994818,,,,,
2025-07-14,365790027.01955160958390919312,,,,,
2025-07-15,378928730.144296874188722173015,,,,,
2025-07-16,406628843.883924030950210964675,,,,,
2025-07-17,421755441.2401200420933544536,,,,,
2025-07-18,427902195.681564404227718741354,,,,,
2025-07-19,434263061.786134957218599843151,,,,,
2025-07-20,453696705.385695302568670048592,,,,,
2025-07-21,452262328.2834059357428062367,,,,,
2025-07-22,448889154.11068583787717811244,,,,,
2025-07-23,435121329.707447403239565029376,,,,,
2025-07-24,444356087.664635710112036302848,,,,,
2025-07-25,446832531.967171649331649313564,,,,,
2025-07-26,449518700.754326594284668747556,,,,,
2025-07-27,463439888.727758736901856909092,,,,,
2025-07-28,454768638.793026053108151436304,,,,,
2025-07-29,454046724.867290961415081851435,,,,,
2025-07-30,454748055.704066660089567639968,,,,,
2025-07-31,442468472.003392382731016989764,,,,,
2025-08-01,415957001.932973660545718672128,,,,,
2025-08-02,407055876.33226450873518747009,,,,,
2025-08-03,418415371.26566206431111023232,,,,,
2025-08-04,444557976.4900772558347180387,,,,,
2025-08-05,429557699.211967078216130987024,,,,,
2025-08-06,437970719.946836047267919809712,,,,,
2025-08-07,462826816.608421672487131718248,,,,,
2025-08-08,476012020.01977109080952877705,,,,,
2025-08-09,506588153.244792598598064824925,,,,,
2025-08-10,503496649.5632979066191963503,,,,,
2025-08-11,497624636.134116967352227420905,,,,,
2025-08-12,540886024.563884803664093752285,,,,,
2025-08-13,560156610.632145213070058420544,,,,,
2025-08-14,536349387.550812057795474621312,,,,,
2025-08-15,509192923.628875886150139500673,,,,,
2025-08-16,508319818.475901150214895442945,,,,,
2025-08-17,515912370.425420028570030942828,,,,,
2025-08-18,496483661.292698839083999108027,,,,,
2025-08-19,470514219.243249706921603783854,,,,,
2025-08-20,498393610.286816468604431009959,,,,,
2025-08-21,484444068.776169399173737606376,,,,,
2025-08-22,555355664.4185936787554385201,,,,,
2025-08-23,546885223.8614869417465921981,,,,,
2025-08-24,544696186.325838390838909795716,,,,,
2025-08-25,502856547.337619239183629388776,,,,,
2025-08-26,526796401.330343885274536447406,,,,,
2025-08-27,515858633.502461457354098525204,,,,,
2025-08-28,515611705.319676596917665853137,,,,,
2025-08-29,497629387.634046378580014713352,,,,,
2025-08-30,495596201.698682695131523835519,,,,,
2025-08-31,495431378.044387459371050023579,,,,,
2025-09-01,484507585.499324119583138605124,,,,,
2025-09-02,487478735.318381870538496358556,,,,,
2025-09-03,499647543.894701105707709474103,,,,,
2025-09-04,484386133.522550274910222158066,,,,,
2025-09-05,485700442.747806079742137227425,,,,,
2025-09-06,474549002.06378900482657430376,,,,,
2025-09-07,478648845.19644003162942633264,,,,,
2025-09-08,477360351.55891572524866994798,,,,,
2025-09-09,477821243.42257067209271054964,,,,,
2025-09-10,482189672.80734291410417200992,,,,,
2025-09-11,496395176.20152008026333184742,,,,,
2025-09-12,522880637.063602935214008232069,,,,,
2025-09-13,518365910.572433755922665876868,,,,,
2025-09-14,514213151.989028876896030155,,,,,
2025-09-15,502047292.878902901209711687936,,,,,
2025-09-16,501508322.25576944503600180849,,,,,
2025-09-17,510264405.30838114347462652166,,,,,
2025-09-18,508792403.82673324729982400782,,,,,
2025-09-19,496508468.971267168118398501584,,,,,
2025-09-20,497770880.689402904095194221232,,,,,
2025-09-21,494448316.508718294089670988248,,,,,
2025-09-22,466765572.300010739570289134964,,,,,
2025-09-23,464612289.905657198197382945922,,,,,
2025-09-24,462286531.28729870020642135022,,,,,
2025-09-25,430202313.243193554609216839944,,,,,
2025-09-26,448582479.0869060368912210941,,,,,
2025-09-27,446727498.537750301598735324325,,,,,
2025-09-28,456985895.137381892830112431025,,,,,
2025-09-29,467926167.108830903511103559675,,,,,
2025-09-30,459043979.41138479335953754548,,,,,
2025-10-01,480628703.90108048469143101524,,,,,
2025-10-02,494442659.762152022002621043559,,,,,
2025-10-03,500452412.205110221249156429721,,,,,
2025-10-04,496476402.409744351004014833998,,,,,
2025-10-05,493295298.898291230166555483032,,,,,
2025-10-06,511873652.127614862996746015965,,,,,
2025-10-07,486866336.87614010377800186509,,,,,
2025-10-08,493760296.138252250251770132339,,,,,
2025-10-09,476298800.899803526859916424272,,,,,
2025-10-10,419075202.94747442484871419684,,,,,
2025-10-11,406239275.05844847865983306244,,,,,
2025-10-12,449446157.676928750617276610704,,,,,
2025-10-13,460472779.04499661274330351736,,,,,
2025-10-14,445972660.303466456969347795473,,,,,
2025-10-15,431251803.844859298112399603123,,,,,
2025-10-16,420776562.89919666145135319719,,,,,
2025-10-17,415472394.831081311823625495014,,,,,
2025-10-18,419484269.58546554491630074336,,,,,
2025-10-19,429667080.01624584364505802717,,,,,
2025-10-20,428795506.171750607880709088,,,,,
2025-10-21,418345519.1601816740931068784,,,,,
2025-10-22,409164461.977585977110754448038,,,,,
2025-10-23,392514528.740478466494163962508,,,,,
2025-10-24,403635380.979282613926131147576,,,,,
2025-10-25,405687099.698123589911981912566,,,,,
2025-10-26,427040592.30189388557689069966,,,,,
2025-10-27,420185663.765154769416610638738,,,,,
2025-10-28,407395934.166913188431604558592,,,,,
2025-10-29,398361177.23818122216781519122,,,,,
2025-10-30,384658507.452469097493599207805,,,,,
2025-10-31,392069581.19428656187255267104,,,,,
2025-11-01,394422938.5649216527499991654,,,,,
2025-11-02,395390505.170906463014352768604,,,,,
2025-11-03,363287177.8423813827334426224,,,,,
2025-11-04,333776430.388927293801363846437,,,,,
2025-11-05,346998832.31892772011456061283,,,,,
2025-11-06,334626428.66181385157703564701,,,,,
2025-11-07,349107992.075729558173077469096,,,,,
2025-11-08,344691871.174368743252616326112,,,,,
2025-11-09,362096977.799833924236476568058,,,,,
2025-11-10,361249489.998634835724148531712,,,,,
2025-11-11,346046157.89505770959026903533,,,,,
2025-11-12,341972075.77897648902167541887,,,,,
2025-11-13,327759466.588988380344407239308,,,,,
2025-11-14,313844533.331012318566443090414,,,,,
2025-11-15,319956249.685710530496659138492,,,,,
2025-11-16,312369597.361710141059060828692,,,,,
2025-11-17,306222871.140946455308651258692,,,,,
2025-11-18,316104126.714325202177129780098,,,,,
2025-11-19,305106901.38282665374714993985,,,,,
2025-11-20,281161404.526171065049216101606,,,,,
2025-11-21,272531448.275417044513590039084,,,,,
2025-11-22,274081835.37380001775068478396,,,,,
2025-11-23,277547648.48024553731464752896,,,,,
2025-11-24,292288414.7049443562734921036229,,,,,
2025-11-25,292289427.483954369675592593522,,,,,
2025-11-26,297895081.266898914882508776412,,,,,
2025-11-27,297688945.9337135150882174091711,,,,,
2025-11-28,295485179.24216509093784715362,,,,,
2025-11-29,291091677.6433720989231131256438,,,,,
2025-11-30,292269834.141161765157132666154,,,,,
2025-12-01,274884283.216815953831929589085,,,,,
2025-12-02,294687711.7305875797905643256676,,,,,
2025-12-03,312551200.2587380189370500954284,,,,,
2025-12-04,306284598.2527416843311415026226,,,,,
2025-12-05,294483796.9170845912086480578195,,,,,
2025-12-06,295960815.3468276484269341755186,,,,,
2025-12-07,296865665.8436726894384487763604,,,,,
2025-12-08,304791847.3621977011612921021844,,,,,
2025-12-09,325054680.2450944140830305488144,,,,,
2025-12-10,325442377.5908433061404132799599,3294.63297562746,0.0354991243834393,0.990588278275014,2832.3612444668,3294.63297562746
2025-12-11,315995500.8917491831473490389468,3298.56243142349,0.035813870721998,0.990616308402213,2820.07328498275,3298.56243142349
2025-12-12,301291109.4681764559227767864725,3203.38306821109,0.0345849105680297,0.989468542654309,2729.00534409186,3203.38306821109
2025-12-13,303809094.0599424507172612766067,3054.33279408837,0.0338124478381296,0.989161896155891,2604.12335354728,3054.33279408837
2025-12-14,297791299.995664315367738873396,3079.88713144167,0.0341279628817097,0.988770128109978,2625.23025911064,3079.88713144167
2025-12-15,288109488.4566184794730840565777,3018.8812996196,0.034267937116534,0.986338219717611,2572.85056867171,3018.8812996196
2025-12-16,,2921.49535408961,0.0338321720718607,0.986254018744116,2486.79295673994,2921.49535408961
