time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2011-10-02,1.32340094785785,0.262888836400663,,1.32340094785785,,
2011-10-03,1.31816448429717,0.263261035553821,,1.31816448429717,,
2011-10-04,1.35556819163702,0.269880561581161,,1.35556819163702,,
2011-10-05,1.32181483218391,0.266666666666667,,1.32181483218391,,
2011-10-06,1.32816485341135,0.271882620610349,,1.32816485341135,,
2011-10-07,1.33020773401561,0.2812179637776,,1.33020773401561,,
2011-10-08,1.34054669845875,0.313502219036833,,1.34054669845875,,
2011-10-09,1.36359292814834,0.342503460631643,,1.36359292814834,,
2011-10-10,1.36422243242917,0.331795636217671,,1.36422243242917,,
2011-10-11,1.3237173956775,0.324841615327382,,1.3237173956775,,
2011-10-12,1.36870068088909,0.341413434522368,,1.36870068088909,,
2011-10-13,1.35928427564268,0.326262000079517,,1.35928427564268,,
2011-10-14,1.37306448418026,0.340121604131239,,1.37306448418026,,
2011-10-15,1.34218211631216,0.336700336700337,,1.34218211631216,,
2011-10-16,1.37538523535433,0.358421654402673,,1.37538523535433,,
2011-10-17,1.39266004134345,0.385806007937413,,1.39266004134345,,
2011-10-18,1.3635519245597,0.528253232456905,,1.3635519245597,,
2011-10-19,1.37855089707889,0.569114178238641,,1.37855089707889,,
2011-10-20,1.37336380184585,0.619398300868656,,1.37336380184585,,
2011-10-21,1.35901295009599,0.576800386400734,,1.35901295009599,,
2011-10-22,1.36909926206128,0.532704315464709,,1.36909926206128,,
2011-10-23,1.42308982218821,0.450989090022657,,1.42308982218821,,
2011-10-24,1.38423523740791,0.439753737906772,,1.38423523740791,,
2011-10-25,1.34770782238554,0.53418232711189,,1.34770782238554,,
2011-10-26,1.40044840261413,0.499816728446849,,1.40044840261413,,
2011-10-27,1.40257100989572,0.50497510866253,,1.40257100989572,,
2011-10-28,1.40991103128991,0.462962962962963,,1.40991103128991,,
2011-10-29,1.41411370611186,0.44474027144092,,1.41411370611186,,
2011-10-30,1.41336859216425,0.395991527640095,,1.41336859216425,,
2011-10-31,1.40287273069398,0.430672047435158,,1.40287273069398,,
2011-11-01,1.4179690599371,0.434280676276104,,1.4179690599371,,
2011-11-02,1.37672493515676,0.434160067336687,,1.37672493515676,,
2011-11-03,1.34554674826258,0.413276771941924,,1.34554674826258,,
2011-11-04,1.37156553469908,0.432900432900433,,1.37156553469908,,
2011-11-05,1.37481260893634,0.44062837790861,,1.37481260893634,,
2011-11-06,1.37383394005679,0.461355974599486,,1.37383394005679,,
2011-11-07,1.3669706165669,0.461390327270646,,1.3669706165669,,
2011-11-08,1.36286486640564,0.451615075701178,,1.36286486640564,,
2011-11-09,1.37797103648729,0.45082309218974,,1.37797103648729,,
2011-11-10,1.3674382166012,0.468370176727764,,1.3674382166012,,
2011-11-11,1.35620088732708,0.474743549315647,,1.35620088732708,,
2011-11-12,1.38688342454225,0.452068425836422,,1.38688342454225,,
2011-11-13,1.39667783853828,0.461631870069041,,1.39667783853828,,
2011-11-14,1.37076255807502,0.459005763460949,,1.37076255807502,,
2011-11-15,1.37439968481214,0.617923103914254,,1.37439968481214,,
2011-11-16,1.33998640458839,0.576987413717268,,1.33998640458839,,
2011-11-17,1.32533705108854,0.520396958800173,,1.32533705108854,,
2011-11-18,1.34413528869131,0.589766901240482,,1.34413528869131,,
2011-11-19,1.35292237440656,0.642698315559044,,1.35292237440656,,
2011-11-20,1.36173034416278,0.61799731789164,,1.36173034416278,,
2011-11-21,1.36812221677831,0.621311868556456,,1.36812221677831,,
2011-11-22,1.31920656247489,0.578630035527884,,1.31920656247489,,
2011-11-23,1.31849499423896,0.56771517754024,,1.31849499423896,,
2011-11-24,1.35425181180596,0.581143250100789,,1.35425181180596,,
2011-11-25,1.31831297313093,0.54054054054054,,1.31831297313093,,
2011-11-26,1.3643854655041,0.546593534594448,,1.3643854655041,,
2011-11-27,1.33859639521882,0.541547217409907,,1.33859639521882,,
2011-11-28,1.33745164335818,0.539825057951115,,1.33745164335818,,
2011-11-29,1.32151856441121,0.520028975328664,,1.32151856441121,,
2011-11-30,1.29662550200271,0.470183926962765,,1.29662550200271,,
2011-12-01,1.34481482621144,0.453403907332196,,1.34481482621144,,
2011-12-02,1.33739563327428,0.433854606639753,,1.33739563327428,,
2011-12-03,1.34315560668818,0.433219776779265,,1.34315560668818,,
2011-12-04,1.35903970136833,0.484703783491878,,1.35903970136833,,
2011-12-05,1.33231214640896,0.472502391298964,,1.33231214640896,,
2011-12-06,1.34073763395614,0.466376580433637,,1.34073763395614,,
2011-12-07,1.35399232522841,0.447547440028643,,1.35399232522841,,
2011-12-08,1.36317561271557,0.45659839465609,,1.36317561271557,,
2011-12-09,1.32423936540678,0.442611051112724,,1.32423936540678,,
2011-12-10,1.32972738286369,0.449871778671803,,1.32972738286369,,
2011-12-11,1.30996600937142,0.426841500945454,,1.30996600937142,,
2011-12-12,1.31124050890432,0.403549404675523,,1.31124050890432,,
2011-12-13,1.36082971416474,0.426949022286739,,1.36082971416474,,
2011-12-14,1.33896075705735,0.413120713872594,,1.33896075705735,,
2011-12-15,1.3092780358838,0.414973736556763,,1.3092780358838,,
2011-12-16,1.29340010453641,0.403791496413467,,1.29340010453641,,
2011-12-17,1.30663729839565,0.407161483570062,,1.30663729839565,,
2011-12-18,1.3089070697235,0.409989027856481,,1.3089070697235,,
2011-12-19,1.29837309965557,0.406502412591819,,1.29837309965557,,
2011-12-20,1.30159018740113,0.369164392605974,,1.30159018740113,,
2011-12-21,1.28090104203992,0.324069467543536,,1.28090104203992,,
2011-12-22,1.28988167520085,0.33167495854063,,1.28988167520085,,
2011-12-23,1.30102014017144,0.333333333333333,,1.30102014017144,,
2011-12-24,1.28275090559719,0.325739533197436,,1.28275090559719,,
2011-12-25,1.30442613960215,0.331121442100105,,1.30442613960215,,
2011-12-26,1.290813072515,0.304878048780488,,1.290813072515,,
2011-12-27,1.28346083364683,0.320935656672265,,1.28346083364683,,
2011-12-28,1.30754542675994,0.319262484618811,,1.30754542675994,,
2011-12-29,1.2827121573463,0.304878048780488,,1.2827121573463,,
2011-12-30,1.30221762192318,0.312031563875852,,1.30221762192318,,
2011-12-31,1.27970120705025,0.296870688501847,,1.27970120705025,,
2012-01-01,1.32051208087008,0.280107398214423,,1.32051208087008,,
2012-01-02,1.28921453637378,0.243484951412578,,1.28921453637378,,
2012-01-03,1.29597377970371,0.248992158245729,,1.29597377970371,,
2012-01-04,1.31635373750138,0.27027027027027,,1.31635373750138,,
2012-01-05,1.31937720416547,0.236205976661853,,1.31937720416547,,
2012-01-06,1.30729416996296,0.190179517475293,,1.30729416996296,,
2012-01-07,1.28142523179251,0.19173492755492,,1.28142523179251,,
2012-01-08,1.28262405527761,0.188725872486555,,1.28262405527761,,
2012-01-09,1.30986421518915,0.184574991109578,,1.30986421518915,,
2012-01-10,1.27379200764105,0.202557722998112,,1.27379200764105,,
2012-01-11,1.25547587600593,0.192307692307692,,1.25547587600593,,
2012-01-12,1.25256867658467,0.181818181818182,,1.25256867658467,,
2012-01-13,1.27948797002023,0.188894344695974,,1.27948797002023,,
2012-01-14,1.25303220542084,0.1941370607649,,1.25303220542084,,
2012-01-15,1.2708910774949,0.187953617573064,,1.2708910774949,,
2012-01-16,1.28334977104403,0.182114924699892,,1.28334977104403,,
2012-01-17,1.30031264056129,0.193625462522824,,1.30031264056129,,
2012-01-18,1.25965782791889,0.224954084238951,,1.25965782791889,,
2012-01-19,1.3046793869704,0.221123431143098,,1.3046793869704,,
2012-01-20,1.2804621642954,0.202742511294209,,1.2804621642954,,
2012-01-21,1.28748455941388,0.198029092664985,,1.28748455941388,,
2012-01-22,1.28539828612777,0.207974124453245,,1.28539828612777,,
2012-01-23,1.26012226995175,0.199925245462194,,1.26012226995175,,
2012-01-24,1.29307568892312,0.202839345153458,,1.29307568892312,,
2012-01-25,1.27098800222878,0.202564788814166,,1.27098800222878,,
2012-01-26,1.27857294061379,0.220046575388807,,1.27857294061379,,
2012-01-27,1.26584464464044,0.235847050141924,,1.26584464464044,,
2012-01-28,1.30701877714732,0.246461430018509,,1.30701877714732,,
2012-01-29,1.2870867243068,0.227408646542813,,1.2870867243068,,
2012-01-30,1.30218089555251,0.241527948359025,,1.30218089555251,,
2012-01-31,1.28452347817733,0.233401961249379,,1.28452347817733,,
2012-02-01,1.29241013474448,0.233361994599623,,1.29241013474448,,
2012-02-02,1.29976936013967,0.213945610734474,,1.29976936013967,,
2012-02-03,1.30502399303604,0.213953339302254,,1.30502399303604,,
2012-02-04,1.28086544434919,0.215213235533401,,1.28086544434919,,
2012-02-05,1.3014530746007,0.220756887062984,,1.3014530746007,,
2012-02-06,1.29637345139829,0.228310502283105,,1.29637345139829,,
2012-02-07,1.31106985108724,0.239130072007185,,1.31106985108724,,
2012-02-08,1.28913319767569,0.227680482318334,,1.28913319767569,,
2012-02-09,1.32083110717789,0.235084894570985,,1.32083110717789,,
2012-02-10,1.32637561016795,0.227286468343322,,1.32637561016795,,
2012-02-11,1.29703317194138,0.218435398831021,,1.29703317194138,,
2012-02-12,1.29162483099688,0.230148655557377,,1.29162483099688,,
2012-02-13,1.29076957526388,0.233873319426047,,1.29076957526388,,
2012-02-14,1.29223023531713,0.241612671894538,,1.29223023531713,,
2012-02-15,1.3037845322134,0.290786154670074,,1.3037845322134,,
2012-02-16,1.34796916423636,0.311631679862859,,1.34796916423636,,
2012-02-17,1.2879224386865,0.30266747063222,,1.2879224386865,,
2012-02-18,1.31090697697951,0.298507462686567,,1.31090697697951,,
2012-02-19,1.28165288600273,0.300147187530457,,1.28165288600273,,
2012-02-20,1.2883768485875,0.293509908894524,,1.2883768485875,,
2012-02-21,1.28927149569618,0.295356551029612,,1.28927149569618,,
2012-02-22,1.32772787753451,0.307692307692308,,1.32772787753451,,
2012-02-23,1.2829028010045,0.290294801118252,,1.2829028010045,,
2012-02-24,1.33824018177456,0.265549393230083,,1.33824018177456,,
2012-02-25,1.29667469509654,0.258013458130199,,1.29667469509654,,
2012-02-26,1.341588626824,0.281104177208073,,1.341588626824,,
2012-02-27,1.3422631304791,0.272462132433754,,1.3422631304791,,
2012-02-28,1.31209349662974,0.264934744521547,,1.31209349662974,,
2012-02-29,1.33538624954815,0.274925958483124,,1.33538624954815,,
2012-03-01,1.31359699689125,0.269580284712006,,1.31359699689125,,
2012-03-02,1.31172972672533,0.266499493258697,,1.31172972672533,,
2012-03-03,1.33612792110805,0.283388741154265,,1.33612792110805,,
2012-03-04,1.29938259402278,0.280753746254093,,1.29938259402278,,
2012-03-05,1.30652553556479,0.27027027027027,,1.30652553556479,,
2012-03-06,1.32654313960407,0.26624619238219,,1.32654313960407,,
2012-03-07,1.29901529996772,0.26043637080318,,1.29901529996772,,
2012-03-08,1.2931477626334,0.261288799183582,,1.2931477626334,,
2012-03-09,1.29309129892206,0.262025668034441,,1.29309129892206,,
2012-03-10,1.28640508390894,0.26402431135859,,1.28640508390894,,
2012-03-11,1.21035595119813,0.25,,1.21035595119813,,
2012-03-12,1.3281180166073,0.271486142874969,,1.3281180166073,,
2012-03-13,1.3454354463864,0.273972602739726,,1.3454354463864,,
2012-03-14,1.30473108979553,0.246600002466,,1.30473108979553,,
2012-03-15,1.27298085860757,0.236150753198332,,1.27298085860757,,
2012-03-16,1.299944237286,0.24339783375928,,1.299944237286,,
2012-03-17,1.27369859726866,0.238539330759446,,1.27369859726866,,
2012-03-18,1.28142817416438,0.244734015348459,,1.28142817416438,,
2012-03-19,1.28540219155821,0.24390243902439,,1.28540219155821,,
2012-03-20,1.30613433763114,0.27916771752353,,1.30613433763114,,
2012-03-21,1.28607171193231,0.266221675025298,,1.28607171193231,,
2012-03-22,1.32494348557106,0.275042631607899,,1.32494348557106,,
2012-03-23,1.30503900593476,0.275929604863486,,1.30503900593476,,
2012-03-24,1.29065703136839,0.275097014587938,,1.29065703136839,,
2012-03-25,1.29588036416164,0.278564959155911,,1.29588036416164,,
2012-03-26,1.32711582476507,0.291528347014194,,1.32711582476507,,
2012-03-27,1.29817773009126,0.280219194954432,,1.29817773009126,,
2012-03-28,1.29736933083658,0.26964819210028,,1.29736933083658,,
2012-03-29,1.31861729889676,0.275251579944069,,1.31861729889676,,
2012-03-30,1.30705144078161,0.272639401456466,,1.30705144078161,,
2012-03-31,1.30662454716875,0.268774845182957,,1.30662454716875,,
2012-04-01,1.30693327119676,0.267278713343117,,1.30693327119676,,
2012-04-02,1.30965182442122,0.273224043715847,,1.30965182442122,,
2012-04-03,1.30635181881517,0.262159320922856,,1.30635181881517,,
2012-04-04,1.30109708999649,0.262517327043516,,1.30109708999649,,
2012-04-05,1.2969826651423,0.263730030018118,,1.2969826651423,,
2012-04-06,1.28846038403266,0.261836995996512,,1.28846038403266,,
2012-04-07,1.3221231996904,0.267143766386534,,1.3221231996904,,
2012-04-08,1.27970008402087,0.27171515124437,,1.27970008402087,,
2012-04-09,1.28563682483616,0.269028156413258,,1.28563682483616,,
2012-04-10,1.30095104049965,0.268096514745308,,1.30095104049965,,
2012-04-11,1.2989211375706,0.268293555018417,,1.2989211375706,,
2012-04-12,1.28678221821155,0.261793811194303,,1.28678221821155,,
2012-04-13,1.2959770635832,0.264422616989378,,1.2959770635832,,
2012-04-14,1.29796411275182,0.263043600346665,,1.29796411275182,,
2012-04-15,1.28514635048298,0.259292130095063,,1.28514635048298,,
2012-04-16,1.299999239002,0.262012082863891,,1.299999239002,,
2012-04-17,1.28215560050369,0.258981331583684,,1.28215560050369,,
2012-04-18,1.27403705323023,0.256410256410256,,1.27403705323023,,
2012-04-19,1.28591739756027,0.250941194683639,,1.28591739756027,,
2012-04-20,1.29040535075738,0.251496562623216,,1.29040535075738,,
2012-04-21,1.32506894292264,0.24691418991158,,1.32506894292264,,
2012-04-22,1.3185608514048,0.24960686918104,,1.3185608514048,,
2012-04-23,1.27741834168169,0.245864987718468,,1.27741834168169,,
2012-04-24,1.32174398893584,0.258613364127615,,1.32174398893584,,
2012-04-25,1.29788228003144,0.255093581080219,,1.29788228003144,,
2012-04-26,1.28990916333627,0.250525383280288,,1.28990916333627,,
2012-04-27,1.28850680768013,0.252776304132978,,1.28850680768013,,
2012-04-28,1.29009488914988,0.253163934582861,,1.29009488914988,,
2012-04-29,1.28998973330302,0.25951681277812,,1.28998973330302,,
2012-04-30,1.29151901413959,0.263435194942044,,1.29151901413959,,
2012-05-01,1.29122287308656,0.261269193488127,,1.29122287308656,,
2012-05-02,1.29873406391156,0.260416749069693,,1.29873406391156,,
2012-05-03,1.32523494665554,0.262244261450338,,1.32523494665554,,
2012-05-04,1.32508096820063,0.25886185760951,,1.32508096820063,,
2012-05-05,1.28074219939621,0.251841591638859,,1.28074219939621,,
2012-05-06,1.28995907259748,0.255102040816327,,1.28995907259748,,
2012-05-07,1.27579625094926,0.252742988152096,,1.27579625094926,,
2012-05-08,1.29937329924021,0.256410256410256,,1.29937329924021,,
2012-05-09,1.28441596149721,0.255683198289991,,1.28441596149721,,
2012-05-10,1.27253503445732,0.252421688943943,,1.27253503445732,,
2012-05-11,1.27309275374547,0.258365432404053,,1.27309275374547,,
2012-05-12,1.284069270353,0.258691437689539,,1.284069270353,,
2012-05-13,1.26823153780393,0.256388006297237,,1.26823153780393,,
2012-05-14,1.28162439099174,0.259186554155501,,1.28162439099174,,
2012-05-15,1.28493399900209,0.256400364886954,,1.28493399900209,,
2012-05-16,1.28500982660757,0.25528439149488,,1.28500982660757,,
2012-05-17,1.2931879341964,0.254175060263228,,1.2931879341964,,
2012-05-18,1.27320882836472,0.25015588595145,,1.27320882836472,,
2012-05-19,1.24451317523935,0.243149642402189,,1.24451317523935,,
2012-05-20,1.27494908010511,0.249376558603491,,1.27494908010511,,
2012-05-21,1.26563999215889,0.248447204968944,,1.26563999215889,,
2012-05-22,1.24826563050915,0.245035610849082,,1.24826563050915,,
2012-05-23,1.24428831021479,0.244498777506112,,1.24428831021479,,
2012-05-24,1.27609584536304,0.248806970576088,,1.27609584536304,,
2012-05-25,1.27865550798628,0.249778492504364,,1.27865550798628,,
2012-05-26,1.25671896300116,0.244627457371939,,1.25671896300116,,
2012-05-27,1.26024168019568,0.246913580246914,,1.26024168019568,,
2012-05-28,1.23725690000211,0.240963855421687,,1.23725690000211,,
2012-05-29,1.27082301797337,0.247418711684282,,1.27082301797337,,
2012-05-30,1.25597875257262,0.243951811379671,,1.25597875257262,,
2012-05-31,1.24754253416857,0.242794530595528,,1.24754253416857,,
2012-06-01,1.24676410738123,0.240611886286977,,1.24676410738123,,
2012-06-02,1.26635270901883,0.24043406711656,,1.26635270901883,,
2012-06-03,1.25540192719735,0.239414252732677,,1.25540192719735,,
2012-06-04,1.23061268929094,0.236079481359171,,1.23061268929094,,
2012-06-05,1.21905295382971,0.231813506607417,,1.21905295382971,,
2012-06-06,1.24555569975824,0.229552601978743,,1.24555569975824,,
2012-06-07,1.23942906628044,0.227578132490574,,1.23942906628044,,
2012-06-08,1.24934757500674,0.223610095548594,,1.24934757500674,,
2012-06-09,1.23155235065819,0.219038857493319,,1.23155235065819,,
2012-06-10,1.23214856186047,0.221728998383596,,1.23214856186047,,
2012-06-11,1.23284833936241,0.225883543480323,,1.23284833936241,,
2012-06-12,1.24245559466205,0.22238343760632,,1.24245559466205,,
2012-06-13,1.25184814584574,0.218568319106753,,1.25184814584574,,
2012-06-14,1.21990604927464,0.206438288121142,,1.21990604927464,,
2012-06-15,1.24370307773643,0.208604200245204,,1.24370307773643,,
2012-06-16,1.25164446059994,0.19187052151069,,1.25164446059994,,
2012-06-17,1.24753798802866,0.193592077254987,,1.24753798802866,,
2012-06-18,1.2337014203599,0.198985175604417,,1.2337014203599,,
2012-06-19,1.23956391309626,0.196418067340631,,1.23956391309626,,
2012-06-20,1.2634792645665,0.194536254749116,,1.2634792645665,,
2012-06-21,1.23888761499831,0.185086750623356,,1.23888761499831,,
2012-06-22,1.25197254921735,0.187638383307689,,1.25197254921735,,
2012-06-23,1.26747723071429,0.193102261944072,,1.26747723071429,,
2012-06-24,1.2242376552246,0.189876655981894,,1.2242376552246,,
2012-06-25,1.24125620257023,0.195458210814881,,1.24125620257023,,
2012-06-26,1.26380562219124,0.200049212106178,,1.26380562219124,,
2012-06-27,1.24097017282029,0.192911086661958,,1.24097017282029,,
2012-06-28,1.26790290141151,0.191650215851291,,1.26790290141151,,
2012-06-29,1.23421589990858,0.187284339175535,,1.23421589990858,,
2012-06-30,1.21677280654485,0.182732182038776,,1.21677280654485,,
2012-07-01,1.25180015279591,0.187383237037244,,1.25180015279591,,
2012-07-02,1.23911399493953,0.186983575580709,,1.23911399493953,,
2012-07-03,1.2424625750754,0.184246551365175,,1.2424625750754,,
2012-07-04,1.22863605564246,0.190486434529599,,1.22863605564246,,
2012-07-05,1.2519787732248,0.192173510028175,,1.2519787732248,,
2012-07-06,1.25818252562082,0.189416895999226,,1.25818252562082,,
2012-07-07,1.22055454141845,0.182931863925444,,1.22055454141845,,
2012-07-08,1.21473045957968,0.178419745002736,,1.21473045957968,,
2012-07-09,1.22315681756966,0.17997346117987,,1.22315681756966,,
2012-07-10,1.22421735614784,0.174082542562699,,1.22421735614784,,
2012-07-11,1.19882230366106,0.166999921670753,,1.19882230366106,,
2012-07-12,1.21279585448265,0.168792054122712,,1.21279585448265,,
2012-07-13,1.23719137168333,0.163737679747158,,1.23719137168333,,
2012-07-14,1.21729021204297,0.159520740839428,,1.21729021204297,,
2012-07-15,1.1964181691347,0.15783611875195,,1.1964181691347,,
2012-07-16,1.22659889370683,0.16081829342673,,1.22659889370683,,
2012-07-17,1.2218936617695,0.143863805425362,,1.2218936617695,,
2012-07-18,1.23712479850534,0.141353626519443,,1.23712479850534,,
2012-07-19,1.24683048687831,0.137086758895957,,1.24683048687831,,
2012-07-20,1.24845786630922,0.140599489654603,,1.24845786630922,,
2012-07-21,1.20497325766176,0.141222411119042,,1.20497325766176,,
2012-07-22,1.20613110538005,0.13589220739347,,1.20613110538005,,
2012-07-23,1.21111791462107,0.142374538286014,,1.21111791462107,,
2012-07-24,1.20228219089795,0.140927490004341,,1.20228219089795,,
2012-07-25,1.19720596437254,0.139622610370588,,1.19720596437254,,
2012-07-26,1.21988037613708,0.139107317588089,,1.21988037613708,,
2012-07-27,1.21435855265754,0.136817338712825,,1.21435855265754,,
2012-07-28,1.22801060338233,0.138111245846304,,1.22801060338233,,
2012-07-29,1.23931309440213,0.140153187433865,,1.23931309440213,,
2012-07-30,1.24312300416433,0.142108868920346,,1.24312300416433,,
2012-07-31,1.25356099985892,0.137931034482759,,1.25356099985892,,
2012-08-01,1.24281397599402,0.133334855600177,,1.24281397599402,,
2012-08-02,1.24613392570695,0.130239465217364,,1.24613392570695,,
2012-08-03,1.23798073143712,0.117332582105305,,1.23798073143712,,
2012-08-04,1.21449318498436,0.11125945705385,,1.21449318498436,,
2012-08-05,1.2317380346014,0.112799468488904,,1.2317380346014,,
2012-08-06,1.2190202124029,0.112818784822726,,1.2190202124029,,
2012-08-07,1.22023152653497,0.112262526554423,,1.22023152653497,,
2012-08-08,1.220762393748,0.111574007448764,,1.220762393748,,
2012-08-09,1.23004351074745,0.111111111111111,,1.23004351074745,,
2012-08-10,1.23216317955799,0.110968454997298,,1.23216317955799,,
2012-08-11,1.22881358227372,0.107342755764058,,1.22881358227372,,
2012-08-12,1.24246884038505,0.107642626480086,,1.24246884038505,,
2012-08-13,1.24933208210265,0.107770233861407,,1.24933208210265,,
2012-08-14,1.24458185853609,0.10384528175327,,1.24458185853609,,
2012-08-15,1.23618810088569,0.10143416862074,,1.23618810088569,,
2012-08-16,1.22169191663541,0.0927626986393424,,1.22169191663541,,
2012-08-17,1.2294901740404,0.0914065343865105,,1.2294901740404,,
2012-08-18,1.23502211013074,0.102262278989406,,1.23502211013074,,
2012-08-19,1.21868496471746,0.105263157894737,,1.21868496471746,,
2012-08-20,1.23649213272991,0.15790471787475,,1.23649213272991,,
2012-08-21,1.24335155519401,0.124585864029748,,1.24335155519401,,
2012-08-22,1.21584739935028,0.122775886811247,,1.21584739935028,,
2012-08-23,1.2300902612211,0.12587192543428,,1.2300902612211,,
2012-08-24,1.21747678858275,0.120677780716102,,1.21747678858275,,
2012-08-25,1.25225256705886,0.118203467269621,,1.25225256705886,,
2012-08-26,1.25399012695937,0.118483412322275,,1.25399012695937,,
2012-08-27,1.21547041838616,0.115259293068652,,1.21547041838616,,
2012-08-28,1.22844106482179,0.112697085398147,,1.22844106482179,,
2012-08-29,1.25362554858815,0.114664804109036,,1.25362554858815,,
2012-08-30,1.24215326911549,0.114296831841532,,1.24215326911549,,
2012-08-31,1.24642148226199,0.116186676351015,,1.24642148226199,,
2012-09-01,1.25415596571169,0.124144237660771,,1.25415596571169,,
2012-09-02,1.23858558453564,0.123777695259314,,1.23858558453564,,
2012-09-03,1.24712769867539,0.121955165977462,,1.24712769867539,,
2012-09-04,1.24966033402134,0.119047760771144,,1.24966033402134,,
2012-09-05,1.23989632798569,0.119634899784986,,1.23989632798569,,
2012-09-06,1.26730148027973,0.114942528735632,,1.26730148027973,,
2012-09-07,1.26180284267171,0.113056980292992,,1.26180284267171,,
2012-09-08,1.27879090961329,0.115454747676668,,1.27879090961329,,
2012-09-09,1.26512430213242,0.114560659869401,,1.26512430213242,,
2012-09-10,1.27980834625086,0.115693120442547,,1.27980834625086,,
2012-09-11,1.28507774705209,0.115509607849327,,1.28507774705209,,
2012-09-12,1.29342847297949,0.114786812472323,,1.29342847297949,,
2012-09-13,1.29585549372956,0.114522558620087,,1.29585549372956,,
2012-09-14,1.29321663227294,0.113636434285586,,1.29321663227294,,
2012-09-15,1.30335450343167,0.111111896444836,,1.30335450343167,,
2012-09-16,1.30964710571644,0.111759953713362,,1.30964710571644,,
2012-09-17,1.32063314442623,0.111099773486738,,1.32063314442623,,
2012-09-18,1.32740579563445,0.111468797657095,,1.32740579563445,,
2012-09-19,1.30642869871843,0.10656328764237,,1.30642869871843,,
2012-09-20,1.32221560646981,0.105736188210415,,1.32221560646981,,
2012-09-21,1.30932958339214,0.105871341577651,,1.30932958339214,,
2012-09-22,1.28882790936987,0.104496810802726,,1.28882790936987,,
2012-09-23,1.2993327260716,0.106382978723404,,1.2993327260716,,
2012-09-24,1.30329251754374,0.10713053130211,,1.30329251754374,,
2012-09-25,1.31551055090006,0.10859792103589,,1.31551055090006,,
2012-09-26,1.30367521963687,0.107012956589409,,1.30367521963687,,
2012-09-27,1.29709590016121,0.105285323225942,,1.29709590016121,,
2012-09-28,1.29899052985531,0.105448229896437,,1.29899052985531,,
2012-09-29,1.29219839790915,0.104365613617625,,1.29219839790915,,
2012-09-30,1.29395129654255,0.104310940526571,,1.29395129654255,,
2012-10-01,1.2863814374122,0.103810573654376,,1.2863814374122,,
2012-10-02,1.29761779259518,0.104736169588806,,1.29761779259518,,
2012-10-03,1.31617357675641,0.102767947851525,,1.31617357675641,,
2012-10-04,1.31322007008377,0.101364448726468,,1.31322007008377,,
2012-10-05,1.30918867870432,0.101784280250167,,1.30918867870432,,
2012-10-06,1.30762858198329,0.102541254899484,,1.30762858198329,,
2012-10-07,1.28551076543738,0.102798675013942,,1.28551076543738,,
2012-10-08,1.2892504978643,0.1085776330076,,1.2892504978643,,
2012-10-09,1.30875052641845,0.111541272129535,,1.30875052641845,,
