time,CapMrktEstUSD,volume_reported_spot_usd_1d
2021-11-28,254868042.305461896274211220456,20714090.7398079
2021-11-29,264145976.015299132097666333714,22380426.4264059
2021-11-30,260914033.68201232935689995536,22180557.4208034
2021-12-01,293177682.26926006144724075088,29010391.0878798
2021-12-02,271729763.22017096610689205214,18581163.1042963
2021-12-03,239349216.5143585246829678199,19993815.3064613
2021-12-04,227085742.0030041507894714027,30360611.2205653
2021-12-05,223602614.3558159000287090842,33825631.5989111
2021-12-06,230320619.1885401149408499058,33295237.3228385
2021-12-07,208638171.530220218055922919718,26763849.5870677
2021-12-08,220833237.992795081920031650605,21880334.0880495
2021-12-09,185837325.370570259342471822762,19652043.4659675
2021-12-10,171081732.922608594535197438007,16321407.7927455
2021-12-11,177422867.070974905583424994508,11396971.0549423
2021-12-12,181098957.919770244466083360822,10806834.5424179
2021-12-13,155730037.767561938956658246838,17104899.1690273
2021-12-14,150128826.688127515476883558928,10902271.9724181
2021-12-15,165496712.843211553303491888128,15451942.8599075
2021-12-16,165940058.516992837819673849268,12681179.4134283
2021-12-17,153855329.997619487418261474772,11589571.535469
2021-12-18,161674752.19911622192108169664,7310804.09908381
2021-12-19,154657755.263876387076671480188,5090899.3658615
2021-12-20,152214076.162022704607386351416,9182389.57528707
2021-12-21,185655994.10233772439353503916,12151062.810345
2021-12-22,227868612.8788082869577044416,32970867.9845386
2021-12-23,244442888.58835085274860189364,27508849.984143
2021-12-24,238762561.92269835285364301976,18046508.3728095
2021-12-25,275719371.85967618624727662388,22079610.6615022
2021-12-26,292279017.85154226921069683292,26176721.2294341
2021-12-27,259840324.57276069561181481876,26800967.3109257
2021-12-28,234947707.076981736321473189168,34555884.4401379
2021-12-29,231841830.49335989131695954574,25217247.4625096
2021-12-30,271274726.933803670198514120636,27230324.9491227
2021-12-31,293871654.333281357799529663468,33965697.3536054
2022-01-01,288316910.96563992928267000324,17614257.0430902
2022-01-02,287065234.192700681046502142424,17338625.0981093
2022-01-03,267470689.973612377476716110872,18988358.3696312
2022-01-04,289499233.081644888323102674968,31622933.7793692
2022-01-05,280877576.731380118339941398648,53963822.4312486
2022-01-06,264803677.781987942099515112363,30175185.9664449
2022-01-07,205678608.49414543941511952695,36304355.8318144
2022-01-08,198871893.73392104313669177993,36794594.6374917
2022-01-09,211114937.086713384979202923689,31337375.6140697
2022-01-10,194415644.243558364087565649083,24833170.6443388
2022-01-11,215006227.064733950082035618633,21673521.4485232
2022-01-12,243855430.988008970396382216012,18056104.974575
2022-01-13,212959775.942850940680767296591,30787523.9736011
2022-01-14,194287384.554649786157703019745,32104473.1442287
2022-01-15,188094149.860541348618984992635,29389911.3781716
2022-01-16,190323948.55474653765392426926,31485077.5048853
2022-01-17,166598072.291973841554280728408,23619760.457692
2022-01-18,169967161.597880763690520922784,16012727.3832608
2022-01-19,152638472.535960544304209129746,15997358.0518237
2022-01-20,132496379.362605608297332205961,24398758.142238
2022-01-21,106033687.245985079527535594469,30222664.9229886
2022-01-22,85528974.561095216577132266311,19547387.4228829
2022-01-23,91802690.29166053538456114373,13307956.043283
2022-01-24,84402248.363468972144891175018,17339139.8980981
2022-01-25,93368521.393316143195010842224,16670699.4923668
2022-01-26,97699574.91512504009637853613,21806096.4854122
2022-01-27,95860621.938165939176423388999,11585114.3960398
2022-01-28,95712553.606425196412767797189,8998610.60605671
2022-01-29,97164052.502664082832701547035,10202203.9350862
2022-01-30,90209374.563724748759791946372,8424667.80715534
2022-01-31,95399777.872269850347503668559,10314094.3003489
2022-02-01,101790048.994542584524195903264,13358499.9582283
2022-02-02,94426865.134789617906608334148,8653455.87555517
2022-02-03,98364217.540170861055067038788,6608833.06852206
2022-02-04,120577259.000346231660367472708,19798586.7038835
2022-02-05,128436952.21654973108116331417,17692397.3898503
2022-02-06,135003469.631040324004560188968,8039952.35696858
2022-02-07,145889619.160623895775649495438,19663554.7248061
2022-02-08,152070095.31212066810526318099,23763531.1793609
2022-02-09,172442389.58045798658368456346,23196872.9161246
2022-02-10,162610664.3784787340778410016,30249177.2066088
2022-02-11,144544411.44682425592397595072,19393586.7344826
2022-02-12,149418074.6874769871294372469,10096314.8355234
2022-02-13,143190350.286900324833942386328,7991015.43002595
2022-02-14,145828184.235800519583515788064,12605892.106345
2022-02-15,156096858.538430709383947262248,13972474.1128265
2022-02-16,146700866.497164790844705006166,12350341.6771501
2022-02-17,128443927.838879425305402770898,11644961.772069
2022-02-18,116574584.603255130789535559179,8399145.91020762
2022-02-19,122584678.175132769406046481576,5818793.77992446
2022-02-20,119161274.05637816174453039184,9628623.94334414
2022-02-21,111633805.469545413832387956456,11505994.393465
2022-02-22,116303520.87442220293278456084,6244273.88075515
2022-02-23,111024503.039897476121646870912,7229138.96994286
2022-02-24,99105348.957476344275843638904,16510445.5865182
2022-02-25,105850788.989595326950406307711,8129869.93724941
2022-02-26,111192563.994653842587811704064,6083346.24051547
2022-02-27,104953760.517953118904101781392,7472109.04620229
2022-02-28,124114041.33755612703851470824,12081870.934342
2022-03-01,131970613.593656224548905817984,19438132.2161368
2022-03-02,136408307.701980167265067907328,24335688.8713831
2022-03-03,126662392.948582452297721859952,15650990.338843
2022-03-04,113230478.549530756651104354896,14404156.9102259
2022-03-05,120296098.288684699528469577362,6318501.4329792
2022-03-06,123176656.361611214197847490792,20637406.3199841
2022-03-07,118440202.268062997182970825395,11121845.7161124
2022-03-08,114906267.681946067957906496882,7647354.20204346
2022-03-09,124405830.169882152881363343827,14785716.9046541
2022-03-10,116737401.514561418453795932412,9348187.31983044
2022-03-11,113554870.477463266926219818945,10948476.1577737
2022-03-12,115709199.759849250934580684675,4127327.75863597
2022-03-13,110106857.111537394336332056875,4086012.50923573
2022-03-14,112789034.145136430706488428875,5313950.79310414
2022-03-15,113471606.697680741045682408525,4897681.31341211
2022-03-16,128739282.27648849077561461725,14546033.0964576
2022-03-17,129785781.897241155685800220718,10061393.3535881
2022-03-18,134548669.38150785154553151166,10805938.8091461
2022-03-19,146785070.939652374085075337041,10910316.0486417
2022-03-20,154723721.945942175980652935698,16527532.1084714
2022-03-21,155042881.540901246826699308697,19434635.6236096
2022-03-22,147500509.423494218535099767596,14255462.384636
2022-03-23,150191105.215955647166835948898,10699183.7396622
2022-03-24,153357318.361446872646541565459,9139397.7297492
2022-03-25,140524051.235152027200344912325,7618636.27720947
2022-03-26,136433485.592369957105732185228,10734382.533057
2022-03-27,141794987.64068298977124748029,14052796.8793107
2022-03-28,134543072.35518289653244355231,13616938.4956123
2022-03-29,141919762.520901222291010554792,15862026.10567
2022-03-30,149460373.640666453403653343846,16502075.4868896
2022-03-31,148633934.22196916158128491544,23140957.0711258
2022-04-01,154548560.304542457072182880844,16043768.0251249
2022-04-02,160680776.08400907921267124572,25958785.6525749
2022-04-03,166532803.179008234839101145452,15805800.2418512
2022-04-04,157106490.523826395512342606996,24465560.3623378
2022-04-05,148384386.32668050848411497182,13198445.3339564
2022-04-06,138086801.938246356711139672956,16820500.90194
2022-04-07,137632273.687093904587877967972,12004531.9757869
2022-04-08,129609528.035781762881643960772,10353467.9221785
2022-04-09,134137466.798259321425119323276,3840411.34911873
2022-04-10,133480570.558727362345300737306,5445897.69569042
2022-04-11,118172876.225736207999084098544,14360382.7115139
2022-04-12,115439770.253154618236134645146,10197590.6179007
2022-04-13,109041670.868411571047364470968,25588420.9641084
2022-04-14,104848802.892894455239004965484,13941115.3865622
2022-04-15,106599481.682242341365313133596,5898020.75365609
2022-04-16,107497444.889781350452649702248,4224826.29589509
2022-04-17,109268961.759697102719755565187,8178546.29466358
2022-04-18,121434232.54692455083721321154,16236424.1825151
2022-04-19,120734105.847913212565250531142,17567459.4187607
2022-04-20,120962340.163336448753018940408,16381954.4620376
2022-04-21,114845665.723982224422818914984,12703676.897769
2022-04-22,108200828.173873859933471713744,8961068.11597979
2022-04-23,115195537.78806951124396085097,3774843.62526756
2022-04-24,113849630.801479274475936879045,4111601.06692499
2022-04-25,113919469.735793536111776586065,6367231.2538195
2022-04-26,104055807.75020766082538017479,7564425.28020974
2022-04-27,104351907.36740812346789373294,10443131.5035812
2022-04-28,101238317.411131469279529288855,5779849.55787925
2022-04-29,90963528.63600649736200481496,6641430.08899232
2022-04-30,90384921.309384404710655175951,3810949.37418292
2022-05-01,88971489.576662144797184796868,5104784.05337898
2022-05-02,87435651.10318358643609003451,5244359.453197
2022-05-03,86699432.211242818128792468097,5992291.39889469
2022-05-04,93076057.816347748437097605329,7032434.55620515
2022-05-05,86116473.967055061130263300463,8556498.84014477
2022-05-06,89030167.250429816287418649051,5868537.72914853
2022-05-07,87917879.182728012023299867509,3274836.26628479
2022-05-08,85508816.717562092727800067784,3357696.76001741
2022-05-09,68738131.651752499925109981496,12582483.0716925
2022-05-10,66040453.375878567296757424768,10551270.9096316
2022-05-11,37497743.4837406124077266123328,18824658.3200946
2022-05-12,33949646.684340215945500829224,19382275.9407397
2022-05-13,38534406.1561099981311841334295,8749030.95145088
2022-05-14,41235158.6471566271307973205529,12704713.2026924
2022-05-15,46353493.8285724600225826327883,5884614.24308471
2022-05-16,41544808.095704808406090028634,7797599.75545389
2022-05-17,41829148.3383379208377272816384,8073157.49714699
2022-05-18,39062237.852008384905822444672,8187675.99961338
2022-05-19,37620186.143016060684442363776,8305921.87830126
2022-05-20,36045519.6152357688598107744962,4938551.4238882
2022-05-21,37097560.6461196259253304569172,2117047.99792842
2022-05-22,36928401.539759137719411343877,3212433.30293366
2022-05-23,39920401.925889201851568985794,3997542.96114749
2022-05-24,37102887.0963720014646729700224,2638316.13010429
2022-05-25,36232972.203915568750387359744,906257.63405339
2022-05-26,33791444.6336096220123268882176,2040705.68521481
2022-05-27,33641790.082702962840187583264,1910361.12351529
2022-05-28,34523056.66808252026451244752,854776.611097683
2022-05-29,35687700.807993764837043549408,927807.098257902
2022-05-30,39625026.667267821854319051136,2412406.80789843
2022-05-31,37764601.8024533969534411741325,4012118.21455127
2022-06-01,36634695.0397786754671722976905,3092950.75271027
2022-06-02,37834354.4045035056176762927855,1260544.64267009
2022-06-03,36949411.2965053869403600729784,1574392.3535168
2022-06-04,41225478.6954081721292610548416,3052516.46740397
2022-06-05,38893621.4359466111898727125376,2679222.86865279
2022-06-06,39617240.85650878774161976382,2647258.91751368
2022-06-07,38986473.5649606727907421266236,2203078.02202079
2022-06-08,38345016.1838701030136836148826,2808057.41524656
2022-06-09,38170201.0486443424691515604222,1328731.52972018
2022-06-10,37981557.1049740304951261038266,2044650.85771135
2022-06-11,34694616.9728612463094660242762,3140919.27831668
2022-06-12,30390969.3357310453949148585828,3958789.05695193
2022-06-13,28848185.063449465657402571373,7945949.42427096
2022-06-14,29070156.2979955516395501637632,5327953.9514829
2022-06-15,30010182.9516158262055549811712,3556653.90840017
2022-06-16,28586794.4973819321047883412224,1607451.02067846
2022-06-17,29841460.2252186224722068647735,864086.286462271
2022-06-18,30191178.6891997149519518930655,2471075.94693704
2022-06-19,32559628.866065571041691339078,2990771.13798644
2022-06-20,31967732.32875202827261917165,1489744.5931071
2022-06-21,31181738.9816688825492382442524,969557.815721355
2022-06-22,30499703.4115633443522708482424,913143.39651865
2022-06-23,31445021.0815726843663145085208,643380.95434591
2022-06-24,32889149.876505394444546028598,961551.073585567
2022-06-25,31344798.1819761488328858479403,685260.733560901
2022-06-26,31164929.908514486142276473577,296747.797114221
2022-06-27,31330778.4851439518624501658645,277897.893883235
2022-06-28,30839544.4899726090640999267938,190856.594788357
2022-06-29,30878971.3444719900195905567107,535961.472262641
2022-06-30,29706394.5302366597448362032241,416789.929299441
2022-07-01,29481119.0234706283107640310237,1012378.47074852
2022-07-02,29266148.1714399652584392975663,544934.217858985
2022-07-03,29676251.889842123047141416325,262113.748500968
2022-07-04,30308094.3688535299760088874345,615036.572742526
2022-07-05,28813761.3377887733104003279826,836484.704168477
2022-07-06,28497183.6864279017452287041572,185779.431112807
2022-07-07,29552533.2251320207773265652656,338855.227647676
2022-07-08,29549865.9246702768707224076983,176842.993903495
2022-07-09,29802135.674913560313937795582,199012.913790079
2022-07-10,28959489.8485175372533327213287,108297.302477784
2022-07-11,28098177.0845323406557928053589,262968.205366202
2022-07-12,25877489.0071322354885165260225,1387176.76530248
2022-07-13,26679101.4524295473120611391,507485.138790247
2022-07-14,25132887.0518723709058458706399,1070732.99351326
2022-07-15,26719912.291311235658338673235,465062.005384199
2022-07-16,26663492.551714030160868854287,1976860.82145175
2022-07-17,25669777.287423539080164827679,561851.876296891
2022-07-18,26995190.590434121538047620627,879090.423937521
2022-07-19,29805909.778803330141767645441,1030807.10109531
2022-07-20,29620984.4954001127045884376998,2542900.5901745
2022-07-21,27356527.1135715469974680753034,2153115.19487965
2022-07-22,28649672.43701542609364471737,1345999.73263326
2022-07-23,28713124.723574037895588037195,888577.269256035
2022-07-24,28586563.392889826021581694655,896001.909489641
2022-07-25,27385964.007252759635320833525,1130521.89394466
2022-07-26,24569519.4018138777257179591648,1090292.70681015
2022-07-27,27067710.5665765180116900619192,758510.944568364
2022-07-28,27441251.4255345939288022392904,739056.551591596
2022-07-29,27850348.0231901370764582834718,587727.728991435
2022-07-30,30069570.969784764718847242816,920653.966699008
2022-07-31,28221352.3307003193071272215992,584238.814683923
2022-08-01,27646373.6083963889497080892412,524348.820315525
2022-08-02,32428345.7907262260063462156,508205.100411114
2022-08-03,34047711.231954103430571912672,860507.592261684
2022-08-04,28080125.598973860636226005344,1658342.39156145
2022-08-05,29545562.144851196597877838848,6285399.92683216
2022-08-06,30317728.1292401062473272156955,2747233.36873209
2022-08-07,30258918.355770202976000247504,738119.206679293
2022-08-08,31081951.7878217798516599792305,883580.775452759
2022-08-09,31719366.2299711458522937682925,1549363.37035962
2022-08-10,34920251.5622320204322359122664,3159655.03084657
2022-08-11,36073397.0095381553769564037076,1988508.19231584
2022-08-12,38055822.615982222756830725385,2556337.30026304
2022-08-13,35870536.439354064687187052404,1479911.37038305
2022-08-14,33832621.854075919991271039144,1644616.23740208
2022-08-15,34318983.69341581418014997157,1094044.58809953
2022-08-16,34589573.362046421743438584476,798302.500119637
2022-08-17,34528352.677355294067604804188,902384.297711846
2022-08-18,33458150.760350474701945206108,542910.760691239
2022-08-19,29891539.412053550830545738437,2283927.76476256
2022-08-20,31378587.866124261839552652261,1018829.73227997
2022-08-21,30478840.86905007016020534587,1525019.30183282
2022-08-22,28080389.192042423974066341357,2882031.93468235
2022-08-23,31891219.617573554521478662142,2628435.67396643
2022-08-24,31730376.545320661769541004734,736481.407346318
2022-08-25,31954772.86074576652895257248,2750469.94277437
2022-08-26,31881162.717808385315991429696,1322185.52643991
2022-08-27,31177551.158282977497735907592,1120883.36677881
2022-08-28,30600781.677180639344804255256,677271.857027691
2022-08-29,31731081.050445796262045444096,656285.673478752
2022-08-30,31158270.410852478191628121441,430798.509774062
2022-08-31,31296764.907351056848056022251,573953.159412051
2022-09-01,30517886.286292189348561947839,845325.80618099
2022-09-02,31031541.131911778878722806248,373181.360508635
2022-09-03,31685689.30787749392014586632,303286.619570015
2022-09-04,32207338.590216670293676636496,887899.325955225
2022-09-05,31930184.868983408836468076704,510218.70729112
2022-09-06,35529328.699233214320389197692,1292485.91709981
2022-09-07,31300337.219010763586672979412,333741.651442374
2022-09-08,32284715.3518844747744170396,911209.038931337
2022-09-09,33442905.863602271280065780829,1946976.26014164
2022-09-10,33573600.122030140109580173323,1385421.31643116
2022-09-11,33512581.051730313064816889657,526857.361253715
2022-09-12,33984609.875945118451579213202,854573.998493697
2022-09-13,32782978.962310386809380306944,833172.682400217
2022-09-14,33128101.002223322777131886352,519401.555276649
2022-09-15,32719678.488875865302947067849,511864.977672701
2022-09-16,31970446.228550934081311295852,789819.625216667
2022-09-17,32312248.627248117759551651144,166653.395108632
2022-09-18,31162965.8069062211118165706,472348.904513701
2022-09-19,29960136.442481055115456988452,531933.914326585
2022-09-20,29364403.256872781472844318656,522076.834887973
2022-09-21,29379685.515046695028620040608,390379.278681327
2022-09-22,29625678.864655678338459784992,526397.328815492
2022-09-23,30967653.399367353770849616934,253508.763802225
2022-09-24,30765504.364621655021330744118,206229.894339664
2022-09-25,31053140.903093252773148464951,154008.670826085
2022-09-26,31720630.786940647598698933203,232399.383459253
2022-09-27,31031892.06317565785577659748,598724.493670376
2022-09-28,31020849.492995495267953292202,339402.343666328
2022-09-29,36521948.7882751391735793948,760503.76834307
2022-09-30,36790449.376320477245145451738,207678.83836382
2022-10-01,36598271.521382666177427036602,184723.508638519
2022-10-02,37046560.657944940673467230002,292448.705141929
2022-10-03,37243344.50613474001591768996,416693.025331241
2022-10-04,42411794.686836499158883738472,3206888.09922337
2022-10-05,46537486.961730925983625609952,2884046.69442135
2022-10-06,46625665.886854991388165886068,3739946.77366056
2022-10-07,46477201.826071531310655883616,872980.009635903
2022-10-08,44680435.008838316871368529632,898382.652505561
2022-10-09,44218837.01097204703788113072,671082.697335031
2022-10-10,42497615.20586892957805878512,717759.83409393
2022-10-11,42174413.492917083101653644823,333388.18391549
2022-10-12,42600750.250470235757065169192,275541.313717913
2022-10-13,40859718.542427887470337078168,1059606.62453608
2022-10-14,42124041.32895662335079394305,463744.408246874
2022-10-15,41557969.667407189126356962705,478270.294644008
2022-10-16,42420144.272151290840793387065,369318.13569426
2022-10-17,42045448.38262001361374618545,510746.440187054
2022-10-18,40898322.819066245582926989208,780375.803153541
2022-10-19,40325464.132971273589526651036,580756.878112807
2022-10-20,38538836.027342376892509319668,948491.670591244
2022-10-21,38682369.781203550706517345156,532325.088615351
2022-10-22,39612157.832471454312400966932,320241.182444046
2022-10-23,39685105.308590982120255453648,273670.766649207
2022-10-24,38785114.265485951739802328992,410777.156936237
2022-10-25,39357689.512916190762760601956,581186.676996093
2022-10-26,40139199.585523434565500954572,484116.992830954
2022-10-27,39436625.42695159898090373668,697121.39141141
2022-10-28,39727994.55822462105008696988,376190.15040556
2022-10-29,40577943.962817142534458714522,610907.199801109
2022-10-30,41381072.488373596136494724574,897850.044385366
2022-10-31,41619293.56636486701146676627,795490.847150912
2022-11-01,41477057.982994337179773784102,433091.598341071
2022-11-02,41348170.482627356192029968552,493675.754454817
2022-11-03,40955398.966058202924462144904,600159.714283046
2022-11-04,42592090.660435777532285410368,1128439.96218465
2022-11-05,40202487.13309184538437094889,999209.30852973
2022-11-06,39946725.255936496019613830295,2342151.51966851
2022-11-07,40886614.947335018608071222695,865497.106147161
2022-11-08,34601514.430680434477845731438,2541495.61592801
2022-11-09,27023830.7055805333703901712,1703680.23122307
2022-11-10,31333922.549082640686282962194,1197104.64547587
2022-11-11,27035680.74637304988513419195,1208626.64761339
2022-11-12,26714353.04036643265601913119,1966205.57810078
2022-11-13,23592418.53083767992660102689,2837163.67687181
2022-11-14,24398528.33046476127126799395,1261247.62645087
2022-11-15,24500421.244184086695585742848,599057.177447003
2022-11-16,23532097.832235235332371757952,304416.808868046
2022-11-17,22002314.2158759326596237536,444163.801391599
2022-11-18,22024564.412565582748219808352,381973.793132597
2022-11-19,22582611.296934104974973751596,312229.967572055
2022-11-20,21603411.380375959854963823801,236424.999558415
2022-11-21,20876380.611571434755172562052,261331.651512069
2022-11-22,26853914.411116722882741794922,1106934.66522514
2022-11-23,24289699.744939468235167008342,388597.802483544
2022-11-24,24528398.110407397965309243336,432563.756977706
2022-11-25,25762997.593981192428924649296,223751.53690487
2022-11-26,27231556.106359071393402872424,529861.834200866
2022-11-27,26890451.779955148325363445256,317618.405496235
2022-11-28,26955891.027312389909851414296,844751.812871079
2022-11-29,26021437.084105316520877763742,593960.015971026
2022-11-30,26556603.063282546624206417637,294458.804586496
2022-12-01,24948324.828698845530069829534,309006.049899176
2022-12-02,25680511.159749687715553485892,240947.975764665
2022-12-03,25063724.221044522259248187927,162565.289334709
2022-12-04,25755492.340491814561225366905,189688.492885308
2022-12-05,25066012.147479308487969355845,233397.558082792
2022-12-06,24759633.499307624807056135504,167329.803098248
2022-12-07,24256370.545020157154640756,154717.507158422
2022-12-08,24304026.55806812067460731014,281834.557384627
2022-12-09,25378250.724516456270770492836,176785.322269711
2022-12-10,24228232.520700902459731138104,197877.417654241
2022-12-11,24212771.767306886720771918612,1129244.12337743
2022-12-12,24669917.73390042009015900684,199833.416021026
2022-12-13,24630679.95160850984762133948,193519.029468404
2022-12-14,27023268.924503764815248651475,526276.587049507
2022-12-15,23679914.304021909627709183005,634350.06639952
2022-12-16,23105303.483133919218474222926,289486.322853666
2022-12-17,23099667.096247544614728772584,143962.731976499
2022-12-18,23545348.225125888800624419708,176578.532025178
2022-12-19,23147491.682211223434172099723,182218.672613672
2022-12-20,23630173.135262711317277466762,106003.842227864
2022-12-21,23177945.480696222074302313338,102958.686298029
2022-12-22,22618839.127038307238679106002,204615.4909475
2022-12-23,23340814.266262703080124617298,186304.501843146
2022-12-24,23758068.62465808127612455268,420708.002879955
2022-12-25,23420723.700585364310625741582,115024.253555107
2022-12-26,23204728.608033661872248450304,133045.53928394
2022-12-27,23141152.243995579473762436544,132702.790939835
2022-12-28,23561331.907355645808808575688,211155.148877699
2022-12-29,22368044.125250408092179793892,197173.66999545
2022-12-30,22613985.639814947211554061807,209203.588507049
2022-12-31,22712315.229228721993629019665,98659.4917153779
2023-01-01,22818809.248201965818580370263,152157.980352975
2023-01-02,22839984.319177919604346003597,135644.265097685
2023-01-03,22996075.923009245949018299904,192483.537648581
2023-01-04,23086560.757046185810349915856,151830.698974913
2023-01-05,22924780.548773835430154098764,266327.870909136
2023-01-06,23519839.557223481833252908258,182783.697766176
2023-01-07,23253910.9473206608667089883,157771.86099218
2023-01-08,23397280.362362991910728395973,165611.049846316
2023-01-09,24311748.934012801507305309337,212007.00934703
2023-01-10,24979256.964784127474682338924,284488.781665156
2023-01-11,25355383.634508884205801643582,269947.970157581
2023-01-12,29517119.015364460673425778508,637215.346256052
2023-01-13,33125495.76023323831726609315,731822.094364212
2023-01-14,34254687.552077503629387850138,703633.894889237
2023-01-15,44299749.68184864470248434988,1293102.18606428
2023-01-16,44221199.509683607260837066724,1338782.2787771
2023-01-17,42719684.55346467080308721722,727562.795035341
2023-01-18,38724683.21512606876724498738,900789.590722032
2023-01-19,37804863.99620100801754591854,733463.676358909
2023-01-20,43518053.885648404932137229222,1413364.92913742
2023-01-21,45488899.805306350697712834336,1705522.40596718
2023-01-22,43989414.947568535454971467174,864806.051727174
2023-01-23,44675290.794141540520003202637,789667.897293751
2023-01-24,40603744.1222810591928387835,955468.828634477
2023-01-25,41013514.473211901378654001425,638726.745158476
2023-01-26,40208548.383356082888810877075,758011.583050411
2023-01-27,41177266.958320196894870404824,497783.238958508
2023-01-28,39638651.666442827902118087664,489618.013379337
2023-01-29,41417437.513931316841620946296,534168.454904865
2023-01-30,37981970.44779911702389712922,871908.195019474
2023-01-31,38589331.32427133917296260982,500493.362786386
2023-02-01,39995815.170104072396211013389,521421.797699082
2023-02-02,40561981.424262134174188775472,500499.349718132
2023-02-03,42084776.218833652243232125476,577863.637655562
2023-02-04,43589219.208392894490800220924,464826.664734478
2023-02-05,49430180.299488298442302130982,1310785.49252427
2023-02-06,47283963.240983374645067376468,2658332.30210156
2023-02-07,47305653.035433962998654837452,1562113.20573235
2023-02-08,47577534.132540432459524127256,903163.889776369
2023-02-09,39355527.539803929519571902512,783408.81443801
2023-02-10,39786503.796659030986419587328,651509.166603093
2023-02-11,39957963.754043701866211505568,416948.610708724
2023-02-12,40378027.170434773019610472272,482586.43289536
2023-02-13,38240406.964908646704892551072,476103.90813775
2023-02-14,40561718.03605583642442052202,527541.270835525
2023-02-15,50726205.93374164457574049739,1652386.30878094
2023-02-16,46919083.935054343783013322749,2427753.54500741
2023-02-17,51647603.518164713260521973299,1635130.7173778
2023-02-18,49165654.022223325214117509617,976635.79639849
2023-02-19,46569735.16843344857896545492,820515.143106605
