time,CapMrktEstUSD
2022-05-17,41829148.3383379208377272816384
2022-05-18,39062237.852008384905822444672
2022-05-19,37620186.143016060684442363776
2022-05-20,36045519.6152357688598107744962
2022-05-21,37097560.6461196259253304569172
2022-05-22,36928401.539759137719411343877
2022-05-23,39920401.925889201851568985794
2022-05-24,37102887.0963720014646729700224
2022-05-25,36232972.203915568750387359744
2022-05-26,33791444.6336096220123268882176
2022-05-27,33641790.082702962840187583264
2022-05-28,34523056.66808252026451244752
2022-05-29,35687700.807993764837043549408
2022-05-30,39625026.667267821854319051136
2022-05-31,37764601.8024533969534411741325
2022-06-01,36634695.0397786754671722976905
2022-06-02,37834354.4045035056176762927855
2022-06-03,36949411.2965053869403600729784
2022-06-04,41225478.6954081721292610548416
2022-06-05,38893621.4359466111898727125376
2022-06-06,39617240.85650878774161976382
2022-06-07,38986473.5649606727907421266236
2022-06-08,38345016.1838701030136836148826
2022-06-09,38170201.0486443424691515604222
2022-06-10,37981557.1049740304951261038266
2022-06-11,34694616.9728612463094660242762
2022-06-12,30390969.3357310453949148585828
2022-06-13,28848185.063449465657402571373
2022-06-14,29070156.2979955516395501637632
2022-06-15,30010182.9516158262055549811712
2022-06-16,28586794.4973819321047883412224
2022-06-17,29841460.2252186224722068647735
2022-06-18,30191178.6891997149519518930655
2022-06-19,32559628.866065571041691339078
2022-06-20,31967732.32875202827261917165
2022-06-21,31181738.9816688825492382442524
2022-06-22,30499703.4115633443522708482424
2022-06-23,31445021.0815726843663145085208
2022-06-24,32889149.876505394444546028598
2022-06-25,31344798.1819761488328858479403
2022-06-26,31164929.908514486142276473577
2022-06-27,31330778.4851439518624501658645
2022-06-28,30839544.4899726090640999267938
2022-06-29,30878971.3444719900195905567107
2022-06-30,29706394.5302366597448362032241
2022-07-01,29481119.0234706283107640310237
2022-07-02,29266148.1714399652584392975663
2022-07-03,29676251.889842123047141416325
2022-07-04,30308094.3688535299760088874345
2022-07-05,28813761.3377887733104003279826
2022-07-06,28497183.6864279017452287041572
2022-07-07,29552533.2251320207773265652656
2022-07-08,29549865.9246702768707224076983
2022-07-09,29802135.674913560313937795582
2022-07-10,28959489.8485175372533327213287
2022-07-11,28098177.0845323406557928053589
2022-07-12,25877489.0071322354885165260225
2022-07-13,26679101.4524295473120611391
2022-07-14,25132887.0518723709058458706399
2022-07-15,26719912.291311235658338673235
2022-07-16,26663492.551714030160868854287
2022-07-17,25669777.287423539080164827679
2022-07-18,26995190.590434121538047620627
2022-07-19,29805909.778803330141767645441
2022-07-20,29620984.4954001127045884376998
2022-07-21,27356527.1135715469974680753034
2022-07-22,28649672.43701542609364471737
2022-07-23,28713124.723574037895588037195
2022-07-24,28586563.392889826021581694655
2022-07-25,27385964.007252759635320833525
2022-07-26,24569519.4018138777257179591648
2022-07-27,27067710.5665765180116900619192
2022-07-28,27441251.4255345939288022392904
2022-07-29,27850348.0231901370764582834718
2022-07-30,30069570.969784764718847242816
2022-07-31,28221352.3307003193071272215992
2022-08-01,27646373.6083963889497080892412
2022-08-02,32428345.7907262260063462156
2022-08-03,34047711.231954103430571912672
2022-08-04,28080125.598973860636226005344
2022-08-05,29545562.144851196597877838848
2022-08-06,30317728.1292401062473272156955
2022-08-07,30258918.355770202976000247504
2022-08-08,31081951.7878217798516599792305
2022-08-09,31719366.2299711458522937682925
2022-08-10,34920251.5622320204322359122664
2022-08-11,36073397.0095381553769564037076
2022-08-12,38055822.615982222756830725385
2022-08-13,35870536.439354064687187052404
2022-08-14,33832621.854075919991271039144
2022-08-15,34318983.69341581418014997157
2022-08-16,34589573.362046421743438584476
2022-08-17,34528352.677355294067604804188
2022-08-18,33458150.760350474701945206108
2022-08-19,29891539.412053550830545738437
2022-08-20,31378587.866124261839552652261
2022-08-21,30478840.86905007016020534587
2022-08-22,28080389.192042423974066341357
2022-08-23,31891219.617573554521478662142
2022-08-24,31730376.545320661769541004734
2022-08-25,31954772.86074576652895257248
2022-08-26,31881162.717808385315991429696
2022-08-27,31177551.158282977497735907592
2022-08-28,30600781.677180639344804255256
2022-08-29,31731081.050445796262045444096
2022-08-30,31158270.410852478191628121441
2022-08-31,31296764.907351056848056022251
2022-09-01,30517886.286292189348561947839
2022-09-02,31031541.131911778878722806248
2022-09-03,31685689.30787749392014586632
2022-09-04,32207338.590216670293676636496
2022-09-05,31930184.868983408836468076704
2022-09-06,35529328.699233214320389197692
2022-09-07,31300337.219010763586672979412
2022-09-08,32284715.3518844747744170396
2022-09-09,33442905.863602271280065780829
2022-09-10,33573600.122030140109580173323
2022-09-11,33512581.051730313064816889657
2022-09-12,33984609.875945118451579213202
2022-09-13,32782978.962310386809380306944
2022-09-14,33128101.002223322777131886352
2022-09-15,32719678.488875865302947067849
2022-09-16,31970446.228550934081311295852
2022-09-17,32312248.627248117759551651144
2022-09-18,31162965.8069062211118165706
2022-09-19,29960136.442481055115456988452
2022-09-20,29364403.256872781472844318656
2022-09-21,29379685.515046695028620040608
2022-09-22,29625678.864655678338459784992
2022-09-23,30967653.399367353770849616934
2022-09-24,30765504.364621655021330744118
2022-09-25,31053140.903093252773148464951
2022-09-26,31720630.786940647598698933203
2022-09-27,31031892.06317565785577659748
2022-09-28,31020849.492995495267953292202
2022-09-29,36521948.7882751391735793948
2022-09-30,36790449.376320477245145451738
2022-10-01,36598271.521382666177427036602
2022-10-02,37046560.657944940673467230002
2022-10-03,37243344.50613474001591768996
2022-10-04,42411794.686836499158883738472
2022-10-05,46537486.961730925983625609952
2022-10-06,46625665.886854991388165886068
2022-10-07,46477201.826071531310655883616
2022-10-08,44680435.008838316871368529632
2022-10-09,44218837.01097204703788113072
2022-10-10,42497615.20586892957805878512
2022-10-11,42174413.492917083101653644823
2022-10-12,42600750.250470235757065169192
2022-10-13,40859718.542427887470337078168
2022-10-14,42124041.32895662335079394305
2022-10-15,41557969.667407189126356962705
2022-10-16,42420144.272151290840793387065
2022-10-17,42045448.38262001361374618545
2022-10-18,40898322.819066245582926989208
2022-10-19,40325464.132971273589526651036
2022-10-20,38538836.027342376892509319668
2022-10-21,38682369.781203550706517345156
2022-10-22,39612157.832471454312400966932
2022-10-23,39685105.308590982120255453648
2022-10-24,38785114.265485951739802328992
2022-10-25,39357689.512916190762760601956
2022-10-26,40139199.585523434565500954572
2022-10-27,39436625.42695159898090373668
2022-10-28,39727994.55822462105008696988
2022-10-29,40577943.962817142534458714522
2022-10-30,41381072.488373596136494724574
2022-10-31,41619293.56636486701146676627
2022-11-01,41477057.982994337179773784102
2022-11-02,41348170.482627356192029968552
2022-11-03,40955398.966058202924462144904
2022-11-04,42592090.660435777532285410368
2022-11-05,40202487.13309184538437094889
2022-11-06,39946725.255936496019613830295
2022-11-07,40886614.947335018608071222695
2022-11-08,34601514.430680434477845731438
2022-11-09,27023830.7055805333703901712
2022-11-10,31333922.549082640686282962194
2022-11-11,27035680.74637304988513419195
2022-11-12,26714353.04036643265601913119
2022-11-13,23592418.53083767992660102689
2022-11-14,24398528.33046476127126799395
2022-11-15,24500421.244184086695585742848
2022-11-16,23532097.832235235332371757952
2022-11-17,22002314.2158759326596237536
2022-11-18,22024564.412565582748219808352
2022-11-19,22582611.296934104974973751596
2022-11-20,21603411.380375959854963823801
2022-11-21,20876380.611571434755172562052
2022-11-22,26853914.411116722882741794922
2022-11-23,24289699.744939468235167008342
2022-11-24,24528398.110407397965309243336
2022-11-25,25762997.593981192428924649296
2022-11-26,27231556.106359071393402872424
2022-11-27,26890451.779955148325363445256
2022-11-28,26955891.027312389909851414296
2022-11-29,26021437.084105316520877763742
2022-11-30,26556603.063282546624206417637
2022-12-01,24948324.828698845530069829534
2022-12-02,25680511.159749687715553485892
2022-12-03,25063724.221044522259248187927
2022-12-04,25755492.340491814561225366905
2022-12-05,25066012.147479308487969355845
2022-12-06,24759633.499307624807056135504
2022-12-07,24256370.545020157154640756
2022-12-08,24304026.55806812067460731014
2022-12-09,25378250.724516456270770492836
2022-12-10,24228232.520700902459731138104
2022-12-11,24212771.767306886720771918612
2022-12-12,24669917.73390042009015900684
2022-12-13,24630679.95160850984762133948
2022-12-14,27023268.924503764815248651475
2022-12-15,23679914.304021909627709183005
2022-12-16,23105303.483133919218474222926
2022-12-17,23099667.096247544614728772584
2022-12-18,23545348.225125888800624419708
2022-12-19,23147491.682211223434172099723
2022-12-20,23630173.135262711317277466762
2022-12-21,23177945.480696222074302313338
2022-12-22,22618839.127038307238679106002
2022-12-23,23340814.266262703080124617298
2022-12-24,23758068.62465808127612455268
2022-12-25,23420723.700585364310625741582
2022-12-26,23204728.608033661872248450304
2022-12-27,23141152.243995579473762436544
2022-12-28,23561331.907355645808808575688
2022-12-29,22368044.125250408092179793892
2022-12-30,22613985.639814947211554061807
2022-12-31,22712315.229228721993629019665
2023-01-01,22818809.248201965818580370263
2023-01-02,22839984.319177919604346003597
2023-01-03,22996075.923009245949018299904
2023-01-04,23086560.757046185810349915856
2023-01-05,22924780.548773835430154098764
2023-01-06,23519839.557223481833252908258
2023-01-07,23253910.9473206608667089883
2023-01-08,23397280.362362991910728395973
2023-01-09,24311748.934012801507305309337
2023-01-10,24979256.964784127474682338924
2023-01-11,25355383.634508884205801643582
2023-01-12,29517119.015364460673425778508
2023-01-13,33125495.76023323831726609315
2023-01-14,34254687.552077503629387850138
2023-01-15,44299749.68184864470248434988
2023-01-16,44221199.509683607260837066724
2023-01-17,42719684.55346467080308721722
2023-01-18,38724683.21512606876724498738
2023-01-19,37804863.99620100801754591854
2023-01-20,43518053.885648404932137229222
2023-01-21,45488899.805306350697712834336
2023-01-22,43989414.947568535454971467174
2023-01-23,44675290.794141540520003202637
2023-01-24,40603744.1222810591928387835
2023-01-25,41013514.473211901378654001425
2023-01-26,40208548.383356082888810877075
2023-01-27,41177266.958320196894870404824
2023-01-28,39638651.666442827902118087664
2023-01-29,41417437.513931316841620946296
2023-01-30,37981970.44779911702389712922
2023-01-31,38589331.32427133917296260982
2023-02-01,39995815.170104072396211013389
2023-02-02,40561981.424262134174188775472
2023-02-03,42084776.218833652243232125476
2023-02-04,43589219.208392894490800220924
2023-02-05,49430180.299488298442302130982
2023-02-06,47283963.240983374645067376468
2023-02-07,47305653.035433962998654837452
2023-02-08,47577534.132540432459524127256
2023-02-09,39355527.539803929519571902512
2023-02-10,39786503.796659030986419587328
2023-02-11,39957963.754043701866211505568
2023-02-12,40378027.170434773019610472272
2023-02-13,38240406.964908646704892551072
2023-02-14,40561718.03605583642442052202
2023-02-15,50726205.93374164457574049739
2023-02-16,46919083.935054343783013322749
2023-02-17,51647603.518164713260521973299
2023-02-18,49165654.022223325214117509617
2023-02-19,46569735.16843344857896545492
2023-02-20,43663676.355706105789216761624
2023-02-21,41677907.106906996165280096306
2023-02-22,43451434.086254490044499015375
2023-02-23,41013205.035256386900881668966
2023-02-24,39560765.84926753309914637438
2023-02-25,37116506.86730906180582425146
2023-02-26,38207156.2304315305417592635
2023-02-27,39950155.6728061746935762526
2023-02-28,36488099.124037218139307205728
2023-03-01,36382291.018229686864445885523
2023-03-02,35108061.328721249351456942644
2023-03-03,32810689.5201281081464222554
2023-03-04,31815942.234579760741968853755
2023-03-05,32924750.948661844645879626351
2023-03-06,32588504.626296210925789868337
2023-03-07,30874209.432955550423319798695
2023-03-08,28434497.840769942554338825315
2023-03-09,27845800.593930311885427762157
2023-03-10,31024772.87878014997436688413
2023-03-11,28200814.8143067169906154099
2023-03-12,30895247.69654326528826806233
2023-03-13,31872455.03668568146763038871
2023-03-14,33346988.894635624457925478166
2023-03-15,30086845.438216870705733154278
2023-03-16,30034970.047928321537402920306
2023-03-17,34840281.20007215577586328253
2023-03-18,35143579.1875979862856373316
2023-03-19,34369610.56669621375455485199
2023-03-20,31292525.3413745535858671838
2023-03-21,31124967.145674958610141352872
2023-03-22,30155299.403253146191455349887
2023-03-23,29604591.412625310974349024923
2023-03-24,28527286.520557479662293335936
2023-03-25,28013975.321045775699238631296
2023-03-26,29045225.723901519610742998048
2023-03-27,27460583.3716298544378357992
2023-03-28,27871616.548661195825922646863
2023-03-29,28123868.786899554781521337206
2023-03-30,27405795.5648521003852288163214
2023-03-31,28884924.957496155890690347142
2023-04-01,28182594.161240632527408601068
2023-04-02,27821261.4393682235378054985979
2023-04-03,26598228.7110942624801486198041
2023-04-04,27606945.8539160559861850580352
2023-04-05,26599986.4737145009325737831232
2023-04-06,26361982.3571175000897553464736
2023-04-07,27893897.4191491045684812228669
2023-04-08,27797527.7453773746309576538222
2023-04-09,28108500.4179419292651769574401
2023-04-10,29657506.814797143063670663313
2023-04-11,30899573.958765924576956325868
2023-04-12,29203434.01168381126004663442
2023-04-13,33025522.301205434166262778564
2023-04-14,41572623.23609119029198934155
2023-04-15,43958209.118163670251803837835
2023-04-16,43731104.060136119716866430485
2023-04-17,37842261.06676477247876113038
2023-04-18,38398824.97674631659101998705
2023-04-19,33683338.85102243460107495625
2023-04-20,33431425.416497439098989593075
2023-04-21,31636968.531101310941282274016
2023-04-22,34013585.734941141440387496432
2023-04-23,32110331.332101500083296829392
2023-04-24,33334359.920688121126554407264
2023-04-25,32279624.076919601730563402103
2023-04-26,32251430.477576477967512823894
2023-04-27,37380265.961495058512518618374
2023-04-28,35712942.2171367286308729889
2023-04-29,34626920.1080151661561120627
2023-04-30,34441120.65863781795957421625
2023-05-01,33164580.44304114814422719905
2023-05-02,33488208.799769819972655780498
2023-05-03,34451594.155337001692453115582
2023-05-04,37295605.250919407545444845756
2023-05-05,36504130.467018800665985074576
2023-05-06,33366240.300381506071480652264
2023-05-07,32905323.986968103260077904548
2023-05-08,30652799.688608021504644488006
2023-05-09,31954456.007651126508292043264
2023-05-10,32716377.071310506036390479744
2023-05-11,30921482.4992099400872128576
2023-05-12,31754249.540979819097276423314
2023-05-13,31404507.042970528243299565595
2023-05-14,31422171.474846211423749501361
2023-05-15,31848371.138923566911043782051
2023-05-16,31127471.885526527446706836197
2023-05-17,31584829.722718564073466842355
2023-05-18,31457609.441730955382509963881
2023-05-19,32203439.1510783750911277657
2023-05-20,32035088.72549897376701835462
2023-05-21,31176786.83076802577651987736
2023-05-22,30790882.359239626104426117198
2023-05-23,30597570.8905454258373565081573
2023-05-24,30180982.8262557187789531244703
2023-05-25,31599234.58449075929659288879
2023-05-26,33668673.746710562383093718916
2023-05-27,32928704.597813243320189258992
2023-05-28,33685469.729485124538336507324
2023-05-29,35014515.850276723637821368036
2023-05-30,33774320.726213524644791709096
2023-05-31,31912367.230365694105242597584
2023-06-01,31933259.710139880693772332522
2023-06-02,32683185.031409916011309861735
2023-06-03,31775294.555279565620557766517
2023-06-04,32067270.867467863849186806606
2023-06-05,30177063.8316522429721445442477
2023-06-06,31477230.9442461752139891564936
2023-06-07,31546643.8123290590298016388828
2023-06-08,31082339.2625210874883442107244
2023-06-09,30646453.204419262055975229486
2023-06-10,28136538.230860664191721572655
2023-06-11,28310964.945325219479348780266
2023-06-12,27280360.630268696501576183529
2023-06-13,34060212.483515661093630103152
2023-06-14,33278201.033866774882887260064
2023-06-15,31095953.8656880795802548737072
2023-06-16,33215522.1649765354724074555848
2023-06-17,33704169.5553869694229530944499
2023-06-18,33645528.11520167507612825106
2023-06-19,34460928.988481901343565979066
2023-06-20,35312771.37074722657860375466
2023-06-21,35089351.79697911325106383282
2023-06-22,36649789.103676190053584072772
2023-06-23,37771681.97200483242382470189
2023-06-24,38321129.919662930111606566899
2023-06-25,36842518.379669570216196118767
2023-06-26,35984221.195854023450975367702
2023-06-27,35360026.3833084124406953275
2023-06-28,29964240.6249156141867768746975
2023-06-29,31647377.546760200581989613675
2023-06-30,32569529.2837185044482947395412
2023-07-01,32815077.5839564944108865513676
2023-07-02,32864321.8955619026275425099808
2023-07-03,34369282.9729959490817204596816
2023-07-04,32605826.35904536387134841747
2023-07-05,31129223.51097254623268490062
2023-07-06,30656316.229233043696884883625
2023-07-07,31320845.6393103665898694080384
2023-07-08,30879984.7208000412393158299368
2023-07-09,30353735.5281957680879812682912
2023-07-10,29950474.46358740887389735456
2023-07-11,29746178.3643936845601613565594
2023-07-12,29502185.8910206947897002857141
2023-07-13,31460076.5818119577706713351561
2023-07-14,29791424.8988906531421151562264
2023-07-15,29872520.6488998608226527904274
2023-07-16,29723447.176862324764043809458
2023-07-17,29926634.0221130439110551763664
2023-07-18,28658520.0746994910063460962241
2023-07-19,27888272.1931650913663777035786
2023-07-20,29581198.279516749633052107136
2023-07-21,28825409.5930016347812225756315
2023-07-22,28192828.3600452076521476023365
2023-07-23,27974476.883356486354763989812
2023-07-24,26030105.4909815000872007078454
2023-07-25,25748208.2460075258923473383768
2023-07-26,25580835.0832861801929015550944
2023-07-27,24775762.3600603446694247985304
2023-07-28,25033771.736502176998845312176
2023-07-29,24910189.1121117002199515048512
2023-07-30,24068968.289516664529163508204
2023-07-31,23296958.9038554020163366206472
2023-08-01,23355309.669143156076152832933
2023-08-02,23461542.657372483147720224982
2023-08-03,23850058.2388561626454493814915
2023-08-04,23909517.5348779376833075132284
2023-08-05,23466642.5084370324276895742232
2023-08-06,23449349.0800900089600713636604
2023-08-07,23237844.9672450699834875931384
2023-08-08,23403313.355642717905985261328
2023-08-09,22555817.5078971517695528192192
2023-08-10,20126638.2558861378122168079072
2023-08-11,20196382.016835726861408400764
2023-08-12,20547716.2509572748446625931644
2023-08-13,20468116.9339913110389321456072
2023-08-14,19865107.1763425927003645300796
2023-08-15,19253685.8119778616858106719924
2023-08-16,18232060.3896720725813921623632
2023-08-17,17988633.5901872369246952235812
2023-08-18,20816720.6303525654836534610496
2023-08-19,20108773.6124766927869221840128
2023-08-20,19800696.1885143405344351512896
2023-08-21,19582366.0106168981328244490688
2023-08-22,21993000.7345554145420912128752
2023-08-23,31427271.3736196765396045660104
2023-08-24,30165191.9730765215905036572864
2023-08-25,29991716.172370663881982035462
2023-08-26,30807635.894206742821403868078
2023-08-27,30422843.150878403782663223894
2023-08-28,30048106.225370990539713191394
2023-08-29,30690746.208921976233112181463
2023-08-30,29682152.951609007650108020167
2023-08-31,30038940.0077766673478742359165
2023-09-01,29637787.750832974106370344268
2023-09-02,29567709.8824767032693801892536
2023-09-03,29597891.2294720184074030655664
2023-09-04,27561931.0074229320021995508464
2023-09-05,26138800.8146288608675190545725
2023-09-06,26674753.2986992146979470636615
2023-09-07,30281277.795465063400114930779
2023-09-08,29743973.9953043862511502278683
2023-09-09,29466942.3116462268521752771626
2023-09-10,28448923.2738863521102340843379
2023-09-11,26886230.3225013059811920827299
2023-09-12,29853899.286302124786957596379
2023-09-13,30881233.640308140916834631025
2023-09-14,28532410.022493707664443174755
2023-09-15,29229114.7988884574691642245304
2023-09-16,29269540.0393173445911827130164
2023-09-17,28855158.098453018543082143906
2023-09-18,29153989.6964668718371365982776
2023-09-19,28963667.2736242196393473152904
2023-09-20,28248231.2156540980774106325124
