time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-05-26,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096347,1717096347,,,,,,,,532.52,,1,1,,1,,,,,0,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,100,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,0,0,0,0,,,,,,,,,532.52,532.52,532.52,532.52,532.52,1,0.000011574074,1,532.52,,532.52,,532.52,,1,,
2023-05-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096365,1717096365,,,,,,,,0,,1,,,,,,,,0,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,100,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,0,0,0,0,,,,,,,,,532.52,532.52,532.52,532.52,532.52,0,0,0,0,,,,,,1,,
2023-05-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096380,1717096380,,,,,,,,0,,1,,,,,,,,0,532.52,532.52,0,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,100,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,532.52,0,0,0,0,,,,,,,,,532.52,532.52,532.52,532.52,532.52,0,0,0,0,,,,,,1,,
2023-05-29,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096397,1717096397,,,,,,,,0,,1,1.13008,,1.13008,,,,,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,1,0.000011574074,1,250,,250,,250,,2.769786209826,,
2023-05-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096419,1717096419,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-05-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096442,1717096442,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096464,1717096464,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096486,1717096486,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096507,1717096507,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096529,1717096529,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096551,1717096551,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096569,1717096569,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096587,1717096587,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096606,1717096606,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096623,1717096623,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096640,1717096640,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096659,1717096659,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096674,1717096674,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096691,1717096691,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096710,1717096710,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096727,1717096727,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096744,1717096744,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096760,1717096760,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096778,1717096778,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096794,1717096794,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096810,1717096810,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096826,1717096826,,,,,,,,0,,1,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
