time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-07-15,126288504.218535784691945956245,0.460677927229265,0.0000224142553603173,0.000386871653716403,0.459544113108157,0.460677927229265
2022-07-16,123762955.6469498105257699302,0.434598377692069,0.0000208623350041567,0.000351774366072362,0.430871154406622,0.434598377692069
2022-07-17,108162946.16289848479787759275,0.42590717243324,0.0000200932695833042,0.00031488398061701,0.422533059979911,0.42590717243324
2022-07-18,132809823.597949653168273063875,0.372143246506274,0.0000178675454579091,0.000276624992817047,0.368597128945764,0.372143246506274
2022-07-19,142224781.024450682521217175056,0.456942794875717,0.0000204854659926762,0.000291321396402461,0.450448579078439,0.456942794875717
2022-07-20,127537315.813457307047090558688,0.489232103402281,0.000020933116301998,0.000316514952927048,0.478083785329193,0.489232103402281
2022-07-21,131785777.27830853365994279632,0.438709406534238,0.0000188441483963498,0.000288023309417065,0.431034081639759,0.438709406534238
2022-07-22,126926793.75283564760083654788,0.453275671245276,0.0000195779050530859,0.00028715480107272,0.443240966135121,0.453275671245276
2022-07-23,114420229.803532939983219354618,0.436563253072659,0.0000192267086486429,0.000284112286579635,0.427916304645502,0.436563253072659
2022-07-24,127977471.656190327063816218894,0.393464058595546,0.0000174993783279514,0.000253774296336898,0.385617779144441,0.393464058595546
2022-07-25,123099026.112824449709619077024,0.440037801941663,0.0000194248385100918,0.00027445330745856,0.431295819284838,0.440037801941663
2022-07-26,116101852.753603703685229472252,0.423219126368917,0.0000196753442767509,0.000289542364988344,0.414663381463148,0.423219126368917
2022-07-27,116832780.124312772493794376405,0.399078416414812,0.0000188407533473759,0.000278840545746341,0.39383772141131,0.399078416414812
2022-07-28,116500697.776343421197438878305,0.401548509733627,0.0000175360831103601,0.000245995322439504,0.393508598482015,0.401548509733627
2022-07-29,115678235.023171453701959988942,0.400407159063087,0.0000167966190660657,0.000232172398699689,0.392711358394582,0.400407159063087
2022-07-30,104686840.730385255619186881972,0.397496500483689,0.0000165964180722097,0.000227651269660846,0.38874876587309,0.397496500483689
2022-07-31,109877263.849762819572122203608,0.359727591181574,0.0000152275734571798,0.000212492269088505,0.352145349820469,0.359727591181574
2022-08-01,105680640.277912910501159735904,0.377523213774692,0.0000161637450775022,0.00022435662657129,0.369900635324061,0.377523213774692
2022-08-02,101625277.76021669766450269208,0.363027597614988,0.0000155595863629246,0.000221921291944933,0.353859208998338,0.363027597614988
2022-08-03,101566992.32252631999545485256,0.349060061598108,0.0000151558157193322,0.000212769848716246,0.343746165150818,0.349060061598108
2022-08-04,105667767.894313564051266657286,0.348859864177556,0.0000152943326122733,0.000215848641214247,0.343443730708019,0.348859864177556
2022-08-05,107985587.28727771510917953034,0.362906840774611,0.000016037719415539,0.000225835634976801,0.354318356770284,0.362906840774611
2022-08-06,104746217.00924025674903995934,0.37082808561107,0.0000159503006648609,0.000214894568560585,0.364192026166614,0.37082808561107
2022-08-07,103651883.353515818857263990394,0.359665992538009,0.000015640184848615,0.000212125484340583,0.353186524812266,0.359665992538009
2022-08-08,104495080.007555054958145297152,0.355870859415269,0.0000153699623692488,0.000209646180368396,0.349819010778124,0.355870859415269
2022-08-09,102107188.710635570756226889424,0.358727995630032,0.0000150702933315839,0.000201979387944694,0.351748392732323,0.358727995630032
2022-08-10,101302689.116074535986205029168,0.350493486515393,0.0000151164097453765,0.000205689601420295,0.343517175623327,0.350493486515393
2022-08-11,98824682.55376655602080609669,0.347731958445151,0.0000145354306888274,0.000187878933069153,0.337612555936112,0.347731958445151
2022-08-12,99632277.464272640420165463575,0.339154406841413,0.0000141701422810186,0.000180582525963709,0.32891918289483,0.339154406841413
2022-08-13,99528411.38397829171861112037,0.341889918888325,0.0000140140019148977,0.000174899564429558,0.333102529540807,0.341889918888325
2022-08-14,94954365.09969425301606299082,0.34146146753433,0.0000139792989476182,0.000172347565792875,0.332976733625452,0.34146146753433
2022-08-15,90136394.614203999161521365765,0.32576885740338,0.0000133982951873756,0.00016823950114301,0.317645299485785,0.32576885740338
2022-08-16,93004825.583087319500925341728,0.309206778078265,0.0000128387049070481,0.000162590989550806,0.304344126969804,0.309206778078265
2022-08-17,90539287.65209532080954109565,0.319013094120388,0.0000133652649258565,0.00016999382350615,0.313571223068144,0.319013094120388
2022-08-18,87968896.856799309189060042744,0.31052337885355,0.000013306425086942,0.000169388032923092,0.305196116391931,0.31052337885355
2022-08-19,76651151.77496349352301873153,0.301675873688532,0.0000129914154134558,0.000163138526694179,0.298890882011211,0.301675873688532
2022-08-20,79400353.62987429023756523716,0.262863398396215,0.0000125731255827155,0.000162678022371448,0.261803095030851,0.262863398396215
2022-08-21,80644734.479507494966306789834,0.27229136556598,0.0000128763328343609,0.00017279178069011,0.271351566743775,0.27229136556598
2022-08-22,80272886.596918666800343591188,0.276558779315927,0.0000128309746885305,0.000170563917219214,0.275767346696326,0.276558779315927
2022-08-23,79302011.4988455268926185253,0.275283583890414,0.0000129234541837812,0.000171202684725172,0.276873048962653,0.275283583890414
2022-08-24,79097243.509790452249568793375,0.271810732336225,0.0000126220971549005,0.000163359339484752,0.272718995941043,0.271810732336225
2022-08-25,101296055.40827573618231508549,0.271080279956831,0.0000126525378675513,0.000163424892129914,0.271831182042659,0.271080279956831
2022-08-26,199357083.615185690794660326562,0.347122917298515,0.000016079557935408,0.000204780449474982,0.348094340633104,0.347122917298515
2022-08-27,152001843.96741540803832111723,0.683015838209533,0.0000337355651733196,0.000452684653510916,0.686069041291132,0.683015838209533
2022-08-28,127885862.296550050822652471652,0.520772399877195,0.0000259814725128081,0.000348841490076499,0.523172456937427,0.520772399877195
2022-08-29,161678620.302359530434813745911,0.438102594894687,0.0000222686190564565,0.000304043992709194,0.44100452416668,0.438102594894687
2022-08-30,156173344.120934688597004789608,0.553750657623909,0.0000273174357373502,0.000357193492045972,0.553776434602716,0.553750657623909
2022-08-31,150379871.7535513157449679788,0.534895039607352,0.0000269802038940087,0.000349698803442497,0.533833171712878,0.534895039607352
2022-09-01,148821255.2481528865649448609,0.51494329967524,0.0000257154429200197,0.000331851261632359,0.512834551190711,0.51494329967524
2022-09-02,162812694.81807233289184260443,0.50960615503707,0.0000253466515539601,0.000321244632444509,0.511859201553556,0.50960615503707
2022-09-03,157301674.312220558639235212182,0.557516809404089,0.0000279473062775911,0.00035362058183169,0.560201339726732,0.557516809404089
2022-09-04,152612311.39679095745057295328,0.538531053464282,0.0000271932734501229,0.000346309671698474,0.541009023706298,0.538531053464282
2022-09-05,166559516.057007221033745269853,0.52242123408356,0.0000261709017124137,0.000331479227650809,0.526899742938672,0.52242123408356
2022-09-06,219508017.92784585151733706656,0.570104622065049,0.0000287963669976795,0.000353430291912516,0.573005475948033,0.570104622065049
2022-09-07,290795856.53918324724813071883,0.75125843362408,0.000039862699394925,0.000479824119269489,0.759400873444331,0.75125843362408
2022-09-08,268027083.232060770704819163288,0.99513280627219,0.0000515802415068161,0.000609058470403045,0.995524982866773,0.99513280627219
2022-09-09,240704995.941000066990427749651,0.917021109744168,0.0000474670108922932,0.000561018827607141,0.916375927986612,0.917021109744168
2022-09-10,280548936.15283743513474080128,0.823544094293416,0.0000385494548797605,0.000479523764654032,0.818829244159366,0.823544094293416
2022-09-11,272286276.579084784842806142128,0.959761667437373,0.0000441976675410683,0.000539252174093884,0.953823942194566,0.959761667437373
2022-09-12,263916750.896336222540204277471,0.931322101257479,0.0000428533535710322,0.000529601649469448,0.924419904725342,0.931322101257479
2022-09-13,245030889.943907643936621206717,0.902670707340035,0.000040360476082641,0.00052760885370216,0.891240965331777,0.902670707340035
2022-09-14,216282154.702712857787480649852,0.837986913948469,0.0000415564176493818,0.000532378627540357,0.839995931597821,0.837986913948469
2022-09-15,230144890.82863510004575096884,0.739589985021036,0.0000365295176166943,0.00045269212546762,0.740766562209261,0.739589985021036
2022-09-16,215721230.62672839159924103249,0.78690458139198,0.0000399507427697386,0.000534380261035564,0.787320095841032,0.78690458139198
2022-09-17,209382327.965487855108452661612,0.737503429997705,0.0000373578770810446,0.000515713533073046,0.736580340480222,0.737503429997705
2022-09-18,178307207.203470712011294382314,0.715750394386764,0.0000355728334964997,0.000487113730666999,0.715039013660309,0.715750394386764
2022-09-19,183524903.75293064547044635278,0.609523521483258,0.0000313749099578697,0.000455596440986499,0.608401801549964,0.609523521483258
2022-09-20,198449794.87734662461952833275,0.627216393113956,0.0000320695946443793,0.000454688733216521,0.625738044596293,0.627216393113956
2022-09-21,193091885.742863542616176042776,0.678146393730654,0.0000359321885830679,0.000512423959398575,0.680214652747835,0.678146393730654
2022-09-22,190976021.115194381317976496055,0.659761895243928,0.000035649777085471,0.000528176821408024,0.670259326409236,0.659761895243928
2022-09-23,187044968.693902177671152467872,0.652532348277415,0.000033610498122078,0.00049111721426739,0.66278590427419,0.652532348277415
2022-09-24,183920111.133482778963783177152,0.638954649378564,0.0000330604397210737,0.000480072304116816,0.658927318449921,0.638954649378564
2022-09-25,202995325.858200333045893680256,0.628208245681529,0.0000331950305939537,0.000476996549140257,0.647704072304024,0.628208245681529
2022-09-26,199233254.163567407485413262824,0.693362660304062,0.0000368944234089546,0.000535601693583239,0.715477018024624,0.693362660304062
2022-09-27,195715274.223235844522239237672,0.680357305645803,0.0000354331877690531,0.000509865167574426,0.707273121153753,0.680357305645803
2022-09-28,188654486.490968215222530712455,0.668191215367768,0.0000349714945283322,0.000502201270802453,0.696677326795705,0.668191215367768
2022-09-29,179724756.579317632162225510908,0.644084990879145,0.0000331065057637094,0.000480970288494948,0.662894938993658,0.644084990879145
2022-09-30,175467391.14661319976879099228,0.613528031631268,0.0000313971764987416,0.000460039388690351,0.624331624295031,0.613528031631268
2022-10-01,166923797.204899246771196222174,0.598926306102908,0.0000308165838111548,0.000451312741757965,0.611163812628694,0.598926306102908
2022-10-02,158815538.367184212950580939135,0.569761158165586,0.000029503171113149,0.000434526667815591,0.581514359049817,0.569761158165586
2022-10-03,163081860.135639444467458178472,0.542082252090859,0.0000285076994420988,0.000424645300458362,0.553323849467861,0.542082252090859
2022-10-04,162900447.305329976526360007092,0.556641354477036,0.0000283517083444888,0.000420293837616628,0.566098946689606,0.556641354477036
2022-10-05,161008817.61762036939634414236,0.556022144691846,0.0000273364272253373,0.000407986654470695,0.5570835199271,0.556022144691846
2022-10-06,151398314.640807811795760368833,0.54955949658084,0.0000272665233512042,0.000406311462301699,0.554996233013716,0.54955949658084
2022-10-07,141911881.700276801801887215856,0.516756677108127,0.0000259018791062287,0.000382399265071534,0.527727699243412,0.516756677108127
2022-10-08,148486917.446053175847756632384,0.484369767164744,0.0000247897128505831,0.000363493357033373,0.497383801616815,0.484369767164744
2022-10-09,147203142.212490522862248555342,0.506811499986016,0.0000261025377964866,0.000385273470534318,0.520489417823028,0.506811499986016
2022-10-10,143135665.60574287365857662122,0.502427404941738,0.0000258605060074456,0.000380357501727261,0.516223402197453,0.502427404941738
2022-10-11,128014005.97011930826871887092,0.488539914217103,0.0000255053567958609,0.000378112456144606,0.503180523240672,0.488539914217103
2022-10-12,120527811.93621090623041832874,0.436927800143758,0.0000229487539800344,0.000341738759338432,0.450241710503653,0.436927800143758
2022-10-13,126870368.20041354723690604221,0.411372654403574,0.0000214738504699334,0.000317752088883216,0.423822784764416,0.411372654403574
2022-10-14,118781323.568580383469973774104,0.433020390010771,0.0000223346453834522,0.00033614349452211,0.443213073982363,0.433020390010771
2022-10-15,116669838.856256498893027815609,0.405409844807412,0.0000211396554052186,0.000312497404483506,0.41700304793738,0.405409844807412
2022-10-16,,0.398201343505301,0.000020881172269074,0.000312315516656832,0.409888684125074,0.398201343505301
