time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-22,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419870,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,0,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-23,307,308,308,308,22,308,308,22,308,308,308,308,308,308,308,308,308,308,308,22,,,,,,,,,1705419870,1611239758,,,,,,0,0,,0.994565444444,3.37143331,,1,,,,,,0,12600000000,12600000000,6488982720.4,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,6488982720.4,12600000000,12600000000,100,12600000000,12600000000,12600000000,12531524600,12600000000,12600000000,12531524600,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12531524600,,,,,,,,,12551719040,12535470640,9786989946.99,12600000000,306,0.00354167,306,3737282878.01,,12213342.73859477,,232120,,1.296609752223,,
2018-01-24,798,1101,1102,1102,49,1102,1102,29,1101,1102,1102,1102,1102,1102,1101,1102,1101,1102,1102,50,,,,,,,,,1705419870,1611239758,,,,,,0,0,,0.963698614286,5.00457843,,2.48440676947,,,,,,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12599995000,12600000000,12600000000,12142602540,12600000000,12600000000,12047665460,12599995000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12599995000,12599995000,12600000000,12143763140,,,,,,,,,12173010260,12178813260,10391813865.89,12600000000,796,0.00921296,796,2517694580,,3162932.88944724,,580300,,1.496426782382,,
2018-01-25,2823,1303,2340,2371,265,2192,2366,89,1719,2457,2408,2402,2401,2354,1376,2366,1775,2375,2239,291,,,,,,,,,1705419871,1611239758,,,,,,0,0,,0.963904204868,2.07071042,,1.069700771859,,,,,,0.000011263876,12600000000,12600000000,12183445233.111990828959,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12575840580.649713720861,12599997856.429422850469,12599999982.705062809182,12145192981.335194859254,12599891937.632316349915,12599999949.347975625288,11342896166.380533548432,12597317076.054703636005,12599999999.995730068179,12599999999.976587815303,12599999999.950528224786,12599999986.705062809182,12599999949.347975625288,12599999283.251470264846,12583952984.732419572376,12597925612.440455744367,12599942294.020310031842,12174933122.060080679192,,,,,,,,,11470526169.077695942432,12117687599.774615548176,9593710817.413472206054,12600000000,4141,0.04792824,4238,6084868209.535699,,1486274.47581044,,33705.62011951027,,1.996334022738,,
2018-01-26,2433,1515,3441,3498,353,3152,3487,109,2232,3653,3561,3552,3546,3465,1647,3489,2350,3505,3233,399,,,,,,,,,1705419871,1611239758,,,,,,0,0,,0.957454735787,5.34551321,,2.761419249623,,,,,,0.000022541115,12600000000,12600000000,12055667636.650198835911,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12557488958.609527502357,12599996261.639571828581,12599999971.913397349014,12063929670.913915552278,12599788307.658594823381,12599999900.773541358485,11003723924.029487009324,12594719621.353698294564,12599999999.993562859525,12599999999.958069489772,12599999999.785805840562,12599999978.913397349014,12599999920.773541358485,12599998723.677035998043,12572017973.220617917412,12595987483.689045889682,12599875670.959731527795,12115395082.638657552278,,,,,,,,,10888162278.029487009324,12078335543.219915552278,9391387245.976269462933,12600000000,3138,0.03631944,3138,2357116986.59601,,802854.55023134,,20209,,2.196283036914,,
2018-01-27,1065,1421,3630,3691,350,3273,3681,107,2192,3906,3765,3756,3749,3654,1543,3683,2335,3700,3375,400,3379,401,3654,1549,10,3683,2344,125,1705419871,1611239758,1268379386.8732602,10.46240804,5.404737355972,1268379386.8732602,655227499.0600178594876308,121232070.294048726918255349384261657,0,0,0.959730730005,17.63949988,,9.112325152214,,0.00000889190847222518,0.100665030704227,,,0.000027557036,12600000000,12600000000,3617401695.290143857416,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12556068096.323015167411,12599995855.331488882545,12599999965.812309048197,12092607198.067803147121,12599737009.351217548178,12599999894.742658412449,11026056498.228027396647,12593770176.330220737186,12599999999.992672960035,12599999999.957829921899,12599999999.76571279128,12599999974.812309048197,12599999916.742658412449,12599998347.070153052007,12569511204.769310494198,12595307158.576170982749,12599846994.973099913598,12148727731.753203755931,12599999916.742658412449,12599998347.070153052007,12599850983.809680214664,12149727704.38258054575,12570110502.480512160362,7750815277.56,12595396892.276891504982,11222917423.388572965113,10936925432.228027396647,12138719000.334341755931,9543502754.478522388054,12600000000,1236,0.01430556,1235,714305966.0045494,71905632.0000604930089678103138,586691.53435676,59059.32131993329526825802452,20000,2013.30061408454,2.253788119845,,
2018-01-28,785,1411,3793,3864,344,3398,3852,106,2198,4121,3946,3936,3929,3822,1536,3855,2361,3873,3515,395,3462,381,3802,1494,9,3853,2289,118,1705419871,1611239758,1219936416.54656436,6.48433547,3.349719301326,1219936416.54656436,630202521.02687103708971944,188135919.5611988176972386112907643624,0,0,0.959978867735,64.73434129,,33.440878165071,,0.000008335114898914758,0.0968203505195686,,,0.000030813867,12600000000,12600000000,1915864851.23053406064,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12554713177.87725046181,12599995132.594824858944,12599999962.849805993183,12095733733.455407030978,12599703311.231891522151,12599999878.780155357435,11057330087.073182908422,12593121476.237437364651,12599999999.992581539024,12599999999.954001224103,12599999999.716950976288,12599999971.849805993183,12599999910.780155357435,12599998154.320789028406,12568508513.669753229315,12594875586.31129724945,12599830475.775943288629,12152607942.140807739788,12599999890.780155357435,12599996154.320789028406,12599777286.930142714559,12138558258.721945639788,12564291168.686314189266,7640664817.56,12594151091.119395836293,11194962458.733728476888,10980965621.073182908422,12168370449.641299007686,9628417372.996339862054,12600000000,902,0.01043981,901,194641665.45717663,18845274.275276448951674121601818,236028.16134308,22852.329313726297027598195288,14236.67378,1378.399745612351664531308,2.270666006621,,
2018-01-29,791,1408,3820,3895,347,3400,3883,107,2191,4229,3985,3973,3966,3851,1540,3886,2335,3906,3522,395,3433,374,3825,1480,9,3884,2229,114,1705419871,1611239758,1096897273.19740134,5.58395799,2.884596570151,1096897273.19740134,566642177.00244174332945836,196437235.9261058162233756886819838774,0,0,0.960243604668,38.69249594,,19.988015896336,,0.000007819889010946365,0.0870553391426509,,,0.000032344176,12600000000,12600000000,1462733013.99976236095,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12553079001.330531438419,12599994793.40429008264,12599999959.362226372108,12099069418.820456946086,12599687626.590443651756,12599999875.29257573636,11071459115.310427565119,12593391723.473714675866,12599999999.991355045239,12599999999.948313526255,12599999999.71126327844,12599999970.362226372108,12599999907.29257573636,12599998033.833628781069,12567657476.148827867914,12594954926.387755072603,12599820300.982852843669,12152708937.505857554896,12599999887.29257573636,12599995390.772502023243,12599727584.181141258389,12130790685.815336946086,12561478857.888231285125,7528070437.56,12593848908.904402668789,11155098817.310427565119,10981744774.310427565119,12176888963.728271552904,9657794681.942855296054,12600000000,873,0.01010417,873,325644538.915604,28349095.7752500851661519346436,416490.20850668,36257.696351142414249185558012,12442.219763391184,1083.1616611894131599769154496656,2.29952282821,,
2018-01-30,677,1415,3826,3904,351,3433,3891,107,2254,4310,3996,3983,3976,3858,1551,3895,2409,3915,3541,399,3409,335,3825,1388,8,3890,2224,97,1705419872,1611239758,932280523.65697536,4.5484838,2.349684721428,932280523.65697536,481603408.45965048797881344,204965118.9657813788021559309323078142,0,0,0.960014943008,55.53211052,,28.687131206267,,0.000007429104944742099,0.0739905177505536,,,0.000030329794,12600000000,12600000000,1311559046.327748581837,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12551264947.463342972001,12599994592.960733451686,12599999958.918669741154,12096188281.906278740629,12599707613.639937356182,12599999864.849019105406,11034917838.220877891039,12593346710.256910617045,12599999999.989728662669,12599999999.932175420844,12599999999.695125173029,12599999969.918669741154,12599999906.849019105406,12599997933.390072150115,12566325575.01033201809,12595027277.361323345848,12599825353.043160524224,12149827800.591679349439,12599999851.677251475915,12599994465.495333451686,12599676184.762955440304,12075590179.839278740629,12547738352.929582495813,7351690198.56,12592954783.55300833994,10905596974.475029778151,10945132447.220877891039,12177898496.552005503992,9640235698.190027635054,12600000000,737,0.00853009,737,226895752.44031763,16788134.198460536906703892339968,311990.14902235,23084.31265923605056821127296,5725,423.59571412191936,2.317771775816,,
2018-01-31,510,1434,4042,4120,352,3640,4106,106,2357,4535,4216,4202,4193,4070,1576,4111,2523,4131,3752,405,3639,348,4042,1431,9,4106,2354,104,1705419872,1611239758,991502012.14713936,3.61268567,1.866264161791,991502012.14713936,512196422.02925617506326944,274450119.3966280030062349352782863729,0,0,0.959022183253,41.58884832,,21.484232049701,,0.000007829839383885219,0.0786906358846936,,,0.000030819887,12600000000,12600000000,1954689045.279659977356,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12467158164.819809304596,12600000000,12600000000,100,12547397244.200733457804,12599994834.014818528406,12599999958.938442877271,12083679508.985524196961,12599699812.733608965225,12599999854.409792241523,11026474990.513912834724,12592848979.405298474941,12599999999.988998209151,12599999999.925730865096,12599999999.544902501071,12599999969.938442877271,12599999906.868792241523,12599997697.075945286232,12563131080.379485259484,12594648863.052542109863,12599822311.782610213791,12142739441.836469766101,12599999854.409792241523,12599994834.014818528406,12599698543.967608965225,12078623556.585524196961,12547017682.629717661003,7564184692.56,12592811058.629463309536,11001199906.513912834724,10949746349.513912834724,12181936759.561644943664,9740050992.85944621138,12600000000,569,0.00658565,569,302965831.18923676,23840573.907615777681540750456736,554780.47268679,43656.028172134394802627917544,10790,849.071961195843944,2.342824957479,,
2018-02-01,659,1477,4371,4450,358,3931,4435,106,2533,4868,4550,4535,4525,4399,1629,4441,2719,4461,4053,417,3902,343,4370,1445,9,4434,2480,95,1705419872,1611239758,917918983.1952945,3.33430345,1.722455707243,917918983.1952945,474184432.452358528032453,275295573.9055617267798509029840365348,0,0,0.957467310485,82.91488669,,42.832700058754,,0.000008058827465539717,0.0728507129520075,,,0.000033304833,12600000000,12600000000,1549028559.253614540465,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12282430886.398772714158,12600000000,12600000000,100,12541873997.14646428676,12599994872.776688148005,12599999957.48025149687,12064088112.110920909038,12599672954.026812603579,12599999842.951600861122,10984132871.037679861317,12592138893.208512317251,12599999999.989783638254,12599999999.923499728276,12599999999.458828351216,12599999968.48025149687,12599999905.410600861122,12599997735.837814905831,12558686439.354614630854,12594156191.562520505323,12599806892.969933829074,12129922665.491662285844,12599999829.779833231631,12599994745.311288148005,12599634774.354155517501,12044580689.071301571228,12537661252.99611558999,7559184692.56,12591441982.255465679089,10840928473.291831748429,10907404230.037679861317,12182337668.50862994027,9819775074.264397884894,12600000000,716,0.00828704,716,151963061.20024097,11070617.350807103221659045247275,219192.73649546,15968.34712759577485672163595,14191.542819284405,1033.8640122738114352762581930375,2.355280671712,,
2018-02-02,949,1504,4879,4960,356,4374,4944,103,2730,5387,5064,5050,5040,4908,1667,4950,2955,4973,4525,418,4337,339,4878,1468,9,4943,2657,91,1705419873,1611239758,912632367.95497494,3.13640097,1.620221982415,912632367.95497494,471453439.09322939063787276,290980769.4317449200653694697470528292,0,0,0.955947200175,53.53948002,,27.657765455982,,0.000008243854132178626,0.0724311403138869,,,0.000037581209,12600000000,12600000000,1510492831.651387775485,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,4884680308.846446960712,12600000000,12600000000,100,12533362067.73867056937,12599994771.874416026935,12599999954.5779793758,12044934722.205972430898,12599623007.58893868403,12599999835.049328740052,10972637615.984565463694,12590629292.513399929188,12599999999.989464902418,12599999999.92418099244,12599999999.45950961538,12599999967.5779793758,12599999897.508328740052,12599997734.935542784761,12551413846.33910663143,12593068031.956914753238,12599788952.425688113149,12114103813.180857718228,12599999821.877561110561,12599994644.409016026935,12599574117.524619204053,12022834370.962988615009,12528621721.8194828726,7564468148.56,12589663397.403050499619,10816666618.238717350806,10934646974.984565463694,12197507327.647947649242,10031407220.189785391615,12600000000,1030,0.0119213,1030,235340350.64253822,17045969.958909028876270130007318,229676.45822503,16635.727772493730909434169107,9631.96849136,697.654461296633681050667184,2.374055810757,,
2018-02-03,763,1501,5225,5308,355,4679,5293,103,2851,5746,5411,5397,5388,5257,1670,5298,3104,5321,4846,417,4672,350,5224,1495,10,5293,2838,98,1705419873,1611239758,980038650.006486,3.28711617,1.69807940147,980038650.006486,506274605.430867917269644,298145425.3508967814431735158293016109,0,0,0.955663492657,67.89472547,,35.073489546798,,0.000008517300784404616,0.07778084523861,,,0.00004039003,12600000000,12600000000,1687965165.496148135835,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,3605930275.154253300075,12600000000,12600000000,100,12527941285.363454608293,12599994463.04135815704,12599999954.674462889813,12041360007.47721661568,12599590594.752530792208,12599999845.604812254065,10972623523.708354551115,12589545869.223164236346,12599999999.989132281359,12599999999.918388371381,12599999999.55371699432,12599999967.674462889813,12599999897.604812254065,12599997742.606472553188,12546628109.011288569775,12592304369.729971618196,12599775237.908306572612,12110563389.45210180301,12599999845.604812254065,12599994335.57595815704,12599581690.141258063376,12035042238.40913661568,12527179448.133487788116,7675810186.56,12589380182.461529702207,10909099682.708354551115,10934632882.708354551115,12215108770.206126734205,10136294778.36514486454,12600000000,812,0.00939815,812,185581426.4421884,14434680.209260341564568574124,263874.22643523,20524.3603688165563390602303,9979.508351435,776.21459464038175031090535,2.391061038683,,
2018-02-04,598,1512,5487,5573,356,4901,5557,102,2949,6028,5685,5670,5658,5520,1682,5562,3223,5586,5086,419,4751,323,5473,1426,6,5556,2700,79,1705419873,1611239758,786108394.53900306,2.71757366,1.403861502896,786108394.53900306,406092879.36602592110313924,289268477.3593649125858951831882659587,0,0,0.955000149741,127.00304558,,65.608041875043,,0.00000756188736899193,0.0623895551221431,,,0.000043371057,12600000000,12600000000,1395057823.797187452048,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,3120017248.916608728092,12600000000,12600000000,100,12524563211.630622532779,12599994230.927054436655,12599999951.732780566482,12033001886.733179496896,12599556678.627102067696,12599999841.205329930734,10958227201.646280177336,12588785933.327867587247,12599999999.98924922042,12599999999.91234711029,12599999999.371075313229,12599999964.732780566482,12599999893.205329930734,12599997625.492168832803,12543367069.752324913008,12591788966.924268491712,12599761574.712887693927,12103445627.913354204226,12599999828.033562301243,12599992248.398254436656,12599342557.765883991557,11986964575.47734313803,12512441062.195828664668,7099409804.56,12585259656.475568311527,10640845519.086814043831,10932952117.646280177336,12223424391.675193465421,10221594741.79472993582,12600000000,660,0.00763889,660,99210219.27154936,6189681.443922232464441580633416,182777.41770337,11403.401776887376708634492247,10000,623.895551221431,2.400635093896,,
2018-02-05,623,1517,5723,5812,355,5111,5796,101,3050,6278,5923,5909,5897,5757,1697,5801,3337,5825,5304,417,4838,299,5695,1367,4,5795,2641,74,1705419873,1611239758,644040392.51832588,2.28065094,1.178153183494,644040392.51832588,332702486.37806154317844952,282393232.933730975232237583584585219,0,0,0.954564083062,124.39862148,,64.262631890609,,0.000007462442407481459,0.0511143168665338,,,0.000045077699,12600000000,12600000000,1044434839.523274586954,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2849448268.059562013848,12600000000,12600000000,100,12519853074.369643630975,12599994022.267720421869,12599999952.407181828589,12027507446.587251180369,12599536361.329447069906,12599999841.879731192841,10938004912.833990901139,12588294439.334810461362,12599999999.989869032863,12599999999.919986922733,12599999999.378715125672,12599999965.407181828589,12599999893.879731192841,12599997540.200570094911,12539789487.814205624497,12591430321.544426856284,12599750077.374737778101,12096604410.770910080033,12599999828.70796356335,12599989534.200284888047,12599105550.824691473838,11939067417.200210447402,12496495979.859132791932,6737466127.12,12582030387.129392553204,10548573303.574926269634,10925368762.833990901139,12232739809.998541861228,10285322559.568702547634,12600000000,709,0.00820602,709,101287296.036676,5177230.9441730701800017936488,194519.22193657,9942.717146697451493859361066,10426.315,532.933968660294356947,2.411580659638,,
