time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-25,4,,262.220360199677,,,,,,7924114.75,3,0.000034722222,3,30219.29625894,,20073.2337513,,30000.40499496,,3.589571152766,,
2018-03-26,6,,866.79366804272,,,,,,7924114.75,6,0.000069444444,6,9141.86967689,,1860.144946148333333333,,1374,,3.590979621728,,
2018-03-27,5,,1446.602502403755,,,,,,7924114.75,4,0.000046296296,4,5477.74163036,,1681.93540759,,1250,,3.591828642955,,
2018-03-28,10,,1672.509001640337,,,,,,7924114.75,11,0.000127314815,11,4737.86074827,,741.560310546363636364,,1058.337525,,3.592858053012,,
2018-03-29,20,,149.301963266085,,,,,,7924114.75,33,0.000381944444,33,53074.41762087,,2494.711639365151515152,,822.810242,,3.603247287229,,
2018-03-30,21,,5.962630015211,,,,,,9474114.75,33,0.000381944444,33,1588915.41581991,,95350.626930707575757576,,540.34075,,3.34586570902,,
2018-03-31,16,,56.266483177,,,,,,9474114.75,27,0.0003125,27,168379.3657442,,6291.085652016666666667,,548.674875,,3.36379448834,,
2018-04-01,10,,690.454416392068,,,,,,9474114.75,24,0.000277777778,24,13721.56441479,,741.84785185125,,30,,3.365673750826,,
2018-04-02,12,,616.785357363971,,,,,,9474114.75,17,0.000196759259,17,15360.47287259,,1057.216093936470588235,,498.75,,3.367570780161,,
2018-04-03,21,,32.450205636953,,,,,,9474114.75,89,0.001030092593,89,291958.54275916,,3648.934267058202247191,,919.92643315,,3.401848932615,,
2018-04-04,15,,84.110715978847,,,,,,9574114.75,23,0.000266203704,23,113827.52647603,,9624.217217470434782609,,377.16358428,,3.389437560873,,
2018-04-05,16,,228.218527980925,,,,,,9574114.75,24,0.000277777778,24,41951.52266866,,1810.36415683,,246.0462252,,3.393975707835,,
2018-04-06,13,,180.537097350195,,,,,,9574114.75,30,0.000347222222,30,53031.28769944,,2187.727649942666666667,,1586.608849085,,3.400830840786,,
2018-04-07,17,,208.629826989783,,,,,,9574114.75,54,0.000625,54,45890.4409218,,1412.935169472407407407,,778.58709088,,3.408800089238,,
2018-04-08,23,,125.642095602924,,,,,,9574114.75,61,0.000706018519,61,76201.48887247,,1798.940004035245901639,,1015.36273779,,3.420261758866,,
2018-04-09,15,,90.419944650647,,,,,,9563114.75,34,0.000393518519,34,105763.33337682,,5832.294690574117647059,,742.30259158,,3.444931639443,,
2018-04-10,15,,72.608545915314,,,,,,9563114.75,59,0.00068287037,59,131707.8400269,,4103.144130956440677966,,699,,3.470246143143,,
2018-04-11,17,,213.109077102904,,,,,,9563114.75,28,0.000324074074,28,44874.27227411,,1980.725339031428571429,,865.2133303,,3.476045541242,,
2018-04-12,19,,220.265844874464,,,,,,9563114.75,27,0.0003125,27,43416.23984168,,2012.465110028148148148,,496.606,,3.481727430395,,
2018-04-13,20,,198.4062840502,,,,,,9563114.75,28,0.000324074074,28,48199.65655715,,2260.003112598571428571,,239.09825,,3.488344530451,,
2018-04-14,20,,28.560865678022,,,,,,9573114.75,22,0.00025462963,22,335182.93380605,,16906.342378984090909091,,304.49125,,3.523553142887,,
2018-04-15,18,,49.726648060746,,,,,,9573114.75,33,0.000381944444,33,192514.78077319,,10700.982144834242424242,,207.7259408,,3.560441075394,,
2018-04-16,14,,22.529059156876,,,,,,9783114.75,17,0.000196759259,17,434244.26567827,,26007.744638854705882353,,10,,3.529207570035,,
2018-04-17,19,,24.985756830822,,,,,,9783114.75,25,0.000289351852,25,391547.66518546,,15718.8586824608,,262,,3.56937590876,,
2018-04-18,24,,97.137504787338,,,,,,9783114.75,27,0.0003125,27,100714.08331332,,7459.932097282962962963,,1000,,3.589964256313,,
2018-04-19,16,,147.465707378752,,,,,,9773114.75,20,0.000231481481,20,66273.81323916,,6653.381323916,,384.80346516500003,,3.607253244866,,
2018-04-20,9,,527.377520749731,,,,,,9773114.75,18,0.000208333333,18,18531.53455632,,2013.681617368888888889,,494.76,,3.610962018378,,
2018-04-21,11,,92.768350780578,,,,,,9773114.75,11,0.000127314815,11,105349.66578328,,11434.933875141818181818,,4375.60684328,,3.623832456907,,
2018-04-22,13,,37.362935628812,,,,,,9773114.75,14,0.000162037037,14,261572.45370365,,37028.407866039285714286,,539,,3.676875700886,,
2018-04-23,12,,875.507341251016,,,,,,9773114.75,17,0.000196759259,17,11162.80160031,,1026.155056118823529412,,245.82,,3.678660662631,,
2018-04-24,20,,312.87791818202,,,,,,12013114.75,35,0.000405092593,35,38395.53401468,,1708.278081045428571429,,213.56,,2.997704031341,,
2018-04-25,13,,82.643133063999,,,,,,12013114.75,16,0.000185185185,16,145361.31805043,,45448.049904763125,,651.993856445,,3.058235276868,,
2018-04-26,9,,311.72441326351,,,,,,12013114.75,12,0.000138888889,12,38537.61283639,,4856.68572118,,487.25,,3.063086660532,,
2018-04-27,21,,321.121185094226,,,,,,12013114.75,36,0.000416666667,36,37409.91036289,,1390.928137229166666667,,500,,3.067254889504,,
2018-04-28,7,,221.647596576321,,,,,,11998507.75,9,0.000104166667,9,54133.26350177,,6130.596111504444444444,,500,,3.075587488795,,
2018-04-29,7,,1783.899457329765,,,,,,11998507.75,6,0.000069444444,6,6726,,2242,,2400,,3.076708628214,,
2018-04-30,6,,1599.146915294027,,,,,,11998507.75,6,0.000069444444,6,7503.067814,,1334.355938,,439.8975,,3.077375889159,,
2018-05-01,12,,1582.933502161812,,,,,,11998507.75,14,0.000162037037,14,7579.91901341,,716.226564905,,269,,3.078211590741,,
2018-05-02,13,,54.130482518093,,,,,,11998507.75,19,0.000219907407,19,221658.983845,,11741.893886367368421053,,219,,3.096805234925,,
2018-05-03,9,,349.262956340301,,,,,,11998507.75,10,0.000115740741,10,34353.79427502,,3515.757977502,,499.7874,,3.099735397618,,
2018-05-04,6,,95.607757034025,,,,,,11998507.75,5,0.00005787037,5,125497.22033255,,50182.82603651,,123.00985,,3.120647508975,,
2018-05-05,10,,125.904125573973,,,,,,11998507.75,13,0.000150462963,13,95298.76559089,,7524.347573313076923077,,378,,3.128799899296,,
2018-05-06,6,,1941.585876804874,,,,,,11998507.75,7,0.000081018519,7,6179.7461,,1024.438885714285714286,,891.3261,,3.129397562968,,
2018-05-07,11,,180.225817154284,,,,,,11998507.75,13,0.000150462963,13,66574.85558647,,9105.010947456923076923,,235.41,,3.13926255158,,
2018-05-08,8,,121.211960954962,,,,,,11983707.75,8,0.000092592593,8,98865.71965,,12453.9299125,,382.859825,,3.15145348014,,
2018-05-09,5,,1467.692314758114,,,,,,11983707.75,4,0.000046296296,4,8165,,4030.5,,4030.5,,3.152798806673,,
2018-05-10,11,,1525.81039647878,,,,,,11983707.75,17,0.000196759259,17,7853.99534415,,587.281198328823529412,,500,,3.153631919478,,
2018-05-11,10,,349.220984944486,,,,,,13395707.75,9,0.000104166667,9,38358.82815613,,4262.092017347777777778,,2000,,2.824080877865,,
2018-05-12,13,,718.27763643528,,,,,,13395707.75,14,0.000162037037,14,18649.76308671,,2194.066424050714285714,,99,,2.826373920571,,
2018-05-13,6,,247.482027133512,,,,,,13395707.75,7,0.000081018519,7,54128.00236509,,7741.00033787,,393.60204072,,2.830419022433,,
2018-05-14,16,,14.74998761009,,,,,,13405782.75,20,0.000231481481,20,908867.39056171,,58215.6245280855,,225.1,,2.915143356706,,
2018-05-15,14,,257.963420781505,,,,,,13405782.75,16,0.000185185185,16,51967.76624138,,5133.86039008625,,1794.155241275,,2.921270695018,,
2018-05-16,353,,0.984152483298,,,,,,16193018.28,510,0.005902777778,510,16453769.66965087,,32628.436755510803921569,,691.6696793450001,,3.446079172626,,
2018-05-17,350,,3.652636172118,,,,,,16193018.28,546,0.006319444444,546,4433241.504754753244808474,,8404.066592847289134089,,784.802917535,,3.729449467178,,
2018-05-18,141,,14.891441232104,,,,,,16599966.78,188,0.002175925926,188,1114732.047843221088011656,,8367.601540529846212828,,425.94216071,,3.732787740312,,
2018-05-19,96,,60.170753352578,,,,,,16599966.78,113,0.00130787037,113,275880.98627801,,2634.157970025132743363,,675.552087,,3.750719092499,,
2018-05-20,159,,9.095174301835,,,,,,16599966.78,209,0.002418981481,209,1825140.03900406,,8823.582804258899521531,,492.30892921,,3.86181141157,,
2018-05-21,760,,1.332699140396,,,,,,33105259.88,1399,0.01619212963,1399,24840760.28605253,,20103.80276793497498213,,612.72400072,,2.785997196498,,
2018-05-22,471,,1.250799407541,,,,,,33105259.88,1066,0.012337962963,1066,26467281.38852596,,26848.65714944169793621,,810.208,,3.650532579245,,
2018-05-23,191,,4.138841586313,,,,,,33105259.88,476,0.005509259259,476,7998677.69510215,,19845.651326386806722689,,4397,,3.935880891435,,
2018-05-24,115,,8.26928225008,,,,,,33255259.88,208,0.002407407407,208,4021541.274598555420561134,,22265.319528632962796555,,550.2089672249999,,4.057389619463,,
2018-05-25,62,,18.191312577023,,,,,,33255259.88,98,0.001134259259,98,1828084.68268555,,20166.243489670408163265,,1142.457838665,,4.116817567676,,
2018-05-26,47,,39.057965117701,,,,,,38624456.77,67,0.000775462963,67,988900.89777093,,19741.900244911194029851,,745.92160301,,3.578782899942,,
2018-05-27,52,,30.674690556775,,,,,,38624456.77,73,0.000844907407,73,1259163.69713691,,19614.75277071904109589,,168.49898111,,3.615854669282,,
2018-05-28,53,,65.381831726886,,,,,,38624456.77,88,0.001018518519,88,590752.136332650560747735,,8655.150535131938190315,,1409.51413431,,3.635574124539,,
2018-05-29,279,,4.259698372539,,,,,,38624456.77,348,0.004027777778,348,9067415.9041404,,30116.886584924022988506,,851.97705,,3.906922317058,,
2018-05-30,63,,14.52127941661,,,,,,38624456.77,116,0.001342592593,116,2659852.183948768785047627,,27763.321961230679181445,,4856.9187766449995,,3.990303304567,,
2018-05-31,82,,10.685107404398,,,,,,41314986.77,122,0.001412037037,122,3866595.36552658,,36072.791372268606557377,,906.5143930700001,,3.836965479775,,
2018-06-01,55,,42.92843595238,,,,,,43393955.82,80,0.000925925926,80,1010844.09103878,,15530.416797454375,,1153.383,,3.681771075225,,
2018-06-02,50,,41.98218697671,,,,,,43393955.82,84,0.000972222222,83,1033627.80609959,,17347.381108139277108434,,500,,3.714951563262,,
2018-06-03,49,,114.850919627499,,,,,,43393955.82,90,0.001041666667,90,377828.54469726,,5619.900213105333333333,,1021.99196,,3.726607357476,,
2018-06-04,85,,51.31532922767,,,,,,43393955.82,158,0.001828703704,158,845633.390121591905262144,,8689.454740659442438368,,652.04776485,,3.7582461842,,
2018-06-05,79,,42.228856088401,,,,,,43523902.82,124,0.001435185185,124,1030667.341044892297720335,,10629.409558324695949358,,299.59651474500004,,3.777308674339,,
2018-06-06,52,,60.985414570674,,,,,,43523902.82,74,0.000856481481,74,713677.24768947621337765,,12101.912713094543424022,,346.25,,3.797884529966,,
2018-06-07,50,,62.103445388754,,,,,,43858902.82,57,0.000659722222,57,706223.34309237,,19768.102783556666666667,,216.38,,3.794566857852,,
2018-06-08,57,,44.89460517582,,,,,,43858902.82,75,0.000868055556,75,976930.360524080940212192,,21880.949239993557362516,,696.220998802931,,3.83198391773,,
2018-06-09,45,,85.519601233509,,,,,,43868902.82,59,0.00068287037,59,512968.982399921984753899,,8829.978546271898046676,,151.62,,3.842985991272,,
2018-06-10,64,,22.299279044136,,,,,,43868902.82,123,0.001423611111,123,1967278.97494674,,18228.783958988699186992,,2000.43,,3.894096009595,,
2018-06-11,71,,8.980728544935,,,,,,43868902.82,149,0.001724537037,149,4884782.1867126,,39688.769797311677852349,,6000,,4.028898257194,,
2018-06-12,66,,20.735324777888,,,,,,44393977.82,119,0.001377314815,119,2140982.99860444517949162,,28819.93223797262874438,,4805.06691,,4.058499078036,,
2018-06-13,121,,13.446554553441,,,,,,48500679.77,237,0.002743055556,237,3606922.47052896432158551,,19355.457278713083930847,,1000,,3.80943447193,,
2018-06-14,116,,25.812631899728,,,,,,48660679.77,181,0.002094907407,181,1885149.873869000919636445,,14040.048030491451706681,,699.447,,3.849132626315,,
2018-06-15,125,,31.067964072393,,,,,,49360679.77,186,0.002152777778,188,1588796.731417015600274195,,12767.362968188174472461,,714.59910585,,3.84317386315,,
2018-06-16,56,,33.853921394604,,,,,,49360679.77,93,0.001076388889,93,1458049.1044050149,,18534.184210016449462366,,1500,,3.878093948116,,
2018-06-17,95,,35.172316608271,,,,,,49360679.77,123,0.001423611111,123,1403395.753533988904985894,,13336.494231277633373869,,577.98,,3.911326650706,,
2018-06-18,82,,20.025637074289,,,,,,62102831.74,125,0.001446759259,125,3101166.345401020111188391,,42696.537128535680889507,,630,,3.194746581816,,
2018-06-19,83,,25.958467776239,,,,,,62590835.74,114,0.001319444444,114,2411191.457043296174369024,,32104.512452244878722535,,500,,3.228311644238,,
2018-06-20,109,,12.628608274215,,,,,,62590835.74,168,0.001944444444,168,4956273.43733498032398851,,36664.542163512025738027,,752.3920049999999,,3.326722905417,,
2018-06-21,83,,21.1399294678,,,,,,62590835.74,112,0.001296296296,112,2960787.349614219323476931,,28825.171526072760953719,,677.42302,,3.378302648246,,
2018-06-22,119,,12.579723351272,,,,,,66936594.73,218,0.002523148148,218,5320990.999633822916483283,,32809.50879121088687245,,4573.89093358,,3.265825815231,,
2018-06-23,78,,53.687280294555,,,,,,72892044.66,106,0.001226851852,106,1357715.351943298418203482,,14590.719366666871869844,,1500,,3.020218136734,,
2018-06-24,110,,12.725013979147,,,,,,72892044.66,227,0.002627314815,227,5728248.6902924,,28581.603191919074889868,,5000,,3.109226806402,,
2018-06-25,81,,28.256071828655,,,,,,72892044.66,138,0.001597222222,138,2579694.90954075831,,23782.227363020410289855,,1110.9924,,3.154251574076,,
2018-06-26,87,,18.440198477617,,,,,,80123627.46,163,0.001886574074,163,4345052.335377718757570045,,34594.663588364350613805,,266.4668879,,2.939941490903,,
2018-06-27,91,,2.148234646481,,,,,,80123627.46,137,0.001585648148,137,37297428.188888116622608292,,275482.572349811397484156,,393.64899,,3.41097748376,,
2018-06-28,79,,23.845232136014,,,,,,80123627.46,107,0.001238425926,107,3360152.964876686552176547,,42045.090782785201422211,,742.6361131965522,,3.467126023914,,
2018-06-29,120,,13.805245625252,,,,,,83460644.36,163,0.001886574074,163,6045574.749306583441726735,,56872.105475788227802005,,887.589,,3.439571660282,,
2018-06-30,97,,26.458292793449,,,,,,83792510.88,123,0.001423611111,123,3166965.893609986504708523,,31226.503827121236493339,,1511.964,,3.471786726583,,
2018-07-01,89,,73.706398214514,,,,,,83792510.88,123,0.001423611111,123,1136841.7520027453824584,,10974.378991586158486637,,604,,3.487896144976,,
2018-07-02,95,,38.909019237597,,,,,,88931845.66,137,0.001585648148,137,2285635.7575332332187594,,17241.289548270899407003,,2603.98,,3.312892363336,,
2018-07-03,94,,34.275908891533,,,,,,88073790.35,113,0.00130787037,113,2569553.753591559508847932,,27493.480256260307119362,,1986.18374394,,3.380442631459,,
2018-07-04,97,,31.684122882479,,,,,,88073790.35,139,0.001608796296,139,2779745.25842736,,23472.922886823772037467,,3000,,3.417488116481,,
2018-07-05,106,,15.337353855849,,,,,,88073790.35,142,0.001643518519,142,5742437.136013100911071376,,48240.379389241203599094,,999.5,,3.49526532859,,
2018-07-06,73,85434530.6300309918731077,35.563966201411,,0.00015114958727019756,0.997354368957066,,,85661158.45,78,0.000902777778,77,2408650.316583687420439784,2402277.916534560810213754438107134313744,33389.04823118749896675,33300.7131286930487559132941501115555,745.688,743.715184678856631408,3.623721977363,,
2018-07-07,131,85624995.375258737005401,41.738586286169,,0.00014847633820786181,1.00041219818378,,,85589715.45,257,0.002974537037,257,2050613.66628895935,2051458.925517838106056736249343,9090.495195381473540856,9094.24228099067060049380096882651568,764.79242,765.1076660464927109476,3.654042756218,,
2018-07-08,159,85188226.7423276311012938,40.568675381535,,0.00014844459750731833,0.995309147768964,,,85589715.45,255,0.002951388889,236,2109748.8307187,2099852.3107091975938136744268,13480.079295612627118644,13416.846235574260435358095636328964816,650.08,647.03057078164811712,3.691211926568,,
2018-07-09,108,80879777.2074164833986368,12.493634547707,,0.00014934919374781918,0.995266625482144,,,81264432.2,172,0.001990740741,172,6504466.885892146046600687,6473678.808082225992038941336663616632928,41689.301887665835768771,41491.970808443552262715750288773325024,1315.014823405,1308.79036574929186514078032,3.975913319497,,
2018-07-10,138,79507234.37919741958725531,8.652367919998,,0.00015756965299966067,0.994120177270357,,,79977487.83,201,0.002326388889,201,9243421.98222429,9189072.29955352586534754237153,48149.92808062671641791,47866.81503906757170239549234066689387,635.42590963,631.68971792355344715983791,4.16090181073,,
2018-07-11,103,79781210.6751880205598822,60.201520006705,,0.00015710435750364505,1.00200790199634,,,79621338.83,139,0.001608796296,139,1322580.20762818,1325235.8190673963943184408612,11116.123695714748201439,11138.44378267493622305584979256073326,500,501.00395099817,4.198919787534,,
2018-07-12,131,79324296.7417328399951171,52.903267518102,,0.00016244813955477124,1.00059390220037,,,79277213.83,176,0.002037037037,178,1498531.51892504650986981,1499421.5000914598932891262690812338297,10081.212608830258160589,10087.19986318104023900240895591521793,554.9815695899999,555.311174365344197219358079963,4.239781580725,,
2018-07-13,59,79882490.5845157854058627,51.344188791794,,0.00016226609668193602,1.00750785310469,,,79287213.83,71,0.000821759259,72,1544229.555393659220248594,1555823.40405547556296047725097650730586,23853.970828107061673572,24033.06293704804996687364084752225268,3007.08732,3029.6640898715359315308,4.260908418242,,
2018-07-14,56,79157271.42447977976385672,252.036299859588,,0.00015958206820308765,0.998203786188692,,,79299710.66,62,0.000717592593,62,314636.069106628,314070.915453763016445475850576,5764.891582432838709677,5754.536604551779613199353438928372484,200.67244441,200.31199379380182114061172,4.264744187975,,
2018-07-15,96,79483952.582689486496381,34.91762900778,,0.00015790577336198777,1.00232336185285,,,79299710.66,128,0.001481481481,118,2271050.839171575687898356,2276327.3120571899073476455377186289146,20735.27906378386176185,20783.4546201688564482449400814437725,523.60929227,524.8258261254579043824695,4.295598814167,,
2018-07-16,97,79342727.7292246533170392,39.74000333536,,0.00014958095604059482,1.00380899230012,,,79041658.66,125,0.001446759259,123,1988969.60307173,1996545.5729750029522700476076,17629.559298714715447154,17696.71015433802874530474640876785848,1629.29,1635.4959530646625148,4.337056998553,,
2018-07-17,109,80566919.89335972639300728,52.165435956275,,0.0001360898686802794,0.996258788787508,,,80869469.66,151,0.001747685185,153,1550250.049243040784161489,1544450.236376646444842583189268777879412,11772.922264920206328908,11728.877276138890140950595289169681264,652.511,650.069818530525632588,4.26130451237,,
2018-07-18,163,78565450.73792419678499952,16.363513691075,,0.00013501068098329826,0.995843959144472,,,78893334.66,239,0.002766203704,247,4821295.483929465979643943,4801257.982921682479078695416501456733096,26578.58834150415218262,26468.12664247460073935257966670747664,839.569958024852,836.080670978226787044834418144,4.451254961004,,
2018-07-19,114,77922459.54012020827820024,33.344555011653,,0.00013387208962342158,0.999627484772564,,,77951497.66,130,0.00150462963,132,2337757.922778021124486063,2336887.072353727159021933061772942775532,24047.682835893933695351,24038.724707853011873176103618299149964,526.79,526.59376270333898956,4.545757965747,,
2018-07-20,98,76276778.6295414571635204,29.625024969794,,0.0001354458270841615,0.99244634167794,,,76857332.66,144,0.001666666667,145,2594338.15628393667442088,2574741.4122794847192758426790569713872,19674.561429152776994828,19525.94651448057643378585816022169432,574.54,570.2001211476436476,4.64759106873,,
2018-07-21,86,76576384.2004406681513539,41.661931410061,,0.0001344666857159513,0.996474198255415,,,76847332.66,126,0.001458333333,127,1844545.609362754064735855,1838042.107235296264544289022413798404825,16927.922818606731109058,16868.23831880068726601465931170404907,970,966.57997230775255,4.676171398491,,
2018-07-22,75,76927996.7804216343344072,180.646353685542,,0.000135286420158978,1.00104966714692,,,76847332.66,95,0.001099537037,95,425402.069248357414464143,425848.59982467920206028000492345288956,7228.290484104787672929,7235.87778315434693101595576954972868,892,892.93630309505264,4.68510713604,,
2018-07-23,124,72187109.950840926420438,15.35271228131,,0.00012964595125313413,1.00036872527076,,,72160502.55,159,0.001840277778,157,4700179.435906330483633433,4701912.51084145562940700877933151331908,35305.938835600770492146,35318.95702745736338537298115230345096,1517,1517.55935623574292,5.066220523823,,
2018-07-24,134,70527769.5956731203036775,14.134805845978,,0.00011874416273358443,0.99716794281805,,,70728075.55,199,0.002303240741,199,5003823.6337096100001,4989652.519050551552978483254781805,26844.746961496942091708,26768.7211030670042367342151030577294,1407.62,1403.633539669543541,5.244354816516,,
2018-07-25,119,69546453.9722651835826074,23.185579953809,,0.00012158191454787984,0.997302450171585,,,69734566.44,166,0.001921296296,169,3007669.705865782042696623,2999556.366966794808828326936422450057455,24346.871363868766460229,24281.194465198720192233631554128392965,782.3888761641257,780.2783431854753580345865082345,5.378075237002,,
2018-07-26,120,67603072.3695245905557863633913,21.139293797821,,0.0001263912658301831,1.00025172874913,,,67586059.01543001,171,0.001979166667,176,3197176.767674026490399253,3197981.58898250056970727168791197639989,21389.455417471835118173,21394.83975832864720517430329502093949,907.2140875,907.442459367439489368875,5.604740010081,,
2018-07-27,121,62383604.70825396787072948,5.724079479556,,0.00012192580172744555,0.996594022626874,,,62596808.02,157,0.00181712963,158,10935698.612077007544053057,10898451.870044947853799340284195970053818,71498.389525128102210255,71254.86762819056688212027404056139287,590.22,588.20972403483357228,6.231931738561,,
2018-07-28,87,62345061.1475230223903861,72.10930525825,,0.0001216037234631137,0.995978279397305,,,62596808.02,110,0.001273148148,116,868082.250908090338287011,864591.066634779421000663855687189905355,7840.500316647789605379,7808.968014988890518625215611906103595,660.8832895,658.2254015586410058347975,6.246461202052,,
2018-07-29,80,62617677.0023317527724048,53.32273332252,,0.00012155301322224365,1.00033338732424,,,62596808.02,101,0.001168981481,102,1173923.467902258466573361,1174314.83910608494204938477830545357064,11536.637581750684288429,11540.48375048479077331870835270321896,429,429.14302316209896,6.265259876785,,
2018-07-30,128,61731660.24427014506105372,25.096025085144,,0.00012189795729600951,0.996130544751886,,,61971456.02,184,0.00212962963,189,2469373.369278471833993077,2459818.239535164300617514557617606693222,14446.574257770442687757,14390.673885191444234054189620534859702,1300,1294.9697081774518,6.372541450532,,
2018-07-31,107,60537252.810628862827917,19.375958468068,,0.00013007643861573604,1.00485779314835,,,60244597.02,151,0.001747685185,161,3109244.743648831482561463,3124348.81146107202831593384746915203605,23561.694363116912826854,23676.1522005575789829342955910857909,479.60488,481.934701299979223948,6.618171998019,,
2018-08-01,81,57577269.26920843574700814,4.937746807963,,0.00013130417206185007,0.997478142867107,,,57722838.02,112,0.001296296296,113,11690117.024005369778474055,11660636.219004027946989476149109112408885,103638.00299579949094394,103376.64275870574789498580655340698158,996.057675,993.545759847528432396225,7.110187465593,,
2018-08-02,94,60940508.5932962135589402,6.159021224944,,0.00013348446373961264,1.00683255209451,,,60526955.02,120,0.001388888889,120,9827365.87671806456298613,9894511.8660225506774607142903515791463,111896.532111010742716477,112661.07099585423463845757565343824127,672.8050000000001,677.401975211946901233255209451,7.002628549239,,
2018-08-03,268,59400379.446663814276237,5.060178990018,,0.00013531268732350132,1.00284890716685,,,59231634.02,400,0.00462962963,408,11705442.462974042370744726,11738790.1818979594358202562146732395331,47921.338913162217503651,48057.86235903697313489378984994116935,197.587609,198.15051775536085556165,7.485859487659,,
2018-08-04,123,59566511.6205899244902784,65.570060210449,,0.00014306397248593712,1.00176378604992,,,59461634.02,161,0.001863425926,164,906841.229505608925609931,908440.70341570321973131683532521375552,7244.377448082121044024,7257.15497996540333818001439738167808,487.600772,488.46079543958382253824,7.476884460492,,
2018-08-05,88,59557597.4573344474821046,52.615566626296,,0.0001424449081743364,1.00161387151423,,0.4270801522249481,59461634.02,100,0.001157407407,104,1130114.865859529151247138,1131938.72604934770288893604529701377374,14055.607158389118293214,14078.29110239724976700142387131343522,458.86171709,459.6022609441822161691907,7.501468096118,,0.0049785097334755736
2018-08-06,96,59057605.7706997952555256,51.236404762167,,0.00014443716774779696,1.00094825727828,,0.0535838222957749,59001657.02,112,0.001296296296,114,1151557.321281193353160985,1152649.2938924548650926038624707839058,11697.268374487603700002,11708.36039435970603487616315415055656,475.2215,475.67213224617013902,7.582550418663,,0.004949565331180122
