time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-02-10,159.0,39.0,351.0,415.0,15.0,269.0,412.0,9.0,150.0,426.0,419.0,418.0,415.0,191.0,12.0,322.0,26.0,398.0,101.0,7.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998985083487,168.37927127,,16.83799448,,,,,,0.000003306186,500000000.0,500000000.0,48554748.34584796,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48902619.31940101,500000000.0,500000000.0,100.0,499803030.12889628,499999907.66231455,499999999.91882839,499492541.74353721,499998388.10335496,499999998.89010839,498546500.92092607,499983790.15961496,499999999.99926129,499999999.99446129,499999999.91882839,499999991.89010839,499999675.00665029,499992574.84353496,499262037.37537721,499712948.98325721,499948721.46284191,497055776.50419796,,,,,,,,,499947721.46284191,499817527.20637628,487539683.62986172,500000000.0,50000200.0,291.0,0.00336806,291.0,2969486.6608873,,13241.90678048,,1499.5,,1.4664181012710893,,
2018-02-11,98.0,44.0,374.0,446.0,15.0,283.0,443.0,8.0,156.0,457.0,451.0,449.0,446.0,200.0,13.0,342.0,28.0,427.0,108.0,8.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998835562102,533.36921656,,53.337135,,,,,,0.000003742442,500000000.0,500000000.0,48239689.3336861,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48624315.83302563,500000000.0,500000000.0,100.0,499801455.05000143,499999885.27722788,499999999.91174172,499417781.05092236,499998175.36156829,499999998.88302172,497914764.74092311,499982358.79734829,499999999.99933081,499999999.98737462,499999999.91174172,499999990.88302172,499999628.62156362,499991943.71638829,499270395.18276236,499686580.29064236,499947522.03963524,497914764.74092311,,,,,,,,,499939019.85972961,499806382.05000143,487552918.91599054,500000000.0,50000200.0,136.0,0.00157407,135.0,937436.9282549301,,10185.87966261,,749.5,,1.469168288779993,,
2018-02-12,356.0,47.0,459.0,740.0,15.0,319.0,737.0,8.0,174.0,751.0,745.0,743.0,740.0,229.0,13.0,408.0,28.0,722.0,118.0,8.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998733387249,183.01558589,,18.3016318,,,,,,0.00000561695,500000000.0,500000000.0,48181563.43573978,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48532001.71818155,500000000.0,500000000.0,100.0,499772664.00370918,499999616.07722788,499999999.91174172,499366693.62463011,499997208.84846829,499999998.88302172,497931257.03835246,499978708.92632299,499999999.99933081,499999999.98737462,499999999.91174172,499999991.38302172,499999210.42156362,499990308.04636829,499219307.75647011,499641235.32435011,499937998.26938299,497931257.03835246,,,,,,,,,499917325.01343736,499870657.68150918,496915901.67611246,500000000.0,50000200.0,409.0,0.0047338,409.0,2732007.7553022597,,8401.57513944,,1.5,,1.476040777244057,,
2018-02-13,1068.0,46.0,651.0,1732.0,14.0,371.0,1729.0,9.0,205.0,1744.0,1737.0,1735.0,1732.0,272.0,12.0,550.0,26.0,1713.0,137.0,9.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998576011242,52.51213681,,5.25123469,,,,,,0.000011502586,500000000.0,500000000.0,47980907.24935541,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48383283.37172104,500000000.0,500000000.0,100.0,499713085.74545148,499998683.94044473,499999999.91126172,499288005.62110301,499994255.45958514,499999998.88254172,498366526.8148509,499972284.10891984,499999999.99885081,499999999.98689462,499999999.91126172,499999990.88254172,499997856.78478047,499986656.08510514,499140619.75294301,499578890.98597241,499922513.97586529,498366526.8148509,,,,,,,,,499875422.82809966,499952917.70703635,499412954.71297241,500000000.0,50000200.0,1123.0,0.01299769,1123.0,9521608.343935259,,9610.89137518,,1.0,,1.4976268392727072,,
2018-02-14,2311.0,35.0,902.0,3935.0,14.0,481.0,3914.0,9.0,249.0,3948.0,3940.0,3938.0,3935.0,349.0,12.0,703.0,24.0,3881.0,155.0,9.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998656825512,309.00506026,,30.90062963,,,,,,0.000021463455,500000000.0,500000000.0,48029499.99012981,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48456558.61791511,500000000.0,500000000.0,100.0,499602882.29533771,499995342.708942989999999985,499999999.91118202,499328412.75603821,499989276.381741179999999985,499999996.43788202,498607568.93911305,499956014.23970661,499999999.99877111,499999999.98681492,499999999.91118202,499999979.437882019999999985,499993859.073278729999999985,499978638.10342118,499181026.88787821,499529768.14107834,499887724.86377206,498607568.93911305,,,,,,,,,499809009.19322026,499983116.09442118,499622178.87281771,500000000.0,50000200.0,2440.0,0.02824074,2440.0,1618096.47899155,,770.48790123,,1.0,,1.5013868202306901,,
2018-02-15,1424.0,36.0,1570.0,5248.0,15.0,634.0,5226.0,9.0,351.0,5263.0,5253.0,5251.0,5248.0,495.0,12.0,1341.0,24.0,5195.0,225.0,9.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998384284058,548.84219211,,54.88443875,,,,,,0.000035084162,500000000.0,500000000.0,47975361.6513556,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48374388.18043511,500000000.0,500000000.0,100.0,499451879.2733197,499994317.002082989999999985,499999999.91108202,499192142.02920033,499982474.710141179999999985,499999996.03778202,498389986.03666885,499938740.383466609999999985,499999999.99867111,499999999.98671492,499999999.91108202,499999979.637782019999999985,499992669.453976509999999985,499971367.308841179999999985,498965048.1550602,499372098.45246033,499846535.08763206,498389986.03666885,,,,,,,,,499668690.69322478,499974452.299841179999999985,499521399.4274597,500000000.0,50000200.0,1495.0,0.01730324,1495.0,911008.6782511001,,997.92804785,,5.0,,1.5043706250937523,,
2018-02-16,2339.0,46.0,2284.0,7472.0,18.0,665.0,7450.0,9.0,371.0,7490.0,7477.0,7475.0,7472.0,523.0,13.0,2033.0,30.0,7402.0,239.0,9.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.998206507575,381.93557787,,38.19371056,,,,,,0.000056094018,500000000.0,500000000.0,47876762.301684049999999985,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48327267.75669023,500000000.0,500000000.0,100.0,499460412.3800882,499991889.901980769999999985,499999999.9109798,499103253.78728483,499971977.489081179999999985,499999996.0376798,497768695.53804005,499925533.478155109999999985,499999999.99856889,499999999.9866127,499999999.9109798,499999971.137679799999999985,499990116.152716509999999985,499960625.207821179999999985,498705790.7983647,499352358.21054483,499829523.98232056,497768695.53804005,,,,,,,,,499632097.69701328,499975299.404201179999999985,499563267.04752257,500000000.0,50000200.0,2383.0,0.02758102,2383.0,1309121.2994259,,549.35849745,,2.3,,1.5069888676926042,,
2018-02-17,2928.0,55.0,3074.0,10273.0,19.0,707.0,10071.0,9.0,394.0,10291.0,10278.0,10276.0,10273.0,561.0,14.0,2787.0,36.0,9990.0,257.0,8.0,,,,,,,,,1614335241.0,,,,,,0.0,0.0,,0.997833834837,155.18289044,,15.51835112,,,,,,0.000075588794,500000000.0,500000000.0,47741564.525442559999999985,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48163282.70997885,500000000.0,500000000.0,100.0,499421382.61093188,499989930.801980770000000251,499999999.9109798,498916917.41854851,499962237.394077710000000251,499999977.7309198,497509693.16262373,499911438.23961878,499999999.99856889,499999999.9866127,499999999.9109798,499999935.830919800000000251,499987975.849016510000000251,499950544.183537710000000251,498527370.40524838,499287379.70138851,499811769.51546423,496633918.42012878,,,,,,,,,499574259.52714554,499969912.932073040000000251,499579418.95937695,500000000.0,50000200.0,2991.0,0.03461806,3013.0,3222004.6847363203,,2039.11273971,,1.0,,1.5192765610620769,,
2018-02-18,2432.0,68.0,3419.0,12562.0,22.0,745.0,12353.0,9.0,417.0,12581.0,12567.0,12565.0,12562.0,596.0,13.0,3115.0,43.0,12235.0,282.0,8.0,,,,,,,,,1614335242.0,,,,,,0.0,0.0,,0.99753156757,338.10999379,,33.81113462,,,,,,0.000086480802,500000000.0,500000000.0,46978165.290590139999999985,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48168763.10379948,500000000.0,500000000.0,100.0,499381658.09514716,499987895.219915470000000251,499999999.9108998,498765783.78496548,499956796.385047690000000251,499999976.4525545,497228171.5020407,499903566.79805406,499999999.99848889,499999999.9865327,499999999.9108998,499999915.462554500000000251,499985848.342007740000000251,499944963.006107690000000251,498082840.71044553,499203794.24840379,499804954.49289951,496362801.24638575,,,,,,,,,499503796.76580153,499966973.418867740000000251,499574630.91391223,500000000.0,50000200.0,2512.0,0.02907407,2512.0,1478808.6988830299,,588.69773045,,1.0,,1.522234178459843,,
2018-02-19,3010.0,79.0,4347.0,15420.0,23.0,771.0,15211.0,9.0,442.0,15439.0,15425.0,15423.0,15420.0,625.0,15.0,3999.0,51.0,15075.0,299.0,8.0,,,,,,,,,1614335242.0,,,,,,0.0,0.0,,0.996966031027,907.68842131,,90.76920521,,,,,,0.000108949138,500000000.0,500000000.0,46681079.710457280000000251,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48107980.02189511,500000000.0,500000000.0,100.0,499350562.84399243,499985844.959079770000000251,499999999.9108998,498483015.51367644,499945570.435255460000000251,499999976.4525545,496834889.99233161,499892288.156158709999999985,499999999.99848889,499999999.9865327,499999999.9108998,499999906.162554500000000251,499983571.011143010000000251,499933956.055595460000000251,497877301.26073644,499151424.93332831,499787924.31142416,495973837.53991666,,,,,,,,,499435860.60458474,499958945.388003010000000251,499586924.10398506,500000000.0,50000200.0,3064.0,0.03546296,3064.0,550849.8161484699,,179.80248569,,1.0,,1.5233360080921399,,
2018-02-20,3734.0,92.0,4494.0,18905.0,29.0,801.0,18686.0,9.0,465.0,18925.0,18910.0,18908.0,18905.0,650.0,17.0,4128.0,60.0,18578.0,320.0,8.0,,,,,,,,,1614335242.0,,,,,,0.0,0.0,,0.996712194095,739.18864732,,73.91916041,,,,,,0.000117971644,500000000.0,500000000.0,46051800.251753669999999985,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,48075646.95711511,500000000.0,500000000.0,100.0,499329430.92640885,499982258.777887550000000251,499999999.91088758,498356097.04768875,499941059.664075460000000251,499999974.69136228,496277653.91394392,499886922.47034594,499999999.99847667,499999999.98652048,499999999.91088758,499999917.469170050000000251,499979897.129950790000000251,499929079.904415460000000251,497439025.18234875,499099861.18806473,499780906.45529139,495422221.02152897,,,,,,,,,499367150.34082885,499957537.129950790000000251,499614431.65190765,500000000.0,50000200.0,3764.0,0.04356481,3764.0,676417.3148635802,,179.70704433,,1.0,,1.524688842721867,,
2018-02-21,5641.0,105.0,6121.0,24393.0,33.0,835.0,24214.0,9.0,492.0,24413.0,24398.0,24396.0,24393.0,686.0,18.0,5721.0,69.0,24054.0,346.0,7.0,,,,,,,,,1614335242.0,,,,,,0.0,0.0,,0.996185468017,263.80339977,,26.3804455,,,,,,0.00015870482,500000000.0,500000000.0,45667830.721413959999999985,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,47980515.0722609,500000000.0,500000000.0,100.0,499277696.0104303,499978308.357887550000000251,499999999.91088758,498092734.00868355,499920704.213271150000000251,499999975.77136228,495544942.12633917,499864760.96700163,499999999.99847667,499999999.98652048,499999999.91088758,499999892.949170050000000251,499975750.389146860000000251,499908867.256531150000000251,496933634.60334355,499021368.40136693,499757824.78574708,494091798.9485708,,,,,,,,,499252177.6563303,499942865.246006860000000251,499643217.25099064,500000000.0,50000200.0,5702.0,0.06599537,5702.0,1895350.8576182292,,332.40106237,,1.0,,1.5284795444371035,,
2018-02-22,2176.0,122.0,6550.0,26465.0,47.0,888.0,26172.0,10.0,522.0,26488.0,26472.0,26468.0,26465.0,735.0,28.0,6103.0,82.0,26010.0,373.0,7.0,,,,,,,,,1614335242.0,,,,,,0.0,0.0,,0.996125246949,253.19260661,,25.31936194,,,,,,0.000169885557,500000000.0,500000000.0,44014662.873538159999999985,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,47601278.735449359999999985,500000000.0,500000000.0,100.0,499242838.39908591,499976665.581039790000000251,499999999.89508758,498062623.47453049,499915121.074310330000000251,499999941.56232228,494251108.41514549,499856490.26484858,499999999.99843667,499999999.97072048,499999999.89508758,499999857.372322290000000251,499973864.613499100000000251,499902951.255378100000000251,496633537.54866987,498959250.77442254,499748320.51710269,492425012.30785712,,,,,,,,,499110646.36622254,499939229.270359100000000251,499624141.38050625,500000000.0,50000200.0,2196.0,0.02541667,2196.0,1974781.2018936803,,911.19863474,,1.0,,1.5324815288408908,,
2018-02-23,721.0,163.0,6844.0,27099.0,81.0,971.0,26790.0,9.0,571.0,27125.0,27108.0,27103.0,27099.0,816.0,51.0,6288.0,120.0,26609.0,423.0,8.0,,,,,,,,,1614335242.0,,,,,,0.0,0.0,,0.995849207032,100.00538954,,10.00057896,,,,,,0.000174344166,500000000.0,500000000.0,42006876.346075360000000266,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,46954319.857767859999999985,500000000.0,500000000.0,100.0,499217458.17190591,499976325.460009070000000251,499999999.8768882,497924603.51595992,499912906.755738860000000251,499999938.2441229,490221041.63104374,499850110.05441711,499999999.99839729,499999999.9625211,499999999.8768882,499999844.347591570000000251,499972965.753567630000000251,499900627.406806630000000251,495441624.73924812,498908965.75040254,499742837.06928256,489721041.63104374,,,,,,,,,498603618.04812254,499937112.210427630000000251,499547798.80283882,500000000.0,50000200.0,737.0,0.00853009,737.0,4999730.537393379,,6783.94916878,,5.0,,1.5424810699156775,,
