time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-05,55.0,,0.0,,634.99708949,,,,,,500000000.0,48.0,48.0,787405.18386452,,16404.27466384,,1006.5,,787405.18386452,,,,
2018-03-06,57.0,,0.0,,96.73114468,,,,,,500000000.0,48.0,48.0,5168966.020589641,,107686.79209562,,2115.895146015,,5168966.02058964,,,,
2018-03-07,51.0,,0.0,,125.45736591,,,,,,500000000.0,47.0,47.0,3985417.6468006303,,84796.12014469,,999.0,,3985417.64680063,,,,
2018-03-08,53.0,,0.0,,1605.26041959,,,,,,500000000.0,49.0,49.0,311475.94116006995,,6356.65186041,,1698.0,,311475.94116007,,,,
2018-03-09,82.0,,0.0,,39.90035487,,,,,,500000000.0,87.0,87.0,12531216.86948964,,159098.03298264,,1969.0616,,13841528.86948964,,,,
2018-03-10,73.0,,0.0,,65.19361466,,,,,,500000000.0,99.0,99.0,7669462.762302832,,90580.05355943,,79999.0,,8967425.3023833305,,,,
2018-03-11,40.0,,0.0,,748.40636317,,,,,,500000000.0,34.0,34.0,668086.24914,,25531.86026882,,864.5,,868083.24914,,,,
2018-03-12,67.0,,0.0,,168.33777196,,,,,,500000000.0,62.0,62.0,2970218.7107045297,,51132.49533394,,1404.0,,3170214.71070453,,,,
2018-03-13,291.0,,0.0,,98.79220088,,,,,,500000000.0,314.0,314.0,5061128.2628,,17040.2046586,,70.0,,5350624.2628,,,,
2018-03-14,116.0,,0.0,,244.40848921,,,,,,500000000.0,215.0,215.0,2045755.4548335096,,13702.27188295,,69.0,,2945988.45483351,,,,
2018-03-15,149.0,,0.0,,263.54868193,,,,,,500000000.0,178.0,178.0,1897182.70010428,,10658.32977587,,9732.0,,1897182.70010428,,,,
2018-03-16,96.0,,0.0,,513.70488078,,,,,,500000000.0,144.0,144.0,973321.49003381,,7245.35062523,,19.0,,1043330.49003381,,,,
2018-03-17,64.0,,0.0,,396.87696046,,,,,,500000000.0,75.0,75.0,1259836.29640853,,23464.47061878,,10.0,,1759835.29640853,,,,
2018-03-18,59.0,,0.0,,240.36774616,,,,,,500000000.0,98.0,98.0,2080145.9763050699,,24857.91182005,,5702.5,,2436075.35836507,,,,
2018-03-19,83.0,,0.0,,158.05663898,,,,,,500000000.0,98.0,98.0,3163422.9553389903,,51217.33219734,,9930.0,,5019298.55533899,,,,
2018-03-20,61.0,,0.0,,502.99709237,,,,,,500000000.0,55.0,55.0,994041.5314205299,,32073.55511674,,5000.099999,,1764045.5314205300001,,,,
2018-03-21,69.0,,0.0,,53.19300647,,,,,,500000000.0,68.0,68.0,9399731.90425967,,139260.74859205,,198.5,,9469730.90425967,,,,
2018-03-22,39.0,,0.0,,2037.98156479,,,,,,500000000.0,33.0,33.0,245340.78651034003,,7434.56928819,,299.0,,245340.78651034,,,,
2018-03-23,57.0,,0.0,,264.69346079,,,,,,500000000.0,47.0,47.0,1888977.53089781,,52966.35172123,,419.0,,2489418.53089781,,,,
2018-03-24,65.0,,0.0,,130.00135881,,,,,,500000000.0,54.0,54.0,3846113.6449620402,,71224.32675856,,2011.91052,,3846113.64496204,,,,
2018-03-25,77.0,,0.0,,118.09931058,,,,,,500000000.0,81.0,81.0,4233724.96872647,,52268.20949045,,1815.65,,4233724.96872647,,,,
2018-03-26,117.0,,0.0,,218.88737767,,,,,,500000000.0,126.0,126.0,2284279.7302079294,,22806.9593229,,11085.65354,,2873676.87468588,,,,
2018-03-27,623.0,,0.0,,78.73890529,,,,,,500000000.0,716.0,716.0,6350100.98455379,,12252.2062054,,5000.0,,8772579.64306549,,,,
2018-03-28,189.0,,0.0,,588.94237063,,,,,,500000000.0,249.0,249.0,848979.50111292,,4100.29478359,,1019.5,,1020973.40111292,,,,
2018-03-29,26.0,,0.0,,593.79968022,,,,,,500000000.0,17.0,17.0,842034.8084600001,,49531.45932118,,445.57506,,842034.80846,,,,
2018-03-30,26.0,,0.0,,126.04262193,,,,,,500000000.0,31.0,31.0,3966912.08371597,,131178.7611089,,6594.91611015,,4066541.59437597,,,,
2018-03-31,26.0,,0.0,,4338.71757795,,,,,,500000000.0,28.0,28.0,115241.42584,,7365.76520857,,470.28301,,206241.42584,,,,
2018-04-01,23.0,,0.0,,1358.29166002,,,,,,500000000.0,15.0,15.0,368109.45301015,,24540.63020068,,2417.1061,,368109.45301015,,,,
2018-04-02,40.0,,0.0,,278.57035313,,,,,,500000000.0,47.0,47.0,1794878.7240762901,,39028.37710801,,484.49706,,1834333.72407629,,,,
2018-04-03,59.0,,0.0,,148.7198002,,,,,,500000000.0,54.0,54.0,3362027.1094599995,,62259.7612863,,749.0,,3362027.10946,,,,
2018-04-04,48.0,,0.0,,1642.32196379,,,,,,500000000.0,41.0,41.0,304447.0031,,7425.53666098,,655.5,,304447.0031,,,,
2018-04-05,29.0,,0.0,,2688.19365262,,,,,,500000000.0,19.0,19.0,185998.50479999997,,9841.97393684,,519.0,,186997.5048,,,,
2018-04-06,236.0,,0.0,,123.11864444,,,,,,500000000.0,233.0,233.0,4061123.3357613203,,17434.00144104,,699.0,,4062122.33576132,,,,
2018-04-07,89.0,,0.0,,2119.68017629,,,,,,500000000.0,80.0,80.0,235884.64221766006,,3115.49420822,,318.07024,,249239.53665766,,,,
2018-04-08,239.0,,0.0,,3209.74622381,,,,,,500000000.0,251.0,251.0,155775.55517948998,,1023.24594215,,120.0,,256834.73147949,,,,
2018-04-09,164.0,,0.0,,10081.73352832,,,,,,500000000.0,253.0,253.0,49594.645464019995,,206.13495836,,102.0,,52152.14446402,,,,
2018-04-10,34.0,,0.0,,499.48350221,,,,,,500000000.0,33.0,33.0,1001034.06376,,59013.59023152,,1078.0,,1947448.47764,,,,
2018-04-11,37.0,,0.0,,1128.62404896,,,,,,500000000.0,44.0,44.0,443017.31870655995,,10535.87857288,,528.964918755,,463578.65720656,,,,
2018-04-12,43.0,,0.0,,387.81636197,,,,,,500000000.0,42.0,42.0,1289269.99744277,,30999.94517721,,629.0,,1301997.69744277,,,,
2018-04-13,48.0,,0.0,,417.46905054,,,,,,500000000.0,50.0,50.0,1197693.57596832,,24562.38176874,,698.37636,,1228119.08843701,,,,
2018-04-14,26.0,,0.0,,6208.1892793,,,,,,500000000.0,15.0,15.0,80538.78152,,5369.25210133,,199.0,,80538.78152,,,,
2018-04-15,26.0,,0.0,,11782.54346104,,,,,,500000000.0,17.0,17.0,42435.6593,,2496.21525294,,155.65,,42435.6593,,,,
2018-04-16,28.0,,0.0,,4075.86990226,,,,,,500000000.0,17.0,17.0,122673.19909384,,7220.82582905,,693.53,,122754.03909384,,,,
2018-04-17,39.0,,0.0,,1437.95812645,,,,,,500000000.0,27.0,27.0,347715.27126,,12878.34338,,437.0,,347715.27126,,,,
2018-04-18,38.0,,0.0,,10671.18963003,,,,,,500000000.0,28.0,28.0,46855.13212071,,1673.39757574,,999.5,,46855.13212071,,,,
2018-04-19,39.0,,0.0,,329.95848787,,,,,,500000000.0,29.0,29.0,1515342.1365992702,,52253.17712411,,433.607,,1515342.13659927,,,,
2018-04-20,39.0,,0.0,,270.46430299,,,,,,500000000.0,28.0,28.0,1848672.7988291897,,66024.02852961,,912.5,,1848672.79882919,,,,
2018-04-21,36.0,,0.0,,7.08361238,,,,,,500000000.0,32.0,32.0,70585454.57508035,,2205795.67422126,,295.7963,,70585461.5750803389,,,,
2018-04-22,76.0,,0.0,,94.18505638,,,,,,500000000.0,67.0,67.0,5308697.7828032505,,79234.29526572,,5697.13,,5308697.78280325,,,,
2018-04-23,101.0,,0.0,,2.49461053,,,,,,500000000.0,116.0,116.0,200432088.95602107,,1730927.3406407,,1200.0,,200787571.5143211,,,,
2018-04-24,94.0,,0.0,,538.08709133,,,,,,500000000.0,105.0,105.0,929217.6081856701,,13115.06557622,,499.0,,1377081.88550263,,,,
2018-04-25,40.0,,0.0,,13304.62776425,,,,,,500000000.0,24.0,24.0,37580.90860261,,1565.87119178,,145.77615,,37580.90860261,,,,
2018-04-26,69.0,,0.0,,1589.9325472,,,,,,500000000.0,66.0,66.0,314478.74998347,,7874.00988044,,399.0,,519684.65210937,,,,
2018-04-27,53.0,,0.0,,244.19880233,,,,,,500000000.0,49.0,49.0,2047512.08942582,,41821.6752944,,303.21,,2049262.08942582,,,,
2018-04-28,50.0,,0.0,,4116.86827984,,,,,,500000000.0,42.0,42.0,121451.54180622997,,5084.18902824,,750.0,,213535.93918623,,,,
2018-04-29,87.0,,0.0,,1248.17565273,,,,,,500000000.0,88.0,88.0,400584.64440318994,,5506.66095799,,174.3,,484586.16430319,,,,
2018-04-30,111.0,,0.0,,324.98532629,,,,,,500000000.0,122.0,122.0,1538531.0029415202,,14690.84968641,,449.0,,1792283.66174152,,,,
2018-05-01,117.0,,0.0,,536.69274514,,,,,,500000000.0,141.0,141.0,931631.7474527898,,6981.55909541,,700.0,,984399.83245279,,,,
2018-05-02,262.0,,0.0,,377.4524221,,,,,,500000000.0,481.0,481.0,1324670.2649662101,,3527.33883121,,316.5,,1696649.97781219,,,,
2018-05-03,204.0,,0.0,,225.15898428,,,,,,500000000.0,429.0,429.0,2220653.1158229187,,5554.36053074,,514.27,,2382820.667686959,,,,
2018-05-04,97.0,,0.0,,268.89314144,,,,,,500000000.0,137.0,137.0,1859474.72416413,,14375.34500777,,999.0,,1969422.26606413,,,,
2018-05-05,86.0,,0.0,,1907.64547211,,,,,,500000000.0,117.0,117.0,262103.20906566997,,3928.50603918,,602.5,,459635.206584500000001,,,,
2018-05-06,59.0,,0.0,,452.43968221,,,,,,500000000.0,67.0,67.0,1105119.68702372,,17128.50099438,,888.6206,,1147609.56662372,,,,
2018-05-07,71.0,,0.0,,254.19021641,,,,,,500000000.0,97.0,97.0,1967030.8600073599,,23206.06767925,,1732.0,,2250988.56488736,,,,
2018-05-08,146.0,,0.0,,397.57225947,,,,,,500000000.0,281.0,281.0,1257633.0166015897,,4933.03199581,,1030.0,,1386181.9908214,,,,
2018-05-09,165.0,,0.0,,295.26743112,,,,,,500000000.0,241.0,241.0,1693380.1269719498,,7771.77480071,,1087.61508,,1872997.72697195,,,,
2018-05-10,304.0,,0.0,,150.13692872,,,,,,500000000.0,512.0,512.0,3330293.2480238304,,7274.95067153,,558.0,,3724774.74382383,,,,
2018-05-11,366.0,,0.0,,166.37534773,,,,,,500000000.0,595.0,595.0,3005252.9225234003,,5776.70175112,,301.0,,3437137.5419192,,,,
2018-05-12,138.0,,0.0,,78.63103781,,,,,,500000000.0,200.0,200.0,6358812.168223259,,47975.08902472,,1999.5,,9595017.80494326,,,,
2018-05-13,103.0,,0.0,,281.39052009,,,,,,500000000.0,166.0,166.0,1776889.99560382,,14413.40131233,,1337.0,,2392624.61784689,,,,
2018-05-14,93.0,,0.0,,905.62300002,,,,,,500000000.0,131.0,131.0,552106.11920147,,4566.4589252,,1000.0,,598206.11920147,,,,
2018-05-15,163.0,,0.0,,157.50335463,,,,,,500000000.0,180.0,180.0,3174535.5593405,,21921.29755189,,1690.0,,3945833.5593405,,,,
2018-05-16,235.0,,0.0,,277.39911458,,,,,,500000000.0,264.0,264.0,1802457.0869973903,,8998.04142802,,243.5,,2375482.93699739,,,,
2018-05-17,244.0,,0.0,,2664.60643519,,,,,,500000000.0,261.0,261.0,187644.97202920995,,915.5687526,,4.2,,238963.44442921,,,,
2018-05-18,129.0,,0.0,,528.51573586,,,,,,500000000.0,132.0,132.0,946045.62565392,,7303.11458829,,453.865605365,,964011.12565391999,,,,
2018-05-19,174.0,,0.0,,830.53259044,,,,,,500000000.0,157.0,157.0,602023.3350912802,,3834.54353561,,10.0,,602023.33509128,,,,
2018-05-20,136.0,,0.0,,422.64351002,,,,,,500000000.0,129.0,129.0,1183030.1143687402,,13758.97763077,,600.0,,1774908.11436874,,,,
2018-05-21,271.0,,0.0,,466.17929519,,,,,,500000000.0,268.0,268.0,1072548.7063923199,,4013.24144176,,35.0,,1075548.70639232,,,,
2018-05-22,193.0,,0.0,,815.43881233,,,,,,500000000.0,182.0,181.0,613166.7912323,,3387.66183001,,4.3,,613166.7912323,,,,
2018-05-23,102.0,,0.0,,3504.22962659,,,,,,500000000.0,86.0,86.0,142684.71341205,,1659.12457456,,4.8,,142684.71341205,,,,
2018-05-24,54.0,,0.0,,1704.95330701,,,,,,500000000.0,38.0,38.0,293263.16324657004,,7985.87271702,,377.957572565,,303463.16324657,,,,
2018-05-25,158.0,,0.0,,1413.03259464,,,,,,500000000.0,151.0,151.0,353848.87928,,2396.35019391,,5.0,,361848.87928,,,,
2018-05-26,204.0,,0.0,,2706.36026907,,,,,,500000000.0,190.0,190.0,184749.97793674,,972.36830493,,5.0,,184749.97793674,,,,
2018-05-27,89.0,,0.0,,634.88766303,,,,,,500000000.0,82.0,82.0,787540.89757697,,11726.13289728,,332.0,,961542.89757697,,,,
2018-05-28,85.0,,0.0,,337.81541444,,,,,,500000000.0,78.0,78.0,1480098.2389455603,,18975.74665315,,26.0,,1480108.23894556,,,,
2018-05-29,136.0,,0.0,,1456.42871243,,,,,,500000000.0,124.0,124.0,343305.50869474,,2781.68958625,,21.75,,344929.50869474,,,,
2018-05-30,138.0,,0.0,,1142.24410515,,,,,,500000000.0,132.0,132.0,437734.8044477401,,3316.17276097,,96.85,,437734.80444774,,,,
2018-05-31,211.0,,0.0,,557.44919011,,,,,,500000000.0,202.0,202.0,896942.7328414301,,5080.22442001,,46.0,,1026205.33284143,,,,
2018-06-01,89.0,,0.0,,986.50768916,,,,,,500000000.0,68.0,68.0,506838.42152722005,,11865.27090481,,110.641,,806838.42152722,,,,
2018-06-02,166.0,,0.0,,353.35224305,,,,,,500000000.0,154.0,155.0,1415018.61056285,,9145.30071331,,292.5,,1417521.61056285,,,,
2018-06-03,386.0,,0.0,,419.76075584,,,,,,500000000.0,236.0,366.0,1191154.7066757302,,3733.34209474,,35.0,,1366403.206675729999999296,,,,
2018-06-04,367.0,,0.0,,355.62527859,,,,,,500000000.0,345.0,345.0,1405974.29400917,,4827.04816669,,76.5,,1665331.61750917,,,,
2018-06-05,434.0,,0.0,,250.63644543,,,,,,500000000.0,417.0,416.0,1994921.36562343,,4875.41073467,,54.0,,2028170.86562343,,,,
2018-06-06,118.0,,0.0,,4347.49114836,,,,,,500000000.0,87.0,87.0,115008.85980831999,,1511.88624584,,170.45,,131534.10338832,,,,
2018-06-07,187.0,,0.0,,3588.38277115,,,,,,500000000.0,57.0,176.0,139338.53545944,,797.42349693,,1.2964,,140346.53545944,,,,
2018-06-08,94.0,,0.0,,755.91462655,,,,,,500000000.0,71.0,71.0,661450.3575357301,,9326.05433149,,316.7338,,662149.85753573,,,,
2018-06-09,57.0,,0.0,,3678.33576904,,,,,,500000000.0,43.0,43.0,135931.03821796997,,3161.45437716,,58.0,,135942.53821797,,,,
2018-06-10,114.0,,0.0,,187.36209751,,,,,,500000000.0,92.0,92.0,2668629.3900679694,,29009.02054422,,322.58751,,2668829.89006797,,,,
2018-06-11,225.0,,0.0,,427.00294327,,,,,,500000000.0,150.0,230.0,1170952.1161053402,,5183.16354828,,215.5,,1192127.61610534,,,,
2018-06-12,170.0,,0.0,,713.97321128,,,,,,500000000.0,143.0,143.0,700306.38699361,,4962.57613282,,1025.21094158,,709648.38699361,,,,
2018-06-13,99.0,,0.0,,538.83388352,,,,,,500000000.0,87.0,87.0,927929.7670175431,,13987.69334476,,1000.0,,1216929.320994473296170167,,,,
2018-06-14,136.0,,0.0,,1460.14557332,,,,,,500000000.0,118.0,118.0,342431.61033713,,2978.82720625,,3082.25,,351501.61033713,,,,
2018-06-15,76.0,,0.0,,295.02996064,,,,,,500000000.0,64.0,64.0,1694743.1335800001,,34292.86146219,,120.5,,2194743.13358,,,,
2018-06-16,37.0,,0.0,,2194.16245166,,,,,,500000000.0,33.0,33.0,227877.38420219,,6905.37527885,,699.0,,227877.38420219,,,,
2018-06-17,39.0,,0.0,,2043.24831469,,,,,,500000000.0,32.0,32.0,244708.38732920002,,7647.13710404,,1299.51298447,,244708.3873292,,,,
2018-06-18,47.0,,0.0,,5068.31737626,,,,,,500000000.0,35.0,35.0,98652.06988460998,,3075.8019967,,306.375,,107653.06988461,,,,
2018-06-19,68.0,,0.0,,1428.48074004,,,,,,500000000.0,47.0,47.0,350022.2201001001,,7457.8983,,499.0,,350521.2201001,,,,
2018-06-20,67.0,,0.0,,3771.17369969,,,,,,500000000.0,49.0,49.0,132584.7176016,,2705.8105633,,50.0,,132584.7176016,,,,
2018-06-21,112.0,,0.0,,9045.86402926,,,,,,500000000.0,96.0,96.0,55273.879684989995,,584.56645505,,1.0,,56118.37968499,,,,
2018-06-22,53.0,,0.0,,936.17513134,,,,,,500000000.0,58.0,58.0,534088.10302794,,9208.41556945,,48.2803,,534088.10302794,,,,
2018-06-23,78.0,,0.0,,1034.80126988,,,,,,500000000.0,67.0,67.0,483184.56359855,,7211.70990446,,189.85612,,483184.56359855,,,,
2018-06-24,59.0,,0.0,,3368.3381945,,,,,,500000000.0,56.0,56.0,148441.15143060999,,2650.73484698,,1007.25,,148441.15143061,,,,
2018-06-25,39.0,,0.0,,3617.66557634,,,,,,500000000.0,28.0,28.0,138210.67466,,4936.50623786,,393.53296,,138222.17466,,,,
2018-06-26,61.0,,0.0,,59501.12639454,,,,,,500000000.0,46.0,46.0,8403.202263509998,,188.10222312,,6.277892425,,8652.70226351,,,,
2018-06-27,75.0,,0.0,,10926.03455329,,,,,,500000000.0,55.0,55.0,45762.25688846,,837.4407187,,87.48264,,46059.239528459999999999,,,,
2018-06-28,72.0,,0.0,,1259.66083311,,,,,,500000000.0,63.0,63.0,396932.24307557003,,6619.6603532,,30.51,,417038.60225148,,,,
2018-06-29,73.0,,0.0,,3742.22805992,,,,,,500000000.0,60.0,60.0,133610.24288047594,,2241.15199634,,10.0,,134469.119780475931118591,,,,
2018-06-30,74.0,,0.0,,8152.34203751,,,,,,500000000.0,61.0,61.0,61332.06846567214,,1005.44374534,,14.49194,,61332.068465672142828544,,,,
2018-07-01,49.0,,0.0,,9598.48222278,,,,,,500000000.0,29.0,29.0,52091.569103847156,,1796.26100358,,303.7669,,52091.569103847162023936,,,,
2018-07-02,43.0,,0.0,,3826.0764539,,,,,,500000000.0,34.0,34.0,130682.1769048,,3844.64707642,,39.911846705,,130718.00059821,,,,
2018-07-03,62.0,,0.0,,4386.65115662,,,,,,500000000.0,55.0,54.0,113982.16592757,,2110.78085051,,46.0,,113982.165927570000002,,,,
2018-07-04,37.0,,0.0,,59420.08097266,,,,,,500000000.0,26.0,26.0,8414.66372673,,342.05456553,,45.00988031,,8893.41870369,,,,
2018-07-05,63.0,,0.0,,4354.0397164,,,,,,500000000.0,49.0,48.0,114835.88404502,,2394.69320927,,104.364743665,,114945.27404502,,,,
2018-07-06,50.0,,0.0,,5225.20385011,,,,,,500000000.0,39.0,39.0,95690.04661699002,,2453.5909389,,56.05174943,,95690.04661698999997952,,,,
2018-07-07,56.0,,0.0,,1854.64987337,,,,,,500000000.0,43.0,43.0,269592.66391968,,6269.59683534,,165.00501743,,269592.66391968,,,,
2018-07-08,76.0,,0.0,,2435.60877033,,,,,,500000000.0,67.0,67.0,205287.48544932003,,3094.11564253,,216.22,,207305.748049320000016384,,,,
2018-07-09,75.0,,0.0,,1947.17334209,,,,,,500000000.0,64.0,62.0,256782.48011706,,4312.61774382,,94.5,,267382.30011706,,,,
2018-07-10,49.0,,0.0,,1035.16999259,,,,,,500000000.0,34.0,34.0,483012.45551943,,14206.24869175,,91.75,,483012.45551943,,,,
2018-07-11,47.0,,0.0,,23530.2214356,,,,,,500000000.0,30.0,29.0,21249.268791138573,,733.07823418,,79.5,,21259.268791138573722624,,,,
2018-07-12,81.0,,0.0,,34310.37726516,,,,,,500000000.0,79.0,79.0,14572.85054419,,194.58671575,,10.0,,15372.35054419,,,,
2018-07-13,104.0,,0.0,,3894.64257398,,,,,,500000000.0,87.0,87.0,128381.48572114002,,1491.74696231,,199.59,,129781.985721140000000256,,,,
2018-07-14,70.0,,0.0,,3149.70498295,,,,,,500000000.0,63.0,63.0,158745.02618703002,,2519.76232043,,552.4215,,158745.02618703,,,,
2018-07-15,47.0,,0.0,,1997.83316232,,,,,,500000000.0,36.0,36.0,250271.14847722,,6952.32794057,,139.617681305,,250283.80586066,,,,
2018-07-16,87.0,,0.0,,348.67744002,,,,,,500000000.0,79.0,79.0,1433990.1083747796,,18156.25966695,,315.23686,,1434344.51368939,,,,
2018-07-17,64.0,,0.0,,1090.90263797,,,,,,500000000.0,49.0,49.0,458336.04447837995,,9354.1367367,,124.0,,458352.70009838,,,,
2018-07-18,81.0,,0.0,,2676.77530931,,,,,,500000000.0,82.0,82.0,186791.92021091876,,2278.33650181,,162.5,,186823.593148438738042,,,,
2018-07-19,95.0,,0.0,,646.73222815,,,,,,500000000.0,96.0,96.0,773117.4947433601,,8053.30723691,,1293.5,,773117.49474336,,,,
2018-07-20,275.0,,0.0,,47.23100939,,,,,,500000000.0,266.0,266.0,10586265.388238603,,39878.01526706,,1552.216380495,,10607552.061038599999999999,,,,
2018-07-21,34.0,,0.0,,3842.8349009,,,,,,500000000.0,23.0,23.0,130112.27723657,,7498.51604507,,1351.645,,172465.86903657,,,,
2018-07-22,45.0,,0.0,,9161.23909599,,,,,,500000000.0,28.0,28.0,54577.76996771999,,2615.06249885,,461.82,,73221.74996772,,,,
2018-07-23,63.0,,0.0,,312.87233873,,,,,,500000000.0,63.0,63.0,1598095.89441234,,27736.62917258,,1003.5,,1747407.63787234,,,,
2018-07-24,53.0,,0.0,,2419.1712535,,,,,,500000000.0,37.0,37.0,206682.35011330002,,5586.00946252,,232.5,,206682.3501133,,,,
2018-07-25,71.0,,0.0,,325.63406909,,,,,,500000000.0,63.0,60.0,1535465.8724620002,,25873.41025937,,451.65528,,1552404.615562,,,,
