time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2020-03-21,19178810.391549108067009,,,,,,7201173.50547295
2020-03-22,16516400.4313963381612086,,,,,,5930551.74699548
2020-03-23,18175010.4432830526559023,,,,,,6439791.58686462
2020-03-24,18374719.2495485878718702,,,,,,7462579.30421024
2020-03-25,18767235.210804567052351,,,,,,6267912.39950984
2020-03-26,18810410.916480923152202,,,,,,6058616.26564986
2020-03-27,18268632.7660676737459279,,,,,,5387545.13018739
2020-03-28,17423739.5471788496158175,,,,,,3651976.88330081
2020-03-29,16792934.1717043079599307,,,,,,3130713.42906814
2020-03-30,17657899.9086286630727388,,,,,,3844839.68169586
2020-03-31,18116039.6858472549870062,,,,,,3925322.73428776
2020-04-01,22095644.854773697157228,,,,,,22269122.4515712
2020-04-02,25530438.483041310549098,,,,,,36953284.2450476
2020-04-03,26033958.907892961822018,,,,,,31328133.4902144
2020-04-04,25518566.319521988682292,,,,,,16666390.6595499
2020-04-05,24038789.087396552105664,,,,,,10116658.0145516
2020-04-06,26588468.661219415273907,,,,,,13381402.5320117
2020-04-07,27352467.983595245633053,,,,,,24252397.9786592
2020-04-08,28778044.084026870351341,,,,,,13205393.9047802
2020-04-09,26689401.059991921212677,,,,,,11939822.7561801
2020-04-10,24091508.688831340737812,,,,,,12179052.7003984
2020-04-11,23484498.304715523547463,,,,,,6353376.15547984
2020-04-12,24444230.502614636197109,,,,,,11646648.8928147
2020-04-13,23662564.195995097521462,,,,,,9622582.2922355
2020-04-14,23909524.32177241818026,,,,,,6132226.80180704
2020-04-15,23124158.941100062160798,,,,,,3391965.58737848
2020-04-16,25719781.277780328424971,,,,,,12506520.8477536
2020-04-17,25299708.855395009312621,,,,,,5439367.98493706
2020-04-18,27764724.949234054709178,,,,,,12975342.4056509
2020-04-19,26437115.753127135750944,,,,,,7288011.25649783
2020-04-20,23803884.90723548605568,,,,,,8710019.70956454
2020-04-21,24342809.455657435755658,,,,,,4532953.00030266
2020-04-22,24919520.270994071308677,,,,,,4284153.00172324
2020-04-23,24942601.714255491197438,,,,,,7203939.6054403
2020-04-24,25339076.03160090222613,,,,,,4743970.36133819
2020-04-25,25788255.723311651892696,,,,,,3693914.10077285
2020-04-26,27352854.007340256749297,,,,,,8399395.10033598
2020-04-27,26842126.055860907041836,,,,,,12155457.0469604
2020-04-28,26293989.164801214397869,,,,,,6218798.66400656
2020-04-29,27158265.800445327061729,,,,,,10973715.0036594
2020-04-30,26495208.690127406653191,,,,,,8103061.44358065
2020-05-01,27089247.154490928260718,,,,,,5142149.91746122
2020-05-02,26666483.798756311638753,,,,,,3218175.51984078
2020-05-03,25775285.083807376746784,,,,,,3495547.60607297
2020-05-04,25302546.845037476243218,,,,,,3428874.40063117
2020-05-05,25061757.598252687503677,,,,,,2446288.79725637
2020-05-06,24574536.572431682320017,,,,,,3522679.2130702
2020-05-07,25207433.75902144554641,,,,,,8194622.9837441
2020-05-08,25890879.327141579733663,,,,,,3991471.63156332
2020-05-09,26031492.186286612622112,,,,,,4052663.67936264
2020-05-10,23454436.430510642185393,,,,,,5771618.73795182
2020-05-11,23163016.955940974478339,,,,,,2997370.47294995
2020-05-12,25067061.71466581012676,,,,,,5195537.56853092
2020-05-13,25104472.831456361057822,,,,,,4921776.72163729
2020-05-14,24905608.684283389007266,,,,,,3489634.83668989
2020-05-15,24468239.247171696758854,,,,,,2750902.21124663
2020-05-16,24541335.366469020886442,,,,,,1860333.4331494
2020-05-17,24702349.32068206211513,,,,,,1359840.54832415
2020-05-18,25067826.2861204662091,,,,,,1996416.69561421
2020-05-19,25238704.743107280769276,,,,,,2051387.6211938
2020-05-20,24979367.892146356449493,,,,,,5514834.96732592
2020-05-21,24498299.000016449504489,,,,,,5283922.01201138
2020-05-22,25368615.303535355658574,,,,,,3962367.50844589
2020-05-23,24647006.609466611418891,,,,,,2439208.46246727
2020-05-24,23705806.564474460832593,,,,,,3254702.58933292
2020-05-25,25012191.08298653992445,,,,,,9342308.27126751
2020-05-26,28383831.426034455534947,,,,,,13985481.0778871
2020-05-27,26387161.717463167514984,,,,,,10201014.3455527
2020-05-28,25611780.878133335876031,,,,,,6017530.45765805
2020-05-29,25490464.539579304808674,,,,,,2527893.97188422
2020-05-30,25243281.13817208252334,,,,,,3219918.34866386
2020-05-31,24444326.322483939759464,,,,,,2306966.1744676
2020-06-01,25042334.170709398841665,,,,,,2203407.34957695
2020-06-02,25084001.484195505307898,,,,,,4636686.20499887
2020-06-03,25061658.240068841038656,,,,,,1974056.35640307
2020-06-04,25377311.246534032616161,,,,,,3067319.95795006
2020-06-05,25140054.21641081255398,,,,,,1397141.44216792
2020-06-06,24773128.829363402149891,,,,,,1105135.58834994
2020-06-07,24978531.012642427419871,,,,,,1865628.2549061
2020-06-08,24888441.319617685790574,,,,,,1675468.73959604
2020-06-09,24885578.99966136365298,,,,,,2419361.12031761
2020-06-10,24873226.991809766586818,,,,,,1565759.19466705
2020-06-11,24150372.899143907275142,,,,,,3518996.98356499
2020-06-12,23687604.523885645016614,,,,,,4142423.35539698
2020-06-13,23720027.111154024214679,,,,,,2113958.07682966
2020-06-14,23371605.326913475236682,,,,,,2413977.74237703
2020-06-15,23404181.121270912108613,,,,,,3429368.73712635
2020-06-16,22858163.470162286928781,,,,,,1618165.1728975
2020-06-17,22501116.596802156890303,,,,,,1207591.07643152
2020-06-18,24824115.133143654242894,,,,,,6971458.19403845
2020-06-19,23897063.170078191834881,,,,,,3350327.87066275
2020-06-20,24135629.147855327573849,,,,,,1541819.67604175
2020-06-21,23624665.096210718308538,,,,,,1176623.69266775
2020-06-22,23892161.967667790069994,,,,,,1793135.44005812
2020-06-23,24081294.832320142657499,,,,,,1630138.82237174
2020-06-24,23685103.299890994174136,,,,,,2627835.62186388
2020-06-25,25173590.119935906563579,,,,,,6644128.12167901
2020-06-26,24414278.561029570664906,,,,,,8179649.17866306
2020-06-27,22607901.080823302291068,,,,,,3988663.44525877
2020-06-28,23028247.081998492786473,,,,,,2113403.52311883
2020-06-29,23439235.478510719042315,,,,,,2185117.07228547
2020-06-30,24638910.482996213884452,,,,,,3609179.74079972
2020-07-01,25737739.716846681159804,,,,,,8118205.38567973
2020-07-02,26797332.892137700205796,,,,,,11945909.2440782
2020-07-03,27323826.247123778366729,,,,,,12493335.517665
2020-07-04,27148292.619279356939132,,,,,,7087055.45943927
2020-07-05,27279287.190070803005286,,,,,,5313129.56222605
2020-07-06,26618491.777612762554956,,,,,,7518209.51410939
2020-07-07,26818075.639047185457556,,,,,,4380080.8337951
2020-07-08,26922131.987775597848285,,,,,,5281545.95819844
2020-07-09,26699558.554841761382125,,,,,,4411661.82877731
2020-07-10,27042365.195326751123765,,,,,,3585311.63243008
2020-07-11,28372136.109158319565891,,,,,,7465590.14614184
2020-07-12,27421403.582817855455485,,,,,,4302384.22035246
2020-07-13,26418938.981823768676787,,,,,,4155211.80936292
2020-07-14,26724432.902837593378201,,,,,,3745065.18235674
2020-07-15,26762522.212728872790237,,,,,,5357967.97458316
2020-07-16,25437014.916009133410679,,,,,,4203410.44609321
2020-07-17,26046401.314146421007291,,,,,,2060714.53633648
2020-07-18,25988650.278290210127372,,,,,,1381912.1852257
2020-07-19,26798019.088301846696591,,,,,,2709018.92422178
2020-07-20,26361409.14757434032072,,,,,,5596381.02835176
2020-07-21,26636206.397303284825467,,,,,,3496596.01012674
2020-07-22,26551116.918103067544801,,,,,,2133986.73834172
2020-07-23,25804035.503008319185102,,,,,,2940280.19775779
2020-07-24,25311796.858429264953764,,,,,,2781095.70293882
2020-07-25,24963297.263828907971407,,,,,,1973501.49639695
2020-07-26,29641111.13951312238407,,,,,,2617387.24496921
2020-07-27,27654249.67280571133603,,,,,,3585178.89140889
2020-07-28,30089086.75947028746944,,,,,,3891649.26383464
2020-07-29,28436194.34165974984078,,,,,,1729665.3963155
2020-07-30,28747741.55881634980155,,,,,,1890253.36547073
2020-07-31,28124702.95587092636301,,,,,,1483855.0168816
2020-08-01,28490975.62111818955587,,,,,,4925996.39728506
2020-08-02,27948456.11198607952973,,,,,,2167035.57874746
2020-08-03,28026768.17682433252405,,,,,,1502239.80473627
2020-08-04,28136094.17147388405559,,,,,,1479527.16746823
2020-08-05,29574759.44233217341402,,,,,,3405517.00197215
2020-08-06,28867116.77042021273315,,,,,,1953991.75853648
2020-08-07,28582028.45204464624555,,,,,,2278313.40251305
2020-08-08,28465400.82570761160948,,,,,,2181838.09936636
2020-08-09,29393321.17000751920071,,,,,,5239227.12781255
2020-08-10,31519930.00932947442193,,,,,,8585663.60850971
2020-08-11,28989707.9678524258135,,,,,,6652624.35851685
2020-08-12,29394283.75889402042867,,,,,,5559584.00184323
2020-08-13,40842257.19880189797732,,,,,,47337062.1111677
2020-08-14,39777550.40399841292319,,,,,,15579740.43254
2020-08-15,36292552.05212313847469,,,,,,22898818.9788196
2020-08-16,37467625.45013974330364,,,,,,7839133.86975704
2020-08-17,34619297.39767178087447,,,,,,11306592.3006307
2020-08-18,33187065.05370536723872,,,,,,3854281.21805745
2020-08-19,30780249.22525786858482,,,,,,4678859.35040969
2020-08-20,31976294.71616086396669,,,,,,3935662.5693473
2020-08-21,30449301.34499472768302,,,,,,6601810.43633878
2020-08-22,31534015.94426426281094,,,,,,1821458.73613416
2020-08-23,30983292.36971402542771,,,,,,1162563.75188026
2020-08-24,32227301.76090349369354,,,,,,3371021.2252276
2020-08-25,30803275.52964349873003,,,,,,2416150.31080414
2020-08-26,30773059.8535887110766,,,,,,1562041.37098964
2020-08-27,29700297.68007347941987,,,,,,1964475.60446774
2020-08-28,30129466.53145826088042,,,,,,2242829.63923133
2020-08-29,31115256.16536063650131,,,,,,2777103.7644451
2020-08-30,31136219.77920122202209,,,,,,1957021.87647335
2020-08-31,31263266.41201946125216,,,,,,2092977.82257639
2020-09-01,30012803.34200254289729,,,,,,4706735.67608881
2020-09-02,29476029.94655181727059,,,,,,3112674.67467833
2020-09-03,25700619.90424294638909,,,,,,3388057.74793425
2020-09-04,25639434.34977476768021,,,,,,2284679.07946281
2020-09-05,23173155.98661669500245,,,,,,2012315.13558668
2020-09-06,23781804.69193171135883,,,,,,1590740.55388557
2020-09-07,23409487.85561635289755,,,,,,1018502.65786913
2020-09-08,22860259.409342677821408,,,,,,950335.736740628
2020-09-09,23432018.28455234057987,,,,,,819060.64639664
2020-09-10,25185502.81312715218244,,,,,,1232105.31567264
2020-09-11,25210897.53901406004863,,,,,,993752.322411656
2020-09-12,26078862.4238849867602,,,,,,1130517.24526858
2020-09-13,24644369.36407107452583,,,,,,3042222.26924617
2020-09-14,24781224.440475795019,,,,,,782574.959620325
2020-09-15,21929724.250986598260318,,,,,,1674156.93512474
2020-09-16,25234056.683261055552988,,,,,,3396913.85585317
2020-09-17,23448437.513399424690044,,,,,,1325981.40538376
2020-09-18,23448104.689174891970176,,,,,,1554683.95505522
2020-09-19,23601325.42770925515534,,,,,,619656.50136041
2020-09-20,22863657.826015977012956,,,,,,750608.491266935
2020-09-21,21364247.7940509778787176,,,,,,922094.29843069
2020-09-22,21452645.043387078592832,,,,,,328417.911544048
2020-09-23,19922248.7094045532806308,,,,,,612405.866214922
2020-09-24,21847753.9717888090676096,,,,,,1158936.99628746
2020-09-25,21969189.942392737920054,,,,,,746564.158643061
2020-09-26,22047735.9680291845770692,,,,,,454170.114300174
2020-09-27,21699690.363407658879218,,,,,,565661.327655843
2020-09-28,22267678.4036588241203308,,,,,,967243.858820266
2020-09-29,22690820.5370251473966916,,,,,,877291.361264856
2020-09-30,22903865.6687489107996036,,,,,,1191055.97281996
2020-10-01,22428998.4673051381692252,,,,,,1164248.35316774
2020-10-02,21800863.2201870359010356,,,,,,617574.537401007
2020-10-03,21851816.106380201357096,,,,,,342341.742463362
2020-10-04,21846334.1203182168999984,,,,,,262834.471275669
2020-10-05,21647701.8526957539685848,,,,,,321993.067230887
2020-10-06,21296043.704275763540832,,,,,,581887.289229032
2020-10-07,21546560.5097770909431216,,,,,,288766.368185423
2020-10-08,22032145.7637451165559952,,,,,,814818.907958513
2020-10-09,24083793.046550763640368,,,,,,2710607.42790045
2020-10-10,23077323.6538413817505808,,,,,,1184264.91030953
2020-10-11,23499990.5863787239973328,,,,,,530376.134681012
2020-10-12,23489171.5462210645157088,,,,,,560427.368883355
2020-10-13,23086786.086754392261744,,,,,,1716346.61446353
2020-10-14,22445312.2302383958746304,,,,,,2243486.58105073
2020-10-15,22076527.659014769843384,,,,,,2385055.76890426
2020-10-16,22641823.3472037570145248,,,,,,2334020.33124687
2020-10-17,23226664.5951279231005424,,,,,,4184468.47812674
2020-10-18,22739379.168070719410256,,,,,,2718507.20008011
2020-10-19,23182135.0242021267212971,,,,,,2507084.55205022
2020-10-20,21936900.789332434096219,,,,,,2491765.91495279
2020-10-21,21966269.5405912180302931,,,,,,3094127.49197539
2020-10-22,22239690.0454578543876006,,,,,,866394.511701097
2020-10-23,21959680.188667225763244,,,,,,484760.996487823
2020-10-24,22174911.6936886390336912,,,,,,472101.664956628
2020-10-25,20874481.573388838733581,,,,,,1168716.07661899
2020-10-26,21654329.0884875118265632,,,,,,1513217.96011386
2020-10-27,20967458.9056898071475368,,,,,,3141421.24618492
2020-10-28,21402093.1416696269077078,,,,,,4444522.37327338
2020-10-29,20770003.3270787078740368,,,,,,8108135.09180781
2020-10-30,19211941.613648999729042,,,,,,6961983.70302935
2020-10-31,18863420.0119694017563101,,,,,,3127968.35509708
2020-11-01,18444952.2323441791791565,,,,,,5766924.01011147
2020-11-02,17354640.1025015481824269,,,,,,1657671.10415485
2020-11-03,16139175.8913370910479289,,,,,,1212463.92542605
2020-11-04,15765405.9663375306661655,,,,,,552607.904082329
2020-11-05,16795642.4877165184470928,,,,,,509185.353968216
2020-11-06,17938086.0609182127774592,,,,,,845840.548147491
2020-11-07,18198276.7051133794365181,,,,,,2216114.9744151
2020-11-08,18931439.2910480585154834,,,,,,472553.71621257
2020-11-09,18558268.126200889932942,,,,,,451324.345904598
2020-11-10,19203431.0536867557203145,,,,,,667419.206090411
2020-11-11,18394681.8220592701149135,,,,,,565044.796461081
2020-11-12,18367848.1800489570185136,,,,,,327598.226616474
2020-11-13,18877987.7463077909524771,,,,,,431317.818887949
2020-11-14,18636209.3738766105565522,,,,,,323129.285303129
2020-11-15,18331516.7942579995319743,,,,,,376952.409238018
2020-11-16,18800869.296154350427832,,,,,,545444.794126633
2020-11-17,18886952.4946281105840776,,,,,,547453.497410717
2020-11-18,18423398.8891166299691596,,,,,,710583.960217395
2020-11-19,18152892.5741684723406856,,,,,,373551.493304957
2020-11-20,18256409.9570788230001133,,,,,,439810.996351494
2020-11-21,19769232.8355271325786635,,,,,,1232405.25490716
2020-11-22,19021074.3278773449955113,,,,,,831161.358223345
2020-11-23,19754748.9799979045978478,,,,,,1160983.98650971
2020-11-24,20549738.7841737570009113,,,,,,2275977.48339755
2020-11-25,20999353.6858545514884147,,,,,,3256310.7723697
2020-11-26,18549518.3008947336802705,,,,,,1668574.82654796
2020-11-27,18886263.1548345998278924,,,,,,611333.88435041
2020-11-28,18643473.900217813964316,,,,,,518152.251060901
2020-11-29,18661260.8142529205641783,,,,,,474624.32331611
2020-11-30,19354340.6715119032358833,,,,,,1080109.09691986
2020-12-01,18642059.3701587348000324,,,,,,651757.387459718
2020-12-02,19062671.7778923988622601,,,,,,523091.908920421
2020-12-03,19226198.7108473498007729,,,,,,463090.05279951
2020-12-04,18458744.402028196823656,,,,,,415583.468413646
2020-12-05,18851046.6405548876104622,,,,,,293568.762881593
2020-12-06,18833236.7106951163176756,,,,,,208771.772710156
2020-12-07,18666014.8280626153718496,,,,,,236970.569501306
2020-12-08,17554290.8184249920201219,,,,,,678516.560125728
2020-12-09,17982895.5499219804012551,,,,,,597655.638030632
2020-12-10,17862205.5867688926265194,,,,,,369942.176338163
2020-12-11,17347239.4795823726993069,,,,,,300188.848718095
2020-12-12,17368754.70441527888812,,,,,,614158.203961057
2020-12-13,17691230.1814343542069484,,,,,,378100.11829589
2020-12-14,17536048.3996407389243237,,,,,,270253.002904602
2020-12-15,18589321.9733348931695201,,,,,,1390426.55642333
2020-12-16,18673021.4998958043720508,,,,,,925566.937608806
2020-12-17,18042548.5166410838571628,,,,,,830136.632165635
2020-12-18,18429951.4854380781590505,,,,,,520694.314342231
2020-12-19,18549950.5992800874676672,,,,,,803004.148616194
2020-12-20,17949937.2402706088771434,,,,,,667949.572535301
2020-12-21,17949744.8798937037786073,,,,,,475476.034487241
2020-12-22,17653125.205846117622871,,,,,,526763.69124551
2020-12-23,15723153.7448570823979722,,,,,,850688.337242271
2020-12-24,16533346.1824870162429851,,,,,,457464.096178085
2020-12-25,16524168.0486022133531256,,,,,,353293.146769279
2020-12-26,16215940.9000332441044743,,,,,,399426.566711971
2020-12-27,15847771.5189447715672733,,,,,,702241.035900215
2020-12-28,15912365.9039881945320558,,,,,,467393.192972205
2020-12-29,15630532.6104253420543314,,,,,,801817.1781991
2020-12-30,15469055.8746846782673665,,,,,,810233.578714755
2020-12-31,15529809.7341790009108433,,,,,,300121.387488582
2021-01-01,15823414.6032269076688236,,,,,,731033.19178885
2021-01-02,15506235.8509632197959335,,,,,,675255.973440272
2021-01-03,15971582.3074223857398371,,,,,,719819.059642694
2021-01-04,16568235.4066833949273462,,,,,,1900581.52291815
2021-01-05,16608015.7952119249388737,,,,,,841417.493847892
2021-01-06,18021914.0145168694663408,,,,,,1153157.9782088
2021-01-07,19776626.9119528519820006,,,,,,2622050.87866941
2021-01-08,19426928.8005216363499463,,,,,,1369398.81733466
2021-01-09,21254288.9363478034538292,,,,,,1982922.57010874
2021-01-10,21088707.0737624987427528,,,,,,1558753.77542718
2021-01-11,20196551.5189107898881224,,,,,,6103375.88471182
2021-01-12,18801028.5506152681249808,,,,,,1114744.38348278
2021-01-13,19860442.0353191588408647,,,,,,1183974.43073936
2021-01-14,19558901.2830188442218507,,,,,,1280500.47116621
2021-01-15,20254178.4186971768151423,,,,,,1565162.07389351
2021-01-16,20684673.211183996807006,,,,,,1565508.09613215
2021-01-17,21090178.2910084109907174,,,,,,1411237.85572946
2021-01-18,22843101.6759843384795735,,,,,,3025668.37929548
2021-01-19,24818956.755175838881411,,,,,,2470440.7724176
2021-01-20,23910002.091984946975781,,,,,,2009574.68928621
2021-01-21,21328870.648869953921086,,,,,,1448943.75272078
2021-01-22,21667922.868340872390054,,,,,,1305782.15745629
2021-01-23,22125774.1410150954275179,,,,,,833080.718042741
2021-01-24,22122484.1858271366463163,,,,,,1003237.12476747
2021-01-25,22048776.1658124061127144,,,,,,1012762.45413316
2021-01-26,21960065.3778058310176177,,,,,,1801949.99739784
2021-01-27,20740304.4065122567332069,,,,,,1167574.05079023
2021-01-28,27057970.485745255861864,,,,,,13556277.6374724
2021-01-29,26232527.545855415550228,,,,,,5228357.99559598
2021-01-30,25779235.930028636626049,,,,,,2314131.32493577
2021-01-31,24827521.249502164261841,,,,,,1727007.07172769
2021-02-01,26244115.641093324393037,,,,,,2807086.92239663
2021-02-02,26786394.386697277788852,,,,,,1618902.72905076
2021-02-03,28400122.319415917837871,,,,,,1698854.31860648
2021-02-04,27331960.522996830983442,,,,,,1835606.79080284
2021-02-05,29881921.827687245206675,,,,,,3318565.51798553
2021-02-06,28389202.765893119491208,,,,,,3073046.54066574
2021-02-07,27769891.976352911114154,,,,,,2014852.34203631
2021-02-08,30419085.235240033958633,,,,,,3231568.34663971
2021-02-09,33119258.038654082441789,,,,,,4369612.55705782
2021-02-10,40668696.66027933635654,,,,,,36585785.8732494
2021-02-11,41921932.714263634596075,,,,,,17396036.9788685
2021-02-12,42448120.349112120493617,,,,,,7883841.5455701
2021-02-13,49454138.617507604098555,,,,,,14296636.2624755
2021-02-14,52938572.620745824966486,,,,,,28144690.9027418
2021-02-15,48096168.146016710878549,,,,,,11218904.4940427
2021-02-16,48366292.560615945509138,,,,,,5232908.29655898
2021-02-17,50863080.252769840223556,,,,,,5043510.58204751
2021-02-18,57089664.875858911917479,,,,,,8720116.82215981
2021-02-19,75958568.566241859798373,,,,,,26839673.5969569
2021-02-20,69605929.572208787916639,,,,,,31918233.8962802
2021-02-21,90112369.601204608639293,,,,,,27679305.6309827
2021-02-22,81179653.436125159601439,,,,,,21950233.614165
2021-02-23,68884380.427897097630424,,,,,,13500652.648035
2021-02-24,71589527.556534819656487,,,,,,8316445.85010149
2021-02-25,67430037.886130072212137,,,,,,6064707.25871531
2021-02-26,63021526.188152988375387,,,,,,6768678.67861703
2021-02-27,66711088.44810529078869,,,,,,19649970.6381925
2021-02-28,61257876.549617645640756,,,,,,5648673.96575342
2021-03-01,66802480.943795493708357,,,,,,3782605.01243055
2021-03-02,63125997.635235218968674,,,,,,3038631.03260722
2021-03-03,69048968.848195036453623,,,,,,13884026.2409327
2021-03-04,65113118.408852223684858,,,,,,6605121.07953622
2021-03-05,70055421.51882503459178,,,,,,6720981.53837052
2021-03-06,70456074.702267832367985,,,,,,6149330.02162777
2021-03-07,72159513.915220781621364,,,,,,4049911.97952512
2021-03-08,83702770.806943839139173,,,,,,11282113.8533817
2021-03-09,93791247.229633266542034,,,,,,37337740.6062635
2021-03-10,87339881.339494702823736,,,,,,13053156.4672395
2021-03-11,92207440.739559043154412,,,,,,9929043.39141338
2021-03-12,84642071.200055536910418,,,,,,10513196.1524971
2021-03-13,117705413.762732227149432,,,,,,51143183.0065508
2021-03-14,121060210.807626551194617,,,,,,66763944.2753923
2021-03-15,111226509.695286125083125,,,,,,29437604.4824684
2021-03-16,118727554.627470374074593,,,,,,23380582.8474654
2021-03-17,121994477.559432853520075,,,,,,10170547.3255506
2021-03-18,135471812.167164925819283,,,,,,20308588.7447985
2021-03-19,138989561.00648490049437,,,,,,12773955.2243707
2021-03-20,130815939.65625365529622,,,,,,9737284.34074422
2021-03-21,127324972.35967852835408,,,,,,9142656.68240985
2021-03-22,119389611.631431567079661,,,,,,9066774.64262883
2021-03-23,123987970.736877370364927,,,,,,6471550.19595507
2021-03-24,109246122.013662731632948,,,,,,8448992.20237317
2021-03-25,105225742.819309232762803,,,,,,8204072.36843746
2021-03-26,117027167.675825717376087,,,,,,6165358.52522379
2021-03-27,117514912.110192831483851,,,,,,6124902.78737133
2021-03-28,115392132.760486544684498,,,,,,7617395.33257573
2021-03-29,140085865.504082665629595,,,,,,13841919.5605974
2021-03-30,199553566.14217198664322,,,,,,203175813.570774
2021-03-31,196095782.761425316002464,,,,,,53118571.8175789
2021-04-01,274741413.45308814392299,,,,,,175189076.476822
2021-04-02,428938110.650096713463,,,,,,643762366.974569
2021-04-03,382919168.14700501643467,,,,,,148560210.407424
2021-04-04,984709494.84173813090082,,,,,,1855187474.74911
2021-04-05,983582405.94820563629265,,,,,,1239545248.41206
2021-04-06,851937806.4960020799814,,,,,,359285501.075414
2021-04-07,998108305.68303848464401,,,,,,550644897.324936
2021-04-08,952662162.79712094171394,,,,,,282097898.424276
2021-04-09,875295001.56941559420214,,,,,,110875228.124342
2021-04-10,909236941.29559142143705,,,,,,192398333.157419
2021-04-11,851662710.47622904037997,,,,,,85547804.5269445
2021-04-12,776438725.79884719252606,,,,,,89383881.6947533
2021-04-13,817347227.55257489728349,,,,,,97947582.4724789
2021-04-14,975620460.63173969377723,,,,,,344065581.763412
2021-04-15,952089749.41895751022639,,,,,,185821773.45699
2021-04-16,1479197119.06298684113442,,,,,,103065795.245011
2021-04-17,1525614847.77862706666378,,,,,,93566085.3109063
2021-04-18,1344790328.14159414894284,,,,,,86409896.4708872
2021-04-19,1277267407.3734117503288,,,,,,64988985.7728645
2021-04-20,1321963032.35456017876278,,,,,,55705588.4867589
2021-04-21,1277939266.77214232851796,,,,,,42248478.8108844
2021-04-22,1236108740.7702395466943,,,,,,77201452.4089026
2021-04-23,1150561066.52449145766824,,,,,,109907186.811016
2021-04-24,1065015143.89805000872992,,,,,,56153233.1019478
2021-04-25,1032841109.69526422872814,,,,,,31856690.4695489
2021-04-26,1184287088.53158844623448,,,,,,45514647.7433899
2021-04-27,1387183571.04252886726654,,,,,,76617563.2692038
2021-04-28,1289371077.46734063315602,,,,,,55703800.5452284
2021-04-29,1208040817.81293225937286,,,,,,46166445.3290205
2021-04-30,1233902961.9164597051892,,,,,,46691072.0373844
2021-05-01,1214755494.38716035507556,,,,,,47683612.9987367
2021-05-02,1183108353.90605797519684,,,,,,51690023.1789877
2021-05-03,1151048013.33794867698716,,,,,,83194223.230137
2021-05-04,1024412106.2716182034913,,,,,,82832434.4651879
2021-05-05,1036186532.14882796574426,,,,,,78367908.411131
2021-05-06,993229182.27814710801316,,,,,,77879161.4956596
2021-05-07,1051759237.45327445625134,,,,,,105982827.405265
2021-05-08,1103838324.32268263713312,,,,,,128336210.019802
2021-05-09,1068826603.00107576304076,,,,,,52904833.7998308
