time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-10-08,0.0215627542761058,0.00000110356699160074,0.0000161816828176263,0.0221421018036638,0.0215627542761058,0.021554
2022-10-09,0.0232302623185333,0.00000119643851847984,0.0000176594331129638,0.0238572047208543,0.0232302623185333,0.023566
2022-10-10,0.0220214798498448,0.00000113347044040281,0.0000166711349294243,0.0226261607899907,0.0220214798498448,0.022039
2022-10-11,0.0214917162460327,0.00000112202478253776,0.0000166338212704133,0.0221357819725923,0.0214917162460327,0.021351
2022-10-12,0.0196791540263232,0.00000103360798771949,0.000015391855770159,0.0202788102912228,0.0196791540263232,0.019678
2022-10-13,0.0197001748243608,0.00000102835860352266,0.0000152167909918098,0.0202963975972387,0.0197001748243608,0.019703
2022-10-14,0.0179010249050936,0.000000923312279233935,0.0000138961425511067,0.0183223895655907,0.0179010249050936,0.017809
2022-10-15,0.0182385431626762,0.000000951028995695299,0.0000140586063039594,0.0187600971860621,0.0182385431626762,0.018335
2022-10-16,0.0175095015721864,0.000000918176004771769,0.0000137329748357522,0.0180234112118556,0.0175095015721864,0.017463
2022-10-17,0.0170738906282118,0.000000886414308994273,0.0000130773310950725,0.017527609234521,0.0170738906282118,0.017034
2022-10-18,0.0166742841799912,0.000000852598332273787,0.0000125147599368259,0.0169411305060076,0.0166742841799912,0.016681
2022-10-19,0.0154782221736294,0.000000800263482899665,0.0000118037280191457,0.0156937700040996,0.0154782221736294,0.01557
2022-10-20,0.0142791330436593,0.000000746342138271728,0.0000111150680451916,0.0146245805342341,0.0142791330436593,0.014305
2022-10-21,0.0141557743509481,0.000000743734287239759,0.000011042736941974,0.0144806054087353,0.0141557743509481,0.014164
2022-10-22,0.0147344213931352,0.000000768423280815617,0.0000113352576880811,0.0149466090511372,0.0147344213931352,0.014852
2022-10-23,0.0163708254627263,0.000000852308521898032,0.0000124558675409188,0.0165995354631105,0.0163708254627263,0.016639
2022-10-24,0.0195115708952035,0.000000997248132148938,0.0000143061355391327,0.0197947994653568,0.0195115708952035,0.019287
2022-10-25,0.017301413631925,0.000000894524686552904,0.000012867780643737,0.0174980857915103,0.017301413631925,0.017218
2022-10-26,0.0175757526542582,0.000000874634817551127,0.0000120275569916811,0.0176388080322186,0.0175757526542582,0.017632235644
2022-10-27,0.0180301179729805,0.000000866956351797323,0.0000114749460948489,0.0178715407421548,0.0180301179729805,0.018012381806
2022-10-28,0.0191486935235897,0.000000944207503272547,0.0000126412129845563,0.0192055509822923,0.0191486935235897,0.019151149
2022-10-29,0.0186012433103048,0.000000902770779519359,0.0000119547753669988,0.0186676465598182,0.0186012433103048,0.018646328519999998
2022-10-30,0.0180458054519926,0.000000867424161861017,0.0000111469896445042,0.0180998545021867,0.0180458054519926,0.018119153030999997
2022-10-31,0.0173294482466934,0.000000840553794177143,0.000010902380136459,0.0174043562199314,0.0173294482466934,0.017407080720000002
2022-11-01,0.0179375523131578,0.000000875392926680251,0.0000114164384708093,0.0181413846071135,0.0179375523131578,0.017896805115
2022-11-02,0.018003255263663,0.000000878894975562391,0.0000113926198474061,0.0182313832263809,0.018003255263663,0.017898451928
2022-11-03,0.0189812095635665,0.000000942075714332468,0.0000124911104227112,0.0193382779472179,0.0189812095635665,0.0189635
