time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-25,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-26,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-27,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-28,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-29,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-30,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-31,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-01,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-02,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-03,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-04,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-05,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-06,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-07,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-08,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-09,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-10,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-11,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-12,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-13,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-14,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-15,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-16,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-17,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-18,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-19,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-20,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-21,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-22,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-23,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-24,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-25,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-26,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-27,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-28,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-29,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-30,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-31,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-01,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-02,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-03,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-04,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-05,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-06,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-07,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-08,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-09,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-10,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-11,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-12,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-13,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-14,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-15,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-16,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-17,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-18,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-19,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-20,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-21,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-22,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-23,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-24,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-25,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-26,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-27,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-28,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-29,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-30,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-01,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-02,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-03,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-04,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-05,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-06,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-07,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-08,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-09,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-10,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-11,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-12,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-13,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-14,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-15,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-16,0.0,801.0,549486.0,686.0,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,801.0,0.0,0.0,,,,,,0.0,,,,
2016-10-17,3.0,4631.0,3180106.0,686.699632908659,,,,,0.0,0.0,,0.0,,0.4999975,,,,,,100000000.0,4639.0,5.0,200001000.0,,60000000.0,,99999000.0,,300000000.0,,,,
2016-10-18,827.0,4584.0,3362537.0,733.537739965096,,,,,0.0,0.0,,0.0,,0.1757906,,,,,,100000000.0,5276.0,1502.0,568858629.0,,380135.254993342,,3821.0,,570963153.0,,,,
2016-10-19,693.0,4396.0,3251920.0,739.745222929936,,,,,0.0,0.0,,0.0,,0.50132336,,,,,,100000000.0,5299.0,1191.0,199472054.0,,169188.74643157,,3558.0,,201503797.0,,,,
2016-10-20,450.0,4512.0,3292078.0,729.627216312057,,,,,0.0,0.0,,0.0,,3.50114656,,,,,,100000000.0,5205.0,810.0,28562072.0,,39569.3345679012,,2028.5,,32051161.0,,,,
2016-10-21,322.0,4639.0,3355922.0,723.414960120716,,,,,0.0,0.0,,0.0,,4.46150086,,,,,,100000000.0,5321.0,697.0,22413982.0,,35322.8995695839,,3000.0,,24620061.0,,,,
2016-10-22,233.0,4636.0,3305776.0,713.066436583261,,,,,0.0,0.0,,0.0,,6.26073246,,,,,,100000000.0,5119.0,470.0,15972572.0,,37331.4936170213,,3437.5,,17545802.0,,,,
2016-10-23,151.0,4508.0,3165552.0,702.207630878438,,,,,0.0,0.0,,0.0,,7.32070585,,,,,,100000000.0,4800.0,282.0,13659885.0,,51563.3758865248,,3335.0,,14540872.0,,,,
2016-10-24,284.0,4493.0,3223485.0,717.44602715335,,,,,0.0,0.0,,0.0,,4.54111675,,,,,,100000000.0,5044.0,624.0,22021015.0,,37583.7708333333,,2986.5,,23452273.0,,,,
2016-10-25,1943.0,4432.0,3449645.0,778.349503610108,,,,,0.0,0.0,,0.0,,2.58100803,,,,,,100000000.0,5529.0,2453.0,38744552.0,,16504.0167142275,,136.0,,40484353.0,,,,
2016-10-26,515.0,4182.0,3011718.0,720.16212338594,,,,,0.0,0.0,,0.0,,4.58630371,,,,,,100000000.0,4687.0,664.0,21804051.0,,33705.6957831325,,699.0,,22380582.0,,,,
2016-10-27,287.0,4400.0,3116243.0,708.237045454545,,,,,0.0,0.0,,0.0,,6.26983305,,,,,,100000000.0,4755.0,423.0,15949388.0,,229845.53427896,,432.0,,97224661.0,,,,
2016-10-28,775.0,4320.0,3139137.0,726.652083333333,,,,,0.0,0.0,,0.0,,6.17346752,,,,,,100000000.0,4703.0,436.0,16198352.0,,39758.0619266055,,688.0,,17334515.0,,,,
2016-10-29,335.0,4349.0,3123636.0,718.242354564268,,,,,0.0,0.0,,0.0,,9.93354557,,,,,,100000000.0,4827.0,529.0,10066899.0,,22550.1625708885,,693.0,,11929036.0,,,,
2016-10-30,217.0,4070.0,2866797.0,704.372727272727,,,,,0.0,0.0,,0.0,,57.69827724,,,,,,100000000.0,4305.0,255.0,1733154.0,,7689.97254901961,,630.0,,1960943.0,,,,
2016-10-31,404.0,4030.0,2916696.0,723.745905707196,,,,,0.0,0.0,,0.0,,6.35977771,,,,,,100000000.0,4619.0,796.0,15723820.0,,21430.9283919598,,1082.0,,17059019.0,,,,
2016-11-01,225.0,3421.0,2426331.0,709.24612686349,,,,,0.0,0.0,,0.0,,30.09875099,,,,,,100000000.0,3728.0,364.0,3322397.0,,12611.8983516484,,994.5,,4590731.0,,,,
2016-11-02,198.0,3389.0,2379793.0,702.210976689289,,,,,0.0,0.0,,0.0,,75.32230414,,,,,,100000000.0,3615.0,284.0,1327628.0,,5397.73591549296,,609.0,,1532957.0,,,,
2016-11-03,152.0,4531.0,3155261.0,696.371882586625,,,,,0.0,0.0,,0.0,,45.02304054,,,,,,100000000.0,4718.0,206.0,2221085.0,,11179.3398058252,,846.0,,2302944.0,,,,
2016-11-04,241.0,4554.0,3175748.0,697.353535353535,,,,,0.0,0.0,,0.0,,3.65774361,,,,,,100000000.0,4725.0,358.0,27339259.0,,104895.061452514,,784.5,,37552432.0,,,,
2016-11-05,130.0,4217.0,2939985.0,697.174531657576,,,,,0.0,0.0,,0.0,,14.71086025,,,,,,100000000.0,4397.0,224.0,6797699.0,,31190.9151785714,,1931.5,,6986765.0,,,,
2016-11-06,83.0,3752.0,2603096.0,693.788912579957,,,,,0.0,0.0,,0.0,,133.83028981,,,,,,100000000.0,3872.0,143.0,747215.0,,7671.57342657343,,737.0,,1097035.0,,,,
2016-11-07,170.0,4132.0,2894438.0,700.493223620523,,,,,0.0,0.0,,0.0,,38.51218198,,,,,,100000000.0,4368.0,300.0,2596581.0,,10084.44,,1492.5,,3025332.0,,,,
2016-11-08,131.0,4285.0,2975118.0,694.30991831972,,,,,0.0,0.0,,0.0,,158.07052791,,,,,,100000000.0,4417.0,140.0,632629.0,,43874.4357142857,,1042.0,,6142421.0,,,,
2016-11-09,91.0,4535.0,3134908.0,691.269680264609,,,,,0.0,0.0,,0.0,,301.51996213,,,,,,100000000.0,4621.0,96.0,331653.0,,4127.1875,,1316.0,,396210.0,,,,
2016-11-10,116.0,4669.0,3273094.0,701.026772328122,,,,,0.0,0.0,,0.0,,31.71986034,,,,,,100000000.0,4864.0,181.0,3152599.0,,47724.7182320442,,1081.0,,8638174.0,,,,
2016-11-11,231.0,3917.0,2827470.0,721.845800357416,,,,,0.0,0.0,,0.0,,13.21231557,,,,,,100000000.0,4411.0,392.0,7568696.0,,26510.3443877551,,1185.0,,10392055.0,,,,
2016-11-12,126.0,4634.0,3224132.0,695.75571860164,,,,,0.0,0.0,,0.0,,49.69057678,,,,,,100000000.0,4805.0,197.0,2012454.0,,18824.9492385787,,995.0,,3708515.0,,,,
2016-11-13,94.0,4289.0,2979880.0,694.77267428305,,,,,0.0,0.0,,0.0,,45.01499449,,,,,,100000000.0,4440.0,174.0,2221482.0,,16750.5977011494,,800.0,,2914604.0,,,,
2016-11-14,188.0,3777.0,2672844.0,707.663224781573,,,,,0.0,0.0,,0.0,,30.86666496,,,,,,100000000.0,4089.0,294.0,3239741.0,,17139.1258503401,,1461.0,,5038903.0,,,,
2016-11-15,201.0,4210.0,2951339.0,701.030641330166,,,,,0.0,0.0,,0.0,,5.98792678,,,,,,100000000.0,4420.0,257.0,16700271.0,,68537.8171206226,,2186.0,,17614219.0,,,,
2016-11-16,104.0,4491.0,3117041.0,694.063905588956,,,,,0.0,0.0,,0.0,,69.39495235,,,,,,100000000.0,4635.0,152.0,1441027.0,,15154.4144736842,,1000.0,,2303471.0,,,,
2016-11-17,107.0,4469.0,3108156.0,695.492503915865,,,,,0.0,0.0,,0.0,,31.32871339,,,,,,100000000.0,4633.0,183.0,3191960.0,,20239.7103825137,,2838.0,,3703867.0,,,,
2016-11-18,127.0,4429.0,3088375.0,697.30751862723,,,,,0.0,0.0,,0.0,,43.78845447,,,,,,100000000.0,4616.0,187.0,2283707.0,,18660.0427807487,,1670.0,,3489428.0,,,,
2016-11-19,80.0,4447.0,3080274.0,692.663368563076,,,,,0.0,0.0,,0.0,,231.14172455,,,,,,100000000.0,4562.0,100.0,432635.0,,10474.26,,1123.0,,1047426.0,,,,
2016-11-20,44.0,4435.0,3055316.0,688.910033821871,,,,,0.0,0.0,,0.0,,70.61837688,,,,,,100000000.0,4483.0,47.0,1416062.0,,33684.8510638298,,1757.0,,1583188.0,,,,
2016-11-21,103.0,4415.0,3079678.0,697.548810872027,,,,,0.0,0.0,,0.0,,193.09492547,,,,,,100000000.0,4607.0,154.0,517880.0,,10751.6883116883,,800.0,,1655760.0,,,,
2016-11-22,72.0,4284.0,2963054.0,691.655929038282,,,,,0.0,0.0,,0.0,,305.93857365,,,,,,100000000.0,4381.0,92.0,326863.0,,8944.65217391304,,1766.0,,822908.0,,,,
2016-11-23,92.0,4439.0,3072206.0,692.094165352557,,,,,0.0,0.0,,0.0,,10.67860506,,,,,,100000000.0,4539.0,105.0,9364519.0,,102966.895238095,,3533.0,,10811524.0,,,,
2016-11-24,105.0,4309.0,2997187.0,695.564400092829,,,,,0.0,0.0,,0.0,,54.98532717,,,,,,100000000.0,4471.0,179.0,1818667.0,,12933.3519553073,,2733.0,,2315070.0,,,,
2016-11-25,138.0,4385.0,3043069.0,693.972405929305,,,,,0.0,0.0,,0.0,,10.574236,,,,,,100000000.0,4520.0,159.0,9456948.0,,64255.8490566038,,990.0,,10216680.0,,,,
2016-11-26,99.0,4377.0,3038799.0,694.26525017135,,,,,0.0,0.0,,0.0,,38.44018937,,,,,,100000000.0,4515.0,188.0,2601444.0,,15634.7234042553,,3158.0,,2939328.0,,,,
2016-11-27,87.0,4120.0,2858717.0,693.863349514563,,,,,0.0,0.0,,0.0,,211.23606898,,,,,,100000000.0,4242.0,124.0,473404.0,,8961.01612903226,,963.5,,1111166.0,,,,
2016-11-28,112.0,4332.0,3018527.0,696.797553093259,,,,,0.0,0.0,,0.0,,14.23655343,,,,,,100000000.0,4510.0,155.0,7024172.0,,50855.7096774194,,2804.0,,7882635.0,,,,
2016-11-29,117.0,4438.0,3090972.0,696.478593961244,,,,,0.0,0.0,,0.0,,21.35840297,,,,,,100000000.0,4606.0,196.0,4681998.0,,25251.7959183673,,1990.0,,4949352.0,,,,
2016-11-30,97.0,4427.0,3072748.0,694.092613508019,,,,,0.0,0.0,,0.0,,32.85816052,,,,,,100000000.0,4566.0,165.0,3043384.0,,26409.9272727273,,1470.0,,4357638.0,,,,
2016-12-01,131.0,4377.0,3121733.0,713.212931231437,,,,,0.0,0.0,,0.0,,22.78963345,,,,,,100000000.0,4550.0,211.0,4387960.0,,26199.5639810427,,1601.0,,5528108.0,,,,
2016-12-02,349.0,4008.0,2943465.0,734.39745508982,,,,,0.0,0.0,,0.0,,1.19501646,,,,,,100000000.0,4169.0,177.0,83680856.0,,533351.265536723,,2300.0,,94403174.0,,,,
2016-12-03,83.0,3759.0,2609622.0,694.233040702314,,,,,0.0,0.0,,0.0,,28.08205464,,,,,,100000000.0,3879.0,150.0,3560993.0,,26636.8266666667,,3092.5,,3995524.0,,,,
2016-12-04,88.0,3747.0,2610390.0,696.661329063251,,,,,0.0,0.0,,0.0,,51.16104884,,,,,,100000000.0,3897.0,190.0,1954612.0,,12772.8526315789,,2384.5,,2426842.0,,,,
2016-12-05,95.0,4030.0,2809612.0,697.174193548387,,,,,0.0,0.0,,0.0,,40.40797508,,,,,,100000000.0,4195.0,159.0,2474759.0,,26869.7924528302,,2823.0,,4272297.0,,,,
2016-12-06,71.0,4455.0,3091194.0,693.870707070707,,,,,0.0,0.0,,0.0,,119.7481457,,,,,,100000000.0,4580.0,123.0,835086.0,,12029.0081300813,,2000.0,,1479568.0,,,,
2016-12-07,69.0,4482.0,3105995.0,692.993083444891,,,,,0.0,0.0,,0.0,,98.91999153,,,,,,100000000.0,4599.0,116.0,1010918.0,,10746.9568965517,,4166.0,,1246647.0,,,,
2016-12-08,73.0,4508.0,3130769.0,694.491792369122,,,,,0.0,0.0,,0.0,,40.10708592,,,,,,100000000.0,4655.0,120.0,2493325.0,,24252.7833333333,,3899.0,,2910334.0,,,,
2016-12-09,78.0,4470.0,3101075.0,693.752796420582,,,,,0.0,0.0,,0.0,,33.77000197,,,,,,100000000.0,4594.0,166.0,2961208.0,,19975.5120481928,,2447.0,,3315935.0,,,,
2016-12-10,53.0,4296.0,2963855.0,689.910381750466,,,,,0.0,0.0,,0.0,,93.15523295,,,,,,100000000.0,4356.0,75.0,1073477.0,,16761.8133333333,,2985.0,,1257136.0,,,,
2016-12-11,40.0,4477.0,3085607.0,689.21308912218,,,,,0.0,0.0,,0.0,,114.73402931,,,,,,100000000.0,4532.0,59.0,871581.0,,15596.4915254237,,2827.0,,920193.0,,,,
2016-12-12,58.0,4281.0,2952433.0,689.659658958187,,,,,0.0,0.0,,0.0,,78.61159348,,,,,,100000000.0,4336.0,67.0,1272077.0,,22519.7910447761,,3934.0,,1508826.0,,,,
2016-12-13,81.0,4372.0,3020325.0,690.833714547118,,,,,0.0,0.0,,0.0,,11.90287445,,,,,,100000000.0,4442.0,113.0,8401332.0,,75455.7610619469,,1311.0,,8526501.0,,,,
2016-12-14,67.0,4379.0,3027680.0,691.408997488011,,,,,0.0,0.0,,0.0,,150.13639892,,,,,,100000000.0,4464.0,115.0,666061.0,,7429.54782608696,,1928.0,,854398.0,,,,
2016-12-15,70.0,4325.0,2998293.0,693.246936416185,,,,,0.0,0.0,,0.0,,99.74803646,,,,,,100000000.0,4435.0,144.0,1002526.0,,8249.59027777778,,2184.5,,1187941.0,,,,
