date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2016-11-06,52706.8632,182,8040000.0,0.1608,52679.0,0.0,83,
2016-11-07,255787.184259,402,8197850.0,0.163957,264007.0,0.0,170,
2016-11-08,59817.317187,206,8653650.0,0.173073,64487.0,0.0,131,
2016-11-09,40458.087239,141,8079950.0,0.161599,51101.0,0.0,91,
2016-11-10,155095.376358,232,7967100.0,0.159342,226859.0,0.0,116,
2016-11-11,610554.213732,511,8414650.0,0.168293,92296.0,0.0,231,
2016-11-12,94277.657233,255,8630150.0,0.172603,38920.0,0.0,126,
2016-11-13,96582.707985,224,8434950.0,0.168699,47661.0,0.0,94,
2016-11-14,196310.778699,384,8517350.0,0.170347,161342.0,0.0,188,
2016-11-15,305721.696647,327,9193150.0,0.183863,58217.0,0.0,201,
2016-11-16,126109.972625,198,8693750.0,0.173875,52767.0,0.0,104,
2016-11-17,118943.665272,228,8132700.0,0.162654,115600.0,0.0,107,
2016-11-18,114522.036519,248,8663350.0,0.173267,170258.0,0.0,127,
2016-11-19,52057.41097,130,8606750.0,0.172135,20977.0,0.0,80,
2016-11-20,196082.092674,61,8496450.0,0.169929,6888.0,0.0,44,
2016-11-21,53978.373,198,8550000.0,0.171,13977.0,0.0,103,
2016-11-22,27783.769314,120,8673700.0,0.173474,30457.0,0.0,72,
2016-11-23,176604.161877,123,8444150.0,0.168883,18866.0,0.0,92,
2016-11-24,160839.470456,216,8350300.0,0.167006,252878.0,0.0,105,
2016-11-25,176554.007568,226,8595150.0,0.171903,148809.0,0.0,138,
2016-11-26,171908.385712,234,8730400.0,0.174608,53456.0,0.0,99,
2016-11-27,60997.921262,159,8706700.0,0.174134,34618.0,0.0,87,
2016-11-28,179144.227767,198,8653650.0,0.173073,92873.0,0.0,112,
2016-11-29,128670.995913,248,8393050.0,0.167861,121979.0,0.0,117,
2016-11-30,99346.288536,223,7498150.0,0.149963,63418.0,0.0,97,
2016-12-01,252746.143524,290,7226100.0,0.144522,62769.0,0.0,131,
2016-12-02,7540480.30489,475,7005950.0,0.140119,69742.0,0.0,349,
2016-12-03,159287.548002,202,7099350.0,0.141987,121437.0,0.0,83,
2016-12-04,144118.001888,252,7122200.0,0.142444,109462.0,0.0,88,
2016-12-05,323385.92217,220,7363500.0,0.14727,71656.0,0.0,95,
2016-12-06,86372.11656,161,6948000.0,0.13896,54376.0,0.0,71,
2016-12-07,100869.345324,152,6809800.0,0.136196,51152.0,0.0,69,
2016-12-08,93770.186904,153,6872400.0,0.137448,31065.0,0.0,73,
2016-12-09,155186.615265,197,6720450.0,0.134409,54783.0,0.0,78,
2016-12-10,113257.76576,100,6547600.0,0.130952,37027.0,0.0,53,
2016-12-11,16518.761208,69,6267600.0,0.125352,41967.0,0.0,40,
2016-12-12,65057.986128,97,6104100.0,0.122082,57019.0,0.0,58,
2016-12-13,76107.594045,138,6651750.0,0.133035,30845.0,0.0,81,
2016-12-14,62124.47109,159,6396500.0,0.12793,50948.0,0.0,67,
2016-12-15,75311.576176,179,6050600.0,0.121012,38086.0,0.0,70,
2016-12-16,97371.291381,120,5493450.0,0.109869,49515.0,0.0,54,
2016-12-17,56045.433175,96,5722250.0,0.114445,62650.0,0.0,44,
2016-12-18,14624.71835,45,5292100.0,0.105842,37746.0,0.0,35,
2016-12-19,56993.64954,112,5763000.0,0.11526,55326.0,0.0,60,
2016-12-20,30881.811456,107,6076800.0,0.121536,73913.0,0.0,65,
2016-12-21,153177.708552,473,6043400.0,0.120868,635204.0,0.0,169,
2016-12-22,430119.162374,455,8322050.0,0.166441,544880.0,0.0,206,
2016-12-23,205448.988407,281,7752950.0,0.155059,187645.0,0.0,106,
2016-12-24,94366.74807,131,6977250.0,0.139545,132934.0,0.0,77,
2016-12-25,53044.42566,144,7210650.0,0.144213,239670.0,0.0,72,
2016-12-26,273321.88996,318,7339250.0,0.146785,579250.0,0.0,150,
2016-12-27,59909.1934,115,8330000.0,0.1666,265268.0,0.0,66,
2016-12-28,70579.935776,167,7901600.0,0.158032,118030.0,0.0,88,
2016-12-29,101028.920288,172,7534400.0,0.150688,100992.0,0.0,77,
2016-12-30,54793.357628,118,7179950.0,0.143599,69464.0,0.0,63,
2016-12-31,48273.45772,101,7376300.0,0.147526,61000.0,0.0,47,
2017-01-01,76241.315869,135,7238150.0,0.144763,63512.0,0.0,42,
2017-01-02,60844.966406,135,7092050.0,0.141841,75921.0,0.0,55,
2017-01-03,104977.12923,221,7282250.0,0.145645,90544.0,0.0,64,
2017-01-04,253227.86412,267,7014700.0,0.140294,94045.0,0.0,85,
2017-01-05,230441.523147,342,6839850.0,0.136797,206224.0,0.0,82,
2017-01-06,113312.258235,241,6554350.0,0.131087,54666.0,0.0,84,
2017-01-07,101296.22073,125,6775250.0,0.135505,53818.0,0.0,55,
2017-01-08,35856.31485,102,6416250.0,0.128325,69033.0,0.0,53,
2017-01-09,63902.19504,162,6631500.0,0.13263,90000.0,0.0,56,
2017-01-10,170924.708207,211,6188050.0,0.123761,126915.0,0.0,98,
2017-01-11,202100.17556,284,6698500.0,0.13397,120522.0,0.0,107,
2017-01-12,70931.875905,146,5756850.0,0.115137,59945.0,0.0,71,
2017-01-13,117954.313792,69,6205300.0,0.124106,50365.0,0.0,43,
2017-01-14,91733.19874,109,6066850.0,0.121337,9262.0,0.0,58,
2017-01-15,31593.825144,92,6145200.0,0.122904,6954.0,0.0,49,
2017-01-16,95698.84477,100,6186500.0,0.12373,5112.0,0.0,49,
2017-01-17,79277.147975,174,5983750.0,0.119675,7960.0,0.0,78,
2017-01-18,23614.704848,78,5840800.0,0.116816,7457.0,0.0,38,
2017-01-19,63089.39516,155,6151750.0,0.123035,14984.0,0.0,71,
2017-01-20,61413.794908,206,5829800.0,0.116596,16255.0,0.0,74,
2017-01-21,26322.483935,121,5897750.0,0.117955,15335.0,0.0,50,
2017-01-22,41920.404192,101,5815300.0,0.116306,6468.0,0.0,51,
2017-01-23,30651.931984,110,5720800.0,0.114416,7175.0,0.0,44,
2017-01-24,32930.763677,81,6428450.0,0.128569,7139.0,0.0,45,
2017-01-25,21234.24768,34,6010600.0,0.120212,6427.0,0.0,28,
2017-01-26,268463.896844,154,6215950.0,0.124319,7694.0,0.0,73,
2017-01-27,6768.12687,49,6494700.0,0.129894,9238.0,0.0,23,
2017-01-28,17169.028154,75,6516700.0,0.130334,7066.0,0.0,37,
2017-01-29,17929.409704,79,6904850.0,0.138097,11695.0,0.0,29,
2017-01-30,121409.850402,109,7057350.0,0.141147,9285.0,0.0,55,
2017-01-31,26797.863281,121,7685650.0,0.153713,17416.0,0.0,53,
2017-02-01,14209.218726,82,7351700.0,0.147034,4496.0,0.0,40,
2017-02-02,16394.479426,68,7360300.0,0.147206,2973.0,0.0,40,
2017-02-03,52946.1054,117,7282500.0,0.14565,9702.0,0.0,52,
2017-02-04,23625.68931,96,6719250.0,0.134385,10217.0,0.0,40,
2017-02-05,13695.270448,86,6797200.0,0.135944,2685.0,0.0,41,
2017-02-06,77673.383183,126,6585850.0,0.131717,10498.0,0.0,67,
2017-02-07,40376.969028,109,6348600.0,0.126972,5302.0,0.0,52,
2017-02-08,44988.903892,126,6662200.0,0.133244,8268.0,0.0,46,
2017-02-09,83771.714112,142,6484200.0,0.129684,10870.0,0.0,58,
2017-02-10,17451.2982,67,6377000.0,0.12754,2605.0,0.0,35,
2017-02-11,106396.647708,67,6289400.0,0.125788,743.0,0.0,32,
2017-02-12,7650.304266,39,6274650.0,0.125493,3330.0,0.0,22,
2017-02-13,136741.54551,165,6076500.0,0.12153,6977.0,0.0,65,
2017-02-14,50932.987261,89,5916950.0,0.118339,6788.0,0.0,47,
2017-02-15,70212.526712,91,5837200.0,0.116744,5690.0,0.0,67,
2017-02-16,25073.491817,127,5636950.0,0.112739,10795.0,0.0,63,
2017-02-17,61963.863192,203,6298600.0,0.125972,28259.0,0.0,57,
2017-02-18,59303.911134,78,6145050.0,0.122901,13458.0,0.0,33,
2017-02-19,14970.408406,51,6226100.0,0.124522,4321.0,0.0,26,
2017-02-20,26273.382603,72,6150050.0,0.123001,10971.0,0.0,36,
2017-02-21,45592.984,128,6070000.0,0.1214,14370.0,0.0,55,
2017-02-22,44638.37847,84,6225750.0,0.124515,6903.0,0.0,47,
2017-02-23,27752.396606,86,6097900.0,0.121958,6304.0,0.0,45,
2017-02-24,28527.814563,97,5962150.0,0.119243,17386.0,0.0,52,
2017-02-25,28143.1824,77,6043200.0,0.120864,9339.0,0.0,35,
2017-02-26,3277.704989,21,5727650.0,0.114553,8433.0,0.0,17,
2017-02-27,18038.038956,95,5761700.0,0.115234,8960.0,0.0,51,
2017-02-28,33848.056168,91,5772100.0,0.115442,19659.0,0.0,45,
2017-03-01,24859.233295,89,5872750.0,0.117455,12914.0,0.0,45,
2017-03-02,14486.760288,73,6770400.0,0.135408,8963.0,0.0,43,
2017-03-03,39402.817192,59,5963600.0,0.119272,9499.0,0.0,30,
2017-03-04,17257.089714,75,6130100.0,0.122602,6235.0,0.0,30,
2017-03-05,12323.949313,31,5991050.0,0.119821,4192.0,0.0,20,
2017-03-06,24707.619288,95,6089100.0,0.121782,10659.0,0.0,48,
2017-03-07,11985.523179,54,6172950.0,0.123459,8291.0,0.0,28,
2017-03-08,9884.663648,50,6130100.0,0.122602,5536.0,0.0,34,
2017-03-09,11316.402312,52,5813300.0,0.116266,21035.0,0.0,29,
2017-03-10,138960.050625,146,6605350.0,0.132107,34319.0,0.0,64,
2017-03-11,69151.354362,216,6570150.0,0.131403,32281.0,0.0,73,
2017-03-12,56591.841942,114,7110850.0,0.142217,36588.0,0.0,49,
2017-03-13,52598.141631,124,7039950.0,0.140799,23196.0,0.0,68,
2017-03-14,43781.41053,122,6849300.0,0.136986,23746.0,0.0,58,
2017-03-15,31985.480265,103,6684950.0,0.133699,16169.0,0.0,42,
2017-03-16,64740.239431,119,6438650.0,0.128773,20678.0,0.0,60,
2017-03-17,58004.628884,157,6566200.0,0.131324,63413.0,0.0,69,
2017-03-18,182327.153686,433,7000300.0,0.140006,188985.0,0.0,154,
2017-03-19,74333.749588,208,7950950.0,0.159019,68673.0,0.0,84,
2017-03-20,167135.780308,212,7872200.0,0.157444,68539.0,0.0,93,
2017-03-21,68575.895388,196,7698600.0,0.153972,234287.0,0.0,84,
2017-03-22,397470.548228,343,8247550.0,0.164951,157814.0,0.0,152,
2017-03-23,356838.37601,195,8659150.0,0.173183,38169.0,0.0,102,
2017-03-24,110831.22406,158,8320600.0,0.166412,52184.0,0.0,69,
2017-03-25,31766.535126,91,8347050.0,0.166941,47641.0,0.0,49,
2017-03-26,21433.258846,78,8363350.0,0.167267,37656.0,0.0,40,
2017-03-27,196153.59917,294,8058250.0,0.161165,201563.0,0.0,94,
2017-03-28,1832985.98419,850,9313850.0,0.186277,821674.0,0.0,240,
2017-03-29,690123.0333,546,11032500.0,0.22065,335567.0,0.0,194,
2017-03-30,668428.152424,612,10623400.0,0.212468,504940.0,0.0,129,
2017-03-31,477478.752816,418,10511800.0,0.210236,291529.0,0.0,113,
2017-04-01,129939.923958,195,10180300.0,0.203606,109993.0,0.0,74,
2017-04-02,90657.176704,83,10179200.0,0.203584,102369.0,0.0,43,
2017-04-03,52427.735728,124,10290400.0,0.205808,104805.0,0.0,67,
2017-04-04,63098.023186,116,9993700.0,0.199874,148096.0,0.0,48,
2017-04-05,47224.59771,119,9254100.0,0.185082,102043.0,0.0,67,
2017-04-06,50470.399419,145,9238350.0,0.184767,82505.0,0.0,66,
2017-04-07,241091.472622,99,9393550.0,0.187871,81618.0,0.0,69,
2017-04-08,87277.6428,55,9472800.0,0.189456,54654.0,0.0,35,
2017-04-09,29448.044108,60,9483950.0,0.189679,97362.0,0.0,35,
2017-04-10,75985.866276,119,9442100.0,0.188842,208420.0,0.0,60,
2017-04-11,159567.531131,280,10451200.0,0.209023,257457.0,0.0,79,
2017-04-12,132897.801501,229,9917850.0,0.198357,192252.0,0.0,69,
2017-04-13,648282.475568,235,9698300.0,0.193966,147722.0,0.0,87,
2017-04-14,72415.14472,119,9577000.0,0.19154,103138.0,0.0,45,
2017-04-15,224776.6177,156,9649550.0,0.192991,76566.0,0.0,56,
2017-04-16,181843.095256,221,9683600.0,0.193672,167886.0,0.0,51,
2017-04-17,2220956.3892,329,9579150.0,0.191583,331308.0,0.0,110,
2017-04-18,950744.78538,202,9595500.0,0.19191,348694.0,0.0,83,
2017-04-19,539068.707086,193,9031100.0,0.180622,297302.0,0.0,74,
2017-04-20,789718.429488,231,9476700.0,0.189534,222525.0,0.0,96,
2017-04-21,1197551.28333,243,9234250.0,0.184685,263127.0,0.0,70,
2017-04-22,566876.571731,219,8947150.0,0.178943,288119.0,0.0,51,
2017-04-23,170656.760736,179,9034200.0,0.180684,175678.0,0.0,70,
2017-04-24,179646.210193,215,8853850.0,0.177077,262706.0,0.0,86,
2017-04-25,518264.429346,254,8680300.0,0.173606,241805.0,0.0,108,
2017-04-26,81019.99135,194,9173750.0,0.183475,185400.0,0.0,65,
2017-04-27,165011.42469,234,9219700.0,0.184394,327972.0,0.0,112,
2017-04-28,229190.94288,329,10109700.0,0.202194,473689.0,0.0,119,
2017-04-29,294506.780336,383,11480600.0,0.229612,960013.0,0.0,145,
2017-04-30,419019.527778,694,13586500.0,0.271731,1631520.0,0.0,237,
2017-05-01,1153922.09662,598,18084400.0,0.361689,1142050.0,0.0,181,
2017-05-02,454735.007215,283,15957400.0,0.319147,588824.0,0.0,126,
2017-05-03,290651.564208,262,15737300.0,0.314746,758237.0,0.0,102,
2017-05-04,737371.79964,571,17254800.0,0.345096,2317450.0,0.0,255,
2017-05-05,1276082.24999,574,24691600.0,0.493833,2660100.0,0.0,255,
2017-05-06,874699.938264,534,28642700.0,0.572854,1341720.0,0.0,216,
2017-05-07,905714.976705,374,29263200.0,0.585263,1249060.0,0.0,175,
2017-05-08,647938.0399,467,26515000.0,0.5303,1025750.0,0.0,186,
2017-05-09,1566505.84916,432,24806600.0,0.496131,1076450.0,0.0,165,
2017-05-10,273002.72272,340,22463000.0,0.44926,843243.0,0.0,150,
2017-05-11,403608.041654,339,25215700.0,0.504314,953152.0,0.0,133,
2017-05-12,181107.246754,235,24043700.0,0.480874,548028.0,0.0,80,
2017-05-13,1743530.27927,159,24393600.0,0.487873,616908.0,0.0,80,
2017-05-14,1206515.84688,202,24168600.0,0.483372,501693.0,0.0,82,
2017-05-15,338380.426128,406,23868200.0,0.477364,897219.0,0.0,104,
2017-05-16,162223.135878,276,23728400.0,0.474567,637204.0,0.0,102,
2017-05-17,210349.89067,335,23214200.0,0.464285,1328670.0,0.0,124,
2017-05-18,134171.353767,277,26671200.0,0.533423,1201540.0,0.0,121,
2017-05-19,216601.398096,373,26987600.0,0.539752,1884600.0,0.0,169,
2017-05-20,150103.258116,522,31907400.0,0.638148,1476170.0,0.0,179,
2017-05-21,245177.160998,477,33271700.0,0.665434,2621930.0,0.0,174,
2017-05-22,6813157.17705,874,34100400.0,0.682007,2331300.0,0.0,383,
2017-05-23,2765510.40853,1066,36086300.0,0.721726,3858760.0,0.0,329,
2017-05-24,4635025.04427,1619,43947700.0,0.878954,22900400.0,0.0,538,
2017-05-25,1597318.26,1295,87149500.0,1.74,12458000.0,0.0,389,
2017-05-26,583596.93,913,55293000.0,1.11,6847940.0,0.0,547,
2017-05-27,620030.527992,563,40341200.0,0.806824,7025920.0,0.0,228,
2017-05-28,441383.983394,446,49477900.0,0.989557,5133830.0,0.0,184,
2017-05-29,247052.331264,301,46086400.0,0.921727,2171000.0,0.0,140,
2017-05-30,444593.564415,549,48770200.0,0.975403,5393720.0,0.0,193,
2017-05-31,410773.38,341,51167000.0,1.02,3001020.0,0.0,144,
2017-06-01,423883.11,429,51383000.0,1.03,8061920.0,0.0,238,
2017-06-02,720101.25,466,62290500.0,1.25,7157890.0,0.0,221,
2017-06-03,630490.56,220,68122000.0,1.36,4049740.0,0.0,108,
2017-06-04,360997.5,222,62425500.0,1.25,2572220.0,0.0,104,
2017-06-05,2192765.49,288,63267500.0,1.27,3876920.0,0.0,151,
2017-06-06,1532326.4,320,63757000.0,1.28,5234170.0,0.0,149,
2017-06-07,325917.48,476,66929500.0,1.34,2994510.0,0.0,178,
2017-06-08,235104.94,263,63677000.0,1.27,7118290.0,0.0,113,
2017-06-09,1259306.96,716,67874000.0,1.36,9728020.0,0.0,261,
2017-06-10,2260279.56,1145,77129000.0,1.54,17295300.0,0.0,334,
2017-06-11,600622.62,467,84426000.0,1.69,6479410.0,0.0,212,
2017-06-12,14918599.31,991,83716000.0,1.67,7492490.0,0.0,677,
2017-06-13,767160.0,668,75221500.0,1.5,10456500.0,0.0,261,
2017-06-14,1804982.68,1018,90657000.0,1.81,10497200.0,0.0,299,
2017-06-15,786739.26,524,86947000.0,1.74,9550940.0,0.0,194,
2017-06-16,2591960.4,1626,90202000.0,1.8,45782200.0,0.0,484,
2017-06-17,7105778.4,5088,139894000.0,2.8,82601000.0,0.0,989,
2017-06-18,5279314.61,3447,189717000.0,3.79,61381000.0,0.0,856,
2017-06-19,36759930.48,8204,273011000.0,5.46,281341000.0,0.0,1829,
2017-06-20,38069568.09,6699,589390000.0,11.79,126661000.0,0.0,1673,
2017-06-21,13429035.12,5495,401956000.0,8.04,88374400.0,0.0,1392,
2017-06-22,56640709.68,5347,507921000.0,10.16,115249000.0,0.0,1385,
2017-06-23,14235028.2,5961,346025000.0,6.92,67033300.0,0.0,1819,
2017-06-24,17277493.53,5114,343738000.0,6.87,33359500.0,0.0,1744,
2017-06-25,26517243.62,4694,314543000.0,6.29,24890900.0,0.0,1610,
2017-06-26,17145127.3,5166,297587000.0,5.95,27615900.0,0.0,1546,
2017-06-27,14661605.45,5489,267538000.0,5.35,71029700.0,0.0,1682,
2017-06-28,15568218.48,5594,347826000.0,6.96,72982300.0,0.0,1826,
2017-06-29,10533178.14,4801,416970000.0,8.34,77050000.0,0.0,1747,
2017-06-30,65503838.16,5649,485988000.0,9.72,43355500.0,0.0,2357,
2017-07-01,10168639.6,4422,438293000.0,8.77,33128400.0,0.0,1581,
2017-07-02,15225139.76,5343,397988000.0,7.96,47478700.0,0.0,1715,
2017-07-03,9610373.24,4535,402786000.0,8.06,28820400.0,0.0,1670,
2017-07-04,27644180.58,3580,410831000.0,8.22,15781600.0,0.0,1670,
2017-07-05,6661873.68,3642,388453000.0,7.77,29368100.0,0.0,1556,
2017-07-06,5553561.3,3443,399093000.0,7.98,17932500.0,0.0,1355,
2017-07-07,7625699.64,3608,391569000.0,7.83,16409500.0,0.0,1524,
2017-07-08,6033050.8,3943,339382000.0,6.79,24138500.0,0.0,1467,
2017-07-09,3907126.0,2882,370072000.0,7.4,10422500.0,0.0,1263,
2017-07-10,4510412.67,3085,345719000.0,6.91,11395300.0,0.0,1417,
2017-07-11,6751512.55,4060,296309000.0,5.93,20182900.0,0.0,1716,
2017-07-12,4583018.52,3710,265564000.0,5.31,23337300.0,0.0,1486,
2017-07-13,12215255.08,3888,334240000.0,6.68,17824000.0,0.0,1526,
2017-07-14,3591217.74,3097,313433000.0,6.27,12351000.0,0.0,1493,
2017-07-15,16051388.1,3284,277400000.0,5.55,11294200.0,0.0,1450,
2017-07-16,3962830.17,3036,251399000.0,5.03,9498420.0,0.0,1337,
2017-07-17,4992317.44,3154,253054000.0,5.06,15013000.0,0.0,1318,
2017-07-18,4232069.97,3009,288470000.0,5.77,18101700.0,0.0,1391,
2017-07-19,4766653.24,3159,301935000.0,6.04,14255500.0,0.0,1257,
2017-07-20,8858448.09,3593,294317000.0,5.89,25476100.0,0.0,1360,
2017-07-21,4881265.92,2980,361826000.0,7.24,21298000.0,0.0,1289,
2017-07-22,5502919.16,3780,369727000.0,7.39,32890800.0,0.0,1482,
2017-07-23,10125475.2,3965,431881000.0,8.64,29915100.0,0.0,1521,
2017-07-24,28686315.84,4115,430471000.0,8.61,21283700.0,0.0,1593,
2017-07-25,5708778.4,3187,423876000.0,8.48,19480400.0,0.0,1486,
2017-07-26,8093954.59,3271,366562000.0,7.33,16765600.0,0.0,1426,
2017-07-27,2480662.04,1839,360772000.0,7.22,15251100.0,0.0,913,
2017-07-28,6046402.75,3238,387410000.0,7.75,15725800.0,0.0,1484,
2017-07-29,3041893.6,2058,354258000.0,7.09,10518400.0,0.0,982,
2017-07-30,2236579.15,2563,363345000.0,7.27,9006030.0,0.0,1108,
2017-07-31,3000190.36,2369,358222000.0,7.16,10856600.0,0.0,1155,
2017-08-01,12821223.04,3177,368123000.0,7.36,18527900.0,0.0,1893,
2017-08-02,9024893.8,2976,392732000.0,7.85,17559000.0,0.0,1390,
2017-08-03,32745217.05,6218,409434000.0,8.19,49848800.0,0.0,2404,
2017-08-04,15542088.48,5876,541832000.0,10.84,56285500.0,0.0,2769,
2017-08-05,10687476.09,5292,519506000.0,10.39,82680400.0,0.0,2331,
2017-08-06,21483151.17,8097,708471000.0,14.17,81450800.0,0.0,2828,
2017-08-07,40410993.6,10970,759959000.0,15.2,166514000.0,0.0,4121,
2017-08-08,40531982.22,16143,936705000.0,18.73,124589000.0,0.0,5149,
2017-08-09,38755574.48,24079,917009000.0,18.34,116795000.0,0.0,7136,
2017-08-10,94277040.96,39639,1084180000.0,21.68,360125000.0,0.0,10799,
2017-08-11,117075667.68,33008,1815780000.0,36.32,382070000.0,0.0,9799,
2017-08-12,48417347.08,22304,1657810000.0,33.16,177772000.0,0.0,7397,
2017-08-13,189240972.42,28059,1843040000.0,36.86,448654000.0,0.0,10793,
2017-08-14,265410458.94,33729,2381360000.0,47.63,343705000.0,0.0,11060,
2017-08-15,93834587.5,28412,2375010000.0,47.5,262801000.0,0.0,9856,
2017-08-16,135811898.1,25971,2349050000.0,46.98,170273000.0,0.0,9451,
2017-08-17,79975527.12,28872,2286130000.0,45.72,191410000.0,0.0,10287,
2017-08-18,72986531.6,26948,2042450000.0,40.85,209845000.0,0.0,9663,
2017-08-19,50621484.18,22515,1943180000.0,38.86,168358000.0,0.0,8051,
2017-08-20,86369899.41,23246,1981640000.0,39.63,85862200.0,0.0,8428,
2017-08-21,79017068.4,24613,1902060000.0,38.04,85955000.0,0.0,9007,
2017-08-22,36309661.68,21860,1758180000.0,35.16,68265300.0,0.0,8194,
2017-08-23,39226684.0,25399,1791670000.0,35.83,131763000.0,0.0,9649,
2017-08-24,38888267.6,21907,1996230000.0,39.92,63875500.0,0.0,8386,
2017-08-25,48180570.0,22110,2098230000.0,41.96,47772200.0,0.0,8752,
2017-08-26,32189147.4,20034,2015360000.0,40.31,41017800.0,0.0,7981,
2017-08-27,26902952.82,20203,1928770000.0,38.58,50649600.0,0.0,7935,
2017-08-28,24457345.74,20052,2011600000.0,40.23,41401000.0,0.0,8295,
2017-08-29,76853425.74,33150,1922840000.0,38.46,168534000.0,0.0,12726,
2017-08-30,42958288.44,28438,1673910000.0,33.48,97289600.0,0.0,10702,
2017-08-31,28986303.2,25131,1646720000.0,32.93,49957300.0,0.0,10289,
2017-09-01,80182073.19,28206,1658680000.0,33.17,75418900.0,0.0,11172,
2017-09-02,59654650.36,23240,1584390000.0,31.69,92722600.0,0.0,8816,
2017-09-03,26609725.98,21198,1588690000.0,31.77,43232300.0,0.0,8261,
2017-09-04,124930417.32,41007,1522090000.0,30.44,189917000.0,0.4,15711,
2017-09-05,38965916.96,26638,1093860000.0,21.88,91402300.0,0.0,10173,
2017-09-06,143335877.98,25461,1148320000.0,22.97,77746300.0,0.0,10717,
2017-09-07,64201054.2,32698,1065110000.0,21.3,214001000.0,0.0,13188,
2017-09-08,57687233.8,26127,1529630000.0,30.59,112252000.0,0.0,10025,
2017-09-09,88025329.41,22746,1231580000.0,24.63,47199500.0,0.0,8913,
2017-09-10,40352592.64,21044,1088180000.0,21.76,54002500.0,0.0,9072,
2017-09-11,18663644.16,17204,1133790000.0,22.68,27835300.0,0.0,7398,
2017-09-12,20981400.03,17323,1093590000.0,21.87,40702300.0,0.0,7603,
2017-09-13,28547160.89,16282,1041450000.0,20.83,37258400.0,0.0,7109,
