time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-26,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-27,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-28,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-29,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-30,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-31,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-01,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-02,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-03,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-04,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-05,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-06,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-07,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-08,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-09,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-10,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-11,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-12,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-13,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-14,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-15,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-16,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-17,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-18,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-19,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-20,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-21,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-22,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-23,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-24,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-25,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-26,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-27,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-28,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-29,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-30,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-31,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-01,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-02,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-03,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-04,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-05,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-06,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-07,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-08,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-09,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-10,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-11,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-12,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-13,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-14,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-15,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-16,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-17,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-18,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-19,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-20,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-21,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-22,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-23,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-24,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-25,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-26,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-27,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-28,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-29,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-09-30,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-01,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-02,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-03,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-04,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-05,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-06,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-07,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-08,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-09,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-10,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-11,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-12,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-13,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-14,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-15,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-10-16,0.0,801.0,549486.0,686.0,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,801.0,0.0,0.0,,,,,,0.0,,,,
2016-10-17,3.0,4631.0,3180106.0,686.69963291,,,,,0.0,0.0,,0.0,,0.4999975,,,,,,100000000.0,100000000.0,0.0,4639.0,5.0,200001000.0,,60000000.0,,99999000.0,,300000000.0,,,,
2016-10-18,827.0,4584.0,3362537.0,733.53773997,,,,,0.0,0.0,,0.0,,0.1757906,,,,,,100000000.0,100000000.0,28265864.0,5276.0,1502.0,568858629.0,,380135.25499334,,3821.0,,570963153.0,,,,
2016-10-19,693.0,4396.0,3251920.0,739.74522293,,,,,0.0,0.0,,0.0,,0.50132336,,,,,,100000000.0,100000000.0,31875607.0,5299.0,1191.0,199472054.0,,169188.74643157,,3558.0,,201503797.0,,,,
2016-10-20,450.0,4512.0,3292078.0,729.62721631,,,,,0.0,0.0,,0.0,,3.50114656,,,,,,100000000.0,100000000.0,37338901.0,5205.0,810.0,28562072.0,,39569.3345679,,2028.5,,32051161.0,,,,
2016-10-21,322.0,4639.0,3355922.0,723.41496012,,,,,0.0,0.0,,0.0,,4.46150086,,,,,,100000000.0,100000000.0,40064414.0,5321.0,697.0,22413982.0,,35322.89956958,,3000.0,,24620061.0,,,,
2016-10-22,233.0,4636.0,3305776.0,713.06643658,,,,,0.0,0.0,,0.0,,6.26073246,,,,,,100000000.0,100000000.0,40950546.0,5119.0,470.0,15972572.0,,37331.49361702,,3437.5,,17545802.0,,,,
2016-10-23,151.0,4508.0,3165552.0,702.20763088,,,,,0.0,0.0,,0.0,,7.32070585,,,,,,100000000.0,100000000.0,41545675.0,4800.0,282.0,13659885.0,,51563.37588652,,3335.0,,14540872.0,,,,
2016-10-24,284.0,4493.0,3223485.0,717.44602715,,,,,0.0,0.0,,0.0,,4.54111675,,,,,,100000000.0,100000000.0,42115142.0,5044.0,624.0,22021015.0,,37583.77083333,,2986.5,,23452273.0,,,,
2016-10-25,1943.0,4432.0,3449645.0,778.34950361,,,,,0.0,0.0,,0.0,,2.58100803,,,,,,100000000.0,100000000.0,42788924.0,5529.0,2453.0,38744552.0,,16504.01671423,,136.0,,40484353.0,,,,
2016-10-26,515.0,4182.0,3011718.0,720.16212339,,,,,0.0,0.0,,0.0,,4.58630371,,,,,,100000000.0,100000000.0,43751471.0,4687.0,664.0,21804051.0,,33705.69578313,,699.0,,22380582.0,,,,
2016-10-27,287.0,4400.0,3116243.0,708.23704545,,,,,0.0,0.0,,0.0,,6.26983305,,,,,,100000000.0,100000000.0,43936574.0,4755.0,423.0,15949388.0,,229845.53427896,,432.0,,97224661.0,,,,
2016-10-28,775.0,4320.0,3139137.0,726.65208333,,,,,0.0,0.0,,0.0,,6.17346752,,,,,,100000000.0,100000000.0,44329018.0,4703.0,436.0,16198352.0,,39758.06192661,,688.0,,17334515.0,,,,
2016-10-29,335.0,4349.0,3123636.0,718.24235456,,,,,0.0,0.0,,0.0,,9.93354557,,,,,,100000000.0,100000000.0,44329018.0,4827.0,529.0,10066899.0,,22550.16257089,,693.0,,11929036.0,,,,
2016-10-30,217.0,4070.0,2866797.0,704.37272727,,,,,0.0,0.0,,0.0,,57.69827724,,,,,,100000000.0,100000000.0,44329018.0,4305.0,255.0,1733154.0,,7689.97254902,,630.0,,1960943.0,,,,
2016-10-31,404.0,4030.0,2916696.0,723.74590571,,,,,0.0,0.0,,0.0,,6.35977771,,,,,,100000000.0,100000000.0,44630491.0,4619.0,796.0,15723820.0,,21430.92839196,,1082.0,,17059019.0,,,,
2016-11-01,225.0,3421.0,2426331.0,709.24612686,,,,,0.0,0.0,,0.0,,30.09875099,,,,,,100000000.0,100000000.0,44630491.0,3728.0,364.0,3322397.0,,12611.89835165,,994.5,,4590731.0,,,,
2016-11-02,198.0,3389.0,2379793.0,702.21097669,,,,,0.0,0.0,,0.0,,75.32230414,,,,,,100000000.0,100000000.0,44630491.0,3615.0,284.0,1327628.0,,5397.73591549,,609.0,,1532957.0,,,,
2016-11-03,152.0,4531.0,3155261.0,696.37188259,,,,,0.0,0.0,,0.0,,45.02304054,,,,,,100000000.0,100000000.0,44630491.0,4718.0,206.0,2221085.0,,11179.33980583,,846.0,,2302944.0,,,,
2016-11-04,241.0,4554.0,3175748.0,697.35353535,,,,,0.0,0.0,,0.0,,3.65774361,,,,,,100000000.0,100000000.0,45013486.0,4725.0,358.0,27339259.0,,104895.06145251,,784.5,,37552432.0,,,,
2016-11-05,130.0,4217.0,2939985.0,697.17453166,,,,,0.0,0.0,,0.0,,14.71086025,,,,,,100000000.0,100000000.0,45013486.0,4397.0,224.0,6797699.0,,31190.91517857,,1931.5,,6986765.0,,,,
2016-11-06,83.0,3752.0,2603096.0,693.78891258,,,,,0.0,0.0,,0.0,,133.83028981,,,,,,100000000.0,100000000.0,45013486.0,3872.0,143.0,747215.0,,7671.57342657,,737.0,,1097035.0,,,,
2016-11-07,170.0,4132.0,2894438.0,700.49322362,,,,,0.0,0.0,,0.0,,38.51218198,,,,,,100000000.0,100000000.0,45013486.0,4368.0,300.0,2596581.0,,10084.44,,1492.5,,3025332.0,,,,
2016-11-08,131.0,4285.0,2975118.0,694.30991832,,,,,0.0,0.0,,0.0,,158.07052791,,,,,,100000000.0,100000000.0,45013486.0,4417.0,140.0,632629.0,,43874.43571429,,1042.0,,6142421.0,,,,
2016-11-09,91.0,4535.0,3134908.0,691.26968026,,,,,0.0,0.0,,0.0,,301.51996213,,,,,,100000000.0,100000000.0,45013486.0,4621.0,96.0,331653.0,,4127.1875,,1316.0,,396210.0,,,,
2016-11-10,116.0,4669.0,3273094.0,701.02677233,,,,,0.0,0.0,,0.0,,31.71986034,,,,,,100000000.0,100000000.0,45013486.0,4864.0,181.0,3152599.0,,47724.71823204,,1081.0,,8638174.0,,,,
2016-11-11,231.0,3917.0,2827470.0,721.84580036,,,,,0.0,0.0,,0.0,,13.21231557,,,,,,100000000.0,100000000.0,45013486.0,4411.0,392.0,7568696.0,,26510.34438776,,1185.0,,10392055.0,,,,
2016-11-12,126.0,4634.0,3224132.0,695.7557186,,,,,0.0,0.0,,0.0,,49.69057678,,,,,,100000000.0,100000000.0,45013486.0,4805.0,197.0,2012454.0,,18824.94923858,,995.0,,3708515.0,,,,
2016-11-13,94.0,4289.0,2979880.0,694.77267428,,,,,0.0,0.0,,0.0,,45.01499449,,,,,,100000000.0,100000000.0,45013486.0,4440.0,174.0,2221482.0,,16750.59770115,,800.0,,2914604.0,,,,
2016-11-14,188.0,3777.0,2672844.0,707.66322478,,,,,0.0,0.0,,0.0,,30.86666496,,,,,,100000000.0,100000000.0,45013486.0,4089.0,294.0,3239741.0,,17139.12585034,,1461.0,,5038903.0,,,,
2016-11-15,201.0,4210.0,2951339.0,701.03064133,,,,,0.0,0.0,,0.0,,5.98792678,,,,,,100000000.0,100000000.0,45743133.0,4420.0,257.0,16700271.0,,68537.81712062,,2186.0,,17614219.0,,,,
2016-11-16,104.0,4491.0,3117041.0,694.06390559,,,,,0.0,0.0,,0.0,,69.39495235,,,,,,100000000.0,100000000.0,45743133.0,4635.0,152.0,1441027.0,,15154.41447368,,1000.0,,2303471.0,,,,
2016-11-17,107.0,4469.0,3108156.0,695.49250392,,,,,0.0,0.0,,0.0,,31.32871339,,,,,,100000000.0,100000000.0,45743133.0,4633.0,183.0,3191960.0,,20239.71038251,,2838.0,,3703867.0,,,,
2016-11-18,127.0,4429.0,3088375.0,697.30751863,,,,,0.0,0.0,,0.0,,43.78845447,,,,,,100000000.0,100000000.0,45743133.0,4616.0,187.0,2283707.0,,18660.04278075,,1670.0,,3489428.0,,,,
2016-11-19,80.0,4447.0,3080274.0,692.66336856,,,,,0.0,0.0,,0.0,,231.14172455,,,,,,100000000.0,100000000.0,45743133.0,4562.0,100.0,432635.0,,10474.26,,1123.0,,1047426.0,,,,
2016-11-20,44.0,4435.0,3055316.0,688.91003382,,,,,0.0,0.0,,0.0,,70.61837688,,,,,,100000000.0,100000000.0,45743133.0,4483.0,47.0,1416062.0,,33684.85106383,,1757.0,,1583188.0,,,,
2016-11-21,103.0,4415.0,3079678.0,697.54881087,,,,,0.0,0.0,,0.0,,193.09492547,,,,,,100000000.0,100000000.0,45743133.0,4607.0,154.0,517880.0,,10751.68831169,,800.0,,1655760.0,,,,
2016-11-22,72.0,4284.0,2963054.0,691.65592904,,,,,0.0,0.0,,0.0,,305.93857365,,,,,,100000000.0,100000000.0,45743133.0,4381.0,92.0,326863.0,,8944.65217391,,1766.0,,822908.0,,,,
2016-11-23,92.0,4439.0,3072206.0,692.09416535,,,,,0.0,0.0,,0.0,,10.67860506,,,,,,100000000.0,100000000.0,45996314.0,4539.0,105.0,9364519.0,,102966.8952381,,3533.0,,10811524.0,,,,
2016-11-24,105.0,4309.0,2997187.0,695.56440009,,,,,0.0,0.0,,0.0,,54.98532717,,,,,,100000000.0,100000000.0,45996314.0,4471.0,179.0,1818667.0,,12933.35195531,,2733.0,,2315070.0,,,,
2016-11-25,138.0,4385.0,3043069.0,693.97240593,,,,,0.0,0.0,,0.0,,10.574236,,,,,,100000000.0,100000000.0,46007491.0,4520.0,159.0,9456948.0,,64255.8490566,,990.0,,10216680.0,,,,
2016-11-26,99.0,4377.0,3038799.0,694.26525017,,,,,0.0,0.0,,0.0,,38.44018937,,,,,,100000000.0,100000000.0,46007491.0,4515.0,188.0,2601444.0,,15634.72340426,,3158.0,,2939328.0,,,,
2016-11-27,87.0,4120.0,2858717.0,693.86334951,,,,,0.0,0.0,,0.0,,211.23606898,,,,,,100000000.0,100000000.0,46007491.0,4242.0,124.0,473404.0,,8961.01612903,,963.5,,1111166.0,,,,
2016-11-28,112.0,4332.0,3018527.0,696.79755309,,,,,0.0,0.0,,0.0,,14.23655343,,,,,,100000000.0,100000000.0,46018901.0,4510.0,155.0,7024172.0,,50855.70967742,,2804.0,,7882635.0,,,,
2016-11-29,117.0,4438.0,3090972.0,696.47859396,,,,,0.0,0.0,,0.0,,21.35840297,,,,,,100000000.0,100000000.0,46018901.0,4606.0,196.0,4681998.0,,25251.79591837,,1990.0,,4949352.0,,,,
2016-11-30,97.0,4427.0,3072748.0,694.09261351,,,,,0.0,0.0,,0.0,,32.85816052,,,,,,100000000.0,100000000.0,46018901.0,4566.0,165.0,3043384.0,,26409.92727273,,1470.0,,4357638.0,,,,
2016-12-01,131.0,4377.0,3121733.0,713.21293123,,,,,0.0,0.0,,0.0,,22.78963345,,,,,,100000000.0,100000000.0,46018901.0,4550.0,211.0,4387960.0,,26199.56398104,,1601.0,,5528108.0,,,,
