time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.14393301695422,0.14393301695422,0.14357558170664037,bybit-ngl_entangle-usdt-spot
2024-08-10,0.142912329591047,0.142912329591047,0.14266656299188005,bybit-ngl_entangle-usdt-spot
2024-08-11,0.13709311797842,0.13709311797842,0.13726430592628022,bybit-ngl_entangle-usdt-spot
2024-08-12,0.129428596351632,0.129428596351632,0.12959318637792228,bybit-ngl_entangle-usdt-spot
2024-08-13,0.132840759652346,0.132840759652346,0.1351732480685056,bybit-ngl_entangle-usdt-spot
2024-08-14,0.127949874945234,0.127949874945234,0.12733596774065786,bybit-ngl_entangle-usdt-spot
2024-08-15,0.119168548159235,0.119168548159235,0.11965649168621137,bybit-ngl_entangle-usdt-spot
2024-08-16,0.113943618944102,0.113943618944102,0.11473219802435669,bybit-ngl_entangle-usdt-spot
2024-08-17,0.116241864875981,0.116241864875981,0.11680104016850977,bybit-ngl_entangle-usdt-spot
2024-08-18,0.112975159024805,0.112975159024805,0.11288039787015397,bybit-ngl_entangle-usdt-spot
2024-08-19,0.115669400286844,0.115669400286844,0.11473349540582653,bybit-ngl_entangle-usdt-spot
2024-08-20,0.118772096995314,0.118772096995314,0.1195489754807393,bybit-ngl_entangle-usdt-spot
2024-08-21,0.120464534094019,0.120464534094019,0.12091174607492616,kucoin-ngl_entangle-usdt-spot
2024-08-22,0.118655107614781,0.118655107614781,0.11845990438918766,bybit-ngl_entangle-usdt-spot
2024-08-23,0.118576061365035,0.118576061365035,0.11847195155440149,bybit-ngl_entangle-usdt-spot
2024-08-24,0.122771219213303,0.122771219213303,0.1225004673143,bybit-ngl_entangle-usdt-spot
2024-08-25,0.153155974073794,0.153155974073794,0.152122144491586,bybit-ngl_entangle-usdt-spot
2024-08-26,0.133894881440769,0.133894881440769,0.13384957406289713,bybit-ngl_entangle-usdt-spot
2024-08-27,0.123832845860089,0.123832845860089,0.12372639732273931,kucoin-ngl_entangle-usdt-spot
2024-08-28,0.130689728626904,0.130689728626904,0.1322678802615633,bybit-ngl_entangle-usdt-spot
2024-08-29,0.119011252900401,0.119011252900401,0.11859180797045699,bybit-ngl_entangle-usdt-spot
2024-08-30,0.119452069166011,0.119452069166011,0.12032517664931104,bybit-ngl_entangle-usdt-spot
2024-08-31,0.117910889111343,0.117910889111343,0.11767612751744266,kucoin-ngl_entangle-usdt-spot
2024-09-01,0.105969882217626,0.105969882217626,0.1054874954195909,kucoin-ngl_entangle-usdt-spot
2024-09-02,0.0972487047606606,0.0972487047606606,0.09849918802731855,kucoin-ngl_entangle-usdt-spot
2024-09-03,0.100680030612077,0.100680030612077,0.09919729917894106,bybit-ngl_entangle-usdt-spot
