time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.14393301695422,0.14393301695422,0.14354035384486943,bybit-ngl_entangle-usdt-spot
2024-08-10,0.142912329591047,0.142912329591047,0.14266773551345796,bybit-ngl_entangle-usdt-spot
2024-08-11,0.13709311797842,0.13709311797842,0.13726590559867613,bybit-ngl_entangle-usdt-spot
2024-08-12,0.129428596351632,0.129428596351632,0.12956326344340638,bybit-ngl_entangle-usdt-spot
2024-08-13,0.132840759652346,0.132840759652346,0.13518168674787284,bybit-ngl_entangle-usdt-spot
2024-08-14,0.127949874945234,0.127949874945234,0.12733594673115894,bybit-ngl_entangle-usdt-spot
2024-08-15,0.119168548159235,0.119168548159235,0.11964488502891663,bybit-ngl_entangle-usdt-spot
2024-08-16,0.113943618944102,0.113943618944102,0.11473829814143043,bybit-ngl_entangle-usdt-spot
2024-08-17,0.116241864875981,0.116241864875981,0.1168010203345363,bybit-ngl_entangle-usdt-spot
2024-08-18,0.112975159024805,0.112975159024805,0.11288041684612071,bybit-ngl_entangle-usdt-spot
2024-08-19,0.115669400286844,0.115669400286844,0.11473349540582653,bybit-ngl_entangle-usdt-spot
2024-08-20,0.118772096995314,0.118772096995314,0.11954415127933907,bybit-ngl_entangle-usdt-spot
2024-08-21,0.120464534094019,0.120464534094019,0.12091798513344723,kucoin-ngl_entangle-usdt-spot
2024-08-22,0.118655107614781,0.118655107614781,0.11845990438918766,bybit-ngl_entangle-usdt-spot
2024-08-23,0.118576061365035,0.118576061365035,0.11847193192951741,bybit-ngl_entangle-usdt-spot
2024-08-24,0.122771219213303,0.122771219213303,0.12250308649292707,bybit-ngl_entangle-usdt-spot
2024-08-25,0.153155974073794,0.153155974073794,0.15212216820175872,bybit-ngl_entangle-usdt-spot
2024-08-26,0.133894881440769,0.133894881440769,0.13385286511413144,bybit-ngl_entangle-usdt-spot
2024-08-27,0.123832845860089,0.123832845860089,0.1237263776337373,kucoin-ngl_entangle-usdt-spot
2024-08-28,0.130689728626904,0.130689728626904,0.13227233297592997,bybit-ngl_entangle-usdt-spot
2024-08-29,0.119011252900401,0.119011252900401,0.11857400409611679,bybit-ngl_entangle-usdt-spot
2024-08-30,0.119452069166011,0.119452069166011,0.12032021190167874,bybit-ngl_entangle-usdt-spot
2024-08-31,0.117910986680208,0.117910986680208,0.11767612751744266,kucoin-ngl_entangle-usdt-spot
2024-09-01,0.105969882217626,0.105969882217626,0.1054874954195909,kucoin-ngl_entangle-usdt-spot
2024-09-02,0.0972487047606606,0.0972487047606606,0.09850536246920664,kucoin-ngl_entangle-usdt-spot
2024-09-03,0.100680030612077,0.100680030612077,0.0992021304613322,bybit-ngl_entangle-usdt-spot
2024-09-04,0.0991469560857539,0.0991469560857539,0.09890740923024269,bybit-ngl_entangle-usdt-spot
2024-09-05,0.0982564754384976,0.0982564754384976,0.09849557518509898,kucoin-ngl_entangle-usdt-spot
2024-09-06,0.088477064936165,0.088477064936165,0.08867533904729458,kucoin-ngl_entangle-usdt-spot
2024-09-07,0.0809808190712624,0.0809808190712624,0.07998541303783864,kucoin-ngl_entangle-usdt-spot
2024-09-08,0.0896448123971734,0.0896448123971734,0.08949555571923214,bybit-ngl_entangle-usdt-spot
2024-09-09,0.0873257270582876,0.0873257270582876,0.0871638981,bybit-ngl_entangle-usdt-spot
2024-09-10,0.0921313894650197,0.0921313894650197,0.0917889782925248,bybit-ngl_entangle-usdt-spot
2024-09-11,0.0880160493789864,0.0880160493789864,0.0881733219605315,bybit-ngl_entangle-usdt-spot
2024-09-12,0.0790415160782986,0.0790415160782986,0.07761303947292963,kucoin-ngl_entangle-usdt-spot
2024-09-13,0.0753021002100119,0.0753021002100119,0.07522241954982303,bybit-ngl_entangle-usdt-spot
2024-09-14,0.0761531334918775,0.0761531334918775,0.07621701306420604,bybit-ngl_entangle-usdt-spot
2024-09-15,0.0750679973694538,0.0750679973694538,0.07440144000800161,bybit-ngl_entangle-usdt-spot
2024-09-16,0.0742370952238995,0.0742370952238995,0.07231232296381161,mexc-ngl_entangle-usdt-spot
2024-09-17,0.0632376808445017,0.0632376808445017,0.06334166442500179,bybit-ngl_entangle-usdt-spot
2024-09-18,0.0650289979445516,0.0650289979445516,0.06335692010313343,mexc-ngl_entangle-usdt-spot
