time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.14393301695422,0.14393301695422,0.14354035384486943,bybit-ngl_entangle-usdt-spot
2024-08-10,0.142912329591047,0.142912329591047,0.14266656299188005,bybit-ngl_entangle-usdt-spot
2024-08-11,0.13709311797842,0.13709311797842,0.13726590559867613,bybit-ngl_entangle-usdt-spot
2024-08-12,0.129428596351632,0.129428596351632,0.12959631195129426,bybit-ngl_entangle-usdt-spot
2024-08-13,0.132840759652346,0.132840759652346,0.13518168674787284,bybit-ngl_entangle-usdt-spot
2024-08-14,0.127949874945234,0.127949874945234,0.12733594673115894,bybit-ngl_entangle-usdt-spot
2024-08-15,0.119168548159235,0.119168548159235,0.11964488502891663,bybit-ngl_entangle-usdt-spot
2024-08-16,0.113943618944102,0.113943618944102,0.11473829814143043,bybit-ngl_entangle-usdt-spot
2024-08-17,0.116241864875981,0.116241864875981,0.1168010203345363,bybit-ngl_entangle-usdt-spot
2024-08-18,0.112975159024805,0.112975159024805,0.11288041684612071,bybit-ngl_entangle-usdt-spot
2024-08-19,0.115669400286844,0.115669400286844,0.11473349540582653,bybit-ngl_entangle-usdt-spot
2024-08-20,0.118772096995314,0.118772096995314,0.11954415127933907,bybit-ngl_entangle-usdt-spot
2024-08-21,0.120464534094019,0.120464534094019,0.12091798513344723,kucoin-ngl_entangle-usdt-spot
2024-08-22,0.118655107614781,0.118655107614781,0.11846003996608165,bybit-ngl_entangle-usdt-spot
2024-08-23,0.118576061365035,0.118576061365035,0.11861463449618258,kucoin-ngl_entangle-usdt-spot
2024-08-24,0.122771219213303,0.122771219213303,0.12227895809657474,kucoin-ngl_entangle-usdt-spot
2024-08-25,0.153155974073794,0.153155974073794,0.15212216820175872,bybit-ngl_entangle-usdt-spot
2024-08-26,0.133894881440769,0.133894881440769,0.13384957406289713,bybit-ngl_entangle-usdt-spot
2024-08-27,0.123832845860089,0.123832845860089,0.12372639732273931,kucoin-ngl_entangle-usdt-spot
2024-08-28,0.130689728626904,0.130689728626904,0.1322648288210048,bybit-ngl_entangle-usdt-spot
2024-08-29,0.119011252900401,0.119011252900401,0.1191243172421973,kucoin-ngl_entangle-usdt-spot
2024-08-30,0.119452069166011,0.119452069166011,0.11981101952340513,kucoin-ngl_entangle-usdt-spot
2024-08-31,0.117910889111343,0.117910889111343,0.11767612751744266,kucoin-ngl_entangle-usdt-spot
2024-09-01,0.105969882217626,0.105969882217626,0.10549554557865255,kucoin-ngl_entangle-usdt-spot
2024-09-02,0.0972487047606606,0.0972487047606606,0.09700966145181718,bybit-ngl_entangle-usdt-spot
2024-09-03,0.100680030612077,0.100680030612077,0.09920199634715551,bybit-ngl_entangle-usdt-spot
2024-09-04,0.0991469560857539,0.0991469560857539,0.09901784986621098,bybit-ngl_entangle-usdt-spot
2024-09-05,0.0982564754384976,0.0982564754384976,0.09848994360249767,kucoin-ngl_entangle-usdt-spot
2024-09-06,0.088477064936165,0.088477064936165,0.08866592494089834,kucoin-ngl_entangle-usdt-spot
2024-09-07,0.0809312926037543,0.0809312926037543,0.08094853432006902,bybit-ngl_entangle-usdt-spot
2024-09-08,0.0896448123971734,0.0896448123971734,0.08948622225249366,bybit-ngl_entangle-usdt-spot
2024-09-09,0.0873257270582876,0.0873257270582876,0.08714875244292584,bybit-ngl_entangle-usdt-spot
2024-09-10,0.0921313894650197,0.0921313894650197,0.09202314566851483,kucoin-ngl_entangle-usdt-spot
2024-09-11,0.0880160493789864,0.0880160493789864,0.08817246249284864,bybit-ngl_entangle-usdt-spot
2024-09-12,0.0790415160782986,0.0790415160782986,0.07925861484928667,bybit-ngl_entangle-usdt-spot
2024-09-13,0.0753021002100119,0.0753021002100119,0.07522241954982303,bybit-ngl_entangle-usdt-spot
2024-09-14,0.0761531334918775,0.0761531334918775,0.07617642327272728,bybit-ngl_entangle-usdt-spot
2024-09-15,0.0750679973694538,0.0750679973694538,0.07440018786257252,bybit-ngl_entangle-usdt-spot
2024-09-16,0.0742370952238995,0.0742370952238995,0.07410479897414642,kucoin-ngl_entangle-usdt-spot
2024-09-17,0.0632376808445017,0.0632376808445017,0.06334248057137891,bybit-ngl_entangle-usdt-spot
2024-09-18,0.0650291143160225,0.0650291143160225,0.06486204331901305,bybit-ngl_entangle-usdt-spot
2024-09-19,0.0636613968522001,0.0636613968522001,0.06350076119829612,bybit-ngl_entangle-usdt-spot
2024-09-20,0.0686085450566254,0.0686085450566254,0.0684333280846073,bybit-ngl_entangle-usdt-spot
2024-09-21,0.0686653720540211,0.0686653720540211,0.06884374692509064,bybit-ngl_entangle-usdt-spot
2024-09-22,0.0702997687851821,0.0702997687851821,0.07069784290545711,bybit-ngl_entangle-usdt-spot
2024-09-23,0.0772269533663608,0.0772269533663608,0.07698774775867219,bybit-ngl_entangle-usdt-spot
2024-09-24,0.0880300971989132,0.0880300971989132,0.08848796655109117,kucoin-ngl_entangle-usdt-spot
2024-09-25,0.0819066487660254,0.0819066487660254,0.08178992007707254,kucoin-ngl_entangle-usdt-spot
2024-09-26,0.0844899554800149,0.0844899554800149,0.08403055474169671,bybit-ngl_entangle-usdt-spot
2024-09-27,0.0838462474779848,0.0838462474779848,0.08345206083595813,bybit-ngl_entangle-usdt-spot
2024-09-28,0.0813320804548186,0.0813320804548186,0.0808913702517076,bybit-ngl_entangle-usdt-spot
2024-09-29,0.0734764991770982,0.0734764991770982,0.07422109396081011,bybit-ngl_entangle-usdt-spot
2024-09-30,0.073893758020628,0.073893758020628,0.0734538178096213,bybit-ngl_entangle-usdt-spot
2024-10-01,0.0682949172762643,0.0682949172762643,0.06771282054533924,bybit-ngl_entangle-usdt-spot
2024-10-02,0.0504506292405432,0.0504506292405432,0.050385141844695475,bybit-ngl_entangle-usdt-spot
2024-10-03,0.0480594757859059,0.0480594757859059,0.04800843761616708,bybit-ngl_entangle-usdt-spot
2024-10-04,0.0432933305098304,0.0432933305098304,0.043044444430727476,bybit-ngl_entangle-usdt-spot
2024-10-05,0.0461448914666894,0.0461448914666894,0.04632884870096791,bybit-ngl_entangle-usdt-spot
2024-10-06,0.0425538677076875,0.0425538677076875,0.04213296525540918,bybit-ngl_entangle-usdt-spot
2024-10-07,0.0450068807238905,0.0450068807238905,0.0456382127557154,bybit-ngl_entangle-usdt-spot
2024-10-08,0.0428910028196432,0.0428910028196432,0.04305072399879326,bybit-ngl_entangle-usdt-spot
2024-10-09,0.0487714247563265,0.0487714247563265,0.048968525041479756,bybit-ngl_entangle-usdt-spot
2024-10-10,0.0441886910605203,0.0441886910605203,0.04430784136405938,bybit-ngl_entangle-usdt-spot
2024-10-11,0.0443080500380688,0.0443080500380688,0.04390060459401947,bybit-ngl_entangle-usdt-spot
2024-10-12,0.043807880649801,0.043807880649801,0.04452328312826249,bybit-ngl_entangle-usdt-spot
2024-10-13,0.0455991385028671,0.0455991385028671,0.04533809869873992,bybit-ngl_entangle-usdt-spot
2024-10-14,0.0444956704520558,0.0444956704520558,0.0443666973432114,bybit-ngl_entangle-usdt-spot
2024-10-15,0.0437944838480958,0.0437944838480958,0.044013763329671045,bybit-ngl_entangle-usdt-spot
2024-10-16,0.0447690101353503,0.0447690101353503,0.044672705892315576,bybit-ngl_entangle-usdt-spot
2024-10-17,0.047740243837029,0.047740243837029,0.047578529340733595,bybit-ngl_entangle-usdt-spot
2024-10-18,0.0462429998137604,0.0462429998137604,0.04599952809620335,bybit-ngl_entangle-usdt-spot
2024-10-19,0.0509952223805782,0.0509952223805782,0.05079209323187221,bybit-ngl_entangle-usdt-spot
2024-10-20,0.0555250618033296,0.0555250618033296,0.05556772493647522,bybit-ngl_entangle-usdt-spot
2024-10-21,0.0809043560831027,0.0809043560831027,0.08119545884117485,bybit-ngl_entangle-usdt-spot
2024-10-22,0.0757250709999559,0.0757250709999559,0.07515327217726345,bybit-ngl_entangle-usdt-spot
2024-10-23,0.0749057705024436,0.0749057705024436,0.07488118980810153,bybit-ngl_entangle-usdt-spot
2024-10-24,0.0683645160550236,0.0683645160550236,0.06826102441061789,bybit-ngl_entangle-usdt-spot
2024-10-25,0.0676625529660156,0.0676625529660156,0.06685978927660668,bybit-ngl_entangle-usdt-spot
2024-10-26,0.0592510602259745,0.0592510602259745,0.05909344491683594,bybit-ngl_entangle-usdt-spot
2024-10-27,0.0667852482664454,0.0667852482664454,0.06691099223290524,bybit-ngl_entangle-usdt-spot
2024-10-28,0.0618876412298348,0.0618876412298348,0.0618232924476417,kucoin-ngl_entangle-usdt-spot
2024-10-29,0.0596754160687702,0.0596754160687702,0.05931801851571277,bybit-ngl_entangle-usdt-spot
2024-10-30,0.0671231019430386,0.0671231019430386,0.0674113232067376,bybit-ngl_entangle-usdt-spot
2024-10-31,0.070175009596113,0.070175009596113,0.06854865776045553,bybit-ngl_entangle-usdt-spot
2024-11-01,0.0653655704428187,0.0653655704428187,0.06487296402435556,bybit-ngl_entangle-usdt-spot
2024-11-02,0.0639513667112635,0.0639513667112635,0.06385300340551926,bybit-ngl_entangle-usdt-spot
2024-11-03,0.0609382257774009,0.0609382257774009,0.06075170595522232,bybit-ngl_entangle-usdt-spot
2024-11-04,0.0584926045304608,0.0584926045304608,0.05848906026871401,bybit-ngl_entangle-usdt-spot
2024-11-05,0.0521565132717816,0.0521565132717816,0.05216861217922785,bybit-ngl_entangle-usdt-spot
2024-11-06,0.0573201442677879,0.0573201442677879,0.0574781026744338,bybit-ngl_entangle-usdt-spot
2024-11-07,0.0622695575486587,0.0622695575486587,0.0631356279418411,bybit-ngl_entangle-usdt-spot
2024-11-08,0.0576312651936538,0.0576312651936538,0.05783992261626941,bybit-ngl_entangle-usdt-spot
2024-11-09,0.0558566880873553,0.0558566880873553,0.055361343702726634,bybit-ngl_entangle-usdt-spot
2024-11-10,0.0624482040783495,0.0624482040783495,0.06332367807713335,gate.io-ngl_entangle-usdt-spot
2024-11-11,0.091181105051748,0.091181105051748,0.09145390774724536,bybit-ngl_entangle-usdt-spot
2024-11-12,0.114160712841295,0.114160712841295,0.11414782795550944,bybit-ngl_entangle-usdt-spot
2024-11-13,0.113529172011985,0.113529172011985,0.11195317973846071,bybit-ngl_entangle-usdt-spot
