time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-19,31,80,106,106,40,106,106,13,104,106,106,106,106,23,1,60,4,101,8,0,25,2,60,4,0,101,10,0,1611240236,1611240236,205351.024874314787679,1.80424122,1.80424122,327592.753027135705659,,327592.753027135705659,181568.1564604463220067,14720.31,18401.513214844154637,0.998185937115,8.81321346,,8.81321346,,0.0001958154600633387,1.2500764735827,,,,,,,,0,164270.77,164270.77,131576.25,164270.77,164270.77,164270.77,164270.77,164270.77,164270.77,147665.49,164270.77,164270.77,62.68485,262032.44,262058.17,262058.17,261582.78,262058.17,262058.17,259418.64,262057.97,262058.17,262058.17,262058.17,262056.19,261933.32,260741.87,120968.42,246364.4,256042.15,0,262056.19,261933.32,260904.77,218755.82,246364.4,0,258003.9,0,262055.19,258003.9,120968.42,262058.17,164270.77,32,0.00037037,32,29734.69,37170.636418274773863,961.0734375,1201.41529360400342953125,49.12,61.403756382382224,1.192413386692,,,,
2018-09-20,28,81,113,113,36,113,113,12,111,113,113,113,113,23,2,64,5,108,8,0,23,2,64,5,0,108,8,0,1611240236,1611240236,278542.8015041226297704,2.28063302,2.28063302,377625.3499701521643932,,377625.3499701521643932,165579.1821324453706932,112232.14,113232.1623431798529208,0.998113443012,2.87567688,,2.87567688,,0.00015525023831842357,1.00891030272772,,,,,,,,0,276082.82,276082.82,136159.26,276082.82,276082.82,276082.82,276082.82,276082.82,276082.82,259049.71,276082.82,276082.82,73.76168,374250.48,374290.31,374290.31,373584.19,374290.31,374290.31,370972.86,374290.11,374290.31,374290.31,374290.31,374288.33,374161.96,372838.72,227545.02,360441.61,367882.98,0,374288.33,374161.96,372838.72,227545.02,360441.61,0,367882.98,0,374280.33,370592.44,125515.02,374290.31,276082.82,28,0.00032407,28,130157.29000000001,131317.0308561196531679030272772,5105.52321429,5151.0149717127259690831188,15,15.1336545409158,1.216799654792,,,,
2018-09-21,29,92,126,126,40,126,126,12,123,126,126,126,126,26,2,72,5,120,10,0,26,2,72,5,0,120,10,0,1611240236,1611240236,290086.2348991566529783,1.37548524,1.37548524,388250.8493287107653504,,388250.8493287107653504,282264.6427204476338984,13766.01,13772.9107835881288647,0.99789512512,18.90737656,,18.90737656,,0.00014841716107950794,1.00050129148447,,,,,,,,0,289940.89,289940.89,238910.61,289940.89,289940.89,289940.89,289940.89,289940.89,289940.89,272361.34,289940.89,289940.89,74.716188,388012.52,388056.32,388056.32,387239.51,388056.32,388056.32,383890.91,388055.78,388056.32,388056.32,388056.32,388054,387901.26,386443.05,233822.28,372854.7,382153.43,0,388054,387901.26,386443.05,233822.28,372854.7,0,382153.43,0,388032.04,383890.91,131872.27,388056.32,289940.89,32,0.00037037,36,20524.07,20534.3585415176661929,575.47805556,575.7665378087515815371532,19.33,19.3396899643948051,1.227021711694,,,,
2018-09-22,11,92,126,126,41,126,126,11,123,126,126,126,126,25,2,72,5,120,9,0,25,2,72,5,0,120,9,0,1611240236,1611240236,303807.0174418539213214,1.31871403,1.31871403,390669.8220193595699968,,390669.8220193595699968,296250.5999807973784871,0,0,0.997945427097,21.52528438,,21.52528438,,0.00015013622368849285,1.00673485235174,,,,,,,,0,301774.61,301774.61,242744.35,301774.61,301774.61,301774.61,301774.61,301774.61,301774.61,284120.23,301774.61,301774.61,77.765673,388010.25,388056.32,388056.32,387259.03,388056.32,388056.32,383814.85,388055.78,388056.32,388056.32,388056.32,388054,387898.99,386366.99,238698.21,373169.94,382077.37,0,388054,387898.99,386366.99,238698.21,373169.94,0,382077.37,0,388031.06,384195.27,136748.2,388056.32,301774.61,17,0.00019676,17,18027.93,18149.3454467575040982,1060.81941176,1067.9638738700632794124624,23.79,23.9502221374478946,1.273494167032,,,,
2018-09-23,14,96,131,131,43,131,131,13,128,131,131,131,131,28,2,75,6,125,11,0,28,2,75,6,0,125,11,0,1611240237,1611240237,347056.862238710918222,1.13885571,1.13885571,390088.587108406640768,,390088.587108406640768,342526.7862466885891454,0,0,0.997871056449,8.69536123,,8.69536123,,0.00014996516768405244,1.0052370416449,,,,,,,,0,345248.78,345248.78,240228.51,345248.78,345248.78,345248.78,345248.78,345248.78,345248.78,327493.35,345248.78,345248.78,88.96873,388007.5,388056.32,388056.32,387230.17,388056.32,388056.32,383746.31,388055.78,388056.32,388056.32,388056.32,388054,387891.24,386418.12,237565.52,372029.5,382008.83,0,388054,387891.24,386418.12,237565.52,372029.5,0,382008.83,0,388019.47,383746.31,136607.42,388056.32,345248.78,19,0.00021991,20,44627.97,44861.688537417347853,2439.069,2451.8425059277845981,2066.15,2076.970513594610135,1.39920112627,,,,
2018-09-24,19,96,130,130,43,129,130,15,126,130,130,130,129,29,2,74,6,124,13,0,29,2,74,6,0,124,13,0,1611240237,1611240237,279294.7068510635402559,1.37338416,1.37338416,379352.6637718265402559,,379352.6637718265402559,276217.4446548513231988,0,0,0.997893034509,4.65142585,,4.65142585,,0.0001521436512209016,1.00057956920763,,,,,,,,0.000000073202,279132.93,279132.93,169551.57,279132.93,279132.93,279132.93,279132.93,279132.93,279132.93,217552.54,279132.93,279132.93,73.624027,379088.17,379132.93,379132.93,378334.11,379132.92,379132.93,375541.91,379132.38,379132.93,379132.93,379132.92,379131.38,378965.32,377602.45,236607.42,361791.42,374163.66,0,379131.38,378965.32,377602.45,236607.42,361791.42,0,374163.66,0,379099.52,374163.66,136607.42,379132.93,279132.93,13,0.00016204,13,81508.97,81556.2100891576374411,11884.74384615,11891.6318777237986741261245,294.98,295.1509613248666974,1.839646347786,,,,
2018-09-25,20,80,138,138,32,137,138,15,132,138,138,138,137,30,3,77,7,132,13,0,30,4,77,7,0,132,14,0,1611240237,1611240237,382221.505844249754039,1.8196308,1.8196308,685451.745908303637739,,685451.745908303637739,376698.2541071400080344,300000,303231.25083489,0.997919641468,2.81520105,,2.81520105,,0.00015752819360845155,1.0107708361163,,,,,,,,0.00000005,378148.53,378148.53,170487.2,378148.53,378148.53,378148.53,378148.53,378148.53,378148.53,316464.6,378148.53,378148.53,55.761986,677990.21,678147.53,678147.53,676736.74,678147.52,678147.53,674143.28,678145.98,678147.53,678147.53,678147.52,678145.98,677964.32,676584.24,473456.39,660790.42,672162.66,0,678145.98,677964.32,676584.24,573455.39,660790.42,0,673160.49,0,678093.44,672162.66,200000,678147.53,578148.53,20,0.00024306,20,240887.78,243482.342800799328814,12135.584,12266.2943864395924192,205.975,208.1935229690548925,1.386397720862,,,,
2018-09-26,19,57,140,141,17,138,141,8,109,141,141,141,140,31,3,80,7,135,15,1,31,3,80,7,0,135,15,1,1611240237,1611240237,388077.0834060052131128,6.09592234,6.09592234,2345821.4582957427680152,,2345821.4582957427680152,384818.1337758783191952,1642817.49,1661831.8506572131460724,0.998482833637,11.00305464,,11.00305464,,0.00015651168914402095,1.01157423802276,,,,,,,,0.000000114304,383636.78,383636.78,274371.47,383636.78,383636.78,383636.78,383636.78,383636.78,383636.78,314943.61,383636.78,383636.78,16.543334,2318465.24,2318981.01,2318981.02,2315462.74,2318980.81,2318981.02,2304320.75,2318948.21,2318981.02,2318981.02,2318981.01,2318979.47,2318801.81,2317391.68,2109442.27,2300520.75,2314767.93,1837209.14,2318979.47,2318801.81,2317391.68,2109442.27,2300520.75,0,2314767.93,1837209.14,2318916.14,2313757.89,1837209.14,2318981.02,2220845.92,17,0.00020833,17,210757.93,213197.2924470041904868,12516.11352941,12660.9780065192780835093716,23.26,23.5292167764093976,0.497182214971,,,,
2018-09-27,21,48,144,145,17,142,145,8,107,145,145,145,144,32,3,84,7,138,16,1,32,3,84,7,0,138,16,1,1611240237,1611240237,389968.6110923172049293,8.77063786,8.77063786,3398149.9020548193886629,,3398149.9020548193886629,387446.1536160264876982,1050916.18,1059777.5604852407693502,0.998858403188,611.23788267,,611.23788267,,0.0001510103443888436,1.00843205257839,,,,,,,,0.000000072815,386707.87,386707.87,279840.49,386707.87,386707.87,386707.87,386707.87,386707.87,386707.87,315366.34,386707.87,386707.87,11.47591,3368880.01,3369736.1,3369736.11,3365889.23,3369735.9,3369736.11,3353849.65,3369688.6,3369736.11,3369736.11,3369736.1,3369733.57,3369560.75,3368076.31,3158106.27,3350049.65,3365508.81,2884028.24,3369733.57,3369560.75,3368076.31,3158106.27,3350049.65,0,3365508.81,2884028.24,3369655.08,3363498.77,2884028.24,3369736.11,3270736.11,17,0.00020833,17,5512.97,5559.4556529030867183,325.35647059,328.0998934567342797045501,20,20.1686410515678,0.343791662665,,,,
2018-09-28,32,48,152,153,19,149,153,10,112,153,153,153,152,34,6,87,9,146,17,1,34,6,87,9,0,146,17,1,1611240237,1611240237,3198142.3092569720514,1.16454861,1.16454861,3739624.761387375989895,,3739624.761387375989895,3211222.541495198233997,806571.09,813297.0752132277334725,0.998957259388,0.84382184,,0.84382184,,0.000152245172731752,1.00833898623025,,,,,,,,0.000000212767,3171693.6,3171693.6,3080920.91,3171693.6,3171693.6,3171693.6,3171693.6,3171693.6,3171693.6,3115549.11,3171693.6,3171693.6,85.520407,3707741.02,3708697.97,3708697.98,3704830.77,3708697.43,3708697.98,3692934.54,3708643.75,3708697.98,3708697.98,3708697.97,3708695.44,3708503.56,3707010.79,3525350.05,3689134.54,3703593.7,2584986.25,3708695.44,3708503.56,3707010.79,3525350.05,3689134.54,0,3703593.7,2584986.25,3708585.39,3701567.25,2584986.25,3708697.98,3608697.98,44,0.00054398,44,4395119.69,4431770.5325752106486225,110644.35159091,111567.0133152815381710670275,205,206.70949217720125,1.625055122445,,,,
2018-09-29,25,52,162,163,22,159,163,11,118,163,163,163,162,37,4,90,8,156,20,1,37,5,90,8,0,156,20,1,1611240237,1611240237,3056713.7158862161810473,1.16790545,1.16790545,3596346.0166340029282102,,3596346.0166340029282102,3079312.6454450564205547,0,0,0.998883845459,14.0976009,,14.0976009,,0.0001526207825633433,1.00493141269049,,,,,,,,0.000000212767,3041713.77,3041713.77,2946471.58,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,2983780.26,3041713.77,3041713.77,84.994984,3577748.31,3578697.97,3578697.98,3574703.6,3578697.43,3578697.98,3560125.02,3578633.75,3578697.98,3578697.98,3578697.97,3578695.44,3578473.7,3576981.63,3278570.86,3542335.18,3573466.53,2584986.25,3578695.44,3578473.7,3576981.63,3378550.69,3542335.18,0,3573466.53,2584986.25,3578545.13,3569031.95,2584986.25,3578697.98,3478718.15,22,0.0002662,21,253851.55999999997,255103.4068044846535164576192853,18357.82380952,18448.3538148240464044754648,183,183.90244852235967,1.791811710806,,,,
2018-09-30,13,53,167,168,23,163,168,10,122,168,168,168,167,38,4,92,9,159,21,1,38,5,92,9,0,160,21,1,1611240237,1611240237,3085874.904873433281915,1.17822694,1.17822694,3630655.32251025968221,,3630655.32251025968221,3081456.7325002144257183,0,0,0.998876429354,221.90351994,,221.90351994,,0.00015361053891185393,1.0145185044395,,,,,,,,0.000000251452,3041713.77,3041713.77,248470.18,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,2983727.54,3041713.77,3041713.77,84.994984,3577719.05,3578697.97,3578697.98,3574677.06,3578697.33,3578697.98,3554908.18,3578635.38,3578697.98,3578697.98,3578697.97,3578694.84,3578467.34,3576952.37,3265669.86,3551108.18,3573439.99,2584986.25,3578695.83,3578467.34,3576952.37,3365649.69,3551108.18,0,3573439.99,2584986.25,3578526.98,3567638.53,2584986.25,3578697.98,3478718.15,14,0.00016204,15,16127.27,16361.413841092015165,1075.33266667,1090.944888764987768681465,1,1.0145185044395,1.796318933849,,,,
2018-10-01,18,62,167,168,23,164,168,11,129,168,168,168,167,36,4,92,8,159,19,1,30,4,85,8,0,141,19,1,1611240237,1611240237,1628218.12345674886983705,1.47668858,1.47668858,2406579.0794054209483773,,2406579.0794054209483773,1629713.3460389276033763,595826.19,592673.83998403467767805,0.998537038016,0.65844659,,0.65844659,,0.00015159059745195808,0.994709279201095,,,,,,,,0.000000285718,1636878.39,1636878.39,1443928.37,1636878.39,1636878.39,1636878.39,1636878.39,1636878.39,1636878.39,1628249.61,1636878.39,1636878.39,67.656955,2418660.94,2419379.33,2419379.34,2415839.88,2419379.03,2419379.34,2402879.02,2419338.85,2419379.34,2419379.34,2419379.33,2419376.2,2419150.7,2417517.34,2158458.28,2391516.74,2414004.96,1084986.25,2419358.2,2419080.7,2416917.29,2158458.28,2391516.74,0,2414004.96,1084986.25,2419210.34,2410796.99,1084986.25,2419379.34,2319402.34,25,0.00033565,24,3674374.45,3654934.36067441988002275,226239.22708333,225042.25849907203458939224635,32837,32663.268601126356515,4.901349777584,,,,
2018-10-02,16,59,170,171,23,167,171,12,132,171,171,171,170,37,6,94,9,162,19,0,30,5,87,9,0,144,19,0,1611240237,1611240237,1448094.21051553032320952,1.76913755,1.76913755,2563860.55703501821209329,,2563860.55703501821209329,1449214.93502468352765986,677083.81,674737.98556180028938471,0.998561583829,1.92357019,,1.92357019,,0.00015310771649111203,0.996535400191891,,,,,,,,0.000000449103,1453128.72,1453128.72,1257925.8,1453128.72,1453128.72,1453128.72,1453128.72,1453128.72,1453128.72,1413025.51,1453128.72,1453128.72,56.481005,2571926.39,2572774.18,2572774.19,2569073.47,2572773.88,2572774.19,2557129.02,2572733.7,2572774.19,2572774.19,2572774.18,2572771.05,2572540.55,2570850.93,2410900.54,2545766.74,2567238.55,0,2572753.05,2572470.55,2570150.88,2310900.54,2545766.74,0,2567238.55,0,2572588.03,2565046.99,690264.25,2572774.19,2472774.19,23,0.00030093,23,1337499.51,1332865.60945430811847341,77501.55347826,77233.04161095107100249678966,50000,49826.77000959455,5.301965548714,,,,
2018-10-03,11,84,169,170,28,166,170,16,141,170,170,170,169,36,3,93,7,161,17,0,29,3,86,7,0,143,17,0,1611240238,1611240238,958968.2866924696418696,1.13469834,1.13469834,1088842.0553303114418696,,1088842.0553303114418696,959587.24898722376706691,0,0,0.997500404532,0.26300477,,0.26300477,,0.00015454182983708204,0.99902898952186,,,,,,,,0.000000464759,959900.36,959900.36,758840.75,959900.36,959900.36,959900.36,959900.36,959900.36,959900.36,919779.15,959900.36,959900.36,88.072304,1089576.21,1089900.35,1089900.36,1087176.05,1089900.05,1089900.36,1082844.51,1089877.19,1089900.36,1089900.36,1089900.35,1089897.22,1089666.72,1087977.1,909112.34,1062382.74,1083854.55,0,1089879.22,1089596.72,1087277.05,909112.34,1062382.74,0,1083854.55,0,1089720.49,1083854.55,667012.34,1089900.36,959900.36,22,0.00030093,22,4144032.74,4140008.8407877047856964,242884.39727273,242648.5539780014607307168778,156980,156827.5707751415828,17.418304972392,,,,
2018-10-04,19,84,172,173,29,169,173,17,143,173,173,173,172,38,4,96,8,164,17,0,38,4,96,8,0,164,17,0,1611240238,1611240238,698231.56477389380352,1.62728957,1.62728957,1133984.43752133578682,,1133984.43752133578682,696854.73218579415432651,326742.9,328871.9480473260603,0.99746567516,4.16921377,,4.16921377,,0.00015377724128499642,1.006515973407,,,,,,,,0.000000763492,693711.36,693711.36,632674.64,693711.36,693711.36,693711.36,693711.36,693711.36,693711.36,681606.49,693711.36,693711.36,61.573293,1126287.21,1126643.25,1126643.26,1123787.98,1126642.95,1126643.26,1120266.48,1126619,1126643.26,1126643.26,1126643.25,1126640.12,1126409.62,1124690.03,944561.08,1099178.39,1120266.48,0,1126640.12,1126409.62,1124690.03,944561.08,1099178.39,0,1120266.48,0,1126443.51,1120266.48,406029.18,1126643.26,1020143.26,17,0.00020833,17,270229.18999999994,271989.99621583508993904159558,31572.71705882,31778.44404356200637479974,101,101.658113314107,17.326649653059,,,,
