time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-09-19,31.0,80.0,106.0,106.0,40.0,106.0,106.0,13.0,104.0,106.0,106.0,106.0,106.0,23.0,1.0,60.0,4.0,101.0,8.0,0.0,25.0,2.0,60.0,4.0,0.0,101.0,10.0,0.0,1611240236.0,205351.024874314787679,1.80424122,327592.753027135705659,181568.1564604463220067,14720.31,18401.513214844154637,0.998185937115,8.81321346,,0.0001958154600633387,1.2500764735827,,,0.0,164270.77,164270.77,131576.25,164270.77,164270.77,164270.77,164270.77,164270.77,164270.77,147665.49,164270.77,164270.77,62.68485,262032.44,262058.17,262058.17,261582.78,262058.17,262058.17,259418.64,262057.97,262058.17,262058.17,262058.17,262056.19,261933.32,260741.87,120968.42,246364.4,256042.15,0.0,262056.19,261933.32,260904.77,218755.82,246364.4,0.0,258003.9,0.0,262055.19,258003.9,120968.42,262058.17,32.0,0.00037037,32.0,29734.69,37170.636418274773863,961.0734375,1201.41529360400342953125,49.12,61.403756382382224,1.192413386692,,
2018-09-20,28.0,81.0,113.0,113.0,36.0,113.0,113.0,12.0,111.0,113.0,113.0,113.0,113.0,23.0,2.0,64.0,5.0,108.0,8.0,0.0,23.0,2.0,64.0,5.0,0.0,108.0,8.0,0.0,1611240236.0,278542.8015041226297704,2.28063302,377625.3499701521643932,165579.1821324453706932,112232.14,113232.1623431798529208,0.998113443012,2.87567688,,0.00015525023831842357,1.00891030272772,,,0.0,276082.82,276082.82,136159.26,276082.82,276082.82,276082.82,276082.82,276082.82,276082.82,259049.71,276082.82,276082.82,73.76168,374250.48,374290.31,374290.31,373584.19,374290.31,374290.31,370972.86,374290.11,374290.31,374290.31,374290.31,374288.33,374161.96,372838.72,227545.02,360441.61,367882.98,0.0,374288.33,374161.96,372838.72,227545.02,360441.61,0.0,367882.98,0.0,374280.33,370592.44,125515.02,374290.31,28.0,0.00032407,28.0,130157.29000000001,131317.0308561196531679030272772,5105.52321429,5151.0149717127259690831188,15.0,15.1336545409158,1.216799654792,,
2018-09-21,29.0,92.0,126.0,126.0,40.0,126.0,126.0,12.0,123.0,126.0,126.0,126.0,126.0,26.0,2.0,72.0,5.0,120.0,10.0,0.0,26.0,2.0,72.0,5.0,0.0,120.0,10.0,0.0,1611240236.0,290086.2348991566529783,1.37548524,388250.8493287107653504,282264.6427204476338984,13766.01,13772.9107835881288647,0.99789512512,18.90737656,,0.00014841716107950794,1.00050129148447,,,0.0,289940.89,289940.89,238910.61,289940.89,289940.89,289940.89,289940.89,289940.89,289940.89,272361.34,289940.89,289940.89,74.716188,388012.52,388056.32,388056.32,387239.51,388056.32,388056.32,383890.91,388055.78,388056.32,388056.32,388056.32,388054.0,387901.26,386443.05,233822.28,372854.7,382153.43,0.0,388054.0,387901.26,386443.05,233822.28,372854.7,0.0,382153.43,0.0,388032.04,383890.91,131872.27,388056.32,32.0,0.00037037,36.0,20524.07,20534.3585415176661929,575.47805556,575.7665378087515815371532,19.33,19.3396899643948051,1.227021711694,,
2018-09-22,11.0,92.0,126.0,126.0,41.0,126.0,126.0,11.0,123.0,126.0,126.0,126.0,126.0,25.0,2.0,72.0,5.0,120.0,9.0,0.0,25.0,2.0,72.0,5.0,0.0,120.0,9.0,0.0,1611240236.0,303807.0174418539213214,1.31871403,390669.8220193595699968,296250.5999807973784871,0.0,0.0,0.997945427097,21.52528438,,0.00015013622368849285,1.00673485235174,,,0.0,301774.61,301774.61,242744.35,301774.61,301774.61,301774.61,301774.61,301774.61,301774.61,284120.23,301774.61,301774.61,77.765673,388010.25,388056.32,388056.32,387259.03,388056.32,388056.32,383814.85,388055.78,388056.32,388056.32,388056.32,388054.0,387898.99,386366.99,238698.21,373169.94,382077.37,0.0,388054.0,387898.99,386366.99,238698.21,373169.94,0.0,382077.37,0.0,388031.06,384195.27,136748.2,388056.32,17.0,0.00019676,17.0,18027.93,18149.3454467575040982,1060.81941176,1067.9638738700632794124624,23.79,23.9502221374478946,1.273494167032,,
2018-09-23,14.0,96.0,131.0,131.0,43.0,131.0,131.0,13.0,128.0,131.0,131.0,131.0,131.0,28.0,2.0,75.0,6.0,125.0,11.0,0.0,28.0,2.0,75.0,6.0,0.0,125.0,11.0,0.0,1611240237.0,347056.862238710918222,1.13885571,390088.587108406640768,342526.7862466885891454,0.0,0.0,0.997871056449,8.69536123,,0.00014996516768405244,1.0052370416449,,,0.0,345248.78,345248.78,240228.51,345248.78,345248.78,345248.78,345248.78,345248.78,345248.78,327493.35,345248.78,345248.78,88.96873,388007.5,388056.32,388056.32,387230.17,388056.32,388056.32,383746.31,388055.78,388056.32,388056.32,388056.32,388054.0,387891.24,386418.12,237565.52,372029.5,382008.83,0.0,388054.0,387891.24,386418.12,237565.52,372029.5,0.0,382008.83,0.0,388019.47,383746.31,136607.42,388056.32,19.0,0.00021991,20.0,44627.97,44861.688537417347853,2439.069,2451.8425059277845981,2066.15,2076.970513594610135,1.39920112627,,
2018-09-24,19.0,96.0,130.0,130.0,43.0,129.0,130.0,15.0,126.0,130.0,130.0,130.0,129.0,29.0,2.0,74.0,6.0,124.0,13.0,0.0,29.0,2.0,74.0,6.0,0.0,124.0,13.0,0.0,1611240237.0,279294.7068510635402559,1.37338416,379352.6637718265402559,276217.4446548513231988,0.0,0.0,0.997893034509,4.65142585,,0.0001521436512209016,1.00057956920763,,,0.000000073202,279132.93,279132.93,169551.57,279132.93,279132.93,279132.93,279132.93,279132.93,279132.93,217552.54,279132.93,279132.93,73.624027,379088.17,379132.93,379132.93,378334.11,379132.92,379132.93,375541.91,379132.38,379132.93,379132.93,379132.92,379131.38,378965.32,377602.45,236607.42,361791.42,374163.66,0.0,379131.38,378965.32,377602.45,236607.42,361791.42,0.0,374163.66,0.0,379099.52,374163.66,136607.42,379132.93,13.0,0.00016204,13.0,81508.97,81556.2100891576374411,11884.74384615,11891.6318777237986741261245,294.98,295.1509613248666974,1.839646347786,,
2018-09-25,20.0,80.0,138.0,138.0,32.0,137.0,138.0,15.0,132.0,138.0,138.0,138.0,137.0,30.0,3.0,77.0,7.0,132.0,13.0,0.0,30.0,4.0,77.0,7.0,0.0,132.0,14.0,0.0,1611240237.0,382221.505844249754039,1.8196308,685451.745908303637739,376698.2541071400080344,300000.0,303231.25083489,0.997919641468,2.81520105,,0.00015752819360845155,1.0107708361163,,,0.00000005,378148.53,378148.53,170487.2,378148.53,378148.53,378148.53,378148.53,378148.53,378148.53,316464.6,378148.53,378148.53,55.761986,677990.21,678147.53,678147.53,676736.74,678147.52,678147.53,674143.28,678145.98,678147.53,678147.53,678147.52,678145.98,677964.32,676584.24,473456.39,660790.42,672162.66,0.0,678145.98,677964.32,676584.24,573455.39,660790.42,0.0,673160.49,0.0,678093.44,672162.66,200000.0,678147.53,20.0,0.00024306,20.0,240887.78,243482.342800799328814,12135.584,12266.2943864395924192,205.975,208.1935229690548925,1.386397720862,,
2018-09-26,19.0,57.0,140.0,141.0,17.0,138.0,141.0,8.0,109.0,141.0,141.0,141.0,140.0,31.0,3.0,80.0,7.0,135.0,15.0,1.0,31.0,3.0,80.0,7.0,0.0,135.0,15.0,1.0,1611240237.0,388077.0834060052131128,6.09592234,2345821.4582957427680152,384818.1337758783191952,1642817.49,1661831.8506572131460724,0.998482833637,11.00305464,,0.00015651168914402095,1.01157423802276,,,0.000000114304,383636.78,383636.78,274371.47,383636.78,383636.78,383636.78,383636.78,383636.78,383636.78,314943.61,383636.78,383636.78,16.543334,2318465.24,2318981.01,2318981.02,2315462.74,2318980.81,2318981.02,2304320.75,2318948.21,2318981.02,2318981.02,2318981.01,2318979.47,2318801.81,2317391.68,2109442.27,2300520.75,2314767.93,1837209.14,2318979.47,2318801.81,2317391.68,2109442.27,2300520.75,0.0,2314767.93,1837209.14,2318916.14,2313757.89,1837209.14,2318981.02,17.0,0.00020833,17.0,210757.93,213197.2924470041904868,12516.11352941,12660.9780065192780835093716,23.26,23.5292167764093976,0.497182214971,,
2018-09-27,21.0,48.0,144.0,145.0,17.0,142.0,145.0,8.0,107.0,145.0,145.0,145.0,144.0,32.0,3.0,84.0,7.0,138.0,16.0,1.0,32.0,3.0,84.0,7.0,0.0,138.0,16.0,1.0,1611240237.0,389968.6110923172049293,8.77063786,3398149.9020548193886629,387446.1536160264876982,1050916.18,1059777.5604852407693502,0.998858403188,611.23788267,,0.0001510103443888436,1.00843205257839,,,0.000000072815,386707.87,386707.87,279840.49,386707.87,386707.87,386707.87,386707.87,386707.87,386707.87,315366.34,386707.87,386707.87,11.47591,3368880.01,3369736.1,3369736.11,3365889.23,3369735.9,3369736.11,3353849.65,3369688.6,3369736.11,3369736.11,3369736.1,3369733.57,3369560.75,3368076.31,3158106.27,3350049.65,3365508.81,2884028.24,3369733.57,3369560.75,3368076.31,3158106.27,3350049.65,0.0,3365508.81,2884028.24,3369655.08,3363498.77,2884028.24,3369736.11,17.0,0.00020833,17.0,5512.97,5559.4556529030867183,325.35647059,328.0998934567342797045501,20.0,20.1686410515678,0.343791662665,,
2018-09-28,32.0,48.0,152.0,153.0,19.0,149.0,153.0,10.0,112.0,153.0,153.0,153.0,152.0,34.0,6.0,87.0,9.0,146.0,17.0,1.0,34.0,6.0,87.0,9.0,0.0,146.0,17.0,1.0,1611240237.0,3198142.3092569720514,1.16454861,3739624.761387375989895,3211222.541495198233997,806571.09,813297.0752132277334725,0.998957259388,0.84382184,,0.000152245172731752,1.00833898623025,,,0.000000212767,3171693.6,3171693.6,3080920.91,3171693.6,3171693.6,3171693.6,3171693.6,3171693.6,3171693.6,3115549.11,3171693.6,3171693.6,85.520407,3707741.02,3708697.97,3708697.98,3704830.77,3708697.43,3708697.98,3692934.54,3708643.75,3708697.98,3708697.98,3708697.97,3708695.44,3708503.56,3707010.79,3525350.05,3689134.54,3703593.7,2584986.25,3708695.44,3708503.56,3707010.79,3525350.05,3689134.54,0.0,3703593.7,2584986.25,3708585.39,3701567.25,2584986.25,3708697.98,44.0,0.00054398,44.0,4395119.69,4431770.5325752106486225,110644.35159091,111567.0133152815381710670275,205.0,206.70949217720125,1.625055122445,,
2018-09-29,25.0,52.0,162.0,163.0,22.0,159.0,163.0,11.0,118.0,163.0,163.0,163.0,162.0,37.0,4.0,90.0,8.0,156.0,20.0,1.0,37.0,5.0,90.0,8.0,0.0,156.0,20.0,1.0,1611240237.0,3056713.7158862161810473,1.16790545,3596346.0166340029282102,3079312.6454450564205547,0.0,0.0,0.998883845459,14.0976009,,0.0001526207825633433,1.00493141269049,,,0.000000212767,3041713.77,3041713.77,2946471.58,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,2983780.26,3041713.77,3041713.77,84.994984,3577748.31,3578697.97,3578697.98,3574703.6,3578697.43,3578697.98,3560125.02,3578633.75,3578697.98,3578697.98,3578697.97,3578695.44,3578473.7,3576981.63,3278570.86,3542335.18,3573466.53,2584986.25,3578695.44,3578473.7,3576981.63,3378550.69,3542335.18,0.0,3573466.53,2584986.25,3578545.13,3569031.95,2584986.25,3578697.98,22.0,0.0002662,21.0,253851.55999999997,255103.4068044846535164576192853,18357.82380952,18448.3538148240464044754648,183.0,183.90244852235967,1.791811710806,,
2018-09-30,13.0,53.0,167.0,168.0,23.0,163.0,168.0,10.0,122.0,168.0,168.0,168.0,167.0,38.0,4.0,92.0,9.0,159.0,21.0,1.0,38.0,5.0,92.0,9.0,0.0,160.0,21.0,1.0,1611240237.0,3085874.904873433281915,1.17822694,3630655.32251025968221,3081456.7325002144257183,0.0,0.0,0.998876429354,221.90351994,,0.00015361053891185393,1.0145185044395,,,0.000000251452,3041713.77,3041713.77,248470.18,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,3041713.77,2983727.54,3041713.77,3041713.77,84.994984,3577719.05,3578697.97,3578697.98,3574677.06,3578697.33,3578697.98,3554908.18,3578635.38,3578697.98,3578697.98,3578697.97,3578694.84,3578467.34,3576952.37,3265669.86,3551108.18,3573439.99,2584986.25,3578695.83,3578467.34,3576952.37,3365649.69,3551108.18,0.0,3573439.99,2584986.25,3578526.98,3567638.53,2584986.25,3578697.98,14.0,0.00016204,15.0,16127.27,16361.413841092015165,1075.33266667,1090.944888764987768681465,1.0,1.0145185044395,1.796318933849,,
2018-10-01,18.0,62.0,167.0,168.0,23.0,164.0,168.0,11.0,129.0,168.0,168.0,168.0,167.0,36.0,4.0,92.0,8.0,159.0,19.0,1.0,30.0,4.0,85.0,8.0,0.0,141.0,19.0,1.0,1611240237.0,1628218.12345674886983705,1.47668858,2406579.0794054209483773,1629713.3460389276033763,595826.19,592673.83998403467767805,0.998537038016,0.65844659,,0.00015159059745195808,0.994709279201095,,,0.000000285718,1636878.39,1636878.39,1443928.37,1636878.39,1636878.39,1636878.39,1636878.39,1636878.39,1636878.39,1628249.61,1636878.39,1636878.39,67.656955,2418660.94,2419379.33,2419379.34,2415839.88,2419379.03,2419379.34,2402879.02,2419338.85,2419379.34,2419379.34,2419379.33,2419376.2,2419150.7,2417517.34,2158458.28,2391516.74,2414004.96,1084986.25,2419358.2,2419080.7,2416917.29,2158458.28,2391516.74,0.0,2414004.96,1084986.25,2419210.34,2410796.99,1084986.25,2419379.34,25.0,0.00033565,24.0,3674374.45,3654934.36067441988002275,226239.22708333,225042.25849907203458939224635,32837.0,32663.268601126356515,4.901349777584,,
2018-10-02,16.0,59.0,170.0,171.0,23.0,167.0,171.0,12.0,132.0,171.0,171.0,171.0,170.0,37.0,6.0,94.0,9.0,162.0,19.0,0.0,30.0,5.0,87.0,9.0,0.0,144.0,19.0,0.0,1611240237.0,1448094.21051553032320952,1.76913755,2563860.55703501821209329,1449214.93502468352765986,677083.81,674737.98556180028938471,0.998561583829,1.92357019,,0.00015310771649111203,0.996535400191891,,,0.000000449103,1453128.72,1453128.72,1257925.8,1453128.72,1453128.72,1453128.72,1453128.72,1453128.72,1453128.72,1413025.51,1453128.72,1453128.72,56.481005,2571926.39,2572774.18,2572774.19,2569073.47,2572773.88,2572774.19,2557129.02,2572733.7,2572774.19,2572774.19,2572774.18,2572771.05,2572540.55,2570850.93,2410900.54,2545766.74,2567238.55,0.0,2572753.05,2572470.55,2570150.88,2310900.54,2545766.74,0.0,2567238.55,0.0,2572588.03,2565046.99,690264.25,2572774.19,23.0,0.00030093,23.0,1337499.51,1332865.60945430811847341,77501.55347826,77233.04161095107100249678966,50000.0,49826.77000959455,5.301965548714,,
2018-10-03,11.0,84.0,169.0,170.0,28.0,166.0,170.0,16.0,141.0,170.0,170.0,170.0,169.0,36.0,3.0,93.0,7.0,161.0,17.0,0.0,29.0,3.0,86.0,7.0,0.0,143.0,17.0,0.0,1611240238.0,958968.2866924696418696,1.13469834,1088842.0553303114418696,959587.24898722376706691,0.0,0.0,0.997500404532,0.26300477,,0.00015454182983708204,0.99902898952186,,,0.000000464759,959900.36,959900.36,758840.75,959900.36,959900.36,959900.36,959900.36,959900.36,959900.36,919779.15,959900.36,959900.36,88.072304,1089576.21,1089900.35,1089900.36,1087176.05,1089900.05,1089900.36,1082844.51,1089877.19,1089900.36,1089900.36,1089900.35,1089897.22,1089666.72,1087977.1,909112.34,1062382.74,1083854.55,0.0,1089879.22,1089596.72,1087277.05,909112.34,1062382.74,0.0,1083854.55,0.0,1089720.49,1083854.55,667012.34,1089900.36,22.0,0.00030093,22.0,4144032.74,4140008.8407877047856964,242884.39727273,242648.5539780014607307168778,156980.0,156827.5707751415828,17.418304972392,,
