time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-05-13,0.399499535941901,0.0000137612747552734,0.000203987250351666,0.384478221184444,0.399499535941901,
2022-05-14,0.458742086036461,0.0000156642460340435,0.000227544793078764,0.441381159459081,0.458742086036461,
2022-05-15,0.46906439525411,0.0000156084586056753,0.000228467338653004,0.451157722874346,0.46906439525411,
2022-05-16,0.510118380725628,0.0000163590602823413,0.00023848852902976,0.490400475486332,0.510118380725628,
2022-05-17,0.462747229580026,0.0000154818745126099,0.000228786105181807,0.443490441129625,0.462747229580026,
2022-05-18,0.489612812972587,0.0000160854749060098,0.000233942050464285,0.464147283476362,0.489612812972587,
2022-05-19,0.414806102496071,0.0000144173968151136,0.000215931489168764,0.395831086145663,0.414806102496071,
2022-05-20,0.458242413649594,0.000015144561818772,0.000227260820032775,0.432957626925382,0.458242413649594,
2022-05-21,0.451789139781178,0.0000154593942237406,0.000230266087551292,0.427991611859876,0.451789139781178,
2022-05-22,0.549923849881845,0.0000186921273471701,0.00027861533947939,0.520808983123721,0.549923849881845,
2022-05-23,0.557112926704607,0.0000183672431757489,0.000272484880452076,0.526979687888221,0.557112926704607,
2022-05-24,0.492814636462665,0.0000169420508397252,0.000250080947942282,0.461399743593898,0.492814636462665,
2022-05-25,0.477251903670805,0.0000160996152706245,0.000241303888609048,0.444708952797492,0.477251903670805,
2022-05-26,0.451548340543171,0.0000152667401365889,0.000232238725318467,0.42250769634667,0.451548340543171,
2022-05-27,0.401491775562689,0.0000136876149850615,0.000222103148602316,0.374708214769443,0.401491775562689,
2022-05-28,0.367336706138214,0.000012838535431773,0.000213409266627626,0.342412181228871,0.367336706138214,
2022-05-29,0.388405335579351,0.0000133722972456902,0.000216543678706502,0.362116671931212,0.388405335579351,
2022-05-30,0.387811967785227,0.0000131774060077338,0.000214135639133486,0.361568588900758,0.387811967785227,
2022-05-31,0.45141522899384,0.0000142240947024559,0.000226103374591495,0.419023911297196,0.45141522899384,
2022-06-01,0.428570330825931,0.000013463755995083,0.000220082463641511,0.399248993908247,0.428570330825931,
2022-06-02,0.376662555224114,0.0000126286977048767,0.000206092639260736,0.353588786693169,0.376662555224114,
2022-06-03,0.394771019047997,0.000012941501138522,0.000215088476858853,0.367419773633662,0.394771019047997,
2022-06-04,0.370335370869991,0.0000124848962938426,0.000208835597338469,0.345738860312278,0.370335370869991,
2022-06-05,0.381074548298775,0.0000127909953575641,0.000211820075354697,0.355784656078058,0.381074548298775,
2022-06-06,0.376615589726487,0.00001258935105775,0.000208571674505058,0.351317893790793,0.376615589726487,
2022-06-07,0.394984626916626,0.0000126057540794719,0.00021269410757515,0.369642351067604,0.394984626916626,
2022-06-08,0.377422329851265,0.000012106557730484,0.000208226418104767,0.352627446885677,0.377422329851265,
2022-06-09,0.380735704093646,0.0000125952709769452,0.000212167940671737,0.355364698158225,0.380735704093646,
2022-06-10,0.390836851010695,0.000012999951408934,0.000218688855747598,0.368084180258208,0.390836851010695,
2022-06-11,0.344816445132129,0.0000118614275955992,0.000207408001602603,0.327991911256528,0.344816445132129,
2022-06-12,0.30872237314141,0.0000108855350636574,0.000201845171890969,0.293816342693338,0.30872237314141,
2022-06-13,0.302853966193262,0.0000112877659739569,0.000208954713779977,0.288495552021181,0.302853966193262,
2022-06-14,0.305446824109574,0.0000136871888310664,0.000256212115277677,0.293418641549876,0.305446824109574,
2022-06-15,0.313816660917796,0.0000142173044737578,0.000260311119877808,0.300778532582808,0.313816660917796,
2022-06-16,0.325661200620811,0.0000144604690170092,0.00026508325800644,0.31156132578772,0.325661200620811,
2022-06-17,0.318023416759496,0.0000156583281867724,0.00029944119853788,0.301637651366591,0.318023416759496,
2022-06-18,0.333491337387234,0.0000162957484956011,0.000306796233771968,0.317903120171574,0.333491337387234,
2022-06-19,0.319487277586277,0.0000168028562166857,0.000321807478188443,0.304544995179422,0.319487277586277,
2022-06-20,0.333398693532802,0.0000162694657086619,0.000296520738784995,0.318011960066258,0.333398693532802,
2022-06-21,0.347224492661667,0.0000168788037577686,0.000309363322849373,0.330269353674991,0.347224492661667,
2022-06-22,0.352961628872677,0.0000170607933761221,0.000313799305040578,0.335251773329013,0.352961628872677,
2022-06-23,0.334836579960582,0.0000167391772298639,0.000318138914998366,0.317076625663419,0.334836579960582,
2022-06-24,0.35868069756278,0.0000170014195977363,0.000313327103429862,0.340770025580703,0.35868069756278,
2022-06-25,0.368342667796206,0.0000172938324063945,0.00029851411760784,0.349169455743055,0.368342667796206,
2022-06-26,0.359890719225091,0.0000167637864086353,0.000289658987891604,0.341289548272231,0.359890719225091,
2022-06-27,0.342697076396257,0.0000162673015916143,0.000284579970873535,0.324540463762366,0.342697076396257,
2022-06-28,0.375659205317955,0.0000181031405453461,0.000314385010490181,0.355023365987582,0.375659205317955,
2022-06-29,0.362572332018191,0.0000178931254988394,0.000317266229952036,0.344527713921,0.362572332018191,
2022-06-30,0.374824571030213,0.0000186656809935292,0.000342047852004582,0.358656590436116,0.374824571030213,
2022-07-01,0.366503382865417,0.0000189574845430036,0.00035188635726977,0.349456598402715,0.366503382865417,
2022-07-02,0.390696748478496,0.00002019954054954,0.00036647187192916,0.374620100787443,0.390696748478496,
2022-07-03,0.395038855801635,0.0000205408856416917,0.000370400703821607,0.37894169144433,0.395038855801635,
2022-07-04,0.3929233652712,0.0000203835274229447,0.000365951877941503,0.3765996883227,0.3929233652712,
2022-07-05,0.408583626146643,0.0000202006129129469,0.000355239971415823,0.391533189818448,0.408583626146643,
2022-07-06,0.394200672993943,0.0000195213183383824,0.000347448975062844,0.383845712256691,0.394200672993943,
2022-07-07,0.398618023385926,0.0000193872404759986,0.00033496754311466,0.391636210652453,0.398618023385926,
2022-07-08,0.40189013097907,0.0000185618378332363,0.000324511867067707,0.395261936852584,0.40189013097907,
2022-07-09,0.397531237765648,0.0000182238524428444,0.000322861926291375,0.390532778414725,0.397531237765648,
2022-07-10,0.392044063574395,0.000018162689951675,0.000322186090334994,0.385123639048543,0.392044063574395,
2022-07-11,0.378860002584526,0.000018187078411519,0.000324643780237236,0.372576859534695,0.378860002584526,
2022-07-12,0.338143116651299,0.0000169314274821327,0.000308373308583584,0.336615902610975,0.338143116651299,
2022-07-13,0.320320035985478,0.0000165632914814984,0.000307908509842012,0.319402430858747,0.320320035985478,
2022-07-14,0.332837886766926,0.0000165134790530271,0.000299876267380163,0.331614470527518,0.332837886766926,
2022-07-15,0.332505728801708,0.0000161780451669456,0.000279234218894269,0.331687370316568,0.332505728801708,
2022-07-16,0.343840234721846,0.0000165056073213361,0.000278312545117576,0.340891375740516,0.343840234721846,
2022-07-17,0.364558390477212,0.0000171989825314865,0.000269527269299013,0.361670293997767,0.364558390477212,
2022-07-18,0.365824131886669,0.0000175641486643907,0.000271927809534349,0.362338228567664,0.365824131886669,
2022-07-19,0.383828178055715,0.000017207622434948,0.000244707569664636,0.378373090361317,0.383828178055715,
2022-07-20,0.389053456437377,0.0000166467024438117,0.000251703098782801,0.380187947306567,0.389053456437377,
2022-07-21,0.35847880814223,0.0000153979553594358,0.000235349985979734,0.352207136554394,0.35847880814223,
2022-07-22,0.385151496748562,0.0000166354823626017,0.000243997435661723,0.376624937884309,0.385151496748562,
2022-07-23,0.382907662561083,0.0000168636595397769,0.000249193606638684,0.375323463049957,0.382907662561083,
2022-07-24,0.378730506922589,0.0000168441012087152,0.000244271530768693,0.371178037188555,0.378730506922589,
2022-07-25,0.382931891891038,0.0000169039799024664,0.000238836126798925,0.375324400119,0.382931891891038,
2022-07-26,0.349405655883429,0.0000162437757261419,0.00023904340243972,0.342342114861501,0.349405655883429,
2022-07-27,0.32918151747002,0.0000155408749811241,0.000230002801969479,0.324858708059909,0.32918151747002,
2022-07-28,0.376485736771954,0.0000164415631234137,0.000230641449205048,0.368947639038377,0.376485736771954,
2022-07-29,0.377036373463141,0.0000158162415325682,0.000218621064190755,0.36978975783884,0.377036373463141,
2022-07-30,0.372014663355778,0.0000155324911654114,0.00021305749948073,0.3638277094019,0.372014663355778,
2022-07-31,0.436020865153005,0.0000184571323294162,0.000257558956492522,0.426830534694312,0.436020865153005,
2022-08-01,0.458309639263649,0.0000196226348614439,0.000272366839543974,0.449055900546398,0.458309639263649,
2022-08-02,0.426195068785497,0.0000182669830717761,0.000260536005821096,0.415431363649036,0.426195068785497,
2022-08-03,0.401257971304699,0.0000174221933072623,0.00024458712767027,0.395149442880104,0.401257971304699,
2022-08-04,0.411681676050152,0.0000180484977792818,0.000254718124705233,0.405290218810704,0.411681676050152,
2022-08-05,0.415359711671199,0.0000183557369656723,0.00025847686979068,0.405529888039008,0.415359711671199,
2022-08-06,0.427623110844944,0.0000183932055145727,0.000247807238656511,0.419970690509214,0.427623110844944,
2022-08-07,0.417217307056115,0.0000181428212279742,0.000246068366681065,0.409701038818979,0.417217307056115,
2022-08-08,0.416121057147101,0.0000179721514706538,0.000245140021706441,0.409044609087484,0.416121057147101,
2022-08-09,0.417988840274767,0.0000175598629295883,0.000235345808397626,0.40985622682856,0.417988840274767,
2022-08-10,0.409236632577234,0.000017649938897178,0.000240163435498531,0.401091083267131,0.409236632577234,
2022-08-11,0.435364948711608,0.0000181985488611357,0.000235226875393869,0.422695324745956,0.435364948711608,
2022-08-12,0.419147522919338,0.0000175123186274291,0.00022317480449428,0.406498214294135,0.419147522919338,
2022-08-13,0.415447414890682,0.0000170291095062064,0.000212529144304779,0.404769421810527,0.415447414890682,
2022-08-14,0.410545336601348,0.0000168075655310179,0.000207216614869568,0.400343986610831,0.410545336601348,
2022-08-15,0.39976479938512,0.0000164416170114493,0.000206453836499812,0.389796036480322,0.39976479938512,
2022-08-16,0.385278327547581,0.0000159973037628961,0.000202591886626059,0.379219359182919,0.385278327547581,
2022-08-17,0.396661107615842,0.0000166183798934245,0.000211370440783082,0.389894681287676,0.396661107615842,
2022-08-18,0.396516161883086,0.0000169913538340939,0.000216296411985349,0.389713628455735,0.396516161883086,
2022-08-19,0.367087116948826,0.0000158082950780937,0.000198511238884403,0.363698266017345,0.367087116948826,
2022-08-20,0.314492251072837,0.0000150426061279538,0.000194629521522654,0.313223694118054,0.314492251072837,
2022-08-21,0.331189198660451,0.0000156615408800537,0.000210167411158702,0.33004611717426,0.331189198660451,
2022-08-22,0.331942541158042,0.0000154005103514718,0.000204721109384631,0.330992615953875,0.331942541158042,
2022-08-23,0.340506357732337,0.0000159854004051032,0.000211765633772671,0.342472413807466,0.340506357732337,
2022-08-24,0.351854829776452,0.0000163391114386379,0.000211466162843418,0.353030563101324,0.351854829776452,
2022-08-25,0.349537065614475,0.0000163144694977598,0.000210723765124298,0.35050529580697,0.349537065614475,
2022-08-26,0.347269274114142,0.0000160863375307008,0.000204866790690137,0.348241107028217,0.347269274114142,
2022-08-27,0.313582423127226,0.0000154884845721113,0.000207834053940216,0.314984192701321,0.313582423127226,
2022-08-28,0.312191711876805,0.000015575326923559,0.000209122875917231,0.313630493813813,0.312191711876805,
2022-08-29,0.303159620165063,0.0000154095094925851,0.000210393324343001,0.305167706367006,0.303159620165063,
2022-08-30,0.317537449940695,0.00001566464755126,0.000204825599822083,0.317552231243444,0.317537449940695,
2022-08-31,0.300910764231968,0.0000151779941329052,0.000196726696647123,0.300313399410873,0.300910764231968,
2022-09-01,0.309972881504659,0.0000154795488087994,0.000199759647060196,0.308703509042623,0.309972881504659,
2022-09-02,0.316528810436123,0.0000157434233978793,0.000199532875263748,0.317928232571573,0.316528810436123,
2022-09-03,0.308453612107582,0.0000154622200166736,0.00019564530421631,0.309938864320366,0.308453612107582,
2022-09-04,0.326382724919776,0.0000164807853345608,0.000209884822031935,0.327884526300878,0.326382724919776,
2022-09-05,0.322162067808785,0.000016138838282257,0.000204413654056342,0.3249238347113,0.322162067808785,
2022-09-06,0.304748281053806,0.000015393040160506,0.000188925452915192,0.306298926672544,0.304748281053806,
2022-09-07,0.291907588610508,0.000015488976808879,0.000186439573047381,0.29507139997948,0.291907588610508,
2022-09-08,0.325775349797117,0.0000168857574723616,0.000199386689888885,0.32590373614563,0.325775349797117,
2022-09-09,0.317719743307082,0.000016445866246701,0.000194375850243522,0.317496207577949,0.317719743307082,
2022-09-10,0.339089899258795,0.0000158725329490399,0.000197441358848238,0.337148584800888,0.339089899258795,
2022-09-11,0.325354904888107,0.0000149828112613581,0.000182804070807994,0.323342042635769,0.325354904888107,
2022-09-12,0.320067315057144,0.0000147274050515448,0.00018200811273205,0.317695238297604,0.320067315057144,
2022-09-13,0.301153021929072,0.0000134652417985297,0.000176023215771734,0.297339780491561,0.301153021929072,
2022-09-14,0.303753313433256,0.0000150633611877526,0.000192976488564089,0.30448154171174,0.303753313433256,
2022-09-15,0.300276074703631,0.0000148311096457669,0.000183794558116947,0.30075376908406,0.300276074703631,
2022-09-16,0.292807391563326,0.0000148656813774446,0.00019884302879514,0.292962004593751,0.292807391563326,
2022-09-17,0.294784503482526,0.0000149321654633271,0.000206133763725858,0.294415539117056,0.294784503482526,
2022-09-18,0.301198726607956,0.000014969593080228,0.000204984917285103,0.300899366704528,0.301198726607956,
2022-09-19,0.263580208217338,0.0000135676557311048,0.000197016522817812,0.263095135593956,0.263580208217338,
2022-09-20,0.267297747621246,0.0000136669425571144,0.000193772477237297,0.266667727052095,0.267297747621246,
2022-09-21,0.26683943287685,0.0000141387241931395,0.000201630385389521,0.267653258723731,0.26683943287685,
2022-09-22,0.2836361207616,0.0000153260813506065,0.000227066803615532,0.288149037732334,0.2836361207616,
2022-09-23,0.312218202767944,0.0000160816691241631,0.00023498564384087,0.317124238206255,0.312218202767944,
2022-09-24,0.303082785878233,0.0000156819426586343,0.000227718276244204,0.31255665415583,0.303082785878233,
2022-09-25,0.291340874557849,0.000015394686890372,0.000221214211597676,0.300382352789743,0.291340874557849,
2022-09-26,0.282256425373545,0.0000150191071193001,0.000218034555521819,0.291258813181537,0.282256425373545,
2022-09-27,0.290653822617173,0.0000151373276763915,0.00021781828275392,0.302152463994763,0.290653822617173,
2022-09-28,0.286370679299867,0.0000149879411968893,0.000215231382510469,0.298579141327822,0.286370679299867,
2022-09-29,0.290226546550207,0.0000149178865711975,0.000216726593228964,0.298702363188338,0.290226546550207,
2022-09-30,0.287067854740564,0.0000146906410754211,0.000215250996855624,0.292122822092636,0.287067854740564,
2022-10-01,0.283247185797031,0.0000145739309685425,0.000213437050125698,0.289034607804182,0.283247185797031,0.283131
2022-10-02,0.279034937071077,0.0000144488885859822,0.000212805172258497,0.284790951889065,0.279034937071077,0.278128
2022-10-03,0.282011296226365,0.0000148307627506506,0.000220916237631452,0.287859592191996,0.282011296226365,0.2826
2022-10-04,0.295160874523611,0.0000150335848421821,0.00022286216370747,0.300175793314495,0.295160874523611,0.2963
2022-10-05,0.293980281513261,0.0000144533282495885,0.000215710889719007,0.294541452310917,0.293980281513261,0.294059
2022-10-06,0.297417091315489,0.0000147564187605811,0.000219892430278727,0.300359408473459,0.297417091315489,0.29806
2022-10-07,0.293215032723602,0.0000146970918155093,0.00021697874065006,0.299440145541517,0.293215032723602,0.293929
2022-10-08,0.300945147133407,0.0000154021664582468,0.000225843083590347,0.30903093360993,0.300945147133407,0.301036
2022-10-09,0.291617357598392,0.0000150192982973622,0.000221684850152532,0.299487578098888,0.291617357598392,0.291023
2022-10-10,0.297205228939221,0.000015297488816953,0.000224996163162536,0.305366094533933,0.297205228939221,0.29823
2022-10-11,0.278538885430737,0.0000145417671057995,0.000215579155432516,0.286886164334216,0.278538885430737,0.277706
2022-10-12,0.279441891895108,0.0000146771233753179,0.000218562713134751,0.287956947010087,0.279441891895108,0.279113
2022-10-13,0.276895422121758,0.0000144540742482567,0.000213879308309765,0.285275619650284,0.276895422121758,0.2766
2022-10-14,0.271700153730479,0.0000140139511306818,0.000210914407829354,0.278095588832135,0.271700153730479,0.270919
2022-10-15,0.271076421896085,0.0000141349851779873,0.000208950718252646,0.278828192266336,0.271076421896085,0.271708
2022-10-16,0.268579931320321,0.0000140839901858368,0.000210651423914259,0.276462840788541,0.268579931320321,0.268105
2022-10-17,0.275802131474866,0.0000143186436597225,0.000211243931952098,0.28313124945007,0.275802131474866,0.277011
2022-10-18,0.281836433043742,0.0000144110098036733,0.000211530237995235,0.286346792582026,0.281836433043742,0.282111
2022-10-19,0.271679182433294,0.0000140465052333863,0.000207183172714113,0.275462553527242,0.271679182433294,0.270073
2022-10-20,0.265138202909813,0.0000138582512462201,0.000206387121522831,0.271552550795688,0.265138202909813,0.264374
2022-10-21,0.273056959245099,0.0000143462178701942,0.000213008211092103,0.279322768427186,0.273056959245099,0.272475
2022-10-22,0.269746613497697,0.0000140677107164435,0.000207517302030481,0.273631184234809,0.269746613497697,0.2706
2022-10-23,0.278824779727148,0.0000145163563327254,0.000212145962420446,0.282720124871698,0.278824779727148,0.2785
2022-10-24,0.281730723428283,0.0000143994268435296,0.000206568601603151,0.285820306496373,0.281730723428283,0.2823
2022-10-25,0.273115878559552,0.0000141207476370774,0.000203127633983675,0.276220497106687,0.273115878559552,0.273073
2022-10-26,0.278113688766148,0.0000138399714776094,0.000190320625671248,0.279111459052638,0.278113688766148,0.278778036
2022-10-27,0.286194692075373,0.0000137613246079281,0.000182143492855577,0.283677572563768,0.286194692075373,0.28717128000000003
2022-10-28,0.273337650967296,0.0000134780715275572,0.000180446747362644,0.27414926164886,0.273337650967296,0.27251635
2022-10-29,0.283107498718045,0.0000137400050653537,0.000181949480227065,0.284118143950886,0.283107498718045,0.28275654
2022-10-30,0.29202810154836,0.0000140371806567093,0.000180387305655251,0.292902755858507,0.29202810154836,0.29167083
2022-10-31,0.287250446253299,0.0000139328990190648,0.000180716287953282,0.288492110063609,0.287250446253299,0.2869
2022-11-01,0.276000411344075,0.0000134694412946305,0.000175661743532108,0.279136725373705,0.276000411344075,0.27562756
2022-11-02,0.269556458545465,0.0000131593877649546,0.00017057772134242,0.272972138922421,0.269556458545465,0.26927307
2022-11-03,0.274724590416015,0.0000136351355214811,0.0001807901221062,0.27989262067882,0.274724590416015,0.2732
2022-11-04,0.302250586713056,0.0000149642995787687,0.000197575692882523,0.310036762387883,0.302250586713056,0.30616938000000005
2022-11-05,0.290466328269481,0.0000137289297006509,0.000176600435848658,0.291838298336012,0.290466328269481,0.29152914999999996
