time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-16,,,1035952.26938764
2025-07-17,,,1512495.52854812
2025-07-18,,,2266860.89074534
2025-07-19,,,680978.711088783
2025-07-20,,,686148.753402159
2025-07-21,,,528248.231192438
2025-07-22,,,917243.835085113
2025-07-23,,,991422.632476149
2025-07-24,,,1212513.22915831
2025-07-25,,,1457577.23179451
2025-07-26,,,1581797.43104102
2025-07-27,,,704091.207874109
2025-07-28,,,1429279.09762602
2025-07-29,,,671746.531585219
2025-07-30,,,844547.519571898
2025-07-31,,,337844.71449149
2025-08-01,,,452809.486820203
2025-08-02,,,315053.021971055
2025-08-03,,,264849.031429078
2025-08-04,,,477217.859746369
2025-08-05,,,581609.58048036
2025-08-06,,,425605.475648194
2025-08-07,,,553715.764183392
2025-08-08,,,614077.335800193
2025-08-09,,,542283.527940271
2025-08-10,,,405683.037206354
2025-08-11,,,2696897.48639674
2025-08-12,,,1923895.52256333
2025-08-13,,,1765855.37785896
2025-08-14,,,1027662.74241597
2025-08-15,,,1121758.55470341
2025-08-16,,,790801.525024183
2025-08-17,,,854125.075621076
2025-08-18,,,860327.783522379
2025-08-19,,,1220010.76494362
2025-08-20,,,674643.665519783
2025-08-21,,,355505.631462278
2025-08-22,,,1352959.91459417
2025-08-23,,,1005602.00823818
2025-08-24,,,1313419.76294256
2025-08-25,,,627371.247388314
2025-08-26,,,917708.79650837
2025-08-27,,,1032966.02373097
2025-08-28,,,632724.183339811
2025-08-29,,,1324106.0148639
2025-08-30,,,303459.869500366
2025-08-31,,,435163.139537576
2025-09-01,,,504848.299815405
2025-09-02,,,3828559.18080403
2025-09-03,,,1884912.11255928
2025-09-04,,,2545182.69812924
2025-09-05,,,2706457.22959795
2025-09-06,,,1838911.59896
2025-09-07,,,1720966.58950277
2025-09-08,,,3979169.67735919
2025-09-09,,,18038878.1056321
2025-09-10,,,15413707.7846302
2025-09-11,,,28337673.2086196
2025-09-12,,,13963116.0116001
2025-09-13,,,12165113.7388378
2025-09-14,,,18207884.2560618
2025-09-15,,,11094525.1944743
2025-09-16,,,9516351.64821597
2025-09-17,,,89362286.784885
2025-09-18,,,37289428.4343745
2025-09-19,,,18129715.4215349
2025-09-20,,,35056075.4161067
2025-09-21,,,20520081.013877
2025-09-22,,,38879403.4783485
2025-09-23,,,21356334.6699026
2025-09-24,,,29293100.4404339
2025-09-25,,,25776730.6406428
2025-09-26,,,16479197.4405853
2025-09-27,,,10743820.8190983
2025-09-28,,,15158854.6834081
2025-09-29,,,19894448.3928372
2025-09-30,,,22231081.7525136
2025-10-01,,,35816350.1605895
2025-10-02,,,21666407.9357632
2025-10-03,,,14533107.2065637
2025-10-04,,,10455227.184425
2025-10-05,,,11485035.9988517
2025-10-06,,,11459873.8847434
2025-10-07,,,17126200.478767
2025-10-08,,,10231175.8684661
2025-10-09,,,10300492.908317
2025-10-10,,,36237651.8242649
2025-10-11,,,26625692.7063354
2025-10-12,,,9984819.02000844
2025-10-13,,,17269711.1718987
2025-10-14,,,20530707.0258911
2025-10-15,,,14207459.6475176
2025-10-16,,,12394082.2534466
2025-10-17,,,18809210.7087091
2025-10-18,,,4956986.05156349
2025-10-19,,,8768685.91932891
2025-10-20,,,8357600.50912095
2025-10-21,,,18895865.9572774
2025-10-22,,,12310460.1871267
2025-10-23,,,5792287.97527706
2025-10-24,,,6198240.74633832
2025-10-25,,,3804891.78463576
2025-10-26,,,5032386.61367515
2025-10-27,,,5891856.13567784
2025-10-28,,,7046917.68352129
2025-10-29,,,4595755.31653308
2025-10-30,,,9653570.95396379
2025-10-31,,,8278669.81769811
2025-11-01,,,3521352.49866118
2025-11-02,,,3652875.89288169
2025-11-03,,,12852358.7172692
2025-11-04,,,15218617.1781482
2025-11-05,,,11275712.7405565
2025-11-06,,,6802785.19387781
2025-11-07,,,10740213.2989191
2025-11-08,,,6766547.24810307
2025-11-09,,,5145461.64819565
2025-11-10,,,6894558.32780357
2025-11-11,,,9693648.24871491
2025-11-12,,,40860748.2231196
2025-11-13,,,17172482.6099431
2025-11-14,,,14517582.7713569
2025-11-15,,,8689771.15786686
2025-11-16,,,7576915.75630612
2025-11-17,,,7439842.44471701
2025-11-18,,,9005262.64906979
2025-11-19,,,6977313.66715266
2025-11-20,,,9185490.33485031
2025-11-21,,,17980380.8512368
2025-11-22,,,15355391.5530406
2025-11-23,,,7530071.35153097
2025-11-24,,,10310466.4473755
2025-11-25,,,10706861.2860514
2025-11-26,,,14562523.6266259
2025-11-27,,,22741822.026759
2025-11-28,,,29696171.7972535
2025-11-29,,,28092374.4626179
2025-11-30,,,25103080.8764756
2025-12-01,0.0552605694740933,0.0552605694740933,18685390.9897098
2025-12-02,0.0516951362276517,0.0516951362276517,23376993.2332095
2025-12-03,0.0555303061861639,0.0555303061861639,21551221.2897577
2025-12-04,0.0560001683175503,0.0560001683175503,14323853.3924738
2025-12-05,0.0560886702567196,0.0560886702567196,11892759.0045296
2025-12-06,0.0522570922251329,0.0522570922251329,7508494.68942854
2025-12-07,0.0527463354855344,0.0527463354855344,
