time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-16,,,1035952.26938764
2025-07-17,,,1512495.52854812
2025-07-18,,,2266860.89074534
2025-07-19,,,680978.711088783
2025-07-20,,,686148.753402159
2025-07-21,,,528248.231192438
2025-07-22,,,917243.835085113
2025-07-23,,,991422.632476149
2025-07-24,,,1212513.22915831
2025-07-25,,,1457577.23179451
2025-07-26,,,1581797.43104102
2025-07-27,,,704091.207874109
2025-07-28,,,1429279.09762602
2025-07-29,,,671746.531585219
2025-07-30,,,844547.519571898
2025-07-31,,,337843.567038867
2025-08-01,,,452808.58014121
2025-08-02,,,315054.057682872
2025-08-03,,,264848.87170029
2025-08-04,,,477219.864711856
2025-08-05,,,581610.447476165
2025-08-06,,,425608.38355041
2025-08-07,,,553716.607660278
2025-08-08,,,614078.783048527
2025-08-09,,,542280.401625877
2025-08-10,,,405677.048824907
2025-08-11,,,2696893.84698395
2025-08-12,,,1923892.78598536
2025-08-13,,,1765821.85307771
2025-08-14,,,1027683.08917878
2025-08-15,,,1121757.77231233
2025-08-16,,,790800.707977667
2025-08-17,,,854125.205576857
2025-08-18,,,860330.146439485
2025-08-19,,,1220005.76146646
2025-08-20,,,674645.945993898
2025-08-21,,,355506.017384729
2025-08-22,,,1352974.18893231
2025-08-23,,,1005602.51999281
2025-08-24,,,1313414.56295488
2025-08-25,,,627381.191647255
2025-08-26,,,917716.305494737
2025-08-27,,,1033343.7838402
2025-08-28,,,632723.283305624
2025-08-29,,,1324117.18717652
2025-08-30,,,303459.759613481
2025-08-31,,,435163.649216571
2025-09-01,,,504849.166412653
2025-09-02,,,3828564.15616333
2025-09-03,,,1884912.94336882
2025-09-04,,,2545173.42625281
2025-09-05,,,2706462.23256536
2025-09-06,,,1838911.62723484
2025-09-07,,,1720968.00757878
2025-09-08,,,3979174.10906896
2025-09-09,,,18062042.1403799
2025-09-10,,,15413659.081556
2025-09-11,,,28334784.3025298
2025-09-12,,,13963053.7768185
2025-09-13,,,12165126.9670716
2025-09-14,,,18207880.1022105
2025-09-15,,,11094532.9777306
2025-09-16,,,9516367.32335378
2025-09-17,,,89361472.9551665
2025-09-18,,,37289359.0899069
2025-09-19,,,18130600.8167215
2025-09-20,,,35056065.9385456
2025-09-21,,,20520079.3573382
2025-09-22,,,38893382.1082066
2025-09-23,,,21406546.2047962
2025-09-24,,,29293623.2906429
2025-09-25,,,25776750.7722893
2025-09-26,,,16479164.6477336
2025-09-27,,,10743832.5164013
2025-09-28,,,15158866.8445228
2025-09-29,,,19894443.903267
2025-09-30,,,22230834.4345195
2025-10-01,,,35816361.7576227
2025-10-02,,,21666383.7499431
2025-10-03,,,14533110.8331791
2025-10-04,,,10455241.8832428
2025-10-05,,,11485049.9697308
2025-10-06,,,11459846.8596053
2025-10-07,,,17126265.7458768
2025-10-08,,,10231157.8081805
2025-10-09,,,10300485.5372023
2025-10-10,,,36189554.8624115
2025-10-11,,,26628300.6053608
2025-10-12,,,9984826.74881317
2025-10-13,,,17269689.6810607
2025-10-14,,,20530695.5380343
2025-10-15,,,14207489.225078
2025-10-16,,,12394017.8438783
2025-10-17,,,18809326.7737385
2025-10-18,,,4956981.53607571
2025-10-19,,,8768673.99459893
2025-10-20,,,8357566.37797476
2025-10-21,,,18895860.3440615
2025-10-22,,,12310409.1484738
2025-10-23,,,5792284.93128957
2025-10-24,,,6200404.76718239
2025-10-25,,,3804890.90450798
2025-10-26,,,5032397.17872199
2025-10-27,,,5891837.192942
2025-10-28,,,7046924.86685313
2025-10-29,,,4596479.81709656
2025-10-30,,,9653582.97241804
2025-10-31,,,8278665.69872463
2025-11-01,,,3521347.49776804
2025-11-02,,,3654014.69366364
2025-11-03,,,12852494.6242787
2025-11-04,,,15218533.6991315
2025-11-05,,,11275602.7479176
2025-11-06,,,6802816.28250422
2025-11-07,,,10740245.3149794
2025-11-08,,,6766557.57692327
2025-11-09,,,5145456.13986702
2025-11-10,,,6894560.26423369
2025-11-11,,,9693799.14705123
2025-11-12,,,40860688.5075678
2025-11-13,,,17172523.1178319
2025-11-14,,,14518215.9862676
2025-11-15,,,8689761.58732579
2025-11-16,,,7576510.47097408
2025-11-17,0.0499857133661007,0.0499857133661007,7439835.48722263
2025-11-18,0.0486847551187863,0.0486847551187863,9005338.33003413
2025-11-19,0.051462791074362,0.051462791074362,6977294.16770784
2025-11-20,0.0495822192860249,0.0495822192860249,9185457.02456816
2025-11-21,0.0483739705452263,0.0483739705452263,17981609.4336894
2025-11-22,0.0439867765527944,0.0439867765527944,15355356.7195759
2025-11-23,0.041854564482836,0.041854564482836,
