time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-05-04,5.0,,0.0,,3634.78396222,,,,,,452552412.0,3.0,3.0,124506.0,,41502.0,,23800.0,,124506.0,,,,
2014-05-05,15.0,,0.0,,387.13542867,,,,,,452552412.0,18.0,18.0,1168977.0,,64943.1666666667,,18710.0,,1168977.0,,,,
2014-05-06,11.0,,0.0,,727.87228889,,,,,,452552412.0,8.0,8.0,621747.0,,77718.375,,59725.5,,621747.0,,,,
2014-05-07,24.0,,0.0,,49.04332294,,,,,,452552412.0,28.0,28.0,9227605.0,,329557.321428571,,40817.0,,9227605.0,,,,
2014-05-08,14.0,,0.0,,160.36970841,,,,,,452552412.0,11.0,11.0,2821932.0,,256539.272727273,,74195.0,,2821932.0,,,,
2014-05-09,9.0,,0.0,,1712.28087992,,,,,,452552412.0,9.0,9.0,264298.0,,29366.4444444444,,12000.0,,264298.0,,,,
2014-05-10,11.0,,0.0,,270.17989927,,,,,,452552412.0,13.0,13.0,1675004.0,,128846.461538462,,50635.0,,1675004.0,,,,
2014-05-11,11.0,,0.0,,3560.09701222,,,,,,452552412.0,10.0,10.0,127118.0,,12711.8,,7000.0,,127118.0,,,,
2014-05-12,9.0,,0.0,,565.86734855,,,,,,452552412.0,8.0,8.0,799750.0,,99968.75,,45750.5,,799750.0,,,,
2014-05-13,9.0,,0.0,,867.03172681,,,,,,452552412.0,6.0,6.0,521956.0,,86992.6666666667,,108900.0,,521956.0,,,,
2014-05-14,8.0,,0.0,,1115.98049911,,,,,,452552412.0,6.0,6.0,405520.0,,67586.6666666667,,64796.5,,405520.0,,,,
2014-05-15,4.0,,0.0,,1134.78538616,,,,,,452552412.0,3.0,3.0,398800.0,,132933.333333333,,37500.0,,398800.0,,,,
2014-05-16,9.0,,0.0,,1983.65226768,,,,,,452552412.0,6.0,6.0,228141.0,,38023.5,,6612.0,,228141.0,,,,
2014-05-17,13.0,,0.0,,196.58763905,,,,,,452552412.0,11.0,11.0,2302039.0,,209276.272727273,,23800.0,,2302039.0,,,,
2014-05-18,10.0,,0.0,,163.20528053,,,,,,452552412.0,8.0,8.0,2772903.0,,346612.875,,21400.0,,2772903.0,,,,
2014-05-19,0.0,,0.0,,,,,,,,452552412.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-05-20,12.0,,0.0,,147.98478271,,,,,,452552412.0,11.0,11.0,3058101.0,,278009.181818182,,119000.0,,3058101.0,,,,
2014-05-21,9.0,,0.0,,471.49716822,,,,,,452552412.0,6.0,6.0,959820.0,,159970.0,,51140.5,,959820.0,,,,
2014-05-22,12.0,,0.0,,272.87031268,,,,,,452552412.0,12.0,12.0,1658489.0,,138207.416666667,,64289.0,,1658489.0,,,,
2014-05-23,14.0,,0.0,,238.099263,,,,,,452552412.0,10.0,10.0,1900688.0,,190068.8,,53660.0,,1900688.0,,,,
2014-05-24,7.0,,0.0,,421.52127994,,,,,,452552412.0,6.0,6.0,1073617.0,,178936.166666667,,74400.0,,1073617.0,,,,
2014-05-25,7.0,,0.0,,1586.37805058,,,,,,452552412.0,5.0,5.0,285274.0,,57054.8,,9780.0,,285274.0,,,,
2014-05-26,7.0,,0.0,,809.67781597,,,,,,452552412.0,5.0,5.0,558929.0,,111785.8,,30940.0,,558929.0,,,,
2014-05-27,7.0,,0.0,,558.74807023,,,,,,452552412.0,6.0,6.0,809940.0,,134990.0,,34459.5,,809940.0,,,,
2014-05-28,6.0,,0.0,,758.44696765,,,,,,452552412.0,4.0,4.0,596683.0,,149170.75,,47906.5,,596683.0,,,,
2014-05-29,7.0,,0.0,,3166.56226035,,,,,,452552412.0,5.0,5.0,142916.0,,28583.2,,4275.0,,142916.0,,,,
2014-05-30,10.0,,0.0,,538.48491108,,,,,,452552412.0,9.0,9.0,840418.0,,93379.7777777778,,49130.0,,840418.0,,,,
2014-05-31,0.0,,0.0,,,,,,,,452552412.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-06-01,6.0,,0.0,,225.66769307,,,,,,452552412.0,6.0,6.0,2005393.0,,334232.166666667,,242710.5,,2005393.0,,,,
2014-06-02,7.0,,0.0,,453.20638882,,,,,,452552412.0,6.0,6.0,998557.0,,166426.166666667,,108807.5,,998557.0,,,,
2014-06-03,5.0,,0.0,,1142.43984773,,,,,,452552412.0,4.0,4.0,396128.0,,99032.0,,89435.0,,396128.0,,,,
2014-06-04,7.0,,0.0,,425.53078182,,,,,,452552412.0,6.0,6.0,1063501.0,,177250.166666667,,70795.5,,1063501.0,,,,
2014-06-05,8.0,,0.0,,378.68181442,,,,,,452552412.0,7.0,6.0,1195073.0,,199178.833333333,,166036.0,,1195073.0,,,,
2014-06-06,12.0,,0.0,,3057.84855098,,,,,,452552412.0,12.0,11.0,147997.0,,13454.2727272727,,10000.0,,147997.0,,,,
2014-06-07,5.0,,0.0,,391.99199996,,,,,,452552412.0,4.0,4.0,1154494.0,,288623.5,,120410.0,,1154494.0,,,,
2014-06-08,0.0,,0.0,,,,,,,,452552412.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-06-09,9.0,,0.0,,439.04050153,,,,,,452552412.0,7.0,7.0,1030776.0,,147253.714285714,,47600.0,,1030776.0,,,,
2014-06-10,7.0,,0.0,,779.03915058,,,,,,452552412.0,5.0,5.0,580911.0,,116182.2,,162475.0,,580911.0,,,,
2014-06-11,4.0,,0.0,,11891.7493168,,,,,,452552412.0,3.0,3.0,38056.0,,12685.3333333333,,10710.0,,38056.0,,,,
2014-06-12,3.0,,0.0,,2997.03584106,,,,,,452552412.0,2.0,2.0,151000.0,,75500.0,,75500.0,,151000.0,,,,
2014-06-13,7.0,,0.0,,6474.37605688,,,,,,452552412.0,6.0,6.0,69899.0,,11649.8333333333,,4997.0,,69899.0,,,,
2014-06-14,7.0,,0.0,,228.74840438,,,,,,452552412.0,5.0,5.0,1978385.0,,395677.0,,223000.0,,1978385.0,,,,
2014-06-15,6.0,,0.0,,1356.68584893,,,,,,452552412.0,6.0,6.0,333572.0,,55595.3333333333,,27385.0,,333572.0,,,,
2014-06-16,4.0,,0.0,,969.06713091,,,,,,452552412.0,3.0,3.0,466998.0,,155666.0,,60000.0,,466998.0,,,,
2014-06-17,0.0,,0.0,,,,,,,,452552412.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-06-18,4.0,,0.0,,1297.35116447,,,,,,452552412.0,5.0,5.0,348828.0,,69765.6,,23800.0,,348828.0,,,,
2014-06-19,14.0,,0.0,,486.24323314,,,,,,452552412.0,11.0,11.0,930712.0,,84610.1818181818,,80000.0,,930712.0,,,,
2014-06-20,7.0,,0.0,,2183.40616301,,,,,,452552412.0,7.0,7.0,207269.0,,29609.8571428571,,23800.0,,207269.0,,,,
2014-06-21,4.0,,0.0,,4465.02305757,,,,,,452552412.0,3.0,3.0,101355.0,,33785.0,,41987.0,,101355.0,,,,
2014-06-22,8.0,,0.0,,816.3938369,,,,,,452552412.0,7.0,7.0,554331.0,,79190.1428571429,,73904.0,,554331.0,,,,
2014-06-23,10.0,,0.0,,67.99959671,,,,,,452552412.0,11.0,11.0,6655222.0,,605020.181818182,,53518.0,,6655222.0,,,,
2014-06-24,5.0,,0.0,,1823.45522677,,,,,,452552412.0,4.0,4.0,248184.0,,62046.0,,14750.0,,248184.0,,,,
2014-06-25,6.0,,0.0,,1990.26493625,,,,,,452552412.0,5.0,5.0,227383.0,,45476.6,,10870.0,,227383.0,,,,
2014-06-26,6.0,,0.0,,1718.72533582,,,,,,452552412.0,5.0,5.0,263307.0,,52661.4,,50000.0,,263307.0,,,,
2014-06-27,5.0,,0.0,,2967.42059053,,,,,,452552412.0,4.0,4.0,152507.0,,38126.75,,21986.5,,152507.0,,,,
2014-06-28,4.0,,0.0,,9009.78343188,,,,,,452552412.0,3.0,3.0,50229.0,,16743.0,,23800.0,,50229.0,,,,
2014-06-29,5.0,,0.0,,1321.25147292,,,,,,452552412.0,4.0,4.0,342518.0,,85629.5,,27201.0,,342518.0,,,,
2014-06-30,3.0,,0.0,,45255.2412,,,,,,452552412.0,2.0,1.0,10000.0,,10000.0,,10000.0,,10000.0,,,,
2014-07-01,5.0,,0.0,,6911.94080093,,,,,,452552412.0,4.0,4.0,65474.0,,16368.5,,19267.5,,65474.0,,,,
2014-07-02,8.0,,0.0,,1165.87639792,,,,,,452552412.0,5.0,5.0,388165.0,,77633.0,,77798.0,,388165.0,,,,
2014-07-03,4.0,,0.0,,32466.63404835,,,,,,452552412.0,3.0,3.0,13939.0,,4646.33333333333,,1603.0,,13939.0,,,,
2014-07-04,6.0,,0.0,,2124.00107009,,,,,,452552412.0,5.0,5.0,213066.0,,42613.2,,3560.0,,213066.0,,,,
2014-07-05,7.0,,0.0,,968.03069104,,,,,,452552412.0,9.0,8.0,467498.0,,58437.25,,53170.0,,467498.0,,,,
2014-07-06,10.0,,0.0,,352.99343703,,,,,,452552412.0,9.0,9.0,1282042.0,,142449.111111111,,28558.0,,1282042.0,,,,
2014-07-07,8.0,,0.0,,355.649346,,,,,,452552412.0,7.0,7.0,1272468.0,,181781.142857143,,59400.0,,1272468.0,,,,
2014-07-08,12.0,,0.0,,1224.66366106,,,,,,452552412.0,16.0,16.0,369532.0,,23095.75,,12894.5,,369532.0,,,,
2014-07-09,20.0,,0.0,,73.00898705,,,,,,452552412.0,19.0,19.0,6198585.0,,326241.315789474,,25000.0,,6198585.0,,,,
2014-07-10,30.0,9832707.322327005679602,0.0,0.0,174.37007177,,0.000035241554037117166,0.0217272233261835,,,452552412.0,39.0,39.0,2595356.0,56389.879422950303826,66547.5897435897,1445.89434417821197153129090995,14280.0,310.26474909790038,2595356.0,56389.879422950303826,,,
2014-07-11,39.0,18316732.0241349007580952,0.0,0.0,139.23849885,,0.00006378981304501377,0.0404742777597546,,,452552412.0,49.0,49.0,3250196.0,131549.3356776433619016,66330.5306122449,2684.68031995190542753117910154,26080.0,1055.569163974399968,3250196.0,131549.3356776433619016,,,
2014-07-12,30.0,13024805.0270200103916792,0.0,0.0,371.26869932,,0.00004518713033313861,0.0287807658994866,,,452552412.0,36.0,36.0,1218935.0,35081.882881690698771,34692.6388888889,998.48071829653634120295443874,21420.0,616.484005567002972,1248935.0,35945.305858675296771,,,
2014-07-13,21.0,12984109.0400197924289568,0.0,0.0,335.81329904,,0.00004555000000000002,0.0286908404324664,,,452552412.0,23.0,23.0,1347631.0,38664.6659828451270984,58592.652173913,1681.0724340367434090243290232,27170.0,779.530134550112088,1347631.0,38664.6659828451270984,,,
2014-07-14,12.0,13170307.2698890342257348,0.0,0.0,243.66499271,,0.00004700000000000009,0.0291022805771479,,,452552412.0,8.0,8.0,1857273.0,54050.8799543612116767,232159.125,6756.3599942951514595875,30582.0,890.0059446103370778,1857273.0,54050.8799543612116767,,,
2014-07-15,17.0,13200988.565765680324476,0.0,0.0,385.80143374,,0.0000469021608180086,0.029170076693273,,,452552412.0,22.0,22.0,1173019.0,34217.054192666401187,53319.0454545455,1555.3206451212013798671224215,15673.5,457.1971970520143655,1173019.0,34217.054192666401187,,,
2014-07-16,15.0,14133460.672988670591318,0.0,0.0,355.2629442,,0.00005067000000000008,0.0312305498727265,,,452552412.0,15.0,15.0,1273852.0,39783.098416472397478,84923.4666666667,2652.20656109816087288499575755,30000.0,936.916496181795,1273852.0,39783.098416472397478,,,
2014-07-17,12.0,13876893.1946654013899076,0.0,0.0,1424.72024254,,0.00004911999999999999,0.0306636155872823,,,452552412.0,9.0,9.0,317643.0,9740.0828459911116189,35293.6666666667,1082.23142733234675755385290941,23456.0,719.2457672152936288,317643.0,9740.0828459911116189,,,
2014-07-18,12.0,13827321.6082416097162584,0.0,0.0,1072.82872051,,0.00004844085772937748,0.0305540778075482,,,452552412.0,11.0,11.0,421831.0,12888.6571956358647542,38348.2727272727,1171.69610869416868981605979414,23086.0,705.3714402650577452,421831.0,12888.6571956358647542,,,
2014-07-19,18.0,15820716.4195442552037432,0.0,0.0,352.72656218,,0.000055563159520778155,0.0349588600127586,,,452552412.0,18.0,18.0,1283012.0,44852.6369026894369032,71278.4444444444,2491.81316126052271867288832184,27717.0,968.9547229736301162,1283012.0,44852.6369026894369032,,,
2014-07-20,14.0,15537370.375309985033598,0.0,0.0,366.69336155,,0.00005491055756867332,0.0343327534299165,,,452552412.0,14.0,14.0,1234144.0,42371.561649010868976,88153.1428571429,3026.54011778649211254657556785,32495.0,1115.6428227051366675,1234144.0,42371.561649010868976,,,
2014-07-21,17.0,14008283.3226872142401184,0.0,0.0,378.34433289,,0.00004982082933956743,0.0309539468827032,,,452552412.0,17.0,17.0,1196139.0,37025.2230703297229448,70361.1176470588,2177.95429825468885666007334816,20000.0,619.078937654064,1196139.0,37025.2230703297229448,,,
2014-07-22,8.0,10571141.329289125865904,0.0,0.0,2159.74234991,,0.00003768644067796611,0.023358932687092,,,452552412.0,6.0,6.0,209540.0,4894.63075525325768,34923.3333333333,815.7717925422088347022437636,14626.5,341.659428947751138,209540.0,4894.63075525325768,,,
2014-07-23,14.0,13046445.0310877060931384,0.0,0.0,212.6754014,,0.000046514759592641264,0.0288285835742882,,,452552412.0,13.0,13.0,2127902.0,61344.4006448950093564,163684.769230769,4718.8000496073017592807136258,36020.0,1038.405580345860964,2127902.0,61344.4006448950093564,,,
2014-07-24,16.0,14420901.0381259139076696,0.0,0.0,977.3822407,,0.00005285582929688855,0.0318657036306458,,,452552412.0,18.0,18.0,463025.0,14754.617423579771545,25723.6111111111,819.70096797665362065884854838,17065.0,543.788232456970577,463025.0,14754.617423579771545,,,
2014-07-25,10.0,13582344.0040239712751484,0.0,0.0,518.56346711,,0.000049890002423333234,0.0300127535372057,,,452552412.0,7.0,7.0,872704.0,26192.2500629335632128,124672.0,3741.7500089905090304,35000.0,1050.4463738021995,872704.0,26192.2500629335632128,,,
2014-07-26,12.0,12649302.668623722699234,0.0,0.0,1276.6619706,,0.00004699999999999995,0.0279510225406195,,,452552412.0,11.0,10.0,354481.0,9908.1064212213409795,35448.1,990.81064212213409795,15752.5,440.29848257110867375,354481.0,9908.1064212213409795,,,
2014-07-27,12.0,12099636.38552858630727,0.0,0.0,261.96394752,,0.00004519530242397201,0.0267364311065225,,,452552412.0,10.0,10.0,1727537.0,46188.1739844685600825,172753.7,4618.81739844685600825,11498.0,307.415484862795705,1727537.0,46188.1739844685600825,,,
2014-07-28,10.0,12176525.6472766069016568,0.0,0.0,730.83561091,,0.000045798557974598516,0.0269063324476914,,,452552412.0,8.0,8.0,619226.0,16661.1006162541548564,77403.25,2082.63757703176935705,8689.0,233.7891226379905746,619226.0,16661.1006162541548564,,,
2014-07-29,12.0,12354904.434623714478528,0.0,0.0,1415.56665217,,0.000046738426318549966,0.027300494057744,,,452552412.0,11.0,11.0,319697.0,8727.886048778583568,29063.3636363636,793.4441862525975134365797184,17996.0,491.299691063161024,319697.0,8727.886048778583568,,,
2014-07-30,6.0,10757030.2963012134832704,0.0,0.0,4282.77635613,,0.000042226100368265055,0.0237696894570992,,,452552412.0,4.0,4.0,105668.0,2511.6955455527582656,26417.0,627.9238863881895664,10402.0,247.2523097327458784,105668.0,2511.6955455527582656,,,
2014-07-31,8.0,12154951.7533474729091172,0.0,0.0,461.78723309,,0.00004615083967724211,0.0268586608557231,,,452552412.0,7.0,7.0,980002.0,26321.5413559303494462,140000.285714286,3760.2201937043433090745302066,100000.0,2685.86608557231,980002.0,26321.5413559303494462,,,
2014-08-01,12.0,11112085.0087324092052752,0.0,0.0,607.9400701,,0.00004116340595073662,0.0245542498815196,,,452552412.0,11.0,11.0,744403.0,18278.2572745528347988,67917.3636363636,1667.65991802130451471818612656,6189.0,151.9662525167248044,747091.0,18344.2590982343594836,,,
2014-08-02,3.0,11145579.9335533812307668,0.0,0.0,6692.87918719,,0.00004176000000000003,0.0246282632420339,,,452552412.0,2.0,2.0,67617.0,1665.2892756366062163,33808.5,832.64463781830310815,33808.5,832.64463781830310815,67617.0,1665.2892756366062163,,,
2014-08-03,6.0,11152546.3894010772596952,0.0,0.0,9115.21938447,,0.00004199999999999993,0.0246436569415546,,,452552412.0,4.0,4.0,49648.0,1223.5082798343027808,12412.0,305.8770699585756952,12344.0,304.2013012865499824,49648.0,1223.5082798343027808,,,
2014-08-04,5.0,10535923.5505487832752832,0.0,0.0,771.26293867,,0.000039620119303926056,0.0232811123555536,,,452552412.0,4.0,4.0,586768.0,13660.6117346434747648,146692.0,3415.1529336608686912,164608.0,3832.2573426229669888,586768.0,13660.6117346434747648,,,
2014-08-05,5.0,10284030.9942868208457396,0.0,0.0,2137.53459571,,0.000039053465544826193,0.0227245081930683,,,452552412.0,4.0,4.0,211717.0,4811.1647011118412711,52929.25,1202.791175277960317775,53484.5,1215.40895845216149135,211717.0,4811.1647011118412711,,,
2014-08-06,5.0,10647950.3357681566479744,0.0,0.0,691.73712448,,0.00004041000000000005,0.0235286566890912,,,452552412.0,3.0,3.0,654226.0,15393.0589510773794112,218075.333333333,5131.0196503591186275144369696,200000.0,4705.73133781824,654226.0,15393.0589510773794112,,,
2014-08-07,8.0,11991310.7486586089635284,0.0,0.0,386.84520632,,0.000045213236698708996,0.0264970651590707,,,452552412.0,6.0,6.0,1169854.0,30997.6976645994946778,194975.666666667,5166.2829440999246119883863569,39043.5,1034.53816353817687545,1169854.0,30997.6976645994946778,,,
2014-08-08,4.0,12028312.8986446011528072,0.0,0.0,2846.24158491,,0.00004512347506509579,0.0265788283957806,,,452552412.0,2.0,2.0,159000.0,4226.0337149291154,79500.0,2113.0168574645577,79500.0,2113.0168574645577,159000.0,4226.0337149291154,,,
2014-08-09,7.0,13341989.5988918672870568,0.0,0.0,3996.33008954,,0.000050055552164176836,0.0294816450981414,,35.689888466387856,452552412.0,9.0,7.0,113242.0,3338.5604542037284188,16177.4285714286,476.93720774339061644700280404,9870.0,290.983837118655618,113242.0,3338.5604542037284188,,0.16093178075181835,
2014-08-10,12.0,12302447.0780205072404508,0.0,0.0,873.37510639,,0.00004612453652834603,0.0271845796239409,,-32.834923490662625,452552412.0,11.0,10.0,518165.0,14086.0977008393364485,51816.5,1408.60977008393364485,30410.0,826.683066364042769,518165.0,14086.0977008393364485,,0.11271988062973395,
2014-08-11,14.0,12111674.287395206436042,0.0,0.0,456.48595144,,0.00004667090169384368,0.0267630311235535,,-7.010705632295533,452552412.0,18.0,16.0,991383.0,26532.4140843618394905,62587.0625,1675.01950161928812659375,10000.0,267.630311235535,1001393.0,26800.3120259086100255,,0.09424158564385608,
2014-08-12,15.0,10424436.4009293550034616,0.0,0.0,1141.00828743,,0.00004053221122628964,0.0230347604487618,,-19.713887423472656,452552412.0,15.0,15.0,396625.0,9136.161862990148925,33949.1333333333,782.01015377640674861465170794,16999.0,391.5678928685018382,509237.0,11730.1523066461127466,,0.09801955787315132,
2014-08-13,14.0,10216808.5886037038963784,0.0,0.0,599.72808231,,0.000041169211257200174,0.0225759675955582,,-22.42543488744447,452552412.0,14.0,14.0,754596.0,17035.7348437378354872,67984.0714285714,1534.80619358554199221521155548,56691.5,1279.8654669435876953,951777.0,21487.2867101975969214,,0.09795968871703384,
2014-08-14,10.0,10457883.4920259132830072,0.0,0.0,356.87748415,,0.00004574999999999997,0.0231086681116306,,-20.77954283555326,452552412.0,10.0,10.0,1268089.0,29303.8478370095359234,137608.7,3179.95377757294174622,96012.0,2218.7094427338771672,1376087.0,31799.5377757294174622,,0.09811431330057499,
2014-08-15,3.0,8996196.8932610561136792,0.0,0.0,3777.25074702,,0.000039731919587546745,0.0198787955929866,,-36.34823698590506,452552412.0,2.0,2.0,119810.0,2381.678499995724546,59905.0,1190.839249997862273,59905.0,1190.839249997862273,119810.0,2381.678499995724546,,0.10037522888994249,
2014-08-16,8.0,9914607.377558311885002,0.0,0.0,2065.27056246,,0.00004198999999999995,0.0219081969616335,,-28.553118926001996,452552412.0,7.0,7.0,219125.0,4800.6336592179406875,58860.7142857143,1289.53212187386357547424230905,958.0,20.988052689244893,412025.0,9026.7248531170428375,,0.10244062944790208,
2014-08-17,5.0,9005821.6479332897341104,0.0,0.0,3723.51600721,,0.0000399788593806418,0.0199000633056692,,-34.869370199898455,452552412.0,5.0,5.0,121539.0,2418.6337941077288988,24307.8,483.72675882154577976,1286.0,25.5914814110905912,121539.0,2418.6337941077288988,,0.10359034984354755,
2014-08-18,10.0,8854153.7035263590230056,0.0,0.0,1502.31848783,,0.00004172000000000002,0.0195649243463238,,-44.03443264687871,452552412.0,10.0,10.0,301236.0,5893.6595503891962168,30123.6,589.36595503891962168,21941.5,429.2837875448636577,301236.0,5893.6595503891962168,,0.09969738218409797,
2014-08-19,2.0,7822245.3318174764119092,0.0,0.0,9888.39776253,,0.000035507248476125286,0.0172847279660891,,-49.6552817956403,452552412.0,1.0,1.0,45766.0,791.0528600960337506,45766.0,791.0528600960337506,45766.0,791.0528600960337506,45766.0,791.0528600960337506,,0.10150704658303544,
2014-08-20,4.0,9140572.7549622135299676,0.0,0.0,106759.23849965,,0.00003920990728941974,0.0201978213187873,,-34.748801516895824,452552412.0,2.0,2.0,4239.0,85.6185645703393647,2119.5,42.80928228516968235,2119.5,42.80928228516968235,4239.0,85.6185645703393647,,0.10536571476513508,
2014-08-21,5.0,9661426.4055070726448172,0.0,0.0,1793.13896505,,0.00004110999999999998,0.0213487458011981,,-8.605645269934431,452552412.0,3.0,3.0,252380.0,5387.996465306376478,84126.6666666667,1795.99882176879287095819337327,1190.0,25.405007503425739,252380.0,5387.996465306376478,,0.0931403770081506,
2014-08-22,8.0,8562568.6701104042725752,0.0,0.0,829.03885131,,0.00003665653150042082,0.0189206121612946,,-34.368568221403635,452552412.0,8.0,8.0,545876.0,10328.3080841588510696,68234.5,1291.0385105198563837,14049.5,265.8251405601084827,545876.0,10328.3080841588510696,,0.08635387153021436,
2014-08-23,9.0,9992141.6936488249490856,0.0,0.0,838.52897732,,0.00004441436246330867,0.0220795236721638,,-30.710697845913753,452552412.0,10.0,10.0,539698.0,11916.2747668194585324,54969.8,1213.70700035410965324,9990.0,220.574441484916362,549698.0,12137.0700035410965324,,0.08934313606078706,
2014-08-24,5.0,8402943.7204609925832804,0.0,0.0,14109.19445051,,0.00003652000000000008,0.0185678906965167,,-38.133331640168336,452552412.0,3.0,3.0,32075.0,595.5650940907731525,16624.6666666667,308.68499353269191752968988389,17799.0,330.4898865073007433,49874.0,926.0549805980738958,,0.09371627416623966,
2014-08-25,2.0,9100999.8276060473290044,0.0,0.0,187859.03362391,,0.00004009163687096627,0.0201103774640937,,-28.051371162294593,452552412.0,1.0,1.0,2409.0,48.4458993110017233,2409.0,48.4458993110017233,2409.0,48.4458993110017233,2409.0,48.4458993110017233,,0.09470027177497009,
2014-08-26,6.0,9819219.718352623959354,0.0,0.0,7333.53446767,,0.00004239000000000005,0.0216974199186295,,-18.846985103646478,452552412.0,4.0,3.0,61710.0,1338.947783178626445,20570.0,446.315927726208815,14000.0,303.763878860813,61710.0,1338.947783178626445,,0.09577829835178464,
2014-08-27,4.0,9567024.7028215252706664,0.0,0.0,11387.83120282,,0.00004143808044926849,0.0211401474152822,,-21.430587180988862,452552412.0,3.0,3.0,39740.0,840.109458283314628,19870.0,420.054729141657314,19870.0,420.054729141657314,59610.0,1260.164187424971942,,0.09580557546567499,
2014-08-28,7.0,9632844.38031026904,0.0,0.0,527.66745759,,0.000042042687505193056,0.02128558842,,-22.032222658761086,452552412.0,8.0,7.0,857647.0,18255.52105164774,165399.285714286,3520.62112067627751016812,52907.0,1126.15662653694,1157795.0,24644.3478447339,,0.09575336109488322,
2014-08-29,9.0,9018109.1923845620429472,0.0,0.0,735.78460023,,0.000039159999999999876,0.0199272149551256,,-16.165438378606932,452552412.0,7.0,7.0,615061.0,12256.4527575145066616,87865.8571428571,1750.92182250207152620507335176,2320.0,46.231138695891392,615061.0,12256.4527575145066616,,0.09323475541805425,
2014-08-30,8.0,8576131.8588173360679144,0.0,0.0,675.11078292,,0.00003780470848317879,0.0189505825875862,,-29.4433081031731,452552412.0,6.0,6.0,670338.0,12703.2956305973581356,111723.0,2117.2159384328930226,37165.5,704.3078771589349161,670338.0,12703.2956305973581356,,0.09033823411189622,
2014-08-31,0.0,8251286.5549664180894796,0.0,0.0,,,0.00003810311433387608,0.0182327755552133,,-25.744929520588073,452552412.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.08929109145735224,
2014-09-01,12.0,8780040.6010902952401216,0.0,0.0,223.41261481,,0.0000408840067127445,0.0194011574533168,,-21.22401298600634,452552412.0,11.0,10.0,2025635.0,39299.663577949376168,202563.5,3929.9663577949376168,62437.5,1211.3597684914677,2025635.0,39299.663577949376168,,0.09023328091043412,
2014-09-02,11.0,8435711.1319801791756012,0.0,0.0,347.14283676,,0.000039289821741671564,0.0186402964790301,,-24.360672106263255,452552412.0,9.0,9.0,1303649.0,24300.4038645911108349,144974.777777778,2702.3728397592864386547731178,10481.0,195.3689473967144781,1304773.0,24321.3555578335406673,,0.09040488030481923,
