time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-25,20,59,60,60,57,60,60,56,59,60,60,60,59,13,59,50,60,56,0,,,,,,,,,1705572173,1666275898,,,,,,,0,,0.9999598,26.549704950474,,26.549704950474,,,,,0,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,7.3470202,4999998.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999798.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4998898.999999999999999787,4999998.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999998.999999999999999787,4999998.999999999999999787,3391250.000000000000000012,4958273.989999999999999787,4998898.999999999999999787,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0.000208333333,,10462.556111111111111111,,100,,0.073490202,,
2017-07-26,0,59,60,60,57,60,60,56,59,60,60,60,59,13,59,50,60,56,0,,,,,,,,,1705572173,1666275906,,,,,,,0,,0.9999598,,,,,,,,0,367351.010000000000000213,367351.010000000000000213,189226.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,367351.010000000000000213,7.3470202,4999998.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999798.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4998898.999999999999999787,4999998.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999998.999999999999999787,4999998.999999999999999787,3391250.000000000000000012,4958273.989999999999999787,4998898.999999999999999787,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0,,,,,,0.073490202,,
2017-07-27,3,60,61,61,58,61,61,57,60,61,61,61,60,13,60,51,61,57,0,,,,,,,,,1705572173,1666275915,,,,,,,0,,0.9999598,79.997440081917,,79.997440081917,,,,,0,429851.010000000000000213,429851.010000000000000213,0,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,8.5970202,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999798.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4998898.999999999999999788,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999998.999999999999999788,3328750.000000000000000012,4958273.989999999999999788,4998898.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0.000034722222,,20834,,1,,0.085990602,,
2017-07-28,0,60,61,61,58,61,61,57,60,61,61,61,60,13,60,51,61,57,0,,,,,,,,,1705572173,1666275923,,,,,,,0,,0.9999598,,,,,,,,0,429851.010000000000000213,429851.010000000000000213,0,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,429851.010000000000000213,8.5970202,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999798.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4998898.999999999999999788,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999998.999999999999999788,3328750.000000000000000012,4958273.989999999999999788,4998898.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0,,,,,,0.085990602,,
2017-07-29,2,61,62,62,59,62,62,57,61,62,62,62,61,13,61,51,62,58,0,,,,,,,,,1705572174,1666275931,,,,,,,0,,0.9999598,1600,,1600,,,,,0,432976.010000000000000213,432976.010000000000000213,3125,432976.010000000000000213,432976.010000000000000213,432976.010000000000000213,432976.010000000000000213,432976.010000000000000213,432976.010000000000000213,432976.010000000000000213,432976.010000000000000213,8.6595202,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999798.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4995773.999999999999999788,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999998.999999999999999788,3328750.000000000000000012,4955148.989999999999999788,4998898.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0.000023148148,,1562.5,,1562.5,,0.086615602,,
2017-07-30,2,62,63,63,60,63,63,58,62,63,63,63,62,13,62,52,63,59,0,,,,,,,,,1705572174,1666275939,,,,,,,0,,0.9999598,320,,320,,,,,0,448601.010000000000000213,448601.010000000000000213,18750,448601.010000000000000213,448601.010000000000000213,448601.010000000000000213,448601.010000000000000213,448601.010000000000000213,448601.010000000000000213,448601.010000000000000213,448601.010000000000000213,8.9720202,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999798.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4995773.999999999999999788,4999998.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999998.999999999999999788,3328750.000000000000000012,4955148.989999999999999788,4998898.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0.000011574074,,15625,,15625,,0.089740602,,
2017-07-31,4,62,65,65,60,64,65,58,62,65,65,65,62,13,62,52,63,59,0,,,,,,,,,1705572174,1666275947,,,,,,,0,,0.9999596,1838235.294117647194,,1838235.294117647194,,,,,0.000000896,448602.010000000000000213,448602.010000000000000213,15626,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,8.9720402,4999997.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999797.999999999999999788,4999999.719999999999999788,4999999.999999999999999788,4995772.999999999999999788,4999997.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999997.999999999999999788,4999997.999999999999999788,3328749.000000000000000012,4955147.989999999999999788,4998897.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0.000034722222,,0.906666666666666667,,1,,0.089741146,,
2017-08-01,0,62,65,65,60,64,65,58,62,65,65,65,62,13,62,52,63,59,0,,,,,,,,,1705572175,1666275955,,,,,,,0,,0.9999596,,,,,,,,0.000000896,448602.010000000000000213,448602.010000000000000213,1,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,448602.010000000000000213,270477.010000000000000213,448602.010000000000000213,448602.010000000000000213,8.9720402,4999997.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999797.999999999999999788,4999999.719999999999999788,4999999.999999999999999788,4995772.999999999999999788,4999997.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999997.999999999999999788,4999997.999999999999999788,3328749.000000000000000012,4955147.989999999999999788,4998897.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0,,,,,,0.089741146,,
2017-08-02,2,62,66,66,60,65,66,58,62,66,66,66,62,13,62,52,64,59,0,,,,,,,,,1705572175,1666275962,,,,,,,0,,0.9999594,5000000,,5000000,,,,,0.000000896,448603.010000000000000213,448603.010000000000000213,1,448603.010000000000000213,448603.010000000000000213,448603.010000000000000213,448603.010000000000000213,448603.010000000000000213,18752,448603.010000000000000213,448603.010000000000000213,8.9720602,4999996.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999796.999999999999999788,4999999.719999999999999788,4999999.999999999999999788,4995771.999999999999999788,4999996.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999996.999999999999999788,4999996.999999999999999788,3328749.000000000000000012,4955146.989999999999999788,4998896.999999999999999788,0,,,,,,,,,5000000,1875000.000000000000000006,312500.000000000000000001,0.000011574074,,1,,1,,0.089741346,,
2017-08-03,18,70,75,75,67,74,75,65,71,75,75,75,69,13,70,59,73,66,0,,,,,,,,,1705572175,1666275970,,,,,,,0,,0.9999442,29.094971806972,,29.094971806972,,,,,0.000000896,620379.010000000000000213,620379.010000000000000213,203028,620379.010000000000000213,620379.010000000000000213,620379.010000000000000213,620379.010000000000000213,620379.010000000000000213,221779,620379.010000000000000213,620379.010000000000000213,12.4075802,4999990.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999720.999999999999999788,4999999.719999999999999788,4999999.999999999999999788,4995695.999999999999999788,4999995.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999999.999999999999999788,4999998.999999999999999788,4999990.999999999999999788,4999920.999999999999999788,3328749.000000000000000012,4955070.989999999999999788,4998820.999999999999999788,0,,,,,,,,,5000000,2187500.000000000000000007,312500.000000000000000001,0.000138888889,,14320.916666666666666667,,17186.5,,0.124111546,,
2017-08-04,22,76,84,85,72,83,85,70,78,85,85,84,75,14,76,61,82,71,0,,,,,,,,,1705572176,1666275977,,,,,,,0,,0.999921804,7.078523476631,,7.078523476631,,,,,0.000000928,1076640.980000000000000213,1076640.980000000000000213,722688.97,1076640.980000000000000213,1076640.980000000000000213,1076640.980000000000000213,1076640.980000000000000213,1076640.980000000000000213,741440.97,1076640.980000000000000213,1076640.980000000000000213,21.5328196,4999979.019999999999999787,4999999.989999999999999787,4999999.999999999999999787,4999609.019999999999999787,4999999.709999999999999787,4999999.999999999999999787,4995684.019999999999999787,4999993.989999999999999787,4999999.999999999999999787,4999999.999999999999999787,4999999.989999999999999787,4999998.989999999999999787,4999979.019999999999999787,4999909.019999999999999787,3266248.000000000000000011,4934434.009999999999999785,4998809.019999999999999787,0,,,,,,,,,5000000,2474999.000000000000000008,312500.000000000000000001,0.000208333333,,39242.333333333333333333,,2550,,0.265383946,,
2017-08-05,32,86,93,95,79,92,95,76,89,95,95,93,83,15,87,64,91,78,0,,,,,,,,,1705572176,1666275984,,,,,,,0,,0.999880202,13.91512430965,,13.91512430965,,,,,0.00000096,1315772.240000000000000213,1315772.240000000000000213,938793.230000000000000001,1315772.240000000000000213,1315772.240000000000000213,1315772.240000000000000213,1315772.240000000000000213,1315772.240000000000000213,1190572.230000000000000001,1315772.240000000000000213,1315772.240000000000000213,26.3154448,4999971.009999999999999784,4999999.979999999999999784,4999999.999999999999999784,4999401.009999999999999784,4999999.699999999999999784,4999999.999999999999999784,4992594.759999999999999784,4999995.979999999999999784,4999999.999999999999999784,4999999.999999999999999784,4999999.979999999999999784,4999998.979999999999999784,4999981.009999999999999784,4999801.009999999999999784,3211197.990000000000000011,4911354.749999999999999782,4998601.009999999999999784,0,,,,,,,,,5000000,2692498.990000000000000008,312500.000000000000000001,0.000300925926,,13820.048461538461538462,,5437.5,,0.337248198,,
2017-08-06,13,90,96,98,83,95,98,76,93,98,98,96,87,15,91,64,94,82,0,,,,,,,,,1705572176,1666275992,,,,,,,0,,0.999880402,115.276432886061,,115.276432886061,,,,,0.00000096,1345521.240000000000000213,1345521.240000000000000213,408881.270000000000000001,1345521.240000000000000213,1345521.240000000000000213,1345521.240000000000000213,1345521.240000000000000213,1345521.240000000000000213,1223446.240000000000000001,1345521.240000000000000213,1345521.240000000000000213,26.9104248,4999972.009999999999999782,4999999.979999999999999782,4999999.999999999999999782,4999402.009999999999999782,4999999.699999999999999782,4999999.999999999999999782,4982220.749999999999999782,4999996.979999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.979999999999999782,4999998.979999999999999782,4999982.009999999999999782,4999802.009999999999999782,3211197.990000000000000011,4900980.749999999999999781,4998602.009999999999999782,0,,,,,,,,,4999999.999999999999999995,2692498.990000000000000008,312500.000000000000000001,0.000092592593,,5421.75,,5249.5,,0.345922998,,
2017-08-07,36,69,75,77,61,75,77,56,72,77,77,75,65,14,70,49,73,60,0,,,,,,,,,1705572176,1666275999,,,,,,,0,,0.9998603602,5.096129620575,,5.096129620575,,,,,0.000000024301,1455522.229000000000000213,1455522.229000000000000213,837171.1044,1455522.229000000000000213,1455522.229000000000000213,1455522.229000000000000213,1455522.229000000000000213,1455522.229000000000000213,1317408.834400000000000001,1455522.229000000000000213,1455522.229000000000000213,29.11044458,4999971.300999999999999782,4999999.979999999999999782,4999999.999999999999999782,4999301.800999999999999782,4999999.979999999999999782,4999999.999999999999999782,4991327.187099999999999782,4999996.260999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.979999999999999782,4999998.260999999999999782,4999981.300999999999999782,4999701.800999999999999782,3680508.022500000000000011,4945288.792499999999999781,4998501.800999999999999782,0,,,,,,,,,5000000,2865509.012500000000000007,823011.0215,0.000439814815,,25819.387881578947368421,,9662.5,,0.5421503459,,
2017-08-08,17,66,70,72,59,70,72,55,68,72,72,70,62,14,67,50,68,58,0,,,,,,,,,1705572176,1666276006,,,,,,,0,,0.9998821602,14.598882480189,,14.598882480189,,,,,0.000000024409,1465522.229000000000000213,1465522.229000000000000213,1150074.6544,1465522.229000000000000213,1465522.229000000000000213,1465522.229000000000000213,1465522.229000000000000213,1465522.229000000000000213,1325704.674400000000000001,1465522.229000000000000213,1465522.229000000000000213,29.31044458,4999978.300999999999999782,4999999.979999999999999782,4999999.999999999999999782,4999410.800999999999999782,4999999.979999999999999782,4999999.999999999999999782,4991550.866299999999999782,4999998.260999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.979999999999999782,4999998.260999999999999782,4999988.300999999999999782,4999710.800999999999999782,3693028.261700000000000011,4960300.866299999999999781,4998610.800999999999999782,0,,,,,,,,,5000000,2649370.647800000000000006,819372.6568,0.000173611111,,22832.797906666666666667,,1703.44,,0.61064873962,,
2017-08-09,2,67,71,73,59,71,73,55,69,73,73,71,63,14,68,50,69,58,0,,,,,,,,,1705572176,1666276014,,,,,,,0,,0.9998220622,16639.488834902995,,16639.488834902995,,,,,0.000000024418,1465522.229000000000000213,1465522.229000000000000213,1150063.6854,1465522.229000000000000213,1465522.229000000000000213,1465522.229000000000000213,1465522.229000000000000213,1465522.229000000000000213,1325704.674400000000000001,1465522.229000000000000213,1465522.229000000000000213,29.31044458,4999978.300999999999999782,4999999.979999999999999782,4999999.999999999999999782,4999110.310999999999999782,4999999.979999999999999782,4999999.999999999999999782,4991250.376299999999999782,4999998.260999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.979999999999999782,4999998.260999999999999782,4999988.300999999999999782,4999710.800999999999999782,3692727.771700000000000011,4960000.376299999999999781,4998310.310999999999999782,0,,,,,,,,,5000000,2861570.157800000000000007,819072.1668,0.000023148148,,150.245,,150.245,,0.61070883762,,
2017-08-10,3,67,71,73,59,71,73,55,69,73,73,71,63,14,68,50,69,58,0,,,,,,,,,1705572177,1666276022,,,,,,,0,,0.9998220622,521.791897661331,,521.791897661331,,,,,0.000000024707,1465044.857900000000000213,1465044.857900000000000213,809790.2926,1465044.857900000000000213,1465044.857900000000000213,1465044.857900000000000213,1465044.857900000000000213,1465044.857900000000000213,1309872.310200000000000001,1465044.857900000000000213,1465044.857900000000000213,29.300897158,4999978.300999999999999782,4999999.979999999999999782,4999999.999999999999999782,4999110.310999999999999782,4999999.979999999999999782,4999999.999999999999999782,4991250.376299999999999782,4999998.260999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.979999999999999782,4999998.260999999999999782,4999988.300999999999999782,4999710.800999999999999782,3683145.407500000000000011,4960000.376299999999999781,4998310.310999999999999782,0,,,,,,,,,5000000,2851987.793600000000000007,809489.8026,0.000046296296,,2395.59105,,1960.9146,,0.61262531046,,
2017-08-11,4,68,72,74,59,72,74,55,70,74,74,72,64,14,69,50,70,58,0,,,,,,,,,1705572177,1666276028,,,,,,,0,,0.9998020622,980.392156862745,,980.392156862745,,,,,0.000000024707,1470044.857900000000000213,1470044.857900000000000213,825014.8026,1470044.857900000000000213,1470044.857900000000000213,1470044.857900000000000213,1470044.857900000000000213,1470044.857900000000000213,1249252.310200000000000001,1470044.857900000000000213,1470044.857900000000000213,29.400897158,4999978.300999999999999782,4999999.979999999999999782,4999999.999999999999999782,4999010.310999999999999782,4999999.979999999999999782,4999999.999999999999999782,4991150.376299999999999782,4999998.260999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.979999999999999782,4999998.260999999999999782,4999988.300999999999999782,4999710.800999999999999782,3683145.407500000000000011,4959900.376299999999999781,4998210.310999999999999782,0,,,,,,,,,5000000,2851987.793600000000000007,809489.8026,0.000023148148,,2550,,2550,,0.61364531046,,
2017-08-12,6,69,73,76,60,73,76,55,71,76,76,73,65,14,70,50,71,59,0,,,,,,,,,1705572177,1666276036,,,,,,,0,,0.9998020622,4545.41322351615,,4545.41322351615,,,,,0.00000003706,1470144.857900000000000213,1470144.857900000000000213,15634.96,1470144.857900000000000213,1470144.857900000000000213,1470144.857900000000000213,1470144.857900000000000213,1470144.857900000000000213,1248452.310200000000000001,1470144.857900000000000213,1470144.857900000000000213,29.402897158,4999978.300999999999999782,4999999.969999999999999782,4999999.999999999999999782,4999010.310999999999999782,4999999.969999999999999782,4999999.999999999999999782,4990050.376299999999999782,4999998.250999999999999782,4999999.999999999999999782,4999999.999999999999999782,4999999.969999999999999782,4999998.250999999999999782,4999988.300999999999999782,4999710.800999999999999782,3683145.407500000000000011,4958800.376299999999999781,4998210.310999999999999782,0,,,,,,,,,5000000,2851987.793600000000000007,809489.8026,0.000034722222,,366.67,,100,,0.61386531246,,
