time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-02-18,2568,3232,18415,18456,2639,17823,18450,191,17118,18456,18454,18420,17993,2773,0,3618,2,17246,215,0,,,,,,,,,1614335091,270,1835.75555556,,,,,,0,265194.063040509995,275746.534238564,0.00012577,0.0504366100323625,,0.05,,62.33965,,5833.6715828,121.757795,0.333583,,0.959085184802,141.08379614,,82.99055685,,,,,,,,,,,,5896.011232800015,,0.000047682393,435336.87070909,435336.87070909,30550.89129214,435336.87070909,435336.87070909,435336.87070909,435336.87070909,435336.87070909,435336.87070909,233668.78662295,435336.87070909,435336.87070909,24.893611,1713865.51964104,1748789.35936991,1748789.58173173,1677238.17917459,1748745.39457335,1748789.57486107,941547.94353944,1748257.32555637,1748789.58035419,1748789.41757003,1748767.47056131,1748425.86193302,1719083.5504702,1694619.93012776,0,46627.13704267,974296.89494373,0,,,,,,,,,545155.48496072,1460288.63060099,926697.59185255,1748789.58173173,1028700.85140929,1236,0.01430556,1122,12395.39642124,,18.22014476,,5.066295875,,0.448491867644702,,
2016-02-19,2261,3249,18828,18883,2645,18224,18875,190,17489,18883,18880,18839,18399,2781,0,3627,2,17628,216,0,,,,,,,,,1614335092,272,1614.22426471,,,,,,0,233337.482400920009,253105.096076938,0.00011455,0.0518514948453608,,0.05,,50.29595,,5889.38944008,122.508235,0.335639,,0.958486276014,143.21969975,,84.37564955,,,,,,,,,,,,5939.685390080015,,0.000048220138,443035.65574423,443035.65574423,25469.72108543,443035.65574423,443035.65574423,443035.65574423,443035.65574423,443035.65574423,443035.65574423,199862.125402,443035.65574423,443035.65574423,25.248815,1719139.10990695,1754678.64548703,1754678.97117181,1681835.71267786,1754633.75965293,1754678.96196966,941400.26131877,1754125.08093309,1754678.96881702,1754678.78421113,1754656.40110028,1754305.26594876,1724220.57486099,1699411.53249853,0,47475.66352619,977135.93182184,0,,,,,,,,,546004.01144424,1476097.11816996,937606.58546202,1754678.97117181,1033741.71436585,970,0.01122685,1038,12251.65933379,,18.7374534,,5.00121963,,0.458070903832316,,
2016-02-20,6611,3204,19244,19308,2625,18637,19300,190,17886,19308,19305,19258,18814,2754,0,3605,2,18027,219,0,,,,,,,,,1614335092,298,6579.62751678,,,,,,0,219891.361870880006,220949.518225201,0.00005642,0.0213391010802469,,0.01,,110.6219,,6396.82753472,132.58041,0.363234,,0.958933252194,27.4536065,,16.590071,,,,,,,,,,,,6507.449434720017,,0.000047664098,474979.69196357,474979.69196357,57903.09276599,474979.69196357,474979.69196357,474979.69196357,474979.69196357,474979.69196357,474979.69196357,200718.76059318,474979.69196357,474979.69196357,26.970996,1724217.79759496,1761075.40953479,1761075.79870653,1688754.14301352,1761030.35322079,1761075.78950438,948315.39699329,1760507.57739562,1761075.79635174,1761075.58525449,1761053.29612237,1760691.44650035,1729659.34518855,1705287.41808091,0,55295.28828769,989406.08697019,0,,,,,,,,,558572.33442602,1499922.17402244,953453.18565629,1761075.79870653,1064208.90626789,5184,0.06,5077,64147.33885075,,14.58330505,,2.01,,0.498449199414687,,
2016-02-21,7603,3208,21274,21341,2625,20659,21333,191,19906,21341,21338,21290,20828,2755,0,3645,2,20055,219,0,,,,,,,,,1614335092,311,3620.8392283,,,,,,0,279466.180382220016,246628.295112913,0.00013433,0.0508134699361774,,0.05,,151.2717,,6625.28954687,136.78667,0.374758,,0.955901719831,108.36361037,,65.58950855,,,,,,,,,,,,6776.5612468700165,,0.000045773854,484035.59794971,484035.59794971,74423.8679308,484035.59794971,484035.59794971,484035.59794971,484035.59794971,484035.59794971,484035.59794971,200077.48064476,484035.59794971,484035.59794971,27.379367,1726312.84484991,1767884.09521012,1767884.51971322,1689923.85285639,1767839.5433969,1767884.51051107,949643.11198852,1767298.3264638,1767884.51735843,1767884.30146746,1767861.25900503,1767492.40897653,1732295.68342304,1706616.20303742,0,56261.11107918,989097.2355079,0,,,,,,,,,558721.92598558,1559281.30906878,982576.57446709,1767884.51971322,1070051.80448309,3075,0.03559028,1196,16314.37448059,,20.62688207,,4.9972812,,0.510483893526658,,
2016-02-22,10371,3045,23487,23563,2553,22849,23553,189,22104,23563,23559,23507,23023,2688,0,3472,3,22248,214,0,,,,,,,,,1614335092,236,7349.61016949,,,,,,0,224487.448665230011,259035.408179392,0.00010633,0.0553358685868587,,0.05,,184.43445,,4690.495318040001,96.44687,0.264238,,0.95522825432,17.67526261,,10.71520785,,,,,,,,,,,,4874.929768039999,,0.000045090633,495483.86851622,495483.86851622,108250.08503156,495483.86851622,495483.86851622,495483.86851622,495483.86851622,495483.86851622,495483.86851622,183053.2941918,495483.86851622,495483.86851622,27.912957,1728269.92232809,1775102.99265067,1775103.47729391,1695628.99585371,1775056.88522479,1775103.46629915,979483.05529899,1774529.1079561,1775103.47416409,1775103.23922565,1775079.27080369,1774715.26692016,1734214.87125624,1712787.9528277,0,105715.23768219,1015142.38515865,0,,,,,,,,,598405.69982977,1646631.95415715,1033298.18006855,1775103.47729391,1076114.29224913,4410,0.05104167,1097,100428.690444,,150.97026784,,4.99837699,,0.601706306370275,,
2016-02-23,17464,2898,27082,27175,2493,26452,27164,192,25682,27175,27170,27110,26639,2583,0,3294,4,25827,220,0,,,,,,,,,1614335093,291,8526.8419244,,,,,,0,201084.278310719994,213318.348511174,0.00011343,0.0508153276764759,,0.05,,281.4661,,5728.890476840001,117.290925,0.321345,,0.9558575674,19.51655446,,11.86086724,,,,,,,,,,,,6010.356576840007,,0.000043807695,506188.38582354,506188.38582354,154805.41320657,506188.38582354,506188.38582354,506188.38582354,506188.38582354,506188.38582354,506188.38582354,208211.30047769,506188.38582354,506188.38582354,28.393158,1728590.50617241,1782782.35113557,1782783.00227688,1704086.62375823,1782735.7274327,1782782.99057566,1009123.04036162,1782187.93557945,1782782.9984406,1782782.71328121,1782759.63661453,1782386.37596428,1734106.62691232,1715300.45649065,0,125165.45141868,1047223.38839838,0,,,,,,,,,617629.8431564,1724141.13115729,1079144.76165657,1782783.00227688,1083457.25478701,6855,0.07934028,1376,91347.22044177,,205.88992575,,5.285356575,,0.758025790494523,,
2016-02-24,18857,2908,31090,31206,2484,30417,31195,192,29489,31206,31201,31124,30619,2576,0,3237,4,29713,219,0,,,,,,,,,1614335093,349,7782.81948424,,,,,,0,293780.076343099994,243747.169014844,0.00011114,0.0507721836545577,,0.05,,301.89140401,,7172.7408772,146.012045,0.400033,,0.950500813951,22.86955237,,14.06434607,,,,,,,,,,,,7474.63228121001,,0.000046291974,533820.07093226,533820.07093226,122445.64641907,533820.07093226,533820.07093226,533820.07093226,533820.07093226,533820.07093226,533820.07093226,238112.96048548,533820.07093226,533820.07093226,29.771844,1730895.97128644,1793035.80792354,1793036.64297908,1704282.7885961,1792985.96391681,1793036.63127786,1007078.02239936,1792315.10376358,1793036.6391428,1793036.2552951,1793011.69140002,1792610.7388097,1735481.57185704,1715913.26124252,0,126192.41802975,1042649.93754981,0,,,,,,,,,615513.78393021,1734171.13135777,1094769.95198189,1793036.64297908,1102683.92887814,7592,0.08787037,1986,78402.78700293,,88.54470236,,3.022079815,,0.851764675002032,,
2016-02-25,7902,2774,31188,31322,2419,30469,31307,188,29442,31322,31317,31231,30692,2507,1,3096,3,29626,212,0,,,,,,,,,1614335093,283,6354.19787986,,,,,,0,305948.776939339994,302787.204074434,0.00008688,0.0561177984913793,,0.05,,156.231951,,5922.31989227,119.99156,0.328744,,0.951953058581,8.81237132,,5.43123942,,,,,,,,,,,,6078.551843270001,,0.000049115933,548086.59351254,548086.59351254,170841.23435851,548086.59351254,548086.59351254,548086.59351254,548086.59351254,548086.59351254,548086.59351254,261289.73792453,548086.59351254,548086.59351254,30.42392,1737688.42115087,1801497.94079117,1801498.92706475,1714942.41364924,1801443.70669499,1801498.90868378,1041386.14073488,1800792.49118267,1801498.92322847,1801498.50384431,1801472.36323671,1801036.7580597,1742176.76361309,1726109.31227907,133862.96788252,168691.47629808,1073348.21251186,0,,,,,,,,,662170.03048455,1742523.27431255,1124286.28817817,1801498.92706475,1110299.55823028,4141,0.04792824,1434,204428.39526636,,213.93275764,,5.02352706,,1.01805492103016,,
2016-02-26,7346,2797,31904,32053,2411,31135,32036,191,30014,32053,32046,31957,31373,2503,0,3115,4,30220,213,0,,,,,,,,,1614335093,261,5122.7816092,,,,,,0,292963.396739310003,306046.977308553,0.00008043,0.0519740454325761,,0.05,,107.5343,,5433.26268096,109.610595,0.300303,,0.94796741591,15.20977604,,9.392598,,,,,,,,,,,,5540.796980960002,,0.00005257958,558703.98258793,558703.98258793,151269.85262924,558703.98258793,558703.98258793,558703.98258793,558703.98258793,558703.98258793,558703.98258793,272500.31302617,558703.98258793,558703.98258793,30.880205,1739881.50669085,1809261.37846962,1809262.51798499,1715121.91387659,1809203.17140108,1809262.49806858,1044249.46726478,1808482.14193435,1809262.51261327,1809262.07814717,1809234.00326716,1808759.13041674,1744284.26199493,1726995.76090402,0,166124.85197685,1073226.07580286,0,,,,,,,,,653853.16689091,1745101.44983241,1128700.222024,1809262.51798499,1117286.37306856,3314,0.03835648,1171,118953.92232331,,134.37531204,,5.12416833,,1.10065748808185,,
2016-02-27,6165,2763,32265,32426,2391,31386,32408,190,30178,32426,32419,32322,31627,2486,1,3095,3,30405,212,0,,,,,,,,,1614335093,261,4498.05363985,,,,,,0,247201.817579269991,269200.256402956,0.00006646,0.0547163394109397,,0.05,,78.0255,,5518.89642025,110.85488,0.303712,,0.945946483433,14.7676988,,9.13769758,,,,,,,,,,,,5596.921920249999,,0.000056461652,568138.34881088,568138.34881088,148339.16334575,568138.34881088,568138.34881088,568138.34881088,568138.34881088,568138.34881088,568138.34881088,283194.69578113,568138.34881088,568138.34881088,31.265399,1743095.35510603,1817146.0703778,1817147.30588648,1718924.10388354,1817082.97204763,1817147.28497007,1054555.51449433,1816311.77187065,1817147.30051476,1817146.82704364,1817114.29916786,1816615.34322452,1747729.4289505,1731192.01507506,141440.8689181,177834.7839118,1083109.47961762,0,,,,,,,,,669293.06348106,1748976.93209842,1139425.37284015,1817147.30588648,1124382.53047387,2690,0.03113426,1295,123048.77897822,,108.31479388,,3.95900459,,1.17307275502462,,
2016-02-28,10258,2761,32928,33117,2380,31989,33093,192,30751,33117,33110,32995,32266,2479,1,3084,3,30991,213,0,,,,,,,,,1614335094,319,5237.01880878,,,,,,0,267765.085159189999,253340.2539789,0.00007234,0.0518011984569224,,0.05,,120.852196,,6659.49548081,133.06878,0.364572,,0.942830542844,89.04034998,,55.22525108,,,,,,,,,,,,6780.347676810001,,0.00006163878,579125.98958394,579125.98958394,154643.52818347,579125.98958394,579125.98958394,579125.98958394,579125.98958394,579125.98958394,579125.98958394,272339.05926335,579125.98958394,579125.98958394,31.70404,1747834.08705116,1826661.62227095,1826663.09124096,1722233.75390855,1826592.34425452,1826663.06123115,1061252.01540318,1825772.67156186,1826663.08586924,1826662.53181854,1826629.08119207,1826098.43802383,1752366.81197029,1735348.12708494,141440.8689181,178786.88053921,1088315.04911596,0,,,,,,,,,670423.25024665,1754278.0824706,1147767.46418852,1826663.09124096,1132946.21920094,3859,0.04466435,1501,20515.00349835,,44.32810977,,3.43524418,,1.20338692981392,,
2016-02-29,8778,2784,33302,33517,2383,32296,33489,191,31013,33517,33508,33384,32594,2481,1,3113,3,31257,213,0,,,,,,,,,1614335094,283,5986,,,,,,0,256589.048732780007,263915.4903619,0.00006618,0.0434850388052754,,0.05,,112.10443004,,5852.23346564,116.40507,0.318918,,0.940782016937,68.19903196,,42.75748293,,,,,,,,,,,,5964.33789568,,0.000066557619,600059.88733589,600059.88733589,64087.75975726,600059.88733589,600059.88733589,600059.88733589,600059.88733589,600059.88733589,600059.88733589,297051.88799305,600059.88733589,600059.88733589,32.700361,1752630.63309743,1835023.52204143,1835025.24825027,1726358.75417838,1834948.51607008,1835025.21352832,1062929.42202507,1834102.37610019,1835025.24117491,1835024.63302416,1834988.01376066,1834436.84915286,1757281.5736667,1739130.65076391,141450.8689181,179633.49083395,1091966.37880165,0,,,,,,,,,672519.73116324,1759294.89810359,1152868.46514077,1835025.24825027,1150471.76591551,3931,0.04549769,2287,26906.91048775,,15.86688531,,5.05722413,,1.21767809898876,,
