time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-02-18,2568.0,270.0,495654.0,1835.75555556,,,0.0,275746.534238564,0.0504366100323625,,0.05,,62.33965,,141.08379614,,,,,,1748789.58173173,1748789.58173173,1028700.85140929,1236.0,1122.0,12395.39642124,,18.22014476,,5.066295875,,20443.00242575,,,,
2016-02-19,2261.0,272.0,439069.0,1614.22426471,,,0.0,253105.096076938,0.0518514948453608,,0.05,,50.29595,,143.21969975,,,,,,1754678.97117181,1754678.97117181,1033741.71436585,970.0,1038.0,12251.65933379,,18.7374534,,5.00121963,,19449.47663177,,,,
2016-02-20,6611.0,298.0,1960729.0,6579.62751678,,,0.0,220949.518225201,0.0213391010802469,,0.01,,110.6219,,27.4536065,,,,,,1761075.79870653,1761075.79870653,1064208.90626789,5184.0,5077.0,64147.33885075,,14.58330505,,2.01,,74039.43971362,,,,
2016-02-21,7603.0,311.0,1126081.0,3620.8392283,,,0.0,246628.295112913,0.0508134699361774,,0.05,,151.2717,,108.36361037,,,,,,1767884.51971322,1767884.51971322,1070051.80448309,3075.0,1196.0,16314.37448059,,20.62688207,,4.9972812,,24669.75095486,,,,
2016-02-22,10371.0,236.0,1734508.0,7349.61016949,,,0.0,259035.408179392,0.0553358685868587,,0.05,,184.43445,,17.67526261,,,,,,1775103.47729391,1775103.47729391,1076114.29224913,4410.0,1097.0,100428.690444,,150.97026784,,4.99837699,,165614.38381884,,,,
2016-02-23,17464.0,291.0,2481311.0,8526.8419244,,,0.0,213318.348511174,0.0508153276764759,,0.05,,281.4661,,19.51655446,,,,,,1782783.00227688,1782783.00227688,1083457.25478701,6855.0,1376.0,91347.22044177,,205.88992575,,5.285356575,,283304.53783358,,,,
2016-02-24,18857.0,349.0,2716204.0,7782.81948424,,,0.0,243747.169014844,0.0507721836545577,,0.05,,301.89140401,,22.86955237,,,,,,1793036.64297908,1793036.64297908,1102683.92887814,7592.0,1986.0,78402.78700293,,88.54470236,,3.022079815,,175849.77889268,,,,
2016-02-25,7902.0,283.0,1798238.0,6354.19787986,,,0.0,302787.204074434,0.0561177984913793,,0.05,,156.231951,,8.81237132,,,,,,1801498.92706475,1801498.92706475,1110299.55823028,4141.0,1434.0,204428.39526636,,213.93275764,,5.02352706,,306779.57445501,,,,
2016-02-26,7346.0,261.0,1337046.0,5122.7816092,,,0.0,306046.977308553,0.0519740454325761,,0.05,,107.5343,,15.20977604,,,,,,1809262.51798499,1809262.51798499,1117286.37306856,3314.0,1171.0,118953.92232331,,134.37531204,,5.12416833,,157353.49039719,,,,
2016-02-27,6165.0,261.0,1173992.0,4498.05363985,,,0.0,269200.256402956,0.0547163394109397,,0.05,,78.0255,,14.7676988,,,,,,1817147.30588648,1817147.30588648,1124382.53047387,2690.0,1295.0,123048.77897822,,108.31479388,,3.95900459,,140267.65807581,,,,
2016-02-28,10258.0,319.0,1670609.0,5237.01880878,,,0.0,253340.2539789,0.0518011984569224,,0.05,,120.852196,,89.04034998,,,,,,1826663.09124096,1826663.09124096,1132946.21920094,3859.0,1501.0,20515.00349835,,44.32810977,,3.43524418,,66536.49277105,,,,
2016-02-29,8778.0,283.0,1694038.0,5986.0,,,0.0,263915.4903619,0.0434850388052754,,0.05,,112.10443004,,68.19903196,,,,,,1835025.24825027,1835025.24825027,1150471.76591551,3931.0,2287.0,26906.91048775,,15.86688531,,5.05722413,,36287.5667129,,,,
2016-03-01,8330.0,296.0,1779293.0,6011.125,,,0.0,267529.830302503,0.0463226149130939,,0.05,,119.92925001,,48.51987937,,,,,,1843812.97908069,1843812.97908069,1163380.45394971,4012.0,2257.0,38001.1863794,,85.59102719,,6.3604991,,193178.94835682,,,,
2016-03-02,5446.0,261.0,1116834.0,4279.05747126,,,0.0,271623.747905259,0.0567460825863521,,0.05,,67.35760003,,54.74144049,,,,,,1851582.32729921,1851582.32729921,1175372.68633011,2445.0,1588.0,33824.14329453,,108.28585226,,3.91775029,,171957.93339416,,,,
2016-03-03,10602.0,322.0,1997527.0,6203.5,,,0.0,263438.238540392,0.04729693044742,,0.05,,144.82320103,,1.76640333,,,,,,1861197.21251802,1861197.21251802,1189025.75170794,4619.0,2235.0,1053664.91242366,,1507.20388138,,5.31218137,,3368600.67489348,,,,
2016-03-04,4819.0,260.0,1027372.0,3951.43076923,,,0.0,268855.750757206,0.0387407347102041,,0.05,,47.45740002,,4.34700064,,,,,,1869035.68163202,1869035.68163202,1201080.30985328,2494.0,1622.0,429959.83574745,,289.09064702,,9.8595395,,468905.02947363,,,,
2016-03-05,11988.0,298.0,1959833.0,6576.62080537,,,0.0,256794.912212925,0.0540588669036335,,0.05,,136.877051,,66.40023711,,,,,,1877996.45034187,1877996.45034187,1209144.73907099,3983.0,1366.0,28282.97807585,,80.89728931,,4.972106395,,110505.69719976,,,,
2016-03-06,9077.0,286.0,1571610.0,5495.13986014,,,0.0,255788.69168174,0.04549818745637,,0.05,,104.28184565,,24.80904113,,,,,,1886567.3310531,1886567.3310531,1216858.1978559,3680.0,1846.0,76043.54079905,,112.05984216,,6.42171973,,206862.46863229,,,,
2016-03-07,7458.0,288.0,1496456.0,5196.02777778,,,0.0,265021.365183431,0.0441311679026764,,0.05,,90.68955004,,23.37035819,,,,,,1895163.28838989,1895163.28838989,1224594.26230981,3447.0,2042.0,81092.60767833,,111.93947354,,10.94177903,,228580.40496519,,,,
2016-03-08,7493.0,289.0,1678260.0,5807.12802768,,,0.0,269827.064221034,0.0394602012707182,,0.05,,99.99215002,,17.97560582,,,,,,1903834.84092363,1903834.84092363,1232398.50909099,3938.0,1670.0,105912.13779132,,162.23689883,,9.0577413,,270935.62103983,,,,
2016-03-09,5794.0,272.0,1220647.0,4487.67279412,,,0.0,257551.220982332,0.035802373289987,,0.02,,55.06405012,,19.25271566,,,,,,1911919.10820369,1911919.10820369,1239669.29399857,2847.0,1704.0,99306.46366337,,224.63072354,,9.895608725,,382770.75290495,,,,
2016-03-10,12873.0,343.0,2193468.0,6394.95043732,,,0.0,259474.039149407,0.0361326880789085,,0.022,,97.99185007,,6.89202527,,,,,,1921977.1055935,1921977.1055935,1253672.67925262,4341.0,2004.0,278869.71243173,,148.6581403,,8.51062772,,297910.91316689,,,,
2016-03-11,5565.0,257.0,1092775.0,4252.04280156,,,0.0,314383.382514012,0.0403995208333333,,0.05,,40.722717,,4.02033988,,,,,,1929660.86031094,1929660.86031094,1260587.9664799,2252.0,1212.0,479974.5585567,,828.36749425,,3.11135339,,1003981.40302659,,,,
2016-03-12,10736.0,281.0,1924459.0,6848.60854093,,,0.0,296778.001278202,0.0385834458183857,,0.05,,103.24930101,,45.12337161,,,,,,1938056.79894275,1938056.79894275,1268119.62234296,4036.0,1908.0,42950.17702902,,79.38541807,,8.35482528,,151467.37768185,,,,
2016-03-13,9172.0,272.0,1552478.0,5707.63970588,,,0.0,278768.674280844,0.0446170716152331,,0.05,,67.95180007,,110.25916726,,,,,,1946121.96933858,1946121.96933858,1280329.71034525,2829.0,1562.0,17650.43231909,,19.21444473,,8.0835332,,30012.96266862,,,,
2016-03-14,7972.0,301.0,1451199.0,4821.25913621,,,0.0,257883.887306825,0.0391459272454175,,0.05,,76.88260111,,8.53561406,,,,,,1955039.29143844,1955039.29143844,1288355.01712695,3408.0,1209.0,229044.94947024,,374.59462242,,4.22148509,,452884.89850148,,,,
2016-03-15,10545.0,322.0,2074621.0,6442.92236025,,,0.0,271195.057850421,0.0341581251436886,,0.015,,93.90068602,,37.92117758,,,,,,1964729.52944217,1964729.52944217,1302076.02242002,4318.0,1896.0,51810.87863918,,105.08453568,,8.10104436,,199240.2796401,,,,
2016-03-16,7548.0,243.0,1362830.0,5608.35390947,,,0.0,291369.209976507,0.0392284480184615,,0.05,,63.74622803,,55.80110772,,,,,,1972059.93185326,1972059.93185326,1308673.16847193,2812.0,1322.0,35340.87426602,,37.88331789,,6.27892573,,50081.74624991,,,,
2016-03-17,7505.0,302.0,1448840.0,4797.48344371,,,0.0,263109.538962825,0.0323144083823529,,0.02,,57.13187402,,52.54494757,,,,,,1981238.66865759,1981238.66865759,1316933.94491422,3254.0,1670.0,37705.59797624,,36.84718577,,6.964759925,,61534.80022959,,,,
2016-03-18,8607.0,324.0,1667717.0,5147.27469136,,,0.0,267715.324411658,0.0260973426745435,,0.015,,48.59325206,,24.00709073,,,,,,1990985.6538919,1990985.6538919,1325681.98024726,3440.0,1863.0,82933.23318551,,105.33177075,,10.13513669,,196233.08890309,,,,
2016-03-19,12276.0,271.0,2049469.0,7562.61623616,,,0.0,319946.513091609,0.0407623985892857,,0.05,,114.13471605,,56.04292853,,,,,,1999161.78813162,1999161.78813162,1333016.07032727,4124.0,1707.0,35671.97219503,,32.13245179,,8.62307448,,54850.09521195,,,,
2016-03-20,5218.0,283.0,1250912.0,4420.18374558,,,0.0,334002.2497944,0.0260258473716216,,0.003876,,38.51825411,,61.88722767,,,,,,2007779.02829,2007779.02829,1340771.56438535,2875.0,2036.0,32442.5427316,,26.70415688,,13.805417385,,54369.66341458,,,,
2016-03-21,9255.0,267.0,1648670.0,6174.79400749,,,0.0,304302.847570174,0.0369757174620617,,0.05,,70.66059607,,46.05540739,,,,,,2015812.24867408,2015812.24867408,1347977.16879344,3219.0,1883.0,43769.28493009,,47.20389799,,10.18349302,,88884.93990851,,,,
2016-03-22,7242.0,297.0,1575026.0,5303.11784512,,,0.0,271754.147024607,0.0311706285691574,,0.02,,58.81897611,,27.86157796,,,,,,2024636.62660599,2024636.62660599,1355918.97486363,3330.0,1987.0,72667.69419278,,132.13772229,,10.18349302,,262557.65418705,,,,
2016-03-23,11656.0,308.0,2237193.0,7263.61363636,,,0.0,290157.517579203,0.0308979914535091,,0.015,,86.73066201,,53.38236185,,,,,,2033827.18774437,2033827.18774437,1364190.26676555,4310.0,2377.0,38099.23572971,,44.60487661,,10.42514217,,106025.79171107,,,,
2016-03-24,5727.0,256.0,1296837.0,5065.76953125,,,0.0,317603.28061368,0.0357723250988822,,0.05,,41.60321409,,33.16057114,,,,,,2041514.50308031,2041514.50308031,1371108.77210125,2420.0,1429.0,61564.51572211,,69.09215234,,6.86168062,,98732.68569351,,,,
2016-03-25,12070.0,300.0,1976438.0,6588.12666667,,,0.0,291273.037493099,0.0467077559227273,,0.05,,102.75706303,,44.49895885,,,,,,2050533.79547976,2050533.79547976,1379419.1626638,3675.0,1903.0,46080.48926036,,82.56450175,,8.04678676,,157120.24682538,,,,
2016-03-26,10258.0,302.0,2191264.0,7255.8410596,,,0.0,286064.649239178,0.0330838845769817,,0.025,,86.81211313,,78.61670998,,,,,,2059565.97043173,2059565.97043173,1387523.8313853,4101.0,2004.0,26197.55992008,,33.98408757,,8.75799238,,68104.11149729,,,,
2016-03-27,4961.0,307.0,1930838.0,6289.37459283,,,0.0,320821.951315609,0.11789327903752,,0.003876,,144.5371601,,44.78796673,,,,,,2068782.71853397,2068782.71853397,1395818.86375935,2733.0,1992.0,46190.59246151,,69.13970485,,10.10736575,,137726.29206034,,,,
2016-03-28,13696.0,270.0,2115516.0,7835.24444444,,,0.0,339814.075208137,0.0432632094803649,,0.05,,109.0665511,,71.47278627,,,,,,2076934.32137701,2076934.32137701,1403155.17326082,3854.0,1684.0,29059.0926935,,36.7121296,,6.313783455,,61823.22623966,,,,
2016-03-29,6564.0,276.0,1568188.0,5681.84057971,,,0.0,329979.787485742,0.0350102324968072,,0.05,,54.82602409,,29.16629473,,,,,,2085153.12053989,2085153.12053989,1410527.81204057,2910.0,1859.0,71491.87580459,,93.48862641,,8.27886453,,173795.35648743,,,,
2016-03-30,7138.0,317.0,1965388.0,6199.96214511,,,0.0,325224.81255295,0.0342335091462649,,0.012,,54.53398007,,76.97621227,,,,,,2094577.016971,2094577.016971,1420138.48648749,3134.0,2040.0,27210.70516699,,22.81815315,,10.02149075,,46549.03241937,,,,
2016-03-31,11040.0,276.0,2084508.0,7552.56521739,,,0.0,354748.803513524,0.0387104324261275,,0.05,,99.5632322,,51.34411402,,,,,,2102788.71394466,2102788.71394466,1427577.0522699,3915.0,1583.0,40954.81544277,,65.977281,,5.3163328,,104442.03582236,,,,
2016-04-01,7640.0,300.0,1472648.0,4908.82666667,,,0.0,334459.968964566,0.0716452781364637,,0.05,,97.6525141,,69.72751389,,,,,,2111741.62524208,2111741.62524208,1435610.40843472,2827.0,1574.0,30285.62912348,,26.54717564,,6.035451405,,41785.25446487,,,,
2016-04-02,12460.0,296.0,2063017.0,6969.65202703,,,0.0,351498.995260093,0.0353794477054333,,0.0336,,78.79003004,,74.79162223,,,,,,2120596.1039746,2120596.1039746,1443579.25719088,3675.0,1462.0,28353.39093952,,76.53047198,,5.94647951,,111887.55003813,,,,
2016-04-03,13280.0,287.0,2070958.0,7215.8815331,,,0.0,371325.32703282,0.0385503819758379,,0.05,,98.92028015,,87.59010279,,,,,,2129187.6331026,2129187.6331026,1451335.59531739,3971.0,1257.0,24308.54132275,,138.17350205,,3.37662356,,173684.09207811,,,,
2016-04-04,6765.0,284.0,1624705.0,5720.79225352,,,0.0,365863.808168465,0.0281063060448179,,0.01265,,50.16975629,,43.92961215,,,,,,2137325.76063519,2137325.76063519,1458637.42343377,3116.0,1957.0,48653.41750119,,77.56958775,,11.04605696,,151803.68322626,,,,
2016-04-05,4787.0,279.0,1665435.0,5969.30107527,,,0.0,369742.218702866,0.0242078687823834,,0.003876,,28.03271205,,109.4554513,,,,,,2145704.68179365,2145704.68179365,1466178.42120296,2528.0,1843.0,19603.45196442,,25.95228655,,10.45421061,,47830.06411736,,,,
2016-04-06,8903.0,263.0,1581685.0,6014.01140684,,,0.0,355786.214296672,0.0355048433033573,,0.03,,59.22207863,,107.9398033,,,,,,2153550.06971916,2153550.06971916,1473214.95774292,2951.0,1487.0,19951.39887053,,40.33056197,,8.77835794,,59971.54564369,,,,
2016-04-07,11572.0,342.0,2323708.0,6794.46783626,,,0.0,322119.140389812,0.035657707806398,,0.02095,,85.82810269,,185.6531458,,,,,,2163780.00900852,2163780.00900852,1484175.67482731,4080.0,1793.0,11654.96011207,,26.17852836,,7.64355592,,46938.10134443,,,,
2016-04-08,12565.0,273.0,2064777.0,7563.28571429,,,0.0,378233.125471077,0.0433627807226706,,0.05,,118.20694025,,83.95338655,,,,,,2172015.9968627,2172015.9968627,1491658.31431941,4073.0,1795.0,25871.69006593,,22.53730508,,7.33876581,,40454.46262017,,,,
2016-04-09,6561.0,262.0,1187708.0,4533.23664122,,,0.0,376681.46637364,0.0374797403164091,,0.03755,,50.93496709,,106.92479281,,,,,,2179831.09963116,2179831.09963116,1498691.76300653,2637.0,1156.0,20386.58240348,,23.40088625,,3.697734945,,27051.42450322,,,,
2016-04-10,15150.0,290.0,2252864.0,7768.49655172,,,0.0,343445.384970121,0.0412319839766302,,0.05,,109.38845349,,98.09647896,,,,,,2188557.06899401,2188557.06899401,1506544.94647412,4080.0,1557.0,22310.25101116,,29.4554873,,7.81880233,,45862.19372665,,,,
2016-04-11,8339.0,283.0,1559391.0,5510.2155477,,,0.0,334022.58080098,0.0287467246303318,,0.014,,60.65558897,,78.53332777,,,,,,2196968.16532231,2196968.16532231,1514114.80090528,3489.0,1667.0,27974.97862155,,36.53062649,,10.192149,,60896.55435905,,,,
2016-04-12,6408.0,305.0,1216831.0,3989.60983607,,,0.0,326507.262685297,0.0389220349835706,,0.02095,,35.53581794,,151.95166156,,,,,,2206069.53602668,2206069.53602668,1522306.00405098,2416.0,1301.0,14518.23239919,,22.08003586,,4.98056132,,28726.12664747,,,,
2016-04-13,16343.0,280.0,2656629.0,9487.96071429,,,0.0,343074.524655316,0.0406235525517063,,0.05,,157.13190127,,108.47312796,,,,,,2214356.06059084,2214356.06059084,1529763.50706638,5237.0,2305.0,20413.86749253,,16.19107055,,7.3,,37320.41761312,,,,
2016-04-14,5522.0,315.0,1395333.0,4429.62857143,,,0.0,345863.75693395,0.0167071045387454,,0.01265,,22.63812665,,55.49420181,,,,,,2223772.50500175,2223772.50500175,1538238.29442224,2910.0,1936.0,40072.15948014,,31.84780908,,13.15254774,,61657.35837868,,,,
2016-04-15,5768.0,272.0,1439671.0,5292.90808824,,,0.0,385839.44571316,0.0204886413701741,,0.01265,,27.06549525,,168.77892355,,,,,,2231856.48478684,2231856.48478684,1545513.84194465,2656.0,1897.0,13223.54970515,,17.94960888,,10.06911281,,34050.40805197,,,,
2016-04-16,15909.0,285.0,2709573.0,9507.27368421,,,0.0,396398.402221326,0.0343891436434316,,0.025,,128.27150579,,115.41091087,,,,,,2240350.36838188,2240350.36838188,1553158.11470482,5133.0,1733.0,19411.94598985,,24.19062971,,6.8781704,,41922.36128835,,,,
2016-04-17,4421.0,276.0,1033734.0,3745.41304348,,,0.0,375566.787379988,0.0208811478109453,,0.01265,,16.78844284,,175.33046437,,,,,,2248579.82947951,2248579.82947951,1560564.60992605,2163.0,1499.0,12824.80963906,,15.48469746,,5.77475277,,23211.56149275,,,,
2016-04-18,13936.0,273.0,2422022.0,8871.87545788,,,0.0,333477.045143212,0.0429111925762082,,0.05,,115.43110803,,54.83977955,,,,,,2256521.01611313,2256521.01611313,1570272.46970738,4002.0,2140.0,41147.52164369,,29.37431676,,9.990017415,,62861.03786462,,,,
2016-04-19,11644.0,329.0,2230231.0,6778.81762918,,,0.0,334974.911614019,0.0357961328046143,,0.02095,,99.2984724,,109.76230245,,,,,,2266146.90836145,2266146.90836145,1578935.51004739,4364.0,2273.0,20645.94908994,,17.42147206,,9.89546347,,39599.00600307,,,,
2016-04-20,5425.0,284.0,1305362.0,4596.34507042,,,0.0,383429.192545623,0.027633517217484,,0.01265,,25.92023915,,96.45562105,,,,,,2274515.29348735,2274515.29348735,1587425.54876571,2320.0,1651.0,23580.9512062,,27.04574627,,5.14389786,,44652.52708792,,,,
2016-04-21,28823.0,273.0,4486971.0,16435.79120879,,,0.0,396086.431683248,0.0237580243784187,,0.00751,,191.1095481,,26.59543768,,,,,,2282471.83317878,2282471.83317878,1595243.99948053,9359.0,10191.0,85821.93157615,,50.83633399,,6.50433864,,518073.07966855,,,,
2016-04-22,5969.0,314.0,1653379.0,5265.53821656,,,0.0,378409.632875379,0.0163642155144928,,0.003876,,22.58261741,,53.94671959,,,,,,2291718.11651728,2291718.11651728,1604869.56719857,2907.0,2306.0,42481.13942738,,63.65030323,,8.004757095,,146777.59925153,,,,
2016-04-23,28460.0,310.0,4251666.0,13715.0516129,,,0.0,414862.247377155,0.0238931260503982,,0.00585,,182.99745242,,27.42860894,,,,,,2300949.19120396,2300949.19120396,1613128.90980207,9184.0,9966.0,83888.65786236,,20.92587103,,8.40410128,,208547.23064902,,,,
2016-04-24,7059.0,289.0,1564705.0,5414.20415225,,,0.0,474421.823868802,0.016732613213859,,0.003876,,28.01039452,,57.07490244,,,,,,2309511.56997893,2309511.56997893,1620835.01650257,3088.0,2456.0,40464.57323917,,36.32424233,,8.40410128,,89212.33916707,,,,
2016-04-25,6359.0,275.0,1389425.0,5052.45454545,,,0.0,489194.337121899,0.0168646558781594,,0.003876,,26.02216402,,113.77507845,,,,,,2317704.51080737,2317704.51080737,1628208.62485804,2896.0,2244.0,20370.93309263,,22.5995002,,7.95045282,,50713.27844043,,,,
2016-04-26,18181.0,302.0,3214835.0,10645.14900662,,,0.0,480798.158975937,0.0133231359985554,,0.00585,,73.78352716,,46.7546775,,,,,,2326647.97318095,2326647.97318095,1636330.02748908,7015.0,5379.0,49762.89213433,,22.35248717,,12.04168998,,120234.02847639,,,,
2016-04-27,5112.0,296.0,1117680.0,3775.94594595,,,0.0,525800.259953566,0.0147071917878193,,0.00419,,14.97192124,,139.48925227,,,,,,2335373.98572379,2335373.98572379,1644159.2966194,2459.0,1682.0,16742.32206216,,15.4159303,,5.07675869,,25929.59476259,,,,
2016-04-28,7954.0,269.0,1769774.0,6579.08550186,,,0.0,534558.508716301,0.0166231142693267,,0.00419,,33.32934411,,45.99238803,,,,,,2343403.65723313,2343403.65723313,1662727.40651499,3331.0,2669.0,50951.98918437,,37.92381892,,10.22396434,,101218.67270251,,,,
2016-04-29,7874.0,315.0,1739730.0,5522.95238095,,,0.0,489304.71285176,0.0115021614429825,,0.003876,,26.22492809,,32.87651892,,,,,,2352771.32431281,2352771.32431281,1681134.1400549,3827.0,2952.0,71563.88211039,,35.47953645,,13.82767731,,104735.59159569,,,,
2016-04-30,8536.0,284.0,2110901.0,7432.75,,,0.0,548171.341963335,0.0105731734567474,,0.003876,,30.55647129,,79.4714709,,,,,,2361151.6779435,2361151.6779435,1693676.38862827,4274.0,3596.0,29710.68297963,,20.25248118,,17.00379549,,72827.92230918,,,,
2016-05-01,6694.0,287.0,1536998.0,5355.39372822,,,0.0,574505.105005203,0.0135318735740291,,0.003876,,22.30052765,,35.59371965,,,,,,2369695.96944981,2369695.96944981,1721342.10373917,3059.0,2499.0,66576.2385328,,38.64565627,,10.043845,,96575.49501263,,,,
2016-05-02,9656.0,294.0,1979249.0,6732.13945578,,,0.0,592832.19522712,0.0132133518701907,,0.00419,,39.49470874,,41.40324698,,,,,,2377826.67185224,2377826.67185224,1728659.36745659,4335.0,3640.0,57430.92257785,,35.90539363,,11.73301876,,130695.63279617,,,,
2016-05-03,16070.0,268.0,2897585.0,10811.88432836,,,0.0,610703.617871348,0.0150577424162414,,0.00419,,67.86524507,,42.05889868,,,,,,2385715.64811986,2385715.64811986,1735759.30759875,5823.0,4723.0,56723.20776663,,50.04442551,,16.85344277,,236359.82166615,,,,
2016-05-04,5327.0,308.0,1390630.0,4515.03246753,,,0.0,581212.791120958,0.0129610137398971,,0.003876,,17.6399397,,192.18949395,,,,,,2394708.95552195,2394708.95552195,1743853.25771502,2861.0,2311.0,12460.14496557,,17.15953506,,7.87053788,,39655.68551337,,,,
2016-05-05,13902.0,280.0,2539556.0,9069.84285714,,,0.0,594270.188468488,0.0131777937756394,,0.00419,,52.03910762,,109.68409461,,,,,,2402868.21496377,2402868.21496377,1751196.50031282,5310.0,4350.0,21907.17098572,,77.14278164,,13.02202961,,335571.10011379,,,,
2016-05-06,4768.0,264.0,1341144.0,5080.09090909,,,0.0,579928.768839943,0.0152661605921053,,0.003876,,16.24319487,,93.42177101,,,,,,2410596.44680428,2410596.44680428,1758151.88445903,2353.0,1697.0,25803.3691785,,28.9120479,,4.915567,,49063.74527924,,,,
2016-05-07,25082.0,337.0,4205005.0,12477.75964392,,,0.0,548507.487440323,0.0206362204415066,,0.00585,,165.4612155,,24.78040882,,,,,,2420352.719295,2420352.719295,1766932.05450894,9646.0,10043.0,97672.02539749,,36.56250078,,10.20624358,,367197.1952835,,,,
2016-05-08,5805.0,285.0,1511250.0,5302.63157895,,,0.0,619500.782804492,0.0147407018334409,,0.003876,,22.83334714,,57.57601626,,,,,,2428626.31948192,2428626.31948192,1774378.24599295,2929.0,2303.0,42181.21497684,,41.5936638,,9.95979226,,95790.20772207,,,,
2016-05-09,7353.0,269.0,1532983.0,5698.82156134,,,0.0,610038.663077964,0.0139884159306358,,0.00419,,24.19995956,,76.01834086,,,,,,2436498.43082559,2436498.43082559,1781439.01689026,3043.0,2848.0,32051.45499559,,25.02093635,,8.94237972,,71259.62671896,,,,
2016-05-10,18457.0,265.0,3004109.0,11336.26037736,,,0.0,579092.379127938,0.0295739682640797,,0.01265,,172.23879117,,59.66910852,,,,,,2443770.13906579,2443770.13906579,1787982.24572922,7039.0,6223.0,40955.36534506,,25.98056614,,12.3319599,,161677.06311769,,,,
2016-05-11,4336.0,274.0,1119736.0,4086.62773723,,,0.0,505541.599307657,0.0110477217966696,,0.003876,,12.60545057,,153.05858761,,,,,,2451497.7728082,2451497.7728082,1792590.17278258,2430.0,1528.0,16016.72804539,,21.82325114,,5.976127555,,33345.92774381,,,,
