time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-02-25,7902,31322,1614335093,1614335093,283,,,,156.231951,,,,,,,,,,1801498.92706475,4141,1434,
2016-02-26,7346,32053,1614335093,1614335093,261,,,,107.5343,,,,,,,,,,1809262.51798499,3314,1171,
2016-02-27,6165,32426,1614335093,1614335093,261,,,,78.0255,,,,,,,,,,1817147.30588648,2690,1295,
2016-02-28,10258,33117,1614335094,1614335094,319,,,,120.852196,,,,,,,,,,1826663.09124096,3859,1501,
2016-02-29,8778,33517,1614335094,1614335094,283,,,,112.10443004,,,,,,,,,,1835025.24825027,3931,2287,
2016-03-01,8330,33658,1614335094,1614335094,296,,,,119.92925001,,,,,,,,,,1843812.97908069,4012,2257,
2016-03-02,5446,33793,1614335094,1614335094,261,,,,67.35760003,,,,,,,,,,1851582.32729921,2445,1588,
2016-03-03,10602,34343,1614335094,1614335094,322,,,,144.82320103,,,,,,,,,,1861197.21251802,4619,2235,
2016-03-04,4819,34685,1614335094,1614335094,260,,,,47.45740002,,,,,,,,,,1869035.68163202,2494,1622,
2016-03-05,11988,34333,1614335095,1614335095,298,,,,136.877051,,,,,,,,,,1877996.45034187,3983,1366,
2016-03-06,9077,34805,1614335095,1614335095,286,,,,104.28184565,,,,,,,,,,1886567.3310531,3680,1846,
2016-03-07,7458,35294,1614335095,1614335095,288,,,,90.68955004,,,,,,,,,,1895163.28838989,3447,2042,
2016-03-08,7493,35162,1614335095,1614335095,289,,,,99.99215002,,,,,,,,,,1903834.84092363,3938,1670,
2016-03-09,5794,35292,1614335096,1614335096,272,,,,55.06405012,,,,,,,,,,1911919.10820369,2847,1704,
2016-03-10,12873,34675,1614335096,1614335096,343,,,,97.99185007,,,,,,,,,,1921977.1055935,4341,2004,
2016-03-11,5565,34630,1614335096,1614335096,257,,,,40.722717,,,,,,,,,,1929660.86031094,2252,1212,
2016-03-12,10736,34404,1614335096,1614335096,281,,,,103.24930101,,,,,,,,,,1938056.79894275,4036,1908,
2016-03-13,9172,33188,1614335096,1614335096,272,,,,67.95180007,,,,,,,,,,1946121.96933858,2829,1562,
2016-03-14,7972,33914,1614335096,1614335096,301,,,,76.88260111,,,,,,,,,,1955039.29143844,3408,1209,
2016-03-15,10545,33683,1614335097,1614335097,322,,,,93.90068602,,,,,,,,,,1964729.52944217,4318,1896,
2016-03-16,7548,33646,1614335097,1614335097,243,,,,63.74622803,,,,,,,,,,1972059.93185326,2812,1322,
2016-03-17,7505,33998,1614335097,1614335097,302,,,,57.13187402,,,,,,,,,,1981238.66865759,3254,1670,
2016-03-18,8607,33737,1614335097,1614335097,324,,,,48.59325206,,,,,,,,,,1990985.6538919,3440,1863,
2016-03-19,12276,33271,1614335097,1614335097,271,,,,114.13471605,,,,,,,,,,1999161.78813162,4124,1707,
2016-03-20,5218,33689,1614335098,1614335098,283,,,,38.51825411,,,,,,,,,,2007779.02829,2875,2036,
2016-03-21,9255,33351,1614335098,1614335098,267,,,,70.66059607,,,,,,,,,,2015812.24867408,3219,1883,
2016-03-22,7242,33426,1614335098,1614335098,297,,,,58.81897611,,,,,,,,,,2024636.62660599,3330,1987,
2016-03-23,11656,33352,1614335098,1614335098,308,,,,86.73066201,,,,,,,,,,2033827.18774437,4310,2377,
2016-03-24,5727,33570,1614335098,1614335098,256,,,,41.60321409,,,,,,,,,,2041514.50308031,2420,1429,
2016-03-25,12070,33454,1614335099,1614335099,300,,,,102.75706303,,,,,,,,,,2050533.79547976,3675,1903,
2016-03-26,10258,33434,1614335099,1614335099,302,,,,86.81211313,,,,,,,,,,2059565.97043173,4101,2004,
2016-03-27,4961,33968,1614335099,1614335099,307,,,,144.5371601,,,,,,,,,,2068782.71853397,2733,1992,
2016-03-28,13696,33087,1614335099,1614335099,270,,,,109.0665511,,,,,,,,,,2076934.32137701,3854,1684,
2016-03-29,6564,33322,1614335099,1614335099,276,,,,54.82602409,,,,,,,,,,2085153.12053989,2910,1859,
2016-03-30,7138,33752,1614335100,1614335100,317,,,,54.53398007,,,,,,,,,,2094577.016971,3134,2040,
2016-03-31,11040,33401,1614335100,1614335100,276,,,,99.5632322,,,,,,,,,,2102788.71394466,3915,1583,
2016-04-01,7640,33476,1614335100,1614335100,300,,,,97.6525141,,,,,,,,,,2111741.62524208,2827,1574,
2016-04-02,12460,32951,1614335100,1614335100,296,,,,78.79003004,,,,,,,,,,2120596.1039746,3675,1462,
2016-04-03,13280,32894,1614335100,1614335100,287,,,,98.92028015,,,,,,,,,,2129187.6331026,3971,1257,
2016-04-04,6765,33262,1614335101,1614335101,284,,,,50.16975629,,,,,,,,,,2137325.76063519,3116,1957,
2016-04-05,4787,33837,1614335101,1614335101,279,,,,28.03271205,,,,,,,,,,2145704.68179365,2528,1843,
2016-04-06,8903,33717,1614335101,1614335101,263,,,,59.22207863,,,,,,,,,,2153550.06971916,2951,1487,
2016-04-07,11572,33969,1614335101,1614335101,342,,,,85.82810269,,,,,,,,,,2163780.00900852,4080,1793,
2016-04-08,12565,34066,1614335102,1614335102,273,,,,118.20694025,,,,,,,,,,2172015.9968627,4073,1795,
2016-04-09,6561,34919,1614335102,1614335102,262,,,,50.93496709,,,,,,,,,,2179831.09963116,2637,1156,
2016-04-10,15150,34542,1614335102,1614335102,290,,,,109.38845349,,,,,,,,,,2188557.06899401,4080,1557,
2016-04-11,8339,35536,1614335102,1614335102,283,,,,60.65558897,,,,,,,,,,2196968.16532231,3489,1667,
2016-04-12,6408,36054,1614335102,1614335102,305,,,,35.53581794,,,,,,,,,,2206069.53602668,2416,1301,
2016-04-13,16343,36605,1614335103,1614335103,280,,,,157.13190127,,,,,,,,,,2214356.06059084,5237,2305,
2016-04-14,5522,37324,1614335103,1614335103,315,,,,22.63812665,,,,,,,,,,2223772.50500175,2910,1936,
2016-04-15,5768,37852,1614335103,1614335103,272,,,,27.06549525,,,,,,,,,,2231856.48478684,2656,1897,
2016-04-16,15909,37904,1614335103,1614335103,285,,,,128.27150579,,,,,,,,,,2240350.36838188,5133,1733,
2016-04-17,4421,38453,1614335104,1614335104,276,,,,16.78844284,,,,,,,,,,2248579.82947951,2163,1499,
2016-04-18,13936,38241,1614335104,1614335104,273,,,,115.43110803,,,,,,,,,,2256521.01611313,4002,2140,
2016-04-19,11644,38495,1614335104,1614335104,329,,,,99.2984724,,,,,,,,,,2266146.90836145,4364,2273,
2016-04-20,5425,38738,1614335104,1614335104,284,,,,25.92023915,,,,,,,,,,2274515.29348735,2320,1651,
2016-04-21,28823,39272,1614335105,1614335105,273,,,,191.1095481,,,,,,,,,,2282471.83317878,9359,10191,
2016-04-22,5969,39743,1614335105,1614335105,314,,,,22.58261741,,,,,,,,,,2291718.11651728,2907,2306,
2016-04-23,28460,39985,1614335105,1614335105,310,,,,182.99745242,,,,,,,,,,2300949.19120396,9184,9966,
2016-04-24,7059,40080,1614335105,1614335105,289,,,,28.01039452,,,,,,,,,,2309511.56997893,3088,2456,
2016-04-25,6359,40535,1614335106,1614335106,275,,,,26.02216402,,,,,,,,,,2317704.51080737,2896,2244,
2016-04-26,18181,39421,1614335106,1614335106,302,,,,73.78352716,,,,,,,,,,2326647.97318095,7015,5379,
2016-04-27,5112,40134,1614335106,1614335106,296,,,,14.97192124,,,,,,,,,,2335373.98572379,2459,1682,
2016-04-28,7954,40452,1614335106,1614335106,269,,,,33.32934411,,,,,,,,,,2343403.65723313,3331,2669,
2016-04-29,7874,41060,1614335106,1614335106,315,,,,26.22492809,,,,,,,,,,2352771.32431281,3827,2952,
2016-04-30,8536,40820,1614335107,1614335107,284,,,,30.55647129,,,,,,,,,,2361151.6779435,4274,3596,
2016-05-01,6694,40974,1614335107,1614335107,287,,,,22.30052765,,,,,,,,,,2369695.96944981,3059,2499,
2016-05-02,9656,40742,1614335107,1614335107,294,,,,39.49470874,,,,,,,,,,2377826.67185224,4335,3640,
2016-05-03,16070,38740,1614335107,1614335107,268,,,,67.86524507,,,,,,,,,,2385715.64811986,5823,4723,
2016-05-04,5327,39237,1614335107,1614335107,308,,,,17.6399397,,,,,,,,,,2394708.95552195,2861,2311,
2016-05-05,13902,38508,1614335108,1614335108,280,,,,52.03910762,,,,,,,,,,2402868.21496377,5310,4350,
2016-05-06,4768,38499,1614335108,1614335108,264,,,,16.24319487,,,,,,,,,,2410596.44680428,2353,1697,
2016-05-07,25082,39006,1614335108,1614335108,337,,,,165.4612155,,,,,,,,,,2420352.719295,9646,10043,
2016-05-08,5805,39037,1614335108,1614335108,285,,,,22.83334714,,,,,,,,,,2428626.31948192,2929,2303,
2016-05-09,7353,38897,1614335109,1614335109,269,,,,24.19995956,,,,,,,,,,2436498.43082559,3043,2848,
2016-05-10,18457,39634,1614335109,1614335109,265,,,,172.23879117,,,,,,,,,,2443770.13906579,7039,6223,
2016-05-11,4336,40096,1614335109,1614335109,274,,,,12.60545057,,,,,,,,,,2451497.7728082,2430,1528,
2016-05-12,12551,39438,1614335109,1614335109,339,,,,46.10245442,,,,,,,,,,2461124.01522999,5510,4589,
2016-05-13,5604,39371,1614335110,1614335110,260,,,,28.12230905,,,,,,,,,,2468616.89244489,2936,2046,
2016-05-14,16667,39939,1614335110,1614335110,311,,,,126.68690037,,,,,,,,,,2477746.27956571,7026,5485,
2016-05-15,5983,40174,1614335110,1614335110,302,,,,17.87388719,,,,,,,,,,2486553.55490989,3257,2381,
2016-05-16,10034,38778,1614335110,1614335110,263,,,,39.92367058,,,,,,,,,,2494275.16843337,4356,4072,
2016-05-17,21663,38456,1614335110,1614335110,297,16.95241712,4342227.5200374255761502748548,,195.63555548,0.0038250569701928786,1.73483843573388,,,,,,,,2502957.87238571,8191,7924,47404.0937636162
2016-05-18,4466,38922,1614335111,1614335111,297,11.46190016,3998656.0579268054654510588707,,19.20138253,0.0035030174061952027,1.59207301378757,,,,,,,,2511603.43985351,2768,2263,55570.0618968143
2016-05-19,13167,38202,1614335111,1614335111,289,8.30042238,3954129.0965163950886685541304,,47.07876915,0.0035845598363530083,1.56904854062956,,,,,,,,2520080.79681834,5825,4936,30599.0267589163
2016-05-20,5599,38194,1614335111,1614335111,270,7.25692758,3761424.7404714834171882404352,,16.59188619,0.0033634648229105718,1.48798607201268,,,,,,,,2527862.86862464,2570,2352,32187.2597763461
2016-05-21,15570,37261,1614335111,1614335111,302,6.79153288,3883573.076070603298061604255,,71.51797721,0.0034476130905902944,1.5310098403499,,,,,,,,2536608.82753245,6960,5771,15371.0953916544
2016-05-22,4704,37558,1614335111,1614335111,300,6.09712393,3731281.5195173592736515923291,,11.33125208,0.0033276720601987057,1.46603477320591,,,,,,,,2545152.12579701,2773,2270,10157.6631080048
2016-05-23,19399,39433,1614335112,1614335112,274,5.87997725,3908274.2977853919272559115772,,190.89490847,0.0034462318030391527,1.53083359545692,,,,,,,,2553036.66537241,7747,8617,31855.7858546717
2016-05-24,4429,39914,1614335112,1614335112,292,5.28363577,3697857.1847945992504692238302,,10.27352577,0.0032393004348334246,1.44367345567686,,,,,,,,2561422.16250757,2687,2119,23521.5700037173
2016-05-25,15190,38772,1614335112,1614335112,274,4.89998237,3589618.3249567794871824499366,,80.76983865,0.0031009612022209285,1.39713660345514,,,,,,,,2569267.96998919,6914,6851,19821.6235325744
2016-05-26,4620,39254,1614335112,1614335112,293,4.47195969,3459413.4575482067925378240088,,12.98655939,0.0029533985154880115,1.34212388107828,,,,,,,,2577566.42760046,2688,2275,28389.0705033534
2016-05-27,8538,39042,1614335112,1614335112,310,4.26779078,3453399.152620527364702812288,,28.49752515,0.0028300084962010483,1.33525494063708,,,,,,,,2586321.9431136,4494,4111,20122.9909970009
2016-05-28,6824,39184,1614335113,1614335113,299,4.77545565,4104961.6096473943178063576822,,24.95677948,0.002980263842197544,1.58225365834883,,,,,,,,2594376.43767634,3813,2923,21072.8639285924
2016-05-29,9226,37703,1614335113,1614335113,253,4.3103599,3842792.7034390748519770458279,,32.69720844,0.002800000000000004,1.47713919485681,,,,,,,,2601510.21435159,3467,3551,5003.67867897351
2016-05-30,16249,40102,1614335113,1614335113,277,4.15950856,3866146.20866149860885408126,,168.06497506,0.0027771855756867233,1.4816094782295,,,,,,,,2609423.24240628,6917,5975,6293.93644847825
2016-05-31,5414,40451,1614335113,1614335113,342,4.07132284,3966634.804741130192564955908,,15.21089866,0.0028524362098188254,1.51448301474965,,,,,,,,2619134.56018312,3372,2637,5756.71664958488
2016-06-01,19120,40152,1614335113,1614335113,265,4.4395824,4701666.7780522520253504373224,,172.49782015,0.0033293815300993648,1.78992105266793,,,,,,,,2626745.33664168,7401,6866,35572.0272909013
2016-06-02,3451,40640,1614335114,1614335114,258,4.2246973,4667348.383501781204859468884,,7.68422044,0.0032887402893045075,1.7718786942013,,,,,,,,2634124.10724068,2110,1808,23698.4709929675
2016-06-03,9074,40788,1614335114,1614335114,345,3.98474099,4598015.0070175181306398678824,,45.80313824,0.003050019999999998,1.73904816768984,,,,,,,,2643983.69892511,5162,3916,18436.9714820102
2016-06-04,10644,40628,1614335114,1614335114,293,3.81550912,4645919.8001150950527709397032,,29.50937767,0.0030499999999999937,1.75151191499123,,,,,,,,2652519.66620984,5210,4319,11687.5167095033
2016-06-05,6372,40413,1614335114,1614335114,236,3.56470199,4436542.2328870793575811443254,,16.23694016,0.0029006479947399242,1.66827183650317,,,,,,,,2659364.10110862,3306,3019,7949.52257556141
2016-06-06,8845,40593,1614335115,1614335115,300,3.45839916,4456803.6754919084076046630694,,30.37347798,0.002851198036236115,1.67039475284534,,,,,,,,2668114.02987241,4791,4101,10562.3671674394
2016-06-07,6701,40899,1614335115,1614335115,300,3.40466225,4509110.2228691095576443286148,,16.12228768,0.0029119717369959068,1.68448607957572,,,,,,,,2676846.23669009,3993,2992,9005.00984361089
2016-06-08,9329,40568,1614335115,1614335115,281,3.29692226,4471491.8483402327344483213408,,32.27765866,0.0028560802817065973,1.66537351577236,,,,,,,,2684978.35830328,4900,4391,13381.4140117153
2016-06-09,6049,40969,1614335115,1614335115,263,2.57190767,4503658.0402833230432466183988,,16.81246476,0.0028983813734658123,1.67266081702847,,,,,,,,2692511.23385804,3645,3246,6300.6886959021
2016-06-10,19380,39548,1614335115,1614335115,312,2.50516436,4466520.5177520709639587821036,,313.72096623,0.0028515575102279382,1.65337579946018,,,,,,,,2701455.11940502,7783,9173,4454.12574592207
2016-06-11,3563,39938,1614335116,1614335116,289,2.52109901,4572945.3478975491341001826148,,6.6198244,0.0027872919964932828,1.68756470446252,,,,,,,,2709789.63698699,2449,1589,10410.4809562899
2016-06-12,10278,39667,1614335116,1614335116,294,2.36876774,4354241.0213126017171272042475,,31.95021462,0.0023894193717124497,1.60184852590225,,,,,,,,2718260.15438011,4972,4506,24444.1417786
2016-06-13,12958,40050,1614335116,1614335116,281,2.44165802,4574276.9856588758624463846245,,88.73108862,0.0023820811525423727,1.67775163303585,,,,,,,,2726432.74224197,5552,3996,18810.7091315458
2016-06-14,5037,40081,1614335116,1614335116,289,2.3729476,4511961.771600418219529408385,,10.77935097,0.002408710632378726,1.64984229957801,,,,,,,,2734783.6655385,2966,2198,11313.3795266428
2016-06-15,15566,39408,1614335116,1614335116,234,2.40791735,4649061.491854169559693982724,,208.21477228,0.0024399999999999973,1.6958035829924,,,,,,,,2741509.41682201,7238,9598,11659.0259936586
2016-06-16,5908,39874,1614335117,1614335117,265,2.66290256,5435939.259814738745714607348,,44.59098809,0.002576643264172993,1.9773676543588,,13.979931135335033,,,,,,2749078.67934021,3219,2405,27444.7246029616
2016-06-17,10508,39308,1614335117,1614335117,356,2.34626261,4764973.6851090241767994617737,,32.93318687,0.002302405199883113,1.72683759314317,,8.464723551528126,,,,,,2759364.11393261,5476,4506,23927.5523210774
2016-06-18,8381,38694,1614335117,1614335117,293,2.50119024,5279393.047028008694046806538,,41.97432945,0.002515495390414965,1.90747193101683,,21.568701134732393,,,,,,2767743.5044686,4266,3979,17072.4286304255
2016-06-19,8134,38463,1614335117,1614335117,280,2.57776099,5640268.93025481727012542483,,53.80589448,0.0026500304453535924,2.0319562460745,,36.55747753915699,,,,,,2775782.66813134,4466,3649,25258.6405567845
2016-06-20,4836,38299,1614335117,1614335117,272,2.47581698,5473082.9427100662546402028803,,10.45859517,0.0027213611066627674,1.96617646653459,,28.423502887821822,,,,,,2783617.35880017,3045,2055,20062.8210839461
2016-06-21,10516,38001,1614335118,1614335118,296,2.10925879,4691464.9618875774025991125166,,75.10037095,0.0025093580379894798,1.68027669327434,,14.61369975556091,,,,,,2792078.81693899,5408,4767,15362.4809277704
2016-06-22,15662,37141,1614335118,1614335118,277,2.00879076,4486607.63990478121059808848,,136.61135589,0.002693760589713621,1.60233762453312,,4.670921077797324,,,,,,2800038.87521025,7085,6918,13320.2040464114
2016-06-23,4326,37583,1614335118,1614335118,313,2.00973347,4544557.7755880640377247315423,,13.86361238,0.002577459612507303,1.61781432257723,,12.06234458461555,,,,,,2809072.53209901,2807,2022,3608.60852437034
2016-06-24,7599,37203,1614335118,1614335118,255,2.04595203,4673356.1685424275040593410462,,32.9718089,0.002498548901227354,1.65935375034842,,18.768182455803746,,,,,,2816371.23341611,4001,3550,10814.4695166836
2016-06-25,5011,37499,1614335119,1614335119,291,2.0504414,4741997.7741899286118101917256,,15.09371446,0.002510000000000002,1.67887043709819,,25.09057179947974,,,,,,2824516.81166424,3247,2599,5666.95239324967
2016-06-26,11222,36949,1614335119,1614335119,308,1.85989993,4322417.756424046728562281222,,67.01878798,0.0024204600000000067,1.52594086572801,,14.280862724233737,,,,,,2832624.6799622,5740,5361,7389.1525048733
2016-06-27,8633,36734,1614335119,1614335119,284,2.25973242,5362157.2181285237289254659584,,125.34716545,0.002894024369959083,1.88761236870587,,19.29897325538174,,,,,,2840708.88018432,4876,5147,83543.6907181773
2016-06-28,4458,36959,1614335119,1614335119,284,2.23362217,5379412.5353486283261746928993,,12.11063084,0.002917607315604907,1.88833021342539,,27.83698516702347,,,,,,2848766.86137987,2868,2134,25657.0306981963
2016-06-29,8997,36882,1614335119,1614335119,316,2.39436539,5897961.7272114460996479002856,,69.4859243,0.00323176676329632,2.06376212735302,,39.29190908114216,,,,,,2857868.96127228,5208,5213,60619.6975736025
2016-06-30,13070,35823,1614335120,1614335120,254,2.37673758,5977770.5264293861149454722998,,81.30858684,0.0030942010210403214,2.08637276220407,,37.761384042260495,,,,,,2865149.81153914,6351,6217,159477.458998839
2016-07-01,4029,36219,1614335120,1614335120,280,2.23636496,5691369.9292284769792875340284,,21.47016754,0.002923860000000001,1.98095136416781,,10.672555150694711,,,,,,2873048.79472364,2727,2032,17131.3059956504
2016-07-02,14119,35431,1614335120,1614335120,319,2.27700736,5894650.3649980177619229941334,,72.21389233,0.0029102957814143753,2.04517926904086,,15.424338908412352,,,,,,2882216.95487969,7396,6955,16625.8257341353
2016-07-03,4202,35640,1614335120,1614335120,283,2.19602748,5773335.917376025393581468159,,15.74965502,0.0030147498538866213,1.99742277470382,,14.857242704048051,,,,,,2890392.55509245,2707,2255,16006.4788558901
2016-07-04,8531,35121,1614335120,1614335120,294,2.15857609,5745693.5803113358100175464416,,42.89636639,0.0029154224623027408,1.98202795935452,,13.160974949145254,,,,,,2898896.33150408,4736,4087,14544.418442502
2016-07-05,8298,35132,1614335121,1614335121,284,2.08172056,5600768.6911101675416752943206,,36.73385601,0.002883411954997081,1.92659777839553,,15.484643224202099,,,,,,2907077.31209702,4317,3931,19333.3635214719
2016-07-06,8603,34958,1614335121,1614335121,286,2.03782188,5531739.5969912500288670083614,,32.22545852,0.0028001026142606637,1.89749326947838,,13.595499880863592,,,,,,2915288.12563953,4467,4145,10268.872370753
2016-07-07,9106,34697,1614335121,1614335121,300,1.79772915,4889763.2926012962559571153715,,33.30309602,0.0026128699999999998,1.67237589905885,,-0.7189243451581514,,,,,,2923842.23866959,5010,4739,19349.4314166431
2016-07-08,6193,34933,1614335121,1614335121,264,2.02633582,5577894.5729947659935826355728,,23.43483281,0.0028612401788427814,1.90287266896104,,14.261014177263034,,,,,,2931302.05923882,3515,3362,33125.0109166325
2016-07-09,9041,35034,1614335122,1614335122,290,1.76540416,4868861.950034834518939145974,,32.67648474,0.002540756870251315,1.6564258970686,,-0.970604428261297,,,,,,2939378.06614309,5082,4675,7699.20895214648
2016-07-10,13373,35125,1614335122,1614335122,313,1.8487967,5134177.540290858862932558397,,99.51555262,0.0026793200000000037,1.74144906144826,,5.326874992172711,,,,,,2948221.48631845,7459,7879,8972.77414134334
2016-07-11,3932,35521,1614335122,1614335122,277,1.82123503,5093867.637842240314811970378,,9.10458687,0.0026500099999999995,1.72322887863185,,2.1133515103166864,,,,,,2956001.78305188,2663,2112,10158.0880192656
2016-07-12,11872,35365,1614335122,1614335122,278,1.79417403,5051878.7702228871074048110386,,69.95569329,0.0025439146531268325,1.70448165324118,,6.407168073593061,,,,,,2963879.81684427,6189,5979,9889.05956688222
2016-07-13,3351,35811,1614335122,1614335122,233,1.77530301,5022466.052698938736663122847,,10.30583781,0.002568348244009349,1.69082997990709,,0.7795162653232024,,,,,,2970414.5966083,2260,1636,14657.3392537784
2016-07-14,8995,36133,1614335123,1614335123,329,1.83461354,5235612.9829339027518737916684,,42.31311093,0.00265873294272355,1.75717244842266,,6.505479273510114,,,,,,2979566.96716574,5116,4342,10613.8315830638
2016-07-15,7742,36195,1614335123,1614335123,287,1.92334747,5491728.8177937417965492877315,,33.29258506,0.002756883489772063,1.83817597209513,,8.395570721197611,,,,,,2987596.89015755,4427,3887,33185.82686628
2016-07-16,8390,36235,1614335123,1614335123,299,1.85429025,5306551.65313038390616154334,,26.44017604,0.002662395011689065,1.7712264978126,,-10.425029260076837,,,,,,2995975.7601209,4753,3945,9883.52329012846
2016-07-17,10439,36023,1614335123,1614335123,287,1.88913905,5491665.34359327745795629615,,50.96005652,0.0026841342104032776,1.82813590104364,,5.86611666914709,,,,,,3003969.96769125,5323,4964,15958.8319627688
2016-07-18,5077,36588,1614335123,1614335123,275,1.83969878,5367868.1157946256153881938336,,22.0939209,0.002640003597895964,1.78231547807713,,-6.561378487649984,,,,,,3011738.48391072,2955,1911,5830.88331881
2016-07-19,16965,37583,1614335124,1614335124,289,1.83601655,5408421.5744009788896168691254,,185.52804539,0.0026544834459380448,1.79087475808837,,-11.864501927729549,,,,,,3019988.72337342,7328,7604,13286.4570149537
2016-07-20,7111,37921,1614335124,1614335124,300,1.78203646,5259698.177845301902148401464,,20.01649609,0.0026025903670368116,1.73672251449395,,-11.67005891617935,,,,,,3028519.60169232,3692,2825,12650.8423158842
2016-07-21,8328,37917,1614335124,1614335124,272,1.78131309,5284353.9523777970737651808594,,22.06864047,0.002610040248392753,1.74050987937173,,3.5847182989852735,,,,,,3036095.35056778,4349,3644,19644.6420834402
2016-07-22,10024,37214,1614335124,1614335124,284,1.76922958,5274108.5067101121625300112962,,43.93064828,0.0026631455102279324,1.73254369722991,,8.126007322253864,,,,,,3044141.69474782,5219,4747,12360.9291866785
2016-07-23,4927,37653,1614335125,1614335125,310,1.77201189,5318856.5224412778430615431312,,12.19168979,0.002650227501461137,1.74220110327948,,7.6885696316557475,,,,,,3052952.10319244,3232,2489,11453.9975399035
2016-07-24,7987,37792,1614335125,1614335125,290,1.7138964,5164496.4736449876228675631935,,29.35498609,0.0025507899415546527,1.68707711117137,,1.6707324051383838,,,,,,3061209.49626255,4272,3886,15570.5211916516
2016-07-25,7589,37375,1614335125,1614335125,243,1.85645945,5692467.1083240917255562875802,,29.27694796,0.0028321236545879613,1.85537965301043,,10.513569839095144,,,,,,3068087.49308414,3888,3280,93589.2255414977
2016-07-26,12349,37323,1614335125,1614335125,260,1.72345587,5253171.0518708210037683690633,,185.90836634,0.0026092123816481585,1.70805914948507,,11.934819221855848,,,,,,3075520.57167019,6132,9177,66052.245056727
2016-07-27,6805,37417,1614335126,1614335126,305,1.71815046,5260965.7177444635410134672125,,83.5616526,0.0025999999999999964,1.70631538187025,,-9.604566585877777,,,,,,3083231.72471085,4363,3964,29571.9060518385
2016-07-28,13734,37627,1614335126,1614335126,312,1.70018173,5223109.091323104926362509651,,161.02782621,0.0025753027124488666,1.6899045062389,,-10.507998324432366,,,,,,3090771.74008359,7156,9688,13046.3950320724
2016-07-29,4591,37977,1614335126,1614335126,277,1.70720836,5269997.2118873305693126846347,,13.40623915,0.002587382073056698,1.70135266216361,,-17.56062195279434,,,,,,3097533.70308627,2782,2344,6074.66984696192
2016-07-30,13266,37984,1614335126,1614335126,318,1.71912252,5340561.7518241822045509507517,,62.97628498,0.0026235034494447723,1.71934375970309,,-17.591727094502804,,,,,,3106162.87271513,6832,5671,11453.9235299891
2016-07-31,4449,37888,1614335126,1614335126,273,1.81382772,5727432.5488433691746842565196,,22.85503738,0.002943829654587966,1.83931797756831,,-7.149765974138377,,,,,,3113889.28868916,2694,2029,154389.960670339
2016-08-01,12783,36665,1614335127,1614335127,276,1.68958603,5317296.7526214821721883487526,,87.03240436,0.0028083684944476953,1.70330146346427,,-16.716275719776995,,,,,,3121759.04657938,6252,7105,27349.9803645654
