date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-02-26,382368.981665,2069,2339830.0,2.43,48829.0,7763.59092024,107.5343,7346,306046.977309,617,37.5119060148,0.05,
2016-02-27,340850.409124,1426,2361910.0,2.43,46765.0,7884.78790149,78.0255,6165,269200.256403,731,36.6184576602,0.05,
2016-02-28,144384.189313,2333,2121660.0,2.17,29047.0,9515.78535448,120.852196,10258,253340.253979,873,32.7013583463,0.05,
2016-02-29,81284.1494369,2578,2211740.0,2.24,39208.0,8362.15700931,112.10443004,8778,263915.490362,1715,34.8633527872,0.05,
2016-03-01,397948.633615,2589,2056790.0,2.06,69219.0,8787.73083042,119.92925001,8330,267529.830303,1624,32.8099209042,0.05,
2016-03-02,292328.48677,1187,1708010.0,1.7,40583.0,7769.34821852,67.35760003,5446,271623.747905,968,27.98620087,0.05,
2016-03-03,5726621.14732,3062,1719390.0,1.7,37621.0,9614.88521881,144.82320103,10602,263438.23854,1555,29.546316659,0.05,
2016-03-04,806516.650695,1225,1764430.0,1.72,17233.0,7838.469114,47.45740002,4819,268855.750757,1113,28.9052819972,0.05,
2016-03-05,192279.913128,2532,1791290.0,1.74,27323.0,8960.76870985,136.877051,11988,256794.912213,753,28.9029625722,0.05,
2016-03-06,353734.821361,2292,1778700.0,1.71,37126.0,8570.88071123,104.28184565,9077,255788.691682,1198,28.0275008085,0.05,
2016-03-07,466304.026129,2055,2143660.0,2.04,34234.0,8595.95733679,90.68955004,7458,265021.365183,1507,34.0195418604,0.05,
2016-03-08,587930.297656,2534,2292010.0,2.17,29222.0,8671.55253374,99.99215002,7493,269827.064221,1074,37.1419098967,0.05,
2016-03-09,884200.43921,1538,2460340.0,2.31,82286.0,8084.26728006,55.06405012,5794,257551.220982,1102,37.5443721576,0.02,
2016-03-10,738819.064654,2712,2663650.0,2.48,35050.0,10057.9973898,97.99185007,12873,259474.039149,1384,37.6691141464,0.022,
2016-03-11,2329236.85502,1008,2517010.0,2.32,51701.0,7683.75471744,40.722717,5565,314383.382514,710,35.8865473616,0.05,
2016-03-12,346860.294891,2676,2505580.0,2.29,51006.0,8395.93863181,103.24930101,10736,296778.001278,1353,37.3519059484,0.05,
2016-03-13,68429.5548845,1523,2512840.0,2.28,22474.0,8065.17039583,67.95180007,9172,278768.674281,1088,39.1942696164,0.05,
2016-03-14,1077866.05843,1964,2642520.0,2.38,48534.0,8917.32209986,76.88260111,7972,257883.887307,681,37.4734317244,0.05,
2016-03-15,484153.879525,2749,2709920.0,2.43,41795.0,9690.23800373,93.90068602,10545,271195.05785,1245,36.2258067177,0.015,
2016-03-16,121197.825925,1625,2727830.0,2.42,38186.0,7330.40241109,63.74622803,7548,291369.209977,843,37.5406144278,0.05,
2016-03-17,161836.524604,1768,2979350.0,2.63,23704.0,9178.73680433,57.13187402,7505,263109.538963,1123,40.5552500834,0.02,
2016-03-18,492545.053147,1862,2868020.0,2.51,20667.0,9746.98523431,48.59325206,8607,267715.324412,1343,42.3446577156,0.015,
2016-03-19,133285.731365,2800,2804530.0,2.43,21945.0,8176.13423972,114.13471605,12276,319946.513092,1226,40.9304048157,0.05,
2016-03-20,125593.922488,1480,2676350.0,2.31,20628.0,8617.24015838,38.51825411,5218,334002.249794,1535,40.5430806396,0.003876,
2016-03-21,193769.169001,1911,2551440.0,2.18,14562.0,8033.22038408,70.66059607,9255,304302.84757,1357,37.1185621902,0.05,
2016-03-22,575001.26267,1887,2582630.0,2.19,19899.0,8824.37793191,58.81897611,7242,271754.147025,1459,38.4894262512,0.02,
2016-03-23,225834.936345,2807,2530960.0,2.13,15242.0,9190.56113838,86.73066201,11656,290157.517579,1851,35.6146696647,0.015,
2016-03-24,201414.678815,1163,2442810.0,2.04,17730.0,7687.31533594,41.60321409,5727,317603.280614,1035,35.2690539372,0.05,
2016-03-25,301670.873905,2200,2311280.0,1.92,14750.0,9019.29239945,102.75706303,12070,291273.037493,1345,33.989286144,0.05,
2016-03-26,139613.428569,2624,2487230.0,2.05,25084.0,9032.17495197,86.81211313,10258,286064.649239,1453,33.4228279455,0.025,
2016-03-27,318147.734659,1226,2821080.0,2.31,25734.0,9216.74810224,144.5371601,4961,320821.951316,1501,41.0567040345,0.003876,
2016-03-28,127974.078316,2521,2552280.0,2.07,17492.0,8151.60284304,109.0665511,13696,339814.075208,1185,36.0612894546,0.05,
2016-03-29,358018.434364,1566,2549430.0,2.06,17297.0,8218.79916288,54.82602409,6564,329979.787486,1369,35.0944892498,0.05,
2016-03-30,96821.9874323,1593,2593780.0,2.08,10261.0,9423.89643111,54.53398007,7138,325224.812553,1517,34.4888952512,0.012,
2016-03-31,225594.797376,2572,2717130.0,2.16,18322.0,8211.69697366,99.5632322,11040,354748.803514,1295,34.6867850232,0.05,
2016-04-01,82316.9512958,1363,2493460.0,1.97,10215.0,8952.91129742,97.6525141,7640,334459.968965,1125,33.9221193818,0.05,
2016-04-02,215942.971574,2227,2464570.0,1.93,11825.0,8854.47873252,78.79003004,12460,351498.99526,1032,33.9591745153,0.0336,
2016-04-03,340420.820473,2566,2513210.0,1.96,11890.0,8591.529128,98.92028015,13280,371325.327033,906,35.9386333628,0.05,
2016-04-04,297535.219123,1785,2527700.0,1.96,14314.0,8138.12753259,50.16975629,6765,365863.808168,1467,35.9386332844,0.01265,
2016-04-05,89920.5205406,1158,2447100.0,1.88,25092.0,8378.92115846,28.03271205,4787,369742.218703,1397,32.815429516,0.003876,
2016-04-06,104950.204876,1668,2287820.0,1.75,14643.0,7845.38792551,59.22207863,8903,355786.214297,1098,32.08806538,0.03,
2016-04-07,82141.6773528,2407,2301380.0,1.75,13286.0,10229.9392894,85.82810269,11572,322119.14039,1228,30.509169425,0.02095,
2016-04-08,70390.7649591,2726,2312480.0,1.74,12918.0,8235.98785418,118.20694025,12565,378233.125471,1267,30.415151715,0.05,
2016-04-09,47610.5071257,1359,2351500.0,1.76,18126.0,7815.10276846,50.93496709,6561,376681.466374,711,31.5399130288,0.03755,
2016-04-10,73838.1318999,2653,2160940.0,1.61,20144.0,8725.96936285,109.38845349,15150,343445.38497,1035,28.7013903372,0.05,
2016-04-11,89517.9349078,2110,1989440.0,1.47,13226.0,8411.0963283,60.65558897,8339,334022.580801,1144,25.8909641172,0.014,
2016-04-12,42227.4061718,913,1994280.0,1.47,17348.0,9101.37070437,35.53581794,6408,326507.262685,741,25.5549359793,0.02095,
2016-04-13,58966.2598287,3868,2158110.0,1.58,9428.0,8286.52456416,157.13190127,16343,343074.524655,2161,27.9352162912,0.05,
2016-04-14,94952.3319032,1355,2113850.0,1.54,7486.0,9416.44441091,22.63812665,5522,345863.756934,1279,26.0275029476,0.01265,
2016-04-15,52097.1243195,1321,2114230.0,1.53,9294.0,8083.97978509,27.06549525,5768,385839.445713,1268,25.9681153932,0.01265,
2016-04-16,57852.8585779,3730,1929170.0,1.38,14852.0,8493.88359504,128.27150579,15909,396398.402221,1358,22.1652274476,0.025,
2016-04-17,31799.8392451,804,1921900.0,1.37,7936.0,8229.46109763,16.78844284,4421,375566.78738,902,21.8325181157,0.01265,
2016-04-18,84233.7907386,2690,1896850.0,1.34,23797.0,7941.18663362,115.43110803,13936,333477.045143,1474,21.7267200546,0.05,
2016-04-19,65734.3499651,2774,2351550.0,1.66,21691.0,9625.89224832,99.2984724,11644,334974.911614,1410,26.0696422084,0.02095,
2016-04-20,67425.3159028,938,2162910.0,1.51,7501.0,8368.3851259,25.92023915,5425,383429.192546,915,24.7749322943,0.01265,
2016-04-21,792651.811893,8044,2203160.0,1.53,11051.0,7956.53969143,191.1095481,28823,396086.431683,5526,19.3714925625,0.00751,
2016-04-22,228973.054832,1380,2259880.0,1.56,8972.0,9246.2833385,22.58261741,5969,378409.632875,1461,26.74902165,0.003876,
2016-04-23,325333.679812,7659,2268050.0,1.56,8728.0,9231.07468668,182.99745242,28460,414862.247377,5156,20.2870001568,0.00585,
2016-04-24,140955.495884,1674,2306120.0,1.58,17802.0,8562.37877497,28.01039452,7059,474421.823869,1583,25.8719094276,0.003876,
2016-04-25,79112.7143671,1543,2289380.0,1.56,13339.0,8192.94082844,26.02216402,6359,489194.337122,1485,26.4785884272,0.003876,
2016-04-26,185160.403854,5538,2282450.0,1.54,14299.0,8943.46237358,73.78352716,18181,480798.158976,3222,26.0121593424,0.00585,
2016-04-27,39412.9840391,1018,2265000.0,1.52,12204.0,8726.01254284,14.97192124,5112,525800.259954,908,24.4207927504,0.00419,
2016-04-28,149803.6356,2005,2218750.0,1.48,9091.0,8029.67150934,33.32934411,7954,534558.508716,1643,26.8796966412,0.00419,
2016-04-29,158150.743309,2280,2280200.0,1.51,12578.0,9367.66707968,26.22492809,7874,489304.712852,1955,27.30456292,0.003876,
2016-04-30,110698.44191,2890,2306610.0,1.52,19796.0,8380.35363069,30.55647129,8536,548171.341963,2639,27.6123309592,0.003876,
2016-05-01,151623.52717,1648,2393930.0,1.57,13659.0,8544.29150631,22.30052765,6694,574505.105005,1668,26.2508101782,0.003876,
2016-05-02,201271.274506,2989,2358990.0,1.54,13513.0,8130.70240243,39.49470874,9656,592832.195227,2211,28.930390643,0.00419,
2016-05-03,359266.928933,4507,2342820.0,1.52,10195.0,7888.97626762,67.86524507,16070,610703.617871,2861,30.0695665768,0.00419,
2016-05-04,61862.8694009,1361,2408290.0,1.56,9993.0,8993.30740209,17.6399397,5327,581212.791121,1496,24.7374907572,0.003876,
2016-05-05,506712.361172,3949,2343520.0,1.51,5907.0,8159.25944182,52.03910762,13902,594270.188468,2446,30.39962804,0.00419,
2016-05-06,74576.8928244,1064,2372200.0,1.52,6274.0,7728.23184051,16.24319487,4768,579928.76884,1313,15.4263677176,0.003876,
2016-05-07,558139.736831,8018,2394420.0,1.52,15547.0,9756.27249072,165.4612155,25082,548507.48744,5503,23.7960796512,0.00585,
2016-05-08,151348.528201,1549,2495660.0,1.58,28101.0,8273.60018692,22.83334714,5805,619500.782804,1774,22.7157651806,0.003876,
2016-05-09,105464.247544,1730,2360400.0,1.48,10184.0,7872.11134367,24.19995956,7353,610038.663078,1901,25.7704726496,0.00419,
2016-05-10,234431.741521,5824,2322060.0,1.45,9627.0,7271.7082402,172.23879117,18457,579092.379128,3574,26.0630188085,0.01265,
2016-05-11,47017.7581188,1141,2259500.0,1.41,21921.0,7727.63374241,12.60545057,4336,505541.599308,1184,11.1904976415,0.003876,
2016-05-12,113597.191718,3904,2185690.0,1.35,9646.0,9626.24242179,46.10245442,12551,501980.858638,2883,27.037341972,0.00419,
2016-05-13,51458.9137537,1686,2088820.0,1.29,11199.0,7492.8772149,28.12230905,5604,592201.1927,1669,12.9957810939,0.003876,
2016-05-14,453204.328033,5503,2074460.0,1.27,18408.0,9129.38712082,126.68690037,16667,573462.01072,3437,24.3404603614,0.00585,
2016-05-15,64084.3570396,1788,2165550.0,1.32,9978.0,8807.27534418,17.87388719,5983,651061.208124,2149,20.7305507904,0.003553,
2016-05-16,4297580.64938,3068,2195000.0,1.33,116107.0,7721.61352348,39.92367058,10034,653331.523175,2629,27.3845448555,0.00419,
2016-05-17,346434.934641,6742,3286610.0,1.98,67422.0,8682.70395234,195.63555548,21663,616889.709339,4886,35.6052046284,0.00917,
2016-05-18,102168.464042,1326,2816510.0,1.69,69528.0,8645.5674678,19.20138253,4466,665270.72535,1740,13.6505483257,0.00253,
2016-05-19,231945.625237,4411,2658330.0,1.59,41199.0,8477.35696483,47.07876915,13167,685650.990421,3110,30.517309635,0.00419,
2016-05-20,203960.292559,1272,2638300.0,1.57,66155.0,7782.0718063,16.59188619,5599,698429.932597,1607,24.5788454292,0.00253,
2016-05-21,209818.646382,5501,2470310.0,1.46,21176.0,8745.95890781,71.51797721,15570,656082.567367,3941,27.59138149,0.003876,
2016-05-22,58553.3044047,1348,2607310.0,1.53,21063.0,8543.29826456,11.33125208,4704,675303.877732,1800,15.8064729777,0.00274245,
2016-05-23,698501.455851,6431,2473330.0,1.45,40226.0,7884.5395754,190.89490847,19399,721677.599329,5711,26.0977535585,0.01083,
2016-05-24,45937.779347,1276,2633890.0,1.54,35044.0,8385.49713516,10.27352577,4429,698634.462568,1598,15.5153327252,0.00253,
2016-05-25,171420.356684,5592,2484830.0,1.44,26727.0,7845.80748162,80.76983865,15190,702621.436063,4556,31.486675464,0.00419,
2016-05-26,1491847.01541,1290,2390850.0,1.38,39358.0,8298.45761127,12.98655939,4620,647671.769883,1668,19.4386287744,0.00253,
2016-05-27,558495.720028,3019,2318620.0,1.33,33076.0,8755.51551314,28.49752515,8538,649602.742339,2909,25.696474874,0.003876,
2016-05-28,68856.6279157,2456,2340690.0,1.34,41689.0,8054.49456274,24.95677948,6824,778250.624553,2149,22.7068764278,0.003553,
2016-05-29,213311.23194,2265,2774270.0,1.58,12336.0,7133.77667525,32.69720844,9226,810918.251985,2500,28.1510420318,0.003876,
2016-05-30,563531.442745,5583,2584030.0,1.47,11309.0,7913.02805469,168.06497506,16249,695540.522847,3609,32.0787810735,0.03615,
2016-05-31,123275.671521,1736,2618070.0,1.48,20533.0,9711.31777684,15.21089866,5414,666400.299057,2025,16.0323018424,0.003,
2016-06-01,1648920.95373,6118,2690760.0,1.51,53836.0,7610.77645856,172.49782015,19120,821345.145657,4360,38.5000303635,0.0168,
2016-06-02,54787.5093075,867,3131990.0,1.75,32681.0,7378.770599,7.68422044,3451,801664.358713,1348,22.39679939,0.00253,
2016-06-03,731212.655857,3501,3162340.0,1.76,28368.0,9859.59168443,45.80313824,9074,720256.435701,3016,31.5938571168,0.003876,
2016-06-04,806955.300086,3772,3124600.0,1.73,17331.0,8535.96728473,29.50937767,10644,876408.801969,2957,44.1793669855,0.003,
2016-06-05,355918.657937,2153,3171150.0,1.75,17063.0,6844.43489878,16.23694016,6372,929039.588594,2283,31.8100120275,0.003876,
2016-06-06,1474383.82296,3317,2978920.0,1.64,17433.0,8749.92876379,30.37347798,8845,770548.942237,2811,44.2363859712,0.003,
2016-06-07,334178.208595,2522,3046990.0,1.66,19335.0,8732.20681768,16.12228768,6701,742687.326479,2236,29.5774321154,0.003,
2016-06-08,132325.522297,3530,3087850.0,1.68,34527.0,8132.12161319,32.27765866,9329,783136.270693,3135,36.5670609192,0.00419,
2016-06-09,792424.161421,2376,3043720.0,1.65,14239.0,7532.87555476,16.81246476,6049,771305.013736,2514,29.5747587135,0.003876,
2016-06-10,803421.914589,6275,3042740.0,1.64,10577.0,8943.88554698,313.72096623,19380,698684.981623,6843,37.7052998108,0.01605,
2016-06-11,33359.1873676,1045,3069490.0,1.65,16851.0,8334.51758197,6.6198244,3563,773860.224759,1312,8.2342943265,0.00253,
2016-06-12,308700.901817,3545,3131070.0,1.67,40326.0,8470.51739312,31.95021462,10278,825546.665071,3104,46.8926975988,0.003876,
2016-06-13,288210.224185,4175,3023120.0,1.61,44252.0,8172.58786186,88.73108862,12958,820348.868782,2740,39.3276542806,0.00751,
2016-06-14,88662.7495601,1551,3086090.0,1.63,18274.0,8350.92329653,10.77935097,5037,827341.801702,1738,16.4699980953,0.003,
2016-06-15,507451.304682,6093,3104940.0,1.64,20702.0,6725.75128351,208.21477228,15566,805439.508157,6462,37.9938314232,0.00585,
2016-06-16,84060.7278255,1931,3203200.0,1.68,40434.0,7569.2625182,44.59098809,5908,636557.691686,1809,21.415877364,0.00419,
2016-06-17,225498.01083,3726,3797360.0,1.99,49842.0,10285.4345924,32.93318687,10508,556730.696757,3274,35.155674121,0.003876,
2016-06-18,222439.273179,2840,3260110.0,1.7,26733.0,8379.39053599,41.97432945,8381,754457.761298,2929,40.592022561,0.003876,
2016-06-19,318010.782861,3098,3648020.0,1.89,40840.0,8039.16366274,53.80589448,8134,806065.285703,2841,37.80668304,0.003553,
2016-06-20,94911.3424058,1712,3819780.0,1.97,36050.0,7834.69066883,10.45859517,4836,782340.412751,1717,10.378222207,0.003,
2016-06-21,449433.393795,3968,3773610.0,1.94,25715.0,8461.45813882,75.10037095,10516,726352.878861,3292,52.146669604,0.00419,
2016-06-22,283013.931653,5730,3299110.0,1.69,23941.0,7960.05827126,136.61135589,15662,720660.68546,4704,41.106797979,0.00455,
2016-06-23,42386.0695357,1270,3077750.0,1.57,10020.0,9033.65688876,13.86361238,4326,747532.223604,1652,7.974983775,0.00253,
2016-06-24,182689.877383,2759,3184610.0,1.62,15277.0,7298.7013171,32.9718089,7599,814880.802362,2916,28.694319498,0.003876,
2016-06-25,517266.705266,1861,3313830.0,1.67,14449.0,8145.57824813,15.09371446,5011,735407.618002,2128,17.0588503849,0.003876,
2016-06-26,584603.843433,4358,3281970.0,1.65,10783.0,8107.86829796,67.01878798,11222,700753.937498,3702,41.6804720805,0.0045,
2016-06-27,332521.268366,3500,3030580.0,1.52,133737.0,8084.20022212,125.34716545,8633,768028.723138,4197,40.0642311664,0.00419,
2016-06-28,81041.9980263,1497,3730770.0,1.86,38047.0,8057.98119555,12.11063084,4458,747785.026635,1803,9.40730619,0.003,
2016-06-29,233633.449547,3659,3878360.0,1.93,79290.0,9102.09989241,69.4859243,8997,769436.338463,4083,49.7807417106,0.003876,
2016-06-30,745578.927345,5112,4211100.0,2.08,187842.0,7280.85026686,81.30858684,13070,853656.299725,4210,58.4771217472,0.00419,
2016-07-01,89418.5356054,1383,4214360.0,2.08,23880.0,7898.9831845,21.47016754,4029,749174.199147,1706,8.2705980656,0.00253,
2016-07-02,669916.827287,5836,4005290.0,1.97,24283.0,9168.16015605,72.21389233,14119,722994.099757,4941,49.4261319673,0.003876,
2016-07-03,108791.237216,1316,4090170.0,2.0,28905.0,8175.60021276,15.74965502,4202,830409.253537,1931,10.15753416,0.00253,
2016-07-04,228181.682204,3289,4014760.0,1.96,20097.0,8503.77641163,42.89636639,8531,834765.912747,3093,35.1147492836,0.003876,
2016-07-05,1002268.62271,2922,4077400.0,1.98,28275.0,8180.98059294,36.73385601,8298,844837.735898,2999,40.7324259738,0.003,
2016-07-06,244446.515826,3056,4052220.0,1.96,17638.0,8210.81354251,32.22545852,8603,832047.271753,3024,49.427934444,0.003876,
2016-07-07,195423.749422,3540,3919700.0,1.89,28198.0,8554.11303006,33.30309602,9106,864536.087322,3570,48.3430592925,0.003876,
2016-07-08,173925.536561,2233,3482880.0,1.67,44830.0,7459.82056923,23.43483281,6193,948104.843743,2662,29.2414602548,0.003,
2016-07-09,306836.746186,3694,3869740.0,1.85,13860.0,8076.00690427,32.67648474,9041,840444.883154,3213,48.9468192405,0.003876,
2016-07-10,274002.208798,5939,3441260.0,1.64,13936.0,8843.42017536,99.51555262,13373,818440.376368,5655,37.6943040208,0.003876,
2016-07-11,59751.047224,1326,3635640.0,1.72,15065.0,7780.29673343,9.10458687,3932,915464.469743,1777,8.66172349,0.00253,
2016-07-12,567557.450202,4835,3591000.0,1.7,19566.0,7878.03379239,69.95569329,11872,873755.010055,4081,43.222279119,0.00419,
2016-07-13,54225.6132047,1137,3559000.0,1.67,17697.0,6534.77976403,10.30583781,3351,776075.402808,1382,7.2597487498,0.00253,
2016-07-14,590374.105706,3543,3606830.0,1.69,13207.0,9152.37055744,42.31311093,8995,654774.720186,3178,42.9680304183,0.003876,
2016-07-15,170024.909652,3047,3887590.0,1.82,52673.0,8029.92299181,33.29258506,7742,759409.276142,2934,46.2732635274,0.003876,
2016-07-16,194467.43817,3313,3869890.0,1.8,22706.0,8378.86996335,26.44017604,8390,767137.347827,2806,45.687494916,0.0033,
2016-07-17,274756.463209,3949,3678220.0,1.7,20333.0,7994.20757035,50.96005652,10439,804606.345724,3551,45.443680934,0.003876,
2016-07-18,764919.245552,1620,3940150.0,1.82,9538.0,7768.51621947,22.0939209,5077,831523.746235,1425,25.381528263,0.003,
2016-07-19,541126.672741,5910,3861090.0,1.78,18862.0,8250.2394627,185.52804539,16965,799841.615125,5146,43.0194730918,0.021,
2016-07-20,105435.43186,2226,3878200.0,1.78,17470.0,8530.8783189,20.01649609,7111,784089.02872,1957,45.2562687246,0.003,
2016-07-21,147683.470538,3047,3784800.0,1.73,25652.0,7575.74887546,22.06864047,8328,804266.236035,2595,45.6230375054,0.003876,
2016-07-22,221246.665846,3836,3802060.0,1.73,19713.0,8046.34418004,43.93064828,10024,758941.519929,3563,48.5207262807,0.00385218,
2016-07-23,76076.8808557,1718,3830930.0,1.74,16589.0,8810.40844462,12.19168979,4927,729841.220451,2022,18.6018857382,0.003876,
2016-07-24,153815.107206,2853,3842410.0,1.73,21025.0,8257.39307011,29.35498609,7987,821939.101981,2898,47.1796351593,0.003876,
2016-07-25,199729.470051,2706,3750640.0,1.69,109722.0,6877.99682159,29.27694796,7589,850800.770494,2365,43.6604273391,0.003876,
2016-07-26,443455.699612,4854,4167400.0,1.87,75944.0,7433.07858605,185.90836634,12349,673429.85291,7003,47.6965669224,0.00455,
2016-07-27,335488.611933,3029,3760280.0,1.68,36913.0,7711.15304066,83.5616526,6805,579522.296981,3006,34.1994023616,0.00787,
2016-07-28,703272.739353,5842,3805420.0,1.69,17258.0,7540.01537274,161.02782621,13734,634669.250982,6804,37.1004435542,0.00585,
2016-07-29,122188.504165,1608,3794130.0,1.68,9402.0,6761.96300268,13.40623915,4591,659134.702715,1777,29.0435434464,0.0037025,
2016-07-30,553005.859282,5334,3786910.0,1.68,17237.0,8629.16962886,62.97628498,13266,690142.754247,4084,50.2029207624,0.003876,
2016-07-31,117282.560626,1353,3892140.0,1.72,175481.0,7726.41597403,22.85503738,4449,795539.326993,1612,23.7843402216,0.003795,
2016-08-01,461056.786964,4886,4138170.0,1.82,32334.0,7869.75789022,87.03240436,12783,773622.143548,5348,51.0814532228,0.00585,
2016-08-02,140492.59434,1746,3876720.0,1.7,39771.0,8169.81924814,23.66059958,5383,705794.622677,1855,29.38714945,0.00419,
2016-08-03,215996.226924,3038,3446580.0,1.5,25137.0,8071.43593585,29.85123644,8285,714857.693052,2919,45.74381187,0.003876,
2016-08-04,50937.4454529,1291,3580510.0,1.56,15108.0,7950.9380226,11.73831382,4180,698300.917076,1610,16.74824892,0.003876,
2016-08-05,307614.488238,6326,3721670.0,1.61,11669.0,8005.2440536,209.44521639,15137,650578.532813,7461,42.8519435722,0.00621,
2016-08-06,62552.0191093,1204,3731830.0,1.61,14503.0,8498.52013163,8.82656072,3807,652274.551397,1640,8.5004548804,0.003,
2016-08-07,97689.1820214,2815,3776420.0,1.63,30115.0,7887.65698389,25.51064258,7449,715155.34237,2664,46.3459521198,0.003876,
2016-08-08,81650.5143707,2344,3605800.0,1.55,14060.0,8146.88899088,18.66425432,6343,697611.861722,2260,26.8117426595,0.003,
2016-08-09,93045.6596277,2738,3618400.0,1.55,17295.0,8301.81958503,28.55157111,7853,692828.117061,2989,43.859857782,0.003876,
2016-08-10,152975.961098,2499,3765900.0,1.6,21101.0,8527.11498696,20.78706917,7346,717742.152046,2685,44.525656768,0.003,
2016-08-11,948857.711808,2798,3695280.0,1.57,25017.0,7374.49597129,29.6440606,7071,774651.565788,2635,48.6196269425,0.003876,
2016-08-12,137197.041096,2368,3935530.0,1.66,61207.0,8089.15525698,20.11695468,6382,708233.047926,2438,29.0897196334,0.003876,
2016-08-13,1620644.59088,4232,4151100.0,1.75,74315.0,9028.01723855,42.56224538,10395,727637.022116,4303,50.8999555925,0.00419,
2016-08-14,786304.635351,5590,4214410.0,1.77,27612.0,8605.35332562,72.35297778,14211,834504.350118,4665,52.5288589842,0.00419,
2016-08-15,61082.3461526,778,3929290.0,1.64,45272.0,6925.50048123,5.77640483,2936,932398.919405,1090,16.7209069016,0.00253,
2016-08-16,561525.157809,3039,3808210.0,1.59,33544.0,9460.05257466,32.96664808,7842,835654.936108,2789,48.1360747674,0.003876,
2016-08-17,229805.111664,2122,3851850.0,1.6,11552.0,7233.5977846,21.9905862,5861,950421.164132,2305,28.006533568,0.003876,
2016-08-18,132558.720238,3222,3877850.0,1.61,10036.0,8556.40728634,27.12037523,8163,905249.626784,2867,48.3400176931,0.003553,
2016-08-19,99453.9379064,2673,3866760.0,1.6,14135.0,8180.16494476,23.41579144,7099,981447.706173,2762,38.505141968,0.003876,
2016-08-20,731970.504931,3809,3874980.0,1.6,12980.0,7227.20109719,38.2915337,9869,964159.994392,3427,58.136841792,0.00419,
2016-08-21,225047.022437,2866,3797890.0,1.56,12639.0,8978.82645656,51.66800423,8500,916780.884543,3873,42.0916734264,0.00419,
2016-08-22,610116.178312,4491,3804200.0,1.56,24500.0,6939.56462074,120.75022356,10927,1024105.99557,3661,46.2734254632,0.00585,
2016-08-23,68288.9521223,982,3763860.0,1.54,20945.0,7216.29406159,6.9398123,3425,863664.993278,1284,16.1598667692,0.003876,
2016-08-24,415455.30934,5532,3641880.0,1.48,16570.0,9261.45209184,80.76463569,14320,759667.335961,4641,44.9682827336,0.00419,
2016-08-25,120504.290954,1914,3776630.0,1.53,10063.0,8237.48960869,26.7835598,6260,947201.305055,2690,36.079034346,0.003876,
2016-08-26,375464.163737,4786,3749780.0,1.51,41102.0,6688.69230502,117.46099249,10762,981904.94927,5044,40.5223171613,0.01083,
2016-08-27,145776.934773,2318,3739710.0,1.51,6302.0,9663.3300591,29.41731868,7604,890349.284073,2843,43.1937829477,0.003876,
2016-08-28,147297.55951,2683,3679290.0,1.47,12230.0,7763.84235535,24.23093372,7287,1047925.39057,2161,44.1600410034,0.003553,
