time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-03-28,0.0497175815914507,0.0497175815914507,,
2018-03-29,0.0506990658808332,0.0506990658808332,,
2018-03-30,0.0446782201452432,0.0446782201452432,,
2018-03-31,0.0460005316129625,0.0460005316129625,,
2018-04-01,0.0436388997057253,0.0436388997057253,,
2018-04-02,0.0415628530172796,0.0415628530172796,,
2018-04-03,0.0432664762483138,0.0432664762483138,,
2018-04-04,0.0466781403857934,0.0466781403857934,,
2018-04-05,0.0416969242189079,0.0416969242189079,,
2018-04-06,0.0432761905301497,0.0432761905301497,,
2018-04-07,0.0419700288828143,0.0419700288828143,,
2018-04-08,0.0430323035144479,0.0430323035144479,,
2018-04-09,0.041864889196369,0.041864889196369,,
2018-04-10,0.0402500801926616,0.0402500801926616,,
2018-04-11,0.0422943988090621,0.0422943988090621,,
2018-04-12,0.0428643716899123,0.0428643716899123,,
2018-04-13,0.0519803578781985,0.0519803578781985,,
2018-04-14,0.0523688757965329,0.0523688757965329,,
2018-04-15,0.049079274859044,0.049079274859044,,
2018-04-16,0.052503175947507,0.052503175947507,,
2018-04-17,0.049712765658825,0.049712765658825,,
2018-04-18,0.0502430496657567,0.0502430496657567,,
2018-04-19,0.0546475263009224,0.0546475263009224,,
2018-04-20,0.132397160771035,0.132397160771035,,
2018-04-21,0.146512190878105,0.146512190878105,,
2018-04-22,0.333101104150555,0.333101104150555,,
2018-04-23,0.283718117712424,0.283718117712424,,
2018-04-24,0.196750714009701,0.196750714009701,,
2018-04-25,0.259010662723577,0.259010662723577,,
2018-04-26,0.210647471305774,0.210647471305774,,
2018-04-27,0.258619967559184,0.258619967559184,,
2018-04-28,0.229837986278148,0.229837986278148,,
2018-04-29,0.211830700434444,0.211830700434444,,
2018-04-30,0.185037621848666,0.185037621848666,,
2018-05-01,0.216723449764422,0.216723449764422,,
2018-05-02,0.205173762051088,0.205173762051088,,
2018-05-03,0.198922196249452,0.198922196249452,,
2018-05-04,0.195461656268758,0.195461656268758,,
2018-05-05,0.187861564470009,0.187861564470009,,
2018-05-06,0.180670811831561,0.180670811831561,,
2018-05-07,0.175099743909027,0.175099743909027,,
2018-05-08,0.169582459705661,0.169582459705661,,
2018-05-09,0.178907349714477,0.178907349714477,,
2018-05-10,0.174240287344514,0.174240287344514,,
2018-05-11,0.164349027507655,0.164349027507655,,
2018-05-12,0.167854886425651,0.167854886425651,,
2018-05-13,0.170834977904861,0.170834977904861,,
2018-05-14,0.17289923633559,0.17289923633559,,
2018-05-15,0.190071510994993,0.190071510994993,,
2018-05-16,0.191256077813377,0.191256077813377,,
2018-05-17,0.176282049380394,0.176282049380394,,
2018-05-18,0.166883464397757,0.166883464397757,,
2018-05-19,0.171793434540816,0.171793434540816,,
2018-05-20,0.168465459270464,0.168465459270464,,
2018-05-21,0.176121032697644,0.176121032697644,,
2018-05-22,0.169049092408926,0.169049092408926,,
2018-05-23,0.16568862348588,0.16568862348588,,
2018-05-24,0.129320375206175,0.129320375206175,,
2018-05-25,0.141900110971135,0.141900110971135,,
2018-05-26,0.135682148217366,0.135682148217366,,
2018-05-27,0.135008652220546,0.135008652220546,,
2018-05-28,0.142012333285246,0.142012333285246,,
2018-05-29,0.130608570375975,0.130608570375975,,
2018-05-30,0.13650284849363,0.13650284849363,,
2018-05-31,0.134771640454432,0.134771640454432,,
2018-06-01,0.136344585077326,0.136344585077326,,
2018-06-02,0.136050543066821,0.136050543066821,,
2018-06-03,0.145413286569717,0.145413286569717,,
2018-06-04,0.141026511754696,0.141026511754696,,
2018-06-05,0.130080664827438,0.130080664827438,,
2018-06-06,0.130798128323556,0.130798128323556,,
2018-06-07,0.132802457856759,0.132802457856759,,
2018-06-08,0.132126567742772,0.132126567742772,,
2018-06-09,0.128305819959905,0.128305819959905,,
2018-06-10,0.12618197468126,0.12618197468126,,
2018-06-11,0.0947158305966129,0.0947158305966129,,
2018-06-12,0.0998583011199983,0.0998583011199983,,
2018-06-13,0.0969873697421129,0.0969873697421129,,
2018-06-14,0.0977773585378846,0.0977773585378846,,
2018-06-15,0.103797017564091,0.103797017564091,,
2018-06-16,0.120778188493143,0.120778188493143,,
2018-06-17,0.131608809344638,0.131608809344638,,
2018-06-18,0.134532983913186,0.134532983913186,,
2018-06-19,0.130613170066941,0.130613170066941,,
2018-06-20,0.126988329357069,0.126988329357069,,
2018-06-21,0.127505694107998,0.127505694107998,,
2018-06-22,0.126112960485218,0.126112960485218,,
2018-06-23,0.181833720738512,0.181833720738512,,
2018-06-24,0.119155827507033,0.119155827507033,,
2018-06-25,0.103171389863479,0.103171389863479,,
2018-06-26,0.104052713747046,0.104052713747046,,
2018-06-27,0.101673307546774,0.101673307546774,,
2018-06-28,0.10139230315407,0.10139230315407,,
2018-06-29,0.101591598859908,0.101591598859908,,
2018-06-30,0.106702901629819,0.106702901629819,,
2018-07-01,0.108363980659242,0.108363980659242,,
2018-07-02,0.123676732580635,0.123676732580635,,
2018-07-03,0.118399604862407,0.118399604862407,,
2018-07-04,0.108942567044543,0.108942567044543,,
2018-07-05,0.113997770265358,0.113997770265358,,
2018-07-06,0.108992002359105,0.108992002359105,,
2018-07-07,0.109237661080128,0.109237661080128,,
2018-07-08,0.110775492485964,0.110775492485964,,
2018-07-09,0.111838487034954,0.111838487034954,,
2018-07-10,0.109068587688924,0.109068587688924,,
2018-07-11,0.0952131548322714,0.0952131548322714,,
2018-07-12,0.0946700027640225,0.0946700027640225,,
2018-07-13,0.084682964919762,0.084682964919762,,
2018-07-14,0.0905793445930221,0.0905793445930221,,
2018-07-15,0.0903031761058799,0.0903031761058799,,
2018-07-16,0.0947278745608297,0.0947278745608297,,
2018-07-17,0.102188855931288,0.102188855931288,,
2018-07-18,0.107130186474422,0.107130186474422,,
2018-07-19,0.105859830494219,0.105859830494219,,
2018-07-20,0.103826803134819,0.103826803134819,,
2018-07-21,0.098030463471184,0.098030463471184,,
2018-07-22,0.0992480881483554,0.0992480881483554,,
2018-07-23,0.0980817395500031,0.0980817395500031,,
2018-07-24,0.0940372549274742,0.0940372549274742,,
2018-07-25,0.0953706062699323,0.0953706062699323,,
2018-07-26,0.0953835933155656,0.0953835933155656,,
2018-07-27,0.0922067903663816,0.0922067903663816,,
2018-07-28,0.0937606187521986,0.0937606187521986,,
2018-07-29,0.0927761164728133,0.0927761164728133,,
2018-07-30,0.0937795901701753,0.0937795901701753,,
2018-07-31,0.0926642690244553,0.0926642690244553,,
2018-08-01,0.084288012811266,0.084288012811266,,
2018-08-02,0.0790390178114007,0.0790390178114007,,
2018-08-03,0.0677240593413381,0.0677240593413381,,
2018-08-04,0.059255792286659,0.059255792286659,,
2018-08-05,0.0590618408597505,0.0590618408597505,,
2018-08-06,0.0739273685847403,0.0739273685847403,,
2018-08-07,0.0728646138100052,0.0728646138100052,,
2018-08-08,0.0691775850738767,0.0691775850738767,,
2018-08-09,0.0553796998259442,0.0553796998259442,,
2018-08-10,0.0544301253210936,0.0544301253210936,,
2018-08-11,0.0488972682339446,0.0488972682339446,,
2018-08-12,0.0477532056005816,0.0477532056005816,,
2018-08-13,0.0448801027356522,0.0448801027356522,,
2018-08-14,0.0385981002952151,0.0385981002952151,,
2018-08-15,0.026271306636362,0.026271306636362,,
2018-08-16,0.0258866955874012,0.0258866955874012,,
2018-08-17,0.0266044114442711,0.0266044114442711,,
2018-08-18,0.032282044354123,0.032282044354123,,
2018-08-19,0.0283864869111883,0.0283864869111883,,
2018-08-20,0.0294063716896552,0.0294063716896552,,
2018-08-21,0.0254161640144998,0.0254161640144998,,
2018-08-22,0.0257300120084792,0.0257300120084792,,
2018-08-23,0.0236274175803435,0.0236274175803435,,
2018-08-24,0.0247996284180409,0.0247996284180409,,
2018-08-25,0.0265922750745278,0.0265922750745278,,
2018-08-26,0.0264502717548218,0.0264502717548218,,
2018-08-27,0.0255553008525891,0.0255553008525891,,
2018-08-28,0.026951677187293,0.026951677187293,,
2018-08-29,0.0283408189204354,0.0283408189204354,,
2018-08-30,0.0262630703476409,0.0262630703476409,,
2018-08-31,0.0250810694773817,0.0250810694773817,,
2018-09-01,0.0262460661767972,0.0262460661767972,,
2018-09-02,0.0354935400459969,0.0354935400459969,,
2018-09-03,0.0308434625183768,0.0308434625183768,,
2018-09-04,0.0299048326762069,0.0299048326762069,,
2018-09-05,0.0311166389515555,0.0311166389515555,,
2018-09-06,0.0254309921589922,0.0254309921589922,,
2018-09-07,0.026345897543834,0.026345897543834,,
2018-09-08,0.0255766561746432,0.0255766561746432,,
2018-09-09,0.0239707880675405,0.0239707880675405,,
2018-09-10,0.0239773142610369,0.0239773142610369,,
2018-09-11,0.0232620238813623,0.0232620238813623,,
2018-09-12,0.0227523129048024,0.0227523129048024,,
2018-09-13,0.0241136156865008,0.0241136156865008,,
2018-09-14,0.0247208744371793,0.0247208744371793,,
2018-09-15,0.0241349680600993,0.0241349680600993,,
2018-09-16,0.0240964212330871,0.0240964212330871,,
2018-09-17,0.0249500340531619,0.0249500340531619,,
2018-09-18,0.0230618412924561,0.0230618412924561,,
2018-09-19,0.0232562736277732,0.0232562736277732,,
2018-09-20,0.0239510198008522,0.0239510198008522,,
2018-09-21,0.0241574533848792,0.0241574533848792,,
2018-09-22,0.0251869467906948,0.0251869467906948,,
2018-09-23,0.0249699934154826,0.0249699934154826,,
2018-09-24,0.0254436728486265,0.0254436728486265,,
2018-09-25,0.0241437023270664,0.0241437023270664,,
2018-09-26,0.0228356441823495,0.0228356441823495,,
2018-09-27,0.0235845331566336,0.0235845331566336,,
2018-09-28,0.0237026143402589,0.0237026143402589,,
2018-09-29,0.0255460639675762,0.0255460639675762,,
2018-09-30,0.0256071556682554,0.0256071556682554,,
2018-10-01,0.0278705215180842,0.0278705215180842,,
2018-10-02,0.0316659004509655,0.0316659004509655,,
2018-10-03,0.035825616342733,0.035825616342733,,
2018-10-04,0.0312900257459786,0.0312900257459786,,
2018-10-05,0.029223926186674,0.029223926186674,,
2018-10-06,0.0278635894444769,0.0278635894444769,,
2018-10-07,0.0267416639314857,0.0267416639314857,,
2018-10-08,0.0274388594221565,0.0274388594221565,,
2018-10-09,0.0268899685862069,0.0268899685862069,,
2018-10-10,0.026032119606955,0.026032119606955,,
2018-10-11,0.0259205023273162,0.0259205023273162,,
2018-10-12,0.0223955829530345,0.0223955829530345,,
2018-10-13,0.0233007040637429,0.0233007040637429,,
2018-10-14,0.0235969080420807,0.0235969080420807,,
2018-10-15,0.0230304880132465,0.0230304880132465,,
2018-10-16,0.0231207178078959,0.0231207178078959,,
2018-10-17,0.0227795774662403,0.0227795774662403,,
2018-10-18,0.0233960240016042,0.0233960240016042,,
2018-10-19,0.0229356147226028,0.0229356147226028,,
2018-10-20,0.0236207922188971,0.0236207922188971,,
2018-10-21,0.0246796833775477,0.0246796833775477,,
2018-10-22,0.0236571417247224,0.0236571417247224,,
2018-10-23,0.0233046427198356,0.0233046427198356,,
2018-10-24,0.023886475726712,0.023886475726712,,
2018-10-25,0.022984895585968,0.022984895585968,,
2018-10-26,0.0226136392518995,0.0226136392518995,,
2018-10-27,0.022789435351441,0.022789435351441,,
2018-10-28,0.0224736847864611,0.0224736847864611,,
2018-10-29,0.0224720724503214,0.0224720724503214,,
2018-10-30,0.020918559393758,0.020918559393758,,
2018-10-31,0.0205441900599065,0.0205441900599065,,
2018-11-01,0.0225834151648396,0.0225834151648396,,
2018-11-02,0.0218832723770164,0.0218832723770164,,
2018-11-03,0.0213751656814728,0.0213751656814728,,
2018-11-04,0.0204305317703098,0.0204305317703098,,
2018-11-05,0.0207126341560579,0.0207126341560579,,
2018-11-06,0.0193577322271101,0.0193577322271101,,
2018-11-07,0.0172241203942582,0.0172241203942582,,
2018-11-08,0.0176796773434601,0.0176796773434601,,
2018-11-09,0.0170268886450102,0.0170268886450102,,
2018-11-10,0.0163982710067767,0.0163982710067767,,
2018-11-11,0.0171027991926453,0.0171027991926453,,
2018-11-12,0.0161093522220644,0.0161093522220644,,
2018-11-13,0.0154224007711981,0.0154224007711981,,
2018-11-14,0.0138807608049196,0.0138807608049196,,
2018-11-15,0.0108709324008511,0.0108709324008511,,
2018-11-16,0.0121289357608396,0.0121289357608396,,
2018-11-17,0.0112281595103448,0.0112281595103448,,
2018-11-18,0.0108919379007392,0.0108919379007392,,
2018-11-19,0.0110179136046172,0.0110179136046172,,
2018-11-20,0.00867159236171499,0.00867159236171499,,
2018-11-21,0.00631512892127511,0.00631512892127511,,
2018-11-22,0.00723356557463386,0.00723356557463386,,
2018-11-23,0.00686950729939062,0.00686950729939062,,
2018-11-24,0.00702947473434184,0.00702947473434184,,
2018-11-25,0.0063930618999734,0.0063930618999734,,
2018-11-26,0.00627029107453019,0.00627029107453019,,
2018-11-27,0.00581522377565397,0.00581522377565397,,
2018-11-28,0.00731419829462873,0.00731419829462873,,
2018-11-29,0.00848528898189773,0.00848528898189773,,
2018-11-30,0.00756304514190244,0.00756304514190244,,
2018-12-01,0.00715473920230723,0.00715473920230723,,
2018-12-02,0.00759097491784629,0.00759097491784629,,
2018-12-03,0.00739813969219619,0.00739813969219619,,
2018-12-04,0.00677941957234025,0.00677941957234025,,
2018-12-05,0.00704110260443563,0.00704110260443563,,
2018-12-06,0.00653837815114233,0.00653837815114233,,
2018-12-07,0.00495027828846171,0.00495027828846171,,
2018-12-08,0.00506709038720047,0.00506709038720047,,
2018-12-09,0.00517970936768218,0.00517970936768218,,
2018-12-10,0.00531512936226881,0.00531512936226881,,
2018-12-11,0.00648332086695858,0.00648332086695858,,
2018-12-12,0.0059005306270706,0.0059005306270706,,
2018-12-13,0.00578965648737604,0.00578965648737604,,
2018-12-14,0.00568421404435255,0.00568421404435255,,
2018-12-15,0.00531753826300409,0.00531753826300409,,
2018-12-16,0.00549474789200506,0.00549474789200506,,
2018-12-17,0.00538754364297265,0.00538754364297265,,
2018-12-18,0.00581235162023091,0.00581235162023091,,
2018-12-19,0.00602220073239979,0.00602220073239979,,
2018-12-20,0.00609691980303916,0.00609691980303916,,
2018-12-21,0.0066710898407481,0.0066710898407481,,
2018-12-22,0.00874329336650596,0.00874329336650596,,
2018-12-23,0.0102185458774982,0.0102185458774982,,
2018-12-24,0.00972703465809468,0.00972703465809468,,
2018-12-25,0.0102414295190234,0.0102414295190234,,
2018-12-26,0.0112692646437283,0.0112692646437283,,
2018-12-27,0.0140664308443785,0.0140664308443785,,
2018-12-28,0.0161741418669266,0.0161741418669266,,
2018-12-29,0.0116030382004375,0.0116030382004375,,
2018-12-30,0.0113561170981402,0.0113561170981402,,
2018-12-31,0.0106569321510812,0.0106569321510812,,
2019-01-01,0.00985855092119752,0.00985855092119752,,
2019-01-02,0.00987636806329685,0.00987636806329685,,
2019-01-03,0.0100421543907072,0.0100421543907072,,
2019-01-04,0.00959960886835184,0.00959960886835184,,
2019-01-05,0.00929756280409546,0.00929756280409546,,
2019-01-06,0.00961949873246055,0.00961949873246055,,
2019-01-07,0.00982569781209819,0.00982569781209819,,
2019-01-08,0.00954559627694326,0.00954559627694326,,
2019-01-09,0.0118978315371565,0.0118978315371565,,
2019-01-10,0.0122635529155878,0.0122635529155878,,
2019-01-11,0.00989506151431911,0.00989506151431911,,
2019-01-12,0.0106293389577886,0.0106293389577886,,
2019-01-13,0.0111359674424313,0.0111359674424313,,
2019-01-14,0.0107342606408003,0.0107342606408003,,
2019-01-15,0.0111092695990649,0.0111092695990649,,
2019-01-16,0.0116211563950906,0.0116211563950906,,
2019-01-17,0.0116144967737113,0.0116144967737113,,
2019-01-18,0.0110359395537155,0.0110359395537155,,
2019-01-19,0.0117095487580362,0.0117095487580362,,
2019-01-20,0.0115189185526008,0.0115189185526008,,
2019-01-21,0.0123801946907485,0.0123801946907485,,
2019-01-22,0.0120072187866423,0.0120072187866423,,
2019-01-23,0.0122291383284299,0.0122291383284299,,
2019-01-24,0.0116502117333957,0.0116502117333957,,
2019-01-25,0.0120979412296902,0.0120979412296902,,
2019-01-26,0.0116456161283109,0.0116456161283109,,
2019-01-27,0.0116051947768556,0.0116051947768556,,
2019-01-28,0.0116173896523437,0.0116173896523437,,
2019-01-29,0.0110907159749654,0.0110907159749654,,
2019-01-30,0.0107354712077732,0.0107354712077732,,
2019-01-31,0.0108406893000197,0.0108406893000197,,
2019-02-01,0.0106753229032145,0.0106753229032145,,
2019-02-02,0.0106028543225577,0.0106028543225577,,
2019-02-03,0.0118372937578903,0.0118372937578903,,
2019-02-04,0.0124137099836353,0.0124137099836353,,
2019-02-05,0.0128894211139684,0.0128894211139684,,
2019-02-06,0.0160445235611965,0.0160445235611965,,
2019-02-07,0.0147907101605456,0.0147907101605456,,
2019-02-08,0.0139831257704748,0.0139831257704748,,
2019-02-09,0.012465933288965,0.012465933288965,,
2019-02-10,0.0106846411102499,0.0106846411102499,,
2019-02-11,0.00839592378440802,0.00839592378440802,,
2019-02-12,0.00874995930964235,0.00874995930964235,,
2019-02-13,0.00869632610646285,0.00869632610646285,,
2019-02-14,0.00879615481870836,0.00879615481870836,,
2019-02-15,0.00885638757744009,0.00885638757744009,,
2019-02-16,0.00880556710161017,0.00880556710161017,,
2019-02-17,0.00868601939129164,0.00868601939129164,,
2019-02-18,0.00862373374236839,0.00862373374236839,,
2019-02-19,0.00943210780011439,0.00943210780011439,,
2019-02-20,0.00941238424841616,0.00941238424841616,,
2019-02-21,0.00953938147349414,0.00953938147349414,,
2019-02-22,0.00945231447808299,0.00945231447808299,,
2019-02-23,0.00942835480153419,0.00942835480153419,,
2019-02-24,0.00974105815741964,0.00974105815741964,,
2019-02-25,0.0090053270479757,0.0090053270479757,,
2019-02-26,0.00931669583488781,0.00931669583488781,,
2019-02-27,0.00908733209209527,0.00908733209209527,,
2019-02-28,0.00900230556750438,0.00900230556750438,,
2019-03-01,0.00889381179310345,0.00889381179310345,,
2019-03-02,0.00913416969696084,0.00913416969696084,,
2019-03-03,0.00892903075753945,0.00892903075753945,,
2019-03-04,0.00920485064640562,0.00920485064640562,,
2019-03-05,0.00853808627298656,0.00853808627298656,,
2019-03-06,0.00917790603733489,0.00917790603733489,,
2019-03-07,0.00896164443259498,0.00896164443259498,,
2019-03-08,0.00904368701168907,0.00904368701168907,,
2019-03-09,0.0089824736647163,0.0089824736647163,,
2019-03-10,0.00987323309024516,0.00987323309024516,,
2019-03-11,0.00973624774050264,0.00973624774050264,,
2019-03-12,0.00915633355531853,0.00915633355531853,,
2019-03-13,0.00915603539246055,0.00915603539246055,,
2019-03-14,0.0093050273100526,0.0093050273100526,,
2019-03-15,0.00958557762857978,0.00958557762857978,,
2019-03-16,0.00940215563004092,0.00940215563004092,,
2019-03-17,0.00957551058445353,0.00957551058445353,,
2019-03-18,0.00953008795160725,0.00953008795160725,,
2019-03-19,0.00947665169579194,0.00947665169579194,,
2019-03-20,0.00945308374862946,0.00945308374862946,,
2019-03-21,0.00967650640836466,0.00967650640836466,,
2019-03-22,0.0097687411597425,0.0097687411597425,,
2019-03-23,0.011598671850598,0.011598671850598,,
2019-03-24,0.0106405164749379,0.0106405164749379,,
2019-03-25,0.0104421562496401,0.0104421562496401,,
2019-03-26,0.00983471259789839,0.00983471259789839,,
2019-03-27,0.00956424277736794,0.00956424277736794,,
2019-03-28,0.0100120178423724,0.0100120178423724,,
2019-03-29,0.00989918024952155,0.00989918024952155,,
2019-03-30,0.00995571992485267,0.00995571992485267,,
2019-03-31,0.0105704222436632,0.0105704222436632,,
2019-04-01,0.0104348101274626,0.0104348101274626,,
2019-04-02,0.0113806068042879,0.0113806068042879,,
2019-04-03,0.0133371792107617,0.0133371792107617,,
2019-04-04,0.0123961690094445,0.0123961690094445,,
2019-04-05,0.0124976069525349,0.0124976069525349,,
2019-04-06,0.0146288385100383,0.0146288385100383,,
2019-04-07,0.0143006941321471,0.0143006941321471,,
2019-04-08,0.0210928762954051,0.0210928762954051,,
2019-04-09,0.0183150954470641,0.0183150954470641,,
2019-04-10,0.0160168904113751,0.0160168904113751,,
2019-04-11,0.0167652371867955,0.0167652371867955,,
2019-04-12,0.0148146350094136,0.0148146350094136,,
2019-04-13,0.0152153276626571,0.0152153276626571,,
2019-04-14,0.0147289944176883,0.0147289944176883,,
2019-04-15,0.0153085861339996,0.0153085861339996,,
2019-04-16,0.0144401680915512,0.0144401680915512,,
2019-04-17,0.0149892167416992,0.0149892167416992,,
2019-04-18,0.0147455808612305,0.0147455808612305,,
2019-04-19,0.0147035631886862,0.0147035631886862,,
2019-04-20,0.0142993410686938,0.0142993410686938,,
2019-04-21,0.0138261222891619,0.0138261222891619,,
2019-04-22,0.0123069013993004,0.0123069013993004,,
2019-04-23,0.0125709956176272,0.0125709956176272,,
2019-04-24,0.0124724859400235,0.0124724859400235,,
2019-04-25,0.0113169647884479,0.0113169647884479,,
2019-04-26,0.00987432425916522,0.00987432425916522,,
2019-04-27,0.00993147030969358,0.00993147030969358,,
2019-04-28,0.00985896827669309,0.00985896827669309,,
2019-04-29,0.00976647316423894,0.00976647316423894,,
2019-04-30,0.00898794900383661,0.00898794900383661,,
2019-05-01,0.00965019871516151,0.00965019871516151,,
2019-05-02,0.00946943148628628,0.00946943148628628,,
2019-05-03,0.00898092996791318,0.00898092996791318,,
2019-05-04,0.00894381841580648,0.00894381841580648,,
2019-05-05,0.00908317610282791,0.00908317610282791,,
2019-05-06,0.00904726373577846,0.00904726373577846,,
2019-05-07,0.00889854142807396,0.00889854142807396,,
2019-05-08,0.0089740687249558,0.0089740687249558,,
2019-05-09,0.00902117779184231,0.00902117779184231,,
2019-05-10,0.00901884561968766,0.00901884561968766,,
2019-05-11,0.00892692341868503,0.00892692341868503,,
2019-05-12,0.00972586477326916,0.00972586477326916,,
2019-05-13,0.00972930188875502,0.00972930188875502,,
2019-05-14,0.0104191464544823,0.0104191464544823,,
2019-05-15,0.0111382026495497,0.0111382026495497,,
2019-05-16,0.0131765618853192,0.0131765618853192,,
2019-05-17,0.0119125412518959,0.0119125412518959,,
2019-05-18,0.0110209095916614,0.0110209095916614,,
2019-05-19,0.0112378667987078,0.0112378667987078,,
2019-05-20,0.0120006811522952,0.0120006811522952,,
2019-05-21,0.0113465396968019,0.0113465396968019,,
2019-05-22,0.011610086299574,0.011610086299574,,
2019-05-23,0.0113434889452127,0.0113434889452127,,
2019-05-24,0.0112185835143578,0.0112185835143578,,
2019-05-25,0.011348873091514,0.011348873091514,,
2019-05-26,0.0112501033585539,0.0112501033585539,,
2019-05-27,0.0124429749093703,0.0124429749093703,,
2019-05-28,0.0122869118210588,0.0122869118210588,,
2019-05-29,0.012118573895009,0.012118573895009,,
2019-05-30,0.0120488040929908,0.0120488040929908,,
2019-05-31,0.0116343246092964,0.0116343246092964,,
2019-06-01,0.012228091899118,0.012228091899118,,
2019-06-02,0.011830406469042,0.011830406469042,,
2019-06-03,0.0118809450956538,0.0118809450956538,,
2019-06-04,0.0111155435335181,0.0111155435335181,,
2019-06-05,0.0106004428479884,0.0106004428479884,,
2019-06-06,0.0109067675455155,0.0109067675455155,,
2019-06-07,0.011342843770868,0.011342843770868,,
2019-06-08,0.0117339531920855,0.0117339531920855,,
2019-06-09,0.0116483285454255,0.0116483285454255,,
2019-06-10,0.011609019739178,0.011609019739178,,
2019-06-11,0.0123267086536615,0.0123267086536615,,
2019-06-12,0.0119012175451363,0.0119012175451363,,
2019-06-13,0.0119924289185982,0.0119924289185982,,
2019-06-14,0.0118858862758907,0.0118858862758907,,
