time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-02,3.0,42.0,45.0,47.0,38.0,44.0,46.0,31.0,42.0,47.0,47.0,45.0,45.0,38.0,6.0,42.0,21.0,42.0,35.0,1.0,,,,,,,,,1614335647.0,,,,,97.276264590399239579,,0.999913501855,60069.151653696362,,,,,,0.000000281447,3790.2133,3790.2133,0.0,3790.2133,3790.2133,3790.2133,3790.2133,3790.2133,3790.2133,0.0,3790.2133,3790.2133,0.1261950001,3003456.256101554513155002,3003457.577502331089319174,3003457.582684818107131093,3003197.789175485952143483,3003457.301237739813145425,3003457.580731899928767303,2992984.48956459123416895,3003456.256101554513155002,3003457.582684818107131093,3003457.577502331089319174,3003457.577502331089319174,3003456.256101554513155002,3003456.256101554513155002,3003197.789175485952143483,2489710.27626459123416895,2943742.27626459123416895,3001948.684117120417048327,1000000.0,,,,,,,,,3003457.582684818107131093,2271470.27626459123416895,1000000.0,3003457.582684818107131093,1.0,0.000011574074,1.0,50.0,,50.0,,50.0,,0.001261950001,,
2019-06-03,5.0,42.0,48.0,49.0,38.0,46.0,48.0,31.0,44.0,49.0,49.0,48.0,47.0,38.0,6.0,43.0,21.0,44.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,39.182879376947190002,,0.999906655765,75878.988749742187,,,,,,0.000000361097,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,0.1268132073,3003474.873381554513155002,3003496.763611276875957305,3003496.765564195054321095,3003216.406455485952143483,3003496.404467308528887328,3003496.763611276875957305,2993003.10684459123416895,3003495.359331123228896905,3003496.765564195054321095,3003496.763611276875957305,3003496.680731899805061077,3003495.359331123228896905,3003485.359331123352603131,3003216.406455485952143483,2489710.27626459123416895,2943742.27626459123416895,3001967.301397120417048327,1000000.0,,,,,,,,,3003496.765564195054321095,2271470.27626459123416895,1000000.0,3003496.765564195054321095,2.0,0.000023148148,4.0,39.58272,,9.89568,,4.33736,,0.001275112417,,
2019-06-04,3.0,43.0,49.0,50.0,38.0,47.0,49.0,31.0,45.0,50.0,50.0,49.0,48.0,39.0,6.0,44.0,21.0,45.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,206.043774316472080063,,0.99984189127,,,,,,,0.000000361097,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,0.1268045084,3003680.917155870985235065,3003702.807385593348037368,3003702.809338511526401158,3003227.897700621951582023,3003702.448241625000967391,3003702.807385593348037368,2993003.10684459123416895,3003701.403105439700976968,3003702.809338511526401158,3003702.807385593348037368,3003702.72450621627714114,3003701.403105439700976968,3003691.403105439824683194,3003422.450229802424223546,2489710.27626459123416895,2943742.27626459123416895,3001967.301397120417048327,1000000.0,,,,,,,,,3003702.809338511526401158,2382246.27626459123416895,1000000.0,3003702.809338511526401158,0.0,0.0,0.0,0.0,,,,,,0.001275024949,,
2019-06-05,0.0,43.0,49.0,50.0,38.0,47.0,49.0,31.0,45.0,50.0,50.0,49.0,48.0,39.0,6.0,44.0,21.0,45.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,0.0,,0.99984189127,,,,,,,0.000000361097,3808.83058,3808.83058,0.0,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,0.1268045084,3003680.917155870985235065,3003702.807385593348037368,3003702.809338511526401158,3003227.897700621951582023,3003702.448241625000967391,3003702.807385593348037368,2993003.10684459123416895,3003701.403105439700976968,3003702.809338511526401158,3003702.807385593348037368,3003702.72450621627714114,3003701.403105439700976968,3003691.403105439824683194,3003422.450229802424223546,2489710.27626459123416895,2943742.27626459123416895,3001967.301397120417048327,1000000.0,,,,,,,,,3003702.809338511526401158,2382246.27626459123416895,1000000.0,3003702.809338511526401158,0.0,0.0,0.0,0.0,,,,,,0.001275024949,,
2019-06-06,6.0,44.0,49.0,51.0,38.0,48.0,50.0,31.0,46.0,51.0,51.0,49.0,48.0,39.0,6.0,45.0,21.0,46.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,29330.884502474332444764,,0.999811437157,6725.130141554292,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404478489,3033012.07209220006455128,3033033.686057331151179834,3033033.693840985858845922,3032461.776383556489892704,3033033.603177954080283606,3033033.691888067680482132,3022636.985527525772479631,3033032.558041768780293183,3033033.693840985858845922,3033033.686057331151179834,3033033.603177954080283606,3033032.558041768780293183,3033022.558041768903999409,3032656.328912736962534227,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033033.693840985858845922,2411429.154947525772479631,1000000.0,3033033.693840985858845922,6.0,0.000069444444,6.0,451.0,,75.16666667,,100.0,,0.001411390856,,
2019-06-07,3.0,46.0,51.0,53.0,39.0,50.0,52.0,31.0,48.0,53.0,53.0,51.0,50.0,41.0,6.0,47.0,21.0,48.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,680.933763696573189794,,0.999747349354,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404163246,3033693.005855896637741074,3033714.619821027724369628,3033714.627604682432035716,3032948.157642832621449482,3033714.5369416506534734,3033714.625651764253671926,3022636.985527525772479631,3033713.491805465353482977,3033714.627604682432035716,3033714.619821027724369628,3033714.5369416506534734,3033713.491805465353482977,3033703.491805465477189203,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033714.627604682432035716,2411429.154947525772479631,1000000.0,3033714.627604682432035716,0.0,0.0,0.0,0.0,,,,,,0.001411074061,,
2019-06-08,2.0,47.0,51.0,53.0,39.0,50.0,52.0,31.0,48.0,53.0,53.0,51.0,50.0,41.0,6.0,47.0,21.0,48.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,77.821000897913019764,,0.999721704442,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000.0,3033792.44860558034505548,0.0,0.0,0.0,0.0,,,,,,0.001411037865,,
2019-06-09,0.0,47.0,51.0,53.0,39.0,50.0,52.0,31.0,48.0,53.0,53.0,51.0,50.0,41.0,6.0,47.0,21.0,48.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,0.0,,0.999721704442,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000.0,3033792.44860558034505548,0.0,0.0,0.0,0.0,,,,,,0.001411037865,,
2019-06-10,0.0,47.0,51.0,53.0,39.0,50.0,52.0,31.0,48.0,53.0,53.0,51.0,50.0,41.0,6.0,47.0,21.0,48.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,0.0,,0.999721704442,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000.0,3033792.44860558034505548,0.0,0.0,0.0,0.0,,,,,,0.001411037865,,
2019-06-11,0.0,47.0,51.0,53.0,39.0,50.0,52.0,31.0,48.0,53.0,53.0,51.0,50.0,41.0,6.0,47.0,21.0,48.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,0.0,,0.999721704442,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.0,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000.0,3033792.44860558034505548,0.0,0.0,0.0,0.0,,,,,,0.001411037865,,
2019-06-12,2.0,48.0,52.0,54.0,39.0,51.0,53.0,31.0,49.0,54.0,54.0,52.0,51.0,41.0,6.0,48.0,21.0,49.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,97.276251122391274705,,0.999689650152,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.0,4259.83058,4259.83058,0.1404082207,3033878.589057485781483672,3033889.717073048028664097,3033889.724856702736330185,3032948.157642832621449482,3033889.634193670957767869,3033889.722903784557966395,3022636.985527525772479631,3033888.589057485657777446,3033889.724856702736330185,3033889.717073048028664097,3033889.634193670957767869,3033888.589057485657777446,3033878.589057485781483672,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033889.724856702736330185,2411429.154947525772479631,1000000.0,3033889.724856702736330185,0.0,0.0,0.0,0.0,,,,,,0.001410992623,,
2019-06-13,0.0,48.0,52.0,54.0,39.0,51.0,53.0,31.0,49.0,54.0,54.0,52.0,51.0,41.0,6.0,48.0,21.0,49.0,34.0,1.0,,,,,,,,,1614335648.0,,,,,0.0,,0.999689650152,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.0,4259.83058,4259.83058,0.1404082207,3033878.589057485781483672,3033889.717073048028664097,3033889.724856702736330185,3032948.157642832621449482,3033889.634193670957767869,3033889.722903784557966395,3022636.985527525772479631,3033888.589057485657777446,3033889.724856702736330185,3033889.717073048028664097,3033889.634193670957767869,3033888.589057485657777446,3033878.589057485781483672,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000.0,,,,,,,,,3033889.724856702736330185,2411429.154947525772479631,1000000.0,3033889.724856702736330185,0.0,0.0,0.0,0.0,,,,,,0.001410992623,,
2019-06-14,6.0,51.0,55.0,57.0,42.0,54.0,56.0,32.0,52.0,57.0,57.0,55.0,54.0,45.0,6.0,51.0,21.0,52.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,6408.342126492677221228,,0.999658308683,,,,,,,0.000000090663,4259.83058,4259.83058,0.0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.0,4259.83058,4259.83058,0.1401122681,3040286.9311839784587049,3040298.059199540705885325,3040298.066983195413551413,3039259.223532149643053798,3040297.976320163634989097,3040298.065030277235187623,3027586.183994129785680563,3040296.931183978334998674,3040298.066983195413551413,3040298.059199540705885325,3040297.976320163634989097,3040296.931183978334998674,3040286.9311839784587049,3039792.881067516612184828,2518893.154947525772479631,2972925.154947525772479631,3035450.183994129785680563,1000000.0,,,,,,,,,3040298.066983195413551413,2411429.154947525772479631,1000000.0,3040298.066983195413551413,0.0,0.0,0.0,0.0,,,,,,0.001408018532,,
2019-06-15,2.0,51.0,55.0,57.0,42.0,54.0,56.0,32.0,52.0,57.0,57.0,55.0,54.0,44.0,6.0,51.0,21.0,52.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,0.0,,0.99969087128,30710.081484678742,,,,,,0.000000090663,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1433685278,3040286.9311839784587049,3040298.059199540705885325,3040298.066983195413551413,3039358.223532149643053798,3040297.976320163634989097,3040298.065030277235187623,3027685.183994129785680563,3040296.931183978334998674,3040298.066983195413551413,3040298.059199540705885325,3040297.976320163634989097,3040296.931183978334998674,3040286.9311839784587049,3039747.328565750557328337,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000.0,,,,,,,,,3040298.066983195413551413,2411429.154947525772479631,1000000.0,3040298.066983195413551413,1.0,0.000011574074,1.0,99.0,,99.0,,99.0,,0.001440581128,,
