time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-02,3,42,45,47,38,44,46,31,42,47,47,45,45,38,6,42,21,42,35,1,,,,,,,,,1614335647,,,,,,,97.276264590399239579,,0.999913501855,60069.151653696362,,60069.151653696362,,,,,,0.000000281447,3790.2133,3790.2133,0,3790.2133,3790.2133,3790.2133,3790.2133,3790.2133,3790.2133,0,3790.2133,3790.2133,0.1261950001,3003456.256101554513155002,3003457.577502331089319174,3003457.582684818107131093,3003197.789175485952143483,3003457.301237739813145425,3003457.580731899928767303,2992984.48956459123416895,3003456.256101554513155002,3003457.582684818107131093,3003457.577502331089319174,3003457.577502331089319174,3003456.256101554513155002,3003456.256101554513155002,3003197.789175485952143483,2489710.27626459123416895,2943742.27626459123416895,3001948.684117120417048327,1000000,,,,,,,,,3003457.582684818107131093,2271470.27626459123416895,1000000,3003457.582684818107131093,705999.306420226872962143,1,0.000011574074,1,50,,50,,50,,0.001261950001,,
2019-06-03,5,42,48,49,38,46,48,31,44,49,49,48,47,38,6,43,21,44,35,1,,,,,,,,,1614335648,,,,,,,39.182879376947190002,,0.999906655765,75878.988749742187,,75878.988749742187,,,,,,0.000000361097,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,0.1268132073,3003474.873381554513155002,3003496.763611276875957305,3003496.765564195054321095,3003216.406455485952143483,3003496.404467308528887328,3003496.763611276875957305,2993003.10684459123416895,3003495.359331123228896905,3003496.765564195054321095,3003496.763611276875957305,3003496.680731899805061077,3003495.359331123228896905,3003485.359331123352603131,3003216.406455485952143483,2489710.27626459123416895,2943742.27626459123416895,3001967.301397120417048327,1000000,,,,,,,,,3003496.765564195054321095,2271470.27626459123416895,1000000,3003496.765564195054321095,706038.489299603820152145,2,0.000023148148,4,39.58272,,9.89568,,4.33736,,0.001275112417,,
2019-06-04,3,43,49,50,38,47,49,31,45,50,50,49,48,39,6,44,21,45,35,1,,,,,,,,,1614335648,,,,,,,206.043774316472080063,,0.99984189127,,,,,,,,,0.000000361097,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,0.1268045084,3003680.917155870985235065,3003702.807385593348037368,3003702.809338511526401158,3003227.897700621951582023,3003702.448241625000967391,3003702.807385593348037368,2993003.10684459123416895,3003701.403105439700976968,3003702.809338511526401158,3003702.807385593348037368,3003702.72450621627714114,3003701.403105439700976968,3003691.403105439824683194,3003422.450229802424223546,2489710.27626459123416895,2943742.27626459123416895,3001967.301397120417048327,1000000,,,,,,,,,3003702.809338511526401158,2382246.27626459123416895,1000000,3003702.809338511526401158,706244.533073920292232208,0,0,0,0,,,,,,0.001275024949,,
2019-06-05,0,43,49,50,38,47,49,31,45,50,50,49,48,39,6,44,21,45,35,1,,,,,,,,,1614335648,,,,,,,0,,0.99984189127,,,,,,,,,0.000000361097,3808.83058,3808.83058,0,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,3808.83058,0.1268045084,3003680.917155870985235065,3003702.807385593348037368,3003702.809338511526401158,3003227.897700621951582023,3003702.448241625000967391,3003702.807385593348037368,2993003.10684459123416895,3003701.403105439700976968,3003702.809338511526401158,3003702.807385593348037368,3003702.72450621627714114,3003701.403105439700976968,3003691.403105439824683194,3003422.450229802424223546,2489710.27626459123416895,2943742.27626459123416895,3001967.301397120417048327,1000000,,,,,,,,,3003702.809338511526401158,2382246.27626459123416895,1000000,3003702.809338511526401158,706244.533073920292232208,0,0,0,0,,,,,,0.001275024949,,
2019-06-06,6,44,49,51,38,48,50,31,46,51,51,49,48,39,6,45,21,46,34,1,,,,,,,,,1614335648,,,,,,,29330.884502474332444764,,0.999811437157,6725.130141554292,,6725.130141554292,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404478489,3033012.07209220006455128,3033033.686057331151179834,3033033.693840985858845922,3032461.776383556489892704,3033033.603177954080283606,3033033.691888067680482132,3022636.985527525772479631,3033032.558041768780293183,3033033.693840985858845922,3033033.686057331151179834,3033033.603177954080283606,3033032.558041768780293183,3033022.558041768903999409,3032656.328912736962534227,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033033.693840985858845922,2411429.154947525772479631,1000000,3033033.693840985858845922,735575.417576394624676972,6,0.000069444444,6,451,,75.16666667,,100,,0.001411390856,,
2019-06-07,3,46,51,53,39,50,52,31,48,53,53,51,50,41,6,47,21,48,34,1,,,,,,,,,1614335648,,,,,,,680.933763696573189794,,0.999747349354,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404163246,3033693.005855896637741074,3033714.619821027724369628,3033714.627604682432035716,3032948.157642832621449482,3033714.5369416506534734,3033714.625651764253671926,3022636.985527525772479631,3033713.491805465353482977,3033714.627604682432035716,3033714.619821027724369628,3033714.5369416506534734,3033713.491805465353482977,3033703.491805465477189203,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033714.627604682432035716,2411429.154947525772479631,1000000,3033714.627604682432035716,736256.351340091197866766,0,0,0,0,,,,,,0.001411074061,,
2019-06-08,2,47,51,53,39,50,52,31,48,53,53,51,50,41,6,47,21,48,34,1,,,,,,,,,1614335648,,,,,,,77.821000897913019764,,0.999721704442,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000,3033792.44860558034505548,736334.17234098911088653,0,0,0,0,,,,,,0.001411037865,,
2019-06-09,0,47,51,53,39,50,52,31,48,53,53,51,50,41,6,47,21,48,34,1,,,,,,,,,1614335648,,,,,,,0,,0.999721704442,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000,3033792.44860558034505548,736334.17234098911088653,0,0,0,0,,,,,,0.001411037865,,
2019-06-10,0,47,51,53,39,50,52,31,48,53,53,51,50,41,6,47,21,48,34,1,,,,,,,,,1614335648,,,,,,,0,,0.999721704442,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000,3033792.44860558034505548,736334.17234098911088653,0,0,0,0,,,,,,0.001411037865,,
2019-06-11,0,47,51,53,39,50,52,31,48,53,53,51,50,41,6,47,21,48,34,1,,,,,,,,,1614335648,,,,,,,0,,0.999721704442,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0,4259.83058,4259.83058,0.1404127228,3033781.312806363390208967,3033792.440821925637389392,3033792.44860558034505548,3032948.157642832621449482,3033792.357942548566493164,3033792.44665266216669169,3022636.985527525772479631,3033791.312806363266502741,3033792.44860558034505548,3033792.440821925637389392,3033792.357942548566493164,3033791.312806363266502741,3033781.312806363390208967,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033792.44860558034505548,2411429.154947525772479631,1000000,3033792.44860558034505548,736334.17234098911088653,0,0,0,0,,,,,,0.001411037865,,
2019-06-12,2,48,52,54,39,51,53,31,49,54,54,52,51,41,6,48,21,49,34,1,,,,,,,,,1614335648,,,,,,,97.276251122391274705,,0.999689650152,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0,4259.83058,4259.83058,0.1404082207,3033878.589057485781483672,3033889.717073048028664097,3033889.724856702736330185,3032948.157642832621449482,3033889.634193670957767869,3033889.722903784557966395,3022636.985527525772479631,3033888.589057485657777446,3033889.724856702736330185,3033889.717073048028664097,3033889.634193670957767869,3033888.589057485657777446,3033878.589057485781483672,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033889.724856702736330185,2411429.154947525772479631,1000000,3033889.724856702736330185,736431.448592111502161235,0,0,0,0,,,,,,0.001410992623,,
2019-06-13,0,48,52,54,39,51,53,31,49,54,54,52,51,41,6,48,21,49,34,1,,,,,,,,,1614335648,,,,,,,0,,0.999689650152,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0,4259.83058,4259.83058,0.1404082207,3033878.589057485781483672,3033889.717073048028664097,3033889.724856702736330185,3032948.157642832621449482,3033889.634193670957767869,3033889.722903784557966395,3022636.985527525772479631,3033888.589057485657777446,3033889.724856702736330185,3033889.717073048028664097,3033889.634193670957767869,3033888.589057485657777446,3033878.589057485781483672,3033337.262676433535724021,2518893.154947525772479631,2972925.154947525772479631,3030500.985527525772479631,1000000,,,,,,,,,3033889.724856702736330185,2411429.154947525772479631,1000000,3033889.724856702736330185,736431.448592111502161235,0,0,0,0,,,,,,0.001410992623,,
2019-06-14,6,51,55,57,42,54,56,32,52,57,57,55,54,45,6,51,21,52,35,1,,,,,,,,,1614335648,,,,,,,6408.342126492677221228,,0.999658308683,,,,,,,,,0.000000090663,4259.83058,4259.83058,0,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,4259.83058,0,4259.83058,4259.83058,0.1401122681,3040286.9311839784587049,3040298.059199540705885325,3040298.066983195413551413,3039259.223532149643053798,3040297.976320163634989097,3040298.065030277235187623,3027586.183994129785680563,3040296.931183978334998674,3040298.066983195413551413,3040298.059199540705885325,3040297.976320163634989097,3040296.931183978334998674,3040286.9311839784587049,3039792.881067516612184828,2518893.154947525772479631,2972925.154947525772479631,3035450.183994129785680563,1000000,,,,,,,,,3040298.066983195413551413,2411429.154947525772479631,1000000,3040298.066983195413551413,742839.790718604179382463,0,0,0,0,,,,,,0.001408018532,,
2019-06-15,2,51,55,57,42,54,56,32,52,57,57,55,54,44,6,51,21,52,35,1,,,,,,,,,1614335648,,,,,,,0,,0.99969087128,30710.081484678742,,30710.081484678742,,,,,,0.000000090663,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1433685278,3040286.9311839784587049,3040298.059199540705885325,3040298.066983195413551413,3039358.223532149643053798,3040297.976320163634989097,3040298.065030277235187623,3027685.183994129785680563,3040296.931183978334998674,3040298.066983195413551413,3040298.059199540705885325,3040297.976320163634989097,3040296.931183978334998674,3040286.9311839784587049,3039747.328565750557328337,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000,,,,,,,,,3040298.066983195413551413,2411429.154947525772479631,1000000,3040298.066983195413551413,742839.790718604179382463,1,0.000011574074,1,99,,99,,99,,0.001440581128,,
2019-06-16,5,54,58,60,43,57,59,32,55,60,60,58,57,48,6,54,21,55,35,1,,,,,,,,,1614335648,,,,,,,851.848001524269912461,,0.999521789361,,,,,,,,,0.000000090663,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1433283693,3041138.779185502728617361,3041149.907201064975797786,3041149.914984719683463874,3039695.60474055557464385,3041149.824321687904901558,3041149.913031801505100084,3027685.183994129785680563,3041148.779185502604911135,3041149.914984719683463874,3041149.907201064975797786,3041149.824321687904901558,3041148.779185502604911135,3041138.779185502728617361,3040644.729069040882097289,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000,,,,,,,,,3041149.914984719683463874,2518893.154947525772479631,1000000,3041149.914984719683463874,743691.638720128449294924,0,0,0,0,,,,,,0.001440177611,,
2019-06-17,3,56,60,62,44,59,61,32,57,62,62,60,59,50,6,56,21,57,35,1,,,,,,,,,1614335648,,,,,,,719.844134616191734041,,0.999457944343,,,,,,,,,0.000000090663,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1432944513,3041858.623320118920351402,3041869.751335681167531827,3041869.759119335875197915,3040220.896408881099084112,3041869.668456304096635599,3041869.757166417696834125,3027685.183994129785680563,3041868.623320118796645176,3041869.759119335875197915,3041869.751335681167531827,3041869.668456304096635599,3041868.623320118796645176,3041858.623320118920351402,3041364.57320365707383133,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000,,,,,,,,,3041869.759119335875197915,2518893.154947525772479631,1000000,3041869.759119335875197915,744411.482854744641028965,0,0,0,0,,,,,,0.0014398368,,
2019-06-18,2,57,61,63,44,60,62,32,58,63,63,61,60,50,6,57,21,58,35,1,,,,,,,,,1614335648,,,,,,,97.2762324327025344,,0.999425983608,,,,,,,,,0.000000090663,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.143289869,3041955.899552551622885802,3041967.027568113870066227,3041967.035351768577732315,3040220.896408881099084112,3041966.944688736799169999,3041967.033398850399368525,3027685.183994129785680563,3041965.899552551499179576,3041967.035351768577732315,3041967.027568113870066227,3041966.944688736799169999,3041965.899552551499179576,3041955.899552551622885802,3041364.57320365707383133,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000,,,,,,,,,3041967.035351768577732315,2518893.154947525772479631,1000000,3041967.035351768577732315,744508.759087177343563365,0,0,0,0,,,,,,0.001439790757,,
