time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-08,2.0,1614335648.0,,77.821000897913019764,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-09,0.0,1614335648.0,,0.0,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-10,0.0,1614335648.0,,0.0,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-11,0.0,1614335648.0,,0.0,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-12,2.0,1614335648.0,,97.276251122391274705,,,,,,,,3033889.724856702736330185,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-13,0.0,1614335648.0,,0.0,,,,,,,,3033889.724856702736330185,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-14,6.0,1614335648.0,,6408.342126492677221228,,,,,,,,3040298.066983195413551413,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-15,2.0,1614335648.0,,0.0,,30710.081484678742,,,,,,3040298.066983195413551413,1.0,1.0,99.0,,99.0,,99.0,,99.0,,,,
2019-06-16,5.0,1614335648.0,,851.848001524269912461,,,,,,,,3041149.914984719683463874,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-17,3.0,1614335648.0,,719.844134616191734041,,,,,,,,3041869.759119335875197915,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-18,2.0,1614335648.0,,97.2762324327025344,,,,,,,,3041967.035351768577732315,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-19,3.0,1614335649.0,,283482.24047355546566798,,,,,,,,3325449.275825324043400295,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-20,0.0,1614335649.0,,0.0,,,,,,,,3325449.275825324043400295,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-21,4.0,1614335649.0,,71763.367652612324986869,,,,,,,,3397212.643477936368387164,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-22,0.0,1614335649.0,,0.0,,,,,,,,3397212.643477936368387164,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-23,0.0,1614335649.0,,0.0,,,,,,,,3397212.643477936368387164,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-24,2.0,1614335649.0,,96853.275443088120218639,,,,,,,,3494065.918921024488605803,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-25,2.0,1614335649.0,,4803.005449288364917187,,,,,,,,3498868.92437031285352299,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-26,2.0,1614335649.0,,289.874752872185239858,,,,,,,,3499158.799123185038762848,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-27,2.0,1614335649.0,,386.492403687283684376,,,,,,,,3499545.291526872322447224,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-28,2.0,1614335649.0,,2898.479335765827664964,,,,,,,,3502443.770862638150112188,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-29,2.0,1614335649.0,,20275.95882683252458687,,,,,,,,3522719.729689470674699058,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-30,0.0,1614335649.0,,0.0,,,,,,,,3522719.729689470674699058,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-01,0.0,1614335649.0,,0.0,,,,,,,,3522719.729689470674699058,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-02,2.0,1614335649.0,,86569.241398013858111622,,,,,,,,3609288.97108748453281068,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-03,3.0,1614335649.0,,19805.603240214476077832,,,,,,,,3629094.574327699008888512,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-04,9.0,1614335649.0,,38224.841962145284953257,,3314.858231053068,,,,,,3667319.416289844293841769,3.0,5.0,1106.32768,,221.265536,,32.0,,1106.32768,,,,
2019-07-05,2.0,1614335649.0,,0.0,,3667.319416289844,,,,,,3667319.416289844293841769,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2019-07-06,3.0,1614335649.0,,372.211081812205601671,,,,,,,,3667691.62737165649944344,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-07,0.0,1614335650.0,,0.0,,,,,,,,3667691.62737165649944344,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-08,5.0,1614335650.0,,1943.313469775236274048,,,,,,,,3669634.940841431735717488,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-09,2.0,1614335650.0,,285.50090727770072433,,,,,,,,3669920.441748709436441818,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-10,8.0,1614335650.0,,4648.773193106144077325,,33405.174681289233,,,,,,3674569.214941815580519143,2.0,2.0,110.0,,55.0,,55.0,,110.0,,,,
2019-07-11,9.0,1614335650.0,,775.231289396178292349,,2606.627266830647,,,,,,3675344.446231211758811492,2.0,2.0,1410.0,,705.0,,705.0,,1410.0,,,,
2019-07-12,12.0,1614335650.0,,2466.810250887112730848,,136.630380764412,,,,,,3677811.25648209887154234,20.0,20.0,26917.96096816608,,1345.898048408303955999,,200.0,,26917.960968166079119978,,,,
2019-07-13,7.0,1614335650.0,,9.2848852780956525,,2308.777686146093,,,,,,3677820.54136737696719484,7.0,7.0,1592.973010539853,,227.567572934264717483,,80.0,,1592.973010539853022378,,,,
2019-07-14,7.0,1614335650.0,,142.963420524475188872,,2666.878778912331,,,,,,3677963.504787901442383712,6.0,6.0,1379.1266156791478,,229.854435946524638,,187.5,,1379.126615679147826,,,,
2019-07-15,12.0,1614335650.0,,27.888710751446763118,,64.709578327303,,,,,,3677970.49343954486945586,19.0,25.0,56838.11560069631,,2273.524624027852608465,,4.939024390243903,,56838.115600696315211614,,,,
2019-07-16,6.0,1614335650.0,,266.977073176047875365,,146181.520361235017,,,,,,3678237.470512720917331225,2.0,2.0,25.162123512077866,,12.581061756038932,,12.581061756038933,,25.162123512077865,,,,
2019-07-17,10.0,1614335650.0,,680.683609767165830656,,124.918749354755,,,,,,3678918.154122488083161881,12.0,12.0,29450.488202333716,,2454.207350194476395,,525.0,,29450.488202333716738,,,,
2019-07-18,2.0,1614335650.0,,0.0,,1635.07473516555,,,,,,3678918.154122488083161881,3.0,3.0,2250.0,,750.0,,750.0,,2250.0,,,,
2019-07-19,5.0,1614335650.0,,330.538319316663885453,,1168.015457918033,,,,,,3679248.692441804747047334,2.0,2.0,3150.0,,1575.0,,1575.0,,3150.0,,,,
2019-07-20,5.0,1614335650.0,,0.0,,59756.1636318995,,,,,,3679248.692441804747047334,3.0,9.0,61.57103248973834,,6.84122583219315,,2.0,,61.57103248973834,,,,
2019-07-21,0.0,1614335650.0,,0.0,,,,,,,,3679248.692441804747047334,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-22,25.0,1614335650.0,,0.0,,36.523059963374,,,,,,3679248.692441804747047334,23.0,23.0,100737.69,,4379.89956522,,459.0,,100737.69,,,,
2019-07-23,2.0,1614335650.0,,0.0,,85317.89009465274,,,,,,3679248.692441804747047334,2.0,7.0,43.124,,6.16057143,,0.96,,43.124,,,,
2019-07-24,5.0,1614335650.0,,646.878410394937220536,,672555.155673440988,,,,,,3679840.85651649837199787,2.0,2.0,5.471433570131227,,2.735716785065614,,2.7357167850656134,,5.471433570131227,,,,
2019-07-25,2.0,1614335651.0,,86.927974894748686208,,,,,,,,3679927.784491393120684078,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-26,5.0,1614335651.0,,0.18417258409632606,,59942595.474568014981,,,,,,3679927.568663977217010138,1.0,1.0,0.06139086136544202,,0.06139086136544202,,0.06139086136544202,,0.06139086136544202,,,,
2019-07-27,4.0,1614335651.0,,2.7854655834260871,,3963309.032938832627,,,,,,3679886.969244282556140238,3.0,3.0,0.9284885278086958,,0.3094961759362319,,0.3713954111217392,,0.9284885278086957,,,,
2019-07-28,5.0,1614335651.0,,546.837422914894626827,,5296.438668029317,,,,,,3680433.806667197450767065,7.0,7.0,694.8884028211739,,99.26977183159627344,,4.271047227921739,,694.88840282117391409,,,,
2019-07-29,7.0,1614335651.0,,110.519092491238638604,,163.367443650065,,,,,,3680544.325759688689405669,5.0,12.0,22529.239875011164,,1877.43665625093043498,,3.2,,22529.23987501116521976,,,,
2019-07-30,9.0,1614335651.0,,139.32925925103932481,,649.932461575923,,,,,,3680634.655018939728730479,6.0,6.0,5663.103280138253,,943.85054668970876977,,12.438666190517392,,5663.10328013825261864,,,,
2019-07-31,8.0,1614335651.0,,295.726648199761211989,,23522.024713334998,,,,,,3680879.444262741054159468,5.0,5.0,156.48650526993086,,31.297301053986171808,,4.939024390243903,,156.486505269930859039,,,,
2019-08-01,6.0,1614335651.0,,1347.945215700132040604,,183.142714799072,,,,,,3682172.189538441186200072,23.0,23.0,20105.48,,874.15130435,,5.0,,20105.48,,,,
2019-08-02,6.0,1614335651.0,,0.057418038804611502,,20554718.567765820394,,,,,,3682158.846956479990811574,2.0,2.0,0.17913934626820383,,0.089569673134101917,,0.08956967313410193,,0.179139346268203834,,,,
2019-08-03,7.0,1614335651.0,,101.172986533114138967,,52192.884368785367,,,,,,3682260.019943013104950541,5.0,5.0,70.5509968356,,14.11019936712,,0.21664732315652174,,70.55099683560000002,,,,
2019-08-04,8.0,1614335651.0,,12.47781288824144715,,713719.539900886971,,,,,,3682272.497755901346397691,6.0,6.0,5.159270962747149,,0.85987849379119151,,0.6965334048487566,,5.15927096274714905,,,,
2019-08-05,9.0,1614335651.0,,903.436171721263610736,,1819.8858660755,,,,,,3683175.933927622610008427,8.0,16.0,2023.849958168103,,126.490622385506437114,,2.52,,2023.849958168102993829,,,,
2019-08-06,9.0,1614335651.0,,10.6897242611339568,,39139.904145223372,,,,,,3683153.663676071319996227,12.0,14.0,94.10226581062189,,6.721590415044420574,,5.0,,94.102265810621888039,,,,
2019-08-07,4.0,1614335651.0,,54.487148345539703993,,18985.609024868128,,,,,,3683208.15082441685970022,1.0,1.0,194.0,,194.0,,194.0,,194.0,,,,
2019-08-08,7.0,1614335651.0,,148.477453874679494233,,8275.173268582492,,,,,,3683356.628278291539194453,7.0,8.0,445.10930571840913,,55.63866321480113993,,10.0,,445.109305718409119439,,,,
2019-08-09,6.0,1614335651.0,,407.856945865191521971,,7673.025111760745,,,,,,3683764.485224156730716424,3.0,3.0,480.0928488527826,,160.0309496175942029,,75.0,,480.09284885278260869,,,,
2019-08-10,9.0,1614335652.0,,586.352143324385928152,,25620.483056458399,,,,,,3684350.837367481116644576,5.0,6.0,143.8048935005826,,23.9674822500971,,11.600005,,143.80489350058261,,,,
2019-08-11,7.0,1614335652.0,,11.363820303183123265,,12613.969976630368,,,,,,3684362.201187784299767841,4.0,9.0,292.08585465271625,,32.45398385030180276,,20.0,,292.08585465271622487,,,,
2019-08-12,7.0,1614335652.0,,140.904282466247561111,,60229.542853100309,,,,,,3684503.105470250547328952,6.0,6.0,61.17434951244348,,10.19572491874057971,,10.0,,61.17434951244347827,,,,
2019-08-13,8.0,1614335652.0,,67.512132251565113643,,183.854260355516,,,,,,3684570.617602502112442595,3.0,15.0,20040.713826689193,,1336.047588445946259,,2.8,,20040.7138266891938846,,,,
2019-08-14,2.0,1614335652.0,,0.0,,99.880038297751,,,,,,3684570.617602502112442595,1.0,1.0,36889.96,,36889.96,,36889.96,,36889.96,,,,
2019-08-15,5.0,1614335652.0,,73.829869290603668755,,366234.821095048442,,,,,,3684644.44747179271611135,2.0,2.0,10.060879619405501,,5.03043980970275083,,5.030439809702751,,10.06087961940550166,,,,
2019-08-16,4.0,1614335652.0,,0.0,,38923.376682908311,,,,,,3684644.44747179271611135,4.0,3.0,94.66404925474416,,31.554683084914716629,,40.0,,94.664049254744149886,,,,
2019-08-17,5.0,1614335652.0,,1339.600694802158054672,,74435169.456519430627,,,,,,3685984.048166594874166022,1.0,1.0,0.04951938814782609,,0.049519388147826086,,0.04951938814782609,,0.049519388147826086,,,,
2019-08-18,5.0,1614335652.0,,2702.881393052859834395,,170789.147535623729,,,,,,3688686.929559647734000417,2.0,2.0,21.5979,,10.79895,,10.79895,,21.5979,,,,
2019-08-19,3.0,1614335652.0,,0.0,,373422.627436902568,,,,,,3688686.929559647734000417,2.0,2.0,9.878048780487806,,4.939024390243902439,,4.939024390243903,,9.878048780487804878,,,,
2019-08-20,11.0,1614335652.0,,86631.251996281613953183,,5249.672832840631,,,,,,3775272.5815559293479536,5.0,11.0,719.144354661261,,65.3767595146600937,,30.4,,719.1443546612610312,,,,
2019-08-21,5.0,1614335652.0,,0.683367556464,,1425.674254260443,,,,,,3768991.8649234858119536,2.0,7.0,2643.655697407975,,377.665099629710708,,320.0,,2643.655697407974958,,,,
2019-08-22,7.0,1614335652.0,,112413.207774213995678378,,123363.263099843027,,,,,,3881405.072697699807631978,3.0,3.0,31.46321664299944,,10.487738880999813968,,3.7037037037037037,,31.463216642999441903,,,,
2019-08-23,6.0,1614335652.0,,362.140928812403422026,,94819.709945345011,,,,,,3881767.213626512211054004,2.0,3.0,40.9384,,14.3128,,1.0,,42.9384,,,,
2019-08-24,8.0,1614335652.0,,2064.920834575774366094,,1867.287970412286,,,,,,3883832.134461087985420098,7.0,7.0,2079.932070468789,,297.133152924112667141,,4.939024390243903,,2079.932070468788669984,,,,
2019-08-25,9.0,1614335652.0,,179.536778929310152057,,17892.178420981656,,,,,,3884011.178765591054434855,7.0,14.0,217.0787193923195,,15.50562281373710929,,4.8,,217.078719392319530053,,,,
2019-08-26,6.0,1614335652.0,,0.98420989820628444,,11793448.237089017987,,,,,,3869076.162975489260719295,2.0,2.0,0.3280699660687615,,0.16403498303438074,,0.16403498303438074,,0.32806996606876148,,,,
2019-08-27,10.0,1614335653.0,,17.956952032651296,,45.521539296725,,,,,,3849588.503067521912035295,5.0,15.0,84566.3077861789,,5637.753852411927029703,,3.9,,84566.307786178905445548,,,,
2019-08-28,7.0,1614335653.0,,2.2649492875366164,,319.152615787873,,,,,,3849190.768016809448651695,8.0,16.0,12060.658686799548,,753.791167924971827656,,2.4,,12060.658686799549242503,,,,
2019-08-29,9.0,1614335653.0,,8.5265159676441537,,102831.981996880712,,,,,,3846256.228642777092805395,5.0,5.0,37.40330735587153,,7.480661471174306253,,2.0624111390825726,,37.403307355871531263,,,,
2019-08-30,14.0,1614335653.0,,581.55221961109231324,,13851.798638374679,,,,,,3846834.077162388185118635,8.0,13.0,277.71368741278224,,21.362591339444787524,,9.2,,277.713687412782237813,,,,
2019-08-31,2.0,1614335653.0,,0.0,,256455.605144159212,,,,,,3846834.077162388185118635,2.0,2.0,15.0,,7.5,,7.5,,15.0,,,,
2019-09-01,5.0,1614335653.0,,0.0,,41466.293213370661,,,,,,3846814.393352388185118635,2.0,7.0,92.76967134626821,,13.252810192324029119,,9.492,,92.769671346268203834,,,,
2019-09-02,6.0,1614335653.0,,36.399575571460673262,,78228.808943461896,,,,,,3846850.792927959645791897,3.0,3.0,49.17434951244348,,16.39144983748115942,,4.0,,49.17434951244347827,,,,
2019-09-03,5.0,1614335653.0,,1.435585775439126,,1417343.16893814207,,,,,,3846852.228513735084917897,2.0,2.0,2.7141290216932816,,1.3570645108466408,,1.3570645108466408,,2.7141290216932817,,,,
2019-09-04,4.0,1614335653.0,,100.0,,14341989.911254545601,,,,,,3846952.228513735084917897,1.0,1.0,0.26823001914782607,,0.26823001914782607,,0.26823001914782607,,0.26823001914782607,,,,
2019-09-05,0.0,1614335653.0,,0.0,,,,,,,,3846952.228513735084917897,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-06,7.0,1614335653.0,,200.7929578564925738,,80563.566419236218,,,,,,3847153.021471591577491697,4.0,13.0,47.753012837736094,,3.673308679825853663,,2.64,,47.753012837736097617,,,,
2019-09-07,3.0,1614335653.0,,0.0,,266737.839624445438,,,,,,3847153.021471591577491697,1.0,2.0,14.42297435897436,,7.211487179487179486,,7.21148717948718,,14.422974358974358972,,,,
2019-09-08,2.0,1614335653.0,,0.0,,,,,,,,3846703.021471591577491697,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-09,0.0,1614335653.0,,0.0,,,,,,,,3846703.021471591577491697,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-10,4.0,1614335653.0,,0.0,,234142.225383425684,,,,,,3846703.021471591577491697,2.0,2.0,16.428916292959645,,8.214458146479823139,,8.214458146479823,,16.428916292959646278,,,,
2019-09-11,4.0,1614335653.0,,0.0,,22062633.142485040046,,,,,,3846609.331611591577491697,1.0,1.0,0.17434951244347827,,0.17434951244347827,,0.17434951244347827,,0.17434951244347827,,,,
2019-09-12,11.0,1614335654.0,,36.424035317990059287,,17.620583906167,,,,,,3846645.755646909567550984,7.0,8.0,218304.10252752996,,27288.012815941247391022,,14.358977519467489,,218304.102527529979128172,,,,
2019-09-13,7.0,1614335654.0,,1.1074209120510252,,11.059097868942,,,,,,3846646.863067821618576184,3.0,3.0,347826.46004702727,,115942.153349009081688166,,0.3691403040170084,,347826.460047027245064497,,,,
2019-09-14,9.0,1614335654.0,,822.71046089009190812,,32805.840507169267,,,,,,3846871.573528711710484304,6.0,10.0,117.26178979282761,,11.726178979282761961,,7.6923076923076925,,117.261789792827619612,,,,
2019-09-15,5.0,1614335654.0,,72764.115473232923890158,,391.918746214194,,,,,,3919187.462141944634374462,1.0,1.0,10000.0,,10000.0,,10000.0,,10000.0,,,,
2019-09-16,2.0,1614335654.0,,31.984321062474267858,,,,,,,,3919219.44646300710864232,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-17,6.0,1614335654.0,,322.249245755103383506,,9491696.764257386832,,,,,,3917741.695708762212025826,1.0,1.0,0.41275462048700196,,0.41275462048700196,,0.41275462048700196,,0.41275462048700196,,,,
2019-09-18,8.0,1614335654.0,,4231.489966538607029862,,26033.431771174524,,,,,,3919568.385675300819055688,1.0,4.0,150.5590357862553,,37.639758946563824612,,29.311999999999998,,150.559035786255298448,,,,
2019-09-19,9.0,1614335654.0,,88.24577639796566507,,11276.955626149832,,,,,,3919656.631451698784720758,4.0,4.0,347.5810991365889,,86.8952747841472166,,72.46096111132461,,347.5810991365888665,,,,
2019-09-20,6.0,1614335654.0,,13.912004549820024,,97.980404387809,,,,,,3919670.543456248604744758,2.0,2.0,40004.63733484994,,20002.318667424970004,,20002.31866742497,,40004.637334849940008,,,,
2019-09-21,5.0,1614335654.0,,17.455698241125627982,,26376.840871579978,,,,,,3919641.64727886108304274,4.0,7.0,148.60163377268287,,21.228804824668985948,,4.635187562864733,,148.601633772682901633,,,,
2019-09-22,0.0,1614335654.0,,0.0,,,,,,,,3919641.64727886108304274,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-23,9.0,1614335654.0,,21.1914252342141405,,195.810606733686,,,,,,3919662.83870409529718324,5.0,5.0,20017.622661447887,,4003.5245322895774425,,6.361931158965223,,20017.6226614478872123,,,,
2019-09-24,8.0,1614335654.0,,0.00014692518195097,,316.304840736532,,,,,,3911537.63885102047913421,4.0,9.0,12366.35402020028,,1374.039335577808821492,,272.0,,12366.354020200279393429,,,,
2019-09-25,2.0,1614335654.0,,0.0,,13038.458796170068,,,,,,3911537.63885102047913421,1.0,1.0,300.0,,300.0,,300.0,,300.0,,,,
2019-09-26,4.0,1614335654.0,,0.0,,195.518366710342,,,,,,3911537.63885102047913421,2.0,2.0,20005.98565067755,,10002.992825338775216,,10002.992825338775,,20005.985650677550432,,,,
2019-09-27,4.0,1614335654.0,,0.0,,19443.299326190152,,,,,,3911369.63885102047913421,3.0,9.0,201.168,,22.352,,24.0,,201.168,,,,
2019-09-28,4.0,1614335654.0,,2.072594995792161807,,98078.528371264199,,,,,,3911371.711446016271296017,2.0,5.0,39.88,,7.976,,2.56,,39.88,,,,
2019-09-29,3.0,1614335655.0,,0.0,,390.917127230734,,,,,,3911371.711446016271296017,2.0,2.0,10005.628914635343,,5002.814457317671533,,5002.814457317671,,10005.628914635343066,,,,
2019-09-30,2.0,1614335655.0,,0.0,,508478.322487982103,,,,,,3911371.711446016271296017,1.0,1.0,7.6923076923076925,,7.692307692307692306,,7.6923076923076925,,7.692307692307692306,,,,
2019-10-01,8.0,1614335655.0,,6.115363076357142,,129.853299418842,,,,,,3909980.813889092628438017,5.0,13.0,30110.754454358786,,2316.211881104521978,,7.2,,30110.754454358785714,,,,
2019-10-02,6.0,1614335655.0,,1432.022601368462790149,,154.05259308106,,,,,,3911412.836490461091228166,5.0,5.0,25390.113585639803,,5078.02271712796088669,,130.0,,25390.11358563980443347,,,,
2019-10-03,9.0,1614335655.0,,31060.181789101418748192,,98.431738140434,,,,,,3942473.018279562509976358,7.0,7.0,40052.86397213438,,5721.8377103049117324,,0.6018724251145392,,40052.8639721343821266,,,,
2019-10-04,12.0,1614335655.0,,3307.097296994212367186,,3005.667673400291,,,,,,3945660.010088830741023544,6.0,6.0,1312.7399429442353,,218.7899904907058826,,100.0,,1312.7399429442352959,,,,
2019-10-05,4.0,1614335655.0,,0.0,,15581.543370474992,,,,,,3945660.010088830741023544,3.0,11.0,253.2265203949787,,23.020592763179883684,,18.062678062678064,,253.226520394978720522,,,,
2019-10-06,3.0,1614335655.0,,1003.529988940643967931,,3934.858963188207,,,,,,3946663.540077771384991475,1.0,1.0,1003.0,,1003.0,,1003.0,,1003.0,,,,
2019-10-07,5.0,1614335655.0,,26754.93977577229794984,,300107.135940599976,,,,,,3973418.479853543682941315,1.0,4.0,13.24,,3.31,,3.7399999999999998,,13.24,,,,
2019-10-08,0.0,1614335655.0,,0.0,,,,,,,,3973418.479853543682941315,0.0,0.0,0.0,,,,,,0.0,,,,
2019-10-09,7.0,1614335655.0,,9.78609277970495911,,11632.083457925831,,,,,,3973426.343535662657563425,7.0,7.0,341.59197343346625,,48.7988533476380417,,33.0,,341.5919734334662922,,,,
2019-10-10,9.0,1614335655.0,,23910.866605352077788419,,2536.273527260502,,,,,,3994368.610141014735351844,3.0,13.0,1574.8966218385133,,121.145893987577944632,,90.0,,1574.896621838513280214,,,,
2019-10-11,4.0,1614335655.0,,0.0,,209.824634003846,,,,,,3994368.610141014735351844,2.0,10.0,19036.7,,1903.67,,2.9699999999999998,,19036.7,,,,
2019-10-12,6.0,1614335655.0,,0.2797303447294347,,630599.479775323128,,,,,,3913023.290341359464786544,2.0,3.0,6.205243448243145,,2.068414482747715,,0.952,,6.2052434482431449,,,,
2019-10-13,4.0,1614335655.0,,161.140362873416814327,,12954.304316477419,,,,,,3913184.430704232881600871,2.0,5.0,302.076,,60.4152,,0.6,,302.076,,,,
2019-10-14,2.0,1614335655.0,,2572.823855243014025326,,,,,,,,3915757.254559475895626197,0.0,0.0,0.0,,,,,,0.0,,,,
2019-10-15,3.0,1614335655.0,,65449.774337648802987483,,,,,,,,3975899.42889712469861368,0.0,0.0,0.0,,,,,,0.0,,,,
2019-10-16,7.0,1614335656.0,,1.33470225873333351,,34.810675178275,,,,,,3975795.51459185432083549,7.0,32.0,114211.96211308059,,3569.123816033768335511,,564.0,,114211.962113080586736347,,,,
2019-10-17,5.0,1614335656.0,,1.24803328088961039,,9394941.679373780269,,,,,,3908399.96262513521044588,1.0,1.0,0.41601109362987015,,0.41601109362987013,,0.41601109362987015,,0.41601109362987013,,,,
2019-10-18,2.0,1614335656.0,,1296.193213021733933323,,,,,,,,3909696.155838156944379203,0.0,0.0,0.0,,,,,,0.0,,,,
2019-10-19,6.0,1614335656.0,,1986.534109120696206343,,91113.451270550583,,,,,,3911682.689947277640585546,2.0,13.0,42.932,,3.30246154,,1.92,,42.932,,,,
2019-10-20,8.0,1614335656.0,,975.680434104937765166,,17283.50575318849,,,,,,3910886.950390655933189412,2.0,2.0,226.2785690726645,,113.13928453633225806,,113.13928453633226,,226.27856907266451613,,,,
2019-10-21,2.0,1614335656.0,,0.0,,1263630.13648116491,,,,,,3910886.950390655933189412,1.0,1.0,3.0949617593652174,,3.0949617593652175,,3.0949617593652174,,3.0949617593652175,,,,
2019-10-22,3.0,1614335656.0,,0.0,,83179.450484231644,,,,,,3910886.950390655933189412,2.0,2.0,47.01746558342609,,23.508732791713044,,23.508732791713044,,47.017465583426087,,,,
2019-10-23,3.0,1614335656.0,,0.0,,99766.52424465959,,,,,,3910847.750390655933189412,2.0,7.0,39.2,,5.6,,5.6,,39.2,,,,
2019-10-24,3.0,1614335656.0,,0.0,,1456002.626215606743,,,,,,3910847.750390655933189412,2.0,2.0,2.6860169617657905,,1.343008480882895162,,1.343008480882895,,2.686016961765790323,,,,
