time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-05-11,19,49,237,241,37,229,239,32,56,245,241,239,237,50,9,56,32,229,38,1,,,,,,,,,1626362843,,,,,,,,1880.478843645574771205,,0.999390026809,2312.636615044848,,2312.636615044848,,,,,,,,,,,0.000000524503,10015267.584009904181945416,10015267.584009904181945416,7383879.268517981089124706,10015267.584009904181945416,10015267.584009904181945416,10015267.584009904181945416,10015267.584009904181945416,10015267.584009904181945416,10015267.584009904181945416,7548107.722038352816410269,10015267.584009904181945416,10015267.584009904181945416,100,10014597.414746365189134683,10015267.496826575245207352,10015267.583611073596484126,10009158.539286902944865121,10015263.994726419486464206,10015267.580218907479391868,9984324.025643586481079137,10014813.435685249850051305,10015267.583611073596484126,10015267.580218907479391868,10015267.496826575245207352,10015263.994726419486464206,10014813.435685249850051305,10014697.414746365189134683,8971809.943502192529335814,9984324.025643586481079137,10010159.096652284307963379,6343206.777374444347363884,,,,,,,,,10014953.997446073588552981,9814367.968276492789213751,6843206.777374444347363884,10015267.584009904181945416,48533.028973866734632251,21,0.000243055556,21,4330.670680752706,,278.174794321557432772,,100,,1.004848489772,,,,
2018-05-12,13,47,238,242,37,229,240,32,54,246,242,240,238,48,9,54,32,229,38,1,,,,,,,,,1626362844,,,,,,,,1615.724282632791266969,,0.999417338939,5830.387079653841,,5830.387079653841,,,,,,,,,,,0.000000651027,10016883.308292536973212385,10016883.308292536973212385,7432680.312640326429403385,10016883.308292536973212385,10016883.308292536973212385,10016883.308292536973212385,10016883.308292536973212385,10016883.308292536973212385,10016883.308292536973212385,7547092.42447453203959669,10016883.308292536973212385,10016883.308292536973212385,100,10016207.389808681643392851,10016883.221109208036474321,10016883.307893706387751095,10011046.860432573026723491,10016878.85318106817490689,10016883.304501540270658837,9986212.346789256562937507,10016423.410747566304309473,10016883.307893706387751095,10016883.304501540270658837,10016883.221109208036474321,10016878.85318106817490689,10016423.410747566304309473,10016307.389808681643392851,8971329.820172434284665927,9986212.346789256562937507,10012047.417797954389821749,6343201.893982112113179368,,,,,,,,,10016568.855900722276995665,9816256.289422162871072121,6843201.893982112113179368,10016883.308292536973212385,50871.478691787958291076,11,0.000127314815,11,1718.0477336141555,,215.397275630898032579,,176.32229832572298,,1.004922945259,,,,
2018-05-13,8,47,241,245,37,232,243,32,55,249,245,243,241,48,9,55,32,232,38,1,,,,,,,,,1626362844,,,,,,,,1725.048183134822693023,,0.999408245251,103290.36288652163,,103290.36288652163,,,,,,,,,,,0.000000651028,10018608.356475671795905408,10018608.356475671795905408,6911737.440177495209808241,10018608.356475671795905408,10018608.356475671795905408,10018608.356475671795905408,10018608.356475671795905408,10018608.356475671795905408,10018608.356475671795905408,7547080.2159937014541354,10018608.356475671795905408,10018608.356475671795905408,100,10017840.326775198759214059,10018608.269292342859167344,10018608.356076841210444118,10012679.797399090142544699,10018603.901364202997599913,10018608.35268467509335186,9987845.283755773678758715,10018143.57553836889281798,10018608.356076841210444118,10018608.35268467509335186,10018608.269292342859167344,10018603.901364202997599913,10018143.57553836889281798,10017940.326775198759214059,8971322.495083935933389153,9987845.283755773678758715,10013680.354764471505642957,6343194.568893613761902594,,,,,,,,,10018286.578995358748411914,9817976.454212965459580628,6843194.568893613761902594,10018608.356475671795905408,52691.079787706604948172,5,0.00005787037,5,96.99460894994107,,19.398921789988211266,,2.4416961661170924,,1.004759594639,,,,
2018-05-14,20,48,242,245,37,233,244,32,55,250,245,244,242,49,9,55,32,233,38,1,,,,,,,,,1626362845,,,,,,,,1722.770498382638622399,,0.999377966231,2210.836989599082,,2210.836989599082,,,,,,,,,,,0.000000698787,10020331.126974054434527807,10020331.126974054434527807,7356137.282685721067962639,10020331.126974054434527807,10020331.126974054434527807,10020331.126974054434527807,10020331.126974054434527807,10020331.126974054434527807,10020331.126974054434527807,7545038.936982046878105724,10020331.126974054434527807,10020331.126974054434527807,100,10019652.439976588035814898,10020331.041386725497789743,10020331.126475223849066517,10014098.142631597295012272,10020326.345045140684421195,10020331.124779057731974259,9989263.628988280831226288,10019868.46091547269673152,10020331.126475223849066517,10020331.124779057731974259,10020331.041386725497789743,10020326.345045140684421195,10019868.46091547269673152,10019752.439976588035814898,8969061.481131820171384578,9989263.628988280831226288,10015098.69999697865811053,6343189.685501281527718078,,,,,,,,,10020006.580980130318140938,9845904.84421449848723846,6843189.685501281527718078,10020331.126974054434527807,56715.602336463081002171,16,0.000185185185,16,4532.369945914088,,401.523121619630506217,,98,,1.00522798233,,,,
2018-05-15,21,49,247,251,37,239,249,32,58,255,251,249,247,50,9,59,32,239,38,1,,,,,,,,,1626362845,,,,,,,,1760.115131665977823571,,0.999305368618,4034.933405841076,,4034.933405841076,,,,,,,,,,,0.000000577259,10022091.242105720412351378,10022091.242105720412351378,7430205.69072306075308833,10022091.242105720412351378,10022091.242105720412351378,10022091.242105720412351378,10022091.242105720412351378,10022091.242105720412351378,10022091.242105720412351378,7619092.253146057626493351,10022091.242105720412351378,10022091.242105720412351378,100,10021345.980142342716372607,10022091.149793883146569939,10022091.241607055943982346,10015129.583010864574927329,10022087.29181911720686958,10022091.233186215380754455,9990295.069367548111141345,10021612.001081227377289229,10022091.241607055943982346,10022091.233186215380754455,10022091.149793883146569939,10022087.29181911720686958,10021622.001081227377289229,10021445.980142342716372607,8968594.98768546624764036,9990295.069367548111141345,10016130.140376245938025587,6343182.360412783176441304,,,,,,,,,10021752.796057386647421873,9846936.284593765767153517,6843182.360412783176441304,10022091.242105720412351378,59792.358143237421940838,20,0.000231481481,20,2483.830644539877,,147.191532226993823578,,17.5,,1.005345174803,,,,
2018-05-16,15,50,250,253,37,240,252,32,58,257,253,252,250,51,9,59,32,240,38,1,,,,,,,,,1626362846,,,,,,,,1816.29131874504813082,,0.999294198271,6203.07713228001,,6203.07713228001,,,,,,,,,,,0.00000069159,10023907.533424465460482198,10023907.533424465460482198,6937932.666431658625442637,10023907.533424465460482198,10023907.533424465460482198,10023907.533424465460482198,10023907.533424465460482198,10023907.533424465460482198,10023907.533424465460482198,7506651.648368403933633138,10023907.533424465460482198,10023907.533424465460482198,100,10023205.141700487350100159,10023907.447837302640836392,10023907.532925800992113166,10016832.642156951031756522,10023902.800751594708915502,10023907.531229634875020908,9991998.128513634567970538,10023426.268317538762242893,10023907.532925800992113166,10023907.531229634875020908,10023907.447837302640836392,10023902.800751594708915502,10023436.268317538762242893,10023305.141700487350100159,8968091.821906866467370946,9991998.128513634567970538,10017833.19952233239485478,6343177.477020450942256788,,,,,,,,,10023567.063293698032375537,9848750.551830077152107181,6843177.477020450942256788,10023907.533424465460482198,62223.023330807178465543,13,0.000150462963,13,1615.9572611569424,,124.304404704380198339,,99.5,,1.005324220654,,,,
2018-05-17,17,50,249,254,36,241,252,32,59,259,254,253,249,51,9,60,32,241,38,1,,,,,,,,,1626362846,,,,,,,,1721.47640950216943025,,0.999196623294,2220.983859597245,,2220.983859597245,,,,,,,,,,,0.000000569132,10025629.009833967629912448,10025629.009833967629912448,7403823.242832176927560283,10025629.009833967629912448,10025629.009833967629912448,10025629.009833967629912448,10025629.009833967629912448,10025629.009833967629912448,10025629.009833967629912448,7508211.887547326743838026,10025629.009833967629912448,10025629.009833967629912448,100,10024907.466114386610685491,10025628.89952507810639382,10025629.009335303161540594,10017574.653024523512303545,10025625.115165493969500834,10025628.997639137044448336,9993742.581077373165609819,10025148.592731438022828225,10025629.009335303161540594,10025629.007639137044448336,10025628.89952507810639382,10025625.115165493969500834,10025158.592731438022828225,10025007.466114386610685491,8966649.686992271507113885,9993742.581077373165609819,10019577.652086070992494061,6343177.477020450942256788,,,,,,,,,10025286.946011431175868611,9850495.004393815749746462,6843177.477020450942256788,10025629.009833967629912448,65625.023586072919686762,16,0.000185185185,16,4514.048567490276,,350.440535468142228811,,305.00736086335195,,1.005710870373,,,,
2018-05-18,16,50,253,258,36,246,256,32,59,263,258,257,253,51,9,60,32,246,38,1,,,,,,,,,1626362846,,,,,,,,1437.027313786688457636,,0.999195544418,10622.202178913777,,10622.202178913777,,,,,,,,,,,0.000000488442,10027066.037147754318370084,10027066.037147754318370084,7378693.220155736753181868,10027066.037147754318370084,10027066.037147754318370084,10027066.037147754318370084,10027066.037147754318370084,10027066.037147754318370084,10027066.037147754318370084,7509629.381291784495557598,10027066.037147754318370084,10027066.037147754318370084,100,10026332.520994937885399497,10027065.926838864794851456,10027066.03664908984999823,10018999.707905074787017551,10027062.694654656947490011,10027066.024952923732905972,9995167.635957924440323825,10026573.647611989297542231,10027066.03664908984999823,10027066.034952923732905972,10027065.926838864794851456,10027062.694654656947490011,10026583.647611989297542231,10026432.520994937885399497,8966171.714559036093370255,9995167.635957924440323825,10021002.706966622267208067,6343167.710235786473887756,,,,,,,,,10026713.317019763568396498,9876919.470793477459096017,6843167.710235786473887756,10027066.037147754318370084,67540.023333095021888028,17,0.000196759259,17,943.972433235414,,82.939554896200808449,,93,,1.005707353735,,,,
2018-05-19,17,51,259,264,36,251,262,32,60,269,264,263,259,52,9,61,32,251,38,1,,,,,,,,,1626362847,,,,,,,,1945.241084952608304438,,0.999171199026,2806.318635601244,,2806.318635601244,,,,,,,,,,,0.000000505292,10029011.278232706926674522,10029011.278232706926674522,7351436.90587710154262885,10029011.278232706926674522,10029011.278232706926674522,10029011.278232706926674522,10029011.278232706926674522,10029011.278232706926674522,10029011.278232706926674522,7511569.297288238752585262,10029011.278232706926674522,10029011.278232706926674522,100,10028269.196124004944603207,10029011.167923817403155894,10029011.277734042458302668,10020699.223914405671690566,10029007.820440607357248872,10029011.26603787634121041,9996867.15196725532499684,10028510.322741056356745941,10029011.277734042458302668,10029011.27603787634121041,10029011.167923817403155894,10029007.820440607357248872,10028520.322741056356745941,10028369.196124004944603207,8964496.264069073087817642,9996867.15196725532499684,10022702.222975953151881082,6343155.501754955888426466,,,,,,,,,10028646.234324883392694069,9878853.261388467061847842,6843155.501754955888426466,10029011.278232706926674522,71394.989493669353823889,15,0.000173611111,15,3573.7250756217236,,349.181671708114908762,,93,,1.0060345427,,,,
2018-05-20,10,50,259,264,36,251,262,32,59,269,264,263,259,51,9,60,32,251,38,1,,,,,,,,,1626362847,,,,,,,,1939.196101651873153649,,0.999183270524,17052.892423161158,,17052.892423161158,,,,,,,,,,,0.000000505292,10030950.474334358799828171,10030950.474334358799828171,7375734.778636102683871433,10030950.474334358799828171,10030950.474334358799828171,10030950.474334358799828171,10030950.474334358799828171,10030950.474334358799828171,10030950.474334358799828171,7513391.258505084182185208,10030950.474334358799828171,10030950.474334358799828171,100,10030205.950529490700664598,10030950.364025469276309543,10030950.473835694331456317,10022757.90141307593646158,10030947.016542259230402521,10030950.462139528214364059,9998925.829465925589767854,10030447.077146542112807332,10030950.473835694331456317,10030950.472139528214364059,10030950.364025469276309543,10030947.016542259230402521,10030457.077146542112807332,10030305.950529490700664598,8964491.380676740853633126,9998925.829465925589767854,10024760.900474623416652096,6343150.61836262365424195,,,,,,,,,10030585.430426535265847718,9881024.290379611535988043,6843150.61836262365424195,10030950.474334358799828171,73451.420480127670531241,10,0.000115740741,10,588.2257522899968,,59.066744845611389584,,2.4416961661170924,,1.005898939317,,,,
