time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-13,50.0,50.0,51.0,51.0,40.0,51.0,51.0,20.0,51.0,51.0,51.0,51.0,51.0,51.0,40.0,51.0,50.0,51.0,51.0,20.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.999384860256,1.82395252,,,,,,0.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,999995077.0,1000000000.0,1000000000.0,999384860.25629,1000000000.0,1000000000.0,991017061.44771771,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,999384860.25629,999995077.0,1000000000.0,991017061.44771771,,,,,,,,,1000000000.0,900051887.31,300000000.0,1000000000.0,60.0,0.00069444,60.0,548259885.8620822,,9137664.76436804,,537097.61065,,1.8482598858620822,,
2018-03-14,3241.0,2012.0,2266.0,2396.0,501.0,2243.0,2386.0,58.0,2216.0,2398.0,2396.0,2396.0,2396.0,2243.0,501.0,2266.0,2012.0,2386.0,2216.0,58.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.947211329288,0.80100087,,,,,,0.000001013892,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998853376.204177450052537936,999999813.032183450052537936,999999999.99999999999999999,947211329.288413623115065033,999999208.056183450052537936,999999995.432183450052537936,834676937.271095079517862141,999988950.912583450052537936,999999999.99999999999999999,999999999.99999999999999999,999999999.99999999999999999,999999995.432183450052537936,999999813.032183450052537936,999999208.056183450052537936,947211329.288413623115065033,998853376.204177450052537936,999988950.912583450052537936,834676937.271095079517862141,,,,,,,,,864032894.954229541916154979,910486844.897332248520345312,781092920.790486238422565898,1000000000.0,4268.0,0.04939815,4283.0,1248438089.264402,,303896.49530113,,39000.0,,3.14984857523683,,
2018-03-15,750.0,2163.0,2479.0,2646.0,532.0,2436.0,2635.0,62.0,2396.0,2651.0,2647.0,2647.0,2646.0,2436.0,532.0,2479.0,2163.0,2635.0,2396.0,62.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.943055211969,20.71215971,,,,,,0.000001541192,1000000000.0,1000000000.0,571572831.21735771,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998757838.636901873067052773,999999755.522050730210052773,999999999.989867280157514827,943055211.96917790687916491,999998807.546050730210052773,999999994.922050730210052773,825854417.436465370498763601,999981746.402450730210052773,999999999.999867280157514827,999999999.999867280157514827,999999999.989867280157514827,999999994.922050730210052773,999999755.522050730210052773,999998807.546050730210052773,943055211.96917790687916491,998757838.636901873067052773,999981746.402450730210052773,825854417.436465370498763601,,,,,,,,,853247084.50808042599302222,907256648.792133119120562445,773722028.809342168573705416,1000000000.0,610.0,0.00706019,610.0,48280817.367148854,,86926.34023136,,13129.0,,3.2028736427779583,,
2018-03-16,413.0,2184.0,2545.0,2748.0,498.0,2497.0,2737.0,55.0,2445.0,2754.0,2749.0,2749.0,2748.0,2497.0,498.0,2545.0,2184.0,2737.0,2445.0,55.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.941304624609,11.2371604,,,,,,0.000001714718,1000000000.0,1000000000.0,232776013.797701631298399509,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998618607.92674983659288864,999999684.521470730210052773,999999999.989287280157514827,941304624.60917790687916491,999998632.85519869373588864,999999994.921470730210052773,835223026.148165609131272825,999975346.42259869373588864,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999684.521470730210052773,999998632.85519869373588864,941304624.60917790687916491,998618607.92674983659288864,999975346.42259869373588864,835223026.148165609131272825,,,,,,,,,864658843.800366071529565663,913413674.894229281475191541,797299990.320349900241948886,1000000000.0,384.0,0.00444444,384.0,88990453.48297358,,235367.66149731,,15714.0,,3.2932548247929265,,
2018-03-17,270.0,2228.0,2623.0,2840.0,512.0,2569.0,2829.0,58.0,2512.0,2846.0,2841.0,2841.0,2840.0,2569.0,512.0,2623.0,2228.0,2829.0,2512.0,58.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.940507437705,64.58312558,,,,,,0.000001827092,1000000000.0,1000000000.0,131519778.30459805356130139,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998473207.800125423896261736,999999659.521470730210052773,999999999.989287280157514827,940507437.704794781503344304,999998553.03870012373588864,999999994.921470730210052773,831557156.128282483755452219,999973216.87870012373588864,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999659.521470730210052773,999998553.03870012373588864,940507437.704794781503344304,998473207.800125423896261736,999973216.87870012373588864,831557156.128282483755452219,,,,,,,,,859734162.829682946153745057,911925527.968946156099370935,791947543.054072294950136193,1000000000.0,252.0,0.00291667,252.0,15483920.77569167,,62842.68603013,,9936.065,,3.309091181672518,,
2018-03-18,226.0,2261.0,2738.0,2969.0,518.0,2662.0,2958.0,57.0,2574.0,2975.0,2970.0,2970.0,2969.0,2662.0,518.0,2738.0,2261.0,2958.0,2574.0,57.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.939719899705,177.93620643,,,,,,0.000002755686,1000000000.0,1000000000.0,101696250.020825089669139841,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998343432.217360679661099505,999999620.521470730210052773,999999999.989287280157514827,939719899.704934781503344304,999997819.33870012373588864,999999994.921470730210052773,828080851.432988003839460132,999964752.49930012373588864,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999620.521470730210052773,999997819.33870012373588864,939719899.704934781503344304,998343432.217360679661099505,999964752.49930012373588864,828080851.432988003839460132,,,,,,,,,857214062.012582946153745057,912393280.915346156099370935,791331550.605172294950136193,1000000000.0,210.0,0.00243056,210.0,5619991.681564745,,27253.69005507,,2102.2125320749997,,3.3148144565840827,,
2018-03-19,202.0,2321.0,2836.0,3080.0,533.0,2759.0,3069.0,60.0,2661.0,3086.0,3081.0,3081.0,3080.0,2759.0,533.0,2836.0,2321.0,3069.0,2661.0,60.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.938353791961,71.28920499,,,,,,0.000002877463,1000000000.0,1000000000.0,151634617.525205482761446688,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998229420.04088587951899833,999999584.521470730210052773,999999999.989287280157514827,938353791.961287691503584304,999997746.33870012373588864,999999994.921470730210052773,823222262.954579881419277969,999960503.662339669586889108,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999584.521470730210052773,999997746.33870012373588864,938353791.961287691503584304,998229420.04088587951899833,999960503.662339669586889108,823222262.954579881419277969,,,,,,,,,851575668.001264473576048057,910676337.307627683521673935,783211213.539774522687468867,1000000000.0,204.0,0.00236111,203.0,14027369.222519632,,70310.80705975,,9882.2216,,3.3290875504172126,,
2018-03-20,179.0,2368.0,2915.0,3173.0,542.0,2838.0,3161.0,60.0,2735.0,3180.0,3174.0,3174.0,3173.0,2838.0,542.0,2915.0,2368.0,3161.0,2735.0,60.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.937200459977,147.69869314,,,,,,0.000002904751,1000000000.0,1000000000.0,146949377.941978873105211894,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,700000000.0,1000000000.0,1000000000.0,100.0,998116729.314244267228439825,999999564.704907081604844654,999999999.989222201552306708,937200459.976817075488999638,999997726.338635045130680521,999999994.104907081604844654,821263425.987840088422428266,999958249.438293080981680989,999999999.999222201552306708,999999999.999222201552306708,999999999.989222201552306708,999999994.104907081604844654,999999564.704907081604844654,999997726.338635045130680521,937200459.976817075488999638,998116729.314244267228439825,999958249.438293080981680989,821263425.987840088422428266,,,,,,,,,849456831.034524680579198354,910090876.623118897507089269,782738853.160024379533104327,1000000000.0,163.0,0.00188657,163.0,6770540.610532306,,42983.51053517,,11452.7585,,3.3360938626344447,,
2018-03-21,284.0,2408.0,3014.0,3279.0,560.0,2933.0,3267.0,61.0,2819.0,3288.0,3281.0,3280.0,3279.0,2933.0,560.0,3014.0,2408.0,3267.0,2819.0,61.0,,,,,,,,,1614335697.0,,,,0.0,0.0,,0.936445803508,81.79143713,,,,,,0.000003020107,1000000000.0,1000000000.0,84787998.92228598263511985,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,577857730.41753924,1000000000.0,1000000000.0,100.0,997899856.952289739450944924,999999562.698106010504606943,999999999.982421130452068997,936445803.508182251241427905,999997645.82236003763702985,999999994.098106010504606943,816072237.105423088422428266,999952482.23561008587447102,999999999.999149860668867687,999999999.992421130452068997,999999999.982421130452068997,999999994.098106010504606943,999999562.698106010504606943,999997645.82236003763702985,936445803.508182251241427905,997899856.952289739450944924,999952482.23561008587447102,816072237.105423088422428266,,,,,,,,,844125778.959918030736713191,908424994.049767354142954557,779501404.05359702937558949,1000000000.0,234.0,0.00270833,234.0,12226218.723375237,,53026.9563668,,9654.61750287,,3.3485021704242763,,
2018-03-22,196.0,2438.0,3081.0,3356.0,570.0,2998.0,3343.0,62.0,2879.0,3365.0,3358.0,3357.0,3356.0,2998.0,570.0,3081.0,2438.0,3343.0,2879.0,62.0,,,,,,,,,1614335698.0,,,,0.0,0.0,,0.935720226565,18.40088526,,,,,,0.000003081049,1000000000.0,1000000000.0,175392245.652219298651817381,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,347100965.36970194411117232,1000000000.0,1000000000.0,100.0,997732173.359721294533358113,999999545.258406010504606943,999999999.982421130452068997,935720226.565463878663488905,999997605.38266003763702985,999999993.658406010504606943,812998372.338728328422428266,999951354.910131851982136055,999999999.999149860668867687,999999999.992421130452068997,999999999.982421130452068997,999999993.658406010504606943,999999545.258406010504606943,999997605.38266003763702985,935720226.565463878663488905,997732173.359721294533358113,999951354.910131851982136055,812998372.338728328422428266,,,,,,,,,840870824.427423270736713191,907577154.123572594142954557,777208547.91880226937558949,1000000000.0,179.0,0.00207176,179.0,54345211.4439936,,308470.1082413,,7330.9108,,3.40371831979947,,
2018-03-23,377.0,2489.0,3183.0,3467.0,580.0,3097.0,3454.0,63.0,2967.0,3478.0,3470.0,3468.0,3467.0,3097.0,580.0,3183.0,2489.0,3454.0,2967.0,63.0,,,,,,,,,1614335698.0,,,,0.0,0.0,,0.934484220901,75.68271842,,,,,,0.00000312816,1000000000.0,1000000000.0,172689671.183517599800367217,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,318218907.867091542175538493,1000000000.0,1000000000.0,100.0,997583653.088045918772159579,999999532.25731636066212178,999999999.981331480609583834,934484220.900629428821003742,999997577.381570387794544687,999999993.65731636066212178,809467404.393293878579943103,999946486.514734393354343705,999999999.999060210826382524,999999999.991331480609583834,999999999.981331480609583834,999999993.65731636066212178,999999532.25731636066212178,999997577.381570387794544687,934484220.900629428821003742,997583653.088045918772159579,999946486.514734393354343705,809467404.393293878579943103,,,,,,,,,836308697.829188820894228028,906661518.488038144300469394,774454709.754289415132993464,1000000000.0,297.0,0.0034375,297.0,13213056.043674564,,44701.93584936,,11225.0,,3.4169947947467314,,
2018-03-24,198.0,2513.0,3236.0,3520.0,585.0,3148.0,3508.0,63.0,3011.0,3532.0,3523.0,3521.0,3520.0,3148.0,585.0,3236.0,2513.0,3508.0,3011.0,63.0,,,,,,,,,1614335698.0,,,,0.0,0.0,,0.933939721752,80.11226277,,,,,,0.000003225781,1000000000.0,1000000000.0,82084499.833400532876586354,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,302323907.842977291789887557,1000000000.0,1000000000.0,100.0,997520415.112734488159431599,999999530.697016026910190311,999999999.981331146857652365,933939721.751649842827304336,999997505.821270054042613218,999999994.097016026910190311,806600108.115914292586243697,999944837.431138970324104085,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999530.697016026910190311,999997505.821270054042613218,933939721.751649842827304336,997520415.112734488159431599,999944837.431138970324104085,806600108.115914292586243697,,,,,,,,,834283923.934417860031790986,906444698.445758558306769988,773201397.220389415132993464,1000000000.0,149.0,0.00172454,149.0,12482483.522810299,,84084.34550611,,10000.0,,3.4295233622271413,,
2018-03-25,142.0,2535.0,3280.0,3569.0,591.0,3191.0,3557.0,62.0,3055.0,3581.0,3572.0,3570.0,3569.0,3191.0,591.0,3280.0,2535.0,3557.0,3055.0,62.0,,,,,,,,,1614335698.0,,,,0.0,0.0,,0.933179145847,148.0846284,,,,,,0.000003371514,1000000000.0,1000000000.0,119128108.346682641066318222,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,295425773.532452978800137022,1000000000.0,1000000000.0,100.0,997420158.805406488159431599,999999520.697016026910190311,999999999.981331146857652365,933179145.846883189647846006,999997396.821270054042613218,999999994.097016026910190311,804248504.989887341294861914,999944171.164957970324104085,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999520.697016026910190311,999997396.821270054042613218,933179145.846883189647846006,997420158.805406488159431599,999944171.164957970324104085,804248504.989887341294861914,,,,,,,,,832167652.916313758075895624,905638763.397221908464284825,772109674.822442415132993464,1000000000.0,111.0,0.00128472,111.0,6752895.3597654,,62159.24008639,,10000.0,,3.4364230378767306,,
2018-03-26,97.0,2553.0,3320.0,3610.0,598.0,3228.0,3598.0,62.0,3086.0,3622.0,3613.0,3611.0,3610.0,3228.0,598.0,3320.0,2553.0,3598.0,3086.0,62.0,,,,,,,,,1614335698.0,,,,0.0,0.0,,0.932677153746,38.02812347,,,,,,0.000003430738,1000000000.0,1000000000.0,105973999.512982953762935176,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,290907681.814527338613279341,1000000000.0,1000000000.0,100.0,997368031.158636488159431599,999999515.697016026910190311,999999999.981331146857652365,932677153.745813189647846006,999997359.821270054042613218,999999994.097016026910190311,800685100.180417341294861914,999942241.059357970324104085,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999515.697016026910190311,999997359.821270054042613218,932677153.745813189647846006,997368031.158636488159431599,999942241.059357970324104085,800685100.180417341294861914,,,,,,,,,829189913.106843758075895624,904704190.484551908464284825,769565907.012972415132993464,1000000000.0,82.0,0.00094907,82.0,26296327.788235024,,320686.92424677,,11270.7253,,3.4627193656649657,,
