time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-03-13,50,50,51,51,40,51,51,20,51,51,51,51,51,51,40,51,50,51,51,20,,,,,,,,,1614335697,,,,,,,0,0,,0.999384860256,1.82395252,,1.82395252,,,,,,,,,,,0,1000000000,1000000000,700000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,999995077,1000000000,1000000000,999384860.25629,1000000000,1000000000,991017061.44771771,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999384860.25629,999995077,1000000000,991017061.44771771,,,,,,,,,1000000000,900051887.31,300000000,1000000000,483554624.19,60,0.00069444,60,548259885.8620822,,9137664.76436804,,537097.61065,,1.8482598858620822,,,,
2018-03-14,3241,2012,2266,2396,501,2243,2386,58,2216,2398,2396,2396,2396,2243,501,2266,2012,2386,2216,58,,,,,,,,,1614335697,,,,,,,0,0,,0.947211329288,0.80100087,,0.80100087,,,,,,,,,,,0.000001013892,1000000000,1000000000,700000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998853376.204177450052537936,999999813.032183450052537936,999999999.99999999999999999,947211329.288413623115065033,999999208.056183450052537936,999999995.432183450052537936,834676937.271095079517862141,999988950.912583450052537936,999999999.99999999999999999,999999999.99999999999999999,999999999.99999999999999999,999999995.432183450052537936,999999813.032183450052537936,999999208.056183450052537936,947211329.288413623115065033,998853376.204177450052537936,999988950.912583450052537936,834676937.271095079517862141,,,,,,,,,864032894.954229541916154979,910486844.897332248520345312,781092920.790486238422565898,1000000000,636275495.925997072725997,4268,0.04939815,4283,1248438089.264402,,303896.49530113,,39000,,3.14984857523683,,,,
2018-03-15,750,2163,2479,2646,532,2436,2635,62,2396,2651,2647,2647,2646,2436,532,2479,2163,2635,2396,62,,,,,,,,,1614335697,,,,,,,0,0,,0.943055211969,20.71215971,,20.71215971,,,,,,,,,,,0.000001541192,1000000000,1000000000,571572831.21735771,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998757838.636901873067052773,999999755.522050730210052773,999999999.989867280157514827,943055211.96917790687916491,999998807.546050730210052773,999999994.922050730210052773,825854417.436465370498763601,999981746.402450730210052773,999999999.999867280157514827,999999999.999867280157514827,999999999.989867280157514827,999999994.922050730210052773,999999755.522050730210052773,999998807.546050730210052773,943055211.96917790687916491,998757838.636901873067052773,999981746.402450730210052773,825854417.436465370498763601,,,,,,,,,853247084.50808042599302222,907256648.792133119120562445,773722028.809342168573705416,1000000000,637457190.105997072725997,610,0.00706019,610,48280817.367148854,,86926.34023136,,13129,,3.2028736427779583,,,,
2018-03-16,413,2184,2545,2748,498,2497,2737,55,2445,2754,2749,2749,2748,2497,498,2545,2184,2737,2445,55,,,,,,,,,1614335697,,,,,,,0,0,,0.941304624609,11.2371604,,11.2371604,,,,,,,,,,,0.000001714718,1000000000,1000000000,232776013.797701631298399509,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998618607.92674983659288864,999999684.521470730210052773,999999999.989287280157514827,941304624.60917790687916491,999998632.85519869373588864,999999994.921470730210052773,835223026.148165609131272825,999975346.42259869373588864,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999684.521470730210052773,999998632.85519869373588864,941304624.60917790687916491,998618607.92674983659288864,999975346.42259869373588864,835223026.148165609131272825,,,,,,,,,864658843.800366071529565663,913413674.894229281475191541,797299990.320349900241948886,1000000000,637457190.105997072725997,384,0.00444444,384,88990453.48297358,,235367.66149731,,15714,,3.2932548247929265,,,,
2018-03-17,270,2228,2623,2840,512,2569,2829,58,2512,2846,2841,2841,2840,2569,512,2623,2228,2829,2512,58,,,,,,,,,1614335697,,,,,,,0,0,,0.940507437705,64.58312558,,64.58312558,,,,,,,,,,,0.000001827092,1000000000,1000000000,131519778.30459805356130139,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998473207.800125423896261736,999999659.521470730210052773,999999999.989287280157514827,940507437.704794781503344304,999998553.03870012373588864,999999994.921470730210052773,831557156.128282483755452219,999973216.87870012373588864,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999659.521470730210052773,999998553.03870012373588864,940507437.704794781503344304,998473207.800125423896261736,999973216.87870012373588864,831557156.128282483755452219,,,,,,,,,859734162.829682946153745057,911925527.968946156099370935,791947543.054072294950136193,1000000000,637457190.105997072725997,252,0.00291667,252,15483920.77569167,,62842.68603013,,9936.065,,3.309091181672518,,,,
2018-03-18,226,2261,2738,2969,518,2662,2958,57,2574,2975,2970,2970,2969,2662,518,2738,2261,2958,2574,57,,,,,,,,,1614335697,,,,,,,0,0,,0.939719899705,177.93620643,,177.93620643,,,,,,,,,,,0.000002755686,1000000000,1000000000,101696250.020825089669139841,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998343432.217360679661099505,999999620.521470730210052773,999999999.989287280157514827,939719899.704934781503344304,999997819.33870012373588864,999999994.921470730210052773,828080851.432988003839460132,999964752.49930012373588864,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999620.521470730210052773,999997819.33870012373588864,939719899.704934781503344304,998343432.217360679661099505,999964752.49930012373588864,828080851.432988003839460132,,,,,,,,,857214062.012582946153745057,912393280.915346156099370935,791331550.605172294950136193,1000000000,637457190.105997072725997,210,0.00243056,210,5619991.681564745,,27253.69005507,,2102.2125320749997,,3.3148144565840827,,,,
2018-03-19,202,2321,2836,3080,533,2759,3069,60,2661,3086,3081,3081,3080,2759,533,2836,2321,3069,2661,60,,,,,,,,,1614335697,,,,,,,0,0,,0.938353791961,71.28920499,,71.28920499,,,,,,,,,,,0.000002877463,1000000000,1000000000,151634617.525205482761446688,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998229420.04088587951899833,999999584.521470730210052773,999999999.989287280157514827,938353791.961287691503584304,999997746.33870012373588864,999999994.921470730210052773,823222262.954579881419277969,999960503.662339669586889108,999999999.999287280157514827,999999999.999287280157514827,999999999.989287280157514827,999999994.921470730210052773,999999584.521470730210052773,999997746.33870012373588864,938353791.961287691503584304,998229420.04088587951899833,999960503.662339669586889108,823222262.954579881419277969,,,,,,,,,851575668.001264473576048057,910676337.307627683521673935,783211213.539774522687468867,1000000000,637548597.784242045303694,204,0.00236111,203,14027369.222519632,,70310.80705975,,9882.2216,,3.3290875504172126,,,,
2018-03-20,179,2368,2915,3173,542,2838,3161,60,2735,3180,3174,3174,3173,2838,542,2915,2368,3161,2735,60,,,,,,,,,1614335697,,,,,,,0,0,,0.937200459977,147.69869314,,147.69869314,,,,,,,,,,,0.000002904751,1000000000,1000000000,146949377.941978873105211894,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,700000000,1000000000,1000000000,100,998116729.314244267228439825,999999564.704907081604844654,999999999.989222201552306708,937200459.976817075488999638,999997726.338635045130680521,999999994.104907081604844654,821263425.987840088422428266,999958249.438293080981680989,999999999.999222201552306708,999999999.999222201552306708,999999999.989222201552306708,999999994.104907081604844654,999999564.704907081604844654,999997726.338635045130680521,937200459.976817075488999638,998116729.314244267228439825,999958249.438293080981680989,821263425.987840088422428266,,,,,,,,,849456831.034524680579198354,910090876.623118897507089269,782738853.160024379533104327,1000000000,637548597.784242045303694,163,0.00188657,163,6770540.610532306,,42983.51053517,,11452.7585,,3.3360938626344447,,,,
2018-03-21,284,2408,3014,3279,560,2933,3267,61,2819,3288,3281,3280,3279,2933,560,3014,2408,3267,2819,61,,,,,,,,,1614335697,,,,,,,0,0,,0.936445803508,81.79143713,,81.79143713,,,,,,,,,,,0.000003020107,1000000000,1000000000,84787998.92228598263511985,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,577857730.41753924,1000000000,1000000000,100,997899856.952289739450944924,999999562.698106010504606943,999999999.982421130452068997,936445803.508182251241427905,999997645.82236003763702985,999999994.098106010504606943,816072237.105423088422428266,999952482.23561008587447102,999999999.999149860668867687,999999999.992421130452068997,999999999.982421130452068997,999999994.098106010504606943,999999562.698106010504606943,999997645.82236003763702985,936445803.508182251241427905,997899856.952289739450944924,999952482.23561008587447102,816072237.105423088422428266,,,,,,,,,844125778.959918030736713191,908424994.049767354142954557,779501404.05359702937558949,1000000000,637548597.784242045303694,234,0.00270833,234,12226218.723375237,,53026.9563668,,9654.61750287,,3.3485021704242763,,,,
2018-03-22,196,2438,3081,3356,570,2998,3343,62,2879,3365,3358,3357,3356,2998,570,3081,2438,3343,2879,62,,,,,,,,,1614335698,,,,,,,0,0,,0.935720226565,18.40088526,,18.40088526,,,,,,,,,,,0.000003081049,1000000000,1000000000,175392245.652219298651817381,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,347100965.36970194411117232,1000000000,1000000000,100,997732173.359721294533358113,999999545.258406010504606943,999999999.982421130452068997,935720226.565463878663488905,999997605.38266003763702985,999999993.658406010504606943,812998372.338728328422428266,999951354.910131851982136055,999999999.999149860668867687,999999999.992421130452068997,999999999.982421130452068997,999999993.658406010504606943,999999545.258406010504606943,999997605.38266003763702985,935720226.565463878663488905,997732173.359721294533358113,999951354.910131851982136055,812998372.338728328422428266,,,,,,,,,840870824.427423270736713191,907577154.123572594142954557,777208547.91880226937558949,1000000000,637548597.784242045303694,179,0.00207176,179,54345211.4439936,,308470.1082413,,7330.9108,,3.40371831979947,,,,
2018-03-23,377,2489,3183,3467,580,3097,3454,63,2967,3478,3470,3468,3467,3097,580,3183,2489,3454,2967,63,,,,,,,,,1614335698,,,,,,,0,0,,0.934484220901,75.68271842,,75.68271842,,,,,,,,,,,0.00000312816,1000000000,1000000000,172689671.183517599800367217,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,318218907.867091542175538493,1000000000,1000000000,100,997583653.088045918772159579,999999532.25731636066212178,999999999.981331480609583834,934484220.900629428821003742,999997577.381570387794544687,999999993.65731636066212178,809467404.393293878579943103,999946486.514734393354343705,999999999.999060210826382524,999999999.991331480609583834,999999999.981331480609583834,999999993.65731636066212178,999999532.25731636066212178,999997577.381570387794544687,934484220.900629428821003742,997583653.088045918772159579,999946486.514734393354343705,809467404.393293878579943103,,,,,,,,,836308697.829188820894228028,906661518.488038144300469394,774454709.754289415132993464,1000000000,637548597.784242045303694,297,0.0034375,297,13213056.043674564,,44701.93584936,,11225,,3.4169947947467314,,,,
2018-03-24,198,2513,3236,3520,585,3148,3508,63,3011,3532,3523,3521,3520,3148,585,3236,2513,3508,3011,63,,,,,,,,,1614335698,,,,,,,0,0,,0.933939721752,80.11226277,,80.11226277,,,,,,,,,,,0.000003225781,1000000000,1000000000,82084499.833400532876586354,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,302323907.842977291789887557,1000000000,1000000000,100,997520415.112734488159431599,999999530.697016026910190311,999999999.981331146857652365,933939721.751649842827304336,999997505.821270054042613218,999999994.097016026910190311,806600108.115914292586243697,999944837.431138970324104085,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999530.697016026910190311,999997505.821270054042613218,933939721.751649842827304336,997520415.112734488159431599,999944837.431138970324104085,806600108.115914292586243697,,,,,,,,,834283923.934417860031790986,906444698.445758558306769988,773201397.220389415132993464,1000000000,637548597.784242045303694,149,0.00172454,149,12482483.522810299,,84084.34550611,,10000,,3.4295233622271413,,,,
2018-03-25,142,2535,3280,3569,591,3191,3557,62,3055,3581,3572,3570,3569,3191,591,3280,2535,3557,3055,62,,,,,,,,,1614335698,,,,,,,0,0,,0.933179145847,148.0846284,,148.0846284,,,,,,,,,,,0.000003371514,1000000000,1000000000,119128108.346682641066318222,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,295425773.532452978800137022,1000000000,1000000000,100,997420158.805406488159431599,999999520.697016026910190311,999999999.981331146857652365,933179145.846883189647846006,999997396.821270054042613218,999999994.097016026910190311,804248504.989887341294861914,999944171.164957970324104085,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999520.697016026910190311,999997396.821270054042613218,933179145.846883189647846006,997420158.805406488159431599,999944171.164957970324104085,804248504.989887341294861914,,,,,,,,,832167652.916313758075895624,905638763.397221908464284825,772109674.822442415132993464,1000000000,637548597.784242045303694,111,0.00128472,111,6752895.3597654,,62159.24008639,,10000,,3.4364230378767306,,,,
2018-03-26,97,2553,3320,3610,598,3228,3598,62,3086,3622,3613,3611,3610,3228,598,3320,2553,3598,3086,62,,,,,,,,,1614335698,,,,,,,0,0,,0.932677153746,38.02812347,,38.02812347,,,,,,,,,,,0.000003430738,1000000000,1000000000,105973999.512982953762935176,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,290907681.814527338613279341,1000000000,1000000000,100,997368031.158636488159431599,999999515.697016026910190311,999999999.981331146857652365,932677153.745813189647846006,999997359.821270054042613218,999999994.097016026910190311,800685100.180417341294861914,999942241.059357970324104085,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999515.697016026910190311,999997359.821270054042613218,932677153.745813189647846006,997368031.158636488159431599,999942241.059357970324104085,800685100.180417341294861914,,,,,,,,,829189913.106843758075895624,904704190.484551908464284825,769565907.012972415132993464,1000000000,637548597.784242045303694,82,0.00094907,82,26296327.788235024,,320686.92424677,,11270.7253,,3.4627193656649657,,,,
2018-03-27,83,2559,3342,3635,600,3247,3623,62,3098,3647,3638,3636,3635,3247,600,3342,2559,3623,3098,62,,,,,,,,,1614335698,,,,,,,0,0,,0.932430561371,766.33752675,,766.33752675,,,,,,,,,,,0.000003504025,1000000000,1000000000,96101636.695170105128189265,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,216660386.001626751356661153,1000000000,1000000000,100,997347650.554467644095049644,999999512.697016026910190311,999999999.981331146857652365,932430561.371113189647846006,999997304.821270054042613218,999999994.097016026910190311,800285674.755717341294861914,999940447.373239140615305535,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999512.697016026910190311,999997304.821270054042613218,932430561.371113189647846006,997347650.554467644095049644,999940447.373239140615305535,800285674.755717341294861914,,,,,,,,,828842130.682143758075895624,904515503.109851908464284825,769166481.588272415132993464,1000000000,637548597.784242045303694,64,0.00074074,64,1304908.0399812774,,20530.87505469,,4700,,3.4640333416684657,,,,
2018-03-28,92,2578,3376,3672,606,3282,3660,63,3129,3684,3675,3673,3672,3282,606,3376,2578,3660,3129,63,,,,,,,,,1614335698,,,,,,,0,0,,0.932052621734,169.24026277,,169.24026277,,,,,,,,,,,0.000003442514,1000000000,1000000000,47836293.353215879428560987,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,213578771.916924533634943001,1000000000,1000000000,100,997294787.587491376142978958,999999513.697016026910190311,999999999.981331146857652365,932052621.733828089647846006,999997363.821270054042613218,999999994.097016026910190311,798712084.837432241294861914,999938258.065203510615405535,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999513.697016026910190311,999997363.821270054042613218,932052621.733828089647846006,997294787.587491376142978958,999938258.065203510615405535,798712084.837432241294861914,,,,,,,,,826462427.210759693091647076,903921287.346466808464284825,765771360.347495832090508301,1000000000,637548597.784242045303694,82,0.00094907,82,5908759.438468837,,72772.70826117,,6442.75,,3.470000703745882,,,,
2018-03-29,105,2572,3376,3674,589,3282,3662,58,3124,3686,3677,3675,3674,3282,589,3376,2572,3662,3124,58,,,,,,,,,1614335698,,,,,,,0,0,,0.931747778117,47.21351972,,47.21351972,,,,,,,,,,,0.000003378225,1000000000,1000000000,67271925.054125362927963932,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,213158184.158787468309939329,1000000000,1000000000,100,997296970.690415209261400503,999999510.697016026910190311,999999999.981331146857652365,931747778.116810829584840071,999997360.821270054042613218,999999994.097016026910190311,806968243.122689121294861914,999936391.74352930373362708,999999999.999059877074451055,999999999.991331146857652365,999999999.981331146857652365,999999994.097016026910190311,999999510.697016026910190311,999997360.821270054042613218,931747778.116810829584840071,997296970.690415209261400503,999936391.74352930373362708,806968243.122689121294861914,,,,,,,,,836432148.612763324890027601,906060861.847016851490672891,781232328.955244195132993464,1000000000,637548597.784242045303694,80,0.00092593,80,21180373.88407976,,265082.523551,,27091.475,,3.4912073056299615,,,,
