time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-27,83.0,,0.0,,766.33752675,,,,,,1000000000.0,64.0,64.0,1304908.0399812774,,20530.87505469,,4700.0,,1313976.00350014160434009,,,,
2018-03-28,92.0,,0.0,,169.24026277,,,,,,1000000000.0,82.0,82.0,5908759.438468837,,72772.70826117,,6442.75,,5967362.077416157920567718,,,,
2018-03-29,105.0,,0.0,,47.21351972,,,,,,1000000000.0,80.0,80.0,21180373.88407976,,265082.523551,,27091.475,,21206601.884079764736664805,,,,
2018-03-30,75.0,,0.0,,219.13148753,,,,,,1000000000.0,53.0,53.0,4563470.139646021,,86103.210182,,12623.0,,4563470.13964602,,,,
2018-03-31,101.0,,0.0,,255.52264454,,,,,,1000000000.0,88.0,88.0,3913547.473617792,,44472.13038202,,150.15,,3913547.473617791966396834,,,,
2018-04-01,115.0,,0.0,,17.7967449,,,,,,1000000000.0,109.0,109.0,56190050.787159994,,515555.8140345,,22000.0,,56195583.72976,,,,
2018-04-02,80.0,,0.0,,82.74374209,,,,,,1000000000.0,83.0,83.0,12085506.102776635,,148227.92848223,,6119.7994,,12302918.06402509505158202,,,,
2018-04-03,91.0,,0.0,,250.30450902,,,,,,1000000000.0,68.0,68.0,3995133.7829039902,,58751.96739565,,5249.5,,3995133.782903989999996,,,,
2018-04-04,61.0,,0.0,,16.8938413,,,,,,1000000000.0,49.0,49.0,59193168.825840294,,1208023.85358858,,7906.58,,59193168.825840298294162703,,,,
2018-04-05,51.0,,0.0,,550.33937372,,,,,,1000000000.0,48.0,48.0,1817060.6134144482,,37855.42944613,,2501.11695,,1817060.613414448294462703,,,,
2018-04-06,63.0,,0.0,,321.87178606,,,,,,1000000000.0,51.0,51.0,3106827.1383865704,,61211.41447817,,6414.3171,,3121782.13838657,,,,
2018-04-07,103.0,,0.0,,29.29886296,,,,,,1000000000.0,96.0,96.0,34131017.35466338,,355537.90004858,,55000.0,,34131638.404663387941963502,,,,
2018-04-08,89.0,,0.0,,462.09277565,,,,,,1000000000.0,64.0,64.0,2164067.591387,,33817.33295605,,11028.0,,2164309.309187,,,,
2018-04-09,80.0,,0.0,,304.43187091,,,,,,1000000000.0,57.0,57.0,3284807.1951796897,,57628.19640666,,7916.45,,3284807.19517969,,,,
2018-04-10,68.0,,0.0,,431.91929563,,,,,,1000000000.0,55.0,55.0,2315247.3393002003,,42095.40616909,,9549.16,,2315247.3393002,,,,
2018-04-11,70.0,,0.0,,308.32203865,,,,,,1000000000.0,49.0,49.0,3243362.0521664806,,66401.76722394,,6925.8968,,3253686.593972929481630434,,,,
2018-04-12,98.0,,0.0,,301.51367448,,,,,,1000000000.0,69.0,69.0,3316599.1616201196,,48108.17618145,,7321.0683,,3319464.156520119663538169,,,,
2018-04-13,245.0,,0.0,,93.73482423,,,,,,1000000000.0,193.0,193.0,10668393.611949738,,55479.20275164,,8552.0,,10707486.131066776493908553,,,,
2018-04-14,74.0,,0.0,,429.23537069,,,,,,1000000000.0,61.0,61.0,2329724.1287398557,,38216.28716646,,2740.4607,,2331193.517154104903877619,,,,
2018-04-15,156.0,,0.0,,190.94354253,,,,,,1000000000.0,125.0,125.0,5237150.137443098,,41923.07840419,,5149.0,,5240384.800523564497045061,,,,
2018-04-16,168.0,,0.0,,49.05650839,,,,,,1000000000.0,142.0,142.0,20384655.019513942,,151332.36780707,,11347.215,,21489196.228603594048573686,,,,
2018-04-17,137.0,,0.0,,276.27516637,,,,,,1000000000.0,116.0,116.0,3619579.758676423,,31743.19527126,,6452.3282,,3682210.651465846946735468,,,,
2018-04-18,205.0,,0.0,,21.23755262,,,,,,1000000000.0,335.0,335.0,47086404.8089466,,140611.80241477,,153.0,,47104953.808946594519860044,,,,
2018-04-19,265.0,,0.0,,41.66147464,,,,,,1000000000.0,313.0,313.0,24002990.98134301,,90950.27917362,,700.0,,28467437.38134300729828868,,,,
2018-04-20,190.0,,0.0,,51.02763308,,,,,,1000000000.0,302.0,302.0,19597224.8700729,,64977.89616871,,144.4,,19623324.642949974482311185,,,,
2018-04-21,232.0,,0.0,,79.14979831,,,,,,1000000000.0,428.0,428.0,12634270.982206907,,32342.73855329,,129.35,,13842692.100806909653621395,,,,
2018-04-22,149.0,,0.0,,48.47669768,,,,,,1000000000.0,388.0,388.0,20628467.858426988,,53385.90049383,,120.65,,20713729.391606996491878837,,,,
2018-04-23,179.0,,0.0,,46.05682057,,,,,,1000000000.0,408.0,408.0,21712310.74379369,,53529.73944092,,130.9,,21840133.69189368749517634,,,,
2018-04-24,169.0,,0.0,,205.22440172,,,,,,1000000000.0,313.0,313.0,4872714.899587849,,15658.09635332,,132.4,,4900984.158587849712830377,,,,
2018-04-25,129.0,,0.0,,204.20624648,,,,,,1000000000.0,252.0,252.0,4897009.847763536,,20605.54529073,,137.59472543585,,5192597.413263535253948021,,,,
2018-04-26,99.0,,0.0,,130.2878713,,,,,,1000000000.0,161.0,161.0,7675311.523979479,,48623.5392504,,152.3,,7828389.819313905279116738,,,,
2018-04-27,240.0,,0.0,,30.59562049,,,,,,1000000000.0,244.0,245.0,32684416.395489316,,133453.63619453,,84.0,,32696140.867659314721611561,,,,
2018-04-28,307.0,,0.0,,204.30708837,,,,,,1000000000.0,306.0,304.0,4894592.78173262,,16135.99840669,,40.33927876590625,,4905343.515632620097123402,,,,
2018-04-29,185.0,,0.0,,411.73193522,,,,,,1000000000.0,195.0,196.0,2428764.723998415,,12468.82647687,,131.8,,2443889.989466609363472928,,,,
2018-04-30,195.0,,0.0,,341.0472131,,,,,,1000000000.0,209.0,209.0,2932145.3499666415,,14216.22221227,,125.8,,2971190.442363613020205272,,,,
2018-05-01,185.0,,0.0,,318.9700644,,,,,,1000000000.0,205.0,205.0,3135090.4414390274,,15541.30583439,,200.0,,3185967.696049957189136953,,,,
2018-05-02,1700.0,,0.0,,7.85897768,,,,,,1000000000.0,2420.0,2420.0,127243013.05000545,,58704.89665215,,10156.0,,142065849.898200764791893836,,,,
2018-05-03,972.0,651273908.502204,0.0,0.0,11.27864816,,0.00006679252758503525,0.651273908502204,,,1000000000.0,973.0,973.0,88663108.01601906,57743968.89754582730676331600824,91214.98237453,59405.93808501980177165846412,8517.6,5547.2906430583727904,88752177.850419089701804169,57801977.756725178713088424319927312888476,,,
2018-05-04,1420.0,650555227.396271,0.0,0.0,8.91029955,,0.00006709076877789891,0.650555227396271,,,1000000000.0,1931.0,1931.0,112229672.51605578,73011600.12429169366017199999638,67834.32785326,44129.97658185075892275919346,8467.07604,5508.30057858371776944684,130988087.084642511252720279,85214984.779552157378981868048975050679609,,,
2018-05-05,415.0,601664225.691078,0.0,0.0,83.63764246,,0.00006141984327882076,0.601664225691078,,,1000000000.0,593.0,594.0,11956338.922943505,7193701.40017290144479857654839,26831.12610562,16143.32871275752641131965836,3262.7915,1963.104921438930924237,15937688.906735915706464044,9589137.255376548177484259678217658599432,,,
2018-05-06,334.0,541429141.987104,0.0,0.0,74.51521488,,0.00005642774809417961,0.541429141987104,,,1000000000.0,419.0,418.0,13420078.055796867,7266021.347150060499490557603168,47376.28383129,25650.90070531285289689168416,6411.3856584,3471.3110359759358633492736,19803286.641481075032499419,10722076.494821776879555242601049385492576,,,
2018-05-07,351.0,660800592.307781,0.0,0.0,85.23252806,,0.00007075323356022848,0.660800592307781,,,1000000000.0,385.0,385.0,11732609.870010993,7752915.551419381619309709436533,33987.87370783,22459.20707741612079302962523,5003.183,3306.106289824220666923,13085331.377513090604289689,8646794.724804242135766620769974772770109,,,
2018-05-08,371.0,608109060.339332,0.0,0.0,213.24561691,,0.00006601005869843641,0.608109060339332,,,1000000000.0,492.0,492.0,4689428.155581922,2851683.749219729375303244756104,12407.03964823,7544.83322207798154171318236,2852.338,1734.532580950169558216,6104263.506927706790778924,3712057.945261483208828980742180033838768,,,
2018-05-09,393.0,586394777.194902,0.0,0.0,64.85994463,,0.00006310040995568617,0.586394777194902,,,1000000000.0,613.0,613.0,15417836.164407074,9040938.602454988599567765536748,28740.02292806,16852.99934147611869134475012,3890.6,2281.4275201544857212,17617634.05490251168412325,10330888.5963258762083199569565242396715,,,
2018-05-10,268.0,555737012.674442,0.0,0.0,54.40780376,,0.00006149213129818847,0.555737012674442,,,1000000000.0,420.0,420.0,18379716.34453152,10214288.65511356211545676741184,45831.25982069,25470.12741985644291426580498,2585.358,1436.779131613970020236,19249129.124690916499261899,10697453.516340326503956099061300981685358,,,
2018-05-11,253.0,477305412.40429,0.0,0.0,188.56329817,,0.00005668872895238816,0.47730541240429,,,1000000000.0,336.0,336.0,5303258.9571950715,2531274.203650738530481353456735,32555.15222873,15538.7503604184133813132517,2289.6,1092.838472240862384,10938531.148851736328258018,5221020.12109985009324382900394485009722,,,
2018-05-12,204.0,506305393.252389,0.0,0.0,142.92024222,,0.000059665189960084364,0.506305393252389,,,1000000000.0,364.0,364.0,6996909.496283108,3542573.014066994026058841345012,28182.93854904,14269.17378507961065017365656,1787.8122,905.1789589824187333458,10258589.631852179845978841,5193979.257769798413418536381336266701149,,,
2018-05-13,167.0,527103381.88317,0.0,0.0,216.51633635,,0.0000606156277606911,0.52710338188317,,,1000000000.0,242.0,242.0,4618589.141403194,2434473.95596251001361197284498,23975.80909668,12637.7300582452991949948756,4034.5871,2126.644504912211389107,5802145.801396173989148596,3058330.67409515893756354124499944152932,,,
2018-05-14,182.0,507952257.73763,0.0,0.0,207.16342239,,0.000058580084485574215,0.50795225773763,,,1000000000.0,232.0,231.0,4827106.969269237,2451939.88338135748855997628831,24260.49919983,12323.1753423956145410806029,1471.5365,747.470287518329968495,5604175.31516154653687211,2846653.5040938017207373335668452444993,,,
2018-05-15,189.0,499161642.009791,0.0,0.0,533.06183114,,0.00005880471143362643,0.499161642009791,,,1000000000.0,292.0,292.0,1875954.9860473056,936404.7711718276282401843691296,9382.63032116,4683.44915748107827819447756,3138.6265154795333,1566.6819651222325516347387105403,2739728.053779249096064204,1367567.153984738961692976433962532621364,,,
2018-05-16,125.0,505423890.442968,0.0,0.0,241.67400973,,0.00006069148498384043,0.505423890442968,,,1000000000.0,172.0,172.0,4137805.3068759097,2091345.6560967813690389409679896,28015.81458348,14159.86200071130069161496864,2298.5,1161.716812183161948,4818720.108357779495741696,2435496.264121949233459035295187147593728,,,
2018-05-17,152.0,484022158.94735,0.0,0.0,185.63809312,,0.000060123120624548775,0.48402215894735,,,1000000000.0,228.0,228.0,5386825.425853189,2607342.87249393859814388059915,29676.22617863,14363.9510643903589538651305,7193.099,3481.61930750202433765,6766179.568728619216292815,3274980.84268147580386537449074976829025,,,
2018-05-18,224.0,482685021.968085,0.0,0.0,279.29513901,,0.000058627469125869085,0.482685021968085,,,1000000000.0,373.0,373.0,3580441.8349202042,1728225.645743909331360014082957,14666.30741072,7079.2069147340710348268712,2740.1024,1322.606387138802431904,5470532.664197114983782321,2640544.179195111008305648330388649225285,,,
2018-05-19,362.0,470772352.099314,0.0,0.0,49.46535431,,0.0000572055809310323,0.470772352099314,,,1000000000.0,624.0,624.0,20216169.761203527,9517213.788920811440149671080478,42032.36347926,19787.67461942453556609922764,6231.3,2933.5237576364553282,26228194.811058882352433,12347508.962521212595011678174365530962,,,
2018-05-20,533.0,506618325.434714,0.0,0.0,27.40368128,,0.0000595219845105786,0.506618325434714,,,1000000000.0,889.0,888.0,36491447.6207546,18487236.0863152738490537151844,50046.70491808,25354.57783912295509775822912,12025.6,6092.3893343476966784,44441473.967252673312184565,22514865.12113998511939142503738662598941,,,
2018-05-21,573.0,480613286.557707,0.0,0.0,16.61474535,,0.0000572252474383904,0.480613286557707,,,1000000000.0,1113.0,1113.0,60187500.875194386,28926912.605322040294814431432902,68796.91821832,33064.71296994856346830459224,13422.625,6451.091915481641920875,76570969.976991110732571659,36801025.535553208074928913655791816225913,,,
2018-05-22,463.0,443026695.617848,0.0,0.0,31.7566989,,0.000055326285069351613,0.443026695617848,,,1000000000.0,903.0,903.0,31489419.073868636,13950653.279221657267189609015328,46932.38255852,20792.29836237383839041646496,10000.0,4430.26695617848,42379941.450347509401018422,18775445.421225325756628929121175719995856,,,
2018-05-23,474.0,385489056.118747,0.0,0.0,25.13310466,,0.000051255928513168956,0.385489056118747,,,1000000000.0,872.0,871.0,39788160.41527425,15337900.40318536329844057136475,55813.25027979,21515.39716927563900921422313,9990.0,3851.03567062628253,48613340.993696778810715105,18739910.934438961616961879904826866573435,,,
2018-05-24,468.0,408159810.721357,0.0,0.0,30.37457299,,0.00005387804153665455,0.408159810721357,,,1000000000.0,755.0,755.0,32922273.521589845,13437548.929088854493842935819665,59504.78580318,24287.46211044083996842451526,19991.0,8159.522776130647787,44926113.281400658056200117,18337033.893382735424424943570144117798769,,,
2018-05-25,319.0,394731330.427951,0.0,0.0,77.95105422,,0.00005315977907834141,0.394731330427951,,,1000000000.0,544.0,544.0,12828562.871287983,5063835.689662120651937953612833,32389.82460468,12785.27855853331845379741068,15351.68822,6059.79231539570292543722,17620064.584947772219949928,6955191.535842856368110871682144031637528,,,
2018-05-26,203.0,383363711.639749,0.0,0.0,279.66385963,,0.00005232703341424199,0.383363711639749,,,1000000000.0,359.0,359.0,3575721.229512771,1370801.762335062693312746734479,15108.24968502,5791.95467562933593696185998,8480.0852,3250.9569372933032266148,5423861.636920430853229646,2079311.728550261041971222143699118798854,,,
2018-05-27,181.0,367686229.315859,0.0,0.0,159.41064857,,0.00005010582674648034,0.367686229315859,,,1000000000.0,286.0,286.0,6273106.652170263,2306534.931032715862456074100917,32328.5429815,11886.7600681434130210936085,8141.8,2993.6277418438608062,9245963.292710013731979257,3399613.379489388859321761939921089136763,,,
2018-05-28,195.0,320600257.030285,0.0,0.0,260.39378797,,0.00004508623225189142,0.320600257030285,,,1000000000.0,325.0,325.0,3840337.389710874,1231213.15422431997794201181909,16705.59934431,5355.81944363074656381242835,2341.0,750.525201707897185,5429319.786901264045979885,1740641.319180157436512315729462945817225,,,
2018-05-29,264.0,357288585.845284,0.0,0.0,93.87672361,,0.000047934819314532884,0.357288585845284,,,1000000000.0,466.0,466.0,10652267.798793888,3805933.697876324484204172824192,28842.90355114,10305.24022145873062222182376,10771.23,3848.43753451429837932,13440793.054829449204045548,4802241.943199128639001266261462016995632,,,
2018-05-30,314.0,345520806.501188,0.0,0.0,41.01149685,,0.00004685238133413344,0.345520806501188,,,1000000000.0,499.0,499.0,24383406.526743293,8424974.288366673902779575532084,60721.78672481,20980.64072134948224189407428,19355.20105486,6687.62467846787192344317368,30300171.575678153983719112,10469339.719952688152717721094636486305056,,,
2018-05-31,312.0,357469489.699502,0.0,0.0,37.91099096,,0.000047798078347252316,0.357469489699502,,,1000000000.0,459.0,459.0,26377574.80632304,9429178.20552673740989913912608,72081.7983128,25767.0436594990402426002256,12625.0,4513.05230745621275,33085545.425574174509217004,11827073.039709692889686614427537268732008,,,
2018-06-01,168.0,362034483.51711,0.0,0.0,121.48281866,,0.000048143935075857066,0.36203448351711,,,1000000000.0,250.0,250.0,8231616.709194421,2980129.10382401486971087004331,37380.18094665,13532.9145027965487012721815,3616.26115,1309.2112377032402532765,9345045.236661892612426671,3383228.62569891728007164049970804884081,,,
2018-06-02,135.0,383798743.816017,0.0,0.0,637.46006235,,0.000050252221828386734,0.383798743816017,,-41.069534829258686,1000000000.0,197.0,197.0,1568725.7273994049,602074.9635677591214633208882833,12077.30200984,4635.25334006324938528360728,2840.0,1089.98843243748828,2379228.495938925709652285,913144.907992631191705524290891083648845,,0.0762916079789627,
2018-06-03,122.0,378032295.324372,0.0,0.0,81.03038725,,0.00004908134818954537,0.378032295324372,,-41.890821961822134,1000000000.0,186.0,186.0,12341049.251807995,4665315.17537210007710598795414,82144.4641321,31053.2603240483102889575412,3782.06125,1429.741295394863521785,15278870.328570545545192268,5775906.420272965128070144287880166355696,,0.07622980056213197,
2018-06-04,161.0,347732817.206316,0.0,0.0,217.70784477,,0.00004644703152876353,0.347732817206316,,-42.20483745615649,1000000000.0,288.0,288.0,4593311.743340587,1597245.232818677013582635547492,23714.51544736,8246.31526519319198215752576,7356.56438475,2558.118858468766278354081,6829780.448839797342580825,2374938.7963756800947275759559659304907,,0.07638320895515413,
2018-06-05,178.0,342660064.556572,0.0,0.0,90.70920817,,0.00004502080121760032,0.342660064556572,,-36.71192812064527,1000000000.0,220.0,220.0,11024239.106340079,3777566.483865577083798966449188,60926.91092383,20877.21923039209959181791076,2494.5,854.765531036368854,13403920.403242259991062333,4592988.230686145402715409581514856802476,,0.07458611938484463,
2018-06-06,169.0,330614882.742535,0.0,0.0,233.40357205,,0.00004321324935889642,0.330614882742535,,-49.96752627174636,1000000000.0,189.0,189.0,4284424.575005153,1416494.528484564010288397282855,26883.98726552,8888.2462974416989528428932,7420.6,2453.360798879255221,5081073.593183555098010307,1679878.550216572053583727168289857308245,,0.06267170503605354,
2018-06-07,152.0,314651900.679656,0.0,0.0,223.71947715,,0.000041045400378104095,0.314651900679656,,-48.25732402275399,1000000000.0,218.0,218.0,4469883.501983157,1406457.339715637259472164553992,28093.81029088,8839.77080535907139905833728,1821.2255,573.052065141256838428,6124450.643412124871094678,1927070.035568367200226106653976924470768,,0.06185698095402526,
2018-06-08,179.0,290004193.89146,0.0,0.0,205.89557457,,0.00003804530019123176,0.29000419389146,,-50.54454692131913,1000000000.0,259.0,259.0,4856830.954685773,1408501.34588073769031036819858,31412.43217954,9109.7370723976556019927284,2052.334,595.18546726603566764,8135819.934501352898803636,2359421.90175113574363633517881323734856,,0.062763939372497,
2018-06-09,125.0,268883469.30446,0.0,0.0,89.24657269,,0.00003558461613324787,0.26888346930446,,-51.61677858912459,1000000000.0,167.0,167.0,11204912.075096726,3012815.63200344372780644319796,76818.16533825,20655.134801752277008133595,2370.0,637.2538222515702,12828633.61148731550026,3449407.5118925134305608072791491596,,0.0632536338352215,
2018-06-10,206.0,212825828.291064,0.0,0.0,86.13168945,,0.00003155436099657344,0.212825828291064,,-55.41097528749683,1000000000.0,296.0,296.0,11610128.703389069,2470935.257864635516997367979416,51576.67312857,10976.84817908537349345409848,10613.3885,2258.803198487353310364,15266695.246055329550155488,3249147.061008974630422557702530520959232,,0.07031279216538762,
2018-06-11,200.0,219085115.771562,0.0,0.0,77.8617409,,0.000031985784233129485,0.219085115771562,,-56.72866244536529,1000000000.0,301.0,303.0,12843278.206465116,2813771.092749789101884977831192,54134.19946326,11859.99735660914658117181212,5534.01626997,1212.42059518808515784059314,16402662.437366833450559464,3593579.199052364039201295735558921162768,,0.06925433139830765,
2018-06-12,1159.0,249845582.244955,0.0,0.0,15.42700973,,0.000038280539092386657,0.249845582244955,,-52.60026954250654,1000000000.0,2481.0,2479.0,64821376.107313715,16195334.455451009765124161057825,29157.3416515,7284.8330016340952972431825,6671.0,1666.719879156094805,72281049.954068346981020027,18059101.011050884010749703534206474713785,,0.07417167926993382,
2018-06-13,360.0,209821384.265448,0.0,0.0,75.75510448,,0.00003327058529412031,0.209821384265448,,-58.69269580570976,1000000000.0,406.0,406.0,13200430.609905172,2769732.623470295202336156097056,38493.12127269,8076.67999013357925855301512,17582.644,3689.214703126573684512,15628207.236711577433921142,3279132.075994115140579117367980027301616,,0.07904042528352796,
2018-06-14,145.0,248655800.864773,0.0,0.0,205.68513356,,0.000037505946089633625,0.248655800864773,,-50.18531474822425,1000000000.0,168.0,168.0,4861800.08588168,1208914.79399933129141215805864,35140.58789252,8737.91102527350622957819796,3820.0433730937793,949.8759442748025347453668065989,5903618.765943787922639605,1467969.052246055452015796406183819134665,,0.08701467684616702,
2018-06-15,95.0,223736233.205767,0.0,0.0,286.683655,,0.00003496056698846803,0.223736233205767,,-55.73295258962173,1000000000.0,94.0,94.0,3488165.3786841105,780428.9826255507057014398652535,54884.70573902,12279.69732265527715746092834,4152.1563,928.9878102435946453821,5159162.339467991293630438,1154291.548329620953218981256776508335946,,0.08800891406126049,
2018-06-16,76.0,217051777.033043,0.0,0.0,806.84392792,,0.00003341666519659397,0.217051777033043,,-55.156644583155746,1000000000.0,80.0,80.0,1239397.0697381196,269013.3364362051811938858859428,24805.63939298,5384.10811068716306792223814,1747.0,379.189454476726121,1984451.151438119491353817,430728.648854912160533651897935613175131,,0.08795897694856603,
2018-06-17,71.0,216958157.235802,0.0,0.0,1435.41514256,,0.00003363330490484549,0.216958157235802,,-55.05181487687696,1000000000.0,75.0,75.0,696662.5684447582,151146.6270649355223470482730764,11169.93176204,2423.40781154185320963255608,2990.3706856371077,648.7853134077886458171101698754,837744.882152732153109056,181755.585865580879154561156937213622912,,0.08798194570355765,
2018-06-18,146.0,206307100.205216,0.0,0.0,53.06621959,,0.000030774592434426814,0.206307100205216,,-56.17688692098606,1000000000.0,287.0,287.0,18844379.866712157,3887729.365466939904141902010912,79415.26614904,16383.93327123389344204139264,17984.279,3710.284449771561799264,22792181.384774512634016234,4702188.848844134150495136974163675476544,,0.08808705877582418,
2018-06-19,156.0,199171993.728217,0.0,0.0,103.3407949,,0.000029583621703808255,0.199171993728217,,-60.685987117162895,1000000000.0,229.0,229.0,9676720.611510314,1927331.736945440432988008330138,56961.94803852,11345.22475747512808512691884,6263.8,1247.5735343148056446,13044286.100821822697320149,2598056.469461952256000055094561343944333,,0.0860050774212186,
2018-06-20,164.0,189369102.824237,0.0,0.0,229.12326578,,0.000028041359861784294,0.189369102824237,,-60.59844616852899,1000000000.0,244.0,244.0,4364462.930499417,826494.429458314841259581969829,26504.93680296,5019.21610278963573758134152,6276.004770295,1188.481392671395768943639915,6467204.579922758260280907,1224688.729080769262454272126514667942959,,0.0859867937187588,
2018-06-21,161.0,177461586.685088,0.0,0.0,146.31457278,,0.00002640650756978874,0.177461586685088,,-59.94336493930713,1000000000.0,269.0,269.0,6834589.207322133,1212877.045072163585948843452704,30488.90738165,5410.6098802423008771798352,5137.947,911.788226923887834336,8201516.085663142489585216,1455454.057785053380040571875417532459008,,0.08570584698824517,
2018-06-22,140.0,146906874.462488,0.0,0.0,247.61343414,,0.000024243755318408572,0.146906874462488,,-61.89077948370226,1000000000.0,276.0,277.0,4038553.091792621,593291.212066071349693739701048,25349.09110363,3723.95574449914379895563144,11331.2,1664.6311759093440256,7021698.235705625599621656,1031535.741226279814689816437981164440128,,0.0883268363256056,
2018-06-23,118.0,144482418.162567,0.0,0.0,149.13898787,,0.000023400896456581778,0.144482418162567,,-64.60150794679723,1000000000.0,171.0,171.0,6705154.797488786,968776.979295517029127907473662,43960.3774769,6351.5016412017578294872023,2420.458,349.713624900930595686,7517224.548549646134076721,1086106.780645463909679827170669828302807,,0.08676792035228438,
2018-06-24,182.0,150573945.460075,0.0,0.0,96.22820561,,0.000024497561075965263,0.150573945460075,,-61.854067855006825,1000000000.0,349.0,349.0,10391963.496563988,1564758.9447547162237743367791,38045.29228147,5728.62976500267614554731025,9212.72433309,1387.19625126939948759638175,13277807.006231308314526134,1999291.78798567473382136997478424110005,,0.08786876819936325,
2018-06-25,151.0,158564624.038976,0.0,0.0,108.57982631,,0.00002539660830600434,0.158564624038976,,-58.63859326675633,1000000000.0,318.0,318.0,9209813.958788872,1460350.687844270692921883075072,36490.9410996,5786.1723562864914706980096,14861.0,2356.428877843222336,11604119.269673369127285907,1840002.809299194531136087219059063511232,,0.08919330225898618,
