time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-07,2193,2188,33988,38047,265,27160,36042,42,12405,52730,41114,40353,39609,33182,1679,35743,10137,37210,25031,192,31620,826,35229,6874,19,36607,21131,106,1614335862,1617604643.674959810531100646735071663841264,2.92572764,3579981310.223267435127939584193627283461034,,1223620837.6445551965117480137317461362949424,0,0,0.912628549853,80.85831286,327.4637960822267,0.00003241134411378617,0.526091052176078,,728.6223034582441,0.507960627543556,0.000029699066040343,0.000504852014101944,0.420177154383168,0.507960627543556,0.00033950233,3074761748.910266413933378888,2869051002.991731014557912694,1842508971.705000435274634571,3074761748.910266413933378888,3074761748.910266413933378888,2361386453.931075635066821184,3074761748.910266413933378888,3074761748.910266413933378888,3074761748.910266413933378888,2206437762.080389067603554962,2533125640.508360875755649091,3074761748.910266413933378888,45.184723,6549916920.597760568973696285,6804805418.053298484071293661,6804869585.220864646312509554,6210318799.636113707108113015,6802722316.024461642906339289,6804866006.817799916592200152,5817763406.243703442535411631,6762381562.69590642654498089,6804870174.284346961227817937,6804870170.507915354189425266,6804870136.001623713610720983,6804868863.449465577988936618,6804863329.817378783572516085,6804734261.24176042724306868,6507426589.487178006178402292,6743238853.991041469285053694,6800869886.716425045397138229,6149867142.282011077900797077,6804868194.661528964955561041,6804857018.046255383635689324,6804526531.975225804833394511,6396732538.020193910499007162,6700904802.371918962196781897,5583761744.514112550216627923,6795640374.224449288447336422,6039065795.458282456708945575,6027232712.176781936673276449,6666996754.79405426843513615,6326492239.71654351376384789,6804870174.878168246198837603,2498,0.02891204,2492,84157954.00696589,44274746.57251066462385481997942,39201.58211642,20623.60158259432044973500076,4969.016,2614.154855719766399248,4.0393994848026695,0.13540440220865682,0.19509155921377128
2018-01-08,2009,2188,34473,38565,268,27433,36556,41,12403,53331,41661,40892,40141,33642,1681,36256,10119,37728,25248,197,31535,714,35598,5783,17,36999,19963,100,1614335862,1425886640.517864717624866791371987235576164,2.81768476,3154602521.153548626751492769143149396824452,,1119572555.1419599684260158108863733592244189,0,0,0.912663804442,88.11975681,278.530583394641,0.00003103482868980384,0.463580118368684,,671.8965741462673,0.526091052176078,0.000032411344113786,0.000477011554422845,0.429983178223646,0.526091052176078,0.000349349806,3075814910.992064963796976971,2863647607.28871444294049611,1833606786.156017195141778027,3075814910.992064963796976971,3075814910.992064963796976971,2365847859.315894799523846237,3075814910.992064963796976971,3075814910.992064963796976971,3075814910.992064963796976971,2207595575.875215048163931517,2536619021.94072236575530072,3075814910.992064963796976971,45.2002,6549811350.59343218244641517,6804804401.7370418251782175,6804869579.782341358972854123,6210558702.537327548340692538,6802659774.838338722325409652,6804865989.177748009252543991,5796375449.65120817267165542,6761745660.102655453090197039,6804870174.282530050724171379,6804870170.455507393685778708,6804870135.726406943107074425,6804868858.011130270649281187,6804863303.547326876232859924,6804731102.550275968349997714,6507380535.894534969651121177,6742465131.084589619032575251,6800761670.88120097032910921,6151494357.762926772563417176,6804867939.548291084853029843,6804854124.568627560414376273,6804417309.572572477074125233,6373454180.375586049993723084,6678602905.280501993465084228,5540223525.798777290352871712,6792826460.49531648652235483,6018985001.518358794358580154,6018985001.518358794358580154,6668217033.803362260248658095,6327182665.695950914306419425,6804870174.878168246198837603,2413,0.02792824,2409,77222979.5138376,35799037.9838072942199165017184,35373.72191996,16398.55419479596864761853264,3283.75347593,1522.28282506520692625977612,4.051922177214903,0.1351724194817453,0.1970910716123627
2018-01-09,1825,2185,34897,39038,270,27674,37019,41,12405,53893,42156,41384,40630,34041,1679,36719,10099,38195,25439,196,31696,666,36018,5496,14,37454,19611,92,1614335862,1315561635.697989806043719388433873569225668,2.76381856,2905971271.112506436475357603143381450978068,,1051433447.2727186323884114875636755369695363,0,0,0.912866833089,117.59563819,250.5694134612492,0.00002969992048222943,0.427042867304156,,707.9748235802423,0.463580118368684,0.0000310348286898039,0.000408548957824014,0.389894305909517,0.463580118368684,0.000358400931,3080631328.660027246500759703,2869292942.795707234853331025,1818320594.710371319420578276,3080631328.660027246500759703,3080631328.660027246500759703,2372081876.479999596351222048,3080631328.660027246500759703,3080631328.660027246500759703,3080631328.660027246500759703,2205499623.150071130589505742,2542813580.818057378393581307,3080631328.660027246500759703,45.270979,6549263577.114677762819509052,6804802868.730609904196897449,6804869574.453641467991534072,6211940286.123940942488110377,6802601969.073505848079581908,6804865968.85257996827122394,5802282229.897478214181872688,6761159946.612891269800674522,6804870174.281394383889985185,6804870170.444101726851592514,6804870135.555041276272888231,6804868847.739820659667961136,6804863283.222158835251539873,6804727539.237115977368678376,6506892245.517833800024215059,6741699006.068728276905396565,6800661964.627574720923305103,6150651827.161469486213770976,6804867904.708024343441334992,6804853172.885935547220086406,6804363053.788175880020686688,6362667630.179324677097578427,6671707170.927572518990680477,5476277521.46015722752778898,6791589573.852312839107071908,6003906144.999919480375193524,6021560838.450471950375193524,6669155652.926775783847571367,6328682791.676384320628238973,6804870174.878168246198837603,2035,0.02355324,2035,57866688.590954185,24711556.61727776596311865609286,31294.98839589,13364.30157683115510717031884,2020.9,863.0109305349688604,4.061280959932131,0.13496075952312872,0.19569695129884238
2018-01-10,1643,2198,35388,39553,270,28007,37529,41,12471,54455,42679,41906,41151,34519,1688,37229,10136,38709,25723,198,31894,629,36444,4871,13,37955,19320,91,1614335863,1230073556.59194773772061231350334875181912,2.71576495,2717146823.194192606442642351767617015116945,,1000508834.7462241309850181244876454981405256,0,0,0.91217531087,105.13216528,228.79183564141164,0.000027220126595035843,0.399294439624315,,542.207332101144,0.427042867304156,0.0000296999204822294,0.000331450317068133,0.355470021423839,0.427042867304156,0.000366250435,3080617796.103771528724160848,2860290276.578907034397062195,1822297959.794395144610373194,3080617796.103771528724160848,3080617796.103771528724160848,2372367687.32862285616183593,3080617796.103771528724160848,3080617796.103771528724160848,3080617796.103771528724160848,2184326259.379607016367068494,2542025258.038387685603850026,3080617796.103771528724160848,45.27078,6547726508.932746964169219211,6804801975.773454606673147538,6804869570.530868091628147641,6207234567.197903471284431346,6802553137.331254949668423526,6804865959.548560150747474029,5794629817.630839396452794835,6760452664.700103071295116435,6804870174.279833888468563042,6804870170.438251231430170371,6804870135.519190780851466088,6804868843.308901474042930012,6804863273.918139017727789962,6804725556.302249329844928465,6505079106.642378954506305171,6740757416.876103488524121127,6800570424.237651224306977856,6147654327.49144618590971942,6804867872.631507932741726496,6804851122.663524006600767525,6804297509.479239786620560341,6349714510.235045546199679939,6654554658.453064748389904916,5441992117.696117492711306228,6790188332.0996920036439647,5995415077.480428360806134046,6016234194.939514463409534046,6668841500.781736164729368654,6326374870.359695467002450485,6804870174.878168246198837603,1982,0.02293981,1983,64726814.64360621,25845057.18178564784308920099615,36643.5885389,14631.5811514640471557633535,3269.29761905,1305.41236076367700598720075,4.0719592292018225,0.13502341612748792,0.19643169613728248
2018-01-11,1755,2191,35839,40052,269,28294,38022,41,12486,55013,43199,42417,41657,34954,1685,37722,10132,39204,25968,199,32155,599,36904,4679,13,38438,19166,83,1614335863,1170995705.2272896227902103657220605584093,2.67285971,2585614721.099659633852952590010577635068115,,967358934.0280116145977135610531569073141276,0,0,0.912028414259,136.63921417,214.08230940782536,0.000028814164564146112,0.379965326986705,,487.76192833163765,0.399294439624315,0.0000272201265950358,0.000324163859022951,0.332197703171358,0.399294439624315,0.000374623418,3081848847.92991336081420546,2863199599.56454718827905547,1823958758.54155842259101253,3081848847.92991336081420546,3081848847.92991336081420546,2377488548.999329417332086027,3081848847.92991336081420546,3081848847.92991336081420546,3081848847.92991336081420546,2029181081.648873948816961466,2546159965.011016776684865363,3081848847.92991336081420546,45.288871,6546511044.099716149524666311,6804800484.237381967854234314,6804869568.250262980511217549,6206234954.830084931821040984,6802499623.728256940849461694,6804865955.571465281928560805,5799670432.478439762646140323,6759753379.185148084944769073,6804870174.278803196409668662,6804870170.389060539371275991,6804870135.221567238792571708,6804868837.570006605224016788,6804863269.941044148908876738,6804722726.137065531026015241,6504234790.399304873591882541,6739910203.085385723504783818,6800482051.548083345488028948,6148333165.18391612259149073,6804867840.496182016751633272,6804850422.641667313253914778,6804255008.747216966308771594,6341619441.321969491825542103,6648740087.84700058625290672,5443788124.694903435335491616,6789201323.825615679235770689,5974649335.068482057838984286,6015092681.858653483333009804,6669285415.070904743812112166,6327824245.607044897285872351,6804870174.878168246198837603,1992,0.02305556,1992,49801736.758177064,18922933.19182655395645996393412,31157.9112359,11838.9259309714732094187095,3729.7425,1417.1728285887105734625,4.081080131965118,0.1344291697342385,0.19745293985313458
2018-01-12,1509,2178,36093,40348,267,28404,38312,41,12421,55462,43506,42719,41955,35191,1673,38011,10062,39498,26053,200,32856,704,37311,5711,17,38754,20261,99,1614335863,1404125947.470474020921512863381953552355856,2.81920272,3097662196.782548245985064664200699446805908,,1098772419.7931549397588573194759958593770226,0,0,0.9122919191,123.36425976,250.7879089771164,0.00003301166785487243,0.455212534137436,,622.1342055249551,0.379965326986705,0.0000288141645641462,0.000336680391011223,0.318553903874365,0.379965326986705,0.000381689783,3084550275.249112031902829596,2856344601.434109502807606574,1751651195.606645881273240278,3084550275.249112031902829596,3084550275.249112031902829596,2386288024.5698046538563275,3084550275.249112031902829596,3084550275.249112031902829596,3084550275.249112031902829596,2001936354.597971779120571658,2553426328.360531453238520667,3084550275.249112031902829596,45.328569,6547574398.126169450027293022,6804799272.480545627813355524,6804869566.917364621636387622,6208028071.06593313893808636,6802453349.684958519823669846,6804865938.633681979812208702,5798405471.157151791546442557,6759319976.662190057716051393,6804870174.276001064348593951,6804870170.352716927309936064,6804870135.083013626731231781,6804868834.359012174051170093,6804863244.518310846792524635,6804720046.668182130985136451,6505399968.552053280362786554,6739437424.874649146276066138,6800414542.0204500444622371,6152701978.627568506279144814,6804867891.72856038818287465,6804853379.431366890974040984,6804367644.2542079463611827,6369749289.144351101521924361,6674996943.235817843831085644,5540395264.231072846574576515,6791647185.077918908355138278,6015928353.964553852233312038,6018099069.480592252233312038,6671290060.88666006769360292,6331909580.159947051773011863,6804870174.878168246198837603,1748,0.02023148,1750,55160791.20768601,25109883.55067674738886887447036,48534.18906387,22093.37119606969535476203732,3981.618,1812.482419747229651448,4.093561609007153,0.13493875436225905,0.1980012279807916
2018-01-13,1639,2175,36454,40761,268,28617,38711,40,12438,55934,43928,43140,42375,35542,1671,38408,10072,39910,26233,199,33285,730,37716,5858,17,39166,20606,99,1614335863,1471519065.374512577142409144535160621027816,2.84962412,3245913434.948087882936849023499730168332856,,1139067223.4898515374400890503715083337632776,0,0,0.912511352849,150.25984814,257.9953977721467,0.00003351774576172505,0.476998583592552,,539.7012575323961,0.455212534137436,0.0000330116678548724,0.000362075454284608,0.377798466197727,0.455212534137436,0.000388769537,3084954790.204306427252566833,2853710750.325817564126873902,1742523578.197728803521856249,3084954790.204306427252566833,3084954790.204306427252566833,2389986793.549118634359155498,3084954790.204306427252566833,3084954790.204306427252566833,3084954790.204306427252566833,1937618634.704205671074943044,2555602546.097778028288614805,3084954790.204306427252566833,45.334514,6547112483.435930060383649212,6804797875.347593410658028635,6804869563.921368473537557373,6209521289.242310985724508818,6802407935.715064132395452311,6804865897.569399012656883861,5801377422.860989575163229953,6758847866.536421510360988529,6804870174.272912869001025378,6804870170.343728731962367491,6804870134.974641198632401532,6804868830.652716025952339844,6804863187.489967879637199794,6804717738.927152653829819472,6505047287.620219060720735172,6738907960.74693371578298183,6800340207.759961319895222775,6152524920.273706277878885428,6804867895.924881695016594401,6804853527.729219343818716143,6804384696.479750133584308678,6375293559.641842513539652181,6677540651.705604953702741503,5550066760.884839756574576515,6791984774.590751754611180591,6018302570.667595925769003216,6020397721.655002728483573216,6671782682.236624610298648512,6333415884.610042457031412398,6804870174.878168246198837603,2009,0.02325231,2009,45287348.94208129,21602001.30003443359114022255208,29037.40998325,13850.803433206479095144754,3461.04,1650.91117775716617408,4.102134315782914,0.13447912516822264,0.1970814166524932
2018-01-14,1279,2174,36727,41068,268,28797,39011,40,12443,56303,44247,43455,42686,35810,1665,38708,10065,40215,26390,198,33272,669,37954,5513,14,39455,20125,87,1614335863,1335033627.557351072316242118728011758020353,2.76552856,2944330215.786579120446628043021193539859923,,1064653700.5532261472845761463883930303749074,0,0,0.912586828505,220.34178816,231.37148530680324,0.000031626180913221305,0.432679851359441,,493.8394856249178,0.476998583592552,0.000033517745761725,0.000345614947893384,0.393505307618419,0.476998583592552,0.00039427719,3085499875.630436767252566833,2854054107.016296201973909936,1737536983.453180726744292797,3085499875.630436767252566833,3085499875.630436767252566833,2386676025.030434079010987838,3085499875.630436767252566833,3085499875.630436767252566833,3085499875.630436767252566833,1918091042.037813244447453995,2557262131.722070423045042165,3085499875.630436767252566833,45.342524,6546851168.809900405290593352,6804796970.990838226454753399,6804869561.999723591856704185,6210034891.282348548045457514,6802372431.004397137138707404,6804865887.666057780976030673,5808538503.192216895163229953,6758422727.290959152447823258,6804870174.27105592732017219,6804870170.317251790281514303,6804870134.676860596951548344,6804868827.205153324271486656,6804863177.586626647956346606,6804716377.363949789626522038,6504376889.510218055627329808,6738385279.432305290292535229,6800284713.636687319768531537,6152256679.791313980202128528,6804867861.935151336146141725,6804852195.673638717402472115,6804322629.369752137054157592,6362153517.470981539819924248,6669540007.450257157601649141,5491150225.31754906796539748,6790581857.510447985805088995,5993986225.109155975850099434,6022293603.220121793936220597,6672203613.552451008987502641,6334994617.811280309333824794,6804870174.878168246198837603,1454,0.0168287,1454,30883248.39265254,13362559.32402959618747496163014,27572.8461096,11930.2149562584690480807336,3486.844507855,1508.687363372184606352909055,4.108025819546111,0.13470890149271555,0.1986493639273356
2018-01-15,1110,2173,37001,41365,267,28968,39305,40,12490,56635,44548,43755,42986,36073,1666,39000,10084,40511,26534,196,33353,657,38195,5381,13,39751,19964,86,1614335863,1280812302.698342012045950347357720066765012,2.7717561,2823722168.479455523929273228022395419927292,,1018748427.0328933163263106610210772024312116,0,0,0.912233831493,116.8056929,217.48426007584038,0.00003053011644923848,0.414956067626964,,239.7579125892167,0.432679851359441,0.0000316261809132212,0.000317699582803477,0.3560221028916,0.432679851359441,0.000399470037,3086621458.563085609492736833,2847212033.550480126924025509,1815107094.019386311359188533,3086621458.563085609492736833,3086621458.563085609492736833,2382843339.077522751126993564,3086621458.563085609492736833,3086621458.563085609492736833,3086621458.563085609492736833,1976138575.49431136812014461,2560631908.299792477825744721,3086621458.563085609492736833,45.359006,6545903277.388758451714429828,6804796238.499797396743829605,6804869561.354154861441500506,6207632792.439387357999958457,6802339710.686938987989432022,6804865878.08381146334058224,5803402638.684562915163205394,6758175082.501191748520566681,6804870174.269558986904968511,6804870170.312148849866310624,6804870134.671757656536344665,6804868825.442907006636038223,6804863149.694080330320898173,6804714744.904792769915608795,6503598303.196316162051166284,6737907863.373374146716083876,6800228201.566594079591851125,6148640619.703730061121325749,6804867859.752905018510693292,6804850967.762429687693256598,6804280327.820527061779424256,6358119273.829526121449555191,6665543377.251305181718415658,5458636914.09008989796539748,6789859648.688028323948108861,5991532547.550335995404616684,6021767173.030317508119186684,6672078395.135690482403188692,6334553173.486480269286862037,6804870174.878168246198837603,1328,0.01537037,1328,58258035.25560178,24174525.21733754516299237439592,52616.33390182,21833.46700884653851036067448,3953.5983499999998,1640.5696242924532029181864746072,4.1182941258658365,0.13403214404589617,0.179581127294981
2018-01-16,1277,2177,37247,41637,261,29138,39571,40,12523,56948,44835,44034,43262,36311,1667,39266,10110,40779,26675,193,32542,484,38229,3776,12,39917,17821,67,1614335863,949092008.640270405170845546598365968243656,2.51082072,2091768170.114144254416333669391421396679212,,833101364.4286677995665240172597065991080116,0,0,0.912133850938,117.75380432,158.83351279855012,0.0000268910622271133,0.307392810789604,,86.69870283763248,0.414956067626964,0.0000305301164492384,0.000323749036394095,0.340756364167057,0.414956067626964,0.000402556584,3087554345.211669537665277314,2849008941.173211041286061016,1822686188.731346086801342595,3087554345.211669537665277314,3087554345.211669537665277314,2380583696.188090319014422924,3087554345.211669537665277314,3087554345.211669537665277314,3087554345.211669537665277314,1970193143.182569799854726083,2564575500.854404964327747402,3087554345.211669537665277314,45.372715,6545315978.848633243674489381,6804795396.296787357234016324,6804869559.42221214612883979,6206952437.745817257585544347,6802319797.152414168611175598,6804865870.980785431827851549,5812505845.437243498963114912,6757808509.823072077722882726,6804870174.267829778968170594,6804870170.262606094553698095,6804870134.554996511223732136,6804868819.962555371323377533,6804863142.591054298808167482,6804713273.568684980405788346,6502716734.699447154009762137,6737489262.957608258918162577,6800183980.896903880214024851,6150620878.774418653417419351,6804867562.760942464192133715,6804844428.33008932974021449,6803986619.656829197807462566,6309901806.107528108839818778,6620909374.3595723389552465,5436991663.583481481765306999,6783416746.233792247092617119,5943510787.68328378784597267,6027097091.86844295683111,6671992502.3562064449434597,6335451535.809108898292653347,6804870174.878168246198837603,1571,0.01818287,1569,57788962.439217225,17763911.5968058328910079277289,45389.95965852,13952.54728105919694740602608,5320.672,1635.536321369543893888,4.128759696093338,0.13599570382743606,0.18316315273262176
2018-01-17,1084,2171,37420,41825,258,29235,39750,39,12523,57178,45030,44228,43455,36479,1662,39445,10101,40963,26765,191,32756,493,38416,3815,12,40100,17983,72,1614335863,973481837.202418262545746892844950636741652,2.53610134,2145244538.091875005162287934919011253811854,,845882813.1355258793159681848785773870377759,0,0,0.912168655878,160.86373126,161.19453016467162,0.000028249320008484494,0.315251354245018,,78.12987842118872,0.307392810789604,0.0000268910622271132,0.000289668819106305,0.248905704639002,0.307392810789604,0.00040612215,3087954497.558839437888267314,2841637686.634565508117657912,1757442546.552517793790894847,3087954497.558839437888267314,3087954497.558839437888267314,2342897061.211307035383709965,3087954497.558839437888267314,3087954497.558839437888267314,3087954497.558839437888267314,1966486951.137894621269061602,2565072538.307587327962895643,3087954497.558839437888267314,45.378595,6545136334.091840490821690381,6804795227.240447176483260857,6804869557.220877860989332946,6207189280.845914678851062262,6802296440.249142144343915809,6804865854.88410251107709301,5813578267.588819522693269735,6757550311.186594146958032938,6804870174.26651149382866375,6804870170.252287809414191251,6804870134.516628226084225292,6804868814.308335066183870689,6804863126.494371378057408943,6804712712.351812829655041071,6502668722.272684749815716837,6737154825.703323517666991048,6800154484.261508632684894946,6151663651.974990606992043094,6804867559.697564989052626871,6804844742.191943915635569652,6804005483.479700356331072283,6314168827.728939869785392357,6622027610.933242173582599138,5446081544.086649541765306999,6783713447.563702177245872264,5965815540.410823455760064476,6032476936.426623338693905356,6672291254.446055553829619176,6337341194.291600327813539858,6804870174.878168246198837603,1278,0.01479167,1278,42302078.42027317,13335787.50937006854275067156706,41691.18493427,13143.20251060810925180496686,4746.43234725,1496.3192253029220373585005,4.136589578659313,0.13473401490270806,0.1829090529100977
2018-01-18,1074,2170,37544,41964,253,29300,39884,39,12510,57361,45177,44374,43599,36595,1661,39577,10081,41100,26815,189,32935,500,38568,3888,13,40244,18184,73,1614335863,1006351275.642536142749068347311359009515236,2.56293809,2216935733.699406468555230616155318884212658,,864997768.8507012724121235614251129385550145,0,0,0.91190263703,198.35476667,165.15369443360174,0.0000289690094960858,0.325786631739686,,61.755120428459385,0.315251354245018,0.0000282493200084845,0.000311321576016176,0.260028123760549,0.315251354245018,0.000409061827,3088988858.347764215264081926,2841976824.973863434787063978,1753289487.736138526327967911,3088988858.347764215264081926,3088988858.347764215264081926,2343389297.42547908590313436,3088988858.347764215264081926,3088988858.347764215264081926,3088988858.347764215264081926,1880511809.591985782351136998,2568252293.93306516649105133,3088988858.347764215264081926,45.393796,6545350238.400208525249447851,6804794850.938200580457232666,6804869555.033781871097839532,6205379057.121078032182505643,6802277595.954404755022048899,6804865843.431662785881335213,5814043355.051363115317455104,6757326958.075433589797885007,6804870174.265056829053481056,6804870170.239177794638977837,6804870134.461458211309011878,6804868810.855895417789397249,6804863099.160959212861651146,6804711705.885201107968614018,6502888023.55800247491246058,6736871364.067726817170986485,6800123118.772810558232197476,6152763147.725867840323486475,6804867581.310586253856869074,6804845371.628277875972808533,6804026130.899023555399633899,6316425701.241928743975075405,6624509181.266513505963344649,5478180031.259800214389492387,6784208032.351832351666270784,5970744615.477081998384249845,6035841116.824550081658836511,6672833403.206479479597695479,6337865701.493157350721820745,6804870174.878168246198837603,1193,0.01380787,1194,34306562.37376197,11176619.40231535889822156654142,33546.69362024,10929.06432054120262862084464,5016.69120673,1634.37093071866747857128678,4.142475767690581,0.1219998243439721,0.18175192892326708
2018-01-19,1022,2167,37750,42209,252,29405,40124,40,12493,57628,45425,44620,43845,36788,1664,39818,10061,41342,26897,190,33124,507,38803,3921,13,40489,18300,75,1614335863,1022045178.867546428042524701634347138316074,2.57774903,2251485846.762861491883879985266126309081397,,873430975.2388209458268441705029804488652503,0,0,0.91180139038,338.13789917,166.8641086472031,0.000028921023012968067,0.330863894372999,,80.41039771463107,0.325786631739686,0.0000289690094960858,0.00031978526182106,0.270773122896342,0.325786631739686,0.000413884806,3089019975.432390535264081926,2817396375.388718260645399322,1755384708.424112204850972795,3089019975.432390535264081926,3089019975.432390535264081926,2332688579.697323218332532969,3089019975.432390535264081926,3089019975.432390535264081926,3089019975.432390535264081926,1870467661.35560371883473119,2559783572.9512715600269733,3089019975.432390535264081926,45.394253,6545532699.537698271302611355,6804793553.863350618453983038,6804869554.611647261097482738,6204690086.809701715824425292,6802246461.376630980716034019,6804865834.815759485880978419,5820088539.506446330010060239,6757043223.33291834040872823,6804870174.264522219053124262,6804870170.220963184638621043,6804870134.443243601308655084,6804868807.906814117789040455,6804863100.594114972861294352,6804709271.007273063861015414,6503574368.972818373215064084,6736568652.602481772761760116,6800073529.431854743926143684,6153876266.053241523965406124,6804867589.05698166385651228,6804845278.951833507979913787,6804027528.504508543708190524,6319126207.035199296580150875,6625698075.247103057262122585,5479306817.414810214389492387,6784363096.817044808739063489,5978140295.27506464307685498,6036688423.849648101633285396,6673497291.88538221189250496,6339236094.485642470291606215,6804870174.878168246198837603,1067,0.01234954,1067,20124541.471511427,6658484.163735194647049028759573,22078.8808192,7305.1044912378224314807808,2220.745,734.764339109365664255,4.145937724381696,0.12191271540972894,0.180568507452961
2018-01-20,1008,2164,38004,42493,251,29537,40405,40,12504,57947,45716,44910,44132,37033,1668,40100,10067,41625,27016,188,33553,550,39165,4230,13,40823,18984,79,1614335864,1064380266.315470261095381570859263422065802,2.61415364,2344325084.243110565910798313209960374174181,,896781678.2106398517224934120006058127243755,0,0,0.911619284502,303.5888835,172.70953387259914,0.000026981205828506716,0.344506952226327,,92.74021161007656,0.330863894372999,0.0000289210230129679,0.000321247546765805,0.274950932014838,0.330863894372999,0.000419915664,3089575578.771530535264081926,2791252525.069675817882996098,1753715468.531949679029909372,3089575578.771530535264081926,3089575578.771530535264081926,2331819691.968919631995209087,3089575578.771530535264081926,3089575578.771530535264081926,3089575578.771530535264081926,1867423214.786774548611842238,2560385835.307383863159681616,3089575578.771530535264081926,45.402418,6544954553.385382618285577785,6804792212.25836227834298382,6804869553.642171270986451776,6203450879.952905608414296378,6802208236.364026493226492355,6804865823.726334045769947457,5822239664.703700002180420227,6756703773.862080145857029936,6804870174.263511441915066272,6804870170.210952407500563053,6804870134.288072824170597094,6804868806.060775057678009493,6804863099.49468953275026339,6804707181.46298427585434674,6503606281.710432016825103745,6736185584.794761288211459838,6800024948.145666966435503268,6151545341.89470939927402721,6804867739.908662387942354119,6804847659.269230058906829753,6804087542.745335401776046614,6331173102.930671976122385197,6634463354.701920932038559798,5476985228.597322684389492387,6786089235.811850850813195365,5990563568.355718905247339269,6037235398.682700023455934787,6673690228.047514355640975794,6339221760.233284442881506401,6804870174.878168246198837603,1142,0.01321759,1142,22414754.112378646,7722038.624158096857339313813242,21398.68229541,7371.99481925116225819325907,2311.3579102900003,796.2788691782201411942904978981,4.149528872273331,0.1217843018679826,0.18039903073386301
