time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-22,136,73,173,186,39,159,178,18,116,240,163,139,92,8,0,27,1,58,2,0,83,6,130,21,1,161,51,2,1614335612,15282515.001168358876214884624550453048,1.09116016,1.09116016,17007834.368921015869930415978613442909,17007834.368921015869930415978613442909,15586927.499397355464991810160142255252,6260.404313213747,4271690.134079409962105866502441,0.998208744709,1.02956931,,1.02956931,,0.047696629381918564,682.334545879603,,,0.000000607362,22397.393028763544099816,22397.393028763544099816,19910.915298211818667728,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,22397.393028763544099816,89.855737,24921.278057164142387479,24925.945861527182154231,24925.946471848922496638,24881.297741910594401628,24925.933582793835510425,24925.946423215404613717,24697.152993228396579291,24925.425493377477380468,24925.939775826692338759,24925.805987953035504287,24924.207158703688725739,24912.472991760063626277,24825.798887220149282445,24270.555501314858874817,0,18830.844186294789719681,21227.259604250772880309,0,24925.937570776490889323,24925.708827382424134962,24923.236582020890861387,24054.177284916519571752,24753.705089441708510206,18830.844186294789719681,24905.200090167362898278,21227.259604250772880309,24924.830225653354397338,24794.129348220149282445,21227.259604250772880309,24925.946475414165894703,24925.946475414165894703,1446,0.01673611,1465,24210.07144493528,16519368.10509265830642700709384,18.36815605,12533.22741702243241604815,8,5458.676367036824,2.7922784693861007,,
2017-12-23,118,72,198,212,35,177,203,16,124,277,182,157,98,9,0,24,1,56,2,0,87,8,144,21,1,180,46,2,1614335612,17713392.465027037895729256459661492506,1.08303763,1.08303763,19386986.410126713396568009775562951822,19386986.410126713396568009775562951822,17900565.79731828012778815585655080691,2404.022106013071895425,1743278.69769059148500364241027124565,0.998143322372,3.20168039,,3.20168039,,0.04863240297247696,725.150860023378,,,0.000000879403,24427.182592675928455877,24427.182592675928455877,21830.456352444203023789,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,24427.182592675928455877,91.367436,26728.592767714364333331,26735.107256458448233049,26735.107785818419628668,26685.46931814555701506,26735.087519934155253758,26735.10772249793430495,26490.66740151660726453,26734.424439031961577018,26735.095700037938609687,26734.96761669665415005,26732.826790017429018987,26719.329898014656388414,26626.768356615440244238,26222.826681368537723581,0,20658.69617196832297489,23055.111589924306135518,0,26735.093494987737160251,26734.835536552542620586,26731.624256633913539438,26107.235461368537723581,26593.110493907140149914,20658.69617196832297489,26708.291444077263107924,23055.111589924306135518,26733.026698969953139735,26651.13360881887481259,23055.111589924306135518,26735.107794675579708399,26735.107794675579708399,637,0.00737269,669,8350.336240820061,6055253.506515048500040351386058,15.02292413,10893.88635293545772031114,8,5801.206880187024,2.9792481303947524,,
2017-12-24,80,74,203,221,30,182,210,15,122,289,189,161,100,9,0,24,1,55,2,0,89,7,147,20,1,185,45,2,1614335613,19099434.448894764525837869813955924618,1.06808776,1.06808776,20702713.35060445341170458293602990166,20702713.35060445341170458293602990166,19382970.306862291816469524871502716188,4496.03141,3097274.64648063712900182,0.997883852087,2.33062518,,2.33062518,,0.04911405658660252,688.890793687902,,,0.000000852214,27724.908830103560829259,27724.908830103560829259,25098.308082324623597745,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,27724.908830103560829259,92.255706,30045.776161772702836924,30052.241642034371540628,30052.242729799750038264,29988.647745404297603623,30052.220452589678870156,30052.242628686573455617,29783.571344187413807243,30051.390148423483092435,30052.231779921539182184,30052.085812111873469743,30049.992644650323379023,30033.752262110525619568,29950.569135817096253845,29528.505748270265467234,0,23734.034643340664726133,26147.850061296647886761,0,30052.227138799909161319,30051.939731967761940279,30048.790111266807899474,29284.016863687371461947,29906.911273108796117568,23734.034643340664726133,30022.291429937583715392,26147.850061296647886761,30049.992644650323379023,29980.934388020530822197,26147.850061296647886761,30052.24273614505329733,30052.24273614505329733,870,0.01006944,889,12894.498442876835,8882901.26652083933233201555017,17.39086186,11980.40462965206363521772,8,5511.126349503216,3.1648551803525544,,
2017-12-25,81,70,209,230,29,183,217,16,122,303,191,161,101,8,0,23,1,54,2,0,88,7,147,18,1,187,47,2,1614335613,20458996.222319368961542904955464791794,1.07666377,1.07666377,22195103.070637713911196867150166431732,22195103.070637713911196867150166431732,20614702.338549401747592158676978614861,418.362494358624518344,308707.439342574100582406501484167664,0.997841847875,7.01253784,,7.01253784,,0.05240378233403248,737.894633255406,,,0.000000972634,27726.175662857731261199,27726.175662857731261199,25111.134894412823596495,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,27726.175662857731261199,92.177973,30071.678018534163890677,30078.958600594209695432,30078.959875379778326068,30014.044910560074562132,30078.933361688830155559,30078.95973852109279891,29870.010724092028574118,30078.115142187637100462,30078.946044020690467587,30078.791579304304366136,30076.79135331622143515,30061.64194063234898437,29978.731979241113064902,29477.15807041339737501,0,23849.46268984672047601,26266.278107802703636638,0,30078.941476470489018151,30078.649499160192836672,30075.348927831488740318,29361.56685041339737501,29920.61697658347225459,23849.46268984672047601,30053.783015565145226927,26266.278107802703636638,30076.69135331622143515,30017.048110560074562132,27266.22202654636289706,30078.959881736078548822,30078.959881736078548822,557,0.00644676,561,4289.31159474764,3165060.00612447046258423574184,10.44664849,7708.52585627669087423694,8,5903.157066043248,3.3568835592087107,,
2017-12-26,81,76,216,238,38,191,225,18,128,318,200,167,102,8,0,25,1,59,2,0,90,7,152,21,1,195,51,2,1614335613,20487784.945980349496976252562179438744,1.08818465,1.08818465,22429415.493918106069260399527700089657,22429415.493918106069260399527700089657,20611773.415391482362114593979047007046,851.01927748900180484,638267.06663259028745259737623039396,0.998229439524,6.41049638,,6.41049638,,0.04768844200977307,750.003065166569,,,0.00000094906,27316.934953366083855576,27316.934953366083855576,24700.749801727681808355,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,27316.934953366083855576,91.343374,29899.104507667838288555,29905.763885104715846175,29905.765096332619614984,29852.815138004479953069,29905.739487548634586982,29905.76498448063715855,29685.536050775323794635,29904.938541875306616441,29905.752815103930589822,29905.591265659841548782,29903.286435339932502138,29888.117631702763055978,29783.951069035474700242,29249.780383260773427752,0,23574.293988038481324443,25991.109405994464485071,0,29905.747602330293449574,29905.438185515730019318,29901.973170618807893701,29134.189163260773427752,29741.318648924287873304,23574.293988038481324443,29879.185775561723236135,25991.109405994464485071,29903.086435339932502138,29828.544560801606326912,26991.053324738123745493,29905.765103688919833553,29905.765103688919833553,430,0.00497685,447,4665.124713936483,3498857.834836675623796081036827,11.33977818,8504.86839330897721166442,6.4219,4816.4446841931894611,3.545819556360882,,
2017-12-27,85,75,221,244,35,188,230,17,126,326,201,163,104,6,0,24,1,57,2,0,91,6,149,18,1,196,49,2,1614335613,22210355.877876016901199892694813548104,1.07338166,1.07338166,23992862.159516427168663022348349015136,23992862.159516427168663022348349015136,22352591.808373202899638671810533216291,3741.671399635,2771537.32528455351609964638,0.998169067371,4.53543865,,4.53543865,,0.04813319292117363,740.721733489188,,,0.000001256509,29984.749837504547875458,29984.749837504547875458,27469.487770214636276064,29984.749837504547875458,29984.749837504547875458,29984.749837504547875458,29984.749837504547875458,29984.749837504547875458,29984.749837504547875458,29947.150303778941921244,29984.749837504547875458,29984.749837504547875458,92.570681,32384.186870696470007305,32391.19354056177000309,32391.195059241054818701,32331.888970663310404512,32391.157689496298829694,32391.194917382369291543,32182.579552415950552696,32390.366584166274896358,32391.17914235510845782,32391.004385426094977292,32388.976392536363892853,32372.945740115859785056,32265.282126833368919863,31643.572305674960303371,0,26330.023682941220144821,28746.839100897203305449,0,32391.173793999915914957,32390.861305281983447828,32387.562141307439612451,31643.572305674960303371,32197.938938834823602359,26330.023682941220144821,32364.013883974819965213,28746.839100897203305449,32388.576392536363892853,32319.2486145156695942,29746.783019640862565871,32391.195066597355037272,32391.195066597355037272,301,0.0034838,314,7141.799852986683,5290086.367337123844164488483404,23.37599316,17315.10617550660162195408,6.79325,5031.907916025426381,3.500349658988118,,
2017-12-28,62,79,233,258,37,197,243,19,133,341,211,171,110,7,0,26,1,60,2,0,95,6,156,22,1,206,51,2,1614335613,21366877.188936412160943201437047435812,1.07246535,1.07246535,23133640.875383302633992345539375304004,23133640.875383302633992345539375304004,21570525.245344268210899036874240728808,415.16362184631991,297403.50351418655998600672706284,0.998107304925,6.01017357,,6.01017357,,0.05013155870285501,716.352512273524,,,0.000001372711,29827.322195218216370013,29827.322195218216370013,27307.596135957116382469,29827.322195218216370013,29827.322195218216370013,29827.322195218216370013,29827.322195218216370013,29827.322195218216370013,29827.322195218216370013,27361.237704536627255171,29827.322195218216370013,29827.322195218216370013,92.362795,32286.275736486108322207,32293.653344639598018059,32293.654973876101972328,32232.532938234193666053,32293.614209643698322696,32293.654821482540875594,32075.123527427461923347,32292.814857865017700424,32293.637890314345798891,32293.457659124837781358,32291.338484518332409818,32274.738540002919298288,32168.837778941892991716,31492.278602287753244294,0,26283.819475817124771989,28700.634893773107932617,0,32293.632541959153256028,32293.304578980726251894,32289.721007097077927354,31367.575615763145319423,32126.205358830706164778,26283.819475817124771989,32264.706683861879478445,28700.634893773107932617,32290.333540480593406904,32220.804266624193666053,29700.578812516767193039,32293.654979952402190021,32293.654979952402190021,547,0.00633102,570,5373.165114156246,3849080.328386283197274425030904,11.78192125,8440.008886846318227985,8,5730.820098188192,3.718879259541619,,
2017-12-29,63,80,237,263,39,203,248,19,135,347,216,177,112,7,0,30,1,62,2,0,98,6,160,26,1,211,53,2,1614335613,22358581.99576454171096772539572059213,1.12113424,1.12113424,24299324.66124575543452611716870952669,24299324.66124575543452611716870952669,21673876.063565982550692152314955168858,338.49807,252892.02363345405323055,0.998141098574,19.0640272,,19.0640272,,0.0512704748703933,747.100341320865,,,0.000001311351,29927.147344404662208962,29927.147344404662208962,27407.14766371792119578,29927.147344404662208962,29927.147344404662208962,29927.147344404662208962,29927.147344404662208962,29927.147344404662208962,29927.147344404662208962,27428.06306404307309412,29927.147344404662208962,29927.147344404662208962,92.013183,32517.136925428477660113,32524.845554716442843526,32524.847484000899793412,32464.38700471298145878,32524.808428438142529435,32524.847331607338696678,32233.623396507586437509,32523.95042090755326195,32524.830627318794592168,32524.648873867976274731,32522.479231372129237583,32506.571072329238920557,32408.752758347341944576,31602.552756127776911868,0,26370.56847221040622668,28787.383890166389387308,0,32524.825278963602049305,32524.474793723864745267,32520.970905024156775973,31476.499699197854001864,32366.120338236155117638,26370.56847221040622668,32496.539216188199100714,28787.383890166389387308,32521.230248359719259905,32438.536095928413696314,29787.32780891004864773,32524.847490077200011106,32524.847490077200011106,264,0.00305556,269,1706.0848239672016,1274616.554308244195217981741384,10.18733537,7610.96173207712053349505,8,5976.80273056692,3.776700166623853,,
2017-12-30,87,91,247,272,37,208,257,17,140,356,223,181,119,7,0,26,1,65,2,0,107,6,164,21,1,216,54,2,1614335613,21384885.632513432785749092240057667672,1.07275857,1.07275857,23166259.079605107466422743022671093826,23166259.079605107466422743022671093826,21595035.118539295623117687646300725137,275.70586034,196794.10994523982327170108,0.997696816131,7.91949386,,7.91949386,,0.055123831506817544,713.782832554062,,,0.000001434552,29959.932709496398407156,29959.932709496398407156,27439.821172626482224693,29959.932709496398407156,29959.932709496398407156,29959.932709496398407156,29959.932709496398407156,29959.932709496398407156,29959.932709496398407156,27460.848019905379631341,29959.932709496398407156,29959.932709496398407156,92.310483,32448.835952595228293795,32455.610944652814625807,32455.612573889318580076,32380.861336609631517275,32455.569684081285840624,32455.612421495757483342,32171.226937911816854628,32454.721236471275457185,32455.593980161937903357,32455.406066305889196333,32453.388801049410808573,32433.348468093596943674,32304.993838726243336459,31670.941771842795057159,0,26485.185678129323548911,28902.001096085306709539,0,32455.586534606745360494,32455.224486161777666869,32452.114513676109321727,31556.516534868449176445,32248.956311105056509521,26485.185678129323548911,32420.964189149429878746,28902.001096085306709539,32450.839381911891225981,32372.150967314438413446,29901.945014828965969961,32455.612579965618799223,32455.612579965618799223,504,0.00583333,507,4098.1927829027345,2925219.652932927901634758882539,11.13445597,7947.58352121508598365014,8,5710.262660432496,3.958691760757969,,
2017-12-31,84,91,257,282,41,219,268,22,148,363,235,189,124,10,0,32,1,69,3,0,109,8,175,27,1,229,58,2,1614335613,22979483.419086792743927373703053228152,1.09503694,1.09503694,25311538.319326435654764017890125385048,25311538.319326435654764017890125385048,23114780.345209456898448333008228732488,1855.39805,1377179.3422381382362634,0.997763559688,10.63201085,,10.63201085,,0.053317278818995534,742.255464932788,,,0.000001445914,30958.995258010809975254,30958.995258010809975254,28438.664197331369983111,30958.995258010809975254,30958.995258010809975254,30958.995258010809975254,30958.995258010809975254,30958.995258010809975254,30958.995258010809975254,28459.87055890590231055,30958.995258010809975254,30958.995258010809975254,90.786594,34092.700001941403890315,34100.842712510973815047,34100.844666178902108611,34024.580171940496968256,34100.800742962132192059,34100.844517187402867547,33800.455010256107269493,34099.919434482336481854,34100.826566972831098795,34100.616307075648074271,34098.453355535505224352,34079.301399499208771906,33960.622441780538337861,33088.133881189065571421,0,26760.490237296153717077,30384.032952152174267576,0,34100.820121417638555932,34100.474226931536544807,34096.877844031989064278,32881.247042779482745283,33904.584914159351510923,26760.490237296153717077,34067.100841151749691392,29177.305655252136877705,34095.170063859991164939,33995.001231557087867254,30384.032952152174267576,34100.844675651423633646,34100.844675651423633646,306,0.00354167,319,3207.3748941378462,2380691.5432620387238946900812056,12.11024047,8988.89217050771506753036,5,3711.27732466394,3.8809869397692753,,
2018-01-01,64,89,253,279,41,212,265,21,143,366,230,184,121,10,0,33,1,66,3,0,106,8,171,28,1,222,56,2,1614335614,23520361.694393001572868504320895607704,1.09292343,1.09292343,25811823.30989634899915937986165921532,25811823.30989634899915937986165921532,23617229.307388515880774012182279865166,249.46317,188612.05940258762891844,0.997939197203,16.07870882,,16.07870882,,0.05615233688455577,756.071765634132,,,0.000001537219,31108.636459484794697422,31108.636459484794697422,28480.830310846525488621,31108.636459484794697422,31108.636459484794697422,31108.636459484794697422,31108.636459484794697422,31108.636459484794697422,31108.636459484794697422,28609.511234919647235435,31108.636459484794697422,31108.636459484794697422,91.122434,34131.654825204878133504,34139.380798801945520094,34139.382629963503117224,34069.028104244178225262,34139.335648235484416095,34139.38248097200387616,33805.811244226358813335,34138.46331107139276301,34139.363664246183322831,34139.161485906006502158,34137.138702798979467541,34117.486427773779280336,34011.044927995983148273,33183.204303258812012675,0,26838.318557221682299063,30568.99337422192070883,0,34139.355026690990779968,34139.029405761894972694,34135.563191295463307467,32976.317464849229186537,33958.412507884796321335,26838.318557221682299063,34106.587869426320199822,29255.133975177665459691,34134.466942550065408129,34037.936867824516197147,30568.99337422192070883,34139.38263948723704451,34139.38263948723704451,298,0.00344907,300,2123.2664283820077,1605341.7974184618427453298068164,10.79122143,8158.93783992898277784876,8,6048.574125073056,3.971433832926576,,
