time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-11,78.0,44868406.5030557080647378876895768435,812.16262035145,916577.394606656398835582249,5.44874308,,0.08558313858910051,1128.56387580362,,65.01740709064914,39757.081956133073870675,450.0,463.0,7296.560206749839,8234634.26696406117081443061718,22.94369351,25893.4236728959622285062,24.0,27085.53301928688,10622.930096517735229642,11988655.16211697836115237276799490404,,0.06099483373814726,
2018-01-12,83.0,47935191.87117855849628991285660043935,227.8386,286445.781543646596366,6.10522811,,0.0911734486948228,1257.23113442431,,79.1953654922928,38127.588920336617468385,358.0,392.0,6245.071962588855,7851498.90808703823185764706505,26.77508043,33662.4647433110419972533,24.0,30173.54722618344,10495.831528573822039882,13195686.17939530596180419851593033142,,0.06322271024001064,
2018-01-13,91.0,53120589.910502990217427407968184035,646.335439743,892036.32875909679040568025,5.09638596,,0.09698002347995878,1380.14454091175,,97.70317973187093,38489.14974906215832562,397.0,438.0,7552.243898034744,10423188.187506727035930937842,24.32713219,33574.9586880670053742325,24.0,33123.468981882,10655.283898034745651129,14705831.90373752603472761353307686575,,0.06444653688441973,
2018-01-14,68.0,52370484.30057313945533391327380487243,44.135,60108.12186543382855,9.41354692,,0.09954744237981764,1361.91507568673,,97.53235883019248,38453.560897815838906091,322.0,354.0,4084.917325087373,5563310.48797040425550522666029,25.54206897,34786.1287944732277737681,38.38791684583562,52281.0826765521159855121953226,9041.892415727988446821,12314289.59371745334380423723266038533,,0.06446298597026043,
2018-01-15,61.0,46283548.24460081736152235697257592084,138.5149,177537.511314088325692,6.87305464,,0.09430179866875166,1281.72139830508,,83.67300564684258,36110.459188560912573823,325.0,331.0,5253.917086822917,6734057.95510162158052590151836,32.86379785,42122.232933917481748078,40.0,51268.8559322032,10877.917086822917087772,13942459.09916939161302515209039348176,,0.06622099746243836,
2018-01-16,106.0,39306212.38658733882411023530366265445,2390.98219163557071643,2537279.4307040011553922371807865853,1.83087772,,0.09283381728857949,1061.18708854471,,45.50139258724937,37039.851700882513191795,883.0,911.0,20230.652928791464,21468507.68086272399825883035544,26.91913164,28566.2349312033845156244,24.0,25468.49012507304,24523.328920476219915867,26023840.01854444588203910847566791357,,0.07622716015061674,
2018-01-17,145.0,41234750.5836426552767055241871443707,5325.517926622498959081,5392741.35736943585749475900296249239,2.25008944,,0.09074000064491744,1012.62289070719,,28.549733245400606,40720.73716884412632453,789.0,851.0,18097.38604217132,18325827.3682674743686779357908,27.03612267,27377.3966916095918909973,24.0,24302.94937697256,23007.740389048666943141,23298164.58139902939634223187300988379,,0.0759658934538591,
2018-01-18,170.0,42617708.94131081910433718392619216112,2313.2280827,2356640.144129544608451344,3.0057428,,0.09058894500365021,1018.76687463472,,23.65968385630213,41832.641011803064575621,578.0,605.0,13917.57172812387,14178761.0519652940519571627664,26.91568571,27420.8090094270945738512,24.0,24450.40499123328,16283.989853455954583176,16589589.44958881498717375000485747072,,0.07565338640970473,
2018-01-19,151.0,42525401.40790170908850334363524868607,585.760697802880000001,603295.08379715484107464677278457043,4.96827807,,0.09002721827492137,1029.93438457043,,29.179838712670325,41289.427797517808464549,493.0,530.0,8310.611289654302,8559384.32401417110127747148986,18.09430939,18635.9514058166026653377,9.396500785195931,9677.77925331633345669081892033,9589.983974346651666505,9877054.24265900504509096111804444715,,0.07527941592420286,
2018-01-20,107.0,48257661.95929321596261862967197283286,1092.55898,1258568.4359351113692866,4.13300188,,0.09021843917244717,1151.94553243717,,45.12718471353291,41892.312266878217128158,474.0,504.0,10136.049642959375,11676177.10276842411117504996875,24.4732348,28191.833492145877657516,27.989646,32242.54766419790554182,12334.51033725361662561,14208684.0777993947068495198547379237,,0.07755282122497079,
2018-01-21,119.0,44069808.86583710653752481892361854381,1436.39124007230417,1493018.4264719885606990931917241,4.11247719,,0.09099871789959163,1039.42323290473,,52.33337358946133,42398.329641604610354597,485.0,498.0,10309.681422005253,10716122.39387853406716850854669,24.86929425,25849.7222293940125868025,24.0,24946.15758971352,12384.908536485264311963,12873161.67022290165172915090537828499,,0.07446974486144917,
2018-01-22,131.0,42212175.534374423408581074158920915949,1164.17441,1154904.59641573140445951,2.98247616,,0.09239126808380912,992.037435710111,,36.80428313608136,42550.990532084605225459,554.0,592.0,14267.001052178834,14153399.139076946026814553990574,26.45317876,26242.54362345157382244236,22.123088544307034,21946.932029482082391104202220774,15660.281824793969896637,15535585.823966267686613255363365796707,,0.07472513103655776,
2018-01-23,127.0,42056470.364376480496463042328940439129,790.81518839,779121.22093906538428255147,5.02397606,,0.09080810972852456,985.212768264173,,43.014361244391644,42687.703325724197116573,471.0,484.0,8496.796718694442,8371152.616602892828603122826466,23.64487795,23295.23566038800394268535,24.597041561474192,24233.319407888905121302777723216,11444.120929566774116959,11274894.061368442326926375551311409907,,0.07389522331306106,
2018-01-24,122.0,44860248.59091755776946735545323890112,405.580077516707815824,424691.09171937967013355454319008512,4.78433796,,0.0932772032887655,1047.12019959088,,41.90646637057765,42841.546374948063481524,468.0,488.0,8954.540151618505,9376479.8708073178124708372344,22.19766188,23243.6201382364685716544,22.453003181287304,23510.99317260422536041253818752,10832.458999798383305195,11342886.6299289074602149348611786216,,0.0737025107154263,
2018-01-25,113.0,44071039.12112668622062181974473961488,501.39937883,523271.3082459122155517496,3.63414719,,0.09376263947598865,1043.62177206312,,39.14900092192837,42228.938012670356261274,466.0,481.0,11620.040622966275,12126927.386385504775860931278,28.07641384,29301.1567648783077215808,40.0,41744.8708825248,13504.755055245987895042,14093856.40203419592200140881035905104,,0.07374725109993352,
2018-01-26,216.0,44400876.63548897181134592168075236948,658.220206838186076991,684857.17450065732484844810729716613,5.28128727,,0.09428326961738433,1040.46817066043,,40.46680738788087,42673.940335249103675836,699.0,741.0,8080.21569843409,8407207.2462914063416321260587,14.88652793,15488.9584828124977408099,1.36953810007416,1424.9608016339221669191774888,11030.917193787163410182,11477318.23332641392517588123792649826,,0.07366386541013631,
2018-01-27,249.0,46701191.1523455114533104827202419,504.0918684714,550855.5818042279012048478,8.33408437,,0.096526023648455,1092.768235827,,52.54615808616716,42736.5928302284053697,484.0,497.0,5127.928987455942,5603637.913068364152228434034,12.95770409,14159.76743879760243243,0.999,1091.675467591173,6439.978931773887715543,7037404.416037599274579111317359061,,0.07347415471696031,
2018-01-28,220.0,52184145.09722895556495774520496370022,654.767843320924631172,795432.46980226912721189595808182612,5.25599633,,0.10458295603793032,1214.83129924021,,62.606176446446526,42955.878013569787114382,606.0,631.0,8172.737451315688,9928497.25633095977529925341448,14.44713772,17550.8350866898452317212,1.625,1974.10086126534125,9116.143903604531508378,11074576.94247661272169411963664947938,,0.07521642519605447,
2018-01-29,225.0,50799654.640163456968606419673230966,1161.76681303,1349982.6788622124578996932,6.01906441,,0.10437930656099563,1162.00829953244,,62.79577576481281,43717.11859597201925265,551.0,574.0,7263.108619502799,8439792.49626785524509697129956,14.1972398,16497.310478052278559112,2.0298560406047543,2358.709566038782025715531079492,8149.215643434201176962,9469456.21235013500525551768229964728,,0.0751836890294876,
2018-01-30,254.0,46606343.20009459744271149823971086537,966.508904017362313701,1016703.08288655776473736158328705193,6.48389022,,0.10562061892710656,1051.93348831093,,41.721218368689776,44305.408771546511211909,661.0,686.0,6833.152205237724,7188021.63541524289167587752332,15.44522384,16247.3481917543373685712,2.17555851660074,2288.5428593923687411477880882,10595.423551153338982839,11145680.85629651334382430910236613027,,0.0779395534966307,
2018-01-31,268.0,49176480.17532877801885927645719240344,1387.796698281267019342,1521372.20957335134008700920892878324,4.39231808,,0.10907856791675846,1096.25005698422,,44.992857399558346,44858.816528240919529252,752.0,792.0,10213.016394073573,11196019.80398392746474518001806,17.14603554,18796.3424377784613391788,2.263962645054,2481.86917865059293753904788,13579.660151489513008922,14886703.21489672023374247949327321084,,0.07811959103449709,
2018-02-01,281.0,46239807.12944732120462126398316602884,812.678314423,828258.17680093275519520076,6.75630616,,0.11274183844813511,1019.17100789012,,17.970761678381734,45370.018153452593894157,620.0,681.0,6715.210514917206,6843947.86868250054418454540472,14.13672142,14407.7366178832484103704,0.9999999999,1019.171007788202899210988,9627.107286903761141736,9811668.63666002489312932471563404832,,0.07615840011586812,
2018-02-02,334.0,43407044.27591130555385743973044034392,2669.493778584591211256,2436769.790117563967698315955531295008,3.83755599,,0.10389402337674356,912.820928696668,,-3.2668106562203265,47552.63919933144160794,938.0,1140.0,12391.386432458454,11311116.871116017704853278231272,12.05235541,11001.64225833851081877388,2.2181347540491476,2024.7598261654981726748843601968,13739.685170763759368109,12541872.177576412283711597696613760812,,0.07733253011691998,
2018-02-03,233.0,45508904.341178729290283757808975863468,598.764028831860275347,575348.658610309744053679567840475331,5.84005443,,0.10522155826254807,960.893826125073,,0.8966495346918386,47361.012324014188635116,608.0,657.0,8109.686797514592,7792547.975539786454534534565216,15.74858926,15132.72219011363206451598,3.0,2882.681478375219,10346.823144621524190057,9942198.479674835912102669783104999161,,0.07790649301448334,
2018-02-04,203.0,41164619.5881985571081490486617875487,2271.1575476168345225,1900214.96635926392793899372940907,4.11453399,,0.1014083667485339,836.672457334892,,-12.71504116082059,49200.400021918896206725,622.0,647.0,11957.708979008836,10004685.755562825316228279105712,23.15952412,19376.93595618710219159504,22.701016483468354,18993.315245223356435107462007768,14984.21210277085523434,12536877.56125252071642769582451859128,,0.08189997059453301,
2018-02-05,342.0,38406806.14354138362836122844335918204,7219.670675541040266458,5001519.46931924959470783237429932284,2.32040026,,0.10114001355479568,692.76282729398,,-31.14767371919312,55440.050519978488361498,1216.0,1389.0,23892.451412842234,16551802.19174463299718287795132,18.27064345,12657.222612902236911431,3.253,2253.55747718731694,25377.923756887501813768,17580882.21267244850352333498534751664,,0.08784187402993834,
2018-02-06,339.0,46609125.450279203354059976745946193793,4514.827624399016672926,3562393.226912772861276412048552613526,2.633563,,0.10196140626961625,789.043020748101,,-28.456749781865533,59070.448916826539380493,1309.0,1370.0,22429.859848723463,17698124.369993304973068131393763,17.94668795,14160.70887249154420208295,7.0216,5540.3444744848659816,24586.96249602663885914,19400171.15888512835610520475996149314,,0.08967043879081361,
2018-02-07,244.0,45038020.775549533165399477073144731155,1253.872338603590000001,946092.539619023792204268426844810053,4.57711763,,0.0989608675950666,754.536574810053,,-33.50337534674313,59689.645643602369158135,799.0,859.0,13040.880860936462,9839821.577316973133205351852486,17.23035375,13000.93210129055224624875,8.5,6413.5608858854505,14800.873869678032143844,11167800.673822477137632225922673263732,,0.08955109165729694,
2018-02-08,199.0,48431609.899892979807302867288446326025,340.888895575,275591.843596961657525423975,7.84373913,,0.09836864151145186,808.450633547633,,-37.25191559458979,59906.700409604470854425,620.0,640.0,7637.51821080777,6174556.43625912610815770150841,18.01186644,14561.70483479334897413652,8.701305,7034.575539941186761065,11527.59452084136155824,9319491.09365442161457291172014364592,,0.08699906813284916,
2018-02-09,242.0,59224472.87736437308155446272815475635,8091.832946439602220086,7068761.26063929782683119643852125414,4.03464185,,0.1008685489258622,873.56737434249,,-29.08016163464633,67796.113518938359713115,788.0,839.0,16803.502264742354,14678991.35316906246101000482146,21.70464707,18960.4715519703187550043,1.0,873.56737434249,18210.198889355856420922,15907835.63002912306276135746442957578,,0.08843079401932263,
2018-02-10,219.0,58431906.414462505697610590848300804488,1903.352836278,1619210.521665754286176797492,6.92168641,,0.09972868094577743,850.714849503214,,-24.619698739033016,68685.654715660103219292,751.0,791.0,9923.254343393315,8441859.82532195862899075861441,17.18504029,14619.56896401401907449206,1.8341544693882472,1560.3424433912700462814102265008,13593.366867187151192092,11564079.048661092895825430874085383688,,0.08731614375340802,0.07582553756171011
2018-02-11,240.0,56748211.103914840844181688435413058134,1601.774400786587307284,1305098.985507515272394329721075654776,5.98128757,,0.10063117131521322,814.783270894214,,-35.19224519783265,69648.228100749319756281,805.0,859.0,11644.353705520105,9487624.59963283230707130517247,15.54702433,12667.45533626932591422662,1.32012855,1075.6186579698359312097,13354.893902399933846617,10881344.136242612043370932142308774038,,0.08462824660201972,0.07600762413010846
2018-02-12,228.0,61019025.152353046386573332243968789445,1083.36024271944945044,939893.48959299929184124758516327516,13.16861056,,0.0973961117709441,867.572440385739,,-37.13901590245005,70333.060747322542734255,625.0,677.0,5340.962924391048,4633672.238323694725008798464472,13.2502955,11495.5912027671757358745,1.1799788,1023.7170871194358423332,8970.450051066797406266,7782515.242162398460988320273735640574,,0.08346458252866276,0.07639700260478345
2018-02-13,241.0,59924147.61058563224967979174538850304,1417.442181623593884813,1190780.113283581867446379309984260096,11.59353569,,0.09855631661440938,840.090783752192,,-38.31547952220252,71330.561850636747516995,575.0,652.0,6152.615022231407,5168755.176151892912623967494144,14.87507176,12496.41069322849805729792,1.1403585,958.004666023474040832,9698.546785947043681167,8147659.770663554626661866064385368064,,0.08351883575476231,0.07650986809020437
2018-02-14,261.0,66797869.730269748940862463048343282128,1882.7973038,1733046.5377228531573746274,5.68468971,,0.09722556389521034,920.463681472823,,-28.18535426731395,72569.804843779682063536,807.0,864.0,12765.833937296673,11750486.502994798718367737817879,16.32190308,15023.71899765940865999484,1.140858,1050.118354717721902134,14102.124259863306550948,12980493.212820988403638358312926886204,,0.08531450609140172,0.07734440645640445
2018-02-15,256.0,73720035.37650761543396730342421096634,7006.6405997492000002,6515259.398923807876110604409132671,6.44162113,,0.09200492463527715,929.869215663355,,-12.374620300124601,79280.004257283459168908,605.0,653.0,12307.461535638315,11444329.604950910639946079446825,22.62599396,21039.2152571890076233358,0.669,622.082505278784495,14774.774058698670616713,13738607.565565417013614539837244652115,,0.07847742464882368,0.07717418016519077
2018-02-16,241.0,74400606.099633455469458938584546398208,401.420393200000000109,377070.014311646970821922400849503228,9.90915327,,0.0921886623965866,939.339457334892,,-7.236991583423389,79205.238871498032487424,1006.0,1246.0,7993.138936900404,7508270.791390421041297078096368,8.26346227,7762.19616440915479652484,1.0,939.339457334892,10296.273984817561636891,9671696.417469894379384745959888700772,,0.078103453312215,0.07658297864152713
2018-02-17,219.0,77343177.853964542778585396656000112881,502.792362500000000398,490339.103851416466513354758888953894,8.00879756,,0.08797286080549466,975.231806253653,,-4.273310162020786,79307.480906593772767277,837.0,1034.0,9902.545334346085,9657277.172923016635272397498505,12.31563519,12010.59915150475095284907,1.989080627965981,1939.814693595414025717140978593,12734.366781628723445043,12418959.517944297924044297225663492079,,0.07843257506540369,0.07652080504990286
2018-02-18,213.0,72423974.673436298484718640090014266508,614.006326272899947617,562006.686551580147824247597991873218,9.10764957,,0.08757202937046904,915.310905610754,,-11.12920208091544,79124.999199163249042502,749.0,800.0,8687.751825893085,7951993.99147968124326343023609,12.98474951,11885.08283312689425223054,0.57922,530.16638274786093188,10387.799605294271413671,9508066.264024932519094729825240217934,,0.0791985925288399,0.07686377539491505
2018-02-19,180.0,74065524.153748398973429640373519135,404.119161572939586257,378999.188534777517864422932408953288,11.27119569,,0.0841916001167561,937.840183226184,,-18.586412567441755,78974.568885459682936875,487.0,536.0,7006.760510336366,6571221.560835848000264898607344,15.56154587,14594.24303000346690106008,1.0,937.840183226184,8340.988588889885441508,7822514.266492000092302368364666045472,,0.07634123445205188,0.07691065513014048
2018-02-20,234.0,69199785.694074777720227004528228668214,417.752086445020397284,369941.672371486380012171442440343236,9.67019976,,0.0787443064842782,885.553141145529,,-14.803410861733562,78143.007436639766817766,621.0,726.0,8080.805919658954,7155983.065141371968156561916666,14.11502774,12499.60715251327721197446,1.7103052871458817,1514.5662193498414827824727179193,10247.510140090991927205,9074714.793478237830119333065079216445,,0.07480811401666798,0.07464560954253759
2018-02-21,225.0,66261960.19991559244650927650650865421,1197.771674942827198044,1006927.17211224080612818914148745274,9.12213509,,0.0803784192469035,840.667042957335,,-15.258536351949614,78820.694536586558418126,659.0,740.0,8640.597162517868,7263865.26599943544828549916178,17.72640426,14902.0038515205061422471,2.020048531964786,1698.18822599714225613152040531,13117.539149795671086268,11027482.84793580105846748515862837578,,0.07491644792233113,0.07461953454527305
2018-02-22,254.0,63942595.448275734853206465209189811324,790.136429365775656264,637700.859112182703126636734793766032,7.40362607,,0.08170316994990721,807.076898889538,,-18.0809541971821,79227.389033504415420798,639.0,694.0,10701.160251266734,8636659.230112344934902440028892,18.30735725,14775.4451161929004534505,5.196272180416985,4193.79123715691816313629400293,12705.305930170394392497,10254158.909564778944244985521418996386,,0.07519278798241225,0.0745033390850856
2018-02-23,242.0,69141687.473712442728606994545320540418,1760.602243210892524457,1506665.641490604516819760231896404318,7.85093298,,0.08423680156027331,855.767194038574,,-18.274215856696255,80794.973160183863549607,767.0,910.0,10291.130153985954,8806811.575362317824552930189596,15.17864133,12989.38330029202893066342,1.7292344479988806,1479.8221113988444558001452202644,13812.563609790128702843,11820338.802829415197614858357125465882,,0.07512077885984143,0.07436228866841825
2018-02-24,194.0,67845595.43201845942520500083619516488,860.184215612129069,717396.08415314566239686427880168,14.39871483,,0.08609859940920842,834.00284628872,,-20.085717966577832,81349.357180168750911129,525.0,616.0,5649.7651437786235,4711920.21077417138527424517692,16.19015153,13502.6324578656749297416,1.750046729753,1459.54395375226836885228616,9973.133342067785066548,8317621.59370146732893914230002173856,,0.07519743312088228,0.07442801094118097
2018-02-25,173.0,69637727.46841795979239118896414103462,1508.251379049805860375,1270417.8133503337413973988178076935,15.84172024,,0.08771131601541135,842.311720046756,,-19.044931522306488,82674.532255769193573895,366.0,465.0,5218.7850185914285,4395843.785563987629421280830946,13.95114589,11751.21369122913057723284,0.556,468.325316345996336,6487.282837911753566459,5464314.365631249751149616549233357004,,0.07526090658627708,0.07441158264748761
2018-02-26,231.0,74462289.504313073335388633318012229632,3929.712091710000000003,3402592.454745482615762269359117475161,10.97573064,,0.08396356987844841,865.863039158387,,-20.76425624660407,85997.768858097827547136,463.0,581.0,7835.265976067972,6784267.210652519778638385881164,16.43033314,14226.41818698516363504518,0.9290570342523744,804.4361472292385474339324240928,9546.023554914916712537,8265548.967136179203941485133291597819,,0.07480996895061556,0.07433385375186086
