time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-24,2,7,11,15,7,8,14,6,8,15,15,15,15,14,8,15,8,15,11,7,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.999989968866,3650,,3.6865734015,,,,,,,,,,,0.000000258814,273972602.73972602,273972602.73972602,100999728.3,273972602.73972602,273972602.73972602,273972602.73972602,273972602.73972602,273972602.73972602,273972602.73972602,273972592.73972602,273972602.73972602,273972602.73972602,0.273973,99998996886.6,99999997179.3,100000000000,99998996886.6,99999992306.5,99999999990,99898997989,99999992306.5,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999992306.5,99999992306.5,99999997179.3,99998996886.6,,,,,,,,,100000000000,29726027397.26027398,29726027397.26027398,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.005749901683,,,,
2018-11-25,4,7,11,16,7,8,15,6,8,16,16,16,16,15,8,16,8,16,11,7,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99998996415,3649.93717217,,3.68650994413,,,,,,,,,,,0.000000274932,301369863.01369863,301369863.01369863,99998897.6,301369863.01369863,301369863.01369863,301369863.01369863,301369863.01369863,301369863.01369863,301369863.01369863,301369853.01369863,301369863.01369863,301369863.01369863,0.30137,99998996415,99999996707.7,100000000000,99998996415,99999991834.9,99999999990,99898997989,99999991834.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999991834.9,99999991834.9,99999996707.7,99998996415,,,,,,,,,100000000000,29698630136.98630137,29698630136.98630137,100000000000,101002011,2,0.00002315,2,27397731.87397261,,13698865.9369863,,13698865.936986305,,0.006023879002,,,,
2018-11-26,6,9,14,19,7,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99986791139,2525.09079995,,2.550392487523,,,,,,,,,,,0.000000453001,328767123.28767123,328767123.28767123,99998897.6,328767123.28767123,328767123.28767123,328767123.28767123,328767123.28767123,328767123.28767123,328767123.28767123,328767113.28767123,328767123.28767123,328767123.28767123,0.328767,99998991139,99999996707.7,100000000000,99986791139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29671232876.71232877,29671232876.71232877,100000000000,101002011,4,0.0000463,4,39602536.2739726,,9900634.06849315,,6100000,,0.006419904364,,,,
2018-11-27,4,9,14,19,8,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,2865.55446516,,2.894267636114,,,,,,,,,,,0.00000045342,356164383.56164383,356164383.56164383,99998426,356164383.56164383,356164383.56164383,356164383.56164383,356164383.56164383,356164383.56164383,356164383.56164383,356164373.56164383,356164383.56164383,356164383.56164383,0.356164,99998991139,99999996707.7,100000000000,99991491139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29643835616.43835617,29643835616.43835617,100000000000,101002011,2,0.00002315,2,34897260.2739726,,17448630.1369863,,17448630.1369863,,0.006768876967,,,,
2018-11-28,2,9,14,19,8,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.000000453839,383561643.83561643,383561643.83561643,80293150,383561643.83561643,383561643.83561643,383561643.83561643,383561643.83561643,383561643.83561643,383561643.83561643,383561633.83561643,383561643.83561643,383561643.83561643,0.383562,99998991139,99999996707.7,100000000000,99991491139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29616438356.16438357,29616438356.16438357,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.00704284957,,,,
2018-11-29,2,9,14,19,8,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.000000454259,410958904.10958904,410958904.10958904,0,410958904.10958904,410958904.10958904,410958904.10958904,410958904.10958904,410958904.10958904,410958904.10958904,410958894.10958904,410958904.10958904,410958904.10958904,0.410959,99998991139,99999996707.7,100000000000,99991491139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29589041095.89041096,29589041095.89041096,100000000000,101002011,1,0.00001157,1,27397260.27397261,,27397260.27397261,,27397260.27397261,,0.007316822173,,,,
2018-11-30,2,9,14,19,8,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.00000045468,438356164.38356164,438356164.38356164,0,438356164.38356164,438356164.38356164,438356164.38356164,438356164.38356164,438356164.38356164,438356164.38356164,100999728.3,438356164.38356164,438356164.38356164,0.438356,99998991139,99999996707.7,100000000000,99991491139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29561643835.61643836,29561643835.61643836,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.007590794775,,,,
2018-12-01,2,9,14,19,8,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.000000455102,465753424.65753424,465753424.65753424,0,465753424.65753424,465753424.65753424,465753424.65753424,465753424.65753424,465753424.65753424,465753424.65753424,99998897.6,465753424.65753424,465753424.65753424,0.465753,99998991139,99999996707.7,100000000000,99991491139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29534246575.34246576,29534246575.34246576,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.007864767378,,,,
2018-12-02,2,9,14,19,8,10,18,6,10,19,19,19,19,18,10,19,10,19,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.000000455525,493150684.93150684,493150684.93150684,0,493150684.93150684,493150684.93150684,493150684.93150684,493150684.93150684,493150684.93150684,493150684.93150684,99998897.6,493150684.93150684,493150684.93150684,0.493151,99998991139,99999996707.7,100000000000,99991491139,99999986558.9,99999999990,99898997989,99999986558.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999986558.9,99999986558.9,99999996707.7,99998991139,,,,,,,,,100000000000,29506849315.06849316,29506849315.06849316,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.008138739981,,,,
2018-12-03,4,9,14,20,8,10,19,6,10,20,20,20,20,19,10,20,10,20,14,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.99991491139,3649.86811202,,3.686440191984,,,,,,,,,,,0.000000489531,520547945.20547945,520547945.20547945,995419.9,520547945.20547945,520547945.20547945,520547945.20547945,520547945.20547945,520547945.20547945,520547945.20547945,100993845.9,520547945.20547945,520547945.20547945,0.520548,99998991139,99999995717.7,100000000000,99991491139,99999985568.9,99999999990,99898997989,99999985568.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999985568.9,99999985568.9,99999995717.7,99998991139,,,,,,,,,100000000000,49479452054.79452055,29479452054.79452055,100000000000,101002011,2,0.00002315,2,27398250.27397261,,13699125.1369863,,13699125.136986305,,0.008412722484,,,,
2018-12-04,2,9,14,20,8,10,19,6,10,20,20,20,20,19,10,20,10,20,14,9,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.000000489986,547945205.47945205,547945205.47945205,995419.9,547945205.47945205,547945205.47945205,547945205.47945205,547945205.47945205,547945205.47945205,547945205.47945205,81288569.9,547945205.47945205,547945205.47945205,0.547945,99998991139,99999995717.7,100000000000,99991491139,99999985568.9,99999999990,99898997989,99999985568.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999985568.9,99999985568.9,99999995717.7,99998991139,,,,,,,,,100000000000,49452054794.52054795,29452054794.52054795,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.008686695086,,,,
2018-12-05,2,9,14,20,8,10,19,6,10,20,20,20,20,19,10,20,10,20,14,9,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.99991491139,3650,,3.6865734015,,,,,,,,,,,0.000000490442,575342465.75342465,575342465.75342465,0,575342465.75342465,575342465.75342465,575342465.75342465,575342465.75342465,575342465.75342465,575342465.75342465,995419.9,575342465.75342465,575342465.75342465,0.575342,99998991139,99999995717.7,100000000000,99991491139,99999985568.9,99999999990,99898997989,99999985568.9,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999985568.9,99999985568.9,99999995717.7,99998991139,,,,,,,,,100000000000,49424657534.24657535,29424657534.24657535,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.008960667689,,,,
2018-12-06,11,10,18,26,8,13,25,6,12,27,26,26,26,25,12,26,13,26,18,10,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.999875688888,3171.33212432,,3.203109221055,,,,,,,,,,,0.000000660303,602739726.02739726,602739726.02739726,87793150,602739726.02739726,602739726.02739726,602739726.02739726,602739726.02739726,602739726.02739726,602739726.02739726,88788569.9,602739726.02739726,602739726.02739726,0.60274,99998760888.8,99999993737.69999999,99999999999.99999999,99987568888.8,99999980588.9,99999999989.99999999,99898997989,99999958338.7,99999999999.99999999,99999999999.99999999,99999999999.99999999,99999999999.99999999,99999999999.99999999,99999999989.99999999,99999958338.7,99999980588.9,99999993737.69999999,99998760888.8,,,,,,,,,100000000000,49397260273.97260274,29397260273.97260274,100000000000,101002011,9,0.00010417,9,31532490.473972596,,3503610.05266362,,5000,,0.009275992594,,,,
2018-12-07,6,11,19,27,8,14,26,6,13,29,27,27,27,26,13,27,14,27,19,11,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.999809768784,2941.7848412,,2.971261848905,,,,,,,,,,,0.00000078683,630136986.30136986,630136986.30136986,87793150,630136986.30136986,630136986.30136986,630136986.30136986,630136986.30136986,630136986.30136986,630136986.30136986,88788569.9,630136986.30136986,630136986.30136986,0.630137,99998757190.8,99999993737.69999998,99999999999.99999998,99980976878.38384839,99999976890.9,99999999989.99999998,99898997989,99999954640.7,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999989.99999998,99999954640.7,99999976890.9,99999993737.69999998,99998757190.8,,,,,,,,,100000000000,49369863013.69863014,29369863013.69863014,100000000000,101002011,6,0.00006944,6,33992968.690124206,,5665494.78168737,,3100,,0.009615922281,,,,
2018-12-08,2,11,19,27,8,14,26,6,13,29,27,27,27,26,13,27,14,27,19,11,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.999809768784,3650,,3.6865734015,,,,,,,,,,,0.000000787565,657534246.57534246,657534246.57534246,76367201.80000001,657534246.57534246,657534246.57534246,657534246.57534246,657534246.57534246,657534246.57534246,657534246.57534246,88788569.9,657534246.57534246,657534246.57534246,0.657534,99998757190.8,99999993737.69999998,99999999999.99999998,99980976878.38384839,99999976890.9,99999999989.99999998,99898997989,99999954640.7,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999989.99999998,99999954640.7,99999976890.9,99999993737.69999998,99998757190.8,,,,,,,,,100000000000,49342465753.42465754,29342465753.42465754,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.009889894883,,,,
2018-12-09,2,11,19,27,8,14,26,6,13,29,27,27,27,26,13,27,14,27,19,11,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.999809768784,3650,,3.6865734015,,,,,,,,,,,0.000000788301,684931506.84931506,684931506.84931506,0,684931506.84931506,684931506.84931506,684931506.84931506,684931506.84931506,684931506.84931506,684931506.84931506,88788569.9,684931506.84931506,684931506.84931506,0.684932,99998757190.8,99999993737.69999998,99999999999.99999998,99980976878.38384839,99999976890.9,99999999989.99999998,99898997989,99999954640.7,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999999.99999998,99999999989.99999998,99999954640.7,99999976890.9,99999993737.69999998,99998757190.8,,,,,,,,,100000000000,49315068493.15068494,29315068493.15068494,100000000000,101002011,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.010163867486,,,,
2018-12-10,144,14,119,164,9,66,161,7,23,170,168,168,167,161,23,164,66,167,119,14,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.999720334914,492.59308975,,0.541583432885,,,,,,,,,,,0.000008336544,878995433.78995467,878995433.78995467,166666666.666667,878995433.78995467,878995433.78995467,878995433.78995467,878995433.78995467,878995433.78995467,878995433.78995467,255455236.566667,878995433.78995467,878995433.78995467,0.878995,99995625507.21425135,99999980193.84654409,99999999986.02842141,99972033491.41703218,99999755842.02630672,99999999826.8340914,99890054602.03318379,99998434026.51592524,99999999999.99999998,99999999999.99999998,99999999999.95533701,99999999999.95533701,99999999986.02842141,99999999826.8340914,99998434026.51592524,99999755842.02630672,99999980193.84654409,99995625507.21425135,,,,,,,,,99999942453.47461823,99997216949.4331465,29287671232.87671233,100000000000,109945397.96681621,144,0.00166667,144,203007313.90745583,,1409773.01324622,,4733.37956766,,0.012193940625,,,,
2018-12-11,7,14,119,166,9,66,163,7,23,172,170,170,169,163,23,166,66,169,119,14,,,,,,,,,1614335574,1614335574,,,,,,,0,0,,0.999720292387,3649.43352324,,4.012539409771,,,,,,,,,,,0.00000848969,906392694.06392727,906392694.06392727,166666666.666667,906392694.06392727,906392694.06392727,906392694.06392727,906392694.06392727,906392694.06392727,906392694.06392727,254459816.666667,906392694.06392727,906392694.06392727,0.906393,99995621254.52374157,99999979634.57887553,99999999986.02842141,99972029238.7265224,99999751589.33579694,99999999826.8340914,99890050349.34267401,99998429773.82541546,99999999999.99999998,99999999999.99999998,99999999999.95533701,99999999999.95533701,99999999986.02842141,99999999826.8340914,99998429773.82541546,99999751589.33579694,99999979634.57887553,99995621254.52374157,,,,,,,,,99999940733.41691386,99997212696.74263672,29260273972.60273973,100000000000,109949650.65732599,5,0.00005787,5,27401512.964482382,,5480302.59289648,,1055.26366892,,0.012467955755,,,,
