time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-12-25,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.27397261,,27397260.27397261,,27397260.27397261,,27397260.27397261,,,,
2018-12-26,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-27,4.0,,0.0,,3649.96003294,,,,,,100000000000.0,2.0,2.0,27397560.2739726,,13698780.1369863,,13698780.1369863,,27397560.2739726,,,,
2018-12-28,7.0,,0.0,,3629.88502863,,,,,,100000000000.0,4.0,4.0,27549081.91620136,,6887270.47905034,,73920.421114375,,27549081.91620136,,,,
2018-12-29,5.0,,0.0,,3649.80017344,,,,,,100000000000.0,3.0,3.0,27398760.2739726,,9132920.0913242,,1000.0,,27398760.2739726,,,,
2018-12-30,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-31,6.0,,0.0,,3636.48922431,,,,,,100000000000.0,3.0,3.0,27499050.2739726,,9166350.0913242,,100800.0,,27499050.2739726,,,,
2019-01-01,8.0,,0.0,,3629.62018269,,,,,,100000000000.0,5.0,5.0,27551092.11620136,,5510218.42324027,,57840.84222875,,27551092.11620136,,,,
2019-01-02,1448.0,,0.0,,2212.33795133,,,,,,100000000000.0,1445.0,1445.0,45201050.74349855,,31281.00397474,,685.92207071,,45201050.74349855,,,,
2019-01-03,2045.0,,0.0,,500.38910216,,,,,,100000000000.0,2042.0,2042.0,199844480.16046524,,97867.03239984,,313.9409415,,199844480.16046535,,,,
2019-01-04,2026.0,,0.0,,3109.71211891,,,,,,100000000000.0,2023.0,2023.0,32157317.518832166,,15895.85641069,,286.87342839,,32157317.51883215,,,,
2019-01-05,2073.0,,0.0,,3319.79020113,,,,,,100000000000.0,2070.0,2070.0,30122385.434479006,,14551.87702149,,264.76827641,,30122385.43447904,,,,
2019-01-06,1143.0,,0.0,,3488.64014766,,,,,,100000000000.0,1140.0,1140.0,28664464.02250568,,25144.26668641,,263.98024011,,28664464.02250567,,,,
2019-01-07,6.0,,0.0,,3649.21937108,,,,,,100000000000.0,3.0,3.0,27403121.0051726,,9134373.66839087,,3689.7,,27403121.0051726,,,,
2019-01-08,4.0,,0.0,,3647.33877397,,,,,,100000000000.0,2.0,2.0,27417250.27397261,,13708625.1369863,,13708625.136986305,,27417250.27397261,,,,
2019-01-09,8.0,,0.0,,3340.04822399,,,,,,100000000000.0,5.0,5.0,29939687.481719848,,5987937.49634397,,40952.80774725,,29939687.48171985,,,,
2019-01-10,12.0,,0.0,,2590.4743811,,,,,,100000000000.0,13.0,13.0,38602968.1396438,,2969574.93249842,,1190.0,,38604474.1224794,,,,
2019-01-11,6.0,,0.0,,3643.80112714,,,,,,100000000000.0,3.0,3.0,27443868.78171985,,9147956.26057328,,40952.80774725,,27443868.78171985,,,,
2019-01-12,4.0,,0.0,,3649.86811202,,,,,,100000000000.0,2.0,2.0,27398250.27397261,,13699125.1369863,,13699125.136986305,,27398250.27397261,,,,
2019-01-13,7.0,,0.0,,3642.48760189,,,,,,100000000000.0,5.0,5.0,27453765.373972602,,5490753.07479452,,20138.0,,27453765.3739726,,,,
2019-01-14,6.0,,0.0,,3639.89852395,,,,,,100000000000.0,3.0,3.0,27473293.373972602,,9157764.45799087,,74053.0,,27473293.3739726,,,,
2019-01-15,4.0,,0.0,,3499.98358477,,,,,,100000000000.0,2.0,2.0,28571562.5739726,,14285781.2869863,,14285781.2869863,,28571562.5739726,,,,
2019-01-16,5.0,,0.0,,3649.57506173,,,,,,100000000000.0,3.0,3.0,27400450.27397261,,9133483.42465754,,2200.0,,27400450.27397261,,,,
2019-01-17,10.0,,0.0,,3532.81725416,,,,,,100000000000.0,7.0,7.0,28306021.1739726,,4043866.2962818,,9213.0,,28307064.0739726,,,,
2019-01-18,5.0,,0.0,,3649.5346378,,,,,,100000000000.0,3.0,3.0,27400753.7739726,,9133584.5913242,,2503.5,,27400753.7739726,,,,
2019-01-19,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.27397261,,27397260.27397261,,27397260.27397261,,27397260.27397261,,,,
2019-01-20,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2019-01-21,4.0,,0.0,,3649.99866775,,,,,,100000000000.0,2.0,2.0,27397270.2739726,,13698635.1369863,,13698635.1369863,,27397270.2739726,,,,
2019-01-22,7.0,,0.0,,2922.08135065,,,,,,100000000000.0,5.0,5.0,34222182.068172604,,6850436.41363452,,30000.0,,34252182.0681726,,,,
2019-01-23,15.0,,0.0,,3522.42300986,,,,,,100000000000.0,12.0,12.0,28389548.819108296,,2365795.73492569,,40952.80774725,,28389548.8191083,,,,
2019-01-24,18.0,,0.0,,2089.70919515,,,,,,100000000000.0,17.0,17.0,47853548.34634113,,2826679.31449065,,44453.3,,48053548.34634113,,,,
2019-01-25,11.0,,0.0,,3617.26849409,,,,,,100000000000.0,12.0,12.0,27645169.32134248,,2309805.79268318,,33158.18045,,27717669.5121981,,,,
2019-01-26,12.0,,0.0,,3557.9352105,,,,,,100000000000.0,16.0,16.0,28106189.147260446,,1763291.82170378,,49980.0,,28212669.14726045,,,,
2019-01-27,8.0,,0.0,,3602.49231275,,,,,,100000000000.0,7.0,7.0,27758560.2739726,,3965508.61056751,,68560.0,,27758560.2739726,,,,
2019-01-28,8.0,,0.0,,3584.76797008,,,,,,100000000000.0,10.0,10.0,27895808.2739726,,2789580.82739726,,52100.0,,27895808.2739726,,,,
2019-01-29,4.0,,0.0,,3614.81885932,,,,,,100000000000.0,2.0,2.0,27663903.4739726,,13831951.7369863,,13831951.7369863,,27663903.4739726,,,,
2019-01-30,6.0,,0.0,,3614.12163868,,,,,,100000000000.0,4.0,4.0,27669240.27397261,,6918680.06849315,,135990.0,,27674720.27397261,,,,
2019-01-31,6.0,,0.0,,3649.44677379,,,,,,100000000000.0,4.0,4.0,27401413.473972604,,6850353.36849315,,1581.6,,27401413.4739726,,,,
2019-02-01,8.0,,0.0,,3612.70409322,,,,,,100000000000.0,5.0,5.0,27680097.0739726,,5592586.77479452,,270315.0,,27962933.8739726,,,,
2019-02-02,1118.0,,0.0,,2345.73221474,,,,,,100000000000.0,1115.0,1115.0,42630612.041580044,,38233.73277272,,844.10701693,,42630612.04158005,,,,
2019-02-03,2134.0,,0.0,,2942.85052043,,,,,,100000000000.0,2132.0,2132.0,33980658.99225304,,15938.39539974,,333.160963115,,33980658.99225303,,,,
2019-02-04,2127.0,,0.0,,3062.96985092,,,,,,100000000000.0,2124.0,2124.0,32648052.33716918,,15371.02275761,,296.08584186,,32648052.33716917,,,,
2019-02-05,2098.0,,0.0,,3294.64087484,,,,,,100000000000.0,2096.0,2096.0,30352321.78526203,,14481.06955404,,264.438330175,,30352321.785262,,,,
2019-02-06,2052.0,,0.0,,3324.71503834,,,,,,100000000000.0,2050.0,2050.0,30077765.71733459,,14672.08083772,,264.111777385,,30077765.71733457,,,,
2019-02-07,55.0,,0.0,,3642.76964932,,,,,,100000000000.0,52.0,52.0,27451639.72111206,,527938.73694446,,265.164496125,,27452814.32111206,,,,
2019-02-08,12.0,,0.0,,3602.17371926,,,,,,100000000000.0,24.0,24.0,27761015.373972602,,1160290.22391552,,17620.0,,27846965.3739726,,,,
2019-02-09,12.0,,0.0,,515.18319589,,,,,,100000000000.0,9.0,9.0,194105709.9641886,,21567301.10713206,,5000.0,,194105709.96418858,,,,
2019-02-10,8.0,,0.0,,3432.08844367,,,,,,100000000000.0,36.0,36.0,29136778.27397261,,811784.39649924,,37525.0,,29224238.27397261,,,,
2019-02-11,35.0,,0.0,,46.77715653,,,,,,100000000000.0,69.0,69.0,2137795612.6762347,,30982545.11124978,,68480.0,,2137795612.67623453,,,,
2019-02-12,9.0,,0.0,,2020.15997337,,,,,,100000000000.0,16.0,16.0,49501030.2739726,,3093814.39212329,,380545.0,,49501030.2739726,,,,
2019-02-13,7.0,,0.0,,2414.03741471,,,,,,100000000000.0,4.0,4.0,41424378.6739726,,10356094.66849315,,7008559.2,,41424378.6739726,,,,
2019-02-14,10.0,,0.0,,2281.18212827,,,,,,100000000000.0,52.0,52.0,43836920.67397261,,847588.86680717,,55965.0,,44074621.07397261,,,,
2019-02-15,440.0,,0.0,,3422.60834432,,,,,,100000000000.0,472.0,472.0,29217482.6739726,,62252.03108892,,533.0,,29382958.6739726,,,,
2019-02-16,68.0,,0.0,,3631.51770296,,,,,,100000000000.0,47.0,47.0,27536696.2739726,,586768.26114835,,533.0,,27578108.2739726,,,,
2019-02-17,35.0,,0.0,,3637.88913239,,,,,,100000000000.0,30.0,30.0,27488468.27397261,,918451.27579909,,533.0,,27553538.27397261,,,,
2019-02-18,54.0,,0.0,,3619.41315285,,,,,,100000000000.0,40.0,40.0,27628788.36346556,,696094.83632396,,533.0,,27843793.45295852,,,,
2019-02-19,57.0,,0.0,,3606.44147411,,,,,,100000000000.0,38.0,38.0,27728163.81960808,,737375.57803273,,1056.0,,28020271.96524356,,,,
2019-02-20,20.0,,0.0,,2377.03341299,,,,,,100000000000.0,19.0,19.0,42069244.56904477,,2223416.50363394,,19980.0,,42244913.56904477,,,,
2019-02-21,13.0,,0.0,,3649.432017,,,,,,100000000000.0,8.0,8.0,27401524.27397261,,3425323.78424658,,799.5,,27402590.27397261,,,,
2019-02-22,5.0,,0.0,,3649.7159864,,,,,,100000000000.0,3.0,3.0,27399392.2739726,,9133130.75799087,,1066.0,,27399392.2739726,,,,
2019-02-23,8.0,,0.0,,1989258.00676348,,,,,,100000000000.0,4.0,4.0,50270.0,,12567.5,,533.0,,50270.0,,,,
2019-02-24,9.0,,0.0,,31269543.46466542,,,,,,100000000000.0,6.0,6.0,3198.0,,799.5,,799.5,,4797.0,,,,
2019-02-25,10.0,,0.0,,188415.63996613,,,,,,100000000000.0,9.0,9.0,530741.5032954699,,59522.39201582,,2480.0,,535701.52814242,,,,
2019-02-26,10.0,,0.0,,186101.21672975,,,,,,100000000000.0,6.0,6.0,537342.0,,89557.0,,533.0,,537342.0,,,,
2019-02-27,8.0,,0.0,,729.88780982,,,,,,100000000000.0,5.0,5.0,137007357.369863,,27405682.6739726,,19990.0,,137028413.36986301,,,,
2019-02-28,13.0,,0.0,,2642.94201696,,,,,,100000000000.0,9.0,9.0,37836622.7326289,,4204187.63695877,,47780.0,,37837688.7326289,,,,
2019-03-01,6.0,,0.0,,3637.24010886,,,,,,100000000000.0,3.0,3.0,27493373.2739726,,9164457.75799087,,95580.0,,27493373.2739726,,,,
2019-03-02,1348.0,,0.0,,2298.47091699,,,,,,100000000000.0,1343.0,1343.0,43507185.25984341,,32417.11672364,,758.42230944,,43536187.7598434,,,,
2019-03-03,2357.0,,0.0,,2886.99872723,,,,,,100000000000.0,2353.0,2353.0,34638047.83030838,,14720.80230782,,330.07705498,,34638047.83030837,,,,
2019-03-04,2316.0,,0.0,,2861.02332166,,,,,,100000000000.0,2313.0,2313.0,34952528.783261,,15111.33972471,,288.58823185,,34952528.78326098,,,,
2019-03-05,1999.0,,0.0,,3320.2288905,,,,,,100000000000.0,1995.0,1995.0,30118405.476830926,,15114.72918638,,264.18525951,,30153884.72683093,,,,
2019-03-06,2388.0,,0.0,,30020.67562728,,,,,,100000000000.0,2386.0,2386.0,3331037.6235875995,,1398.62205515,,264.399123145,,3337112.2235876,,,,
2019-03-07,736.0,,0.0,,1100.348654,,,,,,100000000000.0,788.0,788.0,90880285.65893167,,141278.79757128,,272.876553575,,111327692.48617033,,,,
2019-03-08,75.0,,0.0,,490.44521514,,,,,,100000000000.0,125.0,125.0,203896371.93318903,,1661295.07689504,,49730.0,,207661884.61188005,,,,
2019-03-09,14.0,,0.0,,3644.15168226,,,,,,100000000000.0,10.0,10.0,27441228.7739726,,2744176.17739726,,3413.25,,27441761.7739726,,,,
2019-03-10,24.0,,0.0,,3373.71231047,,,,,,100000000000.0,31.0,31.0,29640938.76341833,,1027086.76305355,,16093.5,,31839689.65465997,,,,
2019-03-11,31.0,,0.0,,105.02489354,,,,,,100000000000.0,40.0,40.0,952155214.167718,,24306332.71389895,,1048247.386687925,,972253308.55595808,,,,
2019-03-12,85.0,,0.0,,2814.49047889,,,,,,100000000000.0,158.0,158.0,35530409.76690903,,242615.23947648,,8310.2713776,,38333207.83728394,,,,
2019-03-13,45.0,,0.0,,2905.53150012,,,,,,100000000000.0,84.0,84.0,34417110.94713139,,458604.03044649,,18990.0,,38522738.55750543,,,,
2019-03-14,68.0,,0.0,,2587.2601688,,,,,,100000000000.0,127.0,127.0,38650925.48711092,,339656.58909202,,3831.77834402,,43136386.81468601,,,,
2019-03-15,284.0,,0.0,,1628.50696878,,,,,,100000000000.0,652.0,652.0,61405939.25435726,,126285.83928464,,10933.38932802,,82338367.21358717,,,,
2019-03-16,107.0,,0.0,,3114.36053262,,,,,,100000000000.0,310.0,310.0,32109320.341237586,,107615.48413148,,10096.5,,33360800.0807592,,,,
2019-03-17,73.0,,0.0,,3022.91921073,,,,,,100000000000.0,244.0,244.0,33080606.20514339,,140038.19188521,,12309.55115373,,34169318.81999221,,,,
2019-03-18,76.0,,0.0,,2865.96262132,,,,,,100000000000.0,211.0,211.0,34892290.379575655,,169809.51136986,,16265.83253984,,35829806.89904143,,,,
2019-03-19,70.0,,0.0,,3367.09656666,,,,,,100000000000.0,153.0,153.0,29699177.917941775,,199578.65132298,,12759.32015408,,30535533.65241592,,,,
2019-03-20,74.0,6970614103.3,0.0,0.0,3007.83517391,,0.000017293997,0.069706141033,,,100000000000.0,176.0,176.0,33246502.62339138,2317485.40072012401903649554,193191.3284731,13466.6219888985371467123,11165.49944541,778.30387904563274450853,34001673.81126584,2370125.47004615926729521272,,,
2019-03-21,41.0,6520046588.3,0.0,0.0,3499.96941388,,0.000016397378,0.065200465883,,,100000000000.0,69.0,69.0,28571678.256194998,1862886.733363094900494253234,416510.833191,27156.700369369699522653,12021.50710286,783.80786372226560172538,28739247.49017878,1873812.32548649492296056274,,,
2019-03-22,46.0,6320136758.1,0.0,0.0,3298.26252431,,0.000015864244,0.063201367581,,,100000000000.0,95.0,95.0,30318993.48914546,1916201.85219342795103733226,322798.12062178,20401.28267587309405451418,13650.80614226,862.74961677394683807306,30665821.45906922,1938121.85420795151934295682,,,
2019-03-23,40.0,6301027214.1,0.0,0.0,3543.18048416,,0.000015824665,0.063010272141,,,100000000000.0,67.0,67.0,28223230.638972834,1778353.443259887591046017594,430631.87590437,27134.23169332369419115617,17033.16902262,1073.26461553893718482942,28852335.68559291,1817993.52345269507204012031,,,
2019-03-24,20.0,6131212451.8,0.0,0.0,3597.6416527,,0.000015441265,0.061312124518,,,100000000000.0,31.0,31.0,27795986.83067148,1704231.00566281796331134664,901621.61754745,55280.3368831898281733791,16774.2035965,1028.462059598891428987,27950270.14397108,1713690.44337889264395093944,,,
2019-03-25,57.0,5220150878.6,0.0,0.0,3271.3616726,,0.000013356785,0.052201508786,,,100000000000.0,173.0,173.0,30568310.69385491,1595711.93925844484057423926,179129.24003731,9350.81659763714093280566,14819.31920855,773.5908218676613913203,30989358.52645468,1617691.27139122799145081848,,,
2019-03-26,28.0,4810213579.1,0.0,0.0,3387.42141061,,0.000012277958,0.048102135791,,,100000000000.0,72.0,72.0,29520980.08436258,1420022.19270141545883910078,416943.4124232,20055.8686415436827587512,22035.16657677,1059.93857485309516617507,30019925.69447021,1444022.54219113601922428611,,,
2019-03-27,38.0,5317371097.2,0.0,0.0,3536.2996351,,0.000013204272,0.053173710972,,,100000000000.0,57.0,57.0,28278146.7405856,1503654.0016077025564252032,502315.11524574,26709.95875494384951425928,15733.13653102,836.58925458347219235144,28631961.56900714,1522467.64903179729536434008,,,
2019-03-28,22.0,4884496878.9,0.0,0.0,3545.09453829,,0.000012177943,0.048844968789,,,100000000000.0,61.0,61.0,28207992.45829245,1377818.51122564210448434305,468755.65768434,22896.35546925875531406426,16127.76065839,787.75996599552164098971,28594095.11874447,1396677.68362477088601634683,,,
2019-03-29,37.0,4640423920.2,0.0,0.0,3352.06793844,,0.000011347275,0.046404239202,,,100000000000.0,62.0,62.0,29832330.918263514,1384346.619884320414125075828,504394.11239167,23406.02504350352699224734,16263.91643282,754.71466850991784340964,31272434.9682833,1451173.5526972075365019266,,,
2019-03-30,28.0,4647596435.0,0.0,0.0,3420.21405736,,0.000011358064,0.04647596435,,,100000000000.0,66.0,66.0,29237936.083194103,1358861.27507010776515822805,450995.39626526,20960.445958838346903481,20972.66425045,974.7247960284336714575,29765696.15350734,1383389.433283339261303329,,,
2019-03-31,23.0,4399952669.2,0.0,0.0,3593.34830827,,0.000010746485,0.043999526692,,,100000000000.0,40.0,40.0,27829197.567561463,1224471.521190862064619070396,698275.43018815,30723.7884289312885070998,10841.2693722,477.0107211172759827624,27931017.20752598,1228951.53715725066029345816,,,
2019-04-01,31.0,4308720303.5,0.0,0.0,2683.74875506,,0.000010411515,0.043087203035,,,100000000000.0,56.0,56.0,37261312.11485346,1605485.7204431962702922511,671728.78390782,28942.9144966898810642337,15020.40965965,647.18744067421479703775,37616811.89883769,1620803.21181462342954038915,,,
2019-04-02,1154.0,4944802829.4,0.0,0.0,3273.16661065,,0.00001008378,0.049448028294,,,100000000000.0,1210.0,1210.0,30551454.26282635,1510709.1748110842672087469,26103.59383064,1290.77124631257056412816,269.917995405,13.34691267384620198907,31585348.53508024,1561833.20803849915908031056,,,
2019-04-03,9686.0,4702433659.4,0.0,0.0,1608.14547875,,0.000009480277,0.047024336594,,,100000000000.0,9722.0,9722.0,62183428.87585755,2924134.4900273844715961847,6429.74686911,302.35458098724630121134,287.55934978,13.52228765480649984932,62509999.06150663,2939491.23635891187788261822,,,
2019-04-04,2003.0,4577224397.7,0.0,0.0,2921.60576982,,0.000009319839,0.045772243977,,,100000000000.0,2046.0,2046.0,34227752.77662675,1566681.05087619878406458475,17142.67747026,784.65881558776188162402,271.112186805,12.409413159576460123485,35073918.1041607,1605411.9366929608592151039,,,
2019-04-05,44.0,4878725303.0,0.0,0.0,3234.07293875,,0.000009693039,0.04878725303,,,100000000000.0,150.0,150.0,30920762.1144774,1508539.045159446740016522,217797.87545842,10625.7600593863637840126,20235.937202175,987.25578858170199134025,32669681.31876347,1593864.0089079774976108141,,,
2019-04-06,21.0,4725569767.2,0.0,0.0,3598.86022502,,0.000009368032,0.047255697672,,,100000000000.0,37.0,37.0,27786575.12306345,1313073.9933558025876732884,755466.79598969,35700.11051252329266900168,14952.85022672,706.60736964857697619584,27952271.45161859,1320904.08896336466409492248,,,
2019-04-07,38.0,5329824188.5,0.0,0.0,3501.40951185,,0.000010271168,0.053298241885,,,100000000000.0,126.0,126.0,28559926.984174676,1522193.89662048044853950426,232207.57784638,12376.2556515863286116263,13979.39817876,745.0773455382789493626,29258154.80864327,1559408.21209984489313736395,,,
2019-04-08,43.0,5594942971.8,0.0,0.0,61384.10162591,,0.000010589617,0.055949429718,,,100000000000.0,145.0,145.0,1629086.31634674,91146.45036099744414841932,17201.30151547,962.40301019791565473746,9990.0,558.93480288282,2494188.71974269,139548.43647867203319926142,,,
2019-04-09,41.0,5496735240.0,0.0,0.0,46371.67578964,,0.000010579641,0.0549673524,,,100000000000.0,91.0,91.0,2156488.81126562,118536.480435494424544488,30473.40936393,1675.042631336600158932,12423.70584418,682.898217250981549032,2773080.25211736,152428.879451615773277664,,,
2019-04-10,56.0,7104473269.5,0.0,0.0,1165.62886438,,0.000013375035,0.071044732695,,,100000000000.0,180.0,180.0,85790600.29790571,6094970.26590829853526418845,491206.25701354,34897.6172276384182956903,15578.920435285,1106.800238001495871143075,88417126.26243738,6281571.1009749280812761391,,,
2019-04-11,91.0,8632242979.8,0.0,0.0,3444.83949726,,0.000017091296,0.086322429798,,,100000000000.0,178.0,178.0,29028928.656760395,2505847.65608434963549425021,167368.60953657,14447.66504710943713871286,9154.8055297,790.2650576518704540006,29791612.4975089,2571684.3783854314701302022,,,
