time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2026-03-19,805988600.152735599539399856,,,,,
2026-03-20,802620627.48158877897292872,,,,,
2026-03-21,802620627.48158877897292872,,,,,
2026-03-22,747916019.18453208216831909,,,,,
2026-03-23,773479828.955615605802742954,,,,,
2026-03-24,754095749.276497436821524945,,,,,
2026-03-25,780055836.65913991493610386,,,,,
2026-03-26,753342543.73458180954996596,,,,,
2026-03-27,753342543.73458180954996596,,,,,
2026-03-28,753342543.73458180954996596,,,,,
2026-03-29,753342543.73458180954996596,,,,,
2026-03-30,753342543.73458180954996596,,,,,
2026-03-31,753342543.73458180954996596,,,,,
2026-04-01,750697399.08173096628013032,,,,,
2026-04-02,734082571.96951949222698026,,,,,
2026-04-03,734641805.98337003016665526,,,,,
2026-04-04,730404923.66544238730383401,,,,,
2026-04-05,734555818.199324872237220158,,,,,
2026-04-06,763173320.996990051586347052,,,,,
2026-04-07,758479694.589033041503412208,,,,,
2026-04-08,779539818.878072789448521988,,,,,
2026-04-09,792479773.678681058758614828,,,,,
2026-04-10,793147326.174211143597104428,,,,,
2026-04-11,807632542.590622398656335374,,,,,
2026-04-12,776803106.430301782833070958,,,,,
2026-04-13,776803106.430301782833070958,,,,,
2026-04-14,816486992.619189127600096656,,,,,
2026-04-15,810846948.696453449964486801,,,,,
2026-04-16,820513686.829489870193565153,73924.8420071241,0.98880282706144,31.3669310501498,62624.0638881733,73924.8420071241
2026-04-17,829427092.270724605699857103,74496.3161697273,0.99201781602291,31.7055603738653,63219.3763635593,74496.3161697273
2026-04-18,832061861.622196995036626871,75305.5846567223,0.976542709649433,31.0889018901982,64020.1142629258,75305.5846567223
2026-04-19,811497802.35890706918541635,75544.8013983711,0.996737622114843,32.0931407779227,64234.7726943355,75544.8013983711
2026-04-20,834716718.822262275887439362,73677.743377035,0.996922263764444,32.5165175539547,62778.7912130646,73677.743377035
2026-04-21,829351919.419995217526081585,75785.8419617842,0.999626674390614,32.754302910631,64314.4425133592,75785.8419617842
2026-04-22,,75298.7595414985,0.989374445898589,32.4045931109576,64141.8693862645,75298.7595414985
