time,volume_reported_spot_usd_1d
2023-09-19,5194140.69018888
2023-09-20,61017358.2793088
2023-09-21,40421455.7976933
2023-09-22,46437748.5278603
2023-09-23,34968029.4532415
2023-09-24,14008213.9567844
2023-09-25,6438272.99455052
2023-09-26,11205093.7669182
2023-09-27,14437429.1664574
2023-09-28,15762605.0761166
2023-09-29,4837885.19336042
2023-09-30,2281656.5666518
2023-10-01,1766792.13478883
2023-10-02,2589077.512209
2023-10-03,3372768.55180529
2023-10-04,14830622.8581779
2023-10-05,27335179.1345946
2023-10-06,21508880.1573566
2023-10-07,4519434.26015853
2023-10-08,3386381.62464229
2023-10-09,6654349.59435946
2023-10-10,2580360.54403181
2023-10-11,5265095.6680183
2023-10-12,2001503.20620953
2023-10-13,9457138.83173651
2023-10-14,2829284.32609229
2023-10-15,8503490.34126911
2023-10-16,8892683.13364791
2023-10-17,5826865.50065262
2023-10-18,8089566.42293429
2023-10-19,4479010.98477143
2023-10-20,3231938.6952271
2023-10-21,2439819.87659376
2023-10-22,3959866.69500525
2023-10-23,6259643.33888418
2023-10-24,7256503.54315586
2023-10-25,10216697.2365177
2023-10-26,18087916.5835118
2023-10-27,7857790.69518716
2023-10-28,3370301.81894591
2023-10-29,3638955.99956391
2023-10-30,6707938.97369253
2023-10-31,9456497.47197702
2023-11-01,7890463.34110796
2023-11-02,32290656.3011434
2023-11-03,13367043.5684419
2023-11-04,8228312.74849494
2023-11-05,6966813.73619539
2023-11-06,4097570.80536145
2023-11-07,3607528.84373804
2023-11-08,4135498.24351016
2023-11-09,6748390.17272614
2023-11-10,7431125.68375261
2023-11-11,5941525.03857279
2023-11-12,12311393.5985202
2023-11-13,15803971.9197434
2023-11-14,10828402.0785582
2023-11-15,6157113.74559896
2023-11-16,16981784.671863
2023-11-17,12953904.3123848
2023-11-18,12448822.733204
2023-11-19,11670595.0982394
2023-11-20,3460806.84070479
2023-11-21,3897889.52643375
2023-11-22,2219505.24750279
2023-11-23,1906206.51563334
2023-11-24,2180304.90595934
2023-11-25,1850278.70788239
2023-11-26,1875963.38307677
2023-11-27,3874943.3658271
2023-11-28,2058207.37205847
2023-11-29,2219947.14271933
2023-11-30,2237749.49674373
2023-12-01,7859599.24153875
2023-12-02,2392765.36751232
2023-12-03,2239727.13114572
2023-12-04,3918915.08126302
2023-12-05,3532340.12991618
2023-12-06,14763603.3300932
2023-12-07,7129838.41580042
2023-12-08,17492275.6657092
2023-12-09,7605882.91722614
2023-12-10,4060344.6128888
2023-12-11,35830329.2270921
2023-12-12,8384021.53461272
2023-12-13,4243139.90913459
2023-12-14,2952347.01721709
2023-12-15,2112786.91679272
2023-12-16,1408424.35349137
2023-12-17,1833545.1490206
2023-12-18,4510084.53592352
2023-12-19,1951599.43433229
2023-12-20,1801247.8471369
2023-12-21,1424865.74406044
2023-12-22,1734038.67093138
2023-12-23,8081810.65538288
2023-12-24,2605221.25331173
2023-12-25,1468390.56744432
2023-12-26,2639614.94067578
2023-12-27,1959973.57061391
2023-12-28,1962707.69686115
2023-12-29,1479239.51596883
2023-12-30,839301.888843736
2023-12-31,775395.682069349
2024-01-01,1886337.56634547
2024-01-02,2172082.92283496
2024-01-03,7774585.77561103
2024-01-04,2823613.75055392
2024-01-05,1555948.70791281
2024-01-06,1334662.99902849
2024-01-07,1473359.07020654
2024-01-08,4981866.57905721
2024-01-09,108066090.269055
2024-01-10,18162652.8232472
2024-01-11,56189448.9670454
2024-01-12,7731540.3150124
2024-01-13,2568762.19821221
2024-01-14,6607233.38705451
2024-01-15,3402528.17373173
2024-01-16,5902515.10204911
2024-01-17,13687990.7726151
2024-01-18,5329627.991369
2024-01-19,2687326.67749091
2024-01-20,871976.360691961
2024-01-21,2666307.2057549
2024-01-22,4962851.25475015
2024-01-23,3095651.81045912
2024-01-24,1405639.00502271
2024-01-25,1427715.67067503
2024-01-26,1269433.63584843
2024-01-27,953884.35677034
2024-01-28,6578179.44770684
2024-01-29,4255759.41231151
2024-01-30,1315250.34744914
2024-01-31,1016866.84393118
2024-02-01,2482190.42394568
2024-02-02,4648167.00951043
2024-02-03,986982.638451466
2024-02-04,372925.932250287
2024-02-05,726679.895773381
2024-02-06,553191.464910073
2024-02-07,1143924.33745451
2024-02-08,772820.676289969
2024-02-09,1058716.8613708
2024-02-10,585427.097619429
2024-02-11,1047734.50043089
2024-02-12,855073.152403184
2024-02-13,1854567.02593442
2024-02-14,1662834.98830777
2024-02-15,2493380.81023747
2024-02-16,3708122.86033927
2024-02-17,3892504.15538635
2024-02-18,1258310.1474709
2024-02-19,3145151.7115313
2024-02-20,3299182.19359481
2024-02-21,2389647.72966786
2024-02-22,18811973.8233848
2024-02-23,6081355.5488952
2024-02-24,4306200.09334198
2024-02-25,2132807.63138475
2024-02-26,2501761.31328398
2024-02-27,2533883.07572558
2024-02-28,4264672.83052297
2024-02-29,65866502.3712895
2024-03-01,472664493.6779
2024-03-02,89990346.0280215
2024-03-03,26813786.3665657
2024-03-04,13511860.3896049
2024-03-05,28076737.7544805
2024-03-06,8373031.37164705
2024-03-07,10127370.0223886
2024-03-08,11271942.0729924
2024-03-09,14380769.3724337
2024-03-10,17889422.9245069
2024-03-11,15087915.6040052
2024-03-12,23251271.8715194
2024-03-13,21837399.5539751
2024-03-14,13870313.5578099
2024-03-15,10577489.8656758
2024-03-16,6277691.82490295
2024-03-17,9425916.94107274
2024-03-18,5984573.48702489
2024-03-19,13274891.1639628
2024-03-20,5681180.82856506
2024-03-21,6719690.20950564
2024-03-22,4358752.86355681
2024-03-23,3813009.93339857
2024-03-24,3889098.82440364
2024-03-25,4770535.08034761
2024-03-26,7556671.02447359
2024-03-27,7077102.55442547
2024-03-28,4175591.90511926
2024-03-29,2558230.69955413
2024-03-30,3111059.09495492
2024-03-31,8605636.20037694
2024-04-01,4679336.26820016
2024-04-02,3293336.9161052
2024-04-03,3540147.98066366
2024-04-04,2064723.81042184
2024-04-05,2001771.13403997
2024-04-06,1344276.5174547
2024-04-07,1547809.3929463
2024-04-08,5162482.64395609
2024-04-09,2803627.23251825
2024-04-10,5244637.83700952
2024-04-11,4766593.2265761
2024-04-12,9709986.12019473
2024-04-13,5326219.62666814
2024-04-14,4440576.20983368
2024-04-15,2606470.54078144
2024-04-16,2408694.44508036
2024-04-17,2269227.11476058
2024-04-18,1991149.85832316
2024-04-19,2453423.15688179
2024-04-20,2761114.53958016
2024-04-21,2862518.65640837
2024-04-22,16085690.103574
2024-04-23,6258295.06293978
2024-04-24,3343917.7717189
2024-04-25,9242362.18740151
2024-04-26,3000928.42327942
2024-04-27,2305151.58134303
2024-04-28,1682468.80622861
2024-04-29,8028955.20299403
2024-04-30,3078523.81329588
2024-05-01,2281715.82004523
2024-05-02,3838667.73630625
2024-05-03,2221077.27579607
2024-05-04,1256973.47531265
2024-05-05,1920301.40856806
2024-05-06,79468533.6949492
2024-05-07,53456410.2731266
2024-05-08,133238898.993397
2024-05-09,59938111.3687326
2024-05-10,31593835.5853839
2024-05-11,10594073.5761953
2024-05-12,5434564.3375035
2024-05-13,25130249.5601111
2024-05-14,20342769.472155
2024-05-15,85435580.1882217
2024-05-16,10664943.7069517
2024-05-17,8776990.75055897
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,0
2024-05-22,0
2024-05-23,0
2024-05-24,0
2024-05-25,0
2024-05-26,0
2024-05-27,0
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,0
2024-06-01,0
2024-06-02,0
2024-06-03,0
2024-06-04,0
2024-06-05,0
2024-06-06,0
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,0
2024-06-11,0
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-15,0
2024-08-23,12546440.5242376
2024-08-24,113824.869957436
2024-08-25,50756.8498585053
2024-08-26,146908.608675694
2024-08-27,46347.0915074871
2024-08-28,8605.3726619234
2024-08-29,4835.09398740328
2024-08-30,5987.37370946491
2024-08-31,2799.84757575986
2024-09-01,27847.2257409848
2024-09-02,8869.61132199036
2024-09-03,2147.62821411612
2024-09-04,442069.917823724
2024-09-05,1582884.00226104
2024-09-06,631197.194654689
2024-09-07,1056746.37040858
2024-09-08,1793201.15177189
2024-09-09,1536209.67903206
2024-09-10,1674049.47846951
2024-09-11,1339872.44053229
2024-09-12,55150.1538392122
2024-09-13,57516.8375334157
2024-09-14,60518.1651945979
2024-09-15,43325.1475306396
2024-09-16,82117.084940458
2024-09-17,73967.9812977846
2024-09-18,70860.085170261
2024-09-19,54029.6424873634
2024-09-20,54739.5737237631
2024-09-21,51452.1205533076
2024-09-22,46386.1200281958
2024-09-23,33956.3400730993
2024-09-24,31399.0852568599
2024-09-25,3776.13888720618
2024-09-26,3185.58296789703
2024-09-27,620.885173145615
2024-09-28,1414.10275607098
2024-09-29,715.335821846788
2024-09-30,10482.0629809151
2024-10-01,4769.70020535571
2024-10-02,2119.72131458203
2024-10-03,29611.1943229227
2024-10-04,30291.2979003343
2024-10-05,81843.8155946339
2024-10-06,54846.8205347153
2024-10-07,130991.102328079
2024-10-08,56806.2691384017
2024-10-09,51075.8897013773
2024-10-10,48258.6429165147
2024-10-11,117546.020965474
2024-10-12,486831.809251884
2024-10-13,98872.9968472345
2024-10-14,85275.569500611
2024-10-15,70479.5865820067
2024-10-16,154388.881475125
2024-10-17,597217.853890727
2024-10-18,288161.393523054
2024-10-19,466401.944461138
2024-10-20,49543.8829759192
2024-10-21,264282.165916858
2024-10-22,494025.254495212
2024-10-23,784418.615271608
2024-10-24,674963.329659625
2024-10-25,893260.27978908
2024-10-26,1134243.09691384
2024-10-27,568555.440024879
2024-10-28,69263.7683021206
2024-10-29,83938.7564213723
2024-10-30,97686.1560826607
2024-10-31,232038.259450577
2024-11-01,321499.33346283
2024-11-02,411448.897251452
2024-11-03,86752.7538236347
2024-11-04,191791.721414284
2024-11-05,277267.644488214
2024-11-06,324978.06297209
2024-11-07,584561.341828381
2024-11-08,456268.090436348
2024-11-09,207704.477065958
2024-11-10,120275.965540586
2024-11-11,384358.057981518
2024-11-12,378100.556851213
2024-11-13,249234.958328491
2024-11-14,376119.556398989
2024-11-15,64422.775587921
2024-11-16,156860.468965397
2024-11-17,99004.7279675791
2024-11-18,1160022.99047802
2024-11-19,1055393.47897353
2024-11-20,602571.324869786
2024-11-21,350986.982031581
2024-11-22,222973.247733959
2024-11-23,403571.144049641
2024-11-24,308380.544163188
2024-11-25,70480.0595906677
2024-11-26,194781.649427377
2024-11-27,170966.675555109
2024-11-28,405188.819841526
2024-11-29,638327.143334791
2024-11-30,363599.697715944
2024-12-01,333780.577788807
2024-12-02,208672.787829643
2024-12-03,101805.969585527
2024-12-04,66892.5000541462
2024-12-05,425813.002837282
2024-12-06,463971.072109612
2024-12-07,587621.142484486
2024-12-08,724702.451679593
2024-12-09,445382.526968841
2024-12-10,1354665.79954529
2024-12-11,525660.223094273
2024-12-12,508824.980317688
2024-12-13,946079.233406825
2024-12-14,204309.637701455
2024-12-15,438611.085905299
2024-12-16,647545.498550504
2024-12-17,622394.082694582
2024-12-18,357020.065218195
2024-12-19,341056.745083409
2024-12-20,904812.95494996
2024-12-21,870879.054188793
2024-12-22,1277938.51227112
2024-12-23,793980.442169182
2024-12-24,1306924.27211379
2024-12-25,1383551.30287573
2024-12-26,49114.7894362401
2024-12-27,442799.134423585
2024-12-28,1712499.02094691
2024-12-29,2859515.53057695
2024-12-30,160210.49906191
2024-12-31,1243219.21889712
2025-01-01,634537.738641074
2025-01-02,1230902.66812422
2025-01-03,106332.806672195
2025-01-04,1622364.62383367
2025-01-05,966134.361022654
2025-01-06,330968.083785723
2025-01-07,322896.909703306
2025-01-08,55587.6277057936
2025-01-09,1724751.95979921
2025-01-10,1720277.25446546
2025-01-11,1707477.97330374
2025-01-12,761677.255843754
2025-01-13,49313.1191627774
2025-01-14,17408.8570249709
2025-01-15,20972.7664835025
2025-01-16,28022.4318220596
2025-01-17,248940.46991806
2025-01-18,1037643.56791164
2025-01-19,121204.517921882
2025-01-20,31844.7943684093
2025-01-21,34053.1525085538
2025-01-22,6197.478899545
2025-01-23,4358.93435469275
2025-01-24,5991.70167876425
2025-01-25,9823.07815236593
2025-01-26,14653.2401857831
2025-01-27,28659.2756561197
2025-01-28,1138.77157464633
2025-01-29,622.369354429826
2025-01-30,12289.6671461556
2025-01-31,17333.4835213657
2025-02-01,2902.40923157486
2025-02-02,613.062073544761
2025-02-03,4553.15634054428
2025-02-04,1833.1635447525
2025-02-05,1741.52749551183
2025-02-06,1389.31889577783
2025-02-07,1287.15933021089
2025-02-08,18715.018967159
2025-02-09,10103.3498015273
2025-02-10,1923.49939009132
2025-02-11,1360.06497194295
2025-02-12,854.644820916974
2025-02-13,1256.77354106594
2025-02-14,1189.85288989993
2025-02-15,1118.39866222414
2025-02-16,229.123466772628
2025-02-17,1134.68815757863
2025-02-18,699.641655183304
2025-02-19,23377.3429406234
2025-02-20,33973.5248090113
2025-02-21,1187.01688708631
2025-02-22,1241.75701737941
2025-02-23,2237.92565964435
2025-02-24,4081.74725388039
2025-02-25,982.381529315754
2025-02-26,463.824739923674
2025-02-27,723.329282005059
2025-02-28,992.722432384012
2025-03-01,2689.02755851026
2025-03-02,21138.1903038067
2025-03-03,15843.5463765918
2025-03-04,3734.06700939533
2025-03-05,1725.31192318436
2025-03-06,1134.21609101224
2025-03-07,1373.75438576722
2025-03-08,503.787185174065
2025-03-09,1207.64161332802
2025-03-10,710.17321708575
2025-03-11,943.479566762896
2025-03-12,305.449111227163
2025-03-13,207.363055845703
2025-03-14,585.918368683991
2025-03-15,129.925196368763
2025-03-16,2980.79037570151
2025-03-17,123.725835607207
2025-03-18,130.532945233495
2025-03-19,922.872154841496
2025-03-20,270.11669058427
2025-03-21,65.6130568525557
2025-03-22,1490.8392804297
2025-03-23,397.840802790955
2025-03-24,122.426508553373
2025-03-25,62.9067300593397
2025-03-26,31.8769027868696
2025-03-27,821.662107231297
2025-03-28,164.895157952732
2025-03-29,487.721677717851
2025-03-30,807.442686409728
2025-03-31,426.640918528354
2025-04-01,526.054540955488
2025-04-02,891.36543496384
2025-04-03,747.024059286346
2025-04-04,1053.49351580415
2025-04-05,967.508868169003
2025-04-06,1618.03635422872
2025-04-07,1008.24669346643
2025-04-08,3007.03844190065
2025-04-09,9247.3192053712
2025-04-10,14566.5575170194
2025-04-11,19247.6315084054
2025-04-12,28985.7508632166
2025-04-13,27458.4430356527
2025-04-14,28088.1972784659
2025-04-15,7052.09919624017
2025-04-16,27201.5726611197
2025-04-17,34930.0270465866
2025-04-18,34582.0954063818
2025-04-19,34575.1046064293
2025-04-20,35741.6745265877
2025-04-21,36888.9022390745
2025-04-22,38626.9149842634
2025-04-23,6579.04705429139
2025-04-24,6118.05299240133
2025-04-25,7386.14023922491
2025-04-26,7792.01853278763
2025-04-27,7936.69400443659
2025-04-28,8548.37141517138
2025-04-29,7793.30008969434
2025-04-30,8460.49271100878
2025-05-01,8481.92478490656
2025-05-02,8371.66173443692
2025-05-03,8177.46954413398
2025-05-04,8348.06066205052
2025-05-05,8522.21878669206
2025-05-06,8770.23038703203
2025-05-07,9808.29386533597
2025-05-08,12523.1296533867
2025-05-09,9097.07249482318
2025-05-10,5960.70902191946
2025-05-11,8184.99003544584
2025-05-12,12456.6406411738
2025-05-13,11819.4714484361
2025-05-14,12620.3819951674
2025-05-15,11922.0854214561
2025-05-16,11133.2823646101
2025-05-17,10260.9338760727
2025-05-18,11486.015709372
2025-05-19,11636.0086062608
2025-05-20,12099.0101578698
2025-05-21,12568.6797704483
2025-05-22,9261.88506060215
2025-05-23,31244.7637979281
2025-05-24,32485.0150478452
2025-05-25,36773.7813498469
2025-05-26,45170.709608904
2025-05-27,43405.0522678719
2025-05-28,48841.0930959397
2025-05-29,32190.8031257308
2025-05-30,48618.3472360067
2025-05-31,52197.811913473
2025-06-01,49789.1446793202
2025-06-02,47341.7774976616
2025-06-03,46196.3097851496
2025-06-04,49560.6012322893
2025-06-05,49862.2313110127
2025-06-06,51805.9300383055
2025-06-07,50725.6909618069
2025-06-08,51962.5178132542
2025-06-09,51490.5895321462
2025-06-10,53093.157019461
2025-06-11,43553.4697913097
2025-06-12,53671.9958840706
2025-06-13,53220.7749550046
2025-06-14,56005.5481194811
2025-06-15,33562.0500753816
2025-06-16,57534.8122421858
2025-06-17,53841.2985154556
2025-06-18,53691.9694189822
2025-06-19,53174.203414494
2025-06-20,53459.7832524873
2025-06-21,34858.2880173767
2025-06-22,28368.4295789297
2025-06-23,24948.482970204
2025-06-24,27483.9337442644
2025-06-25,30121.7719199911
2025-06-26,30252.3379681103
2025-06-27,29721.1798743551
2025-06-28,30357.8739589944
2025-06-29,29922.9166664361
2025-06-30,31280.5573149816
2025-07-01,29343.9393586576
2025-07-02,28389.7529307676
2025-07-03,11419.753414681
2025-07-04,61889.8078252454
2025-07-05,117223.047090864
2025-07-06,21379.294746293
2025-07-07,42606.5374262647
2025-07-08,38843.68108671
2025-07-09,41126.613838292
2025-07-10,53863.0902016673
2025-07-11,56356.4867982407
2025-07-12,38172.7811397803
2025-07-13,44058.8334180976
2025-07-14,48687.3645101444
2025-07-15,47629.8588943205
2025-07-16,38494.0990418217
2025-07-17,36806.0547668684
2025-07-18,39612.208753094
2025-07-19,40770.1910827744
2025-07-20,36105.9811464232
2025-07-21,39155.488117162
2025-07-22,39663.4448553861
2025-07-23,40675.4814174447
2025-07-24,40768.0768670648
2025-07-25,40769.4659596919
2025-07-26,37952.0384772944
2025-07-27,39959.8414202339
2025-07-28,41145.620278935
2025-07-29,41571.4632234894
2025-07-30,23341.0623902238
2025-07-31,43244.1761446829
2025-08-01,57945.5080674084
2025-08-02,49762.4566708179
2025-08-03,51966.336168931
2025-08-04,78824.45086481
2025-08-05,75024.8612067955
2025-08-06,41265.3901886459
2025-08-07,19849.1438347568
2025-08-08,21895.8520806872
2025-08-09,43020.6693631045
2025-08-10,44066.9953015147
2025-08-11,28584.9829610939
2025-08-12,7216.73407695849
2025-08-13,8033.08930077955
2025-08-14,6629.02719294619
2025-08-15,5432.68244927985
2025-08-16,4292.71804816957
2025-08-17,19348.5063474855
2025-08-18,32034.8306752901
2025-08-19,33209.1020457631
2025-08-20,26475.8080087588
2025-08-21,42833.6876020211
2025-08-22,29114.9962532434
2025-08-23,26128.9598076814
2025-08-24,11724.5122111949
2025-08-25,17956.7042804883
2025-08-26,19089.2874226444
2025-08-27,22533.3186180626
2025-08-28,22443.7542756116
2025-08-29,14393.4726819808
2025-08-30,15579.0960012929
2025-08-31,10451.7465347658
2025-09-01,16666.1065012225
2025-09-02,13365.7164939751
2025-09-03,14595.8795051809
2025-09-04,16086.3403814983
2025-09-05,21712.0724209121
2025-09-06,27637.418709347
2025-09-07,8226.28317297585
2025-09-08,8002.17716454052
2025-09-09,15010.7481715914
2025-09-10,23493.5081338631
2025-09-11,15853.0839726171
2025-09-12,20676.3111830981
2025-09-13,26002.9702700105
2025-09-14,32944.3685812985
2025-09-15,31934.8263423035
2025-09-16,31607.0237290696
2025-09-17,30227.4506097113
2025-09-18,30067.2111135717
2025-09-19,22990.5825748222
2025-09-20,28223.773659096
2025-09-21,26534.2791464442
2025-09-22,28092.0073798009
2025-09-23,30565.1651920551
2025-09-24,22904.2577646504
2025-09-25,17913.5544777642
2025-09-26,15906.8437086635
2025-09-27,17976.4737854673
2025-09-28,17988.7995471911
2025-09-29,14958.504196809
2025-09-30,12991.6593495891
2025-10-01,11593.0680387065
2025-10-02,6773.87663174981
2025-10-03,15834.6612861272
2025-10-04,18311.3353689578
2025-10-05,15381.2415453224
2025-10-06,11411.1837943288
2025-10-07,10226.9376334277
2025-10-08,17845.9234933441
2025-10-09,16773.8182229956
2025-10-10,18650.8483606268
2025-10-11,15551.3592822999
2025-10-12,14824.2401661855
2025-10-13,22293.1106207318
2025-10-14,17213.727360662
2025-10-15,15965.0029340185
2025-10-16,12455.0381325023
2025-10-17,8922.44637652299
2025-10-18,15182.7108345627
2025-10-19,9887.96220756529
2025-10-20,14407.4374688061
2025-10-21,12184.9014018576
2025-10-22,15808.3586624248
2025-10-23,18790.9137041443
2025-10-24,13675.6967882582
2025-10-25,14981.3736718558
2025-10-26,15278.529281043
2025-10-27,19158.3079311558
2025-10-28,19369.6162946896
2025-10-29,24444.595930433
2025-10-30,13746.605082515
2025-10-31,9801.58242028366
2025-11-01,10342.8802856571
2025-11-02,9873.29563282166
2025-11-03,10909.8731113625
2025-11-04,8255.76162714104
2025-11-05,9702.1936951669
2025-11-06,9461.2183038112
2025-11-07,9392.11711633416
2025-11-08,9893.6399482824
2025-11-09,9400.58008203469
2025-11-10,12772.1778791321
2025-11-11,9439.69737655496
2025-11-12,9238.48529311687
2025-11-13,8994.62157117723
2025-11-14,9668.6504943216
2025-11-15,9962.51813678971
2025-11-16,9030.70975171349
2025-11-17,15949.5343610519
2025-11-18,9531.85056272405
2025-11-19,9553.64441312847
2025-11-20,9407.10297225866
2025-11-21,10336.9644641628
2025-11-22,11855.9370832026
2025-11-23,9777.21774144091
2025-11-24,6020.92288236173
2025-11-25,5417.37564830754
2025-11-26,11868.8878958089
2025-11-27,12106.1701519406
2025-11-28,21434.7658106405
2025-11-29,137455.152189873
2025-11-30,166987.008246293
2025-12-01,22450.8337563865
2025-12-02,12753.2441556824
2025-12-03,16163.4187168127
2025-12-04,61488.7429397157
2025-12-05,12172.6240298219
2025-12-06,11845.4056701688
2025-12-07,12054.4838119354
2025-12-08,12405.6651291571
2025-12-09,12819.9040682628
2025-12-10,12028.4413841028
2025-12-11,11839.6146273199
2025-12-12,9056.79879672144
2025-12-13,11872.1424240639
2025-12-14,11744.4387012213
2025-12-15,11852.9671352467
2025-12-16,83483.9232156055
2025-12-17,11364.5079803943
2025-12-18,11835.5576648328
2025-12-19,4919.38691476468
2025-12-20,11755.3296138888
2025-12-21,11548.5608404672
